i,j,x,y,Bx,By,Bz,psi,divB
31,66,0.246094,0.519531,1.00015,0,0,0,0.00790665
32,66,0.253906,0.519531,1.00023,0,0,0,0.0113079
33,66,0.261719,0.519531,1.00033,0,0,0,0.0159608
34,66,0.269531,0.519531,1.00047,0,0,0,0.022232
35,66,0.277344,0.519531,1.00068,0,0,0,0.0305579
36,66,0.285156,0.519531,1.00095,0,0,0,0.0414431
37,66,0.292969,0.519531,1.00132,0,0,0,0.0554531
38,66,0.300781,0.519531,1.00182,0,0,0,0.0731982
39,66,0.308594,0.519531,1.00247,0,0,0,0.0953074
40,66,0.316406,0.519531,1.00331,0,0,0,0.122391
41,66,0.324219,0.519531,1.00438,0,0,0,0.15499
42,66,0.332031,0.519531,1.00573,0,0,0,0.193517
43,66,0.339844,0.519531,1.0074,0,0,0,0.238184
44,66,0.347656,0.519531,1.00945,0,0,0,0.28893
45,66,0.355469,0.519531,1.01192,0,0,0,0.345342
46,66,0.363281,0.519531,1.01485,0,0,0,0.406588
47,66,0.371094,0.519531,1.01827,0,0,0,0.471367
48,66,0.378906,0.519531,1.02221,0,0,0,0.537881
49,66,0.386719,0.519531,1.02668,0,0,0,0.603839
50,66,0.394531,0.519531,1.03165,0,0,0,0.666509
51,66,0.402344,0.519531,1.03709,0,0,0,0.722804
52,66,0.410156,0.519531,1.04294,0,0,0,0.769427
53,66,0.417969,0.519531,1.04911,0,0,0,0.803041
54,66,0.425781,0.519531,1.05549,0,0,0,0.820486
55,66,0.433594,0.519531,1.06193,0,0,0,0.819003
56,66,0.441406,0.519531,1.06829,0,0,0,0.796465
57,66,0.449219,0.519531,1.07438,0,0,0,0.751585
58,66,0.457031,0.519531,1.08003,0,0,0,0.68408
59,66,0.464844,0.519531,1.08507,0,0,0,0.59478
60,66,0.472656,0.519531,1.08932,0,0,0,0.485659
61,66,0.480469,0.519531,1.09265,0,0,0,0.359785
62,66,0.488281,0.519531,1.09494,0,0,0,0.221184
63,66,0.496094,0.519531,1.09611,0,0,0,0.0746298
64,66,0.503906,0.519531,1.09611,0,0,0,-0.0746298
65,66,0.511719,0.519531,1.09494,0,0,0,-0.221184
66,66,0.519531,0.519531,1.09265,0,0,0,-0.359785
67,66,0.527344,0.519531,1.08932,0,0,0,-0.485659
68,66,0.535156,0.519531,1.08507,0,0,0,-0.59478
69,66,0.542969,0.519531,1.08003,0,0,0,-0.68408
70,66,0.550781,0.519531,1.07438,0,0,0,-0.751585
71,66,0.558594,0.519531,1.06829,0,0,0,-0.796465
72,66,0.566406,0.519531,1.06193,0,0,0,-0.819003
73,66,0.574219,0.519531,1.05549,0,0,0,-0.820486
74,66,0.582031,0.519531,1.04911,0,0,0,-0.803041
75,66,0.589844,0.519531,1.04294,0,0,0,-0.769427
76,66,0.597656,0.519531,1.03709,0,0,0,-0.722804
77,66,0.605469,0.519531,1.03165,0,0,0,-0.666509
78,66,0.613281,0.519531,1.02668,0,0,0,-0.603839
79,66,0.621094,0.519531,1.02221,0,0,0,-0.537881
80,66,0.628906,0.519531,1.01827,0,0,0,-0.471367
81,66,0.636719,0.519531,1.01485,0,0,0,-0.406588
82,66,0.644531,0.519531,1.01192,0,0,0,-0.345342
83,66,0.652344,0.519531,1.00945,0,0,0,-0.28893
84,66,0.660156,0.519531,1.0074,0,0,0,-0.238184
85,66,0.667969,0.519531,1.00573,0,0,0,-0.193517
86,66,0.675781,0.519531,1.00438,0,0,0,-0.15499
87,66,0.683594,0.519531,1.00331,0,0,0,-0.122391
88,66,0.691406,0.519531,1.00247,0,0,0,-0.0953074
89,66,0.699219,0.519531,1.00182,0,0,0,-0.0731982
90,66,0.707031,0.519531,1.00132,0,0,0,-0.0554531
91,66,0.714844,0.519531,1.00095,0,0,0,-0.0414431
92,66,0.722656,0.519531,1.00068,0,0,0,-0.0305579
93,66,0.730469,0.519531,1.00047,0,0,0,-0.022232
94,66,0.738281,0.519531,1.00033,0,0,0,-0.0159608
95,66,0.746094,0.519531,1.00023,0,0,0,-0.0113079
96,66,0.753906,0.519531,1.00015,0,0,0,-0.00790665
97,66,0.761719,0.519531,1.0001,0,0,0,-0.00545646
98,66,0.769531,0.519531,1.00007,0,0,0,-0.00371673
99,66,0.777344,0.519531,1.00004,0,0,0,-0.002499
100,66,0.785156,0.519531,1.00003,0,0,0,-0.00165861
101,66,0.792969,0.519531,1.00002,0,0,0,-0.00108672
102,66,0.800781,0.519531,1.00001,0,0,0,-0.00070291
103,66,0.808594,0.519531,1.00001,0,0,0,-0.000448858
104,66,0.816406,0.519531,1,0,0,0,-0.000282982
105,66,0.824219,0.519531,1,0,0,0,-0.000176142
106,66,0.832031,0.519531,1,0,0,0,-0.000108251
107,66,0.839844,0.519531,1,0,0,0,-6.56873e-05
108,66,0.847656,0.519531,1,0,0,0,-3.93568e-05
109,66,0.855469,0.519531,1,0,0,0,-2.3284e-05
110,66,0.863281,0.519531,1,0,0,0,-1.36021e-05
111,66,0.871094,0.519531,1,0,0,0,-7.8464e-06
112,66,0.878906,0.519531,1,0,0,0,-4.46953e-06
113,66,0.886719,0.519531,1,0,0,0,-2.51412e-06
114,66,0.894531,0.519531,1,0,0,0,-1.39654e-06
115,66,0.902344,0.519531,1,0,0,0,-7.66069e-07
116,66,0.910156,0.519531,1,0,0,0,-4.1499e-07
117,66,0.917969,0.519531,1,0,0,0,-2.22008e-07
118,66,0.925781,0.519531,1,0,0,0,-1.17291e-07
119,66,0.933594,0.519531,1,0,0,0,-6.11976e-08
120,66,0.941406,0.519531,1,0,0,0,-3.15341e-08
121,66,0.949219,0.519531,1,0,0,0,-1.60476e-08
122,66,0.957031,0.519531,1,0,0,0,-8.06537e-09
123,66,0.964844,0.519531,1,0,0,0,-4.00341e-09
124,66,0.972656,0.519531,1,0,0,0,-1.9626e-09
125,66,0.980469,0.519531,1,0,0,0,-9.50251e-10
126,66,0.988281,0.519531,1,0,0,0,-4.54406e-10
127,66,0.996094,0.519531,1,0,0,0,-1.46159e-10
0,67,0.00390625,0.527344,1,0,0,0,1.40901e-10
1,67,0.0117188,0.527344,1,0,0,0,4.3805e-10
2,67,0.0195312,0.527344,1,0,0,0,9.16074e-10
3,67,0.0273438,0.527344,1,0,0,0,1.89203e-09
4,67,0.0351562,0.527344,1,0,0,0,3.85945e-09
5,67,0.0429688,0.527344,1,0,0,0,7.77537e-09
6,67,0.0507812,0.527344,1,0,0,0,1.54705e-08
7,67,0.0585938,0.527344,1,0,0,0,3.04002e-08
8,67,0.0664062,0.527344,1,0,0,0,5.8997e-08
9,67,0.0742188,0.527344,1,0,0,0,1.13073e-07
10,67,0.0820312,0.527344,1,0,0,0,2.14025e-07
11,67,0.0898438,0.527344,1,0,0,0,4.00067e-07
12,67,0.0976562,0.527344,1,0,0,0,7.38522e-07
13,67,0.105469,0.527344,1,0,0,0,1.34632e-06
14,67,0.113281,0.527344,1,0,0,0,2.42372e-06
15,67,0.121094,0.527344,1,0,0,0,4.30881e-06
16,67,0.128906,0.527344,1,0,0,0,7.56425e-06
17,67,0.136719,0.527344,1,0,0,0,1.3113e-05
18,67,0.144531,0.527344,1,0,0,0,2.24468e-05
19,67,0.152344,0.527344,1,0,0,0,3.79416e-05
20,67,0.160156,0.527344,1,0,0,0,6.33253e-05
21,67,0.167969,0.527344,1,0,0,0,0.000104359
22,67,0.175781,0.527344,1,0,0,0,0.000169808
23,67,0.183594,0.527344,1,0,0,0,0.000272806
24,67,0.191406,0.527344,1.00001,0,0,0,0.000432717
25,67,0.199219,0.527344,1.00001,0,0,0,0.000677634
26,67,0.207031,0.527344,1.00002,0,0,0,0.00104764
27,67,0.214844,0.527344,1.00003,0,0,0,0.00159897
28,67,0.222656,0.527344,1.00004,0,0,0,0.00240914
29,67,0.230469,0.527344,1.00006,0,0,0,0.00358308
30,67,0.238281,0.527344,1.0001,0,0,0,0.00526025
31,67,0.246094,0.527344,1.00015,0,0,0,0.00762234
32,67,0.253906,0.527344,1.00022,0,0,0,0.0109013
33,67,0.261719,0.527344,1.00032,0,0,0,0.0153869
34,67,0.269531,0.527344,1.00046,0,0,0,0.0214326
35,67,0.277344,0.527344,1.00065,0,0,0,0.029459
36,67,0.285156,0.527344,1.00092,0,0,0,0.0399528
37,67,0.292969,0.527344,1.00128,0,0,0,0.0534591
38,67,0.300781,0.527344,1.00175,0,0,0,0.0705661
39,67,0.308594,0.527344,1.00238,0,0,0,0.0918803
40,67,0.316406,0.527344,1.00319,0,0,0,0.11799
41,67,0.324219,0.527344,1.00422,0,0,0,0.149416
42,67,0.332031,0.527344,1.00552,0,0,0,0.186558
43,67,0.339844,0.527344,1.00714,0,0,0,0.229619
44,67,0.347656,0.527344,1.00911,0,0,0,0.278541
45,67,0.355469,0.527344,1.01149,0,0,0,0.332924
46,67,0.363281,0.527344,1.01431,0,0,0,0.391968
47,67,0.371094,0.527344,1.01761,0,0,0,0.454417
48,67,0.378906,0.527344,1.02141,0,0,0,0.518539
49,67,0.386719,0.527344,1.02572,0,0,0,0.582126
50,67,0.394531,0.527344,1.03051,0,0,0,0.642542
51,67,0.402344,0.527344,1.03576,0,0,0,0.696813
52,67,0.410156,0.527344,1.0414,0,0,0,0.74176
53,67,0.417969,0.527344,1.04735,0,0,0,0.774165
54,67,0.425781,0.527344,1.05349,0,0,0,0.790982
55,67,0.433594,0.527344,1.05971,0,0,0,0.789553
56,67,0.441406,0.527344,1.06583,0,0,0,0.767826
57,67,0.449219,0.527344,1.0717,0,0,0,0.724559
58,67,0.457031,0.527344,1.07715,0,0,0,0.659481
59,67,0.464844,0.527344,1.08201,0,0,0,0.573392
60,67,0.472656,0.527344,1.08611,0,0,0,0.468195
61,67,0.480469,0.527344,1.08932,0,0,0,0.346847
62,67,0.488281,0.527344,1.09153,0,0,0,0.213231
63,67,0.496094,0.527344,1.09265,0,0,0,0.0719462
64,67,0.503906,0.527344,1.09265,0,0,0,-0.0719462
65,67,0.511719,0.527344,1.09153,0,0,0,-0.213231
66,67,0.519531,0.527344,1.08932,0,0,0,-0.346847
67,67,0.527344,0.527344,1.08611,0,0,0,-0.468195
68,67,0.535156,0.527344,1.08201,0,0,0,-0.573392
69,67,0.542969,0.527344,1.07715,0,0,0,-0.659481
70,67,0.550781,0.527344,1.0717,0,0,0,-0.724559
71,67,0.558594,0.527344,1.06583,0,0,0,-0.767826
72,67,0.566406,0.527344,1.05971,0,0,0,-0.789553
73,67,0.574219,0.527344,1.05349,0,0,0,-0.790982
74,67,0.582031,0.527344,1.04735,0,0,0,-0.774165
75,67,0.589844,0.527344,1.0414,0,0,0,-0.74176
76,67,0.597656,0.527344,1.03576,0,0,0,-0.696813
77,67,0.605469,0.527344,1.03051,0,0,0,-0.642542
78,67,0.613281,0.527344,1.02572,0,0,0,-0.582126
79,67,0.621094,0.527344,1.02141,0,0,0,-0.518539
80,67,0.628906,0.527344,1.01761,0,0,0,-0.454417
81,67,0.636719,0.527344,1.01431,0,0,0,-0.391968
82,67,0.644531,0.527344,1.01149,0,0,0,-0.332924
83,67,0.652344,0.527344,1.00911,0,0,0,-0.278541
84,67,0.660156,0.527344,1.00714,0,0,0,-0.229619
85,67,0.667969,0.527344,1.00552,0,0,0,-0.186558
86,67,0.675781,0.527344,1.00422,0,0,0,-0.149416
87,67,0.683594,0.527344,1.00319,0,0,0,-0.11799
88,67,0.691406,0.527344,1.00238,0,0,0,-0.0918803
89,67,0.699219,0.527344,1.00175,0,0,0,-0.0705661
90,67,0.707031,0.527344,1.00128,0,0,0,-0.0534591
91,67,0.714844,0.527344,1.00092,0,0,0,-0.0399528
92,67,0.722656,0.527344,1.00065,0,0,0,-0.029459
93,67,0.730469,0.527344,1.00046,0,0,0,-0.0214326
94,67,0.738281,0.527344,1.00032,0,0,0,-0.0153869
95,67,0.746094,0.527344,1.00022,0,0,0,-0.0109013
96,67,0.753906,0.527344,1.00015,0,0,0,-0.00762234
97,67,0.761719,0.527344,1.0001,0,0,0,-0.00526025
98,67,0.769531,0.527344,1.00006,0,0,0,-0.00358308
99,67,0.777344,0.527344,1.00004,0,0,0,-0.00240914
100,67,0.785156,0.527344,1.00003,0,0,0,-0.00159897
101,67,0.792969,0.527344,1.00002,0,0,0,-0.00104764
102,67,0.800781,0.527344,1.00001,0,0,0,-0.000677634
103,67,0.808594,0.527344,1.00001,0,0,0,-0.000432717
104,67,0.816406,0.527344,1,0,0,0,-0.000272806
105,67,0.824219,0.527344,1,0,0,0,-0.000169808
106,67,0.832031,0.527344,1,0,0,0,-0.000104359
107,67,0.839844,0.527344,1,0,0,0,-6.33253e-05
108,67,0.847656,0.527344,1,0,0,0,-3.79416e-05
109,67,0.855469,0.527344,1,0,0,0,-2.24468e-05
110,67,0.863281,0.527344,1,0,0,0,-1.3113e-05
111,67,0.871094,0.527344,1,0,0,0,-7.56425e-06
112,67,0.878906,0.527344,1,0,0,0,-4.30881e-06
113,67,0.886719,0.527344,1,0,0,0,-2.42372e-06
114,67,0.894531,0.527344,1,0,0,0,-1.34632e-06
115,67,0.902344,0.527344,1,0,0,0,-7.38522e-07
116,67,0.910156,0.527344,1,0,0,0,-4.00067e-07
117,67,0.917969,0.527344,1,0,0,0,-2.14025e-07
118,67,0.925781,0.527344,1,0,0,0,-1.13073e-07
119,67,0.933594,0.527344,1,0,0,0,-5.8997e-08
120,67,0.941406,0.527344,1,0,0,0,-3.04002e-08
121,67,0.949219,0.527344,1,0,0,0,-1.54705e-08
122,67,0.957031,0.527344,1,0,0,0,-7.77537e-09
123,67,0.964844,0.527344,1,0,0,0,-3.85945e-09
124,67,0.972656,0.527344,1,0,0,0,-1.89203e-09
125,67,0.980469,0.527344,1,0,0,0,-9.16074e-10
126,67,0.988281,0.527344,1,0,0,0,-4.3805e-10
127,67,0.996094,0.527344,1,0,0,0,-1.40901e-10
0,68,0.00390625,0.535156,1,0,0,0,1.34179e-10
1,68,0.0117188,0.535156,1,0,0,0,4.17174e-10
2,68,0.0195312,0.535156,1,0,0,0,8.72419e-10
3,68,0.0273438,0.535156,1,0,0,0,1.80187e-09
4,68,0.0351562,0.535156,1,0,0,0,3.67554e-09
5,68,0.0429688,0.535156,1,0,0,0,7.40482e-09
6,68,0.0507812,0.535156,1,0,0,0,1.47333e-08
7,68,0.0585938,0.535156,1,0,0,0,2.89515e-08
8,68,0.0664062,0.535156,1,0,0,0,5.61855e-08
9,68,0.0742188,0.535156,1,0,0,0,1.07685e-07
10,68,0.0820312,0.535156,1,0,0,0,2.03825e-07
11,68,0.0898438,0.535156,1,0,0,0,3.81002e-07
12,68,0.0976562,0.535156,1,0,0,0,7.03328e-07
13,68,0.105469,0.535156,1,0,0,0,1.28216e-06
14,68,0.113281,0.535156,1,0,0,0,2.30822e-06
15,68,0.121094,0.535156,1,0,0,0,4.10347e-06
16,68,0.128906,0.535156,1,0,0,0,7.20377e-06
17,68,0.136719,0.535156,1,0,0,0,1.24881e-05
18,68,0.144531,0.535156,1,0,0,0,2.13771e-05
19,68,0.152344,0.535156,1,0,0,0,3.61335e-05
20,68,0.160156,0.535156,1,0,0,0,6.03075e-05
21,68,0.167969,0.535156,1,0,0,0,9.93854e-05
22,68,0.175781,0.535156,1,0,0,0,0.000161716
23,68,0.183594,0.535156,1,0,0,0,0.000259805
24,68,0.191406,0.535156,1.00001,0,0,0,0.000412096
25,68,0.199219,0.535156,1.00001,0,0,0,0.000645342
26,68,0.207031,0.535156,1.00002,0,0,0,0.000997716
27,68,0.214844,0.535156,1.00003,0,0,0,0.00152277
28,68,0.222656,0.535156,1.00004,0,0,0,0.00229433
29,68,0.230469,0.535156,1.00006,0,0,0,0.00341233
30,68,0.238281,0.535156,1.00009,0,0,0,0.00500957
31,68,0.246094,0.535156,1.00014,0,0,0,0.0072591
32,68,0.253906,0.535156,1.00021,0,0,0,0.0103818
33,68,0.261719,0.535156,1.0003,0,0,0,0.0146536
34,68,0.269531,0.535156,1.00044,0,0,0,0.0204112
35,68,0.277344,0.535156,1.00062,0,0,0,0.0280552
36,68,0.285156,0.535156,1.00087,0,0,0,0.0380489
37,68,0.292969,0.535156,1.00122,0,0,0,0.0509115
38,68,0.300781,0.535156,1.00167,0,0,0,0.0672033
39,68,0.308594,0.535156,1.00227,0,0,0,0.0875017
40,68,0.316406,0.535156,1.00304,0,0,0,0.112367
41,68,0.324219,0.535156,1.00402,0,0,0,0.142296
42,68,0.332031,0.535156,1.00526,0,0,0,0.177668
43,68,0.339844,0.535156,1.0068,0,0,0,0.218677
44,68,0.347656,0.535156,1.00868,0,0,0,0.265267
45,68,0.355469,0.535156,1.01094,0,0,0,0.317058
46,68,0.363281,0.535156,1.01363,0,0,0,0.373288
47,68,0.371094,0.535156,1.01678,0,0,0,0.432762
48,68,0.378906,0.535156,1.02039,0,0,0,0.493828
49,68,0.386719,0.535156,1.02449,0,0,0,0.554384
50,68,0.394531,0.535156,1.02906,0,0,0,0.611921
51,68,0.402344,0.535156,1.03405,0,0,0,0.663607
52,68,0.410156,0.535156,1.03942,0,0,0,0.706411
53,68,0.417969,0.535156,1.04509,0,0,0,0.737272
54,68,0.425781,0.535156,1.05094,0,0,0,0.753288
55,68,0.433594,0.535156,1.05686,0,0,0,0.751926
56,68,0.441406,0.535156,1.06269,0,0,0,0.731235
57,68,0.449219,0.535156,1.06829,0,0,0,0.69003
58,68,0.457031,0.535156,1.07347,0,0,0,0.628054
59,68,0.464844,0.535156,1.0781,0,0,0,0.546067
60,68,0.472656,0.535156,1.08201,0,0,0,0.445883
61,68,0.480469,0.535156,1.08507,0,0,0,0.330318
62,68,0.488281,0.535156,1.08717,0,0,0,0.203069
63,68,0.496094,0.535156,1.08824,0,0,0,0.0685176
64,68,0.503906,0.535156,1.08824,0,0,0,-0.0685176
65,68,0.511719,0.535156,1.08717,0,0,0,-0.203069
66,68,0.519531,0.535156,1.08507,0,0,0,-0.330318
67,68,0.527344,0.535156,1.08201,0,0,0,-0.445883
68,68,0.535156,0.535156,1.0781,0,0,0,-0.546067
69,68,0.542969,0.535156,1.07347,0,0,0,-0.628054
70,68,0.550781,0.535156,1.06829,0,0,0,-0.69003
71,68,0.558594,0.535156,1.06269,0,0,0,-0.731235
72,68,0.566406,0.535156,1.05686,0,0,0,-0.751926
73,68,0.574219,0.535156,1.05094,0,0,0,-0.753288
74,68,0.582031,0.535156,1.04509,0,0,0,-0.737272
75,68,0.589844,0.535156,1.03942,0,0,0,-0.706411
76,68,0.597656,0.535156,1.03405,0,0,0,-0.663607
77,68,0.605469,0.535156,1.02906,0,0,0,-0.611921
78,68,0.613281,0.535156,1.02449,0,0,0,-0.554384
79,68,0.621094,0.535156,1.02039,0,0,0,-0.493828
80,68,0.628906,0.535156,1.01678,0,0,0,-0.432762
81,68,0.636719,0.535156,1.01363,0,0,0,-0.373288
82,68,0.644531,0.535156,1.01094,0,0,0,-0.317058
83,68,0.652344,0.535156,1.00868,0,0,0,-0.265267
84,68,0.660156,0.535156,1.0068,0,0,0,-0.218677
85,68,0.667969,0.535156,1.00526,0,0,0,-0.177668
86,68,0.675781,0.535156,1.00402,0,0,0,-0.142296
87,68,0.683594,0.535156,1.00304,0,0,0,-0.112367
88,68,0.691406,0.535156,1.00227,0,0,0,-0.0875017
89,68,0.699219,0.535156,1.00167,0,0,0,-0.0672033
90,68,0.707031,0.535156,1.00122,0,0,0,-0.0509115
91,68,0.714844,0.535156,1.00087,0,0,0,-0.0380489
92,68,0.722656,0.535156,1.00062,0,0,0,-0.0280552
93,68,0.730469,0.535156,1.00044,0,0,0,-0.0204112
94,68,0.738281,0.535156,1.0003,0,0,0,-0.0146536
95,68,0.746094,0.535156,1.00021,0,0,0,-0.0103818
96,68,0.753906,0.535156,1.00014,0,0,0,-0.0072591
97,68,0.761719,0.535156,1.00009,0,0,0,-0.00500957
98,68,0.769531,0.535156,1.00006,0,0,0,-0.00341233
99,68,0.777344,0.535156,1.00004,0,0,0,-0.00229433
100,68,0.785156,0.535156,1.00003,0,0,0,-0.00152277
101,68,0.792969,0.535156,1.00002,0,0,0,-0.000997716
102,68,0.800781,0.535156,1.00001,0,0,0,-0.000645342
103,68,0.808594,0.535156,1.00001,0,0,0,-0.000412096
104,68,0.816406,0.535156,1,0,0,0,-0.000259805
105,68,0.824219,0.535156,1,0,0,0,-0.000161716
106,68,0.832031,0.535156,1,0,0,0,-9.93854e-05
107,68,0.839844,0.535156,1,0,0,0,-6.03075e-05
108,68,0.847656,0.535156,1,0,0,0,-3.61335e-05
109,68,0.855469,0.535156,1,0,0,0,-2.13771e-05
110,68,0.863281,0.535156,1,0,0,0,-1.24881e-05
111,68,0.871094,0.535156,1,0,0,0,-7.20377e-06
112,68,0.878906,0.535156,1,0,0,0,-4.10347e-06
113,68,0.886719,0.535156,1,0,0,0,-2.30822e-06
114,68,0.894531,0.535156,1,0,0,0,-1.28216e-06
115,68,0.902344,0.535156,1,0,0,0,-7.03328e-07
116,68,0.910156,0.535156,1,0,0,0,-3.81002e-07
117,68,0.917969,0.535156,1,0,0,0,-2.03825e-07
118,68,0.925781,0.535156,1,0,0,0,-1.07685e-07
119,68,0.933594,0.535156,1,0,0,0,-5.61855e-08
120,68,0.941406,0.535156,1,0,0,0,-2.89515e-08
121,68,0.949219,0.535156,1,0,0,0,-1.47333e-08
122,68,0.957031,0.535156,1,0,0,0,-7.40482e-09
123,68,0.964844,0.535156,1,0,0,0,-3.67554e-09
124,68,0.972656,0.535156,1,0,0,0,-1.80187e-09
125,68,0.980469,0.535156,1,0,0,0,-8.72419e-10
126,68,0.988281,0.535156,1,0,0,0,-4.17174e-10
127,68,0.996094,0.535156,1,0,0,0,-1.34179e-10
0,69,0.00390625,0.542969,1,0,0,0,1.26235e-10
1,69,0.0117188,0.542969,1,0,0,0,3.92475e-10
2,69,0.0195312,0.542969,1,0,0,0,8.20762e-10
3,69,0.0273438,0.542969,1,0,0,0,1.69518e-09
4,69,0.0351562,0.542969,1,0,0,0,3.45791e-09
5,69,0.0429688,0.542969,1,0,0,0,6.96637e-09
6,69,0.0507812,0.542969,1,0,0,0,1.38609e-08
7,69,0.0585938,0.542969,1,0,0,0,2.72373e-08
8,69,0.0664062,0.542969,1,0,0,0,5.28588e-08
9,69,0.0742188,0.542969,1,0,0,0,1.01309e-07
10,69,0.0820312,0.542969,1,0,0,0,1.91757e-07
11,69,0.0898438,0.542969,1,0,0,0,3.58443e-07
12,69,0.0976562,0.542969,1,0,0,0,6.61684e-07
13,69,0.105469,0.542969,1,0,0,0,1.20625e-06
14,69,0.113281,0.542969,1,0,0,0,2.17155e-06
15,69,0.121094,0.542969,1,0,0,0,3.8605e-06
16,69,0.128906,0.542969,1,0,0,0,6.77724e-06
17,69,0.136719,0.542969,1,0,0,0,1.17486e-05
18,69,0.144531,0.542969,1,0,0,0,2.01113e-05
19,69,0.152344,0.542969,1,0,0,0,3.3994e-05
20,69,0.160156,0.542969,1,0,0,0,5.67367e-05
21,69,0.167969,0.542969,1,0,0,0,9.35008e-05
22,69,0.175781,0.542969,1,0,0,0,0.00015214
23,69,0.183594,0.542969,1,0,0,0,0.000244422
24,69,0.191406,0.542969,1.00001,0,0,0,0.000387696
25,69,0.199219,0.542969,1.00001,0,0,0,0.000607131
26,69,0.207031,0.542969,1.00002,0,0,0,0.000938642
27,69,0.214844,0.542969,1.00002,0,0,0,0.00143261
28,69,0.222656,0.542969,1.00004,0,0,0,0.00215848
29,69,0.230469,0.542969,1.00006,0,0,0,0.00321028
30,69,0.238281,0.542969,1.00009,0,0,0,0.00471296
31,69,0.246094,0.542969,1.00013,0,0,0,0.00682929
32,69,0.253906,0.542969,1.00019,0,0,0,0.00976709
33,69,0.261719,0.542969,1.00028,0,0,0,0.013786
34,69,0.269531,0.542969,1.00041,0,0,0,0.0192027
35,69,0.277344,0.542969,1.00058,0,0,0,0.026394
36,69,0.285156,0.542969,1.00082,0,0,0,0.035796
37,69,0.292969,0.542969,1.00114,0,0,0,0.047897
38,69,0.300781,0.542969,1.00157,0,0,0,0.0632242
39,69,0.308594,0.542969,1.00213,0,0,0,0.0823208
40,69,0.316406,0.542969,1.00286,0,0,0,0.105714
41,69,0.324219,0.542969,1.00378,0,0,0,0.133871
42,69,0.332031,0.542969,1.00495,0,0,0,0.167148
43,69,0.339844,0.542969,1.0064,0,0,0,0.205729
44,69,0.347656,0.542969,1.00816,0,0,0,0.24956
45,69,0.355469,0.542969,1.01029,0,0,0,0.298285
46,69,0.363281,0.542969,1.01282,0,0,0,0.351186
47,69,0.371094,0.542969,1.01578,0,0,0,0.407138
48,69,0.378906,0.542969,1.01919,0,0,0,0.464589
49,69,0.386719,0.542969,1.02304,0,0,0,0.521559
50,69,0.394531,0.542969,1.02734,0,0,0,0.57569
51,69,0.402344,0.542969,1.03204,0,0,0,0.624315
52,69,0.410156,0.542969,1.03709,0,0,0,0.664584
53,69,0.417969,0.542969,1.04242,0,0,0,0.693618
54,69,0.425781,0.542969,1.04793,0,0,0,0.708686
55,69,0.433594,0.542969,1.05349,0,0,0,0.707405
56,69,0.441406,0.542969,1.05898,0,0,0,0.687938
57,69,0.449219,0.542969,1.06424,0,0,0,0.649174
58,69,0.457031,0.542969,1.06912,0,0,0,0.590867
59,69,0.464844,0.542969,1.07347,0,0,0,0.513734
60,69,0.472656,0.542969,1.07715,0,0,0,0.419482
61,69,0.480469,0.542969,1.08003,0,0,0,0.31076
62,69,0.488281,0.542969,1.08201,0,0,0,0.191045
63,69,0.496094,0.542969,1.08301,0,0,0,0.0644607
64,69,0.503906,0.542969,1.08301,0,0,0,-0.0644607
65,69,0.511719,0.542969,1.08201,0,0,0,-0.191045
66,69,0.519531,0.542969,1.08003,0,0,0,-0.31076
67,69,0.527344,0.542969,1.07715,0,0,0,-0.419482
68,69,0.535156,0.542969,1.07347,0,0,0,-0.513734
69,69,0.542969,0.542969,1.06912,0,0,0,-0.590867
70,69,0.550781,0.542969,1.06424,0,0,0,-0.649174
71,69,0.558594,0.542969,1.05898,0,0,0,-0.687938
72,69,0.566406,0.542969,1.05349,0,0,0,-0.707405
73,69,0.574219,0.542969,1.04793,0,0,0,-0.708686
74,69,0.582031,0.542969,1.04242,0,0,0,-0.693618
75,69,0.589844,0.542969,1.03709,0,0,0,-0.664584
76,69,0.597656,0.542969,1.03204,0,0,0,-0.624315
77,69,0.605469,0.542969,1.02734,0,0,0,-0.57569
78,69,0.613281,0.542969,1.02304,0,0,0,-0.521559
79,69,0.621094,0.542969,1.01919,0,0,0,-0.464589
80,69,0.628906,0.542969,1.01578,0,0,0,-0.407138
81,69,0.636719,0.542969,1.01282,0,0,0,-0.351186
82,69,0.644531,0.542969,1.01029,0,0,0,-0.298285
83,69,0.652344,0.542969,1.00816,0,0,0,-0.24956
84,69,0.660156,0.542969,1.0064,0,0,0,-0.205729
85,69,0.667969,0.542969,1.00495,0,0,0,-0.167148
86,69,0.675781,0.542969,1.00378,0,0,0,-0.133871
87,69,0.683594,0.542969,1.00286,0,0,0,-0.105714
88,69,0.691406,0.542969,1.00213,0,0,0,-0.0823208
89,69,0.699219,0.542969,1.00157,0,0,0,-0.0632242
90,69,0.707031,0.542969,1.00114,0,0,0,-0.047897
91,69,0.714844,0.542969,1.00082,0,0,0,-0.035796
92,69,0.722656,0.542969,1.00058,0,0,0,-0.026394
93,69,0.730469,0.542969,1.00041,0,0,0,-0.0192027
94,69,0.738281,0.542969,1.00028,0,0,0,-0.013786
95,69,0.746094,0.542969,1.00019,0,0,0,-0.00976709
96,69,0.753906,0.542969,1.00013,0,0,0,-0.00682929
97,69,0.761719,0.542969,1.00009,0,0,0,-0.00471296
98,69,0.769531,0.542969,1.00006,0,0,0,-0.00321028
99,69,0.777344,0.542969,1.00004,0,0,0,-0.00215848
100,69,0.785156,0.542969,1.00002,0,0,0,-0.00143261
