i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
56,58,0.441406,0.457031,1.05898,0.0294905,0,0,0.94002,0.00693219,1.05939
57,58,0.449219,0.457031,1.06424,0.0321213,0,0,0.923742,0.00677801,1.06473
58,58,0.457031,0.457031,1.06912,0.0345622,0,0,0.8863,0.00647315,1.06968
59,58,0.464844,0.457031,1.07347,0.0367374,0,0,0.827761,0.00602073,1.0741
60,58,0.472656,0.457031,1.07715,0.0385757,0,0,0.749223,0.00543058,1.07784
61,58,0.480469,0.457031,1.08003,0.0400146,0,0,0.6528,0.00471886,1.08077
62,58,0.488281,0.457031,1.08201,0.0410036,0,0,0.541539,0.00390731,1.08278
63,58,0.496094,0.457031,1.08301,0.0415072,0,0,0.419259,0.00302217,1.08381
64,58,0.503906,0.457031,1.08301,0.0415072,0,0,0.290337,0.00209286,1.08381
65,58,0.511719,0.457031,1.08201,0.0410036,0,0,0.159448,0.00115045,1.08278
66,58,0.519531,0.457031,1.08003,0.0400146,0,0,0.0312798,0.00022611,1.08077
67,58,0.527344,0.457031,1.07715,0.0385757,0,0,-0.0897417,0.000650473,1.07784
68,58,0.535156,0.457031,1.07347,0.0367374,0,0,-0.199708,0.00145258,1.0741
69,58,0.542969,0.457031,1.06912,0.0345622,0,0,-0.295433,0.00215772,1.06968
70,58,0.550781,0.457031,1.06424,0.0321213,0,0,-0.374605,0.00274869,1.06473
71,58,0.558594,0.457031,1.05898,0.0294905,0,0,-0.435857,0.00321423,1.05939
72,58,0.566406,0.457031,1.05349,0.0267467,0,0,-0.478777,0.00354937,1.05383
73,58,0.574219,0.457031,1.04793,0.0239639,0,0,-0.503845,0.00375528,1.0482
74,58,0.582031,0.457031,1.04242,0.0212101,0,0,-0.512317,0.0038388,1.04264
75,58,0.589844,0.457031,1.03709,0.018545,0,0,-0.506064,0.00381162,1.03726
76,58,0.597656,0.457031,1.03204,0.0160181,0,0,-0.487394,0.00368912,1.03216
77,58,0.605469,0.457031,1.02734,0.0136676,0,0,-0.458861,0.00348916,1.02743
78,58,0.613281,0.457031,1.02304,0.0115205,0,0,-0.423084,0.00323069,1.02311
79,58,0.621094,0.457031,1.01919,0.00959289,0,0,-0.38259,0.00293259,1.01923
80,58,0.628906,0.457031,1.01578,0.00789089,0,0,-0.339688,0.0026125,1.01581
81,58,0.636719,0.457031,1.01282,0.00641212,0,0,-0.296376,0.00228607,1.01284
82,58,0.644531,0.457031,1.01029,0.00514725,0,0,-0.254287,0.00196635,1.01031
83,58,0.652344,0.457031,1.00816,0.00408177,0,0,-0.21467,0.00166352,1.00817
84,58,0.660156,0.457031,1.0064,0.00319756,0,0,-0.178397,0.00138486,1.0064
85,58,0.667969,0.457031,1.00495,0.00247451,0,0,-0.145996,0.00113497,1.00495
86,58,0.675781,0.457031,1.00378,0.00189172,0,0,-0.1177,0.000916068,1.00379
87,58,0.683594,0.457031,1.00286,0.00142864,0,0,-0.0935018,0.000728401,1.00286
88,58,0.691406,0.457031,1.00213,0.00106583,0,0,-0.0732102,0.000570737,1.00213
89,58,0.699219,0.457031,1.00157,0.000785512,0,0,-0.0565097,0.00044079,1.00157
90,58,0.707031,0.457031,1.00114,0.000571894,0,0,-0.0430086,0.00033562,1.00114
91,58,0.714844,0.457031,1.00082,0.000411317,0,0,-0.0322801,0.000251981,1.00082
92,58,0.722656,0.457031,1.00058,0.000292237,0,0,-0.023896,0.000186579,1.00058
93,58,0.730469,0.457031,1.00041,0.000205113,0,0,-0.0174494,0.000136267,1.00041
94,58,0.738281,0.457031,1.00028,0.000142217,0,0,-0.0125703,9.81776e-05,1.00028
95,58,0.746094,0.457031,1.00019,9.74105e-05,0,0,-0.00893444,6.97867e-05,1.00019
96,58,0.753906,0.457031,1.00013,6.59112e-05,0,0,-0.00626589,4.89458e-05,1.00013
97,58,0.761719,0.457031,1.00009,4.40567e-05,0,0,-0.00433636,3.38749e-05,1.00009
98,58,0.769531,0.457031,1.00006,2.90913e-05,0,0,-0.00296162,2.31363e-05,1.00006
99,58,0.777344,0.457031,1.00004,1.89763e-05,0,0,-0.00199627,1.55953e-05,1.00004
100,58,0.785156,0.457031,1.00002,1.22281e-05,0,0,-0.00132808,1.03754e-05,1.00002
101,58,0.792969,0.457031,1.00002,7.78406e-06,0,0,-0.000872104,6.81321e-06,1.00002
102,58,0.800781,0.457031,1.00001,4.89498e-06,0,0,-0.000565289,4.41628e-06,1.00001
103,58,0.808594,0.457031,1.00001,3.04085e-06,0,0,-0.000361703,2.82579e-06,1.00001
104,58,0.816406,0.457031,1,1.86611e-06,0,0,-0.000228471,1.78492e-06,1
105,58,0.824219,0.457031,1,1.1313e-06,0,0,-0.00014247,1.11305e-06,1
106,58,0.832031,0.457031,1,6.77512e-07,0,0,-8.77095e-05,6.85229e-07,1
107,58,0.839844,0.457031,1,4.00825e-07,0,0,-5.33105e-05,4.16488e-07,1
108,58,0.847656,0.457031,1,2.34256e-07,0,0,-3.19916e-05,2.49935e-07,1
109,58,0.855469,0.457031,1,1.35246e-07,0,0,-1.89553e-05,1.48088e-07,1
110,58,0.863281,0.457031,1,7.71364e-08,0,0,-1.10893e-05,8.66351e-08,1
111,58,0.871094,0.457031,1,4.34602e-08,0,0,-6.40575e-06,5.00449e-08,1
112,58,0.878906,0.457031,1,2.41892e-08,0,0,-3.65374e-06,2.85448e-08,1
113,58,0.886719,0.457031,1,1.33e-08,0,0,-2.05786e-06,1.6077e-08,1
114,58,0.894531,0.457031,1,7.22402e-09,0,0,-1.1445e-06,8.94137e-09,1
115,58,0.902344,0.457031,1,3.87619e-09,0,0,-6.28551e-07,4.91055e-09,1
116,58,0.910156,0.457031,1,2.05461e-09,0,0,-3.40881e-07,2.66313e-09,1
117,58,0.917969,0.457031,1,1.07585e-09,0,0,-1.8256e-07,1.42625e-09,1
118,58,0.925781,0.457031,1,5.56513e-10,0,0,-9.65519e-08,7.54312e-10,1
119,58,0.933594,0.457031,1,2.84378e-10,0,0,-5.04279e-08,3.93968e-10,1
120,58,0.941406,0.457031,1,1.43554e-10,0,0,-2.60102e-08,2.03205e-10,1
121,58,0.949219,0.457031,1,7.15867e-11,0,0,-1.3249e-08,1.03508e-10,1
122,58,0.957031,0.457031,1,3.52654e-11,0,0,-6.66493e-09,5.20698e-11,1
123,58,0.964844,0.457031,1,1.71618e-11,0,0,-3.31122e-09,2.58689e-11,1
124,58,0.972656,0.457031,1,8.25042e-12,0,0,-1.62466e-09,1.26927e-11,1
125,58,0.980469,0.457031,1,3.91821e-12,0,0,-7.8727e-10,6.15054e-12,1
126,58,0.988281,0.457031,1,1.83822e-12,0,0,-3.76762e-10,2.94346e-12,1
127,58,0.996094,0.457031,1,8.51936e-13,0,0,-1.18953e-10,9.29319e-13,1
0,59,0.00390625,0.464844,1,9.05554e-13,0,0,1.40511e-10,1.09774e-12,1
1,59,0.0117188,0.464844,1,1.95391e-12,0,0,4.30836e-10,3.3659e-12,1
2,59,0.0195312,0.464844,1,4.16481e-12,0,0,9.01539e-10,7.04327e-12,1
3,59,0.0273438,0.464844,1,8.76967e-12,0,0,1.86318e-09,1.45561e-11,1
4,59,0.0351562,0.464844,1,1.82419e-11,0,0,3.80309e-09,2.97116e-11,1
5,59,0.0429688,0.464844,1,3.74848e-11,0,0,7.66691e-09,5.98978e-11,1
6,59,0.0507812,0.464844,1,7.60921e-11,0,0,1.52653e-08,1.1926e-10,1
7,59,0.0585938,0.464844,1,1.52589e-10,0,0,3.00184e-08,2.34519e-10,1
8,59,0.0664062,0.464844,1,3.02275e-10,0,0,5.8299e-08,4.55461e-10,1
9,59,0.0742188,0.464844,1,5.91538e-10,0,0,1.11821e-07,8.73601e-10,1
10,59,0.0820312,0.464844,1,1.14356e-09,0,0,2.11821e-07,1.65485e-09,1
11,59,0.0898438,0.464844,1,2.18392e-09,0,0,3.96272e-07,3.09588e-09,1
12,59,0.0976562,0.464844,1,4.12014e-09,0,0,7.32136e-07,5.71981e-09,1
13,59,0.105469,0.464844,1,7.67867e-09,0,0,1.33585e-06,1.04363e-08,1
14,59,0.113281,0.464844,1,1.4137e-08,0,0,2.40706e-06,1.88052e-08,1
15,59,0.121094,0.464844,1,2.57116e-08,0,0,4.28325e-06,3.34629e-08,1
16,59,0.128906,0.464844,1,4.61954e-08,0,0,7.52677e-06,5.88029e-08,1
17,59,0.136719,0.464844,1,8.19911e-08,0,0,1.30613e-05,1.02042e-07,1
18,59,0.144531,0.464844,1,1.43758e-07,0,0,2.23822e-05,1.74861e-07,1
19,59,0.152344,0.464844,1,2.48999e-07,0,0,3.78745e-05,2.95894e-07,1
20,59,0.160156,0.464844,1,4.26051e-07,0,0,6.32865e-05,4.94425e-07,1
21,59,0.167969,0.464844,1,7.20152e-07,0,0,0.000104421,8.15785e-07,1
22,59,0.175781,0.464844,1,1.2025e-06,0,0,0.000170123,1.32909e-06,1
23,59,0.183594,0.464844,1,1.98355e-06,0,0,0.000273674,2.13807e-06,1
24,59,0.191406,0.464844,1.00001,3.23223e-06,0,0,0.000434696,3.39604e-06,1.00001
25,59,0.199219,0.464844,1.00001,5.20306e-06,0,0,0.000681721,5.32589e-06,1.00001
26,59,0.207031,0.464844,1.00002,8.27396e-06,0,0,0.00105557,8.24648e-06,1.00002
27,59,0.214844,0.464844,1.00003,1.29977e-05,0,0,0.00161365,1.26063e-05,1.00003
28,59,0.222656,0.464844,1.00004,2.01706e-05,0,0,0.00243536,1.90255e-05,1.00004
29,59,0.230469,0.464844,1.00006,3.09221e-05,0,0,0.00362854,2.83462e-05,1.00006
30,59,0.238281,0.464844,1.00009,4.68294e-05,0,0,0.005337,4.16914e-05,1.00009
31,59,0.246094,0.464844,1.00014,7.00594e-05,0,0,0.00774895,6.05302e-05,1.00014
32,59,0.253906,0.464844,1.00021,0.000103541,0,0,0.0111058,8.67458e-05,1.00021
33,59,0.261719,0.464844,1.0003,0.000151167,0,0,0.0157106,0.000122702,1.0003
34,59,0.269531,0.464844,1.00044,0.000218022,0,0,0.0219356,0.000171297,1.00044
35,59,0.277344,0.464844,1.00062,0.00031063,0,0,0.0302271,0.000236002,1.00062
36,59,0.285156,0.464844,1.00087,0.000437203,0,0,0.0411058,0.000320858,1.00087
37,59,0.292969,0.464844,1.00122,0.000607887,0,0,0.0551618,0.000430428,1.00122
38,59,0.300781,0.464844,1.00167,0.000834949,0,0,0.0730412,0.000569683,1.00167
39,59,0.308594,0.464844,1.00227,0.00113291,0,0,0.095423,0.000743807,1.00227
40,59,0.316406,0.464844,1.00304,0.00151856,0,0,0.122985,0.000957907,1.00304
41,59,0.324219,0.464844,1.00402,0.00201078,0,0,0.156355,0.00121663,1.00402
42,59,0.332031,0.464844,1.00526,0.00263024,0,0,0.196058,0.00152368,1.00526
43,59,0.339844,0.464844,1.0068,0.00339881,0,0,0.242441,0.00188127,1.0068
44,59,0.347656,0.464844,1.00868,0.00433866,0,0,0.295603,0.00228951,1.00869
45,59,0.355469,0.464844,1.01094,0.0054712,0,0,0.355313,0.0027458,1.01096
46,59,0.363281,0.464844,1.01363,0.00681568,0,0,0.420943,0.00324432,1.01365
47,59,0.371094,0.464844,1.01678,0.00838752,0,0,0.491407,0.00377565,1.01681
48,59,0.378906,0.464844,1.02039,0.0101966,0,0,0.565123,0.00432657,1.02044
49,59,0.386719,0.464844,1.02449,0.0122456,0,0,0.640005,0.00488016,1.02456
50,59,0.394531,0.464844,1.02906,0.0145278,0,0,0.713499,0.00541628,1.02916
51,59,0.402344,0.464844,1.03405,0.0170262,0,0,0.782653,0.00591232,1.03419
52,59,0.410156,0.464844,1.03942,0.0197122,0,0,0.844238,0.0063443,1.03961
53,59,0.417969,0.464844,1.04509,0.022545,0,0,0.894906,0.00668826,1.04533
54,59,0.425781,0.464844,1.05094,0.0254721,0,0,0.931388,0.00692171,1.05125
55,59,0.433594,0.464844,1.05686,0.0284301,0,0,0.950709,0.00702527,1.05724
56,59,0.441406,0.464844,1.06269,0.0313465,0,0,0.950409,0.00698399,1.06316
57,59,0.449219,0.464844,1.06829,0.0341429,0,0,0.928756,0.00678864,1.06883
58,59,0.457031,0.464844,1.07347,0.0367374,0,0,0.884921,0.00643648,1.0741
59,59,0.464844,0.464844,1.0781,0.0390495,0,0,0.8191,0.00593176,1.07881
60,59,0.472656,0.464844,1.08201,0.0410036,0,0,0.732579,0.0052857,1.08278
61,59,0.480469,0.464844,1.08507,0.042533,0,0,0.627708,0.00451604,1.0859
62,59,0.488281,0.464844,1.08717,0.0435842,0,0,0.507809,0.00364623,1.08804
63,59,0.496094,0.464844,1.08824,0.0441195,0,0,0.377,0.00270427,1.08913
64,59,0.503906,0.464844,1.08824,0.0441195,0,0,0.239965,0.0017213,1.08913
65,59,0.511719,0.464844,1.08717,0.0435842,0,0,0.101671,0.000730029,1.08804
66,59,0.519531,0.464844,1.08507,0.042533,0,0,-0.0329285,0.000236904,1.0859
67,59,0.527344,0.464844,1.08201,0.0410036,0,0,-0.159187,0.00114857,1.08278
68,59,0.535156,0.464844,1.0781,0.0390495,0,0,-0.273033,0.00197725,1.07881
69,59,0.542969,0.464844,1.07347,0.0367374,0,0,-0.371186,0.00269983,1.0741
70,59,0.550781,0.464844,1.06829,0.0341429,0,0,-0.451304,0.00329876,1.06883
71,59,0.558594,0.464844,1.06269,0.0313465,0,0,-0.51206,0.00376283,1.06316
72,59,0.566406,0.464844,1.05686,0.0284301,0,0,-0.553144,0.00408746,1.05724
73,59,0.574219,0.464844,1.05094,0.0254721,0,0,-0.575187,0.00427457,1.05125
74,59,0.582031,0.464844,1.04509,0.022545,0,0,-0.579638,0.00433203,1.04533
75,59,0.589844,0.464844,1.03942,0.0197122,0,0,-0.568584,0.00427281,1.03961
76,59,0.597656,0.464844,1.03405,0.0170262,0,0,-0.54456,0.00411371,1.03419
77,59,0.605469,0.464844,1.02906,0.0145278,0,0,-0.510344,0.0038741,1.02916
78,59,0.613281,0.464844,1.02449,0.0122456,0,0,-0.468764,0.00357441,1.02456
79,59,0.621094,0.464844,1.02039,0.0101966,0,0,-0.422534,0.00323491,1.02044
80,59,0.628906,0.464844,1.01678,0.00838752,0,0,-0.374117,0.00287447,1.01681
81,59,0.636719,0.464844,1.01363,0.00681568,0,0,-0.325633,0.00250974,1.01365
82,59,0.644531,0.464844,1.01094,0.0054712,0,0,-0.278804,0.00215455,1.01096
83,59,0.652344,0.464844,1.00868,0.00433866,0,0,-0.234931,0.00181959,1.00869
84,59,0.660156,0.464844,1.0068,0.00339881,0,0,-0.194913,0.00151246,1.0068
85,59,0.667969,0.464844,1.00526,0.00263024,0,0,-0.159277,0.00123784,1.00526
86,59,0.675781,0.464844,1.00402,0.00201078,0,0,-0.128237,0.000997834,1.00402
87,59,0.683594,0.464844,1.00304,0.00151856,0,0,-0.101749,0.000792508,1.00304
88,59,0.691406,0.464844,1.00227,0.00113291,0,0,-0.0795804,0.000620316,1.00227
89,59,0.699219,0.464844,1.00167,0.000834949,0,0,-0.0613653,0.000478617,1.00167
90,59,0.707031,0.464844,1.00122,0.000607887,0,0,-0.0466612,0.000364098,1.00122
91,59,0.714844,0.464844,1.00087,0.000437203,0,0,-0.034992,0.000273136,1.00087
92,59,0.722656,0.464844,1.00062,0.00031063,0,0,-0.0258832,0.000202087,1.00062
93,59,0.730469,0.464844,1.00044,0.000218022,0,0,-0.0188868,0.000147489,1.00044
94,59,0.738281,0.464844,1.0003,0.000151167,0,0,-0.0135966,0.000106192,1.0003
95,59,0.746094,0.464844,1.00021,0.000103541,0,0,-0.00965784,7.54363e-05,1.00021
96,59,0.753906,0.464844,1.00014,7.00594e-05,0,0,-0.00676924,5.28773e-05,1.00014
97,59,0.761719,0.464844,1.00009,4.68294e-05,0,0,-0.00468214,3.65758e-05,1.00009
98,59,0.769531,0.464844,1.00006,3.09221e-05,0,0,-0.00319612,2.49682e-05,1.00006
99,59,0.777344,0.464844,1.00004,2.01706e-05,0,0,-0.00215329,1.68219e-05,1.00004
100,59,0.785156,0.464844,1.00003,1.29977e-05,0,0,-0.00143189,1.11864e-05,1.00003
101,59,0.792969,0.464844,1.00002,8.27396e-06,0,0,-0.000939865,7.34257e-06,1.00002
102,59,0.800781,0.464844,1.00001,5.20306e-06,0,0,-0.000608962,4.75747e-06,1.00001
103,59,0.808594,0.464844,1.00001,3.23223e-06,0,0,-0.000389496,3.04292e-06,1.00001
104,59,0.816406,0.464844,1,1.98355e-06,0,0,-0.000245936,1.92137e-06,1
105,59,0.824219,0.464844,1,1.2025e-06,0,0,-0.000153308,1.19771e-06,1
106,59,0.832031,0.464844,1,7.20152e-07,0,0,-9.43501e-05,7.37109e-07,1
107,59,0.839844,0.464844,1,4.26051e-07,0,0,-5.73286e-05,4.47879e-07,1
108,59,0.847656,0.464844,1,2.48999e-07,0,0,-3.43925e-05,2.68691e-07,1
109,59,0.855469,0.464844,1,1.43758e-07,0,0,-2.03719e-05,1.59155e-07,1
110,59,0.863281,0.464844,1,8.19911e-08,0,0,-1.19148e-05,9.30842e-08,1
111,59,0.871094,0.464844,1,4.61954e-08,0,0,-6.88078e-06,5.37561e-08,1
112,59,0.878906,0.464844,1,2.57116e-08,0,0,-3.9237e-06,3.06539e-08,1
113,59,0.886719,0.464844,1,1.4137e-08,0,0,-2.20937e-06,1.72607e-08,1
114,59,0.894531,0.464844,1,7.67867e-09,0,0,-1.22847e-06,9.59745e-09,1
115,59,0.902344,0.464844,1,4.12014e-09,0,0,-6.7452e-07,5.26969e-09,1
116,59,0.910156,0.464844,1,2.18392e-09,0,0,-3.65732e-07,2.85728e-09,1
117,59,0.917969,0.464844,1,1.14356e-09,0,0,-1.95829e-07,1.52992e-09,1
118,59,0.925781,0.464844,1,5.91538e-10,0,0,-1.03549e-07,8.08976e-10,1
119,59,0.933594,0.464844,1,3.02275e-10,0,0,-5.4072e-08,4.22437e-10,1
120,59,0.941406,0.464844,1,1.52589e-10,0,0,-2.78846e-08,2.17848e-10,1
121,59,0.949219,0.464844,1,7.60921e-11,0,0,-1.42012e-08,1.10947e-10,1
122,59,0.957031,0.464844,1,3.74848e-11,0,0,-7.14273e-09,5.58026e-11,1
123,59,0.964844,0.464844,1,1.82419e-11,0,0,-3.54799e-09,2.77187e-11,1
124,59,0.972656,0.464844,1,8.76967e-12,0,0,-1.74055e-09,1.3598e-11,1
125,59,0.980469,0.464844,1,4.16481e-12,0,0,-8.43298e-10,6.58827e-12,1
126,59,0.988281,0.464844,1,1.95391e-12,0,0,-4.03512e-10,3.15244e-12,1
127,59,0.996094,0.464844,1,9.05554e-13,0,0,-1.27847e-10,9.98807e-13,1
0,60,0.00390625,0.472656,1,9.50868e-13,0,0,1.46071e-10,1.14118e-12,1
1,60,0.0117188,0.472656,1,2.05169e-12,0,0,4.49205e-10,3.50941e-12,1
2,60,0.0195312,0.472656,1,4.37322e-12,0,0,9.39852e-10,7.34259e-12,1
3,60,0.0273438,0.472656,1,9.20851e-12,0,0,1.9421e-09,1.51727e-11,1
4,60,0.0351562,0.472656,1,1.91547e-11,0,0,3.9636e-09,3.09656e-11,1
5,60,0.0429688,0.472656,1,3.93606e-11,0,0,7.98938e-09,6.2417e-11,1
6,60,0.0507812,0.472656,1,7.98997e-11,0,0,1.5905e-08,1.24257e-10,1
7,60,0.0585938,0.472656,1,1.60224e-10,0,0,3.12713e-08,2.44307e-10,1
8,60,0.0664062,0.472656,1,3.17401e-10,0,0,6.07228e-08,4.74397e-10,1
9,60,0.0742188,0.472656,1,6.21138e-10,0,0,1.16451e-07,9.09771e-10,1
10,60,0.0820312,0.472656,1,1.20079e-09,0,0,2.20553e-07,1.72307e-09,1
11,60,0.0898438,0.472656,1,2.29321e-09,0,0,4.12536e-07,3.22294e-09,1
12,60,0.0976562,0.472656,1,4.32632e-09,0,0,7.62045e-07,5.95348e-09,1
13,60,0.105469,0.472656,1,8.06291e-09,0,0,1.39016e-06,1.08606e-08,1
14,60,0.113281,0.472656,1,1.48445e-08,0,0,2.50443e-06,1.95659e-08,1
15,60,0.121094,0.472656,1,2.69982e-08,0,0,4.4556e-06,3.48094e-08,1
16,60,0.128906,0.472656,1,4.8507e-08,0,0,7.82799e-06,6.11562e-08,1
17,60,0.136719,0.472656,1,8.60939e-08,0,0,1.35811e-05,1.06102e-07,1
18,60,0.144531,0.472656,1,1.50952e-07,0,0,2.32675e-05,1.81777e-07,1
19,60,0.152344,0.472656,1,2.61459e-07,0,0,3.93632e-05,3.07525e-07,1
20,60,0.160156,0.472656,1,4.47371e-07,0,0,6.57577e-05,5.13732e-07,1
21,60,0.167969,0.472656,1,7.56188e-07,0,0,0.00010847,8.47421e-07,1
22,60,0.175781,0.472656,1,1.26267e-06,0,0,0.000176673,1.38026e-06,1
23,60,0.183594,0.472656,1,2.08281e-06,0,0,0.00028413,2.21976e-06,1
24,60,0.191406,0.472656,1.00001,3.39397e-06,0,0,0.000451171,3.52475e-06,1.00001
25,60,0.199219,0.472656,1.00001,5.46342e-06,0,0,0.00070734,5.52603e-06,1.00001
26,60,0.207031,0.472656,1.00002,8.68799e-06,0,0,0.00109488,8.5536e-06,1.00002
27,60,0.214844,0.472656,1.00003,1.36481e-05,0,0,0.00167318,1.30713e-05,1.00003
28,60,0.222656,0.472656,1.00004,2.11799e-05,0,0,0.00252429,1.97202e-05,1.00004
29,60,0.230469,0.472656,1.00006,3.24695e-05,0,0,0.00375962,2.93701e-05,1.00006
30,60,0.238281,0.472656,1.0001,4.91728e-05,0,0,0.00552761,4.31802e-05,1.0001
31,60,0.246094,0.472656,1.00015,7.35652e-05,0,0,0.00802232,6.26652e-05,1.00015
32,60,0.253906,0.472656,1.00022,0.000108722,0,0,0.0114924,8.97652e-05,1.00022
33,60,0.261719,0.472656,1.00032,0.000158732,0,0,0.0162499,0.000126912,1.00032
34,60,0.269531,0.472656,1.00046,0.000228932,0,0,0.0226773,0.000177085,1.00046
35,60,0.277344,0.472656,1.00065,0.000326174,0,0,0.0312325,0.000243845,1.00065
36,60,0.285156,0.472656,1.00092,0.000459081,0,0,0.0424489,0.000331328,1.00092
37,60,0.292969,0.472656,1.00128,0.000638305,0,0,0.0569296,0.000444196,1.00128
38,60,0.300781,0.472656,1.00175,0.00087673,0,0,0.075333,0.000587509,1.00175
39,60,0.308594,0.472656,1.00238,0.0011896,0,0,0.0983483,0.000766522,1.00238
40,60,0.316406,0.472656,1.00319,0.00159455,0,0,0.126659,0.00098638,1.00319
41,60,0.324219,0.472656,1.00422,0.0021114,0,0,0.160896,0.00125171,1.00423
42,60,0.332031,0.472656,1.00552,0.00276186,0,0,0.201575,0.00156614,1.00553
43,60,0.339844,0.472656,1.00714,0.00356888,0,0,0.249024,0.0019317,1.00714
44,60,0.347656,0.472656,1.00911,0.00455576,0,0,0.303311,0.0023482,1.00912
45,60,0.355469,0.472656,1.01149,0.00574498,0,0,0.36416,0.00281264,1.01151
46,60,0.363281,0.472656,1.01431,0.00715673,0,0,0.43088,0.00331866,1.01434
47,60,0.371094,0.472656,1.01761,0.00880723,0,0,0.502303,0.00385617,1.01765
48,60,0.378906,0.472656,1.02141,0.0107069,0,0,0.576754,0.00441118,1.02147
49,60,0.386719,0.472656,1.02572,0.0128583,0,0,0.652038,0.00496594,1.0258
50,60,0.394531,0.472656,1.03051,0.0152547,0,0,0.725484,0.00549944,1.03062
51,60,0.402344,0.472656,1.03576,0.0178782,0,0,0.794019,0.00598823,1.03591
52,60,0.410156,0.472656,1.0414,0.0206986,0,0,0.8543,0.00640765,1.0416
53,60,0.417969,0.472656,1.04735,0.0236732,0,0,0.902879,0.00673315,1.04761
54,60,0.425781,0.472656,1.05349,0.0267467,0,0,0.936408,0.00694198,1.05383
55,60,0.433594,0.472656,1.05971,0.0298527,0,0,0.951866,0.00701469,1.06013
56,60,0.441406,0.472656,1.06583,0.0329151,0,0,0.946789,0.00693663,1.06634
57,60,0.449219,0.472656,1.0717,0.0358514,0,0,0.919488,0.00669913,1.0723
58,60,0.457031,0.472656,1.07715,0.0385757,0,0,0.869222,0.00630037,1.07784
59,60,0.464844,0.472656,1.08201,0.0410036,0,0,0.796334,0.00574571,1.08278
60,60,0.472656,0.472656,1.08611,0.0430554,0,0,0.702292,0.00504769,1.08696
61,60,0.480469,0.472656,1.08932,0.0446613,0,0,0.589677,0.00422554,1.09024
62,60,0.488281,0.472656,1.09153,0.0457651,0,0,0.462061,0.00330425,1.09249
63,60,0.496094,0.472656,1.09265,0.0463272,0,0,0.323833,0.00231333,1.09364
64,60,0.503906,0.472656,1.09265,0.0463272,0,0,0.179941,0.00128542,1.09364
65,60,0.511719,0.472656,1.09153,0.0457651,0,0,0.0356002,0.000254581,1.09249
66,60,0.519531,0.472656,1.08932,0.0446613,0,0,-0.104018,0.000745379,1.09024
67,60,0.527344,0.472656,1.08611,0.0430554,0,0,-0.234097,0.00168256,1.08696
68,60,0.535156,0.472656,1.08201,0.0410036,0,0,-0.350451,0.00252857,1.08278
69,60,0.542969,0.472656,1.07715,0.0385757,0,0,-0.44974,0.00325984,1.07784
70,60,0.550781,0.472656,1.0717,0.0358514,0,0,-0.529631,0.00385874,1.0723
71,60,0.558594,0.472656,1.06583,0.0329151,0,0,-0.588862,0.00431428,1.06634
72,60,0.566406,0.472656,1.05971,0.0298527,0,0,-0.62724,0.00462239,1.06013
73,60,0.574219,0.472656,1.05349,0.0267467,0,0,-0.645557,0.00478578,1.05383
74,60,0.582031,0.472656,1.04735,0.0236732,0,0,-0.645451,0.0048134,1.04761
75,60,0.589844,0.472656,1.0414,0.0206986,0,0,-0.629219,0.00471943,1.0416
76,60,0.597656,0.472656,1.03576,0.0178782,0,0,-0.599607,0.00452204,1.03591
77,60,0.605469,0.472656,1.03051,0.0152547,0,0,-0.5596,0.00424197,1.03062
78,60,0.613281,0.472656,1.02572,0.0128583,0,0,-0.512213,0.00390103,1.0258
79,60,0.621094,0.472656,1.02141,0.0107069,0,0,-0.460325,0.0035207,1.02147
80,60,0.628906,0.472656,1.01761,0.00880723,0,0,-0.406531,0.00312093,1.01765
81,60,0.636719,0.472656,1.01431,0.00715673,0,0,-0.353056,0.00271926,1.01434
82,60,0.644531,0.472656,1.01149,0.00574498,0,0,-0.301688,0.00233012,1.01151
83,60,0.652344,0.472656,1.00911,0.00455576,0,0,-0.25377,0.00196466,1.00912
84,60,0.660156,0.472656,1.00714,0.00356888,0,0,-0.210215,0.00163066,1.00714
85,60,0.667969,0.472656,1.00552,0.00276186,0,0,-0.171541,0.0013328,1.00553
86,60,0.675781,0.472656,1.00422,0.0021114,0,0,-0.137937,0.0010731,1.00423
87,60,0.683594,0.472656,1.00319,0.00159455,0,0,-0.10932,0.000851346,1.00319
88,60,0.691406,0.472656,1.00238,0.0011896,0,0,-0.0854123,0.000665699,1.00238
89,60,0.699219,0.472656,1.00175,0.00087673,0,0,-0.0657992,0.000513157,1.00175
90,60,0.707031,0.472656,1.00128,0.000638305,0,0,-0.0499885,0.000390038,1.00128
91,60,0.714844,0.472656,1.00092,0.000459081,0,0,-0.0374568,0.000292362,1.00092
92,60,0.722656,0.472656,1.00065,0.000326174,0,0,-0.0276856,0.000216153,1.00065
93,60,0.730469,0.472656,1.00046,0.000228932,0,0,-0.0201878,0.000157645,1.00046
94,60,0.738281,0.472656,1.00032,0.000158732,0,0,-0.0145238,0.000113431,1.00032
95,60,0.746094,0.472656,1.00022,0.000108722,0,0,-0.0103102,8.05307e-05,1.00022
96,60,0.753906,0.472656,1.00015,7.35652e-05,0,0,-0.00722236,5.64164e-05,1.00015
97,60,0.761719,0.472656,1.0001,4.91728e-05,0,0,-0.00499289,3.90031e-05,1.0001
98,60,0.769531,0.472656,1.00006,3.24695e-05,0,0,-0.00340654,2.66119e-05,1.00006
