i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
98,79,0.769531,0.621094,1,-1.80164e-07,0,0,3.46969e-05,2.7107e-07,1
99,79,0.777344,0.621094,1,7.0294e-08,0,0,0.000144459,1.12858e-06,1
100,79,0.785156,0.621094,1,8.35423e-07,0,0,0.000379889,2.96788e-06,1
101,79,0.792969,0.621094,1.00001,2.63168e-06,0,0,0.000833161,6.50903e-06,1.00001
102,79,0.800781,0.621094,1.00001,6.3163e-06,0,0,0.00164176,1.28261e-05,1.00001
103,79,0.808594,0.621094,1.00003,1.32342e-05,0,0,0.00300024,2.34387e-05,1.00003
104,79,0.816406,0.621094,1.00005,2.53888e-05,0,0,0.00516943,4.03841e-05,1.00005
105,79,0.824219,0.621094,1.00009,4.56238e-05,0,0,0.00848214,6.62607e-05,1.00009
106,79,0.832031,0.621094,1.00016,7.77991e-05,0,0,0.013343,0.000104226,1.00016
107,79,0.839844,0.621094,1.00025,0.000126934,0,0,0.0202174,0.000157909,1.00025
108,79,0.847656,0.621094,1.0004,0.000199277,0,0,0.0296084,0.000231223,1.0004
109,79,0.855469,0.621094,1.0006,0.000302264,0,0,0.0420203,0.000328085,1.0006
110,79,0.863281,0.621094,1.00089,0.00044433,0,0,0.0579106,0.000452025,1.00089
111,79,0.871094,0.621094,1.00127,0.000634553,0,0,0.0776295,0.000605711,1.00127
112,79,0.878906,0.621094,1.00176,0.0008821,0,0,0.101355,0.00079044,1.00176
113,79,0.886719,0.621094,1.00239,0.0011955,0,0,0.129029,0.00100563,1.00239
114,79,0.894531,0.621094,1.00316,0.00158176,0,0,0.160305,0.00124843,1.00316
115,79,0.902344,0.621094,1.00409,0.00204545,0,0,0.194509,0.00151341,1.00409
116,79,0.910156,0.621094,1.00518,0.00258774,0,0,0.230638,0.00179257,1.00518
117,79,0.917969,0.621094,1.00641,0.00320556,0,0,0.267375,0.00207555,1.00642
118,79,0.925781,0.621094,1.00778,0.00389107,0,0,0.303156,0.0023501,1.00779
119,79,0.933594,0.621094,1.00926,0.00463131,0,0,0.336258,0.00260288,1.00927
120,79,0.941406,0.621094,1.01082,0.00540842,0,0,0.364922,0.0028204,1.01083
121,79,0.949219,0.621094,1.0124,0.00620016,0,0,0.38748,0.00299005,1.01242
122,79,0.957031,0.621094,1.01396,0.00698093,0,0,0.4025,0.00310116,1.01399
123,79,0.964844,0.621094,1.01545,0.00772316,0,0,0.408907,0.0031459,1.01548
124,79,0.972656,0.621094,1.0168,0.00839899,0,0,0.406083,0.00312,1.01683
125,79,0.980469,0.621094,1.01796,0.00898198,0,0,0.393928,0.00302314,1.018
126,79,0.988281,0.621094,1.0189,0.0094489,0,0,0.372878,0.00285895,1.01894
127,79,0.996094,0.621094,1.01956,0.00978127,0,0,0.34387,0.00263482,1.01961
0,80,0.00390625,0.628906,1.02465,0.0123255,0,0,0.352495,0.00268742,1.02473
1,80,0.0117188,0.628906,1.02469,0.0123429,0,0,0.301986,0.00230226,1.02476
2,80,0.0195312,0.628906,1.02435,0.0121737,0,0,0.248372,0.00189416,1.02442
3,80,0.0273438,0.628906,1.02366,0.0118284,0,0,0.19401,0.00148058,1.02373
4,80,0.0351562,0.628906,1.02265,0.0113247,0,0,0.141117,0.00107799,1.02271
5,80,0.0429688,0.628906,1.02137,0.0106861,0,0,0.0916337,0.00070087,1.02143
6,80,0.0507812,0.628906,1.01988,0.00994013,0,0,0.0471216,0.000360945,1.01993
7,80,0.0585938,0.628906,1.01823,0.00911651,0,0,0.00869806,6.67341e-05,1.01827
8,80,0.0664062,0.628906,1.01649,0.00824536,0,0,-0.0229836,0.00017664,1.01652
9,80,0.0742188,0.628906,1.01471,0.00735549,0,0,-0.047715,0.00036736,1.01474
10,80,0.0820312,0.628906,1.01295,0.00647303,0,0,-0.065683,0.00050658,1.01297
11,80,0.0898438,0.628906,1.01124,0.00562038,0,0,-0.0773954,0.000597921,1.01126
12,80,0.0976562,0.628906,1.00963,0.00481563,0,0,-0.0835957,0.000646854,1.00964
13,80,0.105469,0.628906,1.00814,0.00407224,0,0,-0.085173,0.000660033,1.00815
14,80,0.113281,0.628906,1.0068,0.00339911,0,0,-0.083079,0.000644668,1.0068
15,80,0.121094,0.628906,1.0056,0.00280098,0,0,-0.0782554,0.000607962,1.00561
16,80,0.128906,0.628906,1.00456,0.00227888,0,0,-0.0715773,0.000556659,1.00456
17,80,0.136719,0.628906,1.00366,0.00183085,0,0,-0.0638129,0.000496719,1.00366
18,80,0.144531,0.628906,1.00291,0.00145264,0,0,-0.0556009,0.000433123,1.00291
19,80,0.152344,0.628906,1.00228,0.00113838,0,0,-0.0474418,0.000369797,1.00228
20,80,0.160156,0.628906,1.00176,0.000881222,0,0,-0.0397019,0.000309626,1.00176
21,80,0.167969,0.628906,1.00135,0.000673909,0,0,-0.0326254,0.000254543,1.00135
22,80,0.175781,0.628906,1.00102,0.000509189,0,0,-0.0263519,0.000205665,1.00102
23,80,0.183594,0.628906,1.00076,0.000380156,0,0,-0.0209374,0.000163449,1.00076
24,80,0.191406,0.628906,1.00056,0.000280474,0,0,-0.0163748,0.000127857,1.00056
25,80,0.199219,0.628906,1.00041,0.000204508,0,0,-0.012613,9.84991e-05,1.00041
26,80,0.207031,0.628906,1.00029,0.000147386,0,0,-0.00957321,7.47687e-05,1.00029
27,80,0.214844,0.628906,1.00021,0.000104995,0,0,-0.00716252,5.59454e-05,1.00021
28,80,0.222656,0.628906,1.00015,7.39402e-05,0,0,-0.0052845,4.12791e-05,1.00015
29,80,0.230469,0.628906,1.0001,5.14794e-05,0,0,-0.00384609,3.00445e-05,1.0001
30,80,0.238281,0.628906,1.00007,3.54371e-05,0,0,-0.00276206,2.15771e-05,1.00007
31,80,0.246094,0.628906,1.00005,2.41207e-05,0,0,-0.00195772,1.52939e-05,1.00005
32,80,0.253906,0.628906,1.00003,1.62354e-05,0,0,-0.00136986,1.07017e-05,1.00003
33,80,0.261719,0.628906,1.00002,1.08071e-05,0,0,-0.000946472,7.39415e-06,1.00002
34,80,0.269531,0.628906,1.00001,7.1147e-06,0,0,-0.00064584,5.04555e-06,1.00001
35,80,0.277344,0.628906,1.00001,4.63274e-06,0,0,-0.000435293,3.4007e-06,1.00001
36,80,0.285156,0.628906,1.00001,2.98399e-06,0,0,-0.000289855,2.26448e-06,1.00001
37,80,0.292969,0.628906,1,1.90128e-06,0,0,-0.000190762,1.49032e-06,1
38,80,0.300781,0.628906,1,1.19827e-06,0,0,-0.000124055,9.69181e-07,1
39,80,0.308594,0.628906,1,7.47214e-07,0,0,-7.96646e-05,6.22379e-07,1
40,80,0.316406,0.628906,1,4.61224e-07,0,0,-5.06074e-05,3.9537e-07,1
41,80,0.324219,0.628906,1,2.81567e-07,0,0,-3.1863e-05,2.4893e-07,1
42,80,0.332031,0.628906,1,1.69885e-07,0,0,-1.97677e-05,1.54435e-07,1
43,80,0.339844,0.628906,1,1.01641e-07,0,0,-1.206e-05,9.4219e-08,1
44,80,0.347656,0.628906,1,6.03266e-08,0,0,-7.36962e-06,5.75752e-08,1
45,80,0.355469,0.628906,1,3.51689e-08,0,0,-4.49019e-06,3.50796e-08,1
46,80,0.363281,0.628906,1,2.0242e-08,0,0,-2.59626e-06,2.02833e-08,1
47,80,0.371094,0.628906,1,1.18245e-08,0,0,-1.48774e-06,1.1623e-08,1
48,80,0.378906,0.628906,1,6.77135e-09,0,0,-9.53817e-07,7.45169e-09,1
49,80,0.386719,0.628906,1,3.55605e-09,0,0,-5.51813e-07,4.31104e-09,1
50,80,0.394531,0.628906,1,2.02028e-09,0,0,-2.17877e-07,1.70216e-09,1
51,80,0.402344,0.628906,1,1.36722e-09,0,0,-1.58329e-07,1.23694e-09,1
52,80,0.410156,0.628906,1,6.01407e-10,0,0,-1.78731e-07,1.39633e-09,1
53,80,0.417969,0.628906,1,1.02828e-10,0,0,-2.71179e-08,2.11858e-10,1
54,80,0.425781,0.628906,1,2.83369e-10,0,0,5.57523e-08,4.35565e-10,1
55,80,0.433594,0.628906,1,3.01352e-10,0,0,-6.62902e-08,5.17893e-10,1
56,80,0.441406,0.628906,1,-1.18626e-10,0,0,-7.31636e-08,5.71591e-10,1
57,80,0.449219,0.628906,1,-1.14005e-10,0,0,6.86065e-08,5.35988e-10,1
58,80,0.457031,0.628906,1,2.30967e-10,0,0,3.55376e-08,2.77638e-10,1
59,80,0.464844,0.628906,1,7.23944e-11,0,0,-8.9048e-08,6.95687e-10,1
60,80,0.472656,0.628906,1,-2.45515e-10,0,0,-1.50952e-08,1.17931e-10,1
61,80,0.480469,0.628906,1,-1.87695e-11,0,0,9.54289e-08,7.45539e-10,1
62,80,0.488281,0.628906,1,2.59968e-10,0,0,6.15062e-09,4.80517e-11,1
63,80,0.496094,0.628906,1,2.21707e-11,0,0,-9.53803e-08,7.45159e-10,1
64,80,0.503906,0.628906,1,-2.45686e-10,0,0,-1.36754e-08,1.06839e-10,1
65,80,0.511719,0.628906,1,-5.42368e-11,0,0,8.56788e-08,6.69366e-10,1
66,80,0.519531,0.628906,1,2.07664e-10,0,0,2.58055e-08,2.01605e-10,1
67,80,0.527344,0.628906,1,7.96046e-11,0,0,-6.74684e-08,5.27097e-10,1
68,80,0.535156,0.628906,1,-1.49912e-10,0,0,-2.87837e-08,2.24873e-10,1
69,80,0.542969,0.628906,1,-6.5327e-11,0,0,4.43584e-08,3.4655e-10,1
70,80,0.550781,0.628906,1,8.73551e-11,0,0,1.51877e-08,1.18654e-10,1
71,80,0.558594,0.628906,1,6.83984e-12,0,0,-2.2949e-08,1.79289e-10,1
72,80,0.566406,0.628906,1,-3.88425e-11,0,0,1.16005e-08,9.06288e-11,1
73,80,0.574219,0.628906,1,7.41191e-11,0,0,9.4277e-09,7.36539e-11,1
74,80,0.582031,0.628906,1,1.68248e-11,0,0,-4.164e-08,3.25313e-10,1
75,80,0.589844,0.628906,1,-1.48779e-10,0,0,-6.32615e-09,4.9423e-11,1
76,80,0.597656,0.628906,1,-2.19854e-11,0,0,6.64123e-08,5.18846e-10,1
77,80,0.605469,0.628906,1,2.0265e-10,0,0,1.26098e-08,9.85142e-11,1
78,80,0.613281,0.628906,1,4.92442e-11,0,0,-8.31949e-08,6.4996e-10,1
79,80,0.621094,0.628906,1,-2.35918e-10,0,0,-2.50439e-08,1.95655e-10,1
80,80,0.628906,0.628906,1,-8.80193e-11,0,0,9.21675e-08,7.20058e-10,1
81,80,0.636719,0.628906,1,2.447e-10,0,0,3.35101e-08,2.61798e-10,1
82,80,0.644531,0.628906,1,8.71388e-11,0,0,-1.05047e-07,8.2068e-10,1
83,80,0.652344,0.628906,1,-3.07361e-10,0,0,-4.55221e-08,3.55641e-10,1
84,80,0.660156,0.628906,1,-1.49839e-10,0,0,1.16888e-07,9.13185e-10,1
85,80,0.667969,0.628906,1,3.29823e-10,0,0,9.25469e-08,7.23023e-10,1
86,80,0.675781,0.628906,1,4.15742e-10,0,0,3.59811e-09,2.81102e-11,1
87,80,0.683594,0.628906,1,5.0391e-10,0,0,1.28933e-07,1.00729e-09,1
88,80,0.691406,0.628906,1,1.30815e-09,0,0,2.94085e-07,2.29754e-09,1
89,80,0.699219,0.628906,1,2.24501e-09,0,0,1.40244e-07,1.09566e-09,1
90,80,0.707031,0.628906,1,1.95683e-09,0,0,-4.43443e-07,3.4644e-09,1
91,80,0.714844,0.628906,1,-1.08347e-09,0,0,-1.68465e-06,1.31614e-08,1
92,80,0.722656,0.628906,1,-9.90841e-09,0,0,-4.23831e-06,3.31118e-08,1
93,80,0.730469,0.628906,1,-2.99637e-08,0,0,-8.70411e-06,6.80009e-08,1
94,80,0.738281,0.628906,1,-6.75605e-08,0,0,-1.48736e-05,1.162e-07,1
95,80,0.746094,0.628906,1,-1.2593e-07,0,0,-2.08255e-05,1.627e-07,1
96,80,0.753906,0.628906,1,-1.97264e-07,0,0,-2.10132e-05,1.64166e-07,1
97,80,0.761719,0.628906,1,-2.4611e-07,0,0,-2.54787e-06,1.99052e-08,1
98,80,0.769531,0.628906,1,-1.78042e-07,0,0,6.04377e-05,4.7217e-07,1
99,80,0.777344,0.628906,1,2.11785e-07,0,0,0.000214194,1.67339e-06,1
100,80,0.785156,0.628906,1,1.31506e-06,0,0,0.000535112,4.18055e-06,1
101,80,0.792969,0.628906,1.00001,3.81918e-06,0,0,0.00114244,8.92527e-06,1.00001
102,80,0.800781,0.628906,1.00002,8.85523e-06,0,0,0.00221246,1.72845e-05,1.00002
103,80,0.808594,0.628906,1.00004,1.81822e-05,0,0,0.00399154,3.11828e-05,1.00004
104,80,0.816406,0.628906,1.00007,3.43976e-05,0,0,0.00680713,5.31771e-05,1.00007
105,80,0.824219,0.628906,1.00012,6.11628e-05,0,0,0.0110743,8.65072e-05,1.00012
106,80,0.832031,0.628906,1.00021,0.000103418,0,0,0.0172927,0.000135072,1.00021
107,80,0.839844,0.628906,1.00034,0.000167547,0,0,0.026031,0.000203299,1.00034
108,80,0.847656,0.628906,1.00052,0.000261443,0,0,0.0378961,0.000295909,1.00052
109,80,0.855469,0.628906,1.00079,0.000394445,0,0,0.0534881,0.000417546,1.00079
110,80,0.863281,0.628906,1.00115,0.000577076,0,0,0.0733374,0.000572288,1.00115
111,80,0.871094,0.628906,1.00164,0.000820572,0,0,0.0978317,0.000763057,1.00164
112,80,0.878906,0.628906,1.00227,0.00113617,0,0,0.127137,0.000991003,1.00227
113,80,0.886719,0.628906,1.00307,0.00153421,0,0,0.161121,0.00125491,1.00307
114,80,0.894531,0.628906,1.00405,0.002023,0,0,0.199294,0.00155071,1.00405
115,80,0.902344,0.628906,1.00522,0.00260769,0,0,0.240767,0.00187123,1.00522
116,80,0.910156,0.628906,1.00658,0.00328911,0,0,0.284252,0.00220619,1.00658
117,80,0.917969,0.628906,1.00813,0.0040628,0,0,0.328096,0.00254257,1.00813
118,80,0.925781,0.628906,1.00984,0.00491829,0,0,0.370362,0.00286524,1.00985
119,80,0.933594,0.628906,1.01168,0.00583886,0,0,0.408946,0.00315796,1.01169
120,80,0.941406,0.628906,1.0136,0.00680178,0,0,0.441726,0.00340459,1.01363
121,80,0.949219,0.628906,1.01556,0.00777904,0,0,0.466728,0.00359035,1.01559
122,80,0.957031,0.628906,1.01748,0.00873872,0,0,0.482291,0.00370304,1.01751
123,80,0.964844,0.628906,1.01929,0.00964666,0,0,0.487214,0.00373414,1.01934
124,80,0.972656,0.628906,1.02094,0.0104686,0,0,0.480871,0.00367957,1.02099
125,80,0.980469,0.628906,1.02234,0.0111723,0,0,0.463275,0.00354002,1.02241
126,80,0.988281,0.628906,1.02346,0.0117298,0,0,0.435088,0.00332099,1.02353
127,80,0.996094,0.628906,1.02424,0.012119,0,0,0.397572,0.00303232,1.02431
0,81,0.00390625,0.636719,1.03005,0.0150265,0,0,0.395118,0.00299648,1.03016
1,81,0.0117188,0.636719,1.03004,0.0150208,0,0,0.333141,0.00252648,1.03015
2,81,0.0195312,0.636719,1.02958,0.0147891,0,0,0.268125,0.00203434,1.02968
3,81,0.0273438,0.636719,1.02869,0.0143452,0,0,0.202897,0.00154077,1.02879
4,81,0.0351562,0.636719,1.02742,0.0137115,0,0,0.14008,0.00106507,1.02751
5,81,0.0429688,0.636719,1.02583,0.0129172,0,0,0.0819342,0.000623941,1.02592
6,81,0.0507812,0.636719,1.02399,0.0119964,0,0,0.0302359,0.000230667,1.02406
7,81,0.0585938,0.636719,1.02197,0.0109852,0,0,-0.0137847,0.000105372,1.02203
8,81,0.0664062,0.636719,1.01984,0.00992036,0,0,-0.0494611,0.000378879,1.01989
9,81,0.0742188,0.636719,1.01767,0.00883647,0,0,-0.0766595,0.00058848,1.01771
10,81,0.0820312,0.636719,1.01553,0.00776489,0,0,-0.0957106,0.000736283,1.01556
11,81,0.0898438,0.636719,1.01346,0.00673234,0,0,-0.107316,0.000827252,1.01349
12,81,0.0976562,0.636719,1.01152,0.00576019,0,0,-0.112443,0.00086844,1.01154
13,81,0.105469,0.636719,1.00973,0.00486418,0,0,-0.112211,0.000868193,1.00974
14,81,0.113281,0.636719,1.00811,0.00405458,0,0,-0.107799,0.000835399,1.00812
15,81,0.121094,0.636719,1.00667,0.00333658,0,0,-0.100354,0.000778815,1.00668
16,81,0.128906,0.636719,1.00542,0.00271103,0,0,-0.090929,0.000706549,1.00543
17,81,0.136719,0.636719,1.00435,0.00217518,0,0,-0.0804359,0.000625682,1.00435
18,81,0.144531,0.636719,1.00345,0.00172361,0,0,-0.0696234,0.000542063,1.00345
19,81,0.152344,0.636719,1.0027,0.001349,0,0,-0.0590689,0.000460233,1.0027
20,81,0.160156,0.636719,1.00209,0.00104295,0,0,-0.0491853,0.00038346,1.00209
21,81,0.167969,0.636719,1.00159,0.000796594,0,0,-0.0402385,0.000313863,1.00159
22,81,0.175781,0.636719,1.0012,0.000601147,0,0,-0.0323707,0.000252592,1.0012
23,81,0.183594,0.636719,1.0009,0.000448266,0,0,-0.0256258,0.000200022,1.0009
24,81,0.191406,0.636719,1.00066,0.000330328,0,0,-0.0199745,0.000155948,1.00066
25,81,0.199219,0.636719,1.00048,0.000240573,0,0,-0.0153381,0.000119771,1.00048
26,81,0.207031,0.636719,1.00035,0.000173174,0,0,-0.0116078,9.06546e-05,1.00035
27,81,0.214844,0.636719,1.00025,0.000123222,0,0,-0.00866129,6.76497e-05,1.00025
28,81,0.222656,0.636719,1.00017,8.66769e-05,0,0,-0.00637409,4.97889e-05,1.00017
29,81,0.230469,0.636719,1.00012,6.02782e-05,0,0,-0.00462793,3.61513e-05,1.00012
30,81,0.238281,0.636719,1.00008,4.14473e-05,0,0,-0.00331591,2.59034e-05,1.00008
31,81,0.246094,0.636719,1.00006,2.81801e-05,0,0,-0.00234516,1.83205e-05,1.00006
32,81,0.253906,0.636719,1.00004,1.89468e-05,0,0,-0.00163753,1.27928e-05,1.00004
33,81,0.261719,0.636719,1.00003,1.25981e-05,0,0,-0.00112914,8.82118e-06,1.00003
34,81,0.269531,0.636719,1.00002,8.28479e-06,0,0,-0.000769,6.00771e-06,1.00002
35,81,0.277344,0.636719,1.00001,5.38887e-06,0,0,-0.000517365,4.04187e-06,1.00001
36,81,0.285156,0.636719,1.00001,3.46723e-06,0,0,-0.000343916,2.68682e-06,1.00001
37,81,0.292969,0.636719,1,2.20671e-06,0,0,-0.000225903,1.76486e-06,1
38,81,0.300781,0.636719,1,1.38945e-06,0,0,-0.000146596,1.14528e-06,1
39,81,0.308594,0.636719,1,8.65732e-07,0,0,-9.40577e-05,7.34825e-07,1
40,81,0.316406,0.636719,1,5.33602e-07,0,0,-5.97382e-05,4.66704e-07,1
41,81,0.324219,0.636719,1,3.25193e-07,0,0,-3.74491e-05,2.92571e-07,1
42,81,0.332031,0.636719,1,1.96308e-07,0,0,-2.31256e-05,1.80669e-07,1
43,81,0.339844,0.636719,1,1.17489e-07,0,0,-1.42166e-05,1.11067e-07,1
44,81,0.347656,0.636719,1,6.93075e-08,0,0,-8.70993e-06,6.80463e-08,1
45,81,0.355469,0.636719,1,4.03284e-08,0,0,-5.15862e-06,4.03017e-08,1
46,81,0.363281,0.636719,1,2.35498e-08,0,0,-2.99323e-06,2.33846e-08,1
47,81,0.371094,0.636719,1,1.36312e-08,0,0,-1.84359e-06,1.44031e-08,1
48,81,0.378906,0.636719,1,7.48269e-09,0,0,-1.10395e-06,8.62459e-09,1
49,81,0.386719,0.636719,1,4.16182e-09,0,0,-5.35965e-07,4.18723e-09,1
50,81,0.394531,0.636719,1,2.57613e-09,0,0,-3.09314e-07,2.41651e-09,1
51,81,0.402344,0.636719,1,1.35534e-09,0,0,-2.70042e-07,2.10971e-09,1
52,81,0.410156,0.636719,1,4.98634e-10,0,0,-1.09132e-07,8.52593e-10,1
53,81,0.417969,0.636719,1,4.1919e-10,0,0,1.99236e-08,1.55653e-10,1
54,81,0.425781,0.636719,1,4.03252e-10,0,0,-5.77127e-08,4.50881e-10,1
55,81,0.433594,0.636719,1,6.25135e-12,0,0,-8.14468e-08,6.36303e-10,1
56,81,0.441406,0.636719,1,-8.22622e-11,0,0,4.01315e-08,3.13528e-10,1
57,81,0.449219,0.636719,1,1.90005e-10,0,0,3.32524e-08,2.59784e-10,1
58,81,0.457031,0.636719,1,7.91917e-11,0,0,-7.16311e-08,5.59618e-10,1
59,81,0.464844,0.636719,1,-2.00285e-10,0,0,-1.40243e-08,1.09565e-10,1
60,81,0.472656,0.636719,1,-5.81133e-12,0,0,8.36675e-08,6.53653e-10,1
61,81,0.480469,0.636719,1,2.43346e-10,0,0,4.53314e-10,3.54152e-12,1
62,81,0.488281,0.636719,1,4.24008e-12,0,0,-9.33495e-08,7.29293e-10,1
63,81,0.496094,0.636719,1,-2.52876e-10,0,0,-7.32617e-09,5.72357e-11,1
64,81,0.503906,0.636719,1,-4.06959e-11,0,0,9.20279e-08,7.18968e-10,1
65,81,0.511719,0.636719,1,2.33811e-10,0,0,2.38956e-08,1.86685e-10,1
66,81,0.519531,0.636719,1,8.52539e-11,0,0,-7.86058e-08,6.14108e-10,1
67,81,0.527344,0.636719,1,-1.80943e-10,0,0,-3.51245e-08,2.7441e-10,1
68,81,0.535156,0.636719,1,-9.3912e-11,0,0,5.43692e-08,4.24759e-10,1
69,81,0.542969,0.636719,1,1.06229e-10,0,0,2.88185e-08,2.25145e-10,1
70,81,0.550781,0.636719,1,4.8863e-11,0,0,-2.57038e-08,2.00811e-10,1
71,81,0.558594,0.636719,1,-3.10044e-11,0,0,-4.37434e-09,3.41745e-11,1
72,81,0.566406,0.636719,1,3.46836e-11,0,0,8.3438e-10,6.51859e-12,1
73,81,0.574219,0.636719,1,-2.41362e-11,0,0,-2.90172e-08,2.26697e-10,1
74,81,0.582031,0.636719,1,-1.25185e-10,0,0,1.42075e-08,1.10996e-10,1
75,81,0.589844,0.636719,1,4.86478e-11,0,0,6.06674e-08,4.73964e-10,1
76,81,0.597656,0.636719,1,1.99802e-10,0,0,-1.71602e-08,1.34064e-10,1
77,81,0.605469,0.636719,1,-4.0239e-11,0,0,-8.48916e-08,6.63215e-10,1
78,81,0.613281,0.636719,1,-2.514e-10,0,0,9.31977e-09,7.28107e-11,1
79,81,0.621094,0.636719,1,7.21663e-12,0,0,1.01346e-07,7.91764e-10,1
80,81,0.628906,0.636719,1,2.82871e-10,0,0,2.72364e-09,2.12785e-11,1
81,81,0.636719,0.636719,1,1.88261e-11,0,0,-1.18432e-07,9.25248e-10,1
82,81,0.644531,0.636719,1,-3.45977e-10,0,0,-2.52307e-08,1.97115e-10,1
83,81,0.652344,0.636719,1,-1.18507e-10,0,0,1.21841e-07,9.51881e-10,1
84,81,0.660156,0.636719,1,3.01775e-10,0,0,5.44437e-08,4.25341e-10,1
85,81,0.667969,0.636719,1,2.11862e-10,0,0,-5.37748e-08,4.20115e-10,1
86,81,0.675781,0.636719,1,1.26568e-10,0,0,9.02111e-08,7.04774e-10,1
87,81,0.683594,0.636719,1,8.72972e-10,0,0,3.09202e-07,2.41564e-09,1
88,81,0.691406,0.636719,1,2.01495e-09,0,0,2.73841e-07,2.13938e-09,1
89,81,0.699219,0.636719,1,2.53366e-09,0,0,-2.67799e-08,2.09218e-10,1
90,81,0.707031,0.636719,1,1.65149e-09,0,0,-6.8593e-07,5.35883e-09,1
91,81,0.714844,0.636719,1,-2.57279e-09,0,0,-2.32751e-06,1.81837e-08,1
92,81,0.722656,0.636719,1,-1.47724e-08,0,0,-5.7524e-06,4.49407e-08,1
93,81,0.730469,0.636719,1,-4.17021e-08,0,0,-1.13373e-05,8.85729e-08,1
94,81,0.738281,0.636719,1,-9.00092e-08,0,0,-1.85379e-05,1.44827e-07,1
95,81,0.746094,0.636719,1,-1.61808e-07,0,0,-2.46593e-05,1.92651e-07,1
96,81,0.753906,0.636719,1,-2.43886e-07,0,0,-2.19249e-05,1.71288e-07,1
97,81,0.761719,0.636719,0.999999,-2.84395e-07,0,0,7.32599e-06,5.72343e-08,0.999999
98,81,0.769531,0.636719,1,-1.51615e-07,0,0,9.72299e-05,7.59608e-07,1
99,81,0.777344,0.636719,1,4.30877e-07,0,0,0.000307573,2.40291e-06,1
100,81,0.785156,0.636719,1,1.98177e-06,0,0,0.000736517,5.75402e-06,1
101,81,0.792969,0.636719,1.00001,5.40202e-06,0,0,0.00153599,1.19998e-05,1.00001
102,81,0.800781,0.636719,1.00002,1.216e-05,0,0,0.00292769,2.2872e-05,1.00002
103,81,0.808594,0.636719,1.00005,2.45173e-05,0,0,0.00521855,4.07679e-05,1.00005
104,81,0.816406,0.636719,1.00009,4.5789e-05,0,0,0.00881383,6.88518e-05,1.00009
105,81,0.824219,0.636719,1.00016,8.06183e-05,0,0,0.0142229,0.000111098,1.00016
106,81,0.832031,0.636719,1.00027,0.00013523,0,0,0.0220525,0.000172238,1.00027
107,81,0.839844,0.636719,1.00044,0.000217618,0,0,0.032986,0.000257591,1.00044
108,81,0.847656,0.636719,1.00068,0.000337608,0,0,0.0477446,0.000372753,1.00068
109,81,0.855469,0.636719,1.00101,0.000506749,0,0,0.0670289,0.000523133,1.00101
110,81,0.863281,0.636719,1.00148,0.000737972,0,0,0.0914419,0.000713337,1.00148
111,81,0.871094,0.636719,1.00209,0.00104498,0,0,0.121401,0.000946463,1.00209
112,81,0.878906,0.636719,1.00288,0.00144134,0,0,0.157041,0.00122336,1.00288
113,81,0.886719,0.636719,1.00388,0.00193937,0,0,0.198131,0.00154192,1.00388
114,81,0.894531,0.636719,1.0051,0.00254877,0,0,0.244,0.00189657,1.0051
115,81,0.902344,0.636719,1.00655,0.00327521,0,0,0.293498,0.00227802,1.00656
116,81,0.910156,0.636719,1.00824,0.00411895,0,0,0.345006,0.00267331,1.00825
117,81,0.917969,0.636719,1.01015,0.00507371,0,0,0.39648,0.00306634,1.01016
118,81,0.925781,0.636719,1.01225,0.00612584,0,0,0.44556,0.00343874,1.01227
119,81,0.933594,0.636719,1.01451,0.00725411,0,0,0.489718,0.00377111,1.01453
120,81,0.941406,0.636719,1.01686,0.00843003,0,0,0.526441,0.00404449,1.0169
121,81,0.949219,0.636719,1.01924,0.00961891,0,0,0.553428,0.00424186,1.01928
122,81,0.957031,0.636719,1.02156,0.0107815,0,0,0.56879,0.00434964,1.02162
123,81,0.964844,0.636719,1.02375,0.0118761,0,0,0.571221,0.00435883,1.02382
124,81,0.972656,0.636719,1.02572,0.0128613,0,0,0.560122,0.00426588,1.0258
125,81,0.980469,0.636719,1.0274,0.0136983,0,0,0.535671,0.00407297,1.02749
126,81,0.988281,0.636719,1.02871,0.0143538,0,0,0.498818,0.0037879,1.02881
127,81,0.996094,0.636719,1.0296,0.014802,0,0,0.451222,0.00342346,1.02971
0,82,0.00390625,0.644531,1.03612,0.0180615,0,0,0.433785,0.0032703,1.03628
1,82,0.0117188,0.644531,1.03605,0.018023,0,0,0.358957,0.00270638,1.0362
2,82,0.0195312,0.644531,1.03543,0.0177145,0,0,0.281355,0.00212256,1.03558
3,82,0.0273438,0.644531,1.03431,0.017154,0,0,0.204314,0.00154305,1.03445
4,82,0.0351562,0.644531,1.03274,0.0163694,0,0,0.130888,0.000990025,1.03287
5,82,0.0429688,0.644531,1.03079,0.0153965,0,0,0.0636617,0.000482446,1.03091
6,82,0.0507812,0.644531,1.02855,0.0142765,0,0,0.00462081,3.50945e-05,1.02865
7,82,0.0585938,0.644531,1.02611,0.0130532,0,0,-0.0449132,0.00034193,1.02619
8,82,0.0664062,0.644531,1.02354,0.0117701,0,0,-0.0842924,0.000643346,1.02361
9,82,0.0742188,0.644531,1.02094,0.0104686,0,0,-0.113495,0.000868452,1.02099
10,82,0.0820312,0.644531,1.01837,0.0091858,0,0,-0.133039,0.00102057,1.01841
