i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
34,74,0.269531,0.582031,1.00577,-0.0074385,0,0,-0.000353656,2.74701e-06,1.0058
35,74,0.277344,0.582031,1.00582,-0.00796517,0,0,-0.000442447,3.43651e-06,1.00585
36,74,0.285156,0.582031,1.00586,-0.00851683,0,0,-0.000541047,4.20216e-06,1.0059
37,74,0.292969,0.582031,1.00589,-0.00908856,0,0,-0.000647274,5.027e-06,1.00593
38,74,0.300781,0.582031,1.00592,-0.00967321,0,0,-0.000757658,5.88411e-06,1.00596
39,74,0.308594,0.582031,1.00594,-0.010261,0,0,-0.000867314,6.73555e-06,1.00599
40,74,0.316406,0.582031,1.00595,-0.0108394,0,0,-0.000969928,7.53234e-06,1.006
41,74,0.324219,0.582031,1.00595,-0.0113924,0,0,-0.0010579,8.21546e-06,1.00601
42,74,0.332031,0.582031,1.00595,-0.0119008,0,0,-0.00112269,8.71852e-06,1.00602
43,74,0.339844,0.582031,1.00595,-0.0123422,0,0,-0.00115532,8.97194e-06,1.00602
44,74,0.347656,0.582031,1.00595,-0.0126909,0,0,-0.0011472,8.9088e-06,1.00603
45,74,0.355469,0.582031,1.00596,-0.0129189,0,0,-0.00109099,8.47219e-06,1.00604
46,74,0.363281,0.582031,1.00599,-0.0129962,0,0,-0.000981707,7.62332e-06,1.00607
47,74,0.371094,0.582031,1.00604,-0.0128925,0,0,-0.000817761,6.34991e-06,1.00612
48,74,0.378906,0.582031,1.00612,-0.0125778,0,0,-0.000601935,4.67365e-06,1.0062
49,74,0.386719,0.582031,1.00625,-0.0120249,0,0,-0.000342081,2.65573e-06,1.00632
50,74,0.394531,0.582031,1.00643,-0.0112105,0,0,-5.14322e-05,3.99224e-07,1.00649
51,74,0.402344,0.582031,1.00667,-0.0101175,0,0,0.000251609,1.95257e-06,1.00672
52,74,0.410156,0.582031,1.00699,-0.00873654,0,0,0.00054428,4.22251e-06,1.00703
53,74,0.417969,0.582031,1.00739,-0.00706778,0,0,0.000800885,6.21085e-06,1.00742
54,74,0.425781,0.582031,1.00788,-0.00512212,0,0,0.000994768,7.71075e-06,1.00789
55,74,0.433594,0.582031,1.00847,-0.00292188,0,0,0.0011007,8.52698e-06,1.00847
56,74,0.441406,0.582031,1.00914,-0.000501014,0,0,0.00109743,8.496e-06,1.00914
57,74,0.449219,0.582031,1.00991,0.0020955,0,0,0.000970198,7.50526e-06,1.00991
58,74,0.457031,0.582031,1.01077,0.00481292,0,0,0.000712782,5.50923e-06,1.01078
59,74,0.464844,0.582031,1.01169,0.00758869,0,0,0.00032895,2.54015e-06,1.01172
60,74,0.472656,0.582031,1.01268,0.010355,0,0,-0.000167027,1.28849e-06,1.01273
61,74,0.480469,0.582031,1.01371,0.013042,0,0,-0.000750882,5.78644e-06,1.0138
62,74,0.488281,0.582031,1.01476,0.0155806,0,0,-0.00138989,1.06993e-05,1.01488
63,74,0.496094,0.582031,1.01582,0.0179062,0,0,-0.00204537,1.57282e-05,1.01597
64,74,0.503906,0.582031,1.01684,0.0199618,0,0,-0.0026758,2.05545e-05,1.01704
65,74,0.511719,0.582031,1.01782,0.0217002,0,0,-0.00324044,2.48669e-05,1.01806
66,74,0.519531,0.582031,1.01873,0.0230865,0,0,-0.00370275,2.83885e-05,1.019
67,74,0.527344,0.582031,1.01955,0.0240993,0,0,-0.0040336,3.08995e-05,1.01984
68,74,0.535156,0.582031,1.02026,0.0247311,0,0,-0.00421363,3.22557e-05,1.02056
69,74,0.542969,0.582031,1.02085,0.024988,0,0,-0.00423465,3.23977e-05,1.02116
70,74,0.550781,0.582031,1.02131,0.0248889,0,0,-0.00409993,3.13531e-05,1.02161
71,74,0.558594,0.582031,1.02162,0.024463,0,0,-0.00382346,2.92301e-05,1.02192
72,74,0.566406,0.582031,1.0218,0.0237486,0,0,-0.00342819,2.62042e-05,1.02208
73,74,0.574219,0.582031,1.02184,0.0227899,0,0,-0.00294356,2.24995e-05,1.02209
74,74,0.582031,0.582031,1.02174,0.0216345,0,0,-0.00240265,1.83672e-05,1.02197
75,74,0.589844,0.582031,1.02152,0.0203313,0,0,-0.00183924,1.40635e-05,1.02173
76,74,0.597656,0.582031,1.02119,0.0189276,0,0,-0.00128508,9.82961e-06,1.02137
77,74,0.605469,0.582031,1.02077,0.0174679,0,0,-0.000767644,5.87436e-06,1.02091
78,74,0.613281,0.582031,1.02025,0.0159918,0,0,-0.000308577,2.36261e-06,1.02038
79,74,0.621094,0.582031,1.01967,0.0145335,0,0,7.72138e-05,5.91533e-07,1.01978
80,74,0.628906,0.582031,1.01904,0.0131209,0,0,0.000381698,2.92605e-06,1.01913
81,74,0.636719,0.582031,1.01837,0.0117757,0,0,0.00060326,4.62764e-06,1.01844
82,74,0.644531,0.582031,1.01768,0.0105138,0,0,0.000745757,5.72473e-06,1.01773
83,74,0.652344,0.582031,1.01697,0.00934511,0,0,0.000817272,6.27815e-06,1.01701
84,74,0.660156,0.582031,1.01626,0.00827511,0,0,0.000828733,6.3707e-06,1.01629
85,74,0.667969,0.582031,1.01555,0.00730507,0,0,0.000792558,6.09688e-06,1.01558
86,74,0.675781,0.582031,1.01486,0.00643308,0,0,0.000721449,5.55367e-06,1.01488
87,74,0.683594,0.582031,1.01419,0.00565481,0,0,0.000627416,4.83302e-06,1.01421
88,74,0.691406,0.582031,1.01355,0.00496426,0,0,0.000521076,4.01644e-06,1.01356
89,74,0.699219,0.582031,1.01293,0.00435441,0,0,0.000411224,3.17164e-06,1.01294
90,74,0.707031,0.582031,1.01235,0.0038177,0,0,0.000304658,2.3511e-06,1.01235
91,74,0.714844,0.582031,1.01179,0.0033465,0,0,0.000206209,1.59223e-06,1.0118
92,74,0.722656,0.582031,1.01127,0.00293338,0,0,0.000118919,9.18702e-07,1.01127
93,74,0.730469,0.582031,1.01078,0.00257132,0,0,4.43188e-05,3.42549e-07,1.01078
94,74,0.738281,0.582031,1.01031,0.00225387,0,0,-1.72569e-05,1.33443e-07,1.01032
95,74,0.746094,0.582031,1.00988,0.00197519,0,0,-6.63439e-05,5.13239e-07,1.00989
96,74,0.753906,0.582031,1.00948,0.0017301,0,0,-0.000104054,8.05283e-07,1.00948
97,74,0.761719,0.582031,1.0091,0.001514,0,0,-0.000131821,1.02056e-06,1.00911
98,74,0.769531,0.582031,1.00875,0.00132292,0,0,-0.000151205,1.17104e-06,1.00876
99,74,0.777344,0.582031,1.00843,0.00115339,0,0,-0.000163746,1.26857e-06,1.00843
100,74,0.785156,0.582031,1.00812,0.00100243,0,0,-0.000170864,1.32412e-06,1.00812
101,74,0.792969,0.582031,1.00784,0.00086748,0,0,-0.000173811,1.34733e-06,1.00784
102,74,0.800781,0.582031,1.00758,0.000746328,0,0,-0.00017364,1.34636e-06,1.00758
103,74,0.808594,0.582031,1.00733,0.000637081,0,0,-0.000171209,1.32783e-06,1.00733
104,74,0.816406,0.582031,1.00711,0.000538106,0,0,-0.000167194,1.29699e-06,1.00711
105,74,0.824219,0.582031,1.00689,0.000447994,0,0,-0.000162113,1.25783e-06,1.00689
106,74,0.832031,0.582031,1.0067,0.000365526,0,0,-0.000156348,1.21335e-06,1.0067
107,74,0.839844,0.582031,1.00651,0.000289643,0,0,-0.000150177,1.16567e-06,1.00651
108,74,0.847656,0.582031,1.00634,0.000219421,0,0,-0.000143792,1.1163e-06,1.00634
109,74,0.855469,0.582031,1.00618,0.000154048,0,0,-0.000137321,1.06623e-06,1.00618
110,74,0.863281,0.582031,1.00603,9.28116e-05,0,0,-0.000130849,1.01613e-06,1.00603
111,74,0.871094,0.582031,1.0059,3.50804e-05,0,0,-0.000124425,9.66372e-07,1.0059
112,74,0.878906,0.582031,1.00577,-1.97074e-05,0,0,-0.000118077,9.17185e-07,1.00577
113,74,0.886719,0.582031,1.00565,-7.20545e-05,0,0,-0.000111818,8.68668e-07,1.00565
114,74,0.894531,0.582031,1.00554,-0.000122414,0,0,-0.000105651,8.20849e-07,1.00554
115,74,0.902344,0.582031,1.00544,-0.000171195,0,0,-9.95738e-05,7.73713e-07,1.00544
116,74,0.910156,0.582031,1.00534,-0.000218771,0,0,-9.35819e-05,7.27223e-07,1.00534
117,74,0.917969,0.582031,1.00526,-0.000265488,0,0,-8.76688e-05,6.81331e-07,1.00526
118,74,0.925781,0.582031,1.00518,-0.000311663,0,0,-8.18281e-05,6.3599e-07,1.00518
119,74,0.933594,0.582031,1.0051,-0.000357594,0,0,-7.60541e-05,5.91157e-07,1.0051
120,74,0.941406,0.582031,1.00503,-0.000403561,0,0,-7.03423e-05,5.46797e-07,1.00503
121,74,0.949219,0.582031,1.00497,-0.000449832,0,0,-6.4689e-05,5.02883e-07,1.00497
122,74,0.957031,0.582031,1.00491,-0.000496662,0,0,-5.9092e-05,4.59398e-07,1.00491
123,74,0.964844,0.582031,1.00486,-0.000544301,0,0,-5.35503e-05,4.16337e-07,1.00486
124,74,0.972656,0.582031,1.00482,-0.000592992,0,0,-4.80642e-05,3.73702e-07,1.00482
125,74,0.980469,0.582031,1.00478,-0.000642978,0,0,-4.26353e-05,3.31505e-07,1.00478
126,74,0.988281,0.582031,1.00474,-0.000694498,0,0,-3.72661e-05,2.89768e-07,1.00474
127,74,0.996094,0.582031,1.00471,-0.000747797,0,0,-3.19604e-05,2.48521e-07,1.00471
0,75,0.00390625,0.589844,1.00462,-0.000776677,0,0,-2.90603e-05,2.25989e-07,1.00462
1,75,0.0117188,0.589844,1.00459,-0.000838339,0,0,-2.40444e-05,1.86988e-07,1.0046
2,75,0.0195312,0.589844,1.00457,-0.000902434,0,0,-1.91144e-05,1.48651e-07,1.00457
3,75,0.0273438,0.589844,1.00455,-0.000969247,0,0,-1.42802e-05,1.11058e-07,1.00456
4,75,0.0351562,0.589844,1.00454,-0.00103908,0,0,-9.55316e-06,7.42967e-08,1.00454
5,75,0.0429688,0.589844,1.00453,-0.00111224,0,0,-4.94579e-06,3.84647e-08,1.00453
6,75,0.0507812,0.589844,1.00452,-0.00118906,0,0,-4.72134e-07,3.67194e-09,1.00452
7,75,0.0585938,0.589844,1.00452,-0.0012699,0,0,3.85206e-06,2.99588e-08,1.00452
8,75,0.0664062,0.589844,1.00452,-0.00135512,0,0,8.00901e-06,6.22889e-08,1.00452
9,75,0.0742188,0.589844,1.00452,-0.00144512,0,0,1.19785e-05,9.31609e-08,1.00452
10,75,0.0820312,0.589844,1.00453,-0.00154034,0,0,1.57374e-05,1.22394e-07,1.00453
11,75,0.0898438,0.589844,1.00454,-0.00164124,0,0,1.92589e-05,1.49781e-07,1.00454
12,75,0.0976562,0.589844,1.00455,-0.00174833,0,0,2.25115e-05,1.75074e-07,1.00455
13,75,0.105469,0.589844,1.00456,-0.00186213,0,0,2.54578e-05,1.97985e-07,1.00457
14,75,0.113281,0.589844,1.00458,-0.00198326,0,0,2.8053e-05,2.18164e-07,1.00458
15,75,0.121094,0.589844,1.0046,-0.00211234,0,0,3.02421e-05,2.35183e-07,1.00461
16,75,0.128906,0.589844,1.00463,-0.00225009,0,0,3.19573e-05,2.48516e-07,1.00463
17,75,0.136719,0.589844,1.00465,-0.00239726,0,0,3.31141e-05,2.57504e-07,1.00466
18,75,0.144531,0.589844,1.00468,-0.00255471,0,0,3.36054e-05,2.61318e-07,1.00469
19,75,0.152344,0.589844,1.00472,-0.00272335,0,0,3.32957e-05,2.58901e-07,1.00472
20,75,0.160156,0.589844,1.00475,-0.00290419,0,0,3.20121e-05,2.48911e-07,1.00475
21,75,0.167969,0.589844,1.00478,-0.00309831,0,0,2.95341e-05,2.29635e-07,1.00479
22,75,0.175781,0.589844,1.00482,-0.00330693,0,0,2.55821e-05,1.989e-07,1.00483
23,75,0.183594,0.589844,1.00486,-0.00353132,0,0,1.98032e-05,1.53963e-07,1.00487
24,75,0.191406,0.589844,1.0049,-0.0037729,0,0,1.17573e-05,9.14056e-08,1.00491
25,75,0.199219,0.589844,1.00494,-0.00403314,0,0,9.03547e-07,7.0242e-09,1.00495
26,75,0.207031,0.589844,1.00498,-0.00431362,0,0,-1.34112e-05,1.04255e-07,1.00499
27,75,0.214844,0.589844,1.00502,-0.00461597,0,0,-3.19572e-05,2.48416e-07,1.00503
28,75,0.222656,0.589844,1.00506,-0.00494182,0,0,-5.56173e-05,4.32318e-07,1.00507
29,75,0.230469,0.589844,1.00509,-0.00529278,0,0,-8.5368e-05,6.63549e-07,1.00511
30,75,0.238281,0.589844,1.00512,-0.00567033,0,0,-0.00012224,9.50117e-07,1.00514
31,75,0.246094,0.589844,1.00515,-0.0060757,0,0,-0.000167254,1.29995e-06,1.00517
32,75,0.253906,0.589844,1.00517,-0.00650975,0,0,-0.000221321,1.72014e-06,1.00519
33,75,0.261719,0.589844,1.00518,-0.00697276,0,0,-0.000285121,2.21597e-06,1.00521
34,75,0.269531,0.589844,1.00519,-0.0074642,0,0,-0.000358933,2.78962e-06,1.00521
35,75,0.277344,0.589844,1.00518,-0.00798248,0,0,-0.000442451,3.43873e-06,1.00521
36,75,0.285156,0.589844,1.00516,-0.00852459,0,0,-0.000534575,4.15479e-06,1.00519
37,75,0.292969,0.589844,1.00512,-0.00908581,0,0,-0.000633217,4.92159e-06,1.00516
38,75,0.300781,0.589844,1.00507,-0.00965932,0,0,-0.000735127,5.71393e-06,1.00512
39,75,0.308594,0.589844,1.00501,-0.0102358,0,0,-0.000835791,6.49675e-06,1.00506
40,75,0.316406,0.589844,1.00493,-0.0108033,0,0,-0.000929429,7.22516e-06,1.00498
41,75,0.324219,0.589844,1.00483,-0.0113467,0,0,-0.00100913,7.84546e-06,1.00489
42,75,0.332031,0.589844,1.00472,-0.0118476,0,0,-0.00106717,8.29756e-06,1.00479
43,75,0.339844,0.589844,1.0046,-0.0122848,0,0,-0.00109549,8.51876e-06,1.00467
44,75,0.347656,0.589844,1.00447,-0.012634,0,0,-0.0010864,8.44912e-06,1.00455
45,75,0.355469,0.589844,1.00434,-0.0128683,0,0,-0.0010334,8.03791e-06,1.00442
46,75,0.363281,0.589844,1.00421,-0.0129592,0,0,-0.000932112,7.25099e-06,1.00429
47,75,0.371094,0.589844,1.0041,-0.0128777,0,0,-0.000781257,6.07816e-06,1.00418
48,75,0.378906,0.589844,1.00401,-0.0125949,0,0,-0.000583467,4.53977e-06,1.00409
49,75,0.386719,0.589844,1.00396,-0.0120845,0,0,-0.000345914,2.69161e-06,1.00403
50,75,0.394531,0.589844,1.00395,-0.0113237,0,0,-8.05574e-05,6.26838e-07,1.00401
51,75,0.402344,0.589844,1.004,-0.0102954,0,0,0.000196067,1.52559e-06,1.00405
52,75,0.410156,0.589844,1.00412,-0.00898971,0,0,0.000463586,3.60675e-06,1.00416
53,75,0.417969,0.589844,1.00433,-0.00740553,0,0,0.000699082,5.4379e-06,1.00436
54,75,0.425781,0.589844,1.00462,-0.0055519,0,0,0.000878861,6.8344e-06,1.00464
55,75,0.433594,0.589844,1.00502,-0.00344862,0,0,0.000980576,7.62246e-06,1.00502
56,75,0.441406,0.589844,1.00551,-0.00112651,0,0,0.000985508,7.65705e-06,1.00552
57,75,0.449219,0.589844,1.00612,0.00137303,0,0,0.000880752,6.83904e-06,1.00612
58,75,0.457031,0.589844,1.00682,0.00399914,0,0,0.000661051,5.12945e-06,1.00683
59,75,0.464844,0.589844,1.00761,0.0066933,0,0,0.000330028,2.5588e-06,1.00764
60,75,0.472656,0.589844,1.00849,0.00939159,0,0,-9.93911e-05,7.69919e-07,1.00854
61,75,0.480469,0.589844,1.00944,0.0120276,0,0,-0.000605457,4.68555e-06,1.00951
62,75,0.488281,0.589844,1.01044,0.0145353,0,0,-0.00115901,8.96027e-06,1.01055
63,75,0.496094,0.589844,1.01147,0.0168523,0,0,-0.00172571,1.33274e-05,1.01161
64,75,0.503906,0.589844,1.0125,0.0189227,0,0,-0.00226885,1.75035e-05,1.01268
65,75,0.511719,0.589844,1.01352,0.0206997,0,0,-0.00275254,2.12129e-05,1.01374
66,75,0.519531,0.589844,1.0145,0.0221477,0,0,-0.00314478,2.42116e-05,1.01474
67,75,0.527344,0.589844,1.01542,0.0232433,0,0,-0.00342023,2.63078e-05,1.01569
68,75,0.535156,0.589844,1.01626,0.0239765,0,0,-0.00356228,2.73775e-05,1.01654
69,75,0.542969,0.589844,1.01699,0.0243499,0,0,-0.00356431,2.7373e-05,1.01729
70,75,0.550781,0.589844,1.01762,0.0243784,0,0,-0.00342984,2.63241e-05,1.01791
71,75,0.558594,0.589844,1.01812,0.0240872,0,0,-0.00317186,2.43323e-05,1.01841
72,75,0.566406,0.589844,1.0185,0.0235101,0,0,-0.0028112,2.15579e-05,1.01877
73,75,0.574219,0.589844,1.01874,0.0226871,0,0,-0.00237433,1.82037e-05,1.019
74,75,0.582031,0.589844,1.01886,0.0216623,0,0,-0.00189084,1.44955e-05,1.01909
75,75,0.589844,0.589844,1.01886,0.0204811,0,0,-0.00139076,1.0662e-05,1.01906
76,75,0.597656,0.589844,1.01874,0.0191884,0,0,-0.000902171,6.91731e-06,1.01892
77,75,0.605469,0.589844,1.01852,0.0178265,0,0,-0.000449263,3.4455e-06,1.01868
78,75,0.613281,0.589844,1.01822,0.016434,0,0,-5.09063e-05,3.90539e-07,1.01835
79,75,0.621094,0.589844,1.01783,0.0150444,0,0,0.000280071,2.14949e-06,1.01794
80,75,0.628906,0.589844,1.01738,0.0136859,0,0,0.000537002,4.12328e-06,1.01747
81,75,0.636719,0.589844,1.01688,0.0123805,0,0,0.000718933,5.52302e-06,1.01696
82,75,0.644531,0.589844,1.01634,0.0111452,0,0,0.00082977,6.37795e-06,1.0164
83,75,0.652344,0.589844,1.01578,0.00999126,0,0,0.000877138,6.74586e-06,1.01583
84,75,0.660156,0.589844,1.0152,0.00892555,0,0,0.000871147,6.70367e-06,1.01524
85,75,0.667969,0.589844,1.01462,0.00795093,0,0,0.000823174,6.33821e-06,1.01465
86,75,0.675781,0.589844,1.01404,0.00706708,0,0,0.000744786,5.73796e-06,1.01406
87,75,0.683594,0.589844,1.01346,0.00627117,0,0,0.00064687,4.98645e-06,1.01348
88,75,0.691406,0.589844,1.0129,0.0055586,0,0,0.000539016,4.15735e-06,1.01292
89,75,0.699219,0.589844,1.01236,0.00492358,0,0,0.000429137,3.31165e-06,1.01238
90,75,0.707031,0.589844,1.01185,0.00435964,0,0,0.000323325,2.49638e-06,1.01185
91,75,0.714844,0.589844,1.01135,0.00386005,0,0,0.00022588,1.74487e-06,1.01136
92,75,0.722656,0.589844,1.01088,0.00341811,0,0,0.000139483,1.07798e-06,1.01088
93,75,0.730469,0.589844,1.01043,0.00302739,0,0,6.54438e-05,5.05999e-07,1.01044
94,75,0.738281,0.589844,1.01001,0.00268189,0,0,3.99329e-06,3.08883e-08,1.01001
95,75,0.746094,0.589844,1.00961,0.00237607,0,0,-4.54237e-05,3.51492e-07,1.00962
96,75,0.753906,0.589844,1.00924,0.00210498,0,0,-8.38799e-05,6.4931e-07,1.00924
97,75,0.761719,0.589844,1.00889,0.00186416,0,0,-0.000112737,8.72997e-07,1.00889
98,75,0.769531,0.589844,1.00856,0.00164971,0,0,-0.000133468,1.03386e-06,1.00857
99,75,0.777344,0.589844,1.00826,0.0014582,0,0,-0.000147522,1.14307e-06,1.00826
100,75,0.785156,0.589844,1.00797,0.00128662,0,0,-0.000156238,1.21096e-06,1.00797
101,75,0.792969,0.589844,1.0077,0.00113237,0,0,-0.000160799,1.24664e-06,1.00771
102,75,0.800781,0.589844,1.00745,0.000993192,0,0,-0.000162204,1.25784e-06,1.00745
103,75,0.808594,0.589844,1.00722,0.000867128,0,0,-0.000161273,1.25091e-06,1.00722
104,75,0.816406,0.589844,1.007,0.000752469,0,0,-0.000158654,1.23087e-06,1.007
105,75,0.824219,0.589844,1.0068,0.000647734,0,0,-0.000154852,1.20161e-06,1.0068
106,75,0.832031,0.589844,1.00661,0.000551627,0,0,-0.000150243,1.16606e-06,1.00661
107,75,0.839844,0.589844,1.00643,0.000463018,0,0,-0.000145105,1.12639e-06,1.00643
108,75,0.847656,0.589844,1.00627,0.000380912,0,0,-0.000139635,1.08411e-06,1.00627
109,75,0.855469,0.589844,1.00611,0.000304434,0,0,-0.000133972,1.0403e-06,1.00611
110,75,0.863281,0.589844,1.00597,0.000232808,0,0,-0.000128209,9.95685e-07,1.00597
111,75,0.871094,0.589844,1.00584,0.000165346,0,0,-0.000122405,9.50739e-07,1.00584
112,75,0.878906,0.589844,1.00571,0.000101432,0,0,-0.000116599,9.05758e-07,1.00571
113,75,0.886719,0.589844,1.00559,4.05134e-05,0,0,-0.000110814,8.6092e-07,1.00559
114,75,0.894531,0.589844,1.00549,-1.79072e-05,0,0,-0.000105063,8.16324e-07,1.00549
115,75,0.902344,0.589844,1.00539,-7.42824e-05,0,0,-9.93507e-05,7.7202e-07,1.00539
116,75,0.910156,0.589844,1.00529,-0.000129025,0,0,-9.36805e-05,7.28026e-07,1.00529
117,75,0.917969,0.589844,1.00521,-0.000182516,0,0,-8.80523e-05,6.84346e-07,1.00521
118,75,0.925781,0.589844,1.00513,-0.000235105,0,0,-8.24657e-05,6.40977e-07,1.00513
119,75,0.933594,0.589844,1.00505,-0.000287121,0,0,-7.69198e-05,5.97916e-07,1.00505
120,75,0.941406,0.589844,1.00498,-0.000338874,0,0,-7.14145e-05,5.55159e-07,1.00498
121,75,0.949219,0.589844,1.00492,-0.000390656,0,0,-6.59501e-05,5.12712e-07,1.00492
122,75,0.957031,0.589844,1.00486,-0.000442748,0,0,-6.05277e-05,4.70584e-07,1.00486
123,75,0.964844,0.589844,1.00481,-0.000495421,0,0,-5.51495e-05,4.28792e-07,1.00481
124,75,0.972656,0.589844,1.00476,-0.00054894,0,0,-4.98184e-05,3.8736e-07,1.00477
125,75,0.980469,0.589844,1.00472,-0.000603565,0,0,-4.45385e-05,3.46322e-07,1.00472
126,75,0.988281,0.589844,1.00468,-0.000659556,0,0,-3.93147e-05,3.05714e-07,1.00468
127,75,0.996094,0.589844,1.00465,-0.000717173,0,0,-3.4153e-05,2.65585e-07,1.00465
0,76,0.00390625,0.597656,1.00456,-0.00074809,0,0,-3.12706e-05,2.43193e-07,1.00456
1,76,0.0117188,0.597656,1.00453,-0.000813531,0,0,-2.64034e-05,2.05347e-07,1.00453
2,76,0.0195312,0.597656,1.00451,-0.000881285,0,0,-2.16258e-05,1.68194e-07,1.00451
3,76,0.0273438,0.597656,1.00448,-0.000951648,0,0,-1.69498e-05,1.31829e-07,1.00449
4,76,0.0351562,0.597656,1.00447,-0.00102492,0,0,-1.23886e-05,9.63555e-08,1.00447
5,76,0.0429688,0.597656,1.00445,-0.00110144,0,0,-7.95698e-06,6.18883e-08,1.00445
6,76,0.0507812,0.597656,1.00444,-0.00118152,0,0,-3.6712e-06,2.85544e-08,1.00444
7,76,0.0585938,0.597656,1.00443,-0.00126554,0,0,4.50575e-07,3.50458e-09,1.00443
8,76,0.0664062,0.597656,1.00443,-0.00135385,0,0,4.38799e-06,3.413e-08,1.00443
9,76,0.0742188,0.597656,1.00443,-0.00144688,0,0,8.11805e-06,6.31427e-08,1.00443
10,76,0.0820312,0.597656,1.00443,-0.00154504,0,0,1.16146e-05,9.03388e-08,1.00443
11,76,0.0898438,0.597656,1.00443,-0.0016488,0,0,1.48475e-05,1.15484e-07,1.00443
12,76,0.0976562,0.597656,1.00444,-0.00175866,0,0,1.77818e-05,1.38307e-07,1.00444
13,76,0.105469,0.597656,1.00445,-0.00187515,0,0,2.03766e-05,1.58487e-07,1.00445
14,76,0.113281,0.597656,1.00446,-0.00199886,0,0,2.2583e-05,1.75646e-07,1.00446
15,76,0.121094,0.597656,1.00447,-0.00213041,0,0,2.43424e-05,1.89328e-07,1.00447
16,76,0.128906,0.597656,1.00448,-0.00227049,0,0,2.55835e-05,1.98978e-07,1.00449
17,76,0.136719,0.597656,1.0045,-0.00241985,0,0,2.62187e-05,2.03916e-07,1.0045
18,76,0.144531,0.597656,1.00452,-0.0025793,0,0,2.61395e-05,2.03296e-07,1.00452
19,76,0.152344,0.597656,1.00454,-0.00274973,0,0,2.52104e-05,1.96065e-07,1.00454
20,76,0.160156,0.597656,1.00456,-0.0029321,0,0,2.32614e-05,1.80904e-07,1.00456
21,76,0.167969,0.597656,1.00458,-0.00312745,0,0,2.00799e-05,1.56158e-07,1.00459
22,76,0.175781,0.597656,1.0046,-0.00333692,0,0,1.53993e-05,1.19755e-07,1.00461
23,76,0.183594,0.597656,1.00463,-0.00356174,0,0,8.88878e-06,6.91233e-08,1.00463
24,76,0.191406,0.597656,1.00465,-0.00380321,0,0,1.40477e-07,1.09239e-09,1.00466
25,76,0.199219,0.597656,1.00467,-0.00406274,0,0,-1.13408e-05,8.81877e-08,1.00468
26,76,0.207031,0.597656,1.00469,-0.00434179,0,0,-2.61461e-05,2.03312e-07,1.0047
27,76,0.214844,0.597656,1.0047,-0.00464185,0,0,-4.49649e-05,3.4964e-07,1.00471
28,76,0.222656,0.597656,1.00471,-0.00496444,0,0,-6.85788e-05,5.33251e-07,1.00473
29,76,0.230469,0.597656,1.00472,-0.00531102,0,0,-9.7842e-05,7.60789e-07,1.00473
30,76,0.238281,0.597656,1.00472,-0.00568292,0,0,-0.000133644,1.03917e-06,1.00474
31,76,0.246094,0.597656,1.00471,-0.00608122,0,0,-0.000176848,1.37512e-06,1.00473
32,76,0.253906,0.597656,1.00469,-0.00650666,0,0,-0.000228206,1.7745e-06,1.00471
33,76,0.261719,0.597656,1.00466,-0.00695938,0,0,-0.00028824,2.24137e-06,1.00469
34,76,0.269531,0.597656,1.00462,-0.0074388,0,0,-0.000357099,2.77693e-06,1.00465
35,76,0.277344,0.597656,1.00456,-0.00794329,0,0,-0.00043439,3.37816e-06,1.00459
36,76,0.285156,0.597656,1.00448,-0.00846994,0,0,-0.000519004,4.03649e-06,1.00452
37,76,0.292969,0.597656,1.00439,-0.00901418,0,0,-0.000608939,4.73637e-06,1.00443
38,76,0.300781,0.597656,1.00427,-0.00956949,0,0,-0.000701157,5.45426e-06,1.00431
39,76,0.308594,0.597656,1.00413,-0.010127,0,0,-0.000791502,6.15788e-06,1.00418
40,76,0.316406,0.597656,1.00396,-0.0106754,0,0,-0.000874708,6.8063e-06,1.00402
41,76,0.324219,0.597656,1.00378,-0.0112004,0,0,-0.000944532,7.35094e-06,1.00384
42,76,0.332031,0.597656,1.00357,-0.0116847,0,0,-0.000994037,7.73779e-06,1.00363
43,76,0.339844,0.597656,1.00334,-0.0121081,0,0,-0.00101604,7.91085e-06,1.00341
44,76,0.347656,0.597656,1.00309,-0.0124479,0,0,-0.00100373,7.81689e-06,1.00317
45,76,0.355469,0.597656,1.00284,-0.0126786,0,0,-0.000951407,7.41124e-06,1.00292
46,76,0.363281,0.597656,1.00258,-0.0127734,0,0,-0.000855297,6.66429e-06,1.00266
47,76,0.371094,0.597656,1.00232,-0.0127047,0,0,-0.00071441,5.56795e-06,1.0024
48,76,0.378906,0.597656,1.00208,-0.0124452,0,0,-0.000531256,4.14149e-06,1.00216
49,76,0.386719,0.597656,1.00187,-0.0119698,0,0,-0.00031237,2.43567e-06,1.00194
50,76,0.394531,0.597656,1.0017,-0.0112564,0,0,-6.85224e-05,5.34392e-07,1.00176
51,76,0.402344,0.597656,1.00158,-0.0102884,0,0,0.000185495,1.44683e-06,1.00163
52,76,0.410156,0.597656,1.00152,-0.00905574,0,0,0.000431545,3.36618e-06,1.00156
53,76,0.417969,0.597656,1.00155,-0.00755644,0,0,0.000649297,5.06464e-06,1.00158
54,76,0.425781,0.597656,1.00167,-0.00579797,0,0,0.000817805,6.37835e-06,1.00168
55,76,0.433594,0.597656,1.00189,-0.00379788,0,0,0.000917385,7.1535e-06,1.0019
56,76,0.441406,0.597656,1.00222,-0.00158404,0,0,0.000931622,7.26216e-06,1.00222
