i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
72,64,0.566406,0.503906,1.04597,0.0156247,0,0,-0.0160778,0.000120074,1.04609
73,64,0.574219,0.503906,1.04391,0.0132971,0,0,-0.0176963,0.000132426,1.044
74,64,0.582031,0.503906,1.04177,0.0110175,0,0,-0.0192465,0.000144326,1.04183
75,64,0.589844,0.503906,1.03958,0.00884181,0,0,-0.0207229,0.000155728,1.03962
76,64,0.597656,0.503906,1.03738,0.00681592,0,0,-0.0221206,0.000166586,1.0374
77,64,0.605469,0.503906,1.03519,0.00497411,0,0,-0.0234351,0.000176861,1.0352
78,64,0.613281,0.503906,1.03304,0.0033392,0,0,-0.0246624,0.000186512,1.03304
79,64,0.621094,0.503906,1.03095,0.001923,0,0,-0.0257991,0.000195505,1.03095
80,64,0.628906,0.503906,1.02893,0.00072746,0,0,-0.0268423,0.000203809,1.02893
81,64,0.636719,0.503906,1.027,-0.000253839,0,0,-0.0277897,0.000211399,1.027
82,64,0.644531,0.503906,1.02517,-0.00103394,0,0,-0.0286395,0.000218252,1.02517
83,64,0.652344,0.503906,1.02344,-0.0016307,0,0,-0.0293904,0.000224353,1.02344
84,64,0.660156,0.503906,1.02182,-0.00206507,0,0,-0.0300416,0.000229688,1.02182
85,64,0.667969,0.503906,1.0203,-0.00235951,0,0,-0.0305931,0.000234253,1.0203
86,64,0.675781,0.503906,1.01889,-0.00253666,0,0,-0.0310452,0.000238044,1.01889
87,64,0.683594,0.503906,1.01757,-0.00261827,0,0,-0.0313986,0.000241065,1.01758
88,64,0.691406,0.503906,1.01635,-0.00262444,0,0,-0.0316547,0.000243323,1.01636
89,64,0.699219,0.503906,1.01522,-0.00257312,0,0,-0.0318152,0.000244828,1.01523
90,64,0.707031,0.503906,1.01418,-0.00247984,0,0,-0.0318822,0.000245597,1.01418
91,64,0.714844,0.503906,1.01321,-0.00235764,0,0,-0.0318583,0.000245648,1.01321
92,64,0.722656,0.503906,1.01231,-0.00221716,0,0,-0.0317463,0.000245002,1.01231
93,64,0.730469,0.503906,1.01148,-0.00206682,0,0,-0.0315495,0.000243683,1.01148
94,64,0.738281,0.503906,1.01071,-0.00191308,0,0,-0.0312714,0.000241719,1.01071
95,64,0.746094,0.503906,1.00999,-0.00176071,0,0,-0.0309155,0.000239137,1.01
96,64,0.753906,0.503906,1.00933,-0.00161309,0,0,-0.0304858,0.000235969,1.00933
97,64,0.761719,0.503906,1.00871,-0.00147249,0,0,-0.0299865,0.000232246,1.00871
98,64,0.769531,0.503906,1.00814,-0.0013403,0,0,-0.0294216,0.000228001,1.00814
99,64,0.777344,0.503906,1.0076,-0.00121723,0,0,-0.0287954,0.000223267,1.0076
100,64,0.785156,0.503906,1.0071,-0.00110354,0,0,-0.0281122,0.000218078,1.0071
101,64,0.792969,0.503906,1.00663,-0.000999134,0,0,-0.0273765,0.000212469,1.00663
102,64,0.800781,0.503906,1.0062,-0.000903686,0,0,-0.0265923,0.000206473,1.0062
103,64,0.808594,0.503906,1.00579,-0.000816737,0,0,-0.025764,0.000200123,1.00579
104,64,0.816406,0.503906,1.00541,-0.000737747,0,0,-0.0248957,0.000193452,1.00541
105,64,0.824219,0.503906,1.00505,-0.000666144,0,0,-0.0239915,0.000186491,1.00505
106,64,0.832031,0.503906,1.00472,-0.000601351,0,0,-0.0230552,0.000179273,1.00472
107,64,0.839844,0.503906,1.00441,-0.000542808,0,0,-0.0220905,0.000171824,1.00441
108,64,0.847656,0.503906,1.00412,-0.000489985,0,0,-0.021101,0.000164175,1.00412
109,64,0.855469,0.503906,1.00385,-0.000442388,0,0,-0.0200899,0.00015635,1.00385
110,64,0.863281,0.503906,1.0036,-0.000399562,0,0,-0.0190604,0.000148375,1.0036
111,64,0.871094,0.503906,1.00337,-0.000361091,0,0,-0.0180153,0.000140272,1.00337
112,64,0.878906,0.503906,1.00315,-0.000326599,0,0,-0.0169573,0.000132063,1.00315
113,64,0.886719,0.503906,1.00295,-0.000295745,0,0,-0.0158888,0.000123765,1.00295
114,64,0.894531,0.503906,1.00277,-0.000268224,0,0,-0.0148118,0.000115398,1.00277
115,64,0.902344,0.503906,1.0026,-0.000243762,0,0,-0.0137283,0.000106974,1.0026
116,64,0.910156,0.503906,1.00245,-0.000222117,0,0,-0.01264,9.85087e-05,1.00245
117,64,0.917969,0.503906,1.00231,-0.000203072,0,0,-0.0115482,9.00124e-05,1.00231
118,64,0.925781,0.503906,1.00219,-0.000186439,0,0,-0.0104541,8.14948e-05,1.00219
119,64,0.933594,0.503906,1.00207,-0.000172049,0,0,-0.00935877,7.29641e-05,1.00207
120,64,0.941406,0.503906,1.00198,-0.00015976,0,0,-0.00826286,6.44263e-05,1.00198
121,64,0.949219,0.503906,1.00189,-0.000149449,0,0,-0.00716699,5.58864e-05,1.00189
122,64,0.957031,0.503906,1.00182,-0.000141011,0,0,-0.00607155,4.73479e-05,1.00182
123,64,0.964844,0.503906,1.00176,-0.000134363,0,0,-0.00497681,3.88131e-05,1.00176
124,64,0.972656,0.503906,1.00171,-0.000129437,0,0,-0.00388289,3.02833e-05,1.00171
125,64,0.980469,0.503906,1.00167,-0.000126184,0,0,-0.0027898,2.17589e-05,1.00167
126,64,0.988281,0.503906,1.00165,-0.000124571,0,0,-0.00169747,1.32397e-05,1.00165
127,64,0.996094,0.503906,1.00164,-0.000124582,0,0,-0.000605774,4.72489e-06,1.00164
0,65,0.00390625,0.511719,1.00163,-0.000127147,0,0,0.000364654,2.84422e-06,1.00163
1,65,0.0117188,0.511719,1.00164,-0.000133687,0,0,0.00145339,1.1336e-05,1.00164
2,65,0.0195312,0.511719,1.00166,-0.000141939,0,0,0.00254128,1.98208e-05,1.00166
3,65,0.0273438,0.511719,1.00169,-0.000151986,0,0,0.00362845,2.82993e-05,1.00169
4,65,0.0351562,0.511719,1.00174,-0.000163928,0,0,0.00471497,3.67718e-05,1.00174
5,65,0.0429688,0.511719,1.00179,-0.000177886,0,0,0.00580083,4.52378e-05,1.00179
6,65,0.0507812,0.511719,1.00186,-0.000193999,0,0,0.0068859,5.3696e-05,1.00186
7,65,0.0585938,0.511719,1.00194,-0.000212428,0,0,0.00796993,6.21442e-05,1.00194
8,65,0.0664062,0.511719,1.00204,-0.000233357,0,0,0.00905251,7.05789e-05,1.00204
9,65,0.0742188,0.511719,1.00215,-0.000256994,0,0,0.0101331,7.89952e-05,1.00215
10,65,0.0820312,0.511719,1.00226,-0.000283576,0,0,0.0112109,8.73869e-05,1.00226
11,65,0.0898438,0.511719,1.0024,-0.000313368,0,0,0.0122849,9.57462e-05,1.0024
12,65,0.0976562,0.511719,1.00254,-0.000346665,0,0,0.013354,0.000104063,1.00254
13,65,0.105469,0.511719,1.0027,-0.000383802,0,0,0.0144168,0.000112327,1.0027
14,65,0.113281,0.511719,1.00288,-0.000425148,0,0,0.0154716,0.000120525,1.00288
15,65,0.121094,0.511719,1.00307,-0.000471119,0,0,0.0165166,0.000128641,1.00307
16,65,0.128906,0.511719,1.00328,-0.000522175,0,0,0.0175496,0.000136659,1.00328
17,65,0.136719,0.511719,1.0035,-0.000578828,0,0,0.0185683,0.000144559,1.0035
18,65,0.144531,0.511719,1.00374,-0.00064165,0,0,0.0195701,0.000152322,1.00374
19,65,0.152344,0.511719,1.004,-0.00071127,0,0,0.020552,0.000159924,1.004
20,65,0.160156,0.511719,1.00427,-0.000788387,0,0,0.0215111,0.000167341,1.00427
21,65,0.167969,0.511719,1.00457,-0.000873765,0,0,0.0224441,0.000174548,1.00457
22,65,0.175781,0.511719,1.00488,-0.000968242,0,0,0.0233475,0.000181516,1.00488
23,65,0.183594,0.511719,1.00522,-0.00107272,0,0,0.0242176,0.000188218,1.00522
24,65,0.191406,0.511719,1.00558,-0.00118817,0,0,0.0250506,0.000194622,1.00558
25,65,0.199219,0.511719,1.00596,-0.00131561,0,0,0.0258425,0.000200698,1.00597
26,65,0.207031,0.511719,1.00637,-0.00145605,0,0,0.0265893,0.000206413,1.00638
27,65,0.214844,0.511719,1.00681,-0.00161053,0,0,0.0272868,0.000211735,1.00681
28,65,0.222656,0.511719,1.00728,-0.00177998,0,0,0.0279307,0.000216631,1.00728
29,65,0.230469,0.511719,1.00778,-0.00196518,0,0,0.0285169,0.000221067,1.00778
30,65,0.238281,0.511719,1.00832,-0.00216663,0,0,0.029041,0.000225011,1.00832
31,65,0.246094,0.511719,1.00889,-0.0023844,0,0,0.0294991,0.00022843,1.00889
32,65,0.253906,0.511719,1.00951,-0.00261798,0,0,0.0298869,0.000231292,1.00951
33,65,0.261719,0.511719,1.01017,-0.00286599,0,0,0.0302005,0.000233566,1.01017
34,65,0.269531,0.511719,1.01087,-0.00312596,0,0,0.0304361,0.000235223,1.01088
35,65,0.277344,0.511719,1.01164,-0.00339397,0,0,0.0305901,0.000236235,1.01164
36,65,0.285156,0.511719,1.01246,-0.00366436,0,0,0.0306592,0.000236576,1.01246
37,65,0.292969,0.511719,1.01334,-0.00392937,0,0,0.0306402,0.000236224,1.01335
38,65,0.300781,0.511719,1.01429,-0.00417878,0,0,0.0305306,0.000235156,1.0143
39,65,0.308594,0.511719,1.01532,-0.00439966,0,0,0.0303277,0.000233357,1.01533
40,65,0.316406,0.511719,1.01643,-0.00457618,0,0,0.0300297,0.000230812,1.01644
41,65,0.324219,0.511719,1.01763,-0.00468956,0,0,0.0296349,0.000227509,1.01764
42,65,0.332031,0.511719,1.01892,-0.0047182,0,0,0.0291422,0.000223443,1.01893
43,65,0.339844,0.511719,1.02031,-0.00463812,0,0,0.0285508,0.000218612,1.02032
44,65,0.347656,0.511719,1.02179,-0.00442356,0,0,0.0278606,0.000213017,1.0218
45,65,0.355469,0.511719,1.02338,-0.00404803,0,0,0.027072,0.000206666,1.02339
46,65,0.363281,0.511719,1.02507,-0.00348559,0,0,0.0261856,0.000199571,1.02508
47,65,0.371094,0.511719,1.02686,-0.00271241,0,0,0.0252031,0.000191748,1.02686
48,65,0.378906,0.511719,1.02875,-0.00170862,0,0,0.0241261,0.000183218,1.02875
49,65,0.386719,0.511719,1.03072,-0.000460281,0,0,0.0229573,0.000174009,1.03072
50,65,0.394531,0.511719,1.03276,0.00103872,0,0,0.0216997,0.000164151,1.03276
51,65,0.402344,0.511719,1.03486,0.00278481,0,0,0.0203567,0.000153678,1.03487
52,65,0.410156,0.511719,1.037,0.00476328,0,0,0.0189325,0.00014263,1.03701
53,65,0.417969,0.511719,1.03916,0.00694733,0,0,0.0174316,0.00013105,1.03918
54,65,0.425781,0.511719,1.04129,0.00929772,0,0,0.0158591,0.000118981,1.04134
55,65,0.433594,0.511719,1.04339,0.0117633,0,0,0.0142205,0.000106471,1.04345
56,65,0.441406,0.511719,1.0454,0.0142824,0,0,0.0125217,9.3569e-05,1.04549
57,65,0.449219,0.511719,1.04729,0.0167849,0,0,0.0107692,8.03245e-05,1.04743
58,65,0.457031,0.511719,1.04904,0.0191952,0,0,0.0089695,6.67873e-05,1.04922
59,65,0.464844,0.511719,1.0506,0.0214362,0,0,0.00712972,5.30072e-05,1.05082
60,65,0.472656,0.511719,1.05194,0.0234327,0,0,0.00525712,3.90336e-05,1.0522
61,65,0.480469,0.511719,1.05303,0.0251159,0,0,0.00335918,2.49148e-05,1.05333
62,65,0.488281,0.511719,1.05385,0.0264271,0,0,0.0014436,1.06984e-05,1.05419
63,65,0.496094,0.511719,1.05438,0.0273213,0,0,-0.000481844,3.56905e-06,1.05474
64,65,0.503906,0.511719,1.05461,0.0277697,0,0,-0.00240927,1.78416e-05,1.05497
65,65,0.511719,0.511719,1.05452,0.0277613,0,0,-0.00433079,3.20739e-05,1.05489
66,65,0.519531,0.511719,1.05413,0.0273033,0,0,-0.00623855,4.62205e-05,1.05448
67,65,0.527344,0.511719,1.05343,0.0264207,0,0,-0.00812479,6.02363e-05,1.05377
68,65,0.535156,0.511719,1.05246,0.0251545,0,0,-0.00998188,7.40753e-05,1.05276
69,65,0.542969,0.511719,1.05122,0.0235588,0,0,-0.0118024,8.76913e-05,1.05149
70,65,0.550781,0.511719,1.04975,0.0216976,0,0,-0.0135791,0.000101037,1.04997
71,65,0.558594,0.511719,1.04808,0.019641,0,0,-0.0153051,0.000114066,1.04826
72,65,0.566406,0.511719,1.04623,0.0174612,0,0,-0.0169738,0.00012673,1.04638
73,65,0.574219,0.511719,1.04426,0.0152287,0,0,-0.018579,0.000138982,1.04437
74,65,0.582031,0.511719,1.04219,0.0130093,0,0,-0.0201148,0.000150774,1.04227
75,65,0.589844,0.511719,1.04005,0.0108609,0,0,-0.021576,0.000162062,1.04011
76,65,0.597656,0.511719,1.03789,0.00883207,0,0,-0.0229576,0.000172802,1.03793
77,65,0.605469,0.511719,1.03572,0.00696043,0,0,-0.0242551,0.000182953,1.03575
78,65,0.613281,0.511719,1.03358,0.00527265,0,0,-0.0254648,0.000192477,1.0336
79,65,0.621094,0.511719,1.03149,0.00378463,0,0,-0.0265831,0.000201339,1.0315
80,65,0.628906,0.511719,1.02947,0.00250241,0,0,-0.0276074,0.000209508,1.02947
81,65,0.636719,0.511719,1.02752,0.00142352,0,0,-0.0285352,0.00021696,1.02753
82,65,0.644531,0.511719,1.02567,0.000538604,0,0,-0.029365,0.000223672,1.02567
83,65,0.652344,0.511719,1.02392,-0.00016692,0,0,-0.0300954,0.000229628,1.02392
84,65,0.660156,0.511719,1.02227,-0.000711155,0,0,-0.0307259,0.000234817,1.02227
85,65,0.667969,0.511719,1.02072,-0.00111419,0,0,-0.0312564,0.000239233,1.02072
86,65,0.675781,0.511719,1.01928,-0.00139679,0,0,-0.0316872,0.000242874,1.01928
87,65,0.683594,0.511719,1.01793,-0.00157926,0,0,-0.0320192,0.000245743,1.01793
88,65,0.691406,0.511719,1.01668,-0.00168069,0,0,-0.0322538,0.000247848,1.01668
89,65,0.699219,0.511719,1.01552,-0.00171839,0,0,-0.0323928,0.000249199,1.01553
90,65,0.707031,0.511719,1.01445,-0.00170753,0,0,-0.0324383,0.000249814,1.01445
91,65,0.714844,0.511719,1.01346,-0.00166108,0,0,-0.0323931,0.00024971,1.01346
92,65,0.722656,0.511719,1.01254,-0.00158976,0,0,-0.0322599,0.000248909,1.01254
93,65,0.730469,0.511719,1.01169,-0.00150225,0,0,-0.0320421,0.000247437,1.01169
94,65,0.738281,0.511719,1.0109,-0.00140535,0,0,-0.0317432,0.000245321,1.0109
95,65,0.746094,0.511719,1.01016,-0.00130423,0,0,-0.0313669,0.000242588,1.01016
96,65,0.753906,0.511719,1.00948,-0.00120273,0,0,-0.0309172,0.000239272,1.00948
97,65,0.761719,0.511719,1.00885,-0.00110354,0,0,-0.0303982,0.000235402,1.00885
98,65,0.769531,0.511719,1.00826,-0.0010085,0,0,-0.0298141,0.000231014,1.00826
99,65,0.777344,0.511719,1.00771,-0.000918763,0,0,-0.0291692,0.00022614,1.00771
100,65,0.785156,0.511719,1.0072,-0.000834958,0,0,-0.0284678,0.000220814,1.0072
101,65,0.792969,0.511719,1.00672,-0.00075736,0,0,-0.0277143,0.000215072,1.00672
102,65,0.800781,0.511719,1.00628,-0.000685978,0,0,-0.0269131,0.000208946,1.00628
103,65,0.808594,0.511719,1.00586,-0.000620651,0,0,-0.0260683,0.000202471,1.00586
104,65,0.816406,0.511719,1.00548,-0.000561107,0,0,-0.0251842,0.00019568,1.00548
105,65,0.824219,0.511719,1.00511,-0.000507011,0,0,-0.0242647,0.000188604,1.00511
106,65,0.832031,0.511719,1.00477,-0.000457998,0,0,-0.0233138,0.000181274,1.00477
107,65,0.839844,0.511719,1.00446,-0.000413699,0,0,-0.0223352,0.000173719,1.00446
108,65,0.847656,0.511719,1.00416,-0.000373749,0,0,-0.0213325,0.000165969,1.00416
109,65,0.855469,0.511719,1.00389,-0.000337802,0,0,-0.0203089,0.000158048,1.00389
110,65,0.863281,0.511719,1.00364,-0.000305535,0,0,-0.0192676,0.000149983,1.00364
111,65,0.871094,0.511719,1.0034,-0.000276649,0,0,-0.0182115,0.000141795,1.0034
112,65,0.878906,0.511719,1.00318,-0.000250872,0,0,-0.0171432,0.000133506,1.00318
113,65,0.886719,0.511719,1.00298,-0.000227957,0,0,-0.016065,0.000125135,1.00298
114,65,0.894531,0.511719,1.00279,-0.000207683,0,0,-0.0149792,0.000116699,1.00279
115,65,0.902344,0.511719,1.00262,-0.000189851,0,0,-0.0138876,0.000108213,1.00262
116,65,0.910156,0.511719,1.00247,-0.000174287,0,0,-0.0127918,9.96902e-05,1.00247
117,65,0.917969,0.511719,1.00233,-0.000160838,0,0,-0.0116934,9.11425e-05,1.00233
118,65,0.925781,0.511719,1.0022,-0.000149371,0,0,-0.0105934,8.25793e-05,1.0022
119,65,0.933594,0.511719,1.00209,-0.000139771,0,0,-0.00949285,7.40086e-05,1.00209
120,65,0.941406,0.511719,1.00199,-0.000131943,0,0,-0.00839251,6.54366e-05,1.00199
121,65,0.949219,0.511719,1.0019,-0.000125809,0,0,-0.00729294,5.68682e-05,1.0019
122,65,0.957031,0.511719,1.00182,-0.000121307,0,0,-0.00619455,4.83069e-05,1.00182
123,65,0.964844,0.511719,1.00176,-0.000118392,0,0,-0.0050976,3.9755e-05,1.00176
124,65,0.972656,0.511719,1.00171,-0.000117035,0,0,-0.0040022,3.12138e-05,1.00171
125,65,0.980469,0.511719,1.00167,-0.000117223,0,0,-0.00290838,2.26838e-05,1.00167
126,65,0.988281,0.511719,1.00165,-0.000118956,0,0,-0.00181606,1.41646e-05,1.00165
127,65,0.996094,0.511719,1.00163,-0.000122253,0,0,-0.000725101,5.65562e-06,1.00163
0,66,0.00390625,0.519531,1.00162,-0.00012737,0,0,0.000243848,1.90197e-06,1.00162
1,66,0.0117188,0.519531,1.00163,-0.000137131,0,0,0.00132889,1.03651e-05,1.00163
2,66,0.0195312,0.519531,1.00165,-0.000148632,0,0,0.00241236,1.88155e-05,1.00165
3,66,0.0273438,0.519531,1.00168,-0.000161987,0,0,0.00349437,2.72539e-05,1.00168
4,66,0.0351562,0.519531,1.00172,-0.000177329,0,0,0.00457499,3.56806e-05,1.00172
5,66,0.0429688,0.519531,1.00178,-0.000194813,0,0,0.00565422,4.40952e-05,1.00178
6,66,0.0507812,0.519531,1.00184,-0.000214612,0,0,0.00673192,5.24963e-05,1.00184
7,66,0.0585938,0.519531,1.00192,-0.000236923,0,0,0.00780784,6.08817e-05,1.00192
8,66,0.0664062,0.519531,1.00201,-0.000261967,0,0,0.00888159,6.92479e-05,1.00201
9,66,0.0742188,0.519531,1.00212,-0.000289994,0,0,0.00995258,7.75902e-05,1.00212
10,66,0.0820312,0.519531,1.00223,-0.000321281,0,0,0.0110201,8.59023e-05,1.00223
11,66,0.0898438,0.519531,1.00236,-0.000356138,0,0,0.0120831,9.41764e-05,1.00236
12,66,0.0976562,0.519531,1.00251,-0.000394912,0,0,0.0131404,0.000102403,1.00251
13,66,0.105469,0.519531,1.00266,-0.000437988,0,0,0.0141908,0.000110571,1.00266
14,66,0.113281,0.519531,1.00283,-0.000485793,0,0,0.0152324,0.000118667,1.00283
15,66,0.121094,0.519531,1.00302,-0.000538806,0,0,0.0162635,0.000126677,1.00302
16,66,0.128906,0.519531,1.00322,-0.000597557,0,0,0.017282,0.000134583,1.00322
17,66,0.136719,0.519531,1.00343,-0.000662635,0,0,0.0182855,0.000142366,1.00344
18,66,0.144531,0.519531,1.00367,-0.000734695,0,0,0.0192714,0.000150008,1.00367
19,66,0.152344,0.519531,1.00392,-0.000814463,0,0,0.0202369,0.000157484,1.00392
20,66,0.160156,0.519531,1.00418,-0.000902742,0,0,0.0211789,0.000164771,1.00418
21,66,0.167969,0.519531,1.00447,-0.00100042,0,0,0.0220942,0.000171843,1.00447
22,66,0.175781,0.519531,1.00477,-0.00110845,0,0,0.0229793,0.000178673,1.00478
23,66,0.183594,0.519531,1.0051,-0.00122791,0,0,0.0238307,0.000185232,1.0051
24,66,0.191406,0.519531,1.00545,-0.00135992,0,0,0.0246444,0.000191491,1.00545
25,66,0.199219,0.519531,1.00582,-0.00150569,0,0,0.0254166,0.000197418,1.00582
26,66,0.207031,0.519531,1.00621,-0.00166646,0,0,0.0261432,0.000202983,1.00621
27,66,0.214844,0.519531,1.00663,-0.0018435,0,0,0.0268202,0.000208152,1.00663
28,66,0.222656,0.519531,1.00708,-0.002038,0,0,0.0274433,0.000212893,1.00708
29,66,0.230469,0.519531,1.00756,-0.00225104,0,0,0.0280083,0.000217173,1.00756
30,66,0.238281,0.519531,1.00807,-0.00248347,0,0,0.0285112,0.000220961,1.00807
31,66,0.246094,0.519531,1.00861,-0.00273571,0,0,0.0289477,0.000224222,1.00862
32,66,0.253906,0.519531,1.00919,-0.00300764,0,0,0.0293139,0.000226927,1.0092
33,66,0.261719,0.519531,1.00982,-0.00329831,0,0,0.0296058,0.000229045,1.00982
34,66,0.269531,0.519531,1.01048,-0.00360565,0,0,0.0298197,0.000230548,1.01049
35,66,0.277344,0.519531,1.0112,-0.0039262,0,0,0.0299521,0.000231407,1.01121
36,66,0.285156,0.519531,1.01197,-0.00425471,0,0,0.0299997,0.000231599,1.01198
37,66,0.292969,0.519531,1.0128,-0.00458379,0,0,0.0299595,0.000231099,1.01281
38,66,0.300781,0.519531,1.01369,-0.00490351,0,0,0.0298288,0.000229888,1.0137
39,66,0.308594,0.519531,1.01464,-0.00520115,0,0,0.0296053,0.00022795,1.01466
40,66,0.316406,0.519531,1.01568,-0.00546089,0,0,0.029287,0.00022527,1.01569
41,66,0.324219,0.519531,1.01679,-0.00566378,0,0,0.0288724,0.000221838,1.0168
42,66,0.332031,0.519531,1.01799,-0.00578777,0,0,0.0283604,0.000217647,1.018
43,66,0.339844,0.519531,1.01927,-0.00580809,0,0,0.0277504,0.000212697,1.01929
44,66,0.347656,0.519531,1.02065,-0.00569785,0,0,0.0270423,0.000206989,1.02067
45,66,0.355469,0.519531,1.02213,-0.00542897,0,0,0.0262364,0.000200531,1.02214
46,66,0.363281,0.519531,1.0237,-0.00497348,0,0,0.0253336,0.000193334,1.02372
47,66,0.371094,0.519531,1.02538,-0.00430503,0,0,0.0243355,0.000185415,1.02539
48,66,0.378906,0.519531,1.02714,-0.00340079,0,0,0.023244,0.000176794,1.02715
49,66,0.386719,0.519531,1.02899,-0.00224342,0,0,0.0220616,0.000167499,1.029
50,66,0.394531,0.519531,1.03093,-0.000823096,0,0,0.0207914,0.00015756,1.03093
51,66,0.402344,0.519531,1.03292,0.000860573,0,0,0.0194369,0.000147011,1.03292
52,66,0.410156,0.519531,1.03496,0.0027969,0,0,0.0180024,0.000135892,1.03496
53,66,0.417969,0.519531,1.03703,0.00496297,0,0,0.0164924,0.000124245,1.03704
54,66,0.425781,0.519531,1.03909,0.00732316,0,0,0.0149119,0.000112114,1.03912
55,66,0.433594,0.519531,1.04113,0.00982938,0,0,0.0132667,9.95467e-05,1.04118
56,66,0.441406,0.519531,1.04311,0.0124222,0,0,0.0115626,8.65928e-05,1.04319
57,66,0.449219,0.519531,1.045,0.0150329,0,0,0.00980593,7.33023e-05,1.04511
58,66,0.457031,0.519531,1.04676,0.0175861,0,0,0.0080035,5.97258e-05,1.04691
59,66,0.464844,0.519531,1.04836,0.0200037,0,0,0.0061623,4.59139e-05,1.04855
60,66,0.472656,0.519531,1.04976,0.022208,0,0,0.00428961,3.19168e-05,1.05
61,66,0.480469,0.519531,1.05094,0.0241269,0,0,0.00239293,1.77839e-05,1.05122
62,66,0.488281,0.519531,1.05187,0.0256968,0,0,0.000479936,3.56353e-06,1.05219
63,66,0.496094,0.519531,1.05253,0.026867,0,0,-0.00144159,1.06969e-05,1.05287
64,66,0.503906,0.519531,1.0529,0.0276022,0,0,-0.00336379,2.49508e-05,1.05326
65,66,0.511719,0.519531,1.05297,0.0278842,0,0,-0.0052788,3.91525e-05,1.05334
66,66,0.519531,0.519531,1.05274,0.0277133,0,0,-0.0071788,5.32564e-05,1.0531
67,66,0.527344,0.519531,1.05221,0.0271073,0,0,-0.00905604,6.72172e-05,1.05256
68,66,0.535156,0.519531,1.05141,0.0261007,0,0,-0.0109029,8.09895e-05,1.05173
69,66,0.542969,0.519531,1.05034,0.0247418,0,0,-0.0127121,9.45273e-05,1.05063
70,66,0.550781,0.519531,1.04903,0.0230899,0,0,-0.0144763,0.000107785,1.04928
71,66,0.558594,0.519531,1.04751,0.0212115,0,0,-0.0161888,0.000120715,1.04772
72,66,0.566406,0.519531,1.04581,0.0191763,0,0,-0.017843,0.000133271,1.04598
73,66,0.574219,0.519531,1.04396,0.0170539,0,0,-0.0194328,0.000145406,1.0441
74,66,0.582031,0.519531,1.042,0.0149102,0,0,-0.0209523,0.000157076,1.04211
75,66,0.589844,0.519531,1.03996,0.0128045,0,0,-0.0223963,0.000168235,1.04004
76,66,0.597656,0.519531,1.03788,0.0107874,0,0,-0.0237599,0.00017884,1.03794
77,66,0.605469,0.519531,1.03579,0.0088998,0,0,-0.0250389,0.000188851,1.03582
78,66,0.613281,0.519531,1.0337,0.00717175,0,0,-0.0262293,0.00019823,1.03373
79,66,0.621094,0.519531,1.03165,0.00562306,0,0,-0.0273278,0.000206945,1.03167
80,66,0.628906,0.519531,1.02966,0.00426378,0,0,-0.0283318,0.000214964,1.02967
81,66,0.636719,0.519531,1.02774,0.00309537,0,0,-0.0292389,0.000222263,1.02774
82,66,0.644531,0.519531,1.0259,0.00211218,0,0,-0.0300476,0.00022882,1.0259
83,66,0.652344,0.519531,1.02415,0.00130303,0,0,-0.0307567,0.00023462,1.02415
84,66,0.660156,0.519531,1.0225,0.00065278,0,0,-0.0313657,0.000239652,1.0225
85,66,0.667969,0.519531,1.02095,0.00014387,0,0,-0.0318745,0.000243909,1.02095
86,66,0.675781,0.519531,1.0195,-0.000242397,0,0,-0.0322835,0.000247391,1.0195
87,66,0.683594,0.519531,1.01814,-0.000524749,0,0,-0.0325938,0.000250101,1.01814
88,66,0.691406,0.519531,1.01688,-0.000721098,0,0,-0.0328066,0.000252046,1.01688
89,66,0.699219,0.519531,1.01571,-0.000847948,0,0,-0.032924,0.000253239,1.01571
90,66,0.707031,0.519531,1.01463,-0.000920017,0,0,-0.0329481,0.000253696,1.01463
91,66,0.714844,0.519531,1.01362,-0.000950053,0,0,-0.0328816,0.000253436,1.01362
92,66,0.722656,0.519531,1.01269,-0.00094881,0,0,-0.0327275,0.00025248,1.01269
93,66,0.730469,0.519531,1.01182,-0.000925128,0,0,-0.0324891,0.000250855,1.01182
94,66,0.738281,0.519531,1.01102,-0.000886097,0,0,-0.03217,0.000248588,1.01102
95,66,0.746094,0.519531,1.01028,-0.000837267,0,0,-0.0317739,0.000245708,1.01028
96,66,0.753906,0.519531,1.00959,-0.000782867,0,0,-0.0313048,0.000242246,1.00959
97,66,0.761719,0.519531,1.00895,-0.000726038,0,0,-0.0307669,0.000238235,1.00895
98,66,0.769531,0.519531,1.00835,-0.000669038,0,0,-0.0301645,0.000233709,1.00835
99,66,0.777344,0.519531,1.00779,-0.00061343,0,0,-0.0295018,0.000228701,1.00779
100,66,0.785156,0.519531,1.00727,-0.000560248,0,0,-0.0287832,0.000223245,1.00727
101,66,0.792969,0.519531,1.00679,-0.000510126,0,0,-0.0280132,0.000217377,1.00679
102,66,0.800781,0.519531,1.00634,-0.000463412,0,0,-0.027196,0.00021113,1.00634
103,66,0.808594,0.519531,1.00592,-0.000420244,0,0,-0.0263359,0.000204539,1.00592
104,66,0.816406,0.519531,1.00552,-0.000380624,0,0,-0.0254372,0.000197636,1.00552
105,66,0.824219,0.519531,1.00516,-0.000344461,0,0,-0.0245038,0.000190454,1.00516
106,66,0.832031,0.519531,1.00481,-0.000311609,0,0,-0.0235397,0.000183023,1.00481
107,66,0.839844,0.519531,1.00449,-0.000281889,0,0,-0.0225486,0.000175373,1.00449
