i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
97,67,0.761719,0.527344,1.00709,-0.00240801,0,-0.00338873,-0.00981504,7.61396e-05,-0.012809,9.93649e-05,-0.00541669,1.0071
98,67,0.769531,0.527344,1.00657,-0.00243856,0,-0.00372488,-0.00707961,5.49485e-05,-0.0104036,8.07475e-05,-0.00367818,1.00657
99,67,0.777344,0.527344,1.0061,-0.00246706,0,-0.00408507,-0.00353925,2.74827e-05,-0.00723515,5.61818e-05,-0.00246548,1.0061
100,67,0.785156,0.527344,1.0057,-0.00249463,0,-0.00446778,0.000891474,6.92515e-06,-0.00321471,2.49725e-05,-0.00163138,1.0057
101,67,0.792969,0.527344,1.00537,-0.00252206,0,-0.00487066,0.00628459,4.88359e-05,0.00173681,1.34963e-05,-0.00106564,1.00538
102,67,0.800781,0.527344,1.00512,-0.00254988,0,-0.00529038,0.0126924,9.86539e-05,0.00768236,5.97124e-05,-0.000687195,1.00513
103,67,0.808594,0.527344,1.00496,-0.00257837,0,-0.00572256,0.0201409,0.000156574,0.0146622,0.000113983,-0.000437504,1.00496
104,67,0.816406,0.527344,1.00488,-0.00260769,0,-0.0061617,0.028623,0.00022253,0.0226869,0.000176379,-0.000274996,1.00489
105,67,0.824219,0.527344,1.0049,-0.00263783,0,-0.0066012,0.0380922,0.000296142,0.0317309,0.000246687,-0.000170658,1.00491
106,67,0.832031,0.527344,1.00503,-0.00266869,0,-0.00703334,0.0484571,0.000376676,0.0417263,0.000324355,-0.000104567,1.00503
107,67,0.839844,0.527344,1.00526,-0.00270006,0,-0.00744936,0.0595778,0.000463015,0.0525581,0.000408461,-6.3261e-05,1.00526
108,67,0.847656,0.527344,1.0056,-0.00273169,0,-0.00783959,0.0712627,0.000553638,0.0640608,0.000497687,-3.7789e-05,1.0056
109,67,0.855469,0.527344,1.00605,-0.00276329,0,-0.00819361,0.0832693,0.000646627,0.076017,0.000590309,-2.2289e-05,1.00605
110,67,0.863281,0.527344,1.00661,-0.00279451,0,-0.0085005,0.0953068,0.000739689,0.0881588,0.000684213,-1.29813e-05,1.00662
111,67,0.871094,0.527344,1.00729,-0.002825,0,-0.00874911,0.107041,0.000830206,0.100172,0.00077693,-7.46553e-06,1.00729
112,67,0.878906,0.527344,1.00806,-0.00285443,0,-0.00892839,0.118104,0.000915303,0.111703,0.000865697,-4.23956e-06,1.00807
113,67,0.886719,0.527344,1.00893,-0.00288246,0,-0.00902774,0.128104,0.000991948,0.122369,0.000947539,-2.37743e-06,1.00894
114,67,0.894531,0.527344,1.00989,-0.00290879,0,-0.00903742,0.136642,0.00105706,0.131771,0.00101937,-1.31652e-06,1.00989
115,67,0.902344,0.527344,1.01091,-0.00293314,0,-0.00894892,0.143326,0.00110764,0.139508,0.00107814,-7.19926e-07,1.01092
116,67,0.910156,0.527344,1.01199,-0.00295529,0,-0.00875535,0.147789,0.00114092,0.145197,0.00112091,-3.8877e-07,1.012
117,67,0.917969,0.527344,1.0131,-0.00297508,0,-0.00845178,0.149707,0.00115446,0.148488,0.00114506,-2.07324e-07,1.0131
118,67,0.925781,0.527344,1.01422,-0.00299241,0,-0.00803558,0.148818,0.00114634,0.149084,0.00114839,-1.09184e-07,1.01422
119,67,0.933594,0.527344,1.01532,-0.00300722,0,-0.00750664,0.144937,0.00111523,0.146758,0.00112924,-5.67851e-08,1.01533
120,67,0.941406,0.527344,1.01639,-0.00301955,0,-0.00686756,0.137969,0.0010605,0.141368,0.00108662,-2.91658e-08,1.01639
121,67,0.949219,0.527344,1.01739,-0.00302947,0,-0.0061237,0.127923,0.000982317,0.132867,0.00102028,-1.47939e-08,1.01739
122,67,0.957031,0.527344,1.0183,-0.00303713,0,-0.00528318,0.114912,0.00088161,0.121316,0.000930744,-7.41086e-09,1.0183
123,67,0.964844,0.527344,1.0191,-0.00304274,0,-0.00435676,0.0991551,0.000760128,0.106882,0.000819361,-3.66633e-09,1.0191
124,67,0.972656,0.527344,1.01977,-0.00304657,0,-0.00335762,0.0809775,0.000620372,0.0898388,0.000688258,-1.79134e-09,1.01977
125,67,0.980469,0.527344,1.02028,-0.00304892,0,-0.002301,0.0607956,0.000465521,0.0705601,0.000540289,-8.64394e-10,1.02029
126,67,0.988281,0.527344,1.02064,-0.00305017,0,-0.00120384,0.0391042,0.000299323,0.0495052,0.000378938,-4.1194e-10,1.02064
127,67,0.996094,0.527344,1.02082,-0.0030507,0,-8.42913e-05,0.0164581,0.000125956,0.0272039,0.000208196,-1.93888e-10,1.02082
0,68,0.00390625,0.535156,1.02081,-0.00300693,0,0.00117079,-0.00527597,4.03781e-05,0.00557293,4.26508e-05,1.73329e-10,1.02081
1,68,0.0117188,0.535156,1.02063,-0.00300844,0,0.00226348,-0.0282136,0.000215963,-0.0176218,0.000134887,3.67885e-10,1.02063
2,68,0.0195312,0.535156,1.02027,-0.00301105,0,0.00332112,-0.0503225,0.000385331,-0.0402841,0.000308465,7.71141e-10,1.02028
3,68,0.0273438,0.535156,1.01975,-0.00301537,0,0.00432659,-0.0710389,0.000544241,-0.0618282,0.000473676,1.59635e-09,1.01975
4,68,0.0351562,0.535156,1.01907,-0.00302203,0,0.00526422,-0.0898569,0.000688865,-0.081715,0.000626447,3.26359e-09,1.01908
5,68,0.0429688,0.535156,1.01826,-0.00303166,0,0.00612029,-0.106347,0.000815929,-0.0994735,0.000763196,6.58913e-09,1.01827
6,68,0.0507812,0.535156,1.01734,-0.00304489,0,0.00688332,-0.12017,0.000922827,-0.114718,0.000880955,1.31378e-08,1.01734
7,68,0.0585938,0.535156,1.01632,-0.00306236,0,0.00754435,-0.13109,0.0010077,-0.127159,0.000977475,2.58685e-08,1.01632
8,68,0.0664062,0.535156,1.01523,-0.00308472,0,0.0080971,-0.138977,0.00106947,-0.136614,0.00105128,5.03005e-08,1.01524
9,68,0.0742188,0.535156,1.0141,-0.0031126,0,0.00853802,-0.143807,0.00110786,-0.143008,0.00110171,9.6587e-08,1.0141
10,68,0.0820312,0.535156,1.01295,-0.00314664,0,0.00886627,-0.145656,0.00112338,-0.14637,0.00112889,1.83149e-07,1.01295
11,68,0.0898438,0.535156,1.0118,-0.00318746,0,0.0090836,-0.144693,0.00111722,-0.146825,0.00113368,3.42944e-07,1.01181
12,68,0.0976562,0.535156,1.01068,-0.00323567,0,0.00919409,-0.141164,0.00109118,-0.144585,0.00111762,6.34116e-07,1.01069
13,68,0.105469,0.535156,1.00961,-0.00329188,0,0.00920392,-0.13538,0.00104758,-0.139932,0.00108281,1.1578e-06,1.00962
14,68,0.113281,0.535156,1.0086,-0.00335668,0,0.00912102,-0.127693,0.000989087,-0.133204,0.00103177,2.08742e-06,1.00861
15,68,0.121094,0.535156,1.00767,-0.00343062,0,0.0089547,-0.118486,0.000918615,-0.124771,0.00096735,3.71613e-06,1.00768
16,68,0.128906,0.535156,1.00683,-0.00351426,0,0.00871527,-0.108148,0.00083917,-0.115025,0.000892533,6.53232e-06,1.00684
17,68,0.136719,0.535156,1.00608,-0.00360815,0,0.00841366,-0.0970646,0.000753727,-0.104357,0.00081035,1.13378e-05,1.00609
18,68,0.144531,0.535156,1.00544,-0.0037128,0,0.00806102,-0.0855993,0.000665121,-0.0931431,0.000723737,1.94298e-05,1.00545
19,68,0.152344,0.535156,1.0049,-0.00382872,0,0.00766843,-0.0740837,0.00057595,-0.0817349,0.000635433,3.28757e-05,1.00491
20,68,0.160156,0.535156,1.00447,-0.0039564,0,0.00724656,-0.0628085,0.000488503,-0.0704455,0.000547901,5.49207e-05,1.00448
21,68,0.167969,0.535156,1.00414,-0.00409635,0,0.00680544,-0.0520177,0.000404709,-0.0595437,0.000463262,9.05816e-05,1.00415
22,68,0.175781,0.535156,1.00391,-0.00424903,0,0.00635423,-0.0419062,0.000326113,-0.0492498,0.000383261,0.000147494,1.00392
23,68,0.183594,0.535156,1.00378,-0.00441491,0,0.00590111,-0.0326189,0.000253873,-0.0397341,0.000309251,0.000237097,1.00379
24,68,0.191406,0.535156,1.00373,-0.00459441,0,0.00545317,-0.0242527,0.000188768,-0.0311178,0.000242202,0.000376252,1.00374
25,68,0.199219,0.535156,1.00377,-0.00478795,0,0.00501634,-0.016861,0.000131231,-0.0234759,0.000182715,0.000589409,1.00378
26,68,0.207031,0.535156,1.00388,-0.00499584,0,0.00459545,-0.0104581,8.1387e-05,-0.0168419,0.000131067,0.000911428,1.00389
27,68,0.214844,0.535156,1.00406,-0.00521831,0,0.00419421,-0.00502537,3.91015e-05,-0.0112132,8.72482e-05,0.00139116,1.00407
28,68,0.222656,0.535156,1.0043,-0.00545545,0,0.00381534,-0.00051806,4.02995e-06,-0.00655784,5.1013e-05,0.00209585,1.00432
29,68,0.230469,0.535156,1.0046,-0.00570708,0,0.00346061,0.0031287,2.43306e-05,-0.00282039,2.1933e-05,0.00311637,1.00462
30,68,0.238281,0.535156,1.00495,-0.00597276,0,0.00313098,0.00599356,4.65931e-05,7.13729e-05,5.54843e-07,0.00457319,1.00497
31,68,0.246094,0.535156,1.00535,-0.00625158,0,0.00282674,0.00816342,6.3436e-05,0.00220084,1.71022e-05,0.0066228,1.00537
32,68,0.253906,0.535156,1.0058,-0.00654205,0,0.00254758,0.00972857,7.5565e-05,0.00365744,2.84085e-05,0.0094643,1.00582
33,68,0.261719,0.535156,1.00628,-0.00684193,0,0.00229276,0.0107787,8.36812e-05,0.00453236,3.51873e-05,0.0133452,1.0063
34,68,0.269531,0.535156,1.0068,-0.00714806,0,0.00206119,0.0113997,8.84563e-05,0.00491513,3.8139e-05,0.018566,1.00683
35,68,0.277344,0.535156,1.00737,-0.00745605,0,0.00185155,0.0116714,9.05137e-05,0.00489113,3.79315e-05,0.0254813,1.00739
36,68,0.285156,0.535156,1.00797,-0.00776014,0,0.00166237,0.0116659,9.04168e-05,0.00453988,3.51865e-05,0.0344981,1.008
37,68,0.292969,0.535156,1.0086,-0.00805292,0,0.00149211,0.0114467,8.86618e-05,0.0039341,3.0472e-05,0.0460664,1.00864
38,68,0.300781,0.535156,1.00928,-0.00832509,0,0.00133921,0.0110686,8.56751e-05,0.00313941,2.43003e-05,0.0606643,1.00932
39,68,0.308594,0.535156,1.01,-0.00856534,0,0.00120216,0.0105773,8.18146e-05,0.00221455,1.71293e-05,0.0787728,1.01003
40,68,0.316406,0.535156,1.01075,-0.0087602,0,0.00107952,0.0100107,7.73732e-05,0.00121188,9.36669e-06,0.100842,1.01079
41,68,0.324219,0.535156,1.01155,-0.00889407,0,0.000969918,0.00939853,7.25845e-05,0.00017817,1.376e-06,0.127245,1.01159
42,68,0.332031,0.535156,1.0124,-0.00894936,0,0.000872094,0.00876421,6.76292e-05,-0.000844484,6.51647e-06,0.158226,1.01244
43,68,0.339844,0.535156,1.01329,-0.00890681,0,0.000784888,0.00812511,6.26425e-05,-0.00181786,1.40152e-05,0.193838,1.01333
44,68,0.347656,0.535156,1.01422,-0.00874601,0,0.000707228,0.00749373,5.77215e-05,-0.00270685,2.08499e-05,0.233881,1.01426
45,68,0.355469,0.535156,1.01521,-0.00844614,0,0.000638125,0.00687856,5.2932e-05,-0.00347899,2.67716e-05,0.277835,1.01524
46,68,0.363281,0.535156,1.01624,-0.00798696,0,0.000576653,0.00628491,4.83149e-05,-0.00410421,3.15508e-05,0.32481,1.01627
47,68,0.371094,0.535156,1.01731,-0.00734992,0,0.000521937,0.00571566,4.38926e-05,-0.00455488,3.49785e-05,0.373507,1.01734
48,68,0.378906,0.535156,1.01843,-0.00651953,0,0.00047313,0.00517194,3.96737e-05,-0.00480629,3.68688e-05,0.422204,1.01845
49,68,0.386719,0.535156,1.01959,-0.00548474,0,0.000429406,0.00465367,3.56577e-05,-0.00483731,3.70649e-05,0.468775,1.0196
50,68,0.394531,0.535156,1.02078,-0.00424036,0,0.000389946,0.00416003,3.18383e-05,-0.00463138,3.54457e-05,0.510741,1.02079
51,68,0.402344,0.535156,1.022,-0.00278838,0,0.000353932,0.00368983,2.8206e-05,-0.00417765,3.19351e-05,0.54537,1.02201
52,68,0.410156,0.535156,1.02324,-0.00113903,0,0.000320549,0.00324176,2.47509e-05,-0.00347215,2.651e-05,0.569805,1.02324
53,68,0.417969,0.535156,1.02449,0.00068851,0,0.00028899,0.00281459,2.14632e-05,-0.00251895,1.92088e-05,0.581239,1.02449
54,68,0.425781,0.535156,1.02574,0.00266582,0,0.000258471,0.00240722,1.83344e-05,-0.00133108,1.0138e-05,0.577103,1.02575
55,68,0.433594,0.535156,1.02698,0.00475557,0,0.000228245,0.00201875,1.5357e-05,6.89226e-05,5.24309e-07,0.555275,1.02699
56,68,0.441406,0.535156,1.02818,0.00691237,0,0.000197626,0.00164838,1.25247e-05,0.00164885,1.25283e-05,0.514279,1.0282
57,68,0.449219,0.535156,1.02934,0.0090843,0,0.00016601,0.00129538,9.83137e-06,0.0033673,2.55563e-05,0.45346,1.02938
58,68,0.457031,0.535156,1.03043,0.0112149,0,0.000132901,0.000958955,7.27017e-06,0.00517475,3.92315e-05,0.373114,1.03049
59,68,0.464844,0.535156,1.03144,0.0132459,0,9.7926e-05,0.000638092,4.83272e-06,0.00701518,5.3131e-05,0.274567,1.03153
60,68,0.472656,0.535156,1.03236,0.0151195,0,6.08554e-05,0.000331469,2.50816e-06,0.00882833,6.68021e-05,0.16017,1.03247
61,68,0.480469,0.535156,1.03317,0.0167819,0,2.16082e-05,3.73464e-05,2.82365e-07,0.0105523,7.97828e-05,0.0332289,1.0333
62,68,0.488281,0.535156,1.03385,0.0181856,0,-1.9747e-05,-0.000246499,1.86244e-06,0.0121265,9.16227e-05,-0.10215,1.03401
63,68,0.496094,0.535156,1.03439,0.0192922,0,-6.30025e-05,-0.000522791,3.94784e-06,0.0134947,0.000101905,-0.241278,1.03457
64,68,0.503906,0.535156,1.03478,0.0200743,0,-0.00010783,-0.000794724,5.99898e-06,0.0146075,0.000110265,-0.379152,1.03497
65,68,0.511719,0.535156,1.03501,0.0205169,0,-0.000153807,-0.00106589,8.04402e-06,0.0154255,0.000116412,-0.510752,1.03522
66,68,0.519531,0.535156,1.03509,0.0206178,0,-0.000200454,-0.00134018,1.01133e-05,0.0159203,0.000120138,-0.631349,1.03529
67,68,0.527344,0.535156,1.035,0.0203875,0,-0.000247271,-0.00162163,1.22382e-05,0.0160765,0.000121328,-0.736783,1.0352
68,68,0.535156,0.535156,1.03474,0.0198484,0,-0.000293778,-0.00191428,1.44505e-05,0.0158917,0.000119963,-0.823701,1.03494
69,68,0.542969,0.535156,1.03434,0.0190329,0,-0.000339556,-0.00222204,1.67805e-05,0.015376,0.000116117,-0.889734,1.03451
70,68,0.550781,0.535156,1.03378,0.0179814,0,-0.000384284,-0.00254858,1.92572e-05,0.0145512,0.00010995,-0.933594,1.03394
71,68,0.558594,0.535156,1.03309,0.0167399,0,-0.000427767,-0.00289725,2.19068e-05,0.0134488,0.00010169,-0.95509,1.03323
72,68,0.566406,0.535156,1.03228,0.0153572,0,-0.000469957,-0.00327098,2.47528e-05,0.0121076,9.16226e-05,-0.955073,1.03239
73,68,0.574219,0.535156,1.03135,0.0138823,0,-0.000510972,-0.00367234,2.78155e-05,0.0105712,8.00696e-05,-0.935304,1.03144
74,68,0.582031,0.535156,1.03033,0.0123623,0,-0.000551095,-0.00410353,3.11129e-05,0.00888549,6.73695e-05,-0.898278,1.03041
75,68,0.589844,0.535156,1.02923,0.01084,0,-0.000590775,-0.00456643,3.466e-05,0.00709592,5.38593e-05,-0.847008,1.02929
76,68,0.597656,0.535156,1.02807,0.0093531,0,-0.000630612,-0.00506262,3.84701e-05,0.00524532,3.98584e-05,-0.784801,1.02812
77,68,0.605469,0.535156,1.02687,0.00793237,0,-0.000671345,-0.00559345,4.25542e-05,0.00337209,2.56543e-05,-0.715038,1.0269
78,68,0.613281,0.535156,1.02563,0.00660175,0,-0.000713835,-0.00616001,4.69214e-05,0.00150891,1.14935e-05,-0.640978,1.02565
79,68,0.621094,0.535156,1.02438,0.0053781,0,-0.000759041,-0.00676305,5.15781e-05,-0.00031792,2.42461e-06,-0.565594,1.02439
80,68,0.628906,0.535156,1.02312,0.00427164,0,-0.000808007,-0.0074028,5.65268e-05,-0.00208866,1.59488e-05,-0.491456,1.02313
81,68,0.636719,0.535156,1.02187,0.00328665,0,-0.000861842,-0.00807877,6.1764e-05,-0.00378971,2.89732e-05,-0.420655,1.02188
82,68,0.644531,0.535156,1.02064,0.00242235,0,-0.000921714,-0.00878927,6.72772e-05,-0.00541272,4.14316e-05,-0.354773,1.02064
83,68,0.652344,0.535156,1.01943,0.00167396,0,-0.000988835,-0.00953097,7.30411e-05,-0.00695338,5.32876e-05,-0.294893,1.01944
84,68,0.660156,0.535156,1.01826,0.0010337,0,-0.00106446,-0.0102982,7.90121e-05,-0.00840983,6.45237e-05,-0.241634,1.01826
85,68,0.667969,0.535156,1.01712,0.000491778,0,-0.0011499,-0.0110823,8.5123e-05,-0.009781,7.51279e-05,-0.195213,1.01712
86,68,0.675781,0.535156,1.01602,3.73001e-05,0,-0.0012465,-0.0118704,9.12755e-05,-0.0110647,8.50801e-05,-0.155521,1.01602
87,68,0.683594,0.535156,1.01496,-0.000341025,0,-0.00135563,-0.012645,9.73327e-05,-0.0122559,9.43376e-05,-0.122196,1.01496
88,68,0.691406,0.535156,1.01395,-0.000654282,0,-0.00147875,-0.0133824,0.000103111,-0.0133448,0.000102821,-0.0947044,1.01395
89,68,0.699219,0.535156,1.01299,-0.000912926,0,-0.00161731,-0.0140518,0.000108372,-0.014315,0.000110402,-0.0724058,1.01299
90,68,0.707031,0.535156,1.01207,-0.00112649,0,-0.0017728,-0.0146147,0.000112816,-0.0151425,0.00011689,-0.0546148,1.01207
91,68,0.714844,0.535156,1.01119,-0.00130344,0,-0.00194671,-0.0150235,0.000116072,-0.0157938,0.000122023,-0.0406462,1.0112
92,68,0.722656,0.535156,1.01037,-0.0014511,0,-0.0021405,-0.0152214,0.000117697,-0.0162256,0.000125462,-0.0298496,1.01037
93,68,0.730469,0.535156,1.00959,-0.00157566,0,-0.00235554,-0.0151419,0.000117172,-0.0163836,0.000126781,-0.0216319,1.00959
94,68,0.738281,0.535156,1.00886,-0.00168227,0,-0.00259304,-0.0147091,0.000113906,-0.016203,0.000125474,-0.015471,1.00886
95,68,0.746094,0.535156,1.00818,-0.00177513,0,-0.00285401,-0.0138387,0.000107238,-0.0156088,0.000120955,-0.0109204,1.00818
96,68,0.753906,0.535156,1.00755,-0.00185761,0,-0.00313915,-0.0124392,9.64531e-05,-0.0145172,0.000112565,-0.00760801,1.00755
97,68,0.761719,0.535156,1.00697,-0.00193235,0,-0.00344874,-0.0104147,8.08015e-05,-0.0128373,9.95964e-05,-0.00523172,1.00697
98,68,0.769531,0.535156,1.00645,-0.00200141,0,-0.00378255,-0.00766785,5.95208e-05,-0.0104744,8.13063e-05,-0.00355122,1.00646
99,68,0.777344,0.535156,1.006,-0.00206634,0,-0.00413971,-0.00410399,3.18713e-05,-0.00733378,5.69535e-05,-0.0023795,1.006
100,68,0.785156,0.535156,1.0056,-0.00212829,0,-0.00451861,0.000363654,2.82521e-06,-0.00332513,2.58327e-05,-0.00157394,1.00561
101,68,0.792969,0.535156,1.00528,-0.00218809,0,-0.00491676,0.00580832,4.5139e-05,0.00163171,1.26807e-05,-0.00102778,1.00528
102,68,0.800781,0.535156,1.00504,-0.00224629,0,-0.00533073,0.0122833,9.54817e-05,0.00760053,5.90813e-05,-0.000662577,1.00504
103,68,0.808594,0.535156,1.00488,-0.00230324,0,-0.00575605,0.019815,0.000154053,0.0146221,0.00011368,-0.000421705,1.00488
104,68,0.816406,0.535156,1.00481,-0.00235911,0,-0.00618716,0.0283965,0.000220786,0.0227072,0.000176551,-0.000264991,1.00481
105,68,0.824219,0.535156,1.00483,-0.00241392,0,-0.00661742,0.0379811,0.0002953,0.0318299,0.000247475,-0.000164404,1.00483
106,68,0.832031,0.535156,1.00496,-0.0024676,0,-0.00703909,0.0484767,0.000376855,0.0419215,0.000325895,-0.000100709,1.00496
107,68,0.839844,0.535156,1.00519,-0.00251998,0,-0.00744345,0.0597416,0.00046432,0.0528658,0.00041088,-6.0912e-05,1.00519
108,68,0.847656,0.535156,1.00553,-0.00257084,0,-0.00782091,0.0715826,0.00055616,0.0644953,0.000501095,-3.63773e-05,1.00554
109,68,0.855469,0.535156,1.00599,-0.0026199,0,-0.00816115,0.0837547,0.000650436,0.0765904,0.000594799,-2.14514e-05,1.00599
110,68,0.863281,0.535156,1.00655,-0.00266685,0,-0.00845345,0.0959639,0.000744833,0.0888803,0.000689853,-1.24908e-05,1.00656
111,68,0.871094,0.535156,1.00723,-0.00271141,0,-0.00868685,0.107873,0.000836705,0.101048,0.000783764,-7.18194e-06,1.00723
112,68,0.878906,0.535156,1.00801,-0.00275327,0,-0.00885057,0.11911,0.00092315,0.112735,0.000873739,-4.0777e-06,1.00801
113,68,0.886719,0.535156,1.00889,-0.00279216,0,-0.00893432,0.12928,0.0010011,0.123556,0.000956774,-2.28622e-06,1.00889
114,68,0.894531,0.535156,1.00984,-0.00282784,0,-0.0089287,0.13798,0.00106745,0.133107,0.00102976,-1.26578e-06,1.00985
115,68,0.902344,0.535156,1.01087,-0.00286014,0,-0.00882553,0.144812,0.00111917,0.140984,0.00108959,-6.92055e-07,1.01088
116,68,0.910156,0.535156,1.01195,-0.00288893,0,-0.0086183,0.149407,0.00115345,0.1468,0.00113332,-3.73655e-07,1.01196
117,68,0.917969,0.535156,1.01307,-0.00291415,0,-0.00830245,0.151438,0.00116785,0.150201,0.0011583,-1.9923e-07,1.01307
118,68,0.925781,0.535156,1.01419,-0.00293581,0,-0.00787569,0.15064,0.0011604,0.150887,0.00116231,-1.04906e-07,1.01419
119,68,0.933594,0.535156,1.0153,-0.00295399,0,-0.00733822,0.146824,0.00112978,0.148628,0.00114366,-5.45513e-08,1.0153
120,68,0.941406,0.535156,1.01636,-0.00296885,0,-0.00669291,0.139895,0.00107533,0.14328,0.00110134,-2.80143e-08,1.01637
121,68,0.949219,0.535156,1.01737,-0.00298061,0,-0.00594532,0.129859,0.0009972,0.134795,0.00103511,-1.42078e-08,1.01737
122,68,0.957031,0.535156,1.01828,-0.00298955,0,-0.00510373,0.116829,0.000896335,0.123234,0.000945473,-7.11626e-09,1.01829
123,68,0.964844,0.535156,1.01909,-0.00299603,0,-0.00417897,0.101026,0.000774481,0.108762,0.000833789,-3.52012e-09,1.01909
124,68,0.972656,0.535156,1.01976,-0.00300044,0,-0.00318418,0.082775,0.000634148,0.0916561,0.000702187,-1.71968e-09,1.01976
125,68,0.980469,0.535156,1.02028,-0.00300323,0,-0.00213452,0.062494,0.00047853,0.0722891,0.000553533,-8.29708e-10,1.02028
126,68,0.988281,0.535156,1.02063,-0.0030049,0,-0.00104677,0.0406804,0.00031139,0.0511232,0.000391326,-3.95362e-10,1.02063
127,68,0.996094,0.535156,1.02081,-0.00300595,0,6.11706e-05,0.0178919,0.00013693,0.0286906,0.000219575,-1.86063e-10,1.02081
0,69,0.00390625,0.542969,1.0208,-0.00295225,0,0.00130274,-0.00406562,3.11153e-05,0.00685828,5.24883e-05,1.61735e-10,1.0208
1,69,0.0117188,0.542969,1.02062,-0.00295534,0,0.00237701,-0.027209,0.000208275,-0.0165325,0.000126551,3.43231e-10,1.02062
2,69,0.0195312,0.542969,1.02026,-0.00295999,0,0.0034152,-0.0495304,0.000379271,-0.0393989,0.000301691,7.19359e-10,1.02026
3,69,0.0273438,0.542969,1.01973,-0.00296685,0,0.0044007,-0.070462,0.00053983,-0.0611507,0.000468493,1.48894e-09,1.01974
4,69,0.0351562,0.542969,1.01905,-0.0029766,0,0.00531835,-0.0894931,0.00068609,-0.0812446,0.000622854,3.04354e-09,1.01906
5,69,0.0429688,0.542969,1.01824,-0.00298991,0,0.0061549,-0.10619,0.000814747,-0.0992054,0.000761159,6.14389e-09,1.01824
6,69,0.0507812,0.542969,1.0173,-0.00300747,0,0.00689929,-0.12021,0.000923164,-0.114643,0.000880413,1.2248e-08,1.01731
7,69,0.0585938,0.542969,1.01628,-0.00302993,0,0.00754295,-0.131314,0.00100945,-0.127266,0.000978342,2.41125e-08,1.01628
8,69,0.0664062,0.542969,1.01518,-0.00305798,0,0.00807992,-0.139367,0.00107252,-0.136889,0.00105345,4.68779e-08,1.01518
9,69,0.0742188,0.542969,1.01404,-0.00309227,0,0.00850691,-0.144345,0.00111208,-0.143432,0.00110505,8.99986e-08,1.01404
10,69,0.0820312,0.542969,1.01288,-0.00313346,0,0.00882324,-0.146322,0.0011286,-0.146924,0.00113325,1.70624e-07,1.01288
11,69,0.0898438,0.542969,1.01172,-0.00318219,0,0.00903076,-0.145465,0.00112328,-0.14749,0.00113891,3.19428e-07,1.01173
12,69,0.0976562,0.542969,1.01059,-0.00323909,0,0.00913358,-0.142021,0.00109791,-0.145339,0.00112356,5.90513e-07,1.01059
13,69,0.105469,0.542969,1.0095,-0.00330477,0,0.00913783,-0.136299,0.00105481,-0.140756,0.0010893,1.07796e-06,1.00951
14,69,0.113281,0.542969,1.00848,-0.00337983,0,0.00905136,-0.128654,0.000996658,-0.134075,0.00103865,1.94304e-06,1.00848
15,69,0.121094,0.542969,1.00753,-0.00346485,0,0.00888331,-0.119469,0.000926369,-0.125671,0.00097446,3.4583e-06,1.00754
16,69,0.128906,0.542969,1.00667,-0.00356038,0,0.00864381,-0.109135,0.000846963,-0.115935,0.000899733,6.07763e-06,1.00668
17,69,0.136719,0.542969,1.00591,-0.00366697,0,0.00834357,-0.0980396,0.000761432,-0.10526,0.000817511,1.0546e-05,1.00591
18,69,0.144531,0.542969,1.00524,-0.00378515,0,0.00799353,-0.0865483,0.000672626,-0.0940264,0.000730744,1.80681e-05,1.00525
19,69,0.152344,0.542969,1.00469,-0.00391543,0,0.00760454,-0.0749952,0.000583163,-0.082586,0.000642189,3.05631e-05,1.00469
20,69,0.160156,0.542969,1.00423,-0.00405833,0,0.00718703,-0.0636736,0.00049535,-0.0712545,0.000554326,5.10426e-05,1.00424
21,69,0.167969,0.542969,1.00388,-0.00421434,0,0.00675081,-0.0528299,0.000411136,-0.0603033,0.000469295,8.41597e-05,1.00389
22,69,0.175781,0.542969,1.00362,-0.00438395,0,0.00630486,-0.0426612,0.000332085,-0.0499549,0.00038886,0.000136993,1.00363
23,69,0.183594,0.542969,1.00346,-0.00456765,0,0.00585718,-0.0333146,0.00025937,-0.0403817,0.000314391,0.000220143,1.00347
24,69,0.191406,0.542969,1.00338,-0.00476591,0,0.0054147,-0.0248889,0.000193787,-0.0317069,0.000246872,0.000349222,1.00339
25,69,0.199219,0.542969,1.00339,-0.00497915,0,0.00498323,-0.0174391,0.000135782,-0.0240072,0.000186921,0.000546861,1.0034
26,69,0.207031,0.542969,1.00346,-0.00520775,0,0.00456751,-0.0109809,8.54908e-05,-0.0173176,0.000134825,0.0008453,1.00348
27,69,0.214844,0.542969,1.00361,-0.005452,0,0.00417118,-0.00549667,4.27877e-05,-0.0116369,9.05849e-05,0.00128968,1.00362
28,69,0.222656,0.542969,1.00381,-0.00571203,0,0.00379689,-0.000942396,7.33441e-06,-0.00693384,5.39642e-05,0.00194211,1.00383
29,69,0.230469,0.542969,1.00407,-0.00598777,0,0.00344637,0.00274629,2.13682e-05,-0.00315408,2.4541e-05,0.0028864,1.00408
30,69,0.238281,0.542969,1.00437,-0.00627884,0,0.00312059,0.00564782,4.39308e-05,-0.000225936,1.75741e-06,0.00423357,1.00439
31,69,0.246094,0.542969,1.00472,-0.00658443,0,0.0028198,0.00784908,6.10317e-05,0.00193349,1.50342e-05,0.00612768,1.00474
