i,j,x,y,Bx,By,Bz,psi,divB
68,79,0.535156,0.621094,0.998871,0.00595016,0,-0.000281354,-0.00151511
69,79,0.542969,0.621094,0.998985,0.00704712,0,-0.000343463,-0.00188023
70,79,0.550781,0.621094,0.999115,0.00802236,0,-0.000405425,-0.00226281
71,79,0.558594,0.621094,0.999259,0.00886486,0,-0.000467303,-0.00266639
72,79,0.566406,0.621094,0.999414,0.00956799,0,-0.000529203,-0.00309465
73,79,0.574219,0.621094,0.999576,0.0101294,0,-0.000591283,-0.00355144
74,79,0.582031,0.621094,0.999742,0.0105508,0,-0.000653753,-0.00404078
75,79,0.589844,0.621094,0.999909,0.0108375,0,-0.000716883,-0.00456679
76,79,0.597656,0.621094,1.00007,0.0109976,0,-0.000781006,-0.00513362
77,79,0.605469,0.621094,1.00023,0.0110417,0,-0.000846525,-0.00574539
78,79,0.613281,0.621094,1.00038,0.0109821,0,-0.000913908,-0.00640597
79,79,0.621094,0.621094,1.00052,0.0108319,0,-0.000983701,-0.00711875
80,79,0.628906,0.621094,1.00065,0.0106049,0,-0.00105652,-0.00788633
81,79,0.636719,0.621094,1.00076,0.0103143,0,-0.00113306,-0.00871008
82,79,0.644531,0.621094,1.00085,0.00997311,0,-0.00121409,-0.00958959
83,79,0.652344,0.621094,1.00093,0.00959312,0,-0.00130044,-0.010522
84,79,0.660156,0.621094,1.00099,0.00918507,0,-0.00139304,-0.0115013
85,79,0.667969,0.621094,1.00103,0.00875835,0,-0.00149284,-0.012517
86,79,0.675781,0.621094,1.00105,0.00832099,0,-0.00160087,-0.0135535
87,79,0.683594,0.621094,1.00105,0.00787968,0,-0.00171819,-0.0145889
88,79,0.691406,0.621094,1.00104,0.00743983,0,-0.00184588,-0.0155933
89,79,0.699219,0.621094,1.001,0.00700572,0,-0.00198503,-0.0165279
90,79,0.707031,0.621094,1.00095,0.00658059,0,-0.00213668,-0.0173438
91,79,0.714844,0.621094,1.00089,0.00616686,0,-0.00230181,-0.017981
92,79,0.722656,0.621094,1.00081,0.00576622,0,-0.00248129,-0.0183676
93,79,0.730469,0.621094,1.00072,0.00537981,0,-0.00267584,-0.0184195
94,79,0.738281,0.621094,1.00063,0.00500835,0,-0.00288595,-0.0180409
95,79,0.746094,0.621094,1.00053,0.00465226,0,-0.00311184,-0.0171252
96,79,0.753906,0.621094,1.00044,0.00431173,0,-0.0033534,-0.0155569
97,79,0.761719,0.621094,1.00036,0.00398685,0,-0.00361013,-0.0132148
98,79,0.769531,0.621094,1.00029,0.00367762,0,-0.00388103,-0.00997556
99,79,0.777344,0.621094,1.00025,0.00338404,0,-0.00416459,-0.00571967
100,79,0.785156,0.621094,1.00024,0.00310609,0,-0.00445874,-0.000337115
101,79,0.792969,0.621094,1.00026,0.00284377,0,-0.00476077,0.00626503
102,79,0.800781,0.621094,1.00034,0.00259711,0,-0.00506733,0.0141546
103,79,0.808594,0.621094,1.00049,0.00236611,0,-0.00537442,0.0233657
104,79,0.816406,0.621094,1.0007,0.00215079,0,-0.00567741,0.0338905
105,79,0.824219,0.621094,1.00099,0.00195108,0,-0.00597107,0.0456708
106,79,0.832031,0.621094,1.00137,0.00176688,0,-0.00624966,0.0585913
107,79,0.839844,0.621094,1.00185,0.00159795,0,-0.00650698,0.0724744
108,79,0.847656,0.621094,1.00243,0.00144395,0,-0.00673656,0.0870771
109,79,0.855469,0.621094,1.00312,0.00130436,0,-0.00693173,0.102092
110,79,0.863281,0.621094,1.00392,0.00117852,0,-0.00708582,0.117148
111,79,0.871094,0.621094,1.00483,0.00106556,0,-0.00719236,0.131821
112,79,0.878906,0.621094,1.00584,0.000964468,0,-0.00724525,0.145643
113,79,0.886719,0.621094,1.00695,0.000874058,0,-0.00723892,0.158118
114,79,0.894531,0.621094,1.00815,0.000793023,0,-0.00716861,0.168737
115,79,0.902344,0.621094,1.00941,0.000719956,0,-0.00703045,0.177003
116,79,0.910156,0.621094,1.01073,0.000653405,0,-0.00682167,0.18245
117,79,0.917969,0.621094,1.01207,0.000591916,0,-0.00654075,0.184669
118,79,0.925781,0.621094,1.01342,0.000534091,0,-0.00618749,0.183331
119,79,0.933594,0.621094,1.01475,0.000478641,0,-0.00576307,0.178202
120,79,0.941406,0.621094,1.01602,0.000424432,0,-0.00527013,0.169168
121,79,0.949219,0.621094,1.01722,0.000370523,0,-0.00471271,0.156245
122,79,0.957031,0.621094,1.0183,0.000316201,0,-0.00409621,0.139581
123,79,0.964844,0.621094,1.01925,0.00026099,0,-0.00342733,0.119465
124,79,0.972656,0.621094,1.02004,0.000204653,0,-0.0027139,0.0963162
125,79,0.980469,0.621094,1.02066,0.000147175,0,-0.00196473,0.0706717
126,79,0.988281,0.621094,1.02108,8.87338e-05,0,-0.00118945,0.0431684
127,79,0.996094,0.621094,1.02129,2.96525e-05,0,-0.000398266,0.0145186
0,80,0.00390625,0.628906,1.02122,-3.76672e-05,0,0.00036699,-0.0146563
1,80,0.0117188,0.628906,1.02101,-0.000112567,0,0.00109643,-0.0435814
2,80,0.0195312,0.628906,1.02059,-0.000186205,0,0.00181232,-0.0713593
3,80,0.0273438,0.628906,1.01997,-0.000257868,0,0.00250594,-0.097277
4,80,0.0351562,0.628906,1.01918,-0.000327032,0,0.003169,-0.120696
5,80,0.0429688,0.628906,1.01823,-0.000393413,0,0.0037938,-0.141077
6,80,0.0507812,0.628906,1.01714,-0.000457012,0,0.00437341,-0.157997
7,80,0.0585938,0.628906,1.01594,-0.00051814,0,0.00490179,-0.171166
8,80,0.0664062,0.628906,1.01467,-0.000577416,0,0.00537388,-0.180427
9,80,0.0742188,0.628906,1.01334,-0.000635758,0,0.00578573,-0.185762
10,80,0.0820312,0.628906,1.01198,-0.000694348,0,0.00613454,-0.18728
11,80,0.0898438,0.628906,1.01063,-0.000754586,0,0.00641869,-0.185207
12,80,0.0976562,0.628906,1.0093,-0.000818036,0,0.00663775,-0.179871
13,80,0.105469,0.628906,1.00803,-0.000886357,0,0.00679247,-0.171676
14,80,0.113281,0.628906,1.00682,-0.000961244,0,0.00688468,-0.161085
15,80,0.121094,0.628906,1.0057,-0.00104436,0,0.00691722,-0.148594
16,80,0.128906,0.628906,1.00467,-0.00113728,0,0.00689384,-0.134713
17,80,0.136719,0.628906,1.00374,-0.00124144,0,0.00681904,-0.119938
18,80,0.144531,0.628906,1.00293,-0.00135812,0,0.00669794,-0.104742
19,80,0.152344,0.628906,1.00222,-0.00148837,0,0.00653609,-0.089554
20,80,0.160156,0.628906,1.00162,-0.00163308,0,0.00633933,-0.0747484
21,80,0.167969,0.628906,1.00112,-0.00179288,0,0.00611361,-0.0606399
22,80,0.175781,0.628906,1.00072,-0.00196826,0,0.00586485,-0.0474779
23,80,0.183594,0.628906,1.00041,-0.0021595,0,0.00559878,-0.0354469
24,80,0.191406,0.628906,1.00018,-0.00236675,0,0.00532084,-0.0246688
25,80,0.199219,0.628906,1.00001,-0.00259005,0,0.00503606,-0.0152079
26,80,0.207031,0.628906,0.999913,-0.00282937,0,0.00474899,-0.00707779
27,80,0.214844,0.628906,0.999861,-0.00308462,0,0.00446362,-0.000248946
28,80,0.222656,0.628906,0.99985,-0.00335569,0,0.0041834,0.00534266
29,80,0.230469,0.628906,0.999869,-0.00364248,0,0.00391118,0.00978715
30,80,0.238281,0.628906,0.999911,-0.00394488,0,0.00364925,0.0131927
31,80,0.246094,0.628906,0.999968,-0.00426277,0,0.00339932,0.015678
32,80,0.253906,0.628906,1.00003,-0.00459603,0,0.00316264,0.0173662
33,80,0.261719,0.628906,1.0001,-0.00494447,0,0.00293995,0.0183793
34,80,0.269531,0.628906,1.00016,-0.00530778,0,0.00273162,0.018834
35,80,0.277344,0.628906,1.00022,-0.00568547,0,0.00253763,0.0188386
36,80,0.285156,0.628906,1.00026,-0.00607676,0,0.00235772,0.0184909
37,80,0.292969,0.628906,1.00029,-0.00648047,0,0.00219135,0.0178772
38,80,0.300781,0.628906,1.0003,-0.0068949,0,0.00203781,0.0170716
39,80,0.308594,0.628906,1.00029,-0.00731769,0,0.00189627,0.0161365
40,80,0.316406,0.628906,1.00027,-0.00774565,0,0.00176581,0.0151229
41,80,0.324219,0.628906,1.00022,-0.00817462,0,0.00164545,0.0140714
42,80,0.332031,0.628906,1.00014,-0.00859934,0,0.00153417,0.0130136
43,80,0.339844,0.628906,1.00005,-0.00901332,0,0.001431,0.0119732
44,80,0.347656,0.628906,0.999935,-0.00940878,0,0.00133498,0.010967
45,80,0.355469,0.628906,0.999797,-0.00977661,0,0.00124516,0.0100064
46,80,0.363281,0.628906,0.99964,-0.0101064,0,0.0011607,0.00909845
47,80,0.371094,0.628906,0.999463,-0.0103866,0,0.00108079,0.00824652
48,80,0.378906,0.628906,0.99927,-0.0106049,0,0.0010047,0.00745148
49,80,0.386719,0.628906,0.999062,-0.010748,0,0.000931775,0.00671226
50,80,0.394531,0.628906,0.998842,-0.0108029,0,0.000861426,0.0060264
51,80,0.402344,0.628906,0.998614,-0.0107567,0,0.000793144,0.00539051
52,80,0.410156,0.628906,0.99838,-0.0105974,0,0.000726488,0.00480067
53,80,0.417969,0.628906,0.998144,-0.0103148,0,0.000661087,0.00425265
54,80,0.425781,0.628906,0.997912,-0.00990097,0,0.000596629,0.0037421
55,80,0.433594,0.628906,0.997686,-0.00935066,0,0.000532861,0.00326473
56,80,0.441406,0.628906,0.997471,-0.00866229,0,0.00046958,0.00281631
57,80,0.449219,0.628906,0.997271,-0.00783813,0,0.000406629,0.00239284
58,80,0.457031,0.628906,0.997091,-0.00688462,0,0.000343891,0.00199045
59,80,0.464844,0.628906,0.996935,-0.0058125,0,0.000281281,0.00160552
60,80,0.472656,0.628906,0.996805,-0.00463663,0,0.000218741,0.00123457
61,80,0.480469,0.628906,0.996705,-0.00337565,0,0.000156233,0.000874318
62,80,0.488281,0.628906,0.996637,-0.00205141,0,9.3738e-05,0.000521604
63,80,0.496094,0.628906,0.996603,-0.000688191,0,3.12459e-05,0.000173373
64,80,0.503906,0.628906,0.996603,0.000688191,0,-3.12459e-05,-0.000173373
65,80,0.511719,0.628906,0.996637,0.00205141,0,-9.3738e-05,-0.000521604
66,80,0.519531,0.628906,0.996705,0.00337565,0,-0.000156233,-0.000874318
67,80,0.527344,0.628906,0.996805,0.00463663,0,-0.000218741,-0.00123457
68,80,0.535156,0.628906,0.996935,0.0058125,0,-0.000281281,-0.00160552
69,80,0.542969,0.628906,0.997091,0.00688462,0,-0.000343891,-0.00199045
70,80,0.550781,0.628906,0.997271,0.00783813,0,-0.000406629,-0.00239284
71,80,0.558594,0.628906,0.997471,0.00866229,0,-0.00046958,-0.00281631
72,80,0.566406,0.628906,0.997686,0.00935066,0,-0.000532861,-0.00326473
73,80,0.574219,0.628906,0.997912,0.00990097,0,-0.000596629,-0.0037421
74,80,0.582031,0.628906,0.998144,0.0103148,0,-0.000661087,-0.00425265
75,80,0.589844,0.628906,0.99838,0.0105974,0,-0.000726488,-0.00480067
76,80,0.597656,0.628906,0.998614,0.0107567,0,-0.000793144,-0.00539051
77,80,0.605469,0.628906,0.998842,0.0108029,0,-0.000861426,-0.0060264
78,80,0.613281,0.628906,0.999062,0.010748,0,-0.000931775,-0.00671226
79,80,0.621094,0.628906,0.99927,0.0106049,0,-0.0010047,-0.00745148
80,80,0.628906,0.628906,0.999463,0.0103866,0,-0.00108079,-0.00824652
81,80,0.636719,0.628906,0.99964,0.0101064,0,-0.0011607,-0.00909845
82,80,0.644531,0.628906,0.999797,0.00977661,0,-0.00124516,-0.0100064
83,80,0.652344,0.628906,0.999935,0.00940878,0,-0.00133498,-0.010967
84,80,0.660156,0.628906,1.00005,0.00901332,0,-0.001431,-0.0119732
85,80,0.667969,0.628906,1.00014,0.00859934,0,-0.00153417,-0.0130136
86,80,0.675781,0.628906,1.00022,0.00817462,0,-0.00164545,-0.0140714
87,80,0.683594,0.628906,1.00027,0.00774565,0,-0.00176581,-0.0151229
88,80,0.691406,0.628906,1.00029,0.00731769,0,-0.00189627,-0.0161365
89,80,0.699219,0.628906,1.0003,0.0068949,0,-0.00203781,-0.0170716
90,80,0.707031,0.628906,1.00029,0.00648047,0,-0.00219135,-0.0178772
91,80,0.714844,0.628906,1.00026,0.00607676,0,-0.00235772,-0.0184909
92,80,0.722656,0.628906,1.00022,0.00568547,0,-0.00253763,-0.0188386
93,80,0.730469,0.628906,1.00016,0.00530778,0,-0.00273162,-0.018834
94,80,0.738281,0.628906,1.0001,0.00494447,0,-0.00293995,-0.0183793
95,80,0.746094,0.628906,1.00003,0.00459603,0,-0.00316264,-0.0173662
96,80,0.753906,0.628906,0.999968,0.00426277,0,-0.00339932,-0.015678
97,80,0.761719,0.628906,0.999911,0.00394488,0,-0.00364925,-0.0131927
98,80,0.769531,0.628906,0.999869,0.00364248,0,-0.00391118,-0.00978715
99,80,0.777344,0.628906,0.99985,0.00335569,0,-0.0041834,-0.00534266
100,80,0.785156,0.628906,0.999861,0.00308462,0,-0.00446362,0.000248946
101,80,0.792969,0.628906,0.999913,0.00282937,0,-0.00474899,0.00707779
102,80,0.800781,0.628906,1.00001,0.00259005,0,-0.00503606,0.0152079
103,80,0.808594,0.628906,1.00018,0.00236675,0,-0.00532084,0.0246688
104,80,0.816406,0.628906,1.00041,0.0021595,0,-0.00559878,0.0354469
105,80,0.824219,0.628906,1.00072,0.00196826,0,-0.00586485,0.0474779
106,80,0.832031,0.628906,1.00112,0.00179288,0,-0.00611361,0.0606399
107,80,0.839844,0.628906,1.00162,0.00163308,0,-0.00633933,0.0747484
108,80,0.847656,0.628906,1.00222,0.00148837,0,-0.00653609,0.089554
109,80,0.855469,0.628906,1.00293,0.00135812,0,-0.00669794,0.104742
110,80,0.863281,0.628906,1.00374,0.00124144,0,-0.00681904,0.119938
111,80,0.871094,0.628906,1.00467,0.00113728,0,-0.00689384,0.134713
112,80,0.878906,0.628906,1.0057,0.00104436,0,-0.00691722,0.148594
113,80,0.886719,0.628906,1.00682,0.000961244,0,-0.00688468,0.161085
114,80,0.894531,0.628906,1.00803,0.000886357,0,-0.00679247,0.171676
115,80,0.902344,0.628906,1.0093,0.000818036,0,-0.00663775,0.179871
116,80,0.910156,0.628906,1.01063,0.000754586,0,-0.00641869,0.185207
117,80,0.917969,0.628906,1.01198,0.000694348,0,-0.00613454,0.18728
118,80,0.925781,0.628906,1.01334,0.000635758,0,-0.00578573,0.185762
119,80,0.933594,0.628906,1.01467,0.000577416,0,-0.00537388,0.180427
120,80,0.941406,0.628906,1.01594,0.00051814,0,-0.00490179,0.171166
121,80,0.949219,0.628906,1.01714,0.000457012,0,-0.00437341,0.157997
122,80,0.957031,0.628906,1.01823,0.000393413,0,-0.0037938,0.141077
123,80,0.964844,0.628906,1.01918,0.000327032,0,-0.003169,0.120696
124,80,0.972656,0.628906,1.01997,0.000257868,0,-0.00250594,0.097277
125,80,0.980469,0.628906,1.02059,0.000186205,0,-0.00181232,0.0713593
126,80,0.988281,0.628906,1.02101,0.000112567,0,-0.00109643,0.0435814
127,80,0.996094,0.628906,1.02122,3.76672e-05,0,-0.00036699,0.0146563
0,81,0.00390625,0.636719,1.02113,-4.67535e-05,0,0.000333858,-0.0147674
1,81,0.0117188,0.636719,1.02092,-0.00013959,0,0.000997863,-0.0439158
2,81,0.0195312,0.636719,1.0205,-0.000230465,0,0.00165079,-0.0719201
3,81,0.0273438,0.636719,1.01989,-0.000318229,0,0.00228546,-0.0980688
4,81,0.0351562,0.636719,1.0191,-0.000401963,0,0.00289495,-0.121724
5,81,0.0429688,0.636719,1.01815,-0.000481045,0,0.00347278,-0.142345
6,81,0.0507812,0.636719,1.01706,-0.000555207,0,0.00401295,-0.159508
7,81,0.0585938,0.636719,1.01586,-0.000624561,0,0.00451008,-0.172918
8,81,0.0664062,0.636719,1.01458,-0.000689614,0,0.00495952,-0.182414
9,81,0.0742188,0.636719,1.01325,-0.000751244,0,0.00535743,-0.187973
10,81,0.0820312,0.636719,1.01189,-0.000810676,0,0.00570083,-0.189697
11,81,0.0898438,0.636719,1.01053,-0.00086942,0,0.00598769,-0.187806
12,81,0.0976562,0.636719,1.0092,-0.00092921,0,0.00621694,-0.182621
13,81,0.105469,0.636719,1.00792,-0.000991931,0,0.00638851,-0.174542
14,81,0.113281,0.636719,1.0067,-0.00105953,0,0.00650326,-0.164025
15,81,0.121094,0.636719,1.00556,-0.00113396,0,0.00656301,-0.151566
16,81,0.128906,0.636719,1.00452,-0.00121709,0,0.0065704,-0.13767
17,81,0.136719,0.636719,1.00358,-0.00131065,0,0.00652885,-0.122836
18,81,0.144531,0.636719,1.00275,-0.00141617,0,0.00644243,-0.107537
19,81,0.152344,0.636719,1.00202,-0.00153498,0,0.00631571,-0.092206
20,81,0.160156,0.636719,1.00141,-0.00166817,0,0.00615367,-0.0772219
21,81,0.167969,0.636719,1.00089,-0.00181656,0,0.0059615,-0.0629053
22,81,0.175781,0.636719,1.00047,-0.00198077,0,0.0057445,-0.0495125
23,81,0.183594,0.636719,1.00014,-0.00216118,0,0.00550791,-0.0372347
24,81,0.191406,0.636719,0.999888,-0.00235798,0,0.00525681,-0.0262012
25,81,0.199219,0.636719,0.999706,-0.00257124,0,0.00499602,-0.0164831
26,81,0.207031,0.636719,0.999584,-0.00280088,0,0.00472996,-0.00810034
27,81,0.214844,0.636719,0.999511,-0.00304675,0,0.00446263,-0.00102904
28,81,0.222656,0.636719,0.999479,-0.00330867,0,0.00419756,0.0047901
29,81,0.230469,0.636719,0.999477,-0.00358641,0,0.00393773,0.00944349
30,81,0.238281,0.636719,0.999497,-0.00387975,0,0.00368563,0.0130366
31,81,0.246094,0.636719,0.999531,-0.00418845,0,0.00344321,0.0156866
32,81,0.253906,0.636719,0.999573,-0.00451225,0,0.00321196,0.0175158
33,81,0.261719,0.636719,0.999615,-0.00485083,0,0.00299288,0.0186464
34,81,0.269531,0.636719,0.999652,-0.00520377,0,0.00278659,0.0191958
35,81,0.277344,0.636719,0.99968,-0.00557049,0,0.00259333,0.0192739
36,81,0.285156,0.636719,0.999695,-0.00595014,0,0.00241303,0.0189803
37,81,0.292969,0.636719,0.999693,-0.00634151,0,0.00224539,0.0184033
38,81,0.300781,0.636719,0.999672,-0.00674288,0,0.00208988,0.0176194
39,81,0.308594,0.636719,0.999631,-0.00715193,0,0.00194582,0.016693
40,81,0.316406,0.636719,0.999566,-0.00756554,0,0.00181242,0.0156776
41,81,0.324219,0.636719,0.999478,-0.00797969,0,0.00168881,0.0146159
42,81,0.332031,0.636719,0.999365,-0.00838929,0,0.00157409,0.0135413
43,81,0.339844,0.636719,0.999228,-0.00878808,0,0.00146736,0.0124792
44,81,0.347656,0.636719,0.999067,-0.00916857,0,0.0013677,0.0114479
45,81,0.355469,0.636719,0.998881,-0.00952197,0,0.00127427,0.0104602
46,81,0.363281,0.636719,0.998674,-0.00983829,0,0.00118624,0.00952379
47,81,0.371094,0.636719,0.998446,-0.0101064,0,0.00110285,0.00864311
48,81,0.378906,0.636719,0.998199,-0.0103143,0,0.00102341,0.00781953
49,81,0.386719,0.636719,0.997936,-0.0104495,0,0.000947313,0.00705234
50,81,0.394531,0.636719,0.997661,-0.0104991,0,0.000873996,0.00633932
51,81,0.402344,0.636719,0.997376,-0.0104508,0,0.000802984,0.00567722
52,81,0.410156,0.636719,0.997086,-0.0102931,0,0.000733865,0.00506211
53,81,0.417969,0.636719,0.996795,-0.0100161,0,0.000666292,0.00448968
54,81,0.425781,0.636719,0.996509,-0.00961208,0,0.000599974,0.00395548
55,81,0.433594,0.636719,0.996231,-0.00907609,0,0.00053467,0.00345503
56,81,0.441406,0.636719,0.995968,-0.00840655,0,0.000470183,0.00298397
57,81,0.449219,0.636719,0.995724,-0.00760565,0,0.000406353,0.00253812
58,81,0.457031,0.636719,0.995504,-0.00667965,0,0.000343046,0.00211349
59,81,0.464844,0.636719,0.995313,-0.00563892,0,0.000280153,0.00170633
60,81,0.472656,0.636719,0.995155,-0.00449784,0,0.000217582,0.00131312
61,81,0.480469,0.636719,0.995033,-0.00327443,0,0.00015525,0.000930518
62,81,0.488281,0.636719,0.994951,-0.00198982,0,9.30846e-05,0.000555367
63,81,0.496094,0.636719,0.994909,-0.00066752,0,3.10174e-05,0.000184635
64,81,0.503906,0.636719,0.994909,0.00066752,0,-3.10174e-05,-0.000184635
65,81,0.511719,0.636719,0.994951,0.00198982,0,-9.30846e-05,-0.000555367
66,81,0.519531,0.636719,0.995033,0.00327443,0,-0.00015525,-0.000930518
67,81,0.527344,0.636719,0.995155,0.00449784,0,-0.000217582,-0.00131312
68,81,0.535156,0.636719,0.995313,0.00563892,0,-0.000280153,-0.00170633
69,81,0.542969,0.636719,0.995504,0.00667965,0,-0.000343046,-0.00211349
70,81,0.550781,0.636719,0.995724,0.00760565,0,-0.000406353,-0.00253812
71,81,0.558594,0.636719,0.995968,0.00840655,0,-0.000470183,-0.00298397
72,81,0.566406,0.636719,0.996231,0.00907609,0,-0.00053467,-0.00345503
73,81,0.574219,0.636719,0.996509,0.00961208,0,-0.000599974,-0.00395548
74,81,0.582031,0.636719,0.996795,0.0100161,0,-0.000666292,-0.00448968
75,81,0.589844,0.636719,0.997086,0.0102931,0,-0.000733865,-0.00506211
76,81,0.597656,0.636719,0.997376,0.0104508,0,-0.000802984,-0.00567722
77,81,0.605469,0.636719,0.997661,0.0104991,0,-0.000873996,-0.00633932
78,81,0.613281,0.636719,0.997936,0.0104495,0,-0.000947313,-0.00705234
79,81,0.621094,0.636719,0.998199,0.0103143,0,-0.00102341,-0.00781953
80,81,0.628906,0.636719,0.998446,0.0101064,0,-0.00110285,-0.00864311
81,81,0.636719,0.636719,0.998674,0.00983829,0,-0.00118624,-0.00952379
82,81,0.644531,0.636719,0.998881,0.00952197,0,-0.00127427,-0.0104602
83,81,0.652344,0.636719,0.999067,0.00916857,0,-0.0013677,-0.0114479
84,81,0.660156,0.636719,0.999228,0.00878808,0,-0.00146736,-0.0124792
85,81,0.667969,0.636719,0.999365,0.00838929,0,-0.00157409,-0.0135413
86,81,0.675781,0.636719,0.999478,0.00797969,0,-0.00168881,-0.0146159
87,81,0.683594,0.636719,0.999566,0.00756554,0,-0.00181242,-0.0156776
88,81,0.691406,0.636719,0.999631,0.00715193,0,-0.00194582,-0.016693
89,81,0.699219,0.636719,0.999672,0.00674288,0,-0.00208988,-0.0176194
90,81,0.707031,0.636719,0.999693,0.00634151,0,-0.00224539,-0.0184033
91,81,0.714844,0.636719,0.999695,0.00595014,0,-0.00241303,-0.0189803
92,81,0.722656,0.636719,0.99968,0.00557049,0,-0.00259333,-0.0192739
93,81,0.730469,0.636719,0.999652,0.00520377,0,-0.00278659,-0.0191958
94,81,0.738281,0.636719,0.999615,0.00485083,0,-0.00299288,-0.0186464
95,81,0.746094,0.636719,0.999573,0.00451225,0,-0.00321196,-0.0175158
96,81,0.753906,0.636719,0.999531,0.00418845,0,-0.00344321,-0.0156866
97,81,0.761719,0.636719,0.999497,0.00387975,0,-0.00368563,-0.0130366
98,81,0.769531,0.636719,0.999477,0.00358641,0,-0.00393773,-0.00944349
99,81,0.777344,0.636719,0.999479,0.00330867,0,-0.00419756,-0.0047901
100,81,0.785156,0.636719,0.999511,0.00304675,0,-0.00446263,0.00102904
101,81,0.792969,0.636719,0.999584,0.00280088,0,-0.00472996,0.00810034
102,81,0.800781,0.636719,0.999706,0.00257124,0,-0.00499602,0.0164831
103,81,0.808594,0.636719,0.999888,0.00235798,0,-0.00525681,0.0262012
104,81,0.816406,0.636719,1.00014,0.00216118,0,-0.00550791,0.0372347
105,81,0.824219,0.636719,1.00047,0.00198077,0,-0.0057445,0.0495125
106,81,0.832031,0.636719,1.00089,0.00181656,0,-0.0059615,0.0629053
107,81,0.839844,0.636719,1.00141,0.00166817,0,-0.00615367,0.0772219
108,81,0.847656,0.636719,1.00202,0.00153498,0,-0.00631571,0.092206
109,81,0.855469,0.636719,1.00275,0.00141617,0,-0.00644243,0.107537
110,81,0.863281,0.636719,1.00358,0.00131065,0,-0.00652885,0.122836
111,81,0.871094,0.636719,1.00452,0.00121709,0,-0.0065704,0.13767
112,81,0.878906,0.636719,1.00556,0.00113396,0,-0.00656301,0.151566
113,81,0.886719,0.636719,1.0067,0.00105953,0,-0.00650326,0.164025
114,81,0.894531,0.636719,1.00792,0.000991931,0,-0.00638851,0.174542
115,81,0.902344,0.636719,1.0092,0.00092921,0,-0.00621694,0.182621
116,81,0.910156,0.636719,1.01053,0.00086942,0,-0.00598769,0.187806
117,81,0.917969,0.636719,1.01189,0.000810676,0,-0.00570083,0.189697
118,81,0.925781,0.636719,1.01325,0.000751244,0,-0.00535743,0.187973
119,81,0.933594,0.636719,1.01458,0.000689614,0,-0.00495952,0.182414
120,81,0.941406,0.636719,1.01586,0.000624561,0,-0.00451008,0.172918
121,81,0.949219,0.636719,1.01706,0.000555207,0,-0.00401295,0.159508
122,81,0.957031,0.636719,1.01815,0.000481045,0,-0.00347278,0.142345
123,81,0.964844,0.636719,1.0191,0.000401963,0,-0.00289495,0.121724
124,81,0.972656,0.636719,1.01989,0.000318229,0,-0.00228546,0.0980688
125,81,0.980469,0.636719,1.0205,0.000230465,0,-0.00165079,0.0719201
126,81,0.988281,0.636719,1.02092,0.00013959,0,-0.000997863,0.0439158
127,81,0.996094,0.636719,1.02113,4.67535e-05,0,-0.000333858,0.0147674
0,82,0.00390625,0.644531,1.02103,-5.69247e-05,0,0.000298971,-0.0148463
1,82,0.0117188,0.644531,1.02082,-0.000169844,0,0.000894065,-0.0441548
2,82,0.0195312,0.644531,1.0204,-0.00028003,0,0.00148064,-0.0723268
3,82,0.0273438,0.644531,1.01979,-0.000385853,0,0.0020531,-0.0986545
4,82,0.0351562,0.644531,1.019,-0.000485954,0,0.00260598,-0.122503
5,82,0.0429688,0.644531,1.01805,-0.000579335,0,0.00313402,-0.143332
6,82,0.0507812,0.644531,1.01697,-0.000665424,0,0.00363221,-0.160717
7,82,0.0585938,0.644531,1.01577,-0.000744109,0,0.00409591,-0.174361
8,82,0.0664062,0.644531,1.0145,-0.000815756,0,0.00452086,-0.184098
9,82,0.0742188,0.644531,1.01316,-0.000881195,0,0.00490336,-0.189898
10,82,0.0820312,0.644531,1.01181,-0.00094168,0,0.00524028,-0.191856
11,82,0.0898438,0.644531,1.01044,-0.000998831,0,0.00552917,-0.190185
12,82,0.0976562,0.644531,1.00911,-0.00105456,0,0.00576833,-0.185196
13,82,0.105469,0.644531,1.00782,-0.00111098,0,0.00595683,-0.177282
14,82,0.113281,0.644531,1.00659,-0.00117032,0,0.00609458,-0.166894
15,82,0.121094,0.644531,1.00544,-0.00123484,0,0.00618231,-0.15452
16,82,0.128906,0.644531,1.00439,-0.00130672,0,0.00622154,-0.140662
17,82,0.136719,0.644531,1.00344,-0.001388,0,0.00621456,-0.125818
18,82,0.144531,0.644531,1.00259,-0.00148054,0,0.00616436,-0.110461
19,82,0.152344,0.644531,1.00185,-0.00158594,0,0.00607447,-0.0950253
20,82,0.160156,0.644531,1.00121,-0.00170553,0,0.00594896,-0.0798945
21,82,0.167969,0.644531,1.00068,-0.00184037,0,0.00579221,-0.0653942
22,82,0.175781,0.644531,1.00024,-0.00199121,0,0.00560885,-0.051787
23,82,0.183594,0.644531,0.999891,-0.00215856,0,0.00540361,-0.0392717
24,82,0.191406,0.644531,0.999621,-0.0023427,0,0.00518117,-0.0279848
25,82,0.199219,0.644531,0.99942,-0.00254371,0,0.00494608,-0.0180053
26,82,0.207031,0.644531,0.999279,-0.0027615,0,0.00470264,-0.00936013
27,82,0.214844,0.644531,0.999187,-0.00299588,0,0.00445483,-0.00203213
28,82,0.222656,0.644531,0.999136,-0.00324657,0,0.00420621,0.00403233
