i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
78,67,0.613281,0.527344,1.03223,0.0079479,0,0.000999457,-0.0226163,0.000171167,-0.016462,0.00012459,-0.652961,1.03227
79,67,0.621094,0.527344,1.03082,0.00669737,0,0.00105801,-0.0240229,0.000182063,-0.0191283,0.000144969,-0.577167,1.03084
80,67,0.628906,0.527344,1.02941,0.00557915,0,0.00111409,-0.0253752,0.000192578,-0.0216327,0.000164175,-0.502287,1.02942
81,67,0.636719,0.527344,1.028,0.00459574,0,0.00116719,-0.0266595,0.000202602,-0.0239505,0.000182014,-0.430522,1.02801
82,67,0.644531,0.527344,1.02662,0.00374455,0,0.00121683,-0.0278636,0.000212039,-0.0260646,0.000198348,-0.36355,1.02663
83,67,0.652344,0.527344,1.02526,0.00301898,0,0.00126262,-0.0289771,0.000220804,-0.0279646,0.000213089,-0.302531,1.02527
84,67,0.660156,0.527344,1.02394,0.00240948,0,0.00130423,-0.0299914,0.000228829,-0.0296464,0.000226196,-0.248149,1.02394
85,67,0.667969,0.527344,1.02266,0.00190468,0,0.00134141,-0.0309002,0.000236058,-0.0311109,0.000237668,-0.200666,1.02266
86,67,0.675781,0.527344,1.02142,0.00149222,0,0.00137397,-0.0316993,0.000242456,-0.0323633,0.000247535,-0.160004,1.02143
87,67,0.683594,0.527344,1.02023,0.00115958,0,0.00140182,-0.0323862,0.000247999,-0.033412,0.000255854,-0.12582,1.02024
88,67,0.691406,0.527344,1.01909,0.000894641,0,0.00142491,-0.0329602,0.000252677,-0.0342678,0.000262701,-0.0975846,1.0191
89,67,0.699219,0.527344,1.01801,0.000686103,0,0.00144327,-0.0334223,0.000256494,-0.0349428,0.000268162,-0.074659,1.01801
90,67,0.707031,0.527344,1.01697,0.00052379,0,0.00145697,-0.0337745,0.000259462,-0.0354497,0.00027233,-0.0563504,1.01697
91,67,0.714844,0.527344,1.01598,0.000398772,0,0.00146613,-0.0340199,0.000261601,-0.0358015,0.000275301,-0.0419629,1.01598
92,67,0.722656,0.527344,1.01504,0.000303405,0,0.00147089,-0.0341621,0.000262938,-0.036011,0.000277169,-0.0308336,1.01504
93,67,0.730469,0.527344,1.01414,0.000231293,0,0.00147142,-0.0342055,0.000263504,-0.0360902,0.000278023,-0.0223567,1.01414
94,67,0.738281,0.527344,1.0133,0.000177188,0,0.00146791,-0.0341545,0.00026333,-0.0360503,0.000277947,-0.0159972,1.0133
95,67,0.746094,0.527344,1.01249,0.000136867,0,0.00146057,-0.0340136,0.000262452,-0.0359015,0.000277019,-0.0112969,1.01249
96,67,0.753906,0.527344,1.01174,0.000106985,0,0.00144957,-0.0337875,0.000260903,-0.0356531,0.000275309,-0.00787377,1.01174
97,67,0.761719,0.527344,1.01102,8.49359e-05,0,0.00143514,-0.0334805,0.000258716,-0.0353135,0.00027288,-0.00541669,1.01102
98,67,0.769531,0.527344,1.01034,6.87177e-05,0,0.00141745,-0.0330969,0.000255924,-0.0348898,0.000269788,-0.00367818,1.01034
99,67,0.777344,0.527344,1.0097,5.68085e-05,0,0.0013967,-0.0326407,0.000252557,-0.0343887,0.000266081,-0.00246548,1.0097
100,67,0.785156,0.527344,1.00909,4.80636e-05,0,0.00137306,-0.0321156,0.000248643,-0.0338157,0.000261805,-0.00163138,1.00909
101,67,0.792969,0.527344,1.00852,4.16284e-05,0,0.0013467,-0.031525,0.000244209,-0.0331758,0.000256997,-0.00106564,1.00852
102,67,0.800781,0.527344,1.00798,3.68668e-05,0,0.00131777,-0.030872,0.000239279,-0.0324733,0.00025169,-0.000687195,1.00798
103,67,0.808594,0.527344,1.00747,3.33055e-05,0,0.00128643,-0.0301597,0.000233876,-0.0317122,0.000245915,-0.000437504,1.00747
104,67,0.816406,0.527344,1.00699,3.05911e-05,0,0.00125279,-0.0293906,0.00022802,-0.0308957,0.000239697,-0.000274996,1.00699
105,67,0.824219,0.527344,1.00654,2.84563e-05,0,0.00121699,-0.0285674,0.000221733,-0.0300268,0.000233061,-0.000170658,1.00654
106,67,0.832031,0.527344,1.00611,2.66966e-05,0,0.00117913,-0.0276924,0.000215032,-0.0291084,0.000226028,-0.000104567,1.00611
107,67,0.839844,0.527344,1.00571,2.51515e-05,0,0.00113932,-0.0267678,0.000207936,-0.0281428,0.000218617,-6.3261e-05,1.00571
108,67,0.847656,0.527344,1.00534,2.36921e-05,0,0.00109764,-0.0257959,0.000200461,-0.0271325,0.000210848,-3.7789e-05,1.00534
109,67,0.855469,0.527344,1.00498,2.22117e-05,0,0.00105418,-0.0247788,0.000192625,-0.0260797,0.000202737,-2.2289e-05,1.00498
110,67,0.863281,0.527344,1.00465,2.06188e-05,0,0.00100902,-0.0237187,0.000184444,-0.0249865,0.000194303,-1.29813e-05,1.00465
111,67,0.871094,0.527344,1.00435,1.8833e-05,0,0.000962237,-0.0226176,0.000175935,-0.023855,0.000185561,-7.46553e-06,1.00435
112,67,0.878906,0.527344,1.00406,1.67807e-05,0,0.000913889,-0.0214777,0.000167116,-0.0226873,0.000176528,-4.23956e-06,1.00406
113,67,0.886719,0.527344,1.00379,1.43933e-05,0,0.000864048,-0.0203013,0.000158005,-0.0214857,0.000167223,-2.37743e-06,1.00379
114,67,0.894531,0.527344,1.00355,1.16045e-05,0,0.00081278,-0.0190906,0.000148619,-0.0202522,0.000157661,-1.31652e-06,1.00355
115,67,0.902344,0.527344,1.00332,8.34937e-06,0,0.000760154,-0.017848,0.000138977,-0.0189892,0.000147862,-7.19926e-07,1.00332
116,67,0.910156,0.527344,1.00311,4.56259e-06,0,0.000706239,-0.0165759,0.000129098,-0.0176989,0.000137844,-3.8877e-07,1.00311
117,67,0.917969,0.527344,1.00292,1.77537e-07,0,0.000651112,-0.0152767,0.000119002,-0.0163837,0.000127626,-2.07324e-07,1.00292
118,67,0.925781,0.527344,1.00274,-4.87477e-06,0,0.000594852,-0.0139529,0.000108709,-0.0150461,0.000117226,-1.09184e-07,1.00274
119,67,0.933594,0.527344,1.00259,-1.06666e-05,0,0.000537546,-0.0126072,9.82392e-05,-0.0136886,0.000106666,-5.67851e-08,1.00259
120,67,0.941406,0.527344,1.00245,-1.72744e-05,0,0.00047929,-0.011242,8.76136e-05,-0.0123136,9.59648e-05,-2.91658e-08,1.00245
121,67,0.949219,0.527344,1.00233,-2.47797e-05,0,0.000420185,-0.0098601,7.6853e-05,-0.0109238,8.51437e-05,-1.47939e-08,1.00233
122,67,0.957031,0.527344,1.00223,-3.32697e-05,0,0.000360342,-0.00846401,6.59783e-05,-0.00952172,7.42232e-05,-7.41086e-09,1.00223
123,67,0.964844,0.527344,1.00214,-4.28387e-05,0,0.000299881,-0.0070564,5.50106e-05,-0.00811004,6.32246e-05,-3.66633e-09,1.00214
124,67,0.972656,0.527344,1.00206,-5.35884e-05,0,0.000238927,-0.00563991,4.3971e-05,-0.0066914,5.21688e-05,-1.79134e-09,1.00206
125,67,0.980469,0.527344,1.00201,-6.56289e-05,0,0.000177613,-0.00421715,3.28804e-05,-0.00526845,4.10773e-05,-8.64394e-10,1.00201
126,67,0.988281,0.527344,1.00197,-7.908e-05,0,0.000116078,-0.00279076,2.176e-05,-0.00384388,2.99713e-05,-4.1194e-10,1.00197
127,67,0.996094,0.527344,1.00195,-9.40717e-05,0,5.44643e-05,-0.00136335,1.06305e-05,-0.00242038,1.88725e-05,-1.93888e-10,1.00195
0,68,0.00390625,0.535156,1.00191,-0.000109267,0,-3.47052e-07,-0.00012191,9.50607e-07,-0.00116373,9.07429e-06,1.73329e-10,1.00191
1,68,0.0117188,0.535156,1.00192,-0.000132201,0,-6.11461e-05,0.0012873,1.00378e-05,0.000235931,1.83969e-06,3.67885e-10,1.00192
2,68,0.0195312,0.535156,1.00194,-0.000157135,0,-0.00012155,0.00268883,2.09659e-05,0.0016257,1.26763e-05,7.71141e-10,1.00194
3,68,0.0273438,0.535156,1.00197,-0.000184291,0,-0.000181417,0.00408001,3.18124e-05,0.00300272,2.34126e-05,1.59635e-09,1.00197
4,68,0.0351562,0.535156,1.00202,-0.000213905,0,-0.000240609,0.00545818,4.2556e-05,0.0043641,3.40258e-05,3.26359e-09,1.00202
5,68,0.0429688,0.535156,1.00209,-0.000246231,0,-0.000298995,0.00682066,5.31754e-05,0.00570692,4.44925e-05,6.58913e-09,1.00209
6,68,0.0507812,0.535156,1.00217,-0.000281541,0,-0.000356451,0.00816479,6.36495e-05,0.00702822,5.47892e-05,1.31378e-08,1.00217
7,68,0.0585938,0.535156,1.00226,-0.000320128,0,-0.00041286,0.00948792,7.3957e-05,0.00832504,6.48925e-05,2.58685e-08,1.00226
8,68,0.0664062,0.535156,1.00237,-0.000362305,0,-0.000468117,0.0107874,8.40772e-05,0.00959437,7.47784e-05,5.03005e-08,1.00237
9,68,0.0742188,0.535156,1.0025,-0.000408408,0,-0.000522124,0.0120607,9.39895e-05,0.0108332,8.44233e-05,9.6587e-08,1.0025
10,68,0.0820312,0.535156,1.00264,-0.0004588,0,-0.000574791,0.0133053,0.000103674,0.0120386,9.38034e-05,1.83149e-07,1.00264
11,68,0.0898438,0.535156,1.0028,-0.000513866,0,-0.00062604,0.0145187,0.000113111,0.0132074,0.000102895,3.42944e-07,1.0028
12,68,0.0976562,0.535156,1.00297,-0.000574021,0,-0.000675797,0.0156984,0.000122281,0.0143369,0.000111675,6.34116e-07,1.00297
13,68,0.105469,0.535156,1.00316,-0.000639707,0,-0.000723999,0.0168423,0.000131166,0.015424,0.00012012,1.1578e-06,1.00316
14,68,0.113281,0.535156,1.00336,-0.000711396,0,-0.000770585,0.0179482,0.00013975,0.0164659,0.000128209,2.08742e-06,1.00336
15,68,0.121094,0.535156,1.00358,-0.000789593,0,-0.000815502,0.0190139,0.000148016,0.0174597,0.000135917,3.71613e-06,1.00358
16,68,0.128906,0.535156,1.00382,-0.000874832,0,-0.000858697,0.0200375,0.000155948,0.0184028,0.000143225,6.53232e-06,1.00382
17,68,0.136719,0.535156,1.00407,-0.000967679,0,-0.000900121,0.0210173,0.000163532,0.0192924,0.000150111,1.13378e-05,1.00407
18,68,0.144531,0.535156,1.00434,-0.00106873,0,-0.000939725,0.0219515,0.000170755,0.0201259,0.000156554,1.94298e-05,1.00434
19,68,0.152344,0.535156,1.00463,-0.00117863,0,-0.000977458,0.0228384,0.000177604,0.0209007,0.000162535,3.28757e-05,1.00463
20,68,0.160156,0.535156,1.00493,-0.00129802,0,-0.00101327,0.0236767,0.000184067,0.0216143,0.000168033,5.49207e-05,1.00493
21,68,0.167969,0.535156,1.00525,-0.00142758,0,-0.0010471,0.0244648,0.000190133,0.0222641,0.00017303,9.05816e-05,1.00525
22,68,0.175781,0.535156,1.00559,-0.00156802,0,-0.0010789,0.0252015,0.000195792,0.0228477,0.000177505,0.000147494,1.00559
23,68,0.183594,0.535156,1.00595,-0.00172004,0,-0.0011086,0.0258853,0.000201032,0.0233626,0.00018144,0.000237097,1.00595
24,68,0.191406,0.535156,1.00633,-0.00188433,0,-0.00113613,0.026515,0.000205845,0.0238062,0.000184816,0.000376252,1.00633
25,68,0.199219,0.535156,1.00673,-0.00206155,0,-0.00116141,0.0270891,0.000210219,0.0241761,0.000187613,0.000589409,1.00673
26,68,0.207031,0.535156,1.00715,-0.00225231,0,-0.00118438,0.0276063,0.000214143,0.0244695,0.000189811,0.000911428,1.00715
27,68,0.214844,0.535156,1.00759,-0.00245708,0,-0.00120492,0.0280652,0.000217606,0.0246841,0.000191391,0.00139116,1.0076
28,68,0.222656,0.535156,1.00806,-0.0026762,0,-0.00122297,0.0284641,0.000220597,0.0248171,0.000192333,0.00209585,1.00806
29,68,0.230469,0.535156,1.00855,-0.00290975,0,-0.00123841,0.0288013,0.000223102,0.024866,0.000192618,0.00311637,1.00855
30,68,0.238281,0.535156,1.00907,-0.00315746,0,-0.00125113,0.029075,0.000225106,0.0248282,0.000192227,0.00457319,1.00907
31,68,0.246094,0.535156,1.00961,-0.00341861,0,-0.00126103,0.0292831,0.000226595,0.0247014,0.000191142,0.0066228,1.00961
32,68,0.253906,0.535156,1.01018,-0.00369188,0,-0.00126797,0.0294233,0.000227552,0.0244834,0.000189348,0.0094643,1.01019
33,68,0.261719,0.535156,1.01078,-0.00397515,0,-0.00127184,0.0294932,0.000227957,0.0241724,0.000186832,0.0133452,1.01079
34,68,0.269531,0.535156,1.01141,-0.00426531,0,-0.00127249,0.0294901,0.000227791,0.0237672,0.000183585,0.018566,1.01142
35,68,0.277344,0.535156,1.01207,-0.00455805,0,-0.00126979,0.0294111,0.000227031,0.0232671,0.000179604,0.0254813,1.01208
36,68,0.285156,0.535156,1.01277,-0.0048476,0,-0.00126359,0.0292529,0.000225655,0.0226726,0.000174894,0.0344981,1.01278
37,68,0.292969,0.535156,1.0135,-0.00512652,0,-0.00125375,0.0290124,0.000223637,0.0219852,0.000169469,0.0460664,1.01351
38,68,0.300781,0.535156,1.01427,-0.00538545,0,-0.00124012,0.0286861,0.000220953,0.0212081,0.000163355,0.0606643,1.01429
39,68,0.308594,0.535156,1.01508,-0.00561298,0,-0.00122256,0.0282704,0.000217578,0.0203463,0.000156592,0.0787728,1.0151
40,68,0.316406,0.535156,1.01593,-0.0057955,0,-0.00120094,0.027762,0.000213486,0.0194071,0.000149238,0.100842,1.01595
41,68,0.324219,0.535156,1.01682,-0.00591726,0,-0.00117514,0.0271577,0.000208656,0.0183999,0.000141369,0.127245,1.01684
42,68,0.332031,0.535156,1.01775,-0.00596051,0,-0.00114506,0.0264547,0.000203069,0.0173374,0.000133084,0.158226,1.01777
43,68,0.339844,0.535156,1.01873,-0.00590581,0,-0.00111064,0.025651,0.00019671,0.0162349,0.000124501,0.193838,1.01875
44,68,0.347656,0.535156,1.01975,-0.00573259,0,-0.00107185,0.0247452,0.000189574,0.0151107,0.000115764,0.233881,1.01977
45,68,0.355469,0.535156,1.02082,-0.00541989,0,-0.00102873,0.0237373,0.000181664,0.013986,0.000107036,0.277835,1.02083
46,68,0.363281,0.535156,1.02193,-0.00494735,0,-0.000981339,0.0226288,0.000172992,0.0128845,9.84995e-05,0.32481,1.02194
47,68,0.371094,0.535156,1.02308,-0.00429637,0,-0.000929838,0.0214225,0.000163587,0.0118318,9.03503e-05,0.373507,1.02308
48,68,0.378906,0.535156,1.02426,-0.00345147,0,-0.000874442,0.0201235,0.00015349,0.0108546,8.27919e-05,0.422204,1.02427
49,68,0.386719,0.535156,1.02549,-0.00240169,0,-0.000815448,0.0187389,0.000142759,0.00997938,7.60262e-05,0.468775,1.02549
50,68,0.394531,0.535156,1.02673,-0.00114203,0,-0.00075323,0.0172779,0.000131468,0.00923157,7.02436e-05,0.510741,1.02674
51,68,0.402344,0.535156,1.02801,0.000325243,0,-0.000688231,0.0157516,0.000119707,0.00863344,6.56112e-05,0.54537,1.02801
52,68,0.410156,0.535156,1.02929,0.00198952,0,-0.000620961,0.0141732,0.000107577,0.00820281,6.22607e-05,0.569805,1.02929
53,68,0.417969,0.535156,1.03058,0.00383116,0,-0.000551979,0.0125572,9.51918e-05,0.00795131,6.02761e-05,0.581239,1.03058
54,68,0.425781,0.535156,1.03186,0.00582118,0,-0.000481875,0.0109193,8.26721e-05,0.00788289,5.96828e-05,0.577103,1.03187
55,68,0.433594,0.535156,1.03311,0.00792166,0,-0.000411248,0.00927539,7.01394e-05,0.00799261,6.04392e-05,0.555275,1.03314
56,68,0.441406,0.535156,1.03433,0.0100866,0,-0.000340681,0.00764102,5.77114e-05,0.00826582,6.24304e-05,0.514279,1.03438
57,68,0.449219,0.535156,1.0355,0.0122633,0,-0.000270712,0.00603063,4.54959e-05,0.00867786,6.5467e-05,0.45346,1.03557
58,68,0.457031,0.535156,1.0366,0.0143949,0,-0.00020181,0.00445667,3.35852e-05,0.00919435,6.92882e-05,0.373114,1.0367
59,68,0.464844,0.535156,1.03761,0.0164225,0,-0.000134352,0.00292897,2.20504e-05,0.00977224,7.3569e-05,0.274567,1.03774
60,68,0.472656,0.535156,1.03853,0.0182879,0,-6.86018e-05,0.00145414,1.09374e-05,0.0103614,7.79333e-05,0.16017,1.03869
61,68,0.480469,0.535156,1.03933,0.0199369,0,-4.69931e-06,3.51709e-05,2.64327e-07,0.0109068,8.19705e-05,0.0332289,1.03952
62,68,0.488281,0.535156,1.04,0.021322,0,5.73428e-05,-0.0013287,9.97915e-06,0.0113515,8.5255e-05,-0.10215,1.04021
63,68,0.496094,0.535156,1.04052,0.0224049,0,0.000117635,-0.00264185,1.98311e-05,0.0116391,8.73684e-05,-0.241278,1.04077
64,68,0.503906,0.535156,1.0409,0.0231584,0,0.000176399,-0.00391192,2.93537e-05,0.0117172,8.79218e-05,-0.379152,1.04116
65,68,0.511719,0.535156,1.04112,0.0235678,0,0.000233943,-0.00514914,3.8629e-05,0.0115404,8.65767e-05,-0.510752,1.04139
66,68,0.519531,0.535156,1.04117,0.0236316,0,0.000290637,-0.00636554,4.77519e-05,0.0110727,8.30635e-05,-0.631349,1.04144
67,68,0.527344,0.535156,1.04106,0.0233609,0,0.000346878,-0.00757393,5.68231e-05,0.0102895,7.71965e-05,-0.736783,1.04133
68,68,0.535156,0.535156,1.04079,0.022779,0,0.000403057,-0.00878692,6.59416e-05,0.00917888,6.88831e-05,-0.823701,1.04104
69,68,0.542969,0.535156,1.04036,0.021919,0,0.000459525,-0.0100159,7.51968e-05,0.0077424,5.81281e-05,-0.889734,1.04059
70,68,0.550781,0.535156,1.03978,0.0208223,0,0.000516563,-0.0112701,8.4662e-05,0.00599458,4.5032e-05,-0.933594,1.03999
71,68,0.558594,0.535156,1.03906,0.0195357,0,0.000574357,-0.0125558,9.43886e-05,0.00396193,2.97839e-05,-0.95509,1.03924
72,68,0.566406,0.535156,1.03821,0.0181087,0,0.00063298,-0.0138762,0.000104403,0.00168123,1.26494e-05,-0.955073,1.03836
73,68,0.574219,0.535156,1.03724,0.016591,0,0.000692383,-0.0152306,0.000114702,-0.000802661,6.04487e-06,-0.935304,1.03737
74,68,0.582031,0.535156,1.03618,0.0150302,0,0.000752398,-0.0166149,0.000125259,-0.00343936,2.59291e-05,-0.898278,1.03629
75,68,0.589844,0.535156,1.03503,0.0134698,0,0.00081274,-0.0180215,0.000136017,-0.00617559,4.66099e-05,-0.847008,1.03512
76,68,0.597656,0.535156,1.03382,0.0119476,0,0.000873028,-0.0194402,0.000146899,-0.00895775,6.76887e-05,-0.784801,1.03389
77,68,0.605469,0.535156,1.03255,0.0104947,0,0.0009328,-0.0208583,0.00015781,-0.0117343,8.87793e-05,-0.715038,1.03261
78,68,0.613281,0.535156,1.03125,0.00913494,0,0.00099154,-0.0222618,0.000168643,-0.0144576,0.000109523,-0.640978,1.03129
79,68,0.621094,0.535156,1.02993,0.00788534,0,0.00104871,-0.0236357,0.000179282,-0.0170857,0.000129599,-0.565594,1.02996
80,68,0.628906,0.535156,1.0286,0.00675596,0,0.00110375,-0.0249653,0.000189614,-0.0195829,0.000148734,-0.491456,1.02862
81,68,0.636719,0.535156,1.02728,0.00575095,0,0.00115614,-0.0262362,0.000199525,-0.021921,0.000166708,-0.420655,1.02729
82,68,0.644531,0.535156,1.02596,0.00486937,0,0.00120539,-0.0274356,0.000208914,-0.0240785,0.000183351,-0.354773,1.02597
83,68,0.652344,0.535156,1.02467,0.00410624,0,0.00125107,-0.0285519,0.000217689,-0.0260411,0.000198546,-0.294893,1.02468
84,68,0.660156,0.535156,1.02341,0.00345361,0,0.00129281,-0.0295756,0.000225773,-0.0278005,0.000212222,-0.241634,1.02342
85,68,0.667969,0.535156,1.02218,0.00290154,0,0.00133032,-0.0304993,0.000233104,-0.0293542,0.000224351,-0.195213,1.02219
86,68,0.675781,0.535156,1.021,0.00243899,0,0.00136339,-0.0313177,0.000239637,-0.0307039,0.00023494,-0.155521,1.021
87,68,0.683594,0.535156,1.01985,0.00205459,0,0.00139187,-0.0320272,0.000245341,-0.0318551,0.000244023,-0.122196,1.01986
88,68,0.691406,0.535156,1.01876,0.00173721,0,0.00141569,-0.0326263,0.0002502,-0.0328161,0.000251656,-0.0947044,1.01876
89,68,0.699219,0.535156,1.0177,0.00147638,0,0.00143485,-0.0331149,0.00025421,-0.0335968,0.000257909,-0.0724058,1.0177
90,68,0.707031,0.535156,1.0167,0.0012626,0,0.00144938,-0.0334945,0.000257379,-0.0342083,0.000262863,-0.0546148,1.0167
91,68,0.714844,0.535156,1.01574,0.00108745,0,0.00145938,-0.0337674,0.000259721,-0.0346622,0.000266603,-0.0406462,1.01574
92,68,0.722656,0.535156,1.01482,0.000943697,0,0.00146498,-0.0339369,0.000261259,-0.0349702,0.000269214,-0.0298496,1.01482
93,68,0.730469,0.535156,1.01395,0.000825229,0,0.00146633,-0.0340067,0.000262021,-0.0351435,0.00027078,-0.0216319,1.01396
94,68,0.738281,0.535156,1.01313,0.000726992,0,0.00146361,-0.033981,0.000262036,-0.0351928,0.00027138,-0.015471,1.01313
95,68,0.746094,0.535156,1.01235,0.000644881,0,0.001457,-0.0338642,0.000261337,-0.035128,0.00027109,-0.0109204,1.01235
96,68,0.753906,0.535156,1.01161,0.000575605,0,0.0014467,-0.0336607,0.000259957,-0.0349581,0.000269977,-0.00760801,1.01161
97,68,0.761719,0.535156,1.0109,0.000516563,0,0.0014329,-0.0333748,0.000257928,-0.0346916,0.000268105,-0.00523172,1.0109
98,68,0.769531,0.535156,1.01024,0.000465719,0,0.00141579,-0.0330107,0.000255282,-0.0343356,0.000265528,-0.00355122,1.01024
99,68,0.777344,0.535156,1.00961,0.000421489,0,0.00139556,-0.0325724,0.00025205,-0.0338968,0.000262298,-0.0023795,1.00961
100,68,0.785156,0.535156,1.00901,0.000382645,0,0.0013724,-0.0320636,0.000248259,-0.033381,0.00025846,-0.00157394,1.00901
101,68,0.792969,0.535156,1.00845,0.000348239,0,0.00134646,-0.0314878,0.000243937,-0.0327935,0.000254053,-0.00102778,1.00845
102,68,0.800781,0.535156,1.00792,0.000317527,0,0.00131791,-0.0308483,0.000239109,-0.0321389,0.000249112,-0.000662577,1.00792
103,68,0.808594,0.535156,1.00742,0.000289926,0,0.00128689,-0.0301481,0.000233798,-0.0314212,0.000243671,-0.000421705,1.00742
104,68,0.816406,0.535156,1.00694,0.00026497,0,0.00125355,-0.0293901,0.000228027,-0.0306442,0.000237757,-0.000264991,1.00694
105,68,0.824219,0.535156,1.0065,0.000242281,0,0.001218,-0.0285768,0.000221816,-0.0298111,0.000231396,-0.000164404,1.0065
106,68,0.832031,0.535156,1.00608,0.000221542,0,0.00118037,-0.0277109,0.000215184,-0.0289252,0.000224613,-0.000100709,1.00608
107,68,0.839844,0.535156,1.00568,0.000202485,0,0.00114075,-0.0267945,0.00020815,-0.027989,0.000217429,-6.0912e-05,1.00568
108,68,0.847656,0.535156,1.00531,0.000184877,0,0.00109926,-0.0258302,0.000200733,-0.0270053,0.000209865,-3.63773e-05,1.00531
109,68,0.855469,0.535156,1.00496,0.000168513,0,0.00105596,-0.0248201,0.000192951,-0.0259766,0.000201941,-2.14514e-05,1.00496
110,68,0.863281,0.535156,1.00463,0.000153204,0,0.00101096,-0.0237666,0.00018482,-0.0249054,0.000193676,-1.24908e-05,1.00463
111,68,0.871094,0.535156,1.00432,0.000138779,0,0.000964312,-0.0226717,0.00017636,-0.0237939,0.00018509,-7.18194e-06,1.00432
112,68,0.878906,0.535156,1.00404,0.000125079,0,0.000916107,-0.0215379,0.000167588,-0.0226446,0.000176199,-4.0777e-06,1.00404
113,68,0.886719,0.535156,1.00377,0.000111953,0,0.00086641,-0.0203673,0.000158522,-0.0214599,0.000167025,-2.28622e-06,1.00377
114,68,0.894531,0.535156,1.00353,9.92566e-05,0,0.000815291,-0.0191625,0.000149181,-0.0202421,0.000157585,-1.26578e-06,1.00353
115,68,0.902344,0.535156,1.0033,8.68525e-05,0,0.000762823,-0.0179257,0.000139584,-0.0189936,0.000147899,-6.92055e-07,1.0033
116,68,0.910156,0.535156,1.00309,7.46057e-05,0,0.000709079,-0.0166596,0.000129752,-0.0177171,0.000137988,-3.73655e-07,1.00309
117,68,0.917969,0.535156,1.0029,6.23843e-05,0,0.000654136,-0.0153665,0.000119703,-0.0164149,0.000127871,-1.9923e-07,1.0029
118,68,0.925781,0.535156,1.00273,5.00571e-05,0,0.000598079,-0.0140491,0.00010946,-0.0150898,0.000117568,-1.04906e-07,1.00273
119,68,0.933594,0.535156,1.00257,3.74935e-05,0,0.000540997,-0.01271,9.90422e-05,-0.0137442,0.000107101,-5.45513e-08,1.00257
120,68,0.941406,0.535156,1.00244,2.45612e-05,0,0.000482987,-0.0113519,8.84712e-05,-0.012381,9.64915e-05,-2.80143e-08,1.00244
121,68,0.949219,0.535156,1.00231,1.11261e-05,0,0.000424154,-0.00997736,7.77682e-05,-0.0110027,8.57602e-05,-1.42078e-08,1.00231
122,68,0.957031,0.535156,1.00221,-2.94948e-06,0,0.000364611,-0.00858911,6.69546e-05,-0.00961211,7.49291e-05,-7.11626e-09,1.00221
123,68,0.964844,0.535156,1.00212,-1.78076e-05,0,0.000304478,-0.00718984,5.60519e-05,-0.00821193,6.40201e-05,-3.52012e-09,1.00212
124,68,0.972656,0.535156,1.00205,-3.3596e-05,0,0.000243883,-0.00578223,4.50815e-05,-0.00680492,5.30549e-05,-1.71968e-09,1.00205
125,68,0.980469,0.535156,1.00199,-5.04691e-05,0,0.000182962,-0.00436896,3.40648e-05,-0.00539382,4.20556e-05,-8.29708e-10,1.00199
126,68,0.988281,0.535156,1.00195,-6.85892e-05,0,0.000121853,-0.00295271,2.30232e-05,-0.0039814,3.10443e-05,-3.95362e-10,1.00195
127,68,0.996094,0.535156,1.00192,-8.8128e-05,0,6.07016e-05,-0.00153613,1.1978e-05,-0.00257044,2.00431e-05,-1.86063e-10,1.00192
0,69,0.00390625,0.542969,1.00188,-0.00010687,0,6.2413e-06,-0.000302292,2.35723e-06,-0.00131812,1.02785e-05,1.61735e-10,1.00188
1,69,0.0117188,0.542969,1.00188,-0.000133998,0,-5.39072e-05,0.00109196,8.51492e-06,6.56748e-05,5.12121e-07,3.43231e-10,1.00188
2,69,0.0195312,0.542969,1.0019,-0.000163108,0,-0.000113622,0.00247769,1.93203e-05,0.00143902,1.12211e-05,7.19359e-10,1.0019
3,69,0.0273438,0.542969,1.00193,-0.000194454,0,-0.00017276,0.00385217,3.00371e-05,0.00279899,2.1825e-05,1.48894e-09,1.00193
4,69,0.0351562,0.542969,1.00198,-0.00022831,0,-0.000231182,0.00521267,4.06436e-05,0.00414261,3.23003e-05,3.04354e-09,1.00198
5,69,0.0429688,0.542969,1.00204,-0.000264965,0,-0.000288756,0.00655647,5.11182e-05,0.0054669,4.26233e-05,6.14389e-09,1.00204
6,69,0.0507812,0.542969,1.00211,-0.000304728,0,-0.000345356,0.00788086,6.14393e-05,0.00676885,5.27701e-05,1.2248e-08,1.00211
7,69,0.0585938,0.542969,1.00221,-0.000347926,0,-0.000400866,0.00918313,7.15854e-05,0.00804544,6.27167e-05,2.41125e-08,1.00221
8,69,0.0664062,0.542969,1.00231,-0.00039491,0,-0.000455179,0.0104606,8.15353e-05,0.00929361,7.2439e-05,4.68779e-08,1.00231
9,69,0.0742188,0.542969,1.00243,-0.000446055,0,-0.000508196,0.0117107,9.12683e-05,0.0105103,8.19129e-05,8.99986e-08,1.00243
10,69,0.0820312,0.542969,1.00256,-0.00050176,0,-0.000559828,0.0129309,0.000100764,0.0116926,9.11145e-05,1.70624e-07,1.00256
11,69,0.0898438,0.542969,1.00271,-0.000562452,0,-0.000609994,0.0141186,0.000110003,0.0128373,0.00010002,3.19428e-07,1.00271
12,69,0.0976562,0.542969,1.00288,-0.000628585,0,-0.000658622,0.0152714,0.000118965,0.0139416,0.000108606,5.90513e-07,1.00288
