problem,method,reconstruction,limiter,glm_ch_factor,glm_cd,glm_cr,glm_subcycles,glm_ch,glm_cp,glm_effective_cd,glm_effective_cr,nx,ny,ncell,tfinal,steps,status,total_wall_time_sec,initialization_time_sec,hydro_time_sec,cleaning_time_sec,diagnostics_compute_time_sec,diagnostics_write_time_sec,snapshot_write_time_sec,summary_write_time_sec,output_time_sec,total_cell_updates,seconds_per_step,cell_updates_per_second,cleaning_subcycles_total,projection_iterations_total,final_L2_fv,final_Linf_fv,final_L2_norm_fv,final_Linf_norm_fv,peak_L2_norm_fv,peak_Linf_norm_fv,time_integrated_L2_norm_fv,min_pressure,min_density,has_nonfinite,has_negative_density,has_negative_pressure,energy_drift,failure_reason,summary_file,diagnostic_file
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.12785,0.0108889,1.01516,2.3891e-05,0.0310935,0.000120657,0.0,0.00016841,0.000289067,77824,0.0593604,69002.3,0,0,0.0746805,0.27012,0.00647046,0.0898725,0.00647046,0.0898725,0.00016176150000000002,0.107417,0.194808,0.0,0.0,0.0,2.70199e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.32541,0.00183989,1.04909,0.132206,0.0366179,0.000110055,0.0,0.000171247,0.000281302,77824,0.0697584,58717.0,55,0,0.0544471,0.159711,0.00440456,0.058917,0.00440456,0.058917,0.00011011400000000001,0.107383,0.194798,0.0,0.0,0.0,-6.63681e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,4.0,nan,nan,1,8.84763,nan,nan,nan,64,64,4096,0.05,19,finished,1.06605,0.00242237,0.681141,0.280422,0.0281729,0.000109463,0.0,0.00013313,0.000242593,77824,0.0561081,73002.0,146,0,0.0604828,0.18718,0.00520636,0.073431,0.00520636,0.073431,0.000130159,0.107935,0.19484,0.0,0.0,0.0,5.56293e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,4.0,nan,0.1,1,8.84763,0.940618,0.973851,0.1,64,64,4096,0.05,19,finished,1.60812,0.00137239,1.03487,0.420972,0.0307831,9.7832e-05,0.0,0.000151904,0.000249736,77824,0.0846381,48394.3,146,0,0.0650571,0.214369,0.00674226,0.106992,0.00674226,0.106992,0.0001685565,0.108123,0.194836,0.0,0.0,0.0,8.42386e-15,,results/mhd_runner/summaries/perf_ot_plm_n64_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,4.0,nan,0.1,1,8.84763,0.940618,0.973533,0.1,64,64,4096,0.05,19,finished,1.41312,0.0189532,0.849461,0.420384,0.032237,0.000115306,0.0,0.000110628,0.000225934,77824,0.0743748,55072.4,146,0,0.0650529,0.214589,0.00673942,0.106887,0.00673942,0.106887,0.00016848550000000002,0.108459,0.194794,0.0,0.0,0.0,-2.53962e-05,,results/mhd_runner/summaries/perf_ot_plm_n64_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,8.84763,0.940618,0.973649,0.1,64,64,4096,0.05,19,finished,0.979136,0.00180524,0.566454,0.325064,0.0220877,0.000100234,0.0,0.000118503,0.000218737,77824,0.0515335,79482.3,146,0,0.0649838,0.226934,0.00689379,0.106508,0.00689379,0.106508,0.00017234475000000001,0.108455,0.194793,0.0,0.0,0.0,-4.85167e-05,,results/mhd_runner/summaries/perf_ot_plm_n64_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.45766,0.00189646,0.506939,0.872558,0.0203531,9.7423e-05,0.0,0.000104554,0.000201977,77824,0.076719,53389.6,19,6616,7.9921e-10,3.14395e-09,6.97847e-11,1.04121e-09,6.97847e-11,1.04121e-09,1.7446175e-12,0.107237,0.194799,0.0,0.0,0.0,-1.91255e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.3556,0.00722797,1.16068,0.0521388,0.0373974,0.000136342,0.0,0.000208135,0.000344477,77824,0.0713475,57409.1,19,0,0.0872258,0.7699,0.00793583,0.121747,0.00793583,0.121747,0.00019839575,0.107249,0.194804,0.0,0.0,0.0,5.41509e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_powell_source_powell_source.csv
orszag_tang,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.44912,0.00266557,1.22037,0.0857607,0.039502,8.3099e-05,0.0,9.9339e-05,0.000182438,77824,0.0762695,53704.3,19,0,0.0872258,0.7699,0.00793583,0.121747,0.00793583,0.121747,0.00019839575,0.107249,0.194804,0.0,0.0,0.0,5.41509e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_powell_source_limited_powell_source_limited.csv
orszag_tang,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,64,64,4096,0.05,19,finished,1.0869,0.00518814,0.949508,0.0351628,0.0261574,8.4091e-05,0.0,0.000112126,0.000196217,77824,0.0572053,71601.7,19,0,0.0872258,0.7699,0.00793583,0.121747,0.00793583,0.121747,0.00019839575,0.107249,0.194804,0.0,0.0,0.0,5.41509e-06,,results/mhd_runner/summaries/perf_ot_plm_n64_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n64_powell_source_subcycled_powell_source_subcycled.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,2.74085,0.00379226,2.2722,7.781e-05,0.179588,9.5828e-05,0.0,0.000119046,0.000214874,606208,0.0740772,221175.0,0,0,0.0373061,0.198538,0.00166556,0.0357141,0.00166556,0.0357141,4.1639e-05,0.107507,0.194888,0.0,0.0,0.0,-1.01722e-14,,results/mhd_runner/summaries/perf_ot_plm_n128_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,4.26778,0.0203863,2.53707,1.1832,0.208651,9.1778e-05,0.0,0.000102515,0.000194293,606208,0.115345,142043.0,183,0,0.0275102,0.080501,0.00115169,0.0277574,0.00115169,0.0277574,2.879225e-05,0.107503,0.194882,0.0,0.0,0.0,-1.59291e-06,,results/mhd_runner/summaries/perf_ot_plm_n128_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,4.0,nan,nan,1,8.85677,nan,nan,nan,128,128,16384,0.05,37,finished,3.34262,0.00382743,1.56043,1.43768,0.13158,9.3679e-05,0.0,8.6175e-05,0.000179854,606208,0.090341,181357.0,292,0,0.0329376,0.10729,0.00147953,0.0359311,0.00147953,0.0359311,3.698825e-05,0.107734,0.194881,0.0,0.0,0.0,-5.88081e-15,,results/mhd_runner/summaries/perf_ot_plm_n128_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,4.0,nan,0.1,1,8.85677,0.941104,0.984948,0.1,128,128,16384,0.05,37,finished,3.62307,0.00427363,1.76358,1.50221,0.137674,8.6768e-05,0.0,9.2659e-05,0.000179427,606208,0.0979208,167319.0,292,0,0.0354199,0.122519,0.00192501,0.0552899,0.00192501,0.0552899,4.812525e-05,0.107847,0.194871,0.0,0.0,0.0,-9.69539e-15,,results/mhd_runner/summaries/perf_ot_plm_n128_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,4.0,nan,0.1,1,8.85677,0.941104,0.984862,0.1,128,128,16384,0.05,37,finished,4.00335,0.00336524,1.7512,1.88477,0.135622,0.000108113,0.0,9.5128e-05,0.000203241,606208,0.108199,151425.0,292,0,0.0354191,0.122577,0.00192442,0.0552001,0.00192442,0.0552001,4.8110500000000006e-05,0.108105,0.194859,0.0,0.0,0.0,-6.62439e-06,,results/mhd_runner/summaries/perf_ot_plm_n128_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,8.85677,0.941104,0.984882,0.1,128,128,16384,0.05,37,finished,4.16752,0.00262837,1.75453,2.06037,0.130763,8.6597e-05,0.0,0.000135733,0.00022233,606208,0.112636,145460.0,292,0,0.0353519,0.127853,0.00196309,0.0579207,0.00196309,0.0579207,4.9077249999999995e-05,0.108105,0.194862,0.0,0.0,0.0,-1.94812e-05,,results/mhd_runner/summaries/perf_ot_plm_n128_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,14.9059,0.00832247,1.83235,12.6986,0.130588,9.0312e-05,0.0,9.3418e-05,0.00018373,606208,0.402861,40669.1,37,31262,3.71481e-09,2.17704e-08,1.71566e-10,4.73173e-09,1.71566e-10,4.73173e-09,4.28915e-12,0.107434,0.194882,0.0,0.0,0.0,-2.38402e-07,,results/mhd_runner/summaries/perf_ot_plm_n128_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.44834,0.00242488,2.66732,0.295294,0.172436,7.1512e-05,0.0,8.9951e-05,0.000161463,606208,0.0931983,175797.0,37,0,1.00468,23.0649,0.030881,0.811271,0.030881,0.811271,0.000772025,0.10742,0.194868,0.0,0.0,0.0,3.05777e-05,,results/mhd_runner/summaries/perf_ot_plm_n128_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_powell_source_powell_source.csv
orszag_tang,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.68833,0.00353643,2.66385,0.488001,0.196195,9.238e-05,0.0,0.000135798,0.000228178,606208,0.0996846,164358.0,37,0,1.00468,23.0649,0.030881,0.811271,0.030881,0.811271,0.000772025,0.10742,0.194868,0.0,0.0,0.0,3.05777e-05,,results/mhd_runner/summaries/perf_ot_plm_n128_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_powell_source_limited_powell_source_limited.csv
orszag_tang,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,128,128,16384,0.05,37,finished,3.49203,0.00451587,2.67939,0.292559,0.19477,0.000135499,0.0,0.000157291,0.00029279,606208,0.0943793,173597.0,37,0,1.00468,23.0649,0.030881,0.811271,0.030881,0.811271,0.000772025,0.10742,0.194868,0.0,0.0,0.0,3.05777e-05,,results/mhd_runner/summaries/perf_ot_plm_n128_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n128_powell_source_subcycled_powell_source_subcycled.csv
orszag_tang,none,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,17.4379,0.0111273,14.2319,0.000231075,1.30498,0.000120576,0.0,0.000131058,0.000251634,4849664,0.235647,278111.0,0,0,0.0187236,0.140939,0.00042969,0.0202723,0.00042969,0.0202723,1.074225e-05,0.107535,0.194912,0.0,0.0,0.0,-2.63842e-14,,results/mhd_runner/summaries/perf_ot_plm_n256_none_none_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_none_none.csv
orszag_tang,parabolic,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,32.6768,0.0185151,12.6693,16.9877,1.23616,0.000105823,0.0,0.000158587,0.00026441,4849664,0.441578,148413.0,693,0,0.0138337,0.040757,0.000302075,0.0153285,0.000302075,0.0153285,7.5518750000000004e-06,0.107532,0.194911,0.0,0.0,0.0,-3.94372e-07,,results/mhd_runner/summaries/perf_ot_plm_n256_parabolic_parabolic_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_parabolic_parabolic.csv
orszag_tang,hyperbolic_glm,plm,mc,4.0,nan,nan,1,8.85906,nan,nan,nan,256,256,65536,0.05,74,finished,26.0703,0.0257382,11.1716,12.1444,1.12787,0.000118821,0.0,0.000100133,0.000218954,4849664,0.352301,186023.0,585,0,0.0172156,0.057538,0.000399543,0.0150867,0.000399543,0.0150867,9.988575e-06,0.107647,0.19491,0.0,0.0,0.0,-2.01855e-14,,results/mhd_runner/summaries/perf_ot_plm_n256_hyperbolic_glm_hyperbolic_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_hyperbolic_glm_hyperbolic_glm.csv
orszag_tang,mixed_glm,plm,mc,4.0,nan,0.1,1,8.85906,0.941226,0.994776,0.1,256,256,65536,0.05,74,finished,26.6994,0.0122299,11.4614,12.5255,1.0944,9.7449e-05,0.0,0.00014527,0.000242719,4849664,0.360803,181639.0,585,0,0.018509,0.0655136,0.000521801,0.0236295,0.000521801,0.0236295,1.3045025000000001e-05,0.107706,0.194906,0.0,0.0,0.0,-1.54173e-14,,results/mhd_runner/summaries/perf_ot_plm_n256_mixed_glm_mixed_glm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_mixed_glm_mixed_glm.csv
orszag_tang,mixed_eglm,plm,mc,4.0,nan,0.1,1,8.85906,0.941226,0.994589,0.1,256,256,65536,0.05,74,finished,30.7876,0.0258648,11.2649,16.8306,1.08705,9.314e-05,0.0,0.000108714,0.000201854,4849664,0.416049,157520.0,585,0,0.0185088,0.0655369,0.000521714,0.023608,0.000521714,0.023608,1.3042850000000002e-05,0.107846,0.194899,0.0,0.0,0.0,-1.68925e-06,,results/mhd_runner/summaries/perf_ot_plm_n256_mixed_eglm_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_mixed_eglm_mixed_eglm.csv
orszag_tang,gi_mixed_eglm,plm,mc,4.0,nan,0.1,1,8.85906,0.941226,0.994622,0.1,256,256,65536,0.05,74,finished,27.9834,0.00758026,10.1689,15.4193,0.965916,7.5423e-05,0.0,0.000118611,0.000194034,4849664,0.378154,173305.0,585,0,0.0184663,0.0679615,0.000531193,0.0249097,0.000531193,0.0249097,1.3279825000000001e-05,0.107847,0.1949,0.0,0.0,0.0,-8.4768e-06,,results/mhd_runner/summaries/perf_ot_plm_n256_gi_mixed_eglm_gi_mixed_eglm_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_gi_mixed_eglm_gi_mixed_eglm.csv
orszag_tang,elliptic_projection,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,74,finished,304.747,0.00725747,10.0456,292.42,0.90918,7.8159e-05,0.0,0.000101403,0.000179562,4849664,4.1182,15913.7,74,181650,1.71264e-08,8.81791e-08,4.21432e-10,3.32467e-08,4.21432e-10,3.32467e-08,1.05358e-11,0.107495,0.194908,0.0,0.0,0.0,-3.25177e-08,,results/mhd_runner/summaries/perf_ot_plm_n256_elliptic_projection_elliptic_projection_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_elliptic_projection_elliptic_projection.csv
orszag_tang,powell_source,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,49,failed,9.4286,0.0136135,6.82164,1.02101,0.633185,7.0967e-05,0.0,5.4453e-05,0.00012542,3211264,0.19242,340587.0,49,0,7.96888,270.431,0.0811704,2.45045,0.0811704,2.45045,0.00137419052088,1e-20,0.207135,0.0,0.0,1.0,0.000434378,cleaning_induced_failure:non_positive_pressure:retries=0,results/mhd_runner/summaries/perf_ot_plm_n256_powell_source_powell_source_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_powell_source_powell_source.csv
orszag_tang,powell_source_limited,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,99,finished,33.2093,0.00793493,24.6446,5.28942,1.31824,5.5941e-05,0.0,7.1079e-05,0.00012702,6488064,0.335447,195369.0,99,0,158.644,659.833,1.2302,56.0202,1.2302,56.0202,0.030755,8.39366e-13,0.110759,0.0,0.0,0.0,0.195727,,results/mhd_runner/summaries/perf_ot_plm_n256_powell_source_limited_powell_source_limited_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_powell_source_limited_powell_source_limited.csv
orszag_tang,powell_source_subcycled,plm,mc,4.0,nan,nan,1,nan,nan,nan,nan,256,256,65536,0.05,49,failed,9.86451,0.0156397,6.95287,1.23066,0.694238,7.5611e-05,0.0,4.3794e-05,0.000119405,3211264,0.201316,325537.0,66,0,8.00512,280.132,0.0797614,2.39825,0.0797614,2.39825,0.0013342845918299998,1e-20,0.206643,0.0,0.0,1.0,0.000518889,cleaning_induced_failure:non_positive_pressure:retries=0,results/mhd_runner/summaries/perf_ot_plm_n256_powell_source_subcycled_powell_source_subcycled_summary.csv,results/mhd_runner/divergence/perf_ot_plm_n256_powell_source_subcycled_powell_source_subcycled.csv
