step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
341,0.333008,0.000976562,0.0397464,0.159931,2.28517,0.000299228,0.00119683,0.0167745,0.0397144,0.161269,2.47461,0.000298864,0.00120449,0.0180548
342,0.333984,0.000976562,0.0397472,0.16026,2.30173,0.00029923,0.00119924,0.0169883,0.0397146,0.161649,2.50512,0.00029886,0.00120721,0.0182641
343,0.334961,0.000976562,0.039748,0.160598,2.31934,0.000299233,0.00120172,0.0172063,0.0397148,0.162042,2.53613,0.000298855,0.00121002,0.0184765
344,0.335938,0.000976562,0.0397489,0.160945,2.35058,0.000299235,0.00120427,0.0174287,0.039715,0.162448,2.56763,0.00029885,0.00121293,0.0186918
345,0.336914,0.000976562,0.0397497,0.161302,2.38247,0.000299238,0.00120688,0.0176555,0.0397151,0.162869,2.59963,0.000298845,0.00121593,0.0189102
346,0.337891,0.000976562,0.0397506,0.16167,2.41504,0.000299241,0.00120957,0.0178869,0.0397153,0.163305,2.63212,0.000298839,0.00121904,0.0191316
347,0.338867,0.000976562,0.0397514,0.162049,2.44831,0.000299243,0.00121234,0.0181228,0.0397155,0.163758,2.66511,0.000298834,0.00122226,0.0193558
348,0.339844,0.000976562,0.0397523,0.16244,2.48227,0.000299246,0.0012152,0.0183635,0.0397157,0.164229,2.69858,0.000298828,0.0012256,0.0195829
349,0.34082,0.000976562,0.0397532,0.162843,2.51695,0.000299249,0.00121814,0.0186089,0.0397168,0.164718,2.73254,0.000298829,0.00122907,0.0198128
350,0.341797,0.000976562,0.0397541,0.16326,2.55237,0.000299252,0.00122117,0.0188592,0.03972,0.165227,2.76697,0.000298844,0.00123268,0.0200454
351,0.342773,0.000976562,0.039755,0.16369,2.58853,0.000299255,0.0012243,0.0191144,0.0397229,0.165759,2.80186,0.000298858,0.00123644,0.0202805
352,0.34375,0.000976562,0.0397587,0.164136,2.62545,0.000299278,0.00122754,0.0193745,0.0397361,0.166314,2.8372,0.000298945,0.00124036,0.0205182
353,0.344727,0.000976562,0.0397678,0.164598,2.66315,0.00029934,0.00123089,0.0196398,0.0397628,0.166893,2.87298,0.000299128,0.00124444,0.0207582
354,0.345703,0.000976562,0.03978,0.165076,2.70163,0.000299424,0.00123436,0.0199102,0.0397975,0.1675,2.90917,0.000299368,0.00124872,0.0210003
355,0.34668,0.000976562,0.0397964,0.165573,2.74092,0.000299537,0.00123796,0.0201857,0.0398326,0.168136,2.94576,0.00029961,0.00125319,0.0212445
356,0.347656,0.000976562,0.0398125,0.16609,2.78101,0.000299649,0.00124169,0.0204665,0.039877,0.168804,2.98272,0.000299919,0.00125787,0.0214904
357,0.348633,0.000976562,0.0398285,0.166627,2.82194,0.00029976,0.00124557,0.0207526,0.039924,0.169505,3.02002,0.000300247,0.00126279,0.0217378
358,0.349609,0.000976562,0.0398464,0.167186,2.86369,0.000299885,0.00124961,0.021044,0.0399736,0.170243,3.05762,0.000300593,0.00126796,0.0219866
359,0.350586,0.000976562,0.0398649,0.16777,2.90629,0.000300014,0.00125381,0.0213407,0.0400319,0.171021,3.0955,0.000301001,0.00127339,0.0222363
360,0.351562,0.000976562,0.0398882,0.168379,2.94975,0.000300177,0.00125818,0.0216429,0.0400963,0.171841,3.1336,0.000301452,0.00127912,0.0225146
361,0.352539,0.000976562,0.0399105,0.169015,2.99406,0.000300333,0.00126275,0.0219503,0.0401601,0.172707,3.17186,0.000301898,0.00128516,0.0228083
362,0.353516,0.000976562,0.0399315,0.169681,3.03923,0.000300481,0.00126752,0.0222631,0.0402338,0.173624,3.21371,0.000302416,0.00129154,0.0231055
363,0.354492,0.000976562,0.039962,0.170379,3.08528,0.000300695,0.00127252,0.0225813,0.0403101,0.174594,3.25904,0.000302951,0.00129828,0.0234062
364,0.355469,0.000976562,0.0400062,0.17111,3.13219,0.000301007,0.00127774,0.0229047,0.0403907,0.175624,3.305,0.000303516,0.00130543,0.02371
365,0.356445,0.000976562,0.0400642,0.171879,3.17997,0.000301417,0.00128322,0.0232333,0.0404731,0.176716,3.35155,0.000304095,0.00131301,0.0240169
366,0.357422,0.000976562,0.0401242,0.172687,3.22861,0.000301841,0.00128898,0.0235669,0.0405565,0.177877,3.39866,0.00030468,0.00132105,0.0243264
367,0.358398,0.000976562,0.0401881,0.173537,3.2781,0.000302292,0.00129502,0.0239056,0.0406486,0.179113,3.44629,0.000305327,0.00132961,0.0246382
368,0.359375,0.000976562,0.0402745,0.174433,3.32844,0.000302904,0.00130139,0.024249,0.0407536,0.180429,3.49439,0.000306065,0.00133871,0.024952
369,0.360352,0.000976562,0.0403702,0.175379,3.37959,0.000303581,0.00130809,0.0245971,0.0408594,0.181833,3.54291,0.000306808,0.0013484,0.0252673
370,0.361328,0.000976562,0.0404665,0.176379,3.43155,0.000304263,0.00131516,0.0249495,0.0409721,0.183332,3.59179,0.0003076,0.00135874,0.0255837
371,0.362305,0.000976562,0.0405621,0.177435,3.48429,0.000304939,0.00132263,0.025306,0.0411236,0.184933,3.64095,0.000308669,0.00136978,0.0259005
372,0.363281,0.000976562,0.0406568,0.178555,3.53776,0.000305609,0.00133053,0.0256663,0.0413013,0.186646,3.69031,0.000309922,0.00138159,0.0262171
373,0.364258,0.000976562,0.0407503,0.179741,3.59193,0.000306271,0.00133889,0.0260299,0.0415049,0.18848,3.73977,0.000311358,0.00139421,0.0265327
374,0.365234,0.000976562,0.0408628,0.181001,3.64674,0.000307067,0.00134774,0.0263965,0.0417209,0.190446,3.78922,0.000312882,0.00140773,0.0268466
375,0.366211,0.000976562,0.0409809,0.182339,3.70214,0.000307902,0.00135714,0.0267654,0.0419511,0.192554,3.83852,0.000314507,0.00142222,0.027188
376,0.367188,0.000976562,0.0411016,0.183762,3.75806,0.000308757,0.00136713,0.027136,0.0421836,0.194817,3.88754,0.000316147,0.00143777,0.0277653
377,0.368164,0.000976562,0.0412324,0.185277,3.8144,0.000309685,0.00137775,0.027518,0.0424339,0.197247,3.9361,0.000317913,0.00145447,0.028364
378,0.369141,0.000976562,0.0413671,0.186893,3.87108,0.000310641,0.00138905,0.0279616,0.0427072,0.19986,4.02455,0.00031984,0.00147241,0.028985
379,0.370117,0.000976562,0.0415062,0.188616,3.92798,0.00031163,0.0014011,0.028412,0.0430028,0.202671,4.11965,0.000321925,0.00149171,0.0296295
380,0.371094,0.000976562,0.0416454,0.190457,3.99598,0.000312619,0.00141395,0.0288688,0.0433044,0.205697,4.21865,0.000324051,0.00151248,0.0302989
381,0.37207,0.000976562,0.0418004,0.192424,4.06537,0.000313724,0.00142768,0.0293315,0.0436277,0.208955,4.32177,0.00032633,0.00153485,0.0309943
382,0.373047,0.000976562,0.0419688,0.194529,4.13588,0.000314923,0.00144234,0.0297997,0.043967,0.212464,4.42925,0.000328724,0.00155896,0.0317172
383,0.374023,0.000976562,0.0421629,0.196782,4.20745,0.000316305,0.00145803,0.0302728,0.0443209,0.216247,4.54134,0.000331221,0.00158495,0.0324692
384,0.375,0.000976562,0.0423929,0.199196,4.28,0.000317939,0.00147483,0.03075,0.0446838,0.220324,4.65833,0.000333782,0.00161299,0.0332518
385,0.375977,0.000976562,0.0426431,0.201783,4.35343,0.000319716,0.00149282,0.0312305,0.0450831,0.224718,4.78052,0.0003366,0.00164324,0.0340668
386,0.376953,0.000976562,0.0429254,0.204559,4.42763,0.000321717,0.00151211,0.0317132,0.0454926,0.229455,4.90822,0.00033949,0.00167589,0.0349161
387,0.37793,0.000976562,0.0432394,0.207536,4.50247,0.000323946,0.00153279,0.0321971,0.0459074,0.23456,5.0418,0.000342416,0.00171111,0.0358017
388,0.378906,0.000976562,0.0435883,0.210732,4.57779,0.00032642,0.00155497,0.0326807,0.0463381,0.240059,5.18162,0.000345456,0.00174912,0.0367257
389,0.379883,0.000976562,0.0439486,0.214163,4.65339,0.000328974,0.00157878,0.0331626,0.0467757,0.24598,5.40981,0.000348543,0.0017901,0.0387925
390,0.380859,0.000976562,0.0443177,0.217846,4.72906,0.00033159,0.00160432,0.0336408,0.0472185,0.252351,5.88182,0.000351668,0.00183428,0.0422526
391,0.381836,0.000976562,0.044716,0.2218,4.80453,0.000334407,0.00163173,0.0341133,0.0476603,0.2592,6.36915,0.000354785,0.00188186,0.0458411
392,0.382812,0.000976562,0.0451231,0.226043,4.87951,0.000337285,0.00166114,0.0345779,0.0481165,0.266558,6.87042,0.000358003,0.00193307,0.0495499
393,0.383789,0.000976562,0.0455459,0.230596,4.95364,0.000340273,0.00169269,0.0352305,0.0486173,0.274455,7.38389,0.000361534,0.00198812,0.0533685
394,0.384766,0.000976562,0.0459912,0.235479,5.02653,0.00034342,0.00172652,0.0362139,0.0491764,0.282919,7.9075,0.000365484,0.00204722,0.0572836
395,0.385742,0.000976562,0.0464972,0.240714,5.10159,0.000346997,0.00176278,0.0372449,0.0498048,0.291985,8.43874,0.000369928,0.0021106,0.0612786
396,0.386719,0.000976562,0.0470275,0.246322,5.25611,0.000350744,0.00180163,0.0383269,0.050489,0.301683,8.97472,0.000374761,0.00217848,0.0653337
397,0.387695,0.000976562,0.0475634,0.252328,5.41873,0.000354529,0.00184322,0.0394635,0.0512332,0.312048,9.51206,0.000380023,0.00225108,0.0694251
398,0.388672,0.000976562,0.0481274,0.258756,5.59004,0.000358507,0.00188774,0.0406584,0.0520088,0.323119,10.0469,0.000385509,0.00232863,0.073525
399,0.389648,0.000976562,0.0487149,0.265632,5.7707,0.000362647,0.00193537,0.0419161,0.0528155,0.334935,10.5749,0.000391215,0.00241137,0.0776014
400,0.390625,0.000976562,0.0493325,0.272983,5.96145,0.000366998,0.00198631,0.0432412,0.0536753,0.347544,11.0913,0.000397291,0.00249959,0.0816177
401,0.391602,0.000976562,0.0499731,0.280841,6.16307,0.000371512,0.00204077,0.0446387,0.0546309,0.360999,11.5906,0.000404028,0.00259358,0.0855327
402,0.392578,0.000976562,0.0506246,0.289239,6.38445,0.000376101,0.002099,0.0465026,0.0556926,0.375364,12.0669,0.000411491,0.0026937,0.0893005
403,0.393555,0.000976562,0.0512831,0.298214,6.91234,0.00038074,0.00216129,0.0503166,0.0568842,0.390716,12.5139,0.000419869,0.0028004,0.0928704
404,0.394531,0.000976562,0.0519816,0.307811,7.46469,0.000385669,0.00222795,0.0542967,0.058132,0.407145,12.9852,0.000428626,0.00291419,0.0961875
405,0.395508,0.000976562,0.0527056,0.318079,8.04258,0.00039078,0.00229935,0.0584484,0.0594985,0.424763,13.637,0.000438185,0.00303575,0.100934
406,0.396484,0.000976562,0.0534711,0.329075,8.64743,0.000396192,0.00237592,0.0627792,0.0609142,0.443702,14.2678,0.000448065,0.00316587,0.105947
407,0.397461,0.000976562,0.0542626,0.340868,9.28108,0.000401796,0.00245816,0.0672996,0.062379,0.464122,14.8698,0.000458264,0.00330557,0.110774
408,0.398438,0.000976562,0.0550817,0.353535,9.94596,0.000407601,0.00254667,0.0720241,0.0639306,0.486213,15.4345,0.000469045,0.00345607,0.115346
409,0.399414,0.000976562,0.0559354,0.367169,10.6452,0.000413658,0.00264213,0.0769713,0.0655552,0.510198,15.9527,0.000480305,0.00361888,0.119586
410,0.400391,0.000976562,0.056888,0.381877,11.3828,0.000420415,0.00274535,0.0821659,0.0672715,0.536338,16.5928,0.000492171,0.00379578,0.123413
411,0.401367,0.000976562,0.0579277,0.397782,12.1637,0.000427789,0.00285726,0.0876394,0.0692242,0.564933,17.6412,0.000505643,0.00398887,0.126741
412,0.402344,0.000976562,0.0589927,0.41503,12.9944,0.000435356,0.00297892,0.0934317,0.0713246,0.596322,18.7886,0.000520086,0.0042006,0.132274
413,0.40332,0.000976562,0.0601451,0.433783,13.8826,0.000443522,0.00311154,0.0995928,0.0736011,0.630889,20.7186,0.000535725,0.00443376,0.14959
414,0.404297,0.000976562,0.0614047,0.454228,14.838,0.000452427,0.00325651,0.106185,0.0760153,0.669058,23.2224,0.000552274,0.00469145,0.168602
415,0.405273,0.000976562,0.0628433,0.47658,15.8726,0.000462596,0.0034154,0.113284,0.0785871,0.711297,25.9404,0.000569866,0.00497713,0.189431
416,0.40625,0.000976562,0.0643914,0.501077,17.0011,0.000473575,0.00358994,0.120985,0.0813968,0.758117,28.8857,0.000589071,0.00529447,0.212195
417,0.407227,0.000976562,0.0660746,0.527996,18.2417,0.000485522,0.00378213,0.129404,0.0844191,0.810078,32.0727,0.000609687,0.00564741,0.237009
418,0.408203,0.000976562,0.0679524,0.557647,19.6164,0.000498789,0.00399419,0.138681,0.0876138,0.867789,35.5177,0.000631394,0.00604003,0.263975
419,0.40918,0.000976562,0.070147,0.590392,21.1528,0.00051427,0.00422866,0.148991,0.0910832,0.931929,39.2401,0.000654882,0.00647653,0.293187
420,0.410156,0.000976562,0.0725266,0.626654,22.885,0.000531064,0.0044885,0.160549,0.0947933,1.00327,43.264,0.000679861,0.00696118,0.324721
421,0.411133,0.000976562,0.0750641,0.666944,24.8557,0.000548966,0.00477716,0.173623,0.0989022,1.08269,47.6209,0.000707339,0.0074983,0.358635
422,0.412109,0.000976562,0.0777902,0.71189,27.1191,0.00056817,0.00509879,0.188551,0.103445,1.17126,52.3533,0.000737549,0.00809226,0.394971
423,0.413086,0.000976562,0.0807269,0.762295,29.7446,0.00058881,0.00545851,0.205762,0.1084,1.27033,57.5202,0.000770108,0.00874758,0.433761
424,0.414062,0.000976562,0.0839769,0.819215,32.823,0.000611479,0.00586276,0.225816,0.113749,1.38162,63.2053,0.00080471,0.00946902,0.47504
425,0.415039,0.000976562,0.0874957,0.884085,36.4748,0.000635938,0.00631985,0.249449,0.119529,1.50748,69.5292,0.000841305,0.0102619,0.51887
426,0.416016,0.000976562,0.0913785,0.958906,40.8637,0.000662829,0.00684075,0.277658,0.125833,1.65115,76.6679,0.000880156,0.0111325,0.565389
427,0.416992,0.000976562,0.0956538,1.04656,46.2178,0.000692182,0.00744028,0.311823,0.132947,1.81731,84.8824,0.000922703,0.0120888,0.614873
428,0.417969,0.000976562,0.100412,1.15129,52.8639,0.000724409,0.00813889,0.353911,0.141321,2.01287,94.5662,0.000971315,0.0131414,0.670674
429,0.418945,0.000976562,0.105658,1.27956,61.2852,0.000759421,0.0089657,0.406818,0.150897,2.24836,106.326,0.00102413,0.0143058,0.746949
430,0.419922,0.000976562,0.111585,1.44149,72.2251,0.000797978,0.00996359,0.474975,0.162597,2.54038,123.564,0.00108572,0.0156052,0.830614
431,0.420898,0.000976562,0.119072,1.65357,86.8795,0.000843635,0.0111988,0.565478,0.176848,2.91616,151.37,0.00115574,0.0170763,0.9231
432,0.421875,0.000976562,0.128384,1.94398,107.284,0.000896546,0.0127804,0.690345,0.194582,3.42265,190.534,0.00123538,0.0187801,1.02686
433,0.422852,0.000976562,0.14113,2.36393,137.151,0.00096481,0.0149032,0.87139,0.217786,4.14605,248.488,0.00132899,0.020825,1.14613
434,0.423828,0.000976562,0.15915,3.01449,183.892,0.00105403,0.0179547,1.15192,0.249734,5.25863,340.103,0.00144077,0.0234197,1.28814
435,0.424805,0.000976562,0.187733,4.11908,264.175,0.00118545,0.0228131,1.62878,0.297729,7.14594,498.888,0.00158094,0.027015,1.46544
436,0.425781,0.000976562,0.237728,6.25635,422.249,0.00139237,0.0318279,2.55739,0.37977,10.8192,813.941,0.00176975,0.032733,1.78281
437,0.426758,0.000976562,0.343815,11.3192,807.702,0.00178137,0.0528144,4.79447,0.552137,19.627,1586.97,0.00205339,0.0438834,3.18084
438,0.427734,0.000976562,0.665188,28.2796,2159.72,0.00281192,0.122235,12.5309,1.07141,49.6385,4311.48,0.00256519,0.0721106,6.60713
439,0.428711,0.000976562,2.54836,139.046,11529,0.00800128,0.561795,65.1788,4.17627,249.59,23264.5,0.00384314,0.164568,17.1869
440,0.429688,0.000976562,46.3621,3116.96,274922,0.114694,11.9884,1508.94,79.1716,5735,557850,0.0104951,0.578243,58.0589
441,0.430664,0.000976562,21740.5,1.6749e+06,1.50092e+08,50.359,6225.1,796450,38206.1,3.1373e+06,3.0524e+08,0.568879,47.9563,5673.14
442,0.431641,0.000976562,6.21362e+09,4.97775e+11,4.47373e+13,1.39557e+07,1.78493e+09,2.28471e+11,1.11177e+10,9.43712e+11,9.1018e+13,76.7848,5271.79,471713
443,0.432617,0.000976562,5.44396e+20,4.41724e+22,3.97675e+24,1.1877e+18,1.52026e+20,1.94593e+22,9.87646e+20,8.44706e+22,8.09079e+24,2.20457e+06,1.75033e+08,1.84048e+10
444,0.433594,0.000976562,4.25325e+42,3.48584e+44,3.14187e+46,8.96656e+39,1.14772e+42,1.46908e+44,7.80298e+42,6.70993e+44,6.3922e+46,9.88188e+14,7.62101e+16,7.76263e+18
445,0.43457,0.000976562,2.63176e+86,2.17438e+88,1.96142e+90,5.37133e+83,6.87531e+85,8.80039e+87,4.87128e+86,4.2071e+88,3.99055e+90,5.60849e+29,6.83494e+31,8.74373e+33
446,0.435547,0.000976562,1.01806e+174,inf,7.64313e+177,2.07431e+171,inf,3.39855e+175,1.89821e+174,inf,1.55501e+178,1.33258e+59,1.34381e+61,1.62797e+63
447,0.436523,0.000976562,nan,-nan,inf,-nan,-nan,inf,nan,-nan,inf,nan,-nan,1.17793e+115
448,0.4375,0.000976562,nan,-nan,inf,-nan,-nan,inf,nan,-nan,inf,nan,-nan,inf
449,0.438477,0.000976562,nan,-nan,inf,-nan,-nan,inf,nan,-nan,inf,nan,-nan,inf
450,0.439453,0.000976562,nan,-nan,inf,-nan,-nan,inf,nan,-nan,inf,nan,-nan,inf
451,0.44043,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
452,0.441406,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
453,0.442383,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
454,0.443359,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
455,0.444336,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
456,0.445312,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
457,0.446289,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
458,0.447266,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
459,0.448242,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
460,0.449219,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
461,0.450195,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
462,0.451172,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
463,0.452148,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
464,0.453125,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
465,0.454102,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
466,0.455078,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
467,0.456055,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
468,0.457031,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
469,0.458008,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
470,0.458984,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
471,0.459961,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
472,0.460938,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
473,0.461914,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
474,0.462891,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
475,0.463867,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
476,0.464844,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
477,0.46582,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
478,0.466797,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
479,0.467773,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
480,0.46875,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
481,0.469727,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
482,0.470703,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
483,0.47168,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
484,0.472656,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
485,0.473633,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
486,0.474609,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
487,0.475586,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
488,0.476562,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
489,0.477539,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
490,0.478516,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
491,0.479492,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
492,0.480469,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
493,0.481445,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
494,0.482422,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
495,0.483398,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
496,0.484375,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
497,0.485352,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
498,0.486328,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
499,0.487305,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
500,0.488281,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
501,0.489258,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
502,0.490234,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
503,0.491211,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
504,0.492188,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
505,0.493164,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
506,0.494141,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
507,0.495117,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
508,0.496094,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
509,0.49707,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
510,0.498047,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
511,0.499023,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
512,0.5,0.000976562,nan,-nan,inf,nan,nan,inf,nan,-nan,inf,nan,nan,inf
