step,time,dt,L1_centered,L2_centered,Linf_centered,L1_norm_centered,L2_norm_centered,Linf_norm_centered,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv
341,0.333008,0.000976562,0.0337241,0.102687,0.606958,0.000256792,0.000776815,0.00454479,0.0337604,0.1029,0.625742,0.000257055,0.000778344,0.00466885
342,0.333984,0.000976562,0.0337106,0.102609,0.606683,0.000256694,0.000776238,0.00453707,0.0337469,0.102821,0.624781,0.000256958,0.000777765,0.00466444
343,0.334961,0.000976562,0.0336971,0.10253,0.606342,0.000256595,0.000775662,0.00452945,0.033734,0.102742,0.623626,0.000256865,0.000777186,0.00465856
344,0.335938,0.000976562,0.033684,0.102452,0.605801,0.0002565,0.000775087,0.00452807,0.0337205,0.102663,0.622282,0.000256766,0.000776609,0.00465125
345,0.336914,0.000976562,0.0336709,0.102374,0.605064,0.000256406,0.000774513,0.00452522,0.0337072,0.102585,0.621775,0.000256669,0.000776032,0.00464254
346,0.337891,0.000976562,0.0336578,0.102295,0.604134,0.00025631,0.000773939,0.00452091,0.0336939,0.102506,0.621294,0.000256573,0.000775457,0.00463337
347,0.338867,0.000976562,0.0336444,0.102217,0.603015,0.000256213,0.000773367,0.00451518,0.0336805,0.102428,0.620613,0.000256476,0.000774882,0.004631
348,0.339844,0.000976562,0.0336309,0.102139,0.602078,0.000256115,0.000772795,0.00450804,0.033667,0.10235,0.619938,0.000256378,0.000774308,0.00462716
349,0.34082,0.000976562,0.0336178,0.102062,0.601312,0.00025602,0.000772225,0.00449953,0.0336542,0.102271,0.619624,0.000256285,0.000773735,0.00462187
350,0.341797,0.000976562,0.0336048,0.101984,0.600534,0.000255926,0.000771655,0.00449405,0.0336407,0.102193,0.619108,0.000256187,0.000773163,0.00461782
351,0.342773,0.000976562,0.0335917,0.101906,0.599971,0.000255831,0.000771086,0.00448811,0.0336275,0.102116,0.618394,0.000256091,0.000772592,0.00461519
352,0.34375,0.000976562,0.0335785,0.101829,0.59987,0.000255735,0.000770518,0.00448298,0.0336142,0.102038,0.617486,0.000255995,0.000772021,0.0046111
353,0.344727,0.000976562,0.033565,0.101752,0.59957,0.000255637,0.000769951,0.00447992,0.0336013,0.10196,0.616387,0.000255901,0.000771452,0.00460558
354,0.345703,0.000976562,0.033552,0.101675,0.599073,0.000255543,0.000769384,0.00447882,0.0335877,0.101883,0.615858,0.000255802,0.000770883,0.00459865
355,0.34668,0.000976562,0.0335392,0.101598,0.598383,0.000255449,0.000768819,0.00447626,0.033575,0.101805,0.615619,0.000255711,0.000770315,0.00459033
356,0.347656,0.000976562,0.0335261,0.101521,0.597504,0.000255355,0.000768254,0.00447227,0.0335615,0.101728,0.615178,0.000255612,0.000769748,0.00458856
357,0.348633,0.000976562,0.033513,0.101444,0.596438,0.00025526,0.00076769,0.00446688,0.0335483,0.101651,0.614541,0.000255516,0.000769182,0.00458647
358,0.349609,0.000976562,0.0334997,0.101367,0.595632,0.000255163,0.000767128,0.0044601,0.033535,0.101574,0.613711,0.00025542,0.000768617,0.00458293
359,0.350586,0.000976562,0.0334866,0.101291,0.595405,0.000255068,0.000766566,0.00445197,0.0335226,0.101497,0.61269,0.00025533,0.000768053,0.00457796
360,0.351562,0.000976562,0.0334738,0.101214,0.594981,0.000254975,0.000766004,0.00444821,0.0335089,0.10142,0.611484,0.00025523,0.000767489,0.00457158
361,0.352539,0.000976562,0.033461,0.101138,0.594366,0.000254882,0.000765444,0.00444618,0.0334963,0.101344,0.610453,0.000255139,0.000766927,0.00456383
362,0.353516,0.000976562,0.0334479,0.101062,0.593562,0.000254787,0.000764885,0.00444272,0.033483,0.101267,0.610089,0.000255042,0.000766365,0.00455472
363,0.354492,0.000976562,0.0334347,0.100985,0.592572,0.000254691,0.000764326,0.00443787,0.0334698,0.101191,0.609528,0.000254947,0.000765804,0.00454949
364,0.355469,0.000976562,0.0334217,0.100909,0.591401,0.000254596,0.000763768,0.00443164,0.0334568,0.101114,0.608775,0.000254852,0.000765244,0.00454648
365,0.356445,0.000976562,0.0334089,0.100834,0.590742,0.000254504,0.000763211,0.00442406,0.0334444,0.101038,0.608386,0.000254762,0.000764685,0.00454206
366,0.357422,0.000976562,0.0333961,0.100758,0.589915,0.000254411,0.000762655,0.00441674,0.0334306,0.100962,0.607989,0.000254662,0.000764127,0.00453624
367,0.358398,0.000976562,0.0333833,0.100682,0.589297,0.000254318,0.0007621,0.0044117,0.0334181,0.100886,0.607399,0.000254571,0.000763569,0.00453428
368,0.359375,0.000976562,0.0333701,0.100607,0.589007,0.000254222,0.000761546,0.00440566,0.033405,0.10081,0.606619,0.000254475,0.000763013,0.00453105
369,0.360352,0.000976562,0.0333571,0.100531,0.588818,0.000254128,0.000760992,0.00440133,0.0333922,0.100735,0.605652,0.000254383,0.000762457,0.00452642
370,0.361328,0.000976562,0.0333445,0.100456,0.588437,0.000254035,0.000760439,0.00440027,0.033379,0.100659,0.604599,0.000254287,0.000761902,0.0045204
371,0.362305,0.000976562,0.0333318,0.100381,0.587867,0.000253943,0.000759887,0.00439852,0.0333667,0.100584,0.60447,0.000254197,0.000761348,0.00451303
372,0.363281,0.000976562,0.0333189,0.100306,0.587111,0.000253849,0.000759336,0.00439537,0.0333531,0.100508,0.604144,0.000254099,0.000760795,0.00450747
373,0.364258,0.000976562,0.033306,0.100231,0.586173,0.000253756,0.000758786,0.00439084,0.0333405,0.100433,0.603626,0.000254007,0.000760242,0.00450617
374,0.365234,0.000976562,0.033293,0.100156,0.585056,0.000253661,0.000758237,0.00438496,0.0333274,0.100358,0.602918,0.000253912,0.000759691,0.00450345
375,0.366211,0.000976562,0.0332803,0.100081,0.584749,0.00025357,0.000757688,0.00437775,0.0333151,0.100283,0.602025,0.000253823,0.00075914,0.00449934
376,0.367188,0.000976562,0.0332678,0.100007,0.584437,0.000253478,0.000757141,0.00437037,0.0333017,0.100208,0.600948,0.000253725,0.00075859,0.00449384
377,0.368164,0.000976562,0.033255,0.0999324,0.583936,0.000253386,0.000756594,0.00436911,0.0332895,0.100133,0.599692,0.000253637,0.000758041,0.004487
378,0.369141,0.000976562,0.0332421,0.0998581,0.583251,0.000253292,0.000756047,0.00436646,0.0332761,0.100059,0.599174,0.000253539,0.000757493,0.00447883
379,0.370117,0.000976562,0.0332293,0.0997839,0.582384,0.000253198,0.000755502,0.00436243,0.0332634,0.099984,0.598727,0.000253447,0.000756945,0.00447004
380,0.371094,0.000976562,0.0332166,0.0997097,0.581339,0.000253107,0.000754958,0.00435706,0.0332505,0.0999096,0.598092,0.000253353,0.000756398,0.00446783
381,0.37207,0.000976562,0.033204,0.0996357,0.580432,0.000253015,0.000754414,0.00435037,0.0332384,0.0998353,0.597438,0.000253266,0.000755853,0.00446422
382,0.373047,0.000976562,0.0331915,0.0995619,0.579726,0.000252924,0.000753871,0.00434238,0.033225,0.0997611,0.597154,0.000253168,0.000755308,0.00445924
383,0.374023,0.000976562,0.0331787,0.0994881,0.578986,0.000252831,0.000753329,0.00433711,0.0332129,0.099687,0.596681,0.00025308,0.000754763,0.00445538
384,0.375,0.000976562,0.0331659,0.0994144,0.578423,0.000252737,0.000752788,0.00433159,0.0331997,0.099613,0.596021,0.000252984,0.00075422,0.00445297
385,0.375977,0.000976562,0.0331534,0.0993409,0.57834,0.000252647,0.000752248,0.00432672,0.0331872,0.0995392,0.595179,0.000252893,0.000753678,0.00444917
386,0.376953,0.000976562,0.0331409,0.0992674,0.578068,0.000252556,0.000751708,0.00432369,0.0331743,0.0994655,0.594156,0.000252799,0.000753136,0.00444403
387,0.37793,0.000976562,0.0331283,0.0991941,0.577611,0.000252464,0.000751169,0.0043227,0.0331623,0.0993918,0.59361,0.000252712,0.000752595,0.00443755
388,0.378906,0.000976562,0.0331157,0.0991209,0.576972,0.000252373,0.000750631,0.00432034,0.0331489,0.0993183,0.593393,0.000252614,0.000752055,0.00442977
389,0.379883,0.000976562,0.0331029,0.0990478,0.576154,0.00025228,0.000750094,0.00431663,0.0331367,0.0992449,0.592987,0.000252526,0.000751516,0.00442788
390,0.380859,0.000976562,0.0330904,0.0989748,0.575161,0.000252189,0.000749558,0.0043116,0.0331238,0.0991716,0.592395,0.000252432,0.000750977,0.00442594
391,0.381836,0.000976562,0.033078,0.098902,0.574366,0.000252099,0.000749022,0.00430526,0.0331115,0.0990985,0.591621,0.000252343,0.000750439,0.00442263
392,0.382812,0.000976562,0.0330657,0.0988292,0.574159,0.000252009,0.000748487,0.00429764,0.0330987,0.0990254,0.590668,0.000252249,0.000749902,0.00441798
393,0.383789,0.000976562,0.033053,0.0987565,0.573767,0.000251917,0.000747953,0.00429396,0.0330866,0.0989524,0.589539,0.000252161,0.000749366,0.004412
394,0.384766,0.000976562,0.0330403,0.098684,0.573194,0.000251825,0.00074742,0.00429206,0.0330733,0.0988796,0.58854,0.000252064,0.000748831,0.00440472
395,0.385742,0.000976562,0.0330279,0.0986116,0.572443,0.000251734,0.000746888,0.00428883,0.0330611,0.0988069,0.5882,0.000251976,0.000748296,0.00439615
396,0.386719,0.000976562,0.0330156,0.0985392,0.571518,0.000251645,0.000746356,0.00428427,0.0330485,0.0987343,0.587676,0.000251884,0.000747763,0.00439113
397,0.387695,0.000976562,0.0330031,0.098467,0.570421,0.000251554,0.000745825,0.00427842,0.0330363,0.0986618,0.586971,0.000251796,0.00074723,0.00438829
398,0.388672,0.000976562,0.0329908,0.0983949,0.569783,0.000251464,0.000745295,0.00427129,0.0330235,0.0985894,0.586593,0.000251702,0.000746698,0.00438412
399,0.389648,0.000976562,0.0329781,0.0983229,0.569016,0.000251372,0.000744766,0.00426429,0.0330115,0.0985171,0.58623,0.000251615,0.000746166,0.00437863
400,0.390625,0.000976562,0.0329658,0.0982511,0.568426,0.000251282,0.000744237,0.0042596,0.0329984,0.0984449,0.585684,0.00025152,0.000745636,0.00437679
401,0.391602,0.000976562,0.0329535,0.0981793,0.568127,0.000251193,0.00074371,0.00425393,0.0329863,0.0983728,0.58496,0.000251432,0.000745106,0.0043738
402,0.392578,0.000976562,0.0329412,0.0981076,0.567958,0.000251104,0.000743183,0.00424984,0.0329738,0.0983009,0.584058,0.000251341,0.000744577,0.00436947
403,0.393555,0.000976562,0.0329287,0.0980361,0.567608,0.000251012,0.000742656,0.00424875,0.0329616,0.098229,0.583031,0.000251252,0.000744049,0.00436384
404,0.394531,0.000976562,0.0329163,0.0979646,0.56708,0.000250922,0.000742131,0.00424713,0.0329489,0.0981573,0.582915,0.00025116,0.000743521,0.00435694
405,0.395508,0.000976562,0.0329039,0.0978933,0.566376,0.000250832,0.000741606,0.0042442,0.0329368,0.0980857,0.582615,0.000251072,0.000742995,0.00435155
406,0.396484,0.000976562,0.0328917,0.097822,0.565501,0.000250743,0.000741083,0.00423996,0.0329241,0.0980141,0.582133,0.000250979,0.000742469,0.00435034
407,0.397461,0.000976562,0.0328795,0.0977509,0.564456,0.000250655,0.000740559,0.00423445,0.032912,0.0979427,0.581472,0.000250891,0.000741944,0.0043478
408,0.398438,0.000976562,0.0328672,0.0976799,0.564139,0.000250565,0.000740037,0.00422769,0.0328997,0.0978714,0.580636,0.000250801,0.000741419,0.00434393
409,0.399414,0.000976562,0.0328547,0.097609,0.56385,0.000250474,0.000739516,0.00422066,0.0328874,0.0978002,0.579628,0.000250712,0.000740896,0.00433877
410,0.400391,0.000976562,0.0328426,0.0975382,0.563383,0.000250386,0.000738995,0.00421948,0.0328748,0.0977291,0.57845,0.00025062,0.000740373,0.00433233
411,0.401367,0.000976562,0.0328304,0.0974675,0.562742,0.000250297,0.000738475,0.00421699,0.0328627,0.0976581,0.57794,0.000250532,0.000739851,0.00432463
412,0.402344,0.000976562,0.0328182,0.0973969,0.56193,0.000250208,0.000737955,0.0042132,0.0328504,0.0975873,0.577521,0.000250443,0.000739329,0.00431633
413,0.40332,0.000976562,0.0328059,0.0973264,0.56095,0.000250119,0.000737437,0.00420814,0.0328382,0.0975165,0.576924,0.000250354,0.000738809,0.00431422
414,0.404297,0.000976562,0.0327937,0.097256,0.560078,0.00025003,0.000736919,0.00420184,0.032826,0.0974458,0.576298,0.000250265,0.000738289,0.00431081
415,0.405273,0.000976562,0.0327814,0.0971857,0.559423,0.000249941,0.000736402,0.0041943,0.0328137,0.0973753,0.576039,0.000250175,0.00073777,0.0043061
416,0.40625,0.000976562,0.0327694,0.0971156,0.558725,0.000249853,0.000735886,0.00418929,0.0328012,0.0973048,0.575601,0.000250084,0.000737252,0.00430248
417,0.407227,0.000976562,0.0327573,0.0970455,0.558172,0.000249765,0.00073537,0.00418413,0.0327891,0.0972345,0.574987,0.000249997,0.000736734,0.00430023
418,0.408203,0.000976562,0.0327451,0.0969755,0.5581,0.000249676,0.000734856,0.00417954,0.0327771,0.0971642,0.574201,0.000249909,0.000736218,0.00429668
419,0.40918,0.000976562,0.0327328,0.0969057,0.557851,0.000249587,0.000734342,0.0041766,0.0327649,0.0970941,0.573245,0.00024982,0.000735702,0.00429186
420,0.410156,0.000976562,0.0327208,0.0968359,0.557427,0.0002495,0.000733828,0.00417569,0.0327528,0.097024,0.572703,0.000249732,0.000735186,0.00428578
421,0.411133,0.000976562,0.0327088,0.0967663,0.556831,0.000249412,0.000733316,0.00417349,0.0327405,0.0969541,0.572502,0.000249643,0.000734672,0.00427846
422,0.412109,0.000976562,0.0326967,0.0966967,0.556067,0.000249324,0.000732804,0.00417001,0.0327282,0.0968843,0.572123,0.000249553,0.000734158,0.0042766
423,0.413086,0.000976562,0.0326847,0.0966273,0.555137,0.000249236,0.000732293,0.00416528,0.0327163,0.0968146,0.57157,0.000249466,0.000733645,0.00427477
424,0.414062,0.000976562,0.0326724,0.0965579,0.55437,0.000249147,0.000731783,0.00415932,0.0327043,0.0967449,0.570845,0.000249379,0.000733133,0.00427165
425,0.415039,0.000976562,0.0326604,0.0964887,0.554178,0.00024906,0.000731273,0.00415215,0.032692,0.0966754,0.569951,0.000249289,0.000732621,0.00426726
426,0.416016,0.000976562,0.0326485,0.0964196,0.553811,0.000248973,0.000730764,0.00414866,0.03268,0.096606,0.568891,0.000249202,0.000732111,0.00426162
427,0.416992,0.000976562,0.0326366,0.0963505,0.553274,0.000248886,0.000730256,0.00414687,0.0326679,0.0965367,0.567937,0.000249114,0.000731601,0.00425475
428,0.417969,0.000976562,0.0326244,0.0962816,0.552569,0.000248798,0.000729749,0.00414381,0.0326558,0.0964675,0.567617,0.000249026,0.000731091,0.00424667
429,0.418945,0.000976562,0.0326124,0.0962128,0.5517,0.00024871,0.000729242,0.00413951,0.0326438,0.0963984,0.567124,0.000248938,0.000730583,0.00424195
430,0.419922,0.000976562,0.0326004,0.0961441,0.550668,0.000248623,0.000728736,0.00413398,0.032632,0.0963294,0.566459,0.000248853,0.000730075,0.00423925
431,0.420898,0.000976562,0.0325886,0.0960754,0.550057,0.000248537,0.000728231,0.00412725,0.0326196,0.0962605,0.566099,0.000248762,0.000729568,0.00423529
432,0.421875,0.000976562,0.0325766,0.0960069,0.549342,0.000248449,0.000727727,0.0041206,0.0326078,0.0961917,0.565763,0.000248676,0.000729061,0.00423009
433,0.422852,0.000976562,0.0325648,0.0959385,0.548783,0.000248363,0.000727223,0.00411621,0.0325957,0.096123,0.565255,0.000248588,0.000728556,0.00422842
434,0.423828,0.000976562,0.0325526,0.0958702,0.548486,0.000248274,0.00072672,0.00411091,0.0325839,0.0960544,0.564578,0.000248502,0.000728051,0.00422561
435,0.424805,0.000976562,0.0325409,0.095802,0.548332,0.000248189,0.000726218,0.00410702,0.0325718,0.0959859,0.563734,0.000248414,0.000727547,0.00422154
436,0.425781,0.000976562,0.032529,0.0957338,0.548007,0.000248102,0.000725716,0.00410596,0.0325602,0.0959175,0.562747,0.000248329,0.000727043,0.00421625
437,0.426758,0.000976562,0.0325173,0.0956658,0.547513,0.000248017,0.000725215,0.00410445,0.0325478,0.0958493,0.562641,0.000248239,0.00072654,0.00420974
438,0.427734,0.000976562,0.0325051,0.0955979,0.546855,0.000247928,0.000724715,0.00410169,0.032536,0.0957811,0.56236,0.000248153,0.000726038,0.00420464
439,0.428711,0.000976562,0.0324934,0.0955301,0.546033,0.000247843,0.000724216,0.0040977,0.0325241,0.095713,0.561908,0.000248066,0.000725537,0.0042035
440,0.429688,0.000976562,0.0324815,0.0954623,0.545053,0.000247756,0.000723717,0.00409251,0.0325125,0.095645,0.561288,0.000247982,0.000725036,0.00420109
441,0.430664,0.000976562,0.0324697,0.0953947,0.544743,0.00024767,0.000723219,0.00408613,0.0325003,0.0955771,0.560502,0.000247893,0.000724537,0.00419743
442,0.431641,0.000976562,0.0324579,0.0953272,0.544471,0.000247584,0.000722722,0.00407955,0.0324889,0.0955093,0.559553,0.000247809,0.000724037,0.00419255
443,0.432617,0.000976562,0.0324463,0.0952598,0.544033,0.000247499,0.000722225,0.00407842,0.0324766,0.0954416,0.558445,0.00024772,0.000723539,0.00418646
444,0.433594,0.000976562,0.0324342,0.0951925,0.543429,0.000247411,0.000721729,0.00407605,0.0324649,0.095374,0.557957,0.000247634,0.000723041,0.00417919
445,0.43457,0.000976562,0.0324227,0.0951252,0.542665,0.000247327,0.000721234,0.00407246,0.032453,0.0953065,0.557561,0.000247548,0.000722544,0.00417143
446,0.435547,0.000976562,0.0324108,0.0950581,0.541741,0.000247241,0.00072074,0.00406767,0.0324416,0.0952391,0.556998,0.000247465,0.000722048,0.00416941
447,0.436523,0.000976562,0.0323992,0.0949911,0.54091,0.000247156,0.000720246,0.0040617,0.0324293,0.0951719,0.556404,0.000247375,0.000721552,0.00416615
448,0.4375,0.000976562,0.0323872,0.0949241,0.540299,0.000247069,0.000719753,0.00405457,0.0324179,0.0951047,0.556164,0.000247292,0.000721057,0.00416168
449,0.438477,0.000976562,0.0323757,0.0948573,0.539645,0.000246985,0.00071926,0.00404984,0.0324058,0.0950376,0.555756,0.000247204,0.000720563,0.00415832
450,0.439453,0.000976562,0.0323638,0.0947906,0.539108,0.000246898,0.000718769,0.00404499,0.0323943,0.0949706,0.555181,0.00024712,0.00072007,0.0041562
451,0.44043,0.000976562,0.0323523,0.0947239,0.539044,0.000246814,0.000718278,0.0040407,0.0323823,0.0949037,0.554444,0.000247033,0.000719577,0.00415286
452,0.441406,0.000976562,0.0323406,0.0946574,0.538812,0.000246729,0.000717788,0.0040379,0.032371,0.0948368,0.553546,0.00024695,0.000719085,0.00414831
453,0.442383,0.000976562,0.032329,0.0945909,0.538416,0.000246645,0.000717298,0.00403704,0.0323588,0.0947701,0.553023,0.000246861,0.000718593,0.00414257
454,0.443359,0.000976562,0.0323171,0.0945246,0.537857,0.000246558,0.000716809,0.00403496,0.0323474,0.0947035,0.552835,0.000246778,0.000718103,0.00413567
455,0.444336,0.000976562,0.0323058,0.0944583,0.537139,0.000246475,0.000716321,0.00403167,0.0323354,0.094637,0.552479,0.000246691,0.000717613,0.00413393
456,0.445312,0.000976562,0.032294,0.0943922,0.536264,0.000246389,0.000715833,0.00402721,0.0323242,0.0945706,0.551958,0.000246609,0.000717123,0.00413219
457,0.446289,0.000976562,0.0322825,0.0943261,0.535538,0.000246305,0.000715347,0.00402158,0.0323121,0.0945043,0.551274,0.000246521,0.000716635,0.00412923
458,0.447266,0.000976562,0.0322707,0.0942601,0.535357,0.000246219,0.00071486,0.0040148,0.032301,0.0944381,0.550431,0.00024644,0.000716147,0.00412506
459,0.448242,0.000976562,0.0322593,0.0941943,0.535011,0.000246136,0.000714375,0.00401159,0.0322887,0.0943719,0.549432,0.00024635,0.000715659,0.00411972
460,0.449219,0.000976562,0.0322476,0.0941285,0.534504,0.000246051,0.00071389,0.00400987,0.0322775,0.0943059,0.548534,0.000246268,0.000715173,0.00411321
461,0.450195,0.000976562,0.0322362,0.0940628,0.533839,0.000245968,0.000713406,0.00400696,0.0322656,0.0942399,0.54823,0.000246182,0.000714687,0.00410556
462,0.451172,0.000976562,0.0322247,0.0939972,0.533018,0.000245883,0.000712923,0.00400287,0.0322545,0.0941741,0.547763,0.0002461,0.000714202,0.00410122
463,0.452148,0.000976562,0.0322131,0.0939317,0.532044,0.000245799,0.00071244,0.00399763,0.0322424,0.0941084,0.547134,0.000246012,0.000713717,0.00409863
464,0.453125,0.000976562,0.0322015,0.0938663,0.531464,0.000245714,0.000711958,0.00399124,0.0322314,0.0940427,0.546797,0.000245932,0.000713233,0.00409485
465,0.454102,0.000976562,0.0321902,0.093801,0.530794,0.000245631,0.000711477,0.00398497,0.0322192,0.0939771,0.546483,0.000245843,0.00071275,0.00408989
466,0.455078,0.000976562,0.0321787,0.0937358,0.530268,0.000245548,0.000710996,0.00398083,0.0322082,0.0939117,0.546006,0.000245762,0.000712268,0.00408842
467,0.456055,0.000976562,0.0321672,0.0936707,0.529981,0.000245464,0.000710516,0.00397591,0.0321963,0.0938463,0.545369,0.000245675,0.000711786,0.00408576
468,0.457031,0.000976562,0.0321557,0.0936057,0.529837,0.00024538,0.000710037,0.00397219,0.0321853,0.093781,0.544575,0.000245595,0.000711305,0.00408192
469,0.458008,0.000976562,0.0321442,0.0935407,0.529532,0.000245296,0.000709558,0.00397121,0.0321732,0.0937159,0.543641,0.000245507,0.000710824,0.00407691
470,0.458984,0.000976562,0.0321328,0.0934759,0.529068,0.000245213,0.00070908,0.00396977,0.0321623,0.0936508,0.543541,0.000245427,0.000710345,0.00407075
471,0.459961,0.000976562,0.0321214,0.0934111,0.528448,0.00024513,0.000708602,0.00396715,0.0321502,0.0935858,0.543275,0.000245339,0.000709866,0.00406602
472,0.460938,0.000976562,0.0321101,0.0933465,0.527674,0.000245047,0.000708126,0.00396338,0.0321393,0.0935209,0.542848,0.00024526,0.000709387,0.00406491
473,0.461914,0.000976562,0.0320985,0.0932819,0.52675,0.000244963,0.00070765,0.00395846,0.0321274,0.0934561,0.542262,0.000245173,0.000708909,0.00406261
474,0.462891,0.000976562,0.0320872,0.0932175,0.52646,0.00024488,0.000707174,0.00395241,0.0321165,0.0933913,0.54152,0.000245093,0.000708432,0.00405913
475,0.463867,0.000976562,0.0320758,0.0931531,0.526203,0.000244797,0.0007067,0.00394633,0.0321044,0.0933267,0.540623,0.000245005,0.000707956,0.00405448
476,0.464844,0.000976562,0.0320646,0.0930888,0.525787,0.000244715,0.000706226,0.00394524,0.0320935,0.0932622,0.539576,0.000244926,0.00070748,0.0040487
477,0.46582,0.000976562,0.032053,0.0930246,0.525216,0.000244631,0.000705752,0.00394297,0.0320816,0.0931977,0.539124,0.000244838,0.000707005,0.0040418
478,0.466797,0.000976562,0.0320419,0.0929605,0.524492,0.000244549,0.00070528,0.00393954,0.0320709,0.0931334,0.538747,0.00024476,0.00070653,0.00403464
479,0.467773,0.000976562,0.0320304,0.0928965,0.523619,0.000244465,0.000704807,0.00393498,0.032059,0.0930691,0.538211,0.000244674,0.000706057,0.00403268
480,0.46875,0.000976562,0.0320192,0.0928326,0.522831,0.000244384,0.000704336,0.00392931,0.0320481,0.093005,0.537655,0.000244594,0.000705583,0.00402956
481,0.469727,0.000976562,0.0320078,0.0927687,0.522257,0.0002443,0.000703865,0.00392253,0.0320361,0.0929409,0.53743,0.000244506,0.000705111,0.00402528
482,0.470703,0.000976562,0.0319968,0.092705,0.521648,0.00024422,0.000703395,0.00391811,0.0320253,0.0928769,0.537045,0.000244428,0.000704639,0.00402221
483,0.47168,0.000976562,0.0319852,0.0926414,0.521135,0.000244135,0.000702926,0.00391352,0.0320136,0.092813,0.536504,0.000244342,0.000704168,0.0040202
484,0.472656,0.000976562,0.0319741,0.0925778,0.521075,0.000244055,0.000702457,0.00390953,0.0320029,0.0927492,0.535808,0.000244264,0.000703697,0.00401702
485,0.473633,0.000976562,0.0319627,0.0925143,0.520857,0.000243971,0.000701989,0.00390691,0.0319911,0.0926855,0.534962,0.000244178,0.000703227,0.00401271
486,0.474609,0.000976562,0.0319517,0.092451,0.520482,0.000243891,0.000701521,0.00390608,0.0319802,0.0926219,0.534471,0.000244098,0.000702758,0.00400727
487,0.475586,0.000976562,0.0319402,0.0923877,0.519955,0.000243807,0.000701054,0.0039041,0.0319683,0.0925584,0.534291,0.000244011,0.00070229,0.00400072
488,0.476562,0.000976562,0.0319293,0.0923245,0.519277,0.000243727,0.000700588,0.00390097,0.0319577,0.0924949,0.533953,0.000243934,0.000701822,0.0039992
489,0.477539,0.000976562,0.0319178,0.0922614,0.518451,0.000243643,0.000700122,0.00389673,0.031946,0.0924316,0.533459,0.000243848,0.000701354,0.00399752
490,0.478516,0.000976562,0.0319068,0.0921983,0.517776,0.000243563,0.000699657,0.00389139,0.0319353,0.0923683,0.532812,0.00024377,0.000700888,0.00399469
491,0.479492,0.000976562,0.0318954,0.0921354,0.517601,0.00024348,0.000699193,0.00388496,0.0319235,0.0923052,0.532014,0.000243684,0.000700422,0.00399072
492,0.480469,0.000976562,0.0318846,0.0920726,0.517272,0.000243401,0.000698729,0.00388209,0.0319128,0.0922421,0.531068,0.000243606,0.000699956,0.00398563
493,0.481445,0.000976562,0.0318731,0.0920098,0.516791,0.000243317,0.000698266,0.00388043,0.0319009,0.0921791,0.530235,0.000243519,0.000699492,0.00397943
494,0.482422,0.000976562,0.0318623,0.0919471,0.51616,0.000243238,0.000697804,0.00387764,0.0318905,0.0921162,0.529944,0.000243443,0.000699028,0.00397216
495,0.483398,0.000976562,0.0318509,0.0918846,0.515381,0.000243155,0.000697342,0.00387373,0.0318788,0.0920534,0.529497,0.000243358,0.000698564,0.00396826
496,0.484375,0.000976562,0.0318401,0.0918221,0.514458,0.000243076,0.000696881,0.00386873,0.0318681,0.0919906,0.528898,0.00024328,0.000698101,0.00396576
497,0.485352,0.000976562,0.0318285,0.0917597,0.513913,0.000242991,0.000696421,0.00386265,0.0318564,0.091928,0.52859,0.000243194,0.000697639,0.00396213
498,0.486328,0.000976562,0.0318179,0.0916974,0.513282,0.000242914,0.000695961,0.00385677,0.0318458,0.0918654,0.528293,0.000243116,0.000697178,0.00395753
499,0.487305,0.000976562,0.0318065,0.0916351,0.512792,0.00024283,0.000695501,0.00385285,0.0318341,0.091803,0.527842,0.000243031,0.000696717,0.00395613
500,0.488281,0.000976562,0.0317957,0.091573,0.51252,0.000242752,0.000695043,0.00384829,0.0318237,0.0917406,0.527241,0.000242955,0.000696256,0.0039536
501,0.489258,0.000976562,0.0317843,0.0915109,0.512383,0.000242668,0.000694585,0.00384471,0.0318121,0.0916783,0.52649,0.00024287,0.000695797,0.00394994
502,0.490234,0.000976562,0.0317737,0.091449,0.512094,0.000242591,0.000694127,0.00384385,0.0318014,0.0916161,0.525618,0.000242792,0.000695338,0.00394518
503,0.491211,0.000976562,0.0317622,0.0913871,0.511655,0.000242507,0.000693671,0.00384247,0.0317898,0.091554,0.52552,0.000242707,0.000694879,0.00393933
504,0.492188,0.000976562,0.0317517,0.0913253,0.511068,0.00024243,0.000693214,0.00383997,0.0317792,0.091492,0.525267,0.00024263,0.000694421,0.00393502
505,0.493164,0.000976562,0.0317403,0.0912636,0.510335,0.000242346,0.000692759,0.00383637,0.0317677,0.09143,0.52486,0.000242546,0.000693964,0.00393393
506,0.494141,0.000976562,0.0317297,0.091202,0.50946,0.000242269,0.000692304,0.00383168,0.0317573,0.0913682,0.524303,0.00024247,0.000693508,0.00393171
507,0.495117,0.000976562,0.0317182,0.0911404,0.509202,0.000242185,0.00069185,0.00382594,0.0317458,0.0913064,0.523599,0.000242386,0.000693052,0.00392838
508,0.496094,0.000976562,0.0317078,0.091079,0.508955,0.000242109,0.000691396,0.0038204,0.0317351,0.0912447,0.522748,0.000242307,0.000692597,0.00392394
509,0.49707,0.000976562,0.0316964,0.0910176,0.508558,0.000242025,0.000690943,0.00381932,0.0317236,0.0911831,0.521755,0.000242224,0.000692142,0.00391843
