step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
578,0.176327,0.000305064,0.0202028,0.0366778,0.128444,0.00015605,0.000282107,0.000976614
579,0.176632,0.000305064,0.0201893,0.036631,0.128198,0.000155948,0.000281752,0.000974746
580,0.176937,0.000305064,0.0201758,0.0365843,0.127953,0.000155846,0.000281398,0.000972883
581,0.177242,0.000305064,0.0201624,0.0365377,0.127708,0.000155744,0.000281044,0.000971025
582,0.177547,0.000305064,0.020149,0.0364913,0.127465,0.000155642,0.000280692,0.000969183
583,0.177852,0.000305064,0.0201355,0.0364449,0.127222,0.00015554,0.00028034,0.000967397
584,0.178157,0.000305064,0.0201222,0.0363987,0.126979,0.000155439,0.000279989,0.000965615
585,0.178462,0.000305064,0.0201088,0.0363526,0.126738,0.000155338,0.000279639,0.000963839
586,0.178768,0.000305064,0.0200955,0.0363066,0.126497,0.000155237,0.00027929,0.000962067
587,0.179073,0.000305064,0.0200821,0.0362607,0.126256,0.000155136,0.000278942,0.000960299
588,0.179378,0.000305064,0.0200688,0.036215,0.126016,0.000155035,0.000278595,0.000958537
589,0.179683,0.000305064,0.0200556,0.0361693,0.125777,0.000154934,0.000278248,0.000956779
590,0.179988,0.000305064,0.0200423,0.0361238,0.125539,0.000154834,0.000277903,0.000955025
591,0.180293,0.000305064,0.0200291,0.0360784,0.125301,0.000154733,0.000277558,0.000953277
592,0.180598,0.000305064,0.0200159,0.0360331,0.125064,0.000154633,0.000277214,0.000951532
593,0.180903,0.000305064,0.0200027,0.0359879,0.124828,0.000154533,0.000276871,0.000949793
594,0.181208,0.000305064,0.0199895,0.0359428,0.124592,0.000154433,0.000276529,0.000948058
595,0.181513,0.000305064,0.0199763,0.0358978,0.124357,0.000154334,0.000276187,0.000946327
596,0.181818,0.000305064,0.0199632,0.035853,0.124122,0.000154234,0.000275847,0.000944601
597,0.182123,0.000305064,0.0199501,0.0358082,0.123888,0.000154135,0.000275507,0.000942879
598,0.182428,0.000305064,0.019937,0.0357636,0.123655,0.000154036,0.000275168,0.000941162
599,0.182733,0.000305064,0.0199239,0.0357191,0.123425,0.000153936,0.00027483,0.00093945
600,0.183038,0.000305064,0.0199109,0.0356747,0.123197,0.000153837,0.000274493,0.000937742
601,0.183344,0.000305064,0.0198979,0.0356304,0.122969,0.000153739,0.000274157,0.000936038
602,0.183649,0.000305064,0.0198849,0.0355862,0.122742,0.00015364,0.000273821,0.000934339
603,0.183954,0.000305064,0.0198719,0.0355421,0.122516,0.000153542,0.000273486,0.000932644
604,0.184259,0.000305064,0.0198589,0.0354981,0.12229,0.000153443,0.000273153,0.000930954
605,0.184564,0.000305064,0.019846,0.0354542,0.122065,0.000153345,0.000272819,0.000929268
606,0.184869,0.000305064,0.019833,0.0354105,0.12184,0.000153247,0.000272487,0.000927586
607,0.185174,0.000305064,0.0198201,0.0353668,0.121616,0.000153149,0.000272156,0.000925909
608,0.185479,0.000305064,0.0198072,0.0353233,0.121393,0.000153051,0.000271825,0.000924236
609,0.185784,0.000305064,0.0197944,0.0352798,0.12117,0.000152954,0.000271495,0.000922568
610,0.186089,0.000305064,0.0197815,0.0352365,0.120948,0.000152856,0.000271166,0.000920904
611,0.186394,0.000305064,0.0197687,0.0351933,0.120726,0.000152759,0.000270838,0.000919244
612,0.186699,0.000305064,0.0197559,0.0351502,0.120505,0.000152662,0.00027051,0.000917588
613,0.187004,0.000305064,0.0197431,0.0351072,0.120285,0.000152565,0.000270183,0.000915937
614,0.187309,0.000305064,0.0197303,0.0350642,0.120065,0.000152468,0.000269857,0.00091429
615,0.187614,0.000305064,0.0197176,0.0350214,0.119846,0.000152371,0.000269532,0.000912647
616,0.187919,0.000305064,0.0197048,0.0349787,0.119627,0.000152275,0.000269208,0.000911009
617,0.188225,0.000305064,0.0196921,0.0349361,0.119409,0.000152178,0.000268884,0.000909374
618,0.18853,0.000305064,0.0196794,0.0348936,0.119195,0.000152082,0.000268562,0.000907744
619,0.188835,0.000305064,0.0196668,0.0348512,0.118982,0.000151986,0.000268239,0.000906118
620,0.18914,0.000305064,0.0196541,0.0348089,0.118769,0.00015189,0.000267918,0.000904497
621,0.189445,0.000305064,0.0196415,0.0347667,0.118557,0.000151794,0.000267598,0.000902879
622,0.18975,0.000305064,0.0196289,0.0347247,0.118345,0.000151698,0.000267278,0.000901266
623,0.190055,0.000305064,0.0196163,0.0346827,0.118134,0.000151602,0.000266959,0.000899657
624,0.19036,0.000305064,0.0196037,0.0346408,0.117923,0.000151507,0.000266641,0.000898051
625,0.190665,0.000305064,0.0195911,0.034599,0.117713,0.000151412,0.000266323,0.000896451
626,0.19097,0.000305064,0.0195786,0.0345573,0.117503,0.000151316,0.000266006,0.000894854
627,0.191275,0.000305064,0.0195661,0.0345157,0.117294,0.000151221,0.00026569,0.000893261
628,0.19158,0.000305064,0.0195535,0.0344742,0.117085,0.000151126,0.000265375,0.000891672
629,0.191885,0.000305064,0.0195411,0.0344328,0.116877,0.000151032,0.000265061,0.000890088
630,0.19219,0.000305064,0.0195286,0.0343916,0.11667,0.000150937,0.000264747,0.000888507
631,0.192495,0.000305064,0.0195161,0.0343504,0.116463,0.000150842,0.000264434,0.000886931
632,0.1928,0.000305064,0.0195037,0.0343093,0.116256,0.000150748,0.000264122,0.000885358
633,0.193106,0.000305064,0.0194913,0.0342683,0.11605,0.000150654,0.00026381,0.00088379
634,0.193411,0.000305064,0.0194789,0.0342274,0.115845,0.00015056,0.000263499,0.000882225
635,0.193716,0.000305064,0.0194665,0.0341866,0.11564,0.000150466,0.000263189,0.000880665
636,0.194021,0.000305064,0.0194542,0.0341459,0.115436,0.000150372,0.00026288,0.000879108
637,0.194326,0.000305064,0.0194418,0.0341052,0.115232,0.000150278,0.000262571,0.000877556
638,0.194631,0.000305064,0.0194295,0.0340647,0.115029,0.000150185,0.000262263,0.000876007
639,0.194936,0.000305064,0.0194172,0.0340243,0.114826,0.000150091,0.000261956,0.000874463
640,0.195241,0.000305064,0.0194049,0.033984,0.114624,0.000149998,0.000261649,0.000872922
641,0.195546,0.000305064,0.0193926,0.0339438,0.114422,0.000149905,0.000261344,0.000871385
642,0.195851,0.000305064,0.0193804,0.0339036,0.11422,0.000149812,0.000261039,0.000869852
643,0.196156,0.000305064,0.0193682,0.0338636,0.11402,0.000149719,0.000260734,0.000868323
644,0.196461,0.000305064,0.0193559,0.0338236,0.113819,0.000149626,0.00026043,0.000866798
645,0.196766,0.000305064,0.0193437,0.0337838,0.11362,0.000149533,0.000260128,0.000865277
646,0.197071,0.000305064,0.0193316,0.033744,0.11342,0.000149441,0.000259825,0.000863759
647,0.197376,0.000305064,0.0193194,0.0337044,0.113222,0.000149348,0.000259524,0.000862246
648,0.197682,0.000305064,0.0193072,0.0336648,0.113023,0.000149256,0.000259223,0.000860736
649,0.197987,0.000305064,0.0192951,0.0336253,0.112826,0.000149164,0.000258923,0.00085923
650,0.198292,0.000305064,0.019283,0.0335859,0.112629,0.000149072,0.000258623,0.000857728
651,0.198597,0.000305064,0.0192709,0.0335466,0.112432,0.00014898,0.000258324,0.00085623
652,0.198902,0.000305064,0.0192588,0.0335074,0.112236,0.000148888,0.000258026,0.000854735
653,0.199207,0.000305064,0.0192468,0.0334683,0.11204,0.000148796,0.000257729,0.000853245
654,0.199512,0.000305064,0.0192347,0.0334292,0.111845,0.000148705,0.000257432,0.000851757
655,0.199817,0.000305064,0.0192227,0.0333903,0.11165,0.000148614,0.000257136,0.000850274
656,0.200122,0.000305064,0.0192107,0.0333515,0.111455,0.000148522,0.00025684,0.000848795
657,0.200427,0.000305064,0.0191987,0.0333127,0.111262,0.000148431,0.000256546,0.000847319
658,0.200732,0.000305064,0.0191867,0.033274,0.111068,0.00014834,0.000256252,0.000845847
659,0.201037,0.000305064,0.0191747,0.0332354,0.110876,0.000148249,0.000255958,0.000844378
660,0.201342,0.000305064,0.0191628,0.033197,0.110683,0.000148158,0.000255666,0.000842914
661,0.201647,0.000305064,0.0191509,0.0331585,0.110491,0.000148068,0.000255373,0.000841453
662,0.201952,0.000305064,0.0191389,0.0331202,0.1103,0.000147977,0.000255082,0.000839995
663,0.202257,0.000305064,0.0191271,0.033082,0.110109,0.000147887,0.000254791,0.000838541
664,0.202563,0.000305064,0.0191152,0.0330439,0.109919,0.000147796,0.000254501,0.000837091
665,0.202868,0.000305064,0.0191033,0.0330058,0.109729,0.000147706,0.000254212,0.000835645
666,0.203173,0.000305064,0.0190915,0.0329678,0.109539,0.000147616,0.000253923,0.000834202
667,0.203478,0.000305064,0.0190796,0.03293,0.10935,0.000147526,0.000253635,0.000832763
668,0.203783,0.000305064,0.0190678,0.0328922,0.109162,0.000147436,0.000253347,0.000831327
669,0.204088,0.000305064,0.019056,0.0328545,0.108974,0.000147347,0.000253061,0.000829895
670,0.204393,0.000305064,0.0190442,0.0328168,0.108786,0.000147257,0.000252774,0.000828466
671,0.204698,0.000305064,0.0190325,0.0327793,0.108599,0.000147168,0.000252489,0.000827041
672,0.205003,0.000305064,0.0190207,0.0327418,0.108412,0.000147078,0.000252204,0.00082562
673,0.205308,0.000305064,0.019009,0.0327045,0.108226,0.000146989,0.00025192,0.00082424
674,0.205613,0.000305064,0.0189973,0.0326672,0.10804,0.0001469,0.000251636,0.00082287
675,0.205918,0.000305064,0.0189855,0.03263,0.107855,0.000146811,0.000251353,0.000821504
676,0.206223,0.000305064,0.0189739,0.0325929,0.10767,0.000146722,0.00025107,0.000820141
677,0.206528,0.000305064,0.0189622,0.0325558,0.107486,0.000146633,0.000250789,0.000818781
678,0.206833,0.000305064,0.0189505,0.0325189,0.107302,0.000146545,0.000250508,0.000817424
679,0.207138,0.000305064,0.0189389,0.032482,0.107118,0.000146456,0.000250227,0.000816071
680,0.207444,0.000305064,0.0189273,0.0324452,0.106935,0.000146368,0.000249947,0.000814721
681,0.207749,0.000305064,0.0189156,0.0324085,0.106753,0.000146279,0.000249668,0.000813374
682,0.208054,0.000305064,0.0189041,0.0323719,0.106571,0.000146191,0.000249389,0.00081203
683,0.208359,0.000305064,0.0188925,0.0323354,0.106389,0.000146103,0.000249111,0.000810689
684,0.208664,0.000305064,0.0188809,0.0322989,0.106208,0.000146015,0.000248834,0.000809352
685,0.208969,0.000305064,0.0188694,0.0322625,0.106027,0.000145927,0.000248557,0.000808018
686,0.209274,0.000305064,0.0188578,0.0322262,0.105847,0.000145839,0.000248281,0.000806686
687,0.209579,0.000305064,0.0188463,0.03219,0.105667,0.000145752,0.000248005,0.000805358
688,0.209884,0.000305064,0.0188348,0.0321539,0.105488,0.000145664,0.00024773,0.000804034
689,0.210189,0.000305064,0.0188233,0.0321178,0.105309,0.000145577,0.000247456,0.000802712
690,0.210494,0.000305064,0.0188118,0.0320819,0.10513,0.00014549,0.000247182,0.000801393
691,0.210799,0.000305064,0.0188004,0.032046,0.104952,0.000145402,0.000246909,0.000800078
692,0.211104,0.000305064,0.0187889,0.0320101,0.104774,0.000145315,0.000246636,0.000798766
693,0.211409,0.000305064,0.0187775,0.0319744,0.104597,0.000145228,0.000246364,0.000797456
694,0.211714,0.000305064,0.0187661,0.0319387,0.10442,0.000145141,0.000246093,0.00079615
695,0.21202,0.000305064,0.0187547,0.0319032,0.104244,0.000145055,0.000245822,0.000794847
696,0.212325,0.000305064,0.0187433,0.0318677,0.104068,0.000144968,0.000245552,0.000793547
697,0.21263,0.000305064,0.0187319,0.0318322,0.103893,0.000144881,0.000245282,0.00079225
698,0.212935,0.000305064,0.0187206,0.0317969,0.103717,0.000144795,0.000245013,0.000790956
699,0.21324,0.000305064,0.0187092,0.0317616,0.103543,0.000144709,0.000244744,0.000789665
700,0.213545,0.000305064,0.0186979,0.0317264,0.103369,0.000144622,0.000244477,0.000788377
701,0.21385,0.000305064,0.0186866,0.0316913,0.103196,0.000144536,0.000244209,0.000787092
702,0.214155,0.000305064,0.0186753,0.0316563,0.103028,0.00014445,0.000243943,0.000785811
703,0.21446,0.000305064,0.018664,0.0316213,0.10286,0.000144364,0.000243676,0.000784532
704,0.214765,0.000305064,0.0186527,0.0315864,0.102693,0.000144279,0.000243411,0.000783256
705,0.21507,0.000305064,0.0186415,0.0315516,0.102526,0.000144193,0.000243146,0.000781983
706,0.215375,0.000305064,0.0186302,0.0315169,0.102359,0.000144107,0.000242881,0.000780713
707,0.21568,0.000305064,0.018619,0.0314822,0.102193,0.000144022,0.000242617,0.000779446
708,0.215985,0.000305064,0.0186078,0.0314476,0.102028,0.000143936,0.000242354,0.000778182
709,0.21629,0.000305064,0.0185966,0.0314131,0.101862,0.000143851,0.000242091,0.000776921
710,0.216595,0.000305064,0.0185854,0.0313787,0.101698,0.000143766,0.000241829,0.000775663
711,0.216901,0.000305064,0.0185742,0.0313443,0.101533,0.000143681,0.000241567,0.000774408
712,0.217206,0.000305064,0.0185631,0.0313101,0.101369,0.000143596,0.000241306,0.000773156
713,0.217511,0.000305064,0.0185519,0.0312758,0.101205,0.000143511,0.000241046,0.000771907
714,0.217816,0.000305064,0.0185408,0.0312417,0.101042,0.000143426,0.000240786,0.00077066
715,0.218121,0.000305064,0.0185297,0.0312076,0.100879,0.000143342,0.000240526,0.000769417
716,0.218426,0.000305064,0.0185186,0.0311736,0.100716,0.000143257,0.000240268,0.000768176
717,0.218731,0.000305064,0.0185075,0.0311397,0.100554,0.000143173,0.000240009,0.000766938
718,0.219036,0.000305064,0.0184964,0.0311059,0.100392,0.000143088,0.000239751,0.000765704
719,0.219341,0.000305064,0.0184853,0.0310721,0.10023,0.000143004,0.000239494,0.000764472
720,0.219646,0.000305064,0.0184743,0.0310384,0.100069,0.00014292,0.000239238,0.000763243
721,0.219951,0.000305064,0.0184632,0.0310048,0.0999085,0.000142836,0.000238981,0.000762016
722,0.220256,0.000305064,0.0184522,0.0309712,0.0997481,0.000142752,0.000238726,0.000760793
723,0.220561,0.000305064,0.0184412,0.0309377,0.0995881,0.000142668,0.000238471,0.000759572
724,0.220866,0.000305064,0.0184302,0.0309043,0.0994285,0.000142584,0.000238216,0.000758355
725,0.221171,0.000305064,0.0184192,0.030871,0.0992692,0.000142501,0.000237962,0.00075714
726,0.221477,0.000305064,0.0184083,0.0308377,0.0991103,0.000142417,0.000237709,0.000755927
727,0.221782,0.000305064,0.0183973,0.0308045,0.0989518,0.000142334,0.000237456,0.000754718
728,0.222087,0.000305064,0.0183864,0.0307713,0.0987936,0.00014225,0.000237203,0.000753512
729,0.222392,0.000305064,0.0183754,0.0307383,0.0986358,0.000142167,0.000236952,0.000752321
730,0.222697,0.000305064,0.0183645,0.0307053,0.0984783,0.000142084,0.0002367,0.000751139
731,0.223002,0.000305064,0.0183536,0.0306724,0.0983212,0.000142001,0.000236449,0.00074996
732,0.223307,0.000305064,0.0183427,0.0306395,0.0981645,0.000141918,0.000236199,0.000748784
733,0.223612,0.000305064,0.0183318,0.0306067,0.0980081,0.000141835,0.000235949,0.00074761
734,0.223917,0.000305064,0.018321,0.030574,0.0978521,0.000141752,0.0002357,0.000746439
735,0.224222,0.000305064,0.0183101,0.0305414,0.0976965,0.000141669,0.000235451,0.00074527
736,0.224527,0.000305064,0.0182993,0.0305088,0.0975412,0.000141587,0.000235203,0.000744105
737,0.224832,0.000305064,0.0182885,0.0304763,0.0973863,0.000141504,0.000234955,0.000742941
738,0.225137,0.000305064,0.0182777,0.0304438,0.0972317,0.000141422,0.000234708,0.000741781
739,0.225442,0.000305064,0.0182669,0.0304114,0.0970774,0.00014134,0.000234461,0.000740623
740,0.225747,0.000305064,0.0182561,0.0303791,0.0969236,0.000141257,0.000234215,0.000739467
741,0.226052,0.000305064,0.0182453,0.0303469,0.09677,0.000141175,0.00023397,0.000738315
742,0.226358,0.000305064,0.0182345,0.0303147,0.0966169,0.000141093,0.000233724,0.000737164
743,0.226663,0.000305064,0.0182238,0.0302826,0.096464,0.000141011,0.00023348,0.000736017
744,0.226968,0.000305064,0.018213,0.0302506,0.0963116,0.000140929,0.000233236,0.000734872
745,0.227273,0.000305064,0.0182023,0.0302186,0.0961594,0.000140848,0.000232992,0.000733729
746,0.227578,0.000305064,0.0181916,0.0301867,0.0960077,0.000140766,0.000232749,0.000732589
747,0.227883,0.000305064,0.0181809,0.0301548,0.0958562,0.000140684,0.000232506,0.000731452
748,0.228188,0.000305064,0.0181702,0.0301231,0.0957051,0.000140603,0.000232264,0.000730317
749,0.228493,0.000305064,0.0181595,0.0300914,0.0955544,0.000140522,0.000232022,0.000729184
750,0.228798,0.000305064,0.0181489,0.0300597,0.095404,0.00014044,0.000231781,0.000728055
751,0.229103,0.000305064,0.0181382,0.0300281,0.0952539,0.000140359,0.00023154,0.000726927
752,0.229408,0.000305064,0.0181276,0.0299966,0.0951042,0.000140278,0.0002313,0.000725803
753,0.229713,0.000305064,0.018117,0.0299652,0.0949548,0.000140197,0.00023106,0.00072468
754,0.230018,0.000305064,0.0181064,0.0299338,0.0948058,0.000140116,0.000230821,0.00072356
755,0.230323,0.000305064,0.0180958,0.0299025,0.0946571,0.000140035,0.000230582,0.000722443
756,0.230628,0.000305064,0.0180852,0.0298712,0.0945087,0.000139954,0.000230344,0.000721328
757,0.230933,0.000305064,0.0180746,0.02984,0.0943607,0.000139874,0.000230106,0.000720216
758,0.231239,0.000305064,0.018064,0.0298089,0.094213,0.000139793,0.000229869,0.000719106
759,0.231544,0.000305064,0.0180535,0.0297778,0.0940656,0.000139713,0.000229632,0.000717999
760,0.231849,0.000305064,0.0180429,0.0297468,0.0939186,0.000139632,0.000229396,0.000716894
761,0.232154,0.000305064,0.0180324,0.0297159,0.0937719,0.000139552,0.00022916,0.000715791
762,0.232459,0.000305064,0.0180219,0.029685,0.0936255,0.000139472,0.000228925,0.000714691
763,0.232764,0.000305064,0.0180114,0.0296542,0.0934795,0.000139392,0.00022869,0.000713594
764,0.233069,0.000305064,0.0180009,0.0296234,0.0933337,0.000139312,0.000228455,0.000712498
765,0.233374,0.000305064,0.0179904,0.0295927,0.0931884,0.000139232,0.000228221,0.000711406
766,0.233679,0.000305064,0.0179799,0.0295621,0.0930433,0.000139152,0.000227988,0.000710315
767,0.233984,0.000305064,0.0179695,0.0295315,0.0928986,0.000139072,0.000227755,0.000709227
768,0.234289,0.000305064,0.017959,0.029501,0.0927542,0.000138992,0.000227522,0.000708142
769,0.234594,0.000305064,0.0179486,0.0294706,0.0926101,0.000138913,0.00022729,0.000707059
770,0.234899,0.000305064,0.0179382,0.0294402,0.0924663,0.000138833,0.000227058,0.000705978
771,0.235204,0.000305064,0.0179277,0.0294099,0.0923229,0.000138754,0.000226827,0.0007049
772,0.235509,0.000305064,0.0179173,0.0293796,0.0921798,0.000138674,0.000226596,0.000703824
773,0.235815,0.000305064,0.0179069,0.0293494,0.092037,0.000138595,0.000226366,0.00070275
774,0.23612,0.000305064,0.0178966,0.0293193,0.0918945,0.000138516,0.000226136,0.000701679
775,0.236425,0.000305064,0.0178862,0.0292892,0.0917524,0.000138437,0.000225907,0.00070061
776,0.23673,0.000305064,0.0178758,0.0292592,0.0916106,0.000138358,0.000225678,0.000699543
777,0.237035,0.000305064,0.0178655,0.0292293,0.0914691,0.000138279,0.00022545,0.000698479
778,0.23734,0.000305064,0.0178552,0.0291994,0.0913279,0.0001382,0.000225222,0.000697417
779,0.237645,0.000305064,0.0178448,0.0291695,0.091187,0.000138121,0.000224994,0.000696358
780,0.23795,0.000305064,0.0178345,0.0291397,0.0910464,0.000138042,0.000224767,0.0006953
781,0.238255,0.000305064,0.0178242,0.02911,0.0909062,0.000137964,0.00022454,0.000694246
782,0.23856,0.000305064,0.0178139,0.0290804,0.0907662,0.000137885,0.000224314,0.000693193
783,0.238865,0.000305064,0.0178037,0.0290508,0.0906266,0.000137807,0.000224088,0.000692143
784,0.23917,0.000305064,0.0177934,0.0290212,0.0904873,0.000137729,0.000223863,0.000691095
785,0.239475,0.000305064,0.0177831,0.0289917,0.0903483,0.00013765,0.000223638,0.000690049
786,0.23978,0.000305064,0.0177729,0.0289623,0.0902096,0.000137572,0.000223414,0.000689006
787,0.240085,0.000305064,0.0177627,0.0289329,0.0900712,0.000137494,0.00022319,0.000687964
788,0.24039,0.000305064,0.0177524,0.0289036,0.0899349,0.000137416,0.000222966,0.000686926
789,0.240696,0.000305064,0.0177422,0.0288744,0.0897992,0.000137338,0.000222743,0.000685889
790,0.241001,0.000305064,0.017732,0.0288452,0.0896637,0.00013726,0.00022252,0.000684855
791,0.241306,0.000305064,0.0177218,0.0288161,0.0895286,0.000137182,0.000222298,0.000683823
792,0.241611,0.000305064,0.0177117,0.028787,0.0893938,0.000137105,0.000222076,0.000682793
793,0.241916,0.000305064,0.0177015,0.028758,0.0892592,0.000137027,0.000221855,0.000681784
794,0.242221,0.000305064,0.0176913,0.028729,0.089125,0.00013695,0.000221634,0.00068079
795,0.242526,0.000305064,0.0176812,0.0287001,0.088991,0.000136872,0.000221413,0.000679797
796,0.242831,0.000305064,0.0176711,0.0286712,0.0888573,0.000136795,0.000221193,0.000678806
797,0.243136,0.000305064,0.0176609,0.0286424,0.0887239,0.000136717,0.000220973,0.000677817
798,0.243441,0.000305064,0.0176508,0.0286137,0.0885909,0.00013664,0.000220754,0.00067683
799,0.243746,0.000305064,0.0176407,0.028585,0.088458,0.000136563,0.000220535,0.000675846
800,0.244051,0.000305064,0.0176306,0.0285564,0.0883255,0.000136486,0.000220317,0.000674863
801,0.244356,0.000305064,0.0176206,0.0285278,0.0881933,0.000136409,0.000220099,0.000673883
802,0.244661,0.000305064,0.0176105,0.0284993,0.0880614,0.000136332,0.000219881,0.000672904
803,0.244966,0.000305064,0.0176004,0.0284708,0.0879297,0.000136255,0.000219664,0.000671928
804,0.245272,0.000305064,0.0175904,0.0284424,0.0877983,0.000136178,0.000219447,0.000670954
805,0.245577,0.000305064,0.0175803,0.0284141,0.0876672,0.000136102,0.000219231,0.000669981
806,0.245882,0.000305064,0.0175703,0.0283858,0.0875364,0.000136025,0.000219015,0.000669011
807,0.246187,0.000305064,0.0175603,0.0283575,0.0874059,0.000135949,0.0002188,0.000668042
808,0.246492,0.000305064,0.0175503,0.0283294,0.0872756,0.000135872,0.000218585,0.000667076
809,0.246797,0.000305064,0.0175403,0.0283012,0.0871457,0.000135796,0.00021837,0.000666112
810,0.247102,0.000305064,0.0175303,0.0282731,0.087016,0.00013572,0.000218156,0.000665149
811,0.247407,0.000305064,0.0175203,0.0282451,0.0868866,0.000135643,0.000217942,0.000664189
812,0.247712,0.000305064,0.0175103,0.0282171,0.0867587,0.000135567,0.000217728,0.000663231
813,0.248017,0.000305064,0.0175004,0.0281892,0.0866317,0.000135491,0.000217515,0.000662274
814,0.248322,0.000305064,0.0174904,0.0281614,0.086505,0.000135415,0.000217303,0.00066132
815,0.248627,0.000305064,0.0174805,0.0281336,0.0863786,0.000135339,0.00021709,0.000660368
816,0.248932,0.000305064,0.0174706,0.0281058,0.0862524,0.000135263,0.000216878,0.000659417
817,0.249237,0.000305064,0.0174607,0.0280781,0.0861265,0.000135188,0.000216667,0.000658469
818,0.249542,0.000305064,0.0174507,0.0280504,0.0860009,0.000135112,0.000216456,0.000657522
819,0.249847,0.000305064,0.0174409,0.0280228,0.0858755,0.000135036,0.000216245,0.000656578
820,0.250153,0.000305064,0.017431,0.0279953,0.0857504,0.000134961,0.000216035,0.000655635
821,0.250458,0.000305064,0.0174211,0.0279678,0.0856256,0.000134885,0.000215825,0.000654694
822,0.250763,0.000305064,0.0174112,0.0279404,0.085501,0.00013481,0.000215616,0.000653756
823,0.251068,0.000305064,0.0174014,0.027913,0.0853767,0.000134735,0.000215407,0.000652819
824,0.251373,0.000305064,0.0173915,0.0278856,0.0852526,0.000134659,0.000215198,0.000651884
825,0.251678,0.000305064,0.0173817,0.0278584,0.0851288,0.000134584,0.00021499,0.000650951
826,0.251983,0.000305064,0.0173719,0.0278311,0.0850053,0.000134509,0.000214782,0.00065002
827,0.252288,0.000305064,0.017362,0.0278039,0.084882,0.000134434,0.000214574,0.000649091
828,0.252593,0.000305064,0.0173522,0.0277768,0.0847589,0.000134359,0.000214367,0.000648164
829,0.252898,0.000305064,0.0173424,0.0277497,0.0846362,0.000134284,0.00021416,0.000647238
830,0.253203,0.000305064,0.0173326,0.0277227,0.0845137,0.000134209,0.000213954,0.000646315
831,0.253508,0.000305064,0.0173229,0.0276957,0.0843914,0.000134135,0.000213748,0.000645393
832,0.253813,0.000305064,0.0173131,0.0276688,0.0842694,0.00013406,0.000213542,0.000644474
833,0.254118,0.000305064,0.0173033,0.0276419,0.0841492,0.000133985,0.000213337,0.000643556
834,0.254423,0.000305064,0.0172936,0.0276151,0.0840295,0.000133911,0.000213132,0.00064264
835,0.254728,0.000305064,0.0172838,0.0275883,0.08391,0.000133837,0.000212928,0.000641726
836,0.255034,0.000305064,0.0172741,0.0275616,0.0837907,0.000133762,0.000212724,0.000640814
837,0.255339,0.000305064,0.0172644,0.0275349,0.0836717,0.000133688,0.00021252,0.000639904
838,0.255644,0.000305064,0.0172547,0.0275083,0.083553,0.000133614,0.000212317,0.000638996
839,0.255949,0.000305064,0.017245,0.0274817,0.0834345,0.000133539,0.000212114,0.000638089
840,0.256254,0.000305064,0.0172353,0.0274552,0.0833162,0.000133465,0.000211911,0.000637184
841,0.256559,0.000305064,0.0172256,0.0274287,0.0831981,0.000133391,0.000211709,0.000636281
842,0.256864,0.000305064,0.0172159,0.0274023,0.0830803,0.000133317,0.000211507,0.000635381
843,0.257169,0.000305064,0.0172063,0.0273759,0.0829628,0.000133243,0.000211306,0.000634481
844,0.257474,0.000305064,0.0171966,0.0273496,0.0828455,0.00013317,0.000211105,0.000633584
845,0.257779,0.000305064,0.017187,0.0273233,0.0827284,0.000133096,0.000210904,0.000632689
846,0.258084,0.000305064,0.0171773,0.027297,0.0826115,0.000133022,0.000210704,0.000631795
847,0.258389,0.000305064,0.0171677,0.0272709,0.0824949,0.000132949,0.000210504,0.000630903
848,0.258694,0.000305064,0.0171581,0.0272447,0.0823786,0.000132875,0.000210304,0.000630013
849,0.258999,0.000305064,0.0171485,0.0272186,0.0822624,0.000132802,0.000210105,0.000629125
850,0.259304,0.000305064,0.0171389,0.0271926,0.0821465,0.000132728,0.000209906,0.000628238
851,0.25961,0.000305064,0.0171293,0.0271666,0.0820309,0.000132655,0.000209707,0.000627354
852,0.259915,0.000305064,0.0171197,0.0271407,0.0819155,0.000132582,0.000209509,0.000626471
853,0.26022,0.000305064,0.0171101,0.0271148,0.0818003,0.000132508,0.000209311,0.00062559
854,0.260525,0.000305064,0.0171006,0.0270889,0.0816853,0.000132435,0.000209114,0.000624711
855,0.26083,0.000305064,0.017091,0.0270631,0.0815706,0.000132362,0.000208917,0.000623833
856,0.261135,0.000305064,0.0170815,0.0270373,0.0814561,0.000132289,0.00020872,0.000622957
857,0.26144,0.000305064,0.0170719,0.0270116,0.0813418,0.000132216,0.000208524,0.000622083
858,0.261745,0.000305064,0.0170624,0.026986,0.0812278,0.000132143,0.000208328,0.000621211
859,0.26205,0.000305064,0.0170529,0.0269604,0.081114,0.000132071,0.000208132,0.000620341
860,0.262355,0.000305064,0.0170434,0.0269348,0.0810004,0.000131998,0.000207937,0.000619472
861,0.26266,0.000305064,0.0170339,0.0269093,0.080887,0.000131925,0.000207742,0.000618605
862,0.262965,0.000305064,0.0170244,0.0268838,0.0807739,0.000131853,0.000207547,0.00061774
863,0.26327,0.000305064,0.0170149,0.0268584,0.080661,0.00013178,0.000207353,0.000616877
864,0.263575,0.000305064,0.0170054,0.026833,0.0805484,0.000131708,0.000207159,0.000616015
865,0.26388,0.000305064,0.016996,0.0268076,0.0804359,0.000131635,0.000206965,0.000615155
866,0.264185,0.000305064,0.0169865,0.0267823,0.0803237,0.000131563,0.000206772,0.000614297
