i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
17,47,0.136719,0.371094,0.237489,-2.4082,1.13045,0,1.00001e-12,0.683517,-0.290575,0,0,133.214,0.742718
18,47,0.144531,0.371094,0.228915,-2.43109,1.15405,0,1.00026e-12,-0.443548,-0.296106,0,0,-161.287,0.533305
19,47,0.152344,0.371094,0.216321,-2.57228,1.04091,0,1.00009e-12,0.716114,-0.302164,0,0,129.071,0.777252
20,47,0.160156,0.371094,0.204009,-2.59559,0.989739,0,9.99941e-13,-0.595568,-0.269423,0,0,-186.395,0.653674
21,47,0.167969,0.371094,0.182844,-2.75485,0.959789,0,9.99941e-13,0.831934,-0.274405,0,0,164.622,0.876021
22,47,0.175781,0.371094,0.164589,-2.79115,0.910151,0,9.99793e-13,-0.694476,-0.238694,0,0,-211.755,0.734352
23,47,0.183594,0.371094,0.146094,-2.91476,0.886454,0,1.00009e-12,0.838075,-0.207972,0,0,183.47,0.863494
24,47,0.191406,0.371094,0.124945,-2.99115,0.802499,0,9.85952e-13,-0.810134,-0.157373,0,0,-219.174,0.825278
25,47,0.199219,0.371094,0.111024,-3.06245,0.806768,0,9.99941e-13,0.781891,-0.117473,0,0,199.504,0.790667
26,47,0.207031,0.371094,0.0965351,-3.14992,0.750751,0,9.97202e-13,-0.868193,-0.0805233,0,0,-212.431,0.87192
27,47,0.214844,0.371094,0.0829187,-3.23825,0.81942,0,9.45614e-13,0.715466,-0.0477297,0,0,202.837,0.717056
28,47,0.222656,0.371094,0.0745153,-3.30038,0.745873,0,9.00946e-13,-0.909278,-0.0259176,0,0,-206.343,0.909647
29,47,0.230469,0.371094,0.0673364,-3.33177,0.826745,0,8.06503e-13,0.565648,-0.00194231,0,0,191.021,0.565652
30,47,0.238281,0.371094,0.064062,-3.30439,0.650787,0,7.31008e-13,-0.869552,-0.00668338,0,0,-184.139,0.869578
31,47,0.246094,0.371094,0.0663832,-3.24882,0.645721,0,7.28871e-13,0.367971,0.0112595,0,0,157.209,0.368143
32,47,0.253906,0.371094,0.0693808,-3.08322,0.538618,0,7.16094e-13,-0.683296,-0.000788988,0,0,-137.347,0.683297
33,47,0.261719,0.371094,0.0769897,-2.90146,0.56244,0,7.59319e-13,0.734931,-0.0255884,0,0,176.481,0.735376
34,47,0.269531,0.371094,0.085684,-2.76684,0.552229,0,8.00027e-13,-1.04559,0.024722,0,0,-230.877,1.04589
35,47,0.277344,0.371094,0.100311,-2.63245,0.821851,0,9.15046e-13,1.13596,0.00780658,0,0,276.211,1.13598
36,47,0.285156,0.371094,0.11106,-2.38992,1.13745,0,9.70113e-13,-1.03016,0.00383396,0,0,-286.691,1.03016
37,47,0.292969,0.371094,0.124497,-2.2864,0.34044,0,8.73641e-13,0.0575096,0.094412,0,0,130.464,0.110549
38,47,0.300781,0.371094,0.133601,-2.04427,0.228522,0,8.09908e-13,0.413414,0.0336244,0,0,45.168,0.414779
39,47,0.308594,0.371094,0.146012,-2.00131,0.235662,0,9.33624e-13,-0.606001,0.0763113,0,0,-131.247,0.610786
40,47,0.316406,0.371094,0.148586,-2.01986,0.239455,0,9.70964e-13,0.498646,0.0845861,0,0,140.881,0.50577
41,47,0.324219,0.371094,0.1497,-2.04939,0.247681,0,1.00007e-12,-0.666105,0.094678,0,0,-148.759,0.6728
42,47,0.332031,0.371094,0.143327,-2.11257,0.379861,0,9.68577e-13,0.497786,0.0958164,0,0,149.208,0.506924
43,47,0.339844,0.371094,0.139859,-2.12105,0.396507,0,9.86063e-13,-0.7788,0.0967897,0,0,-165.361,0.784791
44,47,0.347656,0.371094,0.132792,-1.98324,0.472685,0,9.49981e-13,0.780218,0.080474,0,0,195.196,0.784357
45,47,0.355469,0.371094,0.145755,-1.9696,0.0185856,0,1.00009e-12,-0.069013,0.115771,0,0,-111.41,0.13478
46,47,0.363281,0.371094,0.13151,-2.01638,0.075772,0,1.00003e-12,-0.604598,0.131525,0,0,-70.1804,0.618738
47,47,0.371094,0.371094,0.127972,-1.8076,0.182382,0,9.32254e-13,0.57287,0.144057,0,0,151.644,0.590705
48,47,0.378906,0.371094,0.126902,-1.75807,0.124175,0,9.90263e-13,-0.595396,0.159283,0,0,-150.419,0.616334
49,47,0.386719,0.371094,0.110608,-1.86385,-0.0850861,0,8.612e-13,0.58735,0.157592,0,0,150.747,0.608124
50,47,0.394531,0.371094,0.0989162,-1.81518,-0.305747,0,7.70476e-13,-0.481157,0.159365,0,0,-138.381,0.506862
51,47,0.402344,0.371094,0.0946808,-1.81102,-0.292428,0,7.51797e-13,0.45621,0.153456,0,0,117.939,0.481327
52,47,0.410156,0.371094,0.0922058,-1.73585,-0.325457,0,7.40408e-13,-0.489407,0.153279,0,0,-123.823,0.512849
53,47,0.417969,0.371094,0.0959566,-1.7454,-0.30157,0,7.73862e-13,0.56566,0.164904,0,0,132.214,0.589207
54,47,0.425781,0.371094,0.0994541,-1.63744,-0.270964,0,7.96826e-13,-0.486735,0.173965,0,0,-137.686,0.516889
55,47,0.433594,0.371094,0.102663,-1.64386,-0.0404766,0,7.96159e-13,0.540509,0.177372,0,0,128.059,0.568868
56,47,0.441406,0.371094,0.107867,-1.55658,-0.0488473,0,8.84579e-13,-0.373172,0.18019,0,0,-121.161,0.414398
57,47,0.449219,0.371094,0.108288,-1.62343,0.0272186,0,8.91398e-13,0.533059,0.176387,0,0,110.47,0.561484
58,47,0.457031,0.371094,0.113631,-1.52722,-0.04941,0,9.68781e-13,-0.39197,0.169666,0,0,-126.036,0.427114
59,47,0.464844,0.371094,0.117222,-1.6415,-0.0600773,0,1.00007e-12,0.648088,0.160482,0,0,121.5,0.667662
60,47,0.472656,0.371094,0.118598,-1.59878,-0.118422,0,1.00004e-12,-0.394609,0.141771,0,0,-148.959,0.419303
61,47,0.480469,0.371094,0.11644,-1.74338,-0.101315,0,9.97313e-13,0.688818,0.113285,0,0,119.623,0.698071
62,47,0.488281,0.371094,0.118885,-1.72874,-0.214161,0,9.99969e-13,-0.413107,0.0641735,0,0,-164.371,0.418062
63,47,0.496094,0.371094,0.102433,-2.01981,-0.321078,0,9.51017e-13,0.687336,-0.0758268,0,0,103.672,0.691506
64,47,0.503906,0.371094,0.0983573,-2.08222,-0.527933,0,9.82566e-13,-0.507823,-0.130346,0,0,-190.589,0.524284
65,47,0.511719,0.371094,0.088743,-2.04178,-0.689318,0,9.34142e-13,0.714351,-0.188179,0,0,117.159,0.738722
66,47,0.519531,0.371094,0.0820622,-2.09505,-1.053,0,8.91398e-13,-0.66629,-0.260766,0,0,-212.531,0.715501
67,47,0.527344,0.371094,0.0746584,-1.67793,-1.17587,0,1.00001e-12,0.820064,-0.268841,0,0,150.917,0.863006
68,47,0.535156,0.371094,0.0729281,-1.50051,-1.42381,0,9.99996e-13,-0.314971,-0.214216,0,0,-167.155,0.380914
69,47,0.542969,0.371094,0.064234,-0.684833,-2.00713,0,0.00269475,0.0821234,-0.366967,0,0,51.2124,0.376044
70,47,0.550781,0.371094,0.0735247,-0.444556,-2.28349,0,0.00402594,0.00226655,-0.167218,0,0,58.8126,0.167233
71,47,0.558594,0.371094,0.0745796,-0.705736,-2.78868,0,1.00001e-12,0.0468125,0.597137,0,0,175.487,0.598969
72,47,0.566406,0.371094,0.0962589,-0.623121,-2.20005,0,9.99996e-13,0.115592,0.632265,0,0,173.402,0.642744
73,47,0.574219,0.371094,0.10379,-0.476769,-2.2503,0,9.64525e-13,0.130716,0.696541,0,0,165.381,0.7087
74,47,0.582031,0.371094,0.103297,-0.444587,-2.2734,0,9.95278e-13,0.168391,0.727767,0,0,171.778,0.746994
75,47,0.589844,0.371094,0.0988554,-0.419565,-2.29011,0,1.00005e-12,0.109585,0.739863,0,0,162.657,0.747935
76,47,0.597656,0.371094,0.097116,-0.378159,-2.26849,0,9.99978e-13,0.113571,0.716585,0,0,174.953,0.725529
77,47,0.605469,0.371094,0.0986846,-0.38505,-2.19567,0,1.00005e-12,0.159779,0.726731,0,0,186.06,0.744088
78,47,0.613281,0.371094,0.100378,-0.391055,-2.28645,0,9.20634e-13,0.196583,0.778704,0,0,189.725,0.803134
79,47,0.621094,0.371094,0.102422,-0.355682,-2.39084,0,9.90208e-13,0.134868,0.806517,0,0,183.086,0.817716
80,47,0.628906,0.371094,0.10594,-0.300238,-2.38411,0,9.85286e-13,0.118369,0.774303,0,0,194.699,0.783298
81,47,0.636719,0.371094,0.11946,-0.309854,-2.36683,0,9.66634e-13,0.232594,0.802501,0,0,219.289,0.835529
82,47,0.644531,0.371094,0.135686,-0.277061,-2.32844,0,9.67707e-13,0.245086,0.865527,0,0,211.58,0.899558
83,47,0.652344,0.371094,0.148103,-0.209774,-2.42558,0,9.70187e-13,0.300423,0.927985,0,0,225.076,0.975403
84,47,0.660156,0.371094,0.151609,-0.186236,-2.48835,0,9.71519e-13,0.281283,0.944262,0,0,221.202,0.985267
85,47,0.667969,0.371094,0.153452,-0.152251,-2.55341,0,9.84324e-13,0.267239,0.923048,0,0,228.191,0.960955
86,47,0.675781,0.371094,0.152519,-0.157068,-2.68431,0,9.74813e-13,0.298559,0.91999,0,0,255.95,0.967222
87,47,0.683594,0.371094,0.146732,-0.211202,-2.9961,0,9.27406e-13,0.23147,0.958195,0,0,395.901,0.985756
88,47,0.691406,0.371094,0.138633,-0.867515,-4.44415,0,1.00016e-12,0.0614249,1.31384,0,0,894.009,1.31527
89,47,0.699219,0.371094,0.146291,-3.89901,-7.73399,0,1.00009e-12,-0.115461,3.23627,0,0,1418.52,3.23833
90,47,0.707031,0.371094,0.166426,-9.3732,-10.6042,0,9.99497e-13,-0.198851,7.36196,0,0,2157.43,7.36465
91,47,0.714844,0.371094,0.18713,-11.3718,-10.7836,0,1.00897e-12,-0.67271,9.1274,0,0,2505.29,9.15216
92,47,0.722656,0.371094,0.196083,-13.2367,-11.3481,0,1.00423e-12,-0.90435,10.0827,0,0,2884.45,10.1232
93,47,0.730469,0.371094,0.187114,-14.508,-11.9687,0,1.01371e-12,-0.840367,10.7722,0,0,3096.34,10.805
94,47,0.738281,0.371094,0.16905,-15.3869,-13.0674,0,9.9476e-13,-0.805494,11.4616,0,0,3284.96,11.4899
95,47,0.746094,0.371094,0.151108,-16.3699,-14.2184,0,1.00423e-12,-1.25636,12.1411,0,0,3459.67,12.206
96,47,0.753906,0.371094,0.133916,-17.3509,-15.2256,0,9.9476e-13,-1.48546,12.7612,0,0,3678.15,12.8474
97,47,0.761719,0.371094,0.120328,-18.5617,-16.2098,0,9.9476e-13,-1.61321,13.362,0,0,3858.09,13.459
98,47,0.769531,0.371094,0.102599,-19.6489,-21.0481,0,9.85286e-13,-1.21251,14.7237,0,0,4160.16,14.7736
99,47,0.777344,0.371094,0.111125,-19.2151,-23.227,0,1.01371e-12,-1.56379,15.6439,0,0,3946.72,15.7218
100,47,0.785156,0.371094,0.118115,-17.7581,-25.5385,0,9.85286e-13,-2.46291,16.308,0,0,3862.91,16.4929
101,47,0.792969,0.371094,0.117445,-16.0899,-25.0997,0,1.00423e-12,0.928734,15.581,0,0,4237.71,15.6086
102,47,0.800781,0.371094,0.120606,-16.2431,-27.8007,0,1.00423e-12,-1.25284,16.2108,0,0,3669.33,16.2591
103,47,0.808594,0.371094,0.108884,-15.9705,-32.4143,0,1.00423e-12,1.27499,16.4136,0,0,4368.13,16.4631
104,47,0.816406,0.371094,0.102474,-16.4858,-35.4879,0,9.85286e-13,-0.0518285,17.1558,0,0,3928.75,17.1558
105,47,0.824219,0.371094,0.165358,-17.3509,-35.0711,0,1.00423e-12,1.35778,18.1825,0,0,4688.54,18.2331
106,47,0.832031,0.371094,0.296436,-17.8848,-38.3303,0,9.66338e-13,3.21943,20.0077,0,0,5142.94,20.265
107,47,0.839844,0.371094,0.941008,-16.4352,-32.974,0,9.09495e-13,7.31005,23.0799,0,0,5878.19,24.2099
108,47,0.847656,0.371094,1.22082,-30.3389,-18.9203,0,1.06108e-12,-23.2893,-8.09688,0,0,-3440.13,24.6567
109,47,0.855469,0.371094,0.484956,-36.9293,-19.0255,0,9.75812e-13,13.5668,4.14633,0,0,5833.84,14.1863
110,47,0.863281,0.371094,0.339568,-32.2209,-13.2324,0,1.02318e-12,-10.1233,-1.1723,0,0,-3055.13,10.191
111,47,0.871094,0.371094,0.292411,-31.4638,-14.3333,0,1.02318e-12,11.7867,0.0933697,0,0,2782.31,11.787
112,47,0.878906,0.371094,0.23721,-31.3202,-13.666,0,1.01371e-12,-11.0582,-0.598156,0,0,-3036.21,11.0743
113,47,0.886719,0.371094,0.160284,-31.9178,-14.0014,0,9.99497e-13,11.2837,-0.18172,0,0,2793.42,11.2852
114,47,0.894531,0.371094,0.0589913,-32.058,-14.3608,0,1.00423e-12,-11.8556,-0.721879,0,0,-3077.29,11.8776
115,47,0.902344,0.371094,0.0465956,-33.383,-12.131,0,7.34227e-13,10.8992,-0.117558,0,0,2880.38,10.8998
116,47,0.910156,0.371094,0.0541806,-28.6082,-10.2739,0,9.97128e-13,-7.34938,0.345397,0,0,-2388.82,7.3575
117,47,0.917969,0.371094,0.0608277,-24.1064,-9.50211,0,1.01371e-12,8.42473,-0.0932709,0,0,1960.86,8.42524
118,47,0.925781,0.371094,0.0887307,-17.1079,-8.62016,0,1.00423e-12,-10.9872,-1.1931,0,0,-2533.79,11.0518
119,47,0.933594,0.371094,0.106674,-12.17,-5.29981,0,1.00246e-12,1.84355,-1.5744,0,0,1604.2,2.42433
120,47,0.941406,0.371094,0.138919,-6.29069,-3.99934,0,1.00068e-12,-3.3766,-0.770207,0,0,-749.978,3.46333
121,47,0.949219,0.371094,0.216895,-2.5421,0.865579,0,0.0879167,-0.278285,-0.157251,0,0,388.609,0.319642
122,47,0.957031,0.371094,0.237557,-2.48831,1.2336,0,0.00917586,-0.557283,0.0399136,0,0,-16.7463,0.558711
123,47,0.964844,0.371094,0.244044,-2.45739,1.03069,0,9.72999e-13,0.884053,-0.217991,0,0,174.106,0.910533
124,47,0.972656,0.371094,0.246582,-2.39808,1.11519,0,9.99867e-13,-1.10473,-0.169651,0,0,-261.012,1.11768
125,47,0.980469,0.371094,0.229745,-2.59953,1.24572,0,1.00001e-12,0.675486,-0.124385,0,0,219.865,0.686842
126,47,0.988281,0.371094,0.210505,-2.63277,1.33537,0,1.00016e-12,-1.02533,-0.119383,0,0,-227.294,1.03226
127,47,0.996094,0.371094,0.177234,-2.82516,1.51164,0,1.00005e-12,0.712902,-0.102333,0,0,214.653,0.720209
0,48,0.00390625,0.378906,0.176071,-2.65059,1.53775,0,1.00009e-12,-1.02061,-0.081003,0,0,-214.778,1.02382
1,48,0.0117188,0.378906,0.15153,-2.71268,1.68651,0,9.86137e-13,0.724724,-0.0687054,0,0,226.328,0.727973
2,48,0.0195312,0.378906,0.13753,-2.75757,1.68265,0,9.41987e-13,-1.03395,-0.038577,0,0,-220.212,1.03467
3,48,0.0273438,0.378906,0.13331,-2.70346,1.74926,0,9.85952e-13,0.74397,-0.024296,0,0,234.793,0.744367
4,48,0.0351562,0.378906,0.123034,-2.81233,1.67865,0,8.8655e-13,-1.06371,-0.00445778,0,0,-226.54,1.06372
5,48,0.0429688,0.378906,0.122336,-2.72143,1.65554,0,8.47618e-13,0.793002,-0.0169951,0,0,234.671,0.793184
6,48,0.0507812,0.378906,0.121052,-2.73072,1.64956,0,7.56876e-13,-1.05742,-0.0267172,0,0,-248.482,1.05776
7,48,0.0585938,0.378906,0.133633,-2.59183,1.608,0,8.246e-13,0.851143,-0.0695667,0,0,224.782,0.853981
8,48,0.0664062,0.378906,0.151878,-2.38103,1.67873,0,8.91361e-13,-1.04711,-0.125731,0,0,-272.097,1.05463
9,48,0.0742188,0.378906,0.178758,-2.39199,1.52112,0,1.00009e-12,1.25957,-0.315073,0,0,263.588,1.29837
10,48,0.0820312,0.378906,0.205212,-2.21614,1.59236,0,1.00001e-12,-0.724532,-0.466243,0,0,-277.774,0.861585
11,48,0.0898438,0.378906,0.229249,-2.22841,1.52103,0,0.030604,-0.158629,-0.170908,0,0,28.8036,0.23318
12,48,0.0976562,0.378906,0.244971,-2.18277,1.25941,0,0.0152089,-0.18024,-0.0420019,0,0,-11.0957,0.185069
13,48,0.105469,0.378906,0.247996,-2.19469,1.34888,0,9.99959e-13,0.559476,-0.339975,0,0,96.5612,0.654673
14,48,0.113281,0.378906,0.252022,-2.19756,1.34373,0,1.00007e-12,-0.500977,-0.340754,0,0,-148.541,0.605881
15,48,0.121094,0.378906,0.249362,-2.30198,1.25906,0,1.00001e-12,0.691255,-0.372381,0,0,137.604,0.785176
16,48,0.128906,0.378906,0.244342,-2.3308,1.19876,0,1.00016e-12,-0.54237,-0.365457,0,0,-168.566,0.654006
17,48,0.136719,0.378906,0.231935,-2.42965,1.15496,0,1.0002e-12,0.687411,-0.35735,0,0,148.865,0.774747
18,48,0.144531,0.378906,0.22172,-2.47244,1.07955,0,1.00005e-12,-0.55382,-0.340213,0,0,-164.523,0.64997
19,48,0.152344,0.378906,0.208397,-2.57156,1.06919,0,1.00005e-12,0.676682,-0.319706,0,0,155.259,0.748406
20,48,0.160156,0.378906,0.194179,-2.6452,0.933063,0,1.00009e-12,-0.712431,-0.267023,0,0,-177.499,0.760828
21,48,0.167969,0.378906,0.16899,-2.78861,1.0082,0,9.80512e-13,0.787854,-0.2334,0,0,197.285,0.821699
22,48,0.175781,0.378906,0.154343,-2.87607,0.898276,0,1.00016e-12,-0.776069,-0.203767,0,0,-195.711,0.802374
23,48,0.183594,0.378906,0.135111,-2.93463,0.962234,0,1.00005e-12,0.785206,-0.170469,0,0,204.644,0.803497
24,48,0.191406,0.378906,0.113958,-3.09934,0.826515,0,1.00005e-12,-0.860346,-0.125323,0,0,-206.528,0.869426
25,48,0.199219,0.378906,0.0982635,-3.11623,0.899192,0,1.00001e-12,0.735218,-0.0886151,0,0,207.926,0.740539
26,48,0.207031,0.378906,0.0833472,-3.26942,0.807462,0,9.91651e-13,-0.904071,-0.0586303,0,0,-207.027,0.90597
27,48,0.214844,0.378906,0.0720034,-3.27738,0.944736,0,9.14398e-13,0.635324,-0.0259955,0,0,199.825,0.635855
28,48,0.222656,0.378906,0.0670052,-3.36901,0.79795,0,8.82812e-13,-0.926949,-0.00767419,0,0,-197.636,0.926981
29,48,0.230469,0.378906,0.0619919,-3.35762,0.880421,0,8.01923e-13,0.484143,0.0184124,0,0,183.225,0.484493
30,48,0.238281,0.378906,0.0621567,-3.34094,0.735194,0,7.94661e-13,-0.879659,0.0180947,0,0,-171.395,0.879845
31,48,0.246094,0.378906,0.0632372,-3.28845,0.727213,0,7.80454e-13,0.308794,0.0290078,0,0,154.394,0.310153
32,48,0.253906,0.378906,0.0664915,-3.15715,0.649981,0,7.87074e-13,-0.709657,0.00673696,0,0,-129.398,0.709689
33,48,0.261719,0.378906,0.0745819,-2.91226,0.653341,0,8.62051e-13,0.717773,-0.0455976,0,0,180.15,0.71922
34,48,0.269531,0.378906,0.0819871,-2.82931,0.617961,0,8.84182e-13,-1.0918,0.000771634,0,0,-234.691,1.0918
35,48,0.277344,0.378906,0.0971996,-2.6352,0.754548,0,1.00016e-12,1.16894,-0.0179746,0,0,286.075,1.16908
36,48,0.285156,0.378906,0.112815,-2.4712,0.801276,0,9.99996e-13,-0.501604,-0.080114,0,0,-224.575,0.507961
37,48,0.292969,0.378906,0.1119,-2.07645,0.128227,0,0.000292337,-0.334359,0.0186791,0,0,11.7134,0.334881
38,48,0.300781,0.378906,0.130979,-1.90534,0.285271,0,8.07826e-13,0.39869,0.0205598,0,0,92.1581,0.39922
39,48,0.308594,0.378906,0.144656,-1.91507,0.266625,0,9.30256e-13,-0.62369,0.0645945,0,0,-132.364,0.627026
40,48,0.316406,0.378906,0.148027,-1.95413,0.283036,0,9.66865e-13,0.489639,0.0713351,0,0,140.81,0.494808
41,48,0.324219,0.378906,0.149985,-1.98599,0.279573,0,9.93983e-13,-0.715584,0.0946243,0,0,-154.275,0.721813
42,48,0.332031,0.378906,0.150501,-1.99537,0.398835,0,1.00003e-12,0.487202,0.113952,0,0,156.278,0.50035
43,48,0.339844,0.378906,0.150154,-2.0691,0.413193,0,9.97979e-13,-0.786661,0.132416,0,0,-158.494,0.797728
44,48,0.347656,0.378906,0.14925,-2.08685,0.498854,0,1.00005e-12,0.313981,0.163926,0,0,151.564,0.354197
45,48,0.355469,0.378906,0.132114,-1.92897,-0.12732,0,8.96246e-13,0.335398,0.118577,0,0,3.10056,0.355742
46,48,0.363281,0.378906,0.130703,-1.91321,0.0751748,0,1.00003e-12,-0.64883,0.13574,0,0,-125.442,0.662876
47,48,0.371094,0.378906,0.127706,-1.87927,0.0735849,0,9.98313e-13,0.531387,0.146205,0,0,151.343,0.551134
48,48,0.378906,0.378906,0.118501,-1.85134,-0.0057897,0,9.93761e-13,-0.50201,0.150019,0,0,-133.461,0.523946
49,48,0.386719,0.378906,0.105961,-1.93668,-0.155228,0,9.40544e-13,0.525951,0.14992,0,0,130.597,0.5469
50,48,0.394531,0.378906,0.0944667,-1.9322,-0.25123,0,8.84866e-13,-0.480596,0.146202,0,0,-130.523,0.502342
51,48,0.402344,0.378906,0.0874861,-1.95217,-0.252869,0,8.71821e-13,0.440787,0.138396,0,0,116.009,0.462003
52,48,0.410156,0.378906,0.0817684,-1.91427,-0.24556,0,8.3585e-13,-0.498177,0.13424,0,0,-122.624,0.515947
53,48,0.417969,0.378906,0.0845453,-1.90559,-0.308336,0,8.66733e-13,0.564059,0.14354,0,0,133.232,0.582037
54,48,0.425781,0.378906,0.0858697,-1.76667,-0.271897,0,7.96826e-13,-0.556926,0.149458,0,0,-146.623,0.576631
55,48,0.433594,0.378906,0.0938572,-1.76917,-0.0686803,0,8.60349e-13,0.531255,0.156468,0,0,136.611,0.553817
56,48,0.441406,0.378906,0.0963529,-1.61839,-0.109362,0,1.00001e-12,-0.412465,0.167606,0,0,-122.407,0.445218
57,48,0.449219,0.378906,0.097403,-1.59235,0.0787575,0,8.03764e-13,0.463294,0.173868,0,0,111.775,0.494845
58,48,0.457031,0.378906,0.1048,-1.47843,0.003224,0,9.1029e-13,-0.385389,0.181951,0,0,-107.059,0.426181
59,48,0.464844,0.378906,0.110852,-1.55152,-0.05471,0,9.96555e-13,0.604845,0.193136,0,0,130.93,0.634932
60,48,0.472656,0.378906,0.112546,-1.53762,-0.0988924,0,1.00001e-12,-0.413053,0.20623,0,0,-122.04,0.461675
61,48,0.480469,0.378906,0.113086,-1.64312,-0.117179,0,1.00001e-12,0.64041,0.245456,0,0,151.761,0.685837
62,48,0.488281,0.378906,0.112883,-1.66143,-0.242968,0,1.00003e-12,-0.40549,0.276237,0,0,-106.731,0.490642
63,48,0.496094,0.378906,0.110433,-1.70863,-0.392899,0,1.00005e-12,0.621152,0.328103,0,0,183.113,0.702482
64,48,0.503906,0.378906,0.104062,-1.80861,-0.57633,0,1.00001e-12,-0.437898,0.370678,0,0,-71.4274,0.573722
65,48,0.511719,0.378906,0.0993703,-1.74696,-0.853413,0,1.00001e-12,0.646787,0.409295,0,0,215.316,0.765412
66,48,0.519531,0.378906,0.0846142,-1.759,-0.985272,0,1.00001e-12,-0.587086,0.398427,0,0,-73.5589,0.709517
67,48,0.527344,0.378906,0.0716567,-1.46791,-1.23649,0,1.00001e-12,0.723697,0.409079,0,0,254.554,0.831314
68,48,0.535156,0.378906,0.0687646,-1.11725,-1.90208,0,0.000274527,-0.0853155,0.574914,0,0,-2.54497,0.58121
69,48,0.542969,0.378906,0.0701313,-0.609115,-1.68769,0,1.00001e-12,0.149421,0.5078,0,0,142.016,0.529327
70,48,0.550781,0.378906,0.0716317,-0.437212,-1.93432,0,9.99996e-13,0.105551,0.537122,0,0,84.5402,0.547395
71,48,0.558594,0.378906,0.0697052,-0.516719,-2.66738,0,0.0102952,0.116928,0.402703,0,0,-23.4313,0.419335
72,48,0.566406,0.378906,0.0901693,-0.54148,-2.30659,0,9.84046e-13,0.084858,-0.603595,0,0,-162.295,0.609531
73,48,0.574219,0.378906,0.102029,-0.419856,-2.35077,0,9.62323e-13,0.128404,-0.626551,0,0,-163.782,0.639573
74,48,0.582031,0.378906,0.101501,-0.405411,-2.30988,0,1.00001e-12,0.166981,-0.58203,0,0,-162.716,0.605509
75,48,0.589844,0.378906,0.0935499,-0.437977,-2.30497,0,9.99941e-13,0.1061,-0.553543,0,0,-173.349,0.563619
76,48,0.597656,0.378906,0.0916196,-0.385896,-2.3678,0,1.00005e-12,0.119473,-0.594309,0,0,-166.083,0.606199
77,48,0.605469,0.378906,0.0910316,-0.317285,-2.32441,0,9.84213e-13,0.160928,-0.612498,0,0,-166.115,0.633286
78,48,0.613281,0.378906,0.0915314,-0.319282,-2.29232,0,8.60423e-13,0.189052,-0.592723,0,0,-171.943,0.622142
79,48,0.621094,0.378906,0.09125,-0.352835,-2.37865,0,9.48223e-13,0.128472,-0.611129,0,0,-189.213,0.624487
80,48,0.628906,0.378906,0.0950026,-0.283111,-2.51287,0,9.70372e-13,0.114584,-0.714055,0,0,-192.288,0.72319
81,48,0.636719,0.378906,0.110047,-0.204185,-2.51903,0,9.1549e-13,0.222364,-0.774205,0,0,-188.023,0.805505
82,48,0.644531,0.378906,0.127965,-0.165658,-2.45263,0,9.53423e-13,0.218275,-0.79794,0,0,-213.447,0.827256
83,48,0.652344,0.378906,0.141558,-0.150142,-2.45828,0,9.65117e-13,0.297506,-0.822639,0,0,-213.938,0.874783
84,48,0.660156,0.378906,0.147285,-0.165434,-2.48654,0,9.86507e-13,0.277558,-0.834268,0,0,-230.205,0.879228
85,48,0.667969,0.378906,0.149032,-0.150961,-2.58231,0,9.93835e-13,0.272674,-0.876829,0,0,-231.009,0.918248
86,48,0.675781,0.378906,0.148764,-0.135445,-2.66571,0,9.97831e-13,0.305499,-0.883607,0,0,-226.659,0.934928
87,48,0.683594,0.378906,0.147672,-0.145046,-2.87182,0,9.98387e-13,0.242051,-0.867646,0,0,-241.829,0.900777
88,48,0.691406,0.378906,0.142766,-0.114774,-3.02999,0,9.6656e-13,0.224137,-0.939229,0,0,-290.686,0.965602
89,48,0.699219,0.378906,0.138856,-0.311667,-3.56908,0,1.00016e-12,0.289837,-1.14748,0,0,-552.71,1.18352
90,48,0.707031,0.378906,0.142789,-2.2561,-6.89027,0,1.00098e-12,0.303446,-2.79124,0,0,-1297.87,2.80768
91,48,0.714844,0.378906,0.168412,-7.55585,-10.1901,0,1.00187e-12,0.355507,-6.02176,0,0,-1932.43,6.03225
92,48,0.722656,0.378906,0.171668,-12.8359,-11.5263,0,1.01371e-12,0.271601,-10.268,0,0,-2615.63,10.2716
93,48,0.730469,0.378906,0.148125,-13.778,-12.8574,0,1.00423e-12,-0.408699,-12.5623,0,0,-3073.9,12.569
94,48,0.738281,0.378906,0.137392,-14.4949,-13.8173,0,1.00423e-12,-1.03345,-14.2743,0,0,-3374.17,14.3117
95,48,0.746094,0.378906,0.125834,-15.3647,-14.6123,0,1.02318e-12,-1.60227,-15.7872,0,0,-3647.63,15.8683
96,48,0.753906,0.378906,0.110233,-16.3809,-15.8135,0,1.00423e-12,-2.08159,-17.0876,0,0,-3882,17.2139
97,48,0.761719,0.378906,0.0968845,-17.2475,-17.519,0,1.00423e-12,-2.79203,-18.3619,0,0,-4151.59,18.573
98,48,0.769531,0.378906,0.0938474,-17.9202,-19.3994,0,1.04213e-12,-2.8715,-19.7041,0,0,-4416.93,19.9122
99,48,0.777344,0.378906,0.0941418,-18.3886,-21.3841,0,9.85286e-13,-2.86011,-21.0419,0,0,-4694.32,21.2354
100,48,0.785156,0.378906,0.0910087,-18.8847,-23.1359,0,1.00423e-12,-3.79431,-22.2789,0,0,-5058.7,22.5997
