i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
95,73,0.746094,0.574219,0.231673,0.155644,-0.340328,0,0.184852,0.142114,-0.189748,0,-0.00866668,0.426838,0.237067
96,73,0.753906,0.574219,0.229158,0.118228,-0.260213,0,0.187002,0.135089,-0.185006,0,-0.0100009,0.325937,0.229077
97,73,0.761719,0.574219,0.230946,0.0753151,-0.175431,0,0.190138,0.12716,-0.179519,0,-0.00938286,0.196537,0.219993
98,73,0.769531,0.574219,0.231261,0.040021,-0.111668,0,0.191919,0.119807,-0.179457,0,-0.00801683,0.0820824,0.215775
99,73,0.777344,0.574219,0.226413,0.0137855,-0.0836882,0,0.192752,0.113758,-0.183994,0,-0.00708137,0.0622773,0.216321
100,73,0.785156,0.574219,0.219796,-0.00320731,-0.0841003,0,0.193919,0.108921,-0.183081,0,-0.00592663,0.0214444,0.213032
101,73,0.792969,0.574219,0.216431,-0.0154568,-0.0994309,0,0.194545,0.105693,-0.180031,0,-0.0046492,-0.0617091,0.208764
102,73,0.800781,0.574219,0.216233,-0.0280489,-0.119321,0,0.19486,0.104318,-0.171931,0,-0.00333355,-0.122396,0.201103
103,73,0.808594,0.574219,0.21626,-0.0428236,-0.138737,0,0.194835,0.104812,-0.160469,0,-0.0023399,-0.135718,0.191666
104,73,0.816406,0.574219,0.217129,-0.0575317,-0.155317,0,0.194731,0.10687,-0.147379,0,-0.0017268,-0.130321,0.182048
105,73,0.824219,0.574219,0.218125,-0.0704409,-0.169433,0,0.194271,0.110147,-0.133733,0,-0.00144909,-0.11655,0.173254
106,73,0.832031,0.574219,0.219234,-0.0805967,-0.181362,0,0.193228,0.114395,-0.120425,0,-0.00143446,-0.0970664,0.166097
107,73,0.839844,0.574219,0.220335,-0.087667,-0.190212,0,0.191715,0.119406,-0.108377,0,-0.00160798,-0.0784492,0.161255
108,73,0.847656,0.574219,0.221188,-0.0907176,-0.195056,0,0.189843,0.125022,-0.0983354,0,-0.00203644,-0.0437501,0.159061
109,73,0.855469,0.574219,0.221813,-0.0904219,-0.197852,0,0.188197,0.131214,-0.0901291,0,-0.00230515,-0.0617446,0.159187
110,73,0.863281,0.574219,0.222055,-0.087458,-0.199181,0,0.186703,0.138278,-0.0828647,0,-0.00244689,-0.0667158,0.161206
111,73,0.871094,0.574219,0.222028,-0.0821861,-0.200016,0,0.185414,0.14638,-0.0759725,0,-0.00239268,-0.0838667,0.164921
112,73,0.878906,0.574219,0.221942,-0.0745507,-0.201463,0,0.184442,0.15574,-0.0685786,0,-0.00204089,-0.105085,0.170171
113,73,0.886719,0.574219,0.221747,-0.0635195,-0.203552,0,0.183555,0.166475,-0.0599445,0,-0.00148818,-0.124202,0.176938
114,73,0.894531,0.574219,0.221527,-0.0494172,-0.206548,0,0.182765,0.17873,-0.0496472,0,-0.000844109,-0.128422,0.185497
115,73,0.902344,0.574219,0.221321,-0.0328306,-0.209886,0,0.182151,0.192552,-0.0375051,0,-7.72584e-05,-0.111352,0.196171
116,73,0.910156,0.574219,0.220689,-0.013306,-0.212765,0,0.181079,0.207658,-0.0235342,0,0.000862323,-0.104774,0.208987
117,73,0.917969,0.574219,0.219467,0.00993429,-0.214129,0,0.179321,0.223828,-0.00777401,0,0.00197418,-0.0941705,0.223963
118,73,0.925781,0.574219,0.217445,0.0371254,-0.213381,0,0.176747,0.240795,0.00973713,0,0.00322883,-0.0771647,0.240992
119,73,0.933594,0.574219,0.214408,0.0683607,-0.20937,0,0.173225,0.258226,0.0289386,0,0.00466322,-0.0496446,0.259842
120,73,0.941406,0.574219,0.209879,0.103415,-0.200849,0,0.168493,0.275625,0.0497909,0,0.00606022,-0.00523927,0.280086
121,73,0.949219,0.574219,0.203527,0.141462,-0.186667,0,0.162359,0.29232,0.0720929,0,0.00727583,0.0508738,0.301078
122,73,0.957031,0.574219,0.195074,0.181378,-0.166223,0,0.154817,0.307525,0.0954783,0,0.00804747,0.116888,0.322006
123,73,0.964844,0.574219,0.184956,0.221631,-0.139544,0,0.146115,0.320402,0.119369,0,0.0082101,0.182551,0.341915
124,73,0.972656,0.574219,0.174509,0.26064,-0.107263,0,0.136592,0.330107,0.14303,0,0.00753098,0.224631,0.359761
125,73,0.980469,0.574219,0.16401,0.296599,-0.0723031,0,0.126864,0.336309,0.165509,0,0.00607606,0.269536,0.37483
126,73,0.988281,0.574219,0.153687,0.327404,-0.0368126,0,0.117324,0.338592,0.185942,0,0.00400286,0.295129,0.386289
127,73,0.996094,0.574219,0.143277,0.351124,-0.00442298,0,0.108671,0.337001,0.203424,0,0.00137352,0.289775,0.393638
0,74,0.00390625,0.582031,0.141781,0.402471,0.0167897,0,0.107329,0.337046,0.223386,0,-4.25004e-05,0.308495,0.404353
1,74,0.0117188,0.582031,0.133793,0.418125,0.0468525,0,0.0996201,0.33025,0.236891,0,-0.00262211,0.32846,0.406426
2,74,0.0195312,0.582031,0.132403,0.425388,0.0672037,0,0.0933935,0.320724,0.245949,0,-0.00434154,0.269962,0.404172
3,74,0.0273438,0.582031,0.132807,0.420071,0.069014,0,0.0893301,0.309258,0.250894,0,-0.00518153,0.305578,0.398231
4,74,0.0351562,0.582031,0.134735,0.409203,0.0667634,0,0.0874904,0.296334,0.25159,0,-0.00547983,0.369641,0.388731
5,74,0.0429688,0.582031,0.136064,0.404777,0.0615115,0,0.0872497,0.281589,0.248746,0,-0.00530383,0.436306,0.375722
6,74,0.0507812,0.582031,0.137809,0.39762,0.0568154,0,0.0888772,0.264788,0.241817,0,-0.0048095,0.520309,0.358592
7,74,0.0585938,0.582031,0.139062,0.400178,0.0604401,0,0.092312,0.245239,0.230732,0,-0.00418412,0.558359,0.336718
8,74,0.0664062,0.582031,0.141162,0.416366,0.0802346,0,0.0969046,0.222674,0.215414,0,-0.00354095,0.58659,0.309817
9,74,0.0742188,0.582031,0.148003,0.451768,0.122435,0,0.102524,0.196902,0.196003,0,-0.00274717,0.514099,0.277826
10,74,0.0820312,0.582031,0.162095,0.503251,0.184042,0,0.108627,0.168464,0.173484,0,-0.00180886,0.378843,0.24182
11,74,0.0898438,0.582031,0.180095,0.562954,0.255917,0,0.114437,0.138278,0.149035,0,-0.000672701,0.209251,0.203303
12,74,0.0976562,0.582031,0.195245,0.620307,0.324671,0,0.119141,0.107568,0.124088,0,0.000833826,0.0177757,0.164221
13,74,0.105469,0.582031,0.203465,0.667569,0.382404,0,0.121827,0.0773084,0.100303,0,0.00243177,-0.168103,0.126638
14,74,0.113281,0.582031,0.203806,0.694479,0.420048,0,0.125004,0.0486852,0.0787409,0,0.00388977,-0.275924,0.0925763
15,74,0.121094,0.582031,0.201443,0.699545,0.439219,0,0.123896,0.0221008,0.0600023,0,0.00534514,-0.373912,0.0639431
16,74,0.128906,0.582031,0.196865,0.689282,0.441087,0,0.122712,-0.00213588,0.0444478,0,0.00655371,-0.411213,0.0444991
17,74,0.136719,0.582031,0.191989,0.668761,0.438284,0,0.121126,-0.0240345,0.0318953,0,0.0074707,-0.404047,0.0399371
18,74,0.144531,0.582031,0.189499,0.639452,0.438653,0,0.120261,-0.043933,0.022058,0,0.00814279,-0.385765,0.0491596
19,74,0.152344,0.582031,0.190955,0.601279,0.450218,0,0.121663,-0.0621212,0.0147527,0,0.00869718,-0.419974,0.0638489
20,74,0.160156,0.582031,0.195674,0.554644,0.477073,0,0.125548,-0.0786117,0.0102042,0,0.00912119,-0.50342,0.0792712
21,74,0.167969,0.582031,0.202211,0.510433,0.512969,0,0.130322,-0.0930387,0.00868948,0,0.00921216,-0.562761,0.0934436
22,74,0.175781,0.582031,0.208647,0.474426,0.551735,0,0.134572,-0.105133,0.0100123,0,0.00869977,-0.558658,0.105609
23,74,0.183594,0.582031,0.213455,0.450592,0.588279,0,0.136959,-0.11484,0.0137363,0,0.00791283,-0.515967,0.115658
24,74,0.191406,0.582031,0.215941,0.438318,0.624366,0,0.137172,-0.122306,0.0195068,0,0.00701491,-0.49534,0.123852
25,74,0.199219,0.582031,0.216684,0.438676,0.656677,0,0.136675,-0.127328,0.0282807,0,0.00665937,-0.520635,0.130431
26,74,0.207031,0.582031,0.214707,0.447455,0.683147,0,0.134309,-0.12979,0.0396658,0,0.00661999,-0.532057,0.135716
27,74,0.214844,0.582031,0.212254,0.460708,0.704961,0,0.131442,-0.129669,0.0525873,0,0.0069084,-0.570643,0.139926
28,74,0.222656,0.582031,0.209405,0.4753,0.720879,0,0.128193,-0.126963,0.0666588,0,0.00722124,-0.531681,0.143398
29,74,0.230469,0.582031,0.206506,0.490688,0.731468,0,0.124754,-0.121967,0.0806103,0,0.00755565,-0.479272,0.146198
30,74,0.238281,0.582031,0.203597,0.505831,0.736328,0,0.121141,-0.115341,0.0938541,0,0.00816463,-0.442045,0.148702
31,74,0.246094,0.582031,0.200749,0.520817,0.736314,0,0.117583,-0.1081,0.105236,0,0.00871068,-0.429167,0.150865
32,74,0.253906,0.582031,0.197753,0.537407,0.733884,0,0.113919,-0.100796,0.114454,0,0.00878273,-0.379055,0.152511
33,74,0.261719,0.582031,0.194689,0.555866,0.727699,0,0.110205,-0.093813,0.121172,0,0.00827106,-0.282894,0.153244
34,74,0.269531,0.582031,0.191426,0.576196,0.71732,0,0.106413,-0.0876294,0.125611,0,0.00730825,-0.16518,0.153157
35,74,0.277344,0.582031,0.187994,0.597835,0.702512,0,0.10258,-0.0825923,0.128491,0,0.00628094,-0.069395,0.152746
36,74,0.285156,0.582031,0.184062,0.620429,0.681918,0,0.0985846,-0.078917,0.130556,0,0.00546905,-0.00249795,0.152554
37,74,0.292969,0.582031,0.179796,0.642264,0.656995,0,0.0946688,-0.0766477,0.13236,0,0.00515683,0.0131111,0.152951
38,74,0.300781,0.582031,0.175288,0.663392,0.629058,0,0.0908482,-0.0757122,0.134042,0,0.00537081,-0.0190434,0.153946
39,74,0.308594,0.582031,0.170849,0.682957,0.600722,0,0.0872634,-0.0760775,0.135394,0,0.00558859,-0.0339798,0.155304
40,74,0.316406,0.582031,0.16677,0.699806,0.574222,0,0.0841175,-0.0777234,0.135922,0,0.00570592,-0.0193992,0.156575
41,74,0.324219,0.582031,0.164409,0.709023,0.554133,0,0.0824728,-0.0809607,0.135708,0,0.00559378,0.00144701,0.158023
42,74,0.332031,0.582031,0.170829,0.675061,0.554884,0,0.0883036,-0.0860902,0.141,0,0.00475151,0.0701702,0.165204
43,74,0.339844,0.582031,0.228386,0.38715,0.508764,0,0.148291,-0.100547,0.191024,0,-0.0112112,1.15181,0.21587
44,74,0.347656,0.582031,0.269346,0.212418,0.406489,0,0.196221,-0.119425,0.227095,0,-0.0120252,0.13387,0.256582
45,74,0.355469,0.582031,0.271504,0.250827,0.309771,0,0.201104,-0.131449,0.233365,0,-0.00709432,-0.539194,0.26784
46,74,0.363281,0.582031,0.259435,0.31212,0.237866,0,0.18737,-0.1363,0.237356,0,-0.00575788,-0.370516,0.273707
47,74,0.371094,0.582031,0.251647,0.315505,0.16739,0,0.179175,-0.135399,0.248716,0,-0.00470322,-0.262561,0.283183
48,74,0.378906,0.582031,0.252581,0.29482,0.114604,0,0.182853,-0.130209,0.263149,0,-0.00284845,-0.0819122,0.293602
49,74,0.386719,0.582031,0.260355,0.2458,0.0957956,0,0.19443,-0.123024,0.270135,0,-0.00205434,0.193763,0.296829
50,74,0.394531,0.582031,0.267407,0.206699,0.0970593,0,0.206012,-0.115907,0.265443,0,-0.00102186,0.282825,0.289645
51,74,0.402344,0.582031,0.274401,0.180881,0.106949,0,0.220358,-0.110414,0.250824,0,-0.000626,0.397712,0.274051
52,74,0.410156,0.582031,0.281205,0.169499,0.1134,0,0.236304,-0.107576,0.229846,0,-0.000830985,0.4858,0.253775
53,74,0.417969,0.582031,0.288876,0.174129,0.115929,0,0.253852,-0.107739,0.204983,0,-0.000460114,0.431533,0.231572
54,74,0.425781,0.582031,0.297106,0.19191,0.105347,0,0.269983,-0.110265,0.177043,0,2.63338e-05,0.340238,0.208572
55,74,0.433594,0.582031,0.306762,0.218569,0.0865775,0,0.285639,-0.114068,0.14676,0,0.0010164,0.18809,0.185876
56,74,0.441406,0.582031,0.316846,0.252296,0.0609219,0,0.300447,-0.11794,0.11439,0,0.00204025,0.0817375,0.164301
57,74,0.449219,0.582031,0.326723,0.290527,0.031137,0,0.314692,-0.121108,0.0798478,0,0.00278335,0.0194407,0.145061
58,74,0.457031,0.582031,0.335797,0.33125,-0.000183375,0,0.32804,-0.122916,0.0437558,0,0.00330365,-0.00699391,0.130472
59,74,0.464844,0.582031,0.34383,0.373417,-0.0310203,0,0.340075,-0.122916,0.00695456,0,0.0038023,-0.0288054,0.123113
60,74,0.472656,0.582031,0.351059,0.416368,-0.0598993,0,0.351103,-0.120792,-0.0296734,0,0.00422654,-0.0604281,0.124383
61,74,0.480469,0.582031,0.357547,0.460025,-0.0836058,0,0.361202,-0.116152,-0.0650319,0,0.00447146,-0.0759792,0.133118
62,74,0.488281,0.582031,0.363135,0.504761,-0.0983292,0,0.370013,-0.108865,-0.0976325,0,0.00459292,-0.0666537,0.146232
63,74,0.496094,0.582031,0.368988,0.552985,-0.105443,0,0.379357,-0.0990338,-0.126359,0,0.00459297,-0.059343,0.160544
64,74,0.503906,0.582031,0.374454,0.604337,-0.101871,0,0.388196,-0.0868598,-0.151639,0,0.00405352,-0.0367605,0.174754
65,74,0.511719,0.582031,0.376638,0.654719,-0.0877929,0,0.392028,-0.0722335,-0.173229,0,0.00334844,-0.00564205,0.187686
66,74,0.519531,0.582031,0.376602,0.699498,-0.0734011,0,0.392007,-0.0549096,-0.191699,0,0.0024013,0.137585,0.199408
67,74,0.527344,0.582031,0.373316,0.748056,-0.0626211,0,0.386091,-0.0348777,-0.208726,0,0.00149232,0.463159,0.21162
68,74,0.535156,0.582031,0.367863,0.788976,-0.0580538,0,0.376717,-0.0141002,-0.226595,0,0.00308719,0.476102,0.227033
69,74,0.542969,0.582031,0.355746,0.805616,-0.0883455,0,0.356366,0.00424361,-0.24111,0,0.00664664,0.175709,0.241148
70,74,0.550781,0.582031,0.334675,0.77158,-0.211692,0,0.319515,0.0176586,-0.249763,0,0.0115712,-0.276727,0.250387
71,74,0.558594,0.582031,0.287304,0.646207,-0.420201,0,0.241041,0.0177263,-0.249685,0,0.0166951,-1.70577,0.250313
72,74,0.566406,0.582031,0.237711,0.470233,-0.604522,0,0.16368,0.00768292,-0.241663,0,0.0159176,-2.53281,0.241785
73,74,0.574219,0.582031,0.218685,0.392279,-0.668903,0,0.139337,0.00477419,-0.229648,0,0.00954399,-1.02853,0.229698
74,74,0.582031,0.582031,0.218595,0.388992,-0.665297,0,0.139374,0.00989515,-0.224977,0,0.00523462,-0.210737,0.225195
75,74,0.589844,0.582031,0.219911,0.398493,-0.644905,0,0.14191,0.0177627,-0.220764,0,0.00258692,-0.0789309,0.221477
76,74,0.597656,0.582031,0.221864,0.410111,-0.634407,0,0.144021,0.0268105,-0.216324,0,0.00040133,0.00583141,0.217979
77,74,0.605469,0.582031,0.224228,0.415876,-0.628435,0,0.143539,0.0363075,-0.210668,0,-0.000740367,0.0500335,0.213773
78,74,0.613281,0.582031,0.224037,0.418059,-0.623932,0,0.141999,0.0459249,-0.203765,0,-0.00122678,0.0604073,0.208877
79,74,0.621094,0.582031,0.223233,0.41705,-0.623928,0,0.140467,0.05529,-0.196041,0,-0.00126217,0.0341956,0.203688
80,74,0.628906,0.582031,0.220656,0.41835,-0.623519,0,0.137976,0.0642299,-0.187544,0,-0.000926512,0.0296058,0.198238
81,74,0.636719,0.582031,0.219473,0.424074,-0.622328,0,0.1347,0.0724726,-0.178128,0,-0.000612745,0.059157,0.192307
82,74,0.644531,0.582031,0.216989,0.436374,-0.625461,0,0.131383,0.0800958,-0.169308,0,-6.14119e-05,0.0323362,0.187298
83,74,0.652344,0.582031,0.214556,0.45231,-0.630202,0,0.128732,0.0876386,-0.161648,0,0.000601564,0.0297521,0.183876
84,74,0.660156,0.582031,0.213993,0.457501,-0.62556,0,0.128716,0.0945629,-0.156649,0,-0.000246209,0.413187,0.182979
85,74,0.667969,0.582031,0.239997,0.331895,-0.584127,0,0.158186,0.0985763,-0.170136,0,-0.00647964,0.462979,0.19663
86,74,0.675781,0.582031,0.292688,0.128601,-0.514187,0,0.222238,0.10311,-0.189719,0,-0.00557613,-0.324031,0.215928
87,74,0.683594,0.582031,0.30594,0.0721421,-0.509014,0,0.239855,0.11151,-0.197713,0,-0.00423885,-0.0285351,0.226991
88,74,0.691406,0.582031,0.302723,0.0782701,-0.518392,0,0.238706,0.121522,-0.203187,0,-0.00404214,0.0752909,0.236754
89,74,0.699219,0.582031,0.287939,0.119499,-0.52869,0,0.224094,0.131195,-0.203481,0,-0.00288993,0.0673589,0.242109
90,74,0.707031,0.582031,0.274443,0.146196,-0.531829,0,0.212926,0.140169,-0.205278,0,-0.00258632,0.140081,0.248569
91,74,0.714844,0.582031,0.26259,0.160557,-0.520712,0,0.204909,0.147241,-0.205875,0,-0.00170258,0.108129,0.253109
92,74,0.722656,0.582031,0.251597,0.171041,-0.490822,0,0.197563,0.151912,-0.203322,0,-0.00108138,0.0929793,0.253805
93,74,0.730469,0.582031,0.242596,0.174187,-0.439503,0,0.1924,0.153627,-0.196351,0,-0.00180742,0.167386,0.249309
94,74,0.738281,0.582031,0.236235,0.164456,-0.376746,0,0.189984,0.151797,-0.188436,0,-0.00396218,0.270108,0.241972
95,74,0.746094,0.582031,0.232146,0.143321,-0.300626,0,0.189817,0.146083,-0.181089,0,-0.00705553,0.37698,0.232666
96,74,0.753906,0.582031,0.230159,0.107715,-0.216101,0,0.191442,0.137562,-0.17431,0,-0.0084837,0.278385,0.222053
97,74,0.761719,0.582031,0.23076,0.0698915,-0.134961,0,0.193527,0.128476,-0.169305,0,-0.00819844,0.14442,0.212533
98,74,0.769531,0.582031,0.2296,0.0398127,-0.0759521,0,0.194211,0.120465,-0.170746,0,-0.00723676,0.0896275,0.208964
99,74,0.777344,0.582031,0.224781,0.0181237,-0.0518211,0,0.194114,0.113464,-0.176509,0,-0.00656728,0.0620293,0.209832
100,74,0.785156,0.582031,0.219782,0.00431518,-0.0541178,0,0.194631,0.107771,-0.177402,0,-0.00550186,-0.00171181,0.207572
101,74,0.792969,0.582031,0.217904,-0.00603222,-0.0693245,0,0.195241,0.103671,-0.17621,0,-0.00454629,-0.035619,0.204444
102,74,0.800781,0.582031,0.216902,-0.017796,-0.0868325,0,0.195558,0.101213,-0.17029,0,-0.00336272,-0.104656,0.198098
103,74,0.808594,0.582031,0.21671,-0.0335656,-0.103891,0,0.195469,0.10053,-0.160808,0,-0.00231703,-0.130732,0.189646
104,74,0.816406,0.582031,0.21717,-0.0497856,-0.119749,0,0.195042,0.101417,-0.149271,0,-0.00161508,-0.12876,0.180464
105,74,0.824219,0.582031,0.217877,-0.0642328,-0.135348,0,0.19442,0.103582,-0.136824,0,-0.00121692,-0.118522,0.17161
106,74,0.832031,0.582031,0.218889,-0.0760742,-0.15026,0,0.19347,0.106797,-0.124414,0,-0.00112012,-0.0990103,0.163965
107,74,0.839844,0.582031,0.22018,-0.0852977,-0.163074,0,0.192239,0.110878,-0.113055,0,-0.00128369,-0.0763884,0.158352
108,74,0.847656,0.582031,0.221619,-0.0915049,-0.173926,0,0.191071,0.115641,-0.103425,0,-0.00172978,-0.0419351,0.155144
109,74,0.855469,0.582031,0.223104,-0.0942343,-0.182388,0,0.190313,0.120948,-0.0957724,0,-0.00218515,-0.0430756,0.154275
110,74,0.863281,0.582031,0.224543,-0.0931628,-0.190984,0,0.190225,0.126965,-0.0893291,0,-0.00241104,-0.0572102,0.155241
111,74,0.871094,0.582031,0.22528,-0.0892325,-0.19674,0,0.189861,0.133814,-0.0834534,0,-0.00245606,-0.0808257,0.157705
112,74,0.878906,0.582031,0.225681,-0.0830497,-0.202692,0,0.189513,0.141811,-0.0774417,0,-0.00229315,-0.110959,0.161578
113,74,0.886719,0.582031,0.226222,-0.0740868,-0.209184,0,0.18963,0.151303,-0.0704223,0,-0.00193499,-0.126094,0.166889
114,74,0.894531,0.582031,0.226898,-0.0621359,-0.216287,0,0.190123,0.162387,-0.0618405,0,-0.0013572,-0.142078,0.173763
115,74,0.902344,0.582031,0.227514,-0.046385,-0.223831,0,0.190611,0.175063,-0.0513899,0,-0.000630872,-0.15463,0.18245
116,74,0.910156,0.582031,0.227876,-0.0277214,-0.230522,0,0.19075,0.189311,-0.0389601,0,0.000211017,-0.150848,0.193278
117,74,0.917969,0.582031,0.227764,-0.00475373,-0.23569,0,0.190217,0.205017,-0.024596,0,0.00123207,-0.14279,0.206487
118,74,0.925781,0.582031,0.227027,0.0216204,-0.238569,0,0.188862,0.222028,-0.00822617,0,0.00248334,-0.121971,0.22218
119,74,0.933594,0.582031,0.22539,0.0525484,-0.238113,0,0.186465,0.240073,0.0100179,0,0.0039696,-0.112004,0.240282
120,74,0.941406,0.582031,0.222418,0.0877563,-0.232986,0,0.182769,0.258779,0.030523,0,0.00566635,-0.071991,0.260573
121,74,0.949219,0.582031,0.217564,0.127121,-0.221808,0,0.1775,0.277572,0.0531933,0,0.0072425,-0.0136511,0.282623
122,74,0.957031,0.582031,0.210214,0.169988,-0.203774,0,0.170432,0.295586,0.0779396,0,0.00847567,0.0608847,0.305689
123,74,0.964844,0.582031,0.200265,0.215239,-0.178185,0,0.161619,0.311812,0.104277,0,0.00910395,0.145152,0.328786
124,74,0.972656,0.582031,0.188318,0.260864,-0.145178,0,0.151329,0.325192,0.13146,0,0.00890478,0.231562,0.350758
125,74,0.980469,0.582031,0.176282,0.305015,-0.105599,0,0.140179,0.334685,0.158199,0,0.00772014,0.279398,0.37019
126,74,0.988281,0.582031,0.164241,0.343754,-0.0641539,0,0.128626,0.339916,0.183227,0,0.00565719,0.322031,0.386154
127,74,0.996094,0.582031,0.152694,0.378505,-0.0204544,0,0.117407,0.340681,0.205363,0,0.00300494,0.346079,0.39779
0,75,0.00390625,0.589844,0.151748,0.433334,-0.00144289,0,0.117141,0.340788,0.227922,0,0.00154964,0.407662,0.409982
1,75,0.0117188,0.589844,0.140157,0.456242,0.0407788,0,0.105729,0.334853,0.245438,0,-0.00159136,0.334391,0.415171
2,75,0.0195312,0.589844,0.132455,0.468397,0.0749473,0,0.0973186,0.325577,0.257771,0,-0.00408036,0.325887,0.415267
3,75,0.0273438,0.589844,0.130413,0.470334,0.0972994,0,0.0902419,0.313996,0.264133,0,-0.00540214,0.21222,0.410316
4,75,0.0351562,0.589844,0.130881,0.461409,0.0984159,0,0.0865491,0.301186,0.266382,0,-0.00574033,0.253721,0.402085
5,75,0.0429688,0.589844,0.132321,0.450101,0.0973906,0,0.0842918,0.287354,0.264918,0,-0.00547825,0.299442,0.390837
6,75,0.0507812,0.589844,0.133589,0.445043,0.0916071,0,0.08421,0.272418,0.259677,0,-0.0050716,0.374266,0.376356
7,75,0.0585938,0.589844,0.13515,0.438779,0.0872268,0,0.08575,0.255786,0.250908,0,-0.00442171,0.453719,0.358304
8,75,0.0664062,0.589844,0.136192,0.442198,0.0921265,0,0.0889948,0.236882,0.238251,0,-0.00380025,0.503449,0.335971
9,75,0.0742188,0.589844,0.138401,0.459509,0.114243,0,0.0934132,0.215416,0.221639,0,-0.00323196,0.533849,0.309076
10,75,0.0820312,0.589844,0.145346,0.494433,0.158882,0,0.0988287,0.191162,0.201507,0,-0.00260823,0.482334,0.277755
11,75,0.0898438,0.589844,0.158885,0.544992,0.222262,0,0.104658,0.164456,0.178499,0,-0.00176959,0.35309,0.242709
12,75,0.0976562,0.589844,0.175915,0.60341,0.294868,0,0.110168,0.136274,0.153822,0,-0.000695788,0.198706,0.205504
13,75,0.105469,0.589844,0.190798,0.660263,0.363625,0,0.114613,0.107691,0.129041,0,0.000746095,0.0198943,0.168074
14,75,0.113281,0.589844,0.199506,0.707002,0.42236,0,0.117355,0.0796324,0.105705,0,0.00225878,-0.140171,0.132343
15,75,0.121094,0.589844,0.20033,0.736284,0.460818,0,0.120365,0.0530993,0.0846481,0,0.00365805,-0.241575,0.0999241
16,75,0.128906,0.589844,0.198252,0.743202,0.480668,0,0.119679,0.0284827,0.0665315,0,0.00503636,-0.324199,0.072372
17,75,0.136719,0.589844,0.194375,0.735094,0.482933,0,0.118595,0.00601062,0.0515703,0,0.00615616,-0.358034,0.0519194
18,75,0.144531,0.589844,0.189987,0.717707,0.480417,0,0.11711,-0.0143094,0.03961,0,0.00700106,-0.354317,0.0421154
19,75,0.152344,0.589844,0.187303,0.692114,0.480763,0,0.116233,-0.0327313,0.0305065,0,0.00766638,-0.341517,0.0447435
20,75,0.160156,0.589844,0.188356,0.6585,0.490901,0,0.117359,-0.0495026,0.02412,0,0.00825489,-0.365498,0.0550661
21,75,0.167969,0.589844,0.192415,0.618068,0.514923,0,0.120672,-0.0646901,0.0205091,0,0.00875734,-0.431095,0.0678634
22,75,0.175781,0.589844,0.198021,0.580683,0.547372,0,0.124556,-0.0781102,0.019785,0,0.00891685,-0.466867,0.080577
23,75,0.183594,0.589844,0.203595,0.55025,0.582661,0,0.128126,-0.089573,0.0214135,0,0.00867849,-0.48456,0.092097
24,75,0.191406,0.589844,0.207695,0.530842,0.616222,0,0.130213,-0.0990378,0.0252162,0,0.0082715,-0.480683,0.102198
25,75,0.199219,0.589844,0.20959,0.522436,0.648881,0,0.130264,-0.106327,0.0315557,0,0.0081438,-0.513793,0.110911
26,75,0.207031,0.589844,0.209566,0.526329,0.674902,0,0.129219,-0.111279,0.0403731,0,0.00833846,-0.543343,0.118376
27,75,0.214844,0.589844,0.20782,0.53747,0.695948,0,0.126783,-0.113884,0.0508507,0,0.00863486,-0.555708,0.124721
28,75,0.222656,0.589844,0.20526,0.55291,0.711714,0,0.123751,-0.114257,0.0624406,0,0.00914033,-0.587732,0.130206
29,75,0.230469,0.589844,0.202347,0.570617,0.7222,0,0.120338,-0.112558,0.0744433,0,0.00951479,-0.571901,0.134949
30,75,0.238281,0.589844,0.199126,0.589482,0.7275,0,0.116604,-0.109106,0.0861904,0,0.00981155,-0.539032,0.139043
31,75,0.246094,0.589844,0.196005,0.608038,0.726412,0,0.113005,-0.104303,0.0967747,0,0.00984934,-0.468309,0.142283
32,75,0.253906,0.589844,0.192702,0.628104,0.721992,0,0.109325,-0.0987398,0.105876,0,0.00963456,-0.385879,0.144773
33,75,0.261719,0.589844,0.189388,0.649108,0.713881,0,0.105745,-0.0930468,0.113162,0,0.00910227,-0.296616,0.146504
34,75,0.269531,0.589844,0.186011,0.6712,0.702006,0,0.102199,-0.0877783,0.118721,0,0.00829615,-0.207529,0.147647
35,75,0.277344,0.589844,0.182654,0.693948,0.686472,0,0.0987351,-0.0833405,0.122987,0,0.00737969,-0.136526,0.148564
36,75,0.285156,0.589844,0.179183,0.716763,0.666777,0,0.0952994,-0.0798936,0.126461,0,0.00656806,-0.0830026,0.149584
37,75,0.292969,0.589844,0.175718,0.738253,0.64405,0,0.092059,-0.0774888,0.129542,0,0.00606158,-0.052974,0.150949
38,75,0.300781,0.589844,0.172382,0.757848,0.618696,0,0.0891355,-0.0761621,0.132284,0,0.0059552,-0.0551749,0.152642
39,75,0.308594,0.589844,0.169117,0.775054,0.592569,0,0.0864169,-0.0760086,0.134786,0,0.00610215,-0.0582045,0.15474
40,75,0.316406,0.589844,0.166226,0.790051,0.568029,0,0.0841612,-0.0771278,0.136586,0,0.0062451,-0.0581757,0.156858
41,75,0.324219,0.589844,0.164236,0.801438,0.545289,0,0.0826983,-0.0793387,0.137725,0,0.0067133,-0.0249003,0.158943
42,75,0.332031,0.589844,0.171167,0.758744,0.519579,0,0.0890161,-0.0846103,0.14917,0,0.00192366,0.371067,0.171495
