i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
28,51,0.222656,0.402344,0.242302,-0.0798976,0.17464,0,0.222005,-0.14152,0.137702,0,-0.00565312,0.106209,0.197459
29,51,0.230469,0.402344,0.244012,-0.0853586,0.205547,0,0.222469,-0.143223,0.149856,0,-0.00555793,0.0927093,0.207291
30,51,0.238281,0.402344,0.24615,-0.0898404,0.243894,0,0.222879,-0.144373,0.165122,0,-0.0054016,0.0807633,0.219337
31,51,0.246094,0.402344,0.248834,-0.0930181,0.286994,0,0.223393,-0.144786,0.182731,0,-0.00517181,0.0709285,0.233139
32,51,0.253906,0.402344,0.252186,-0.0946752,0.330677,0,0.224277,-0.144275,0.201039,0,-0.00485151,0.0655345,0.247451
33,51,0.261719,0.402344,0.256267,-0.0951704,0.370098,0,0.225759,-0.142689,0.217802,0,-0.00441575,0.0709678,0.26038
34,51,0.269531,0.402344,0.260843,-0.0962946,0.401453,0,0.227634,-0.139995,0.230796,0,-0.00378474,0.0990182,0.269936
35,51,0.277344,0.402344,0.264901,-0.102477,0.424271,0,0.228613,-0.136377,0.238483,0,-0.0027472,0.16505,0.274723
36,51,0.285156,0.402344,0.26623,-0.121852,0.442742,0,0.225795,-0.132351,0.240023,0,-0.000885117,0.263943,0.274095
37,51,0.292969,0.402344,0.261458,-0.16619,0.465978,0,0.214844,-0.128907,0.235289,0,0.00198135,0.317187,0.268287
38,51,0.300781,0.402344,0.247845,-0.24581,0.503931,0,0.192789,-0.127563,0.225386,0,0.00452795,0.16707,0.258981
39,51,0.308594,0.402344,0.2276,-0.353628,0.554628,0,0.163858,-0.128939,0.212536,0,0.00412482,-0.115696,0.248589
40,51,0.316406,0.402344,0.208888,-0.454906,0.599455,0,0.139248,-0.130842,0.199898,0,0.00124571,-0.371913,0.238911
41,51,0.324219,0.402344,0.198056,-0.513826,0.627141,0,0.12587,-0.129759,0.191658,0,-0.00163136,-0.332188,0.231453
42,51,0.332031,0.402344,0.194635,-0.531702,0.640695,0,0.121584,-0.125047,0.188637,0,-0.00309264,-0.129508,0.22632
43,51,0.339844,0.402344,0.194974,-0.529783,0.648261,0,0.121529,-0.11819,0.189257,0,-0.0033951,0.0261183,0.223131
44,51,0.347656,0.402344,0.196581,-0.521819,0.654364,0,0.122877,-0.110539,0.191906,0,-0.0031662,0.0953461,0.221465
45,51,0.355469,0.402344,0.198459,-0.513002,0.66047,0,0.124586,-0.102785,0.195729,0,-0.00276596,0.114665,0.221076
46,51,0.363281,0.402344,0.200319,-0.505122,0.666715,0,0.126371,-0.095228,0.200316,0,-0.00231935,0.113536,0.221799
47,51,0.371094,0.402344,0.202152,-0.498943,0.672609,0,0.128233,-0.0880214,0.2054,0,-0.00183867,0.104193,0.223465
48,51,0.378906,0.402344,0.204093,-0.495023,0.677236,0,0.130332,-0.0812897,0.21075,0,-0.00128787,0.08923,0.225884
49,51,0.386719,0.402344,0.2064,-0.494007,0.679236,0,0.132968,-0.0751725,0.21615,0,-0.00060697,0.0671389,0.228849
50,51,0.394531,0.402344,0.209464,-0.496725,0.676706,0,0.136617,-0.069827,0.221394,0,0.00027451,0.0351165,0.232144
51,51,0.402344,0.402344,0.213805,-0.504124,0.667166,0,0.141957,-0.0653929,0.226271,0,0.00141262,-0.00886763,0.235531
52,51,0.410156,0.402344,0.220006,-0.516954,0.64784,0,0.149834,-0.0619114,0.230529,0,0.00280049,-0.063519,0.238698
53,51,0.417969,0.402344,0.228548,-0.535188,0.616521,0,0.16109,-0.0592032,0.233814,0,0.00430948,-0.121509,0.241193
54,51,0.425781,0.402344,0.239566,-0.557414,0.572817,0,0.176238,-0.0567476,0.235618,0,0.00565963,-0.168183,0.242355
55,51,0.433594,0.402344,0.252694,-0.580588,0.518916,0,0.195125,-0.053636,0.235295,0,0.00651996,-0.181122,0.241331
56,51,0.441406,0.402344,0.267109,-0.601029,0.459115,0,0.21682,-0.0488604,0.232199,0,0.00670145,-0.156017,0.237284
57,51,0.449219,0.402344,0.281757,-0.615677,0.398332,0,0.239819,-0.0416467,0.225798,0,0.00624043,-0.106318,0.229607
58,51,0.457031,0.402344,0.295634,-0.622808,0.340614,0,0.262465,-0.0316536,0.215749,0,0.00535667,-0.0533482,0.218059
59,51,0.464844,0.402344,0.307969,-0.622117,0.288453,0,0.283337,-0.0190152,0.20194,0,0.00434624,-0.0167486,0.202834
60,51,0.472656,0.402344,0.318278,-0.614355,0.242911,0,0.301445,-0.00421228,0.184476,0,0.0034508,-0.00357998,0.184524
61,51,0.480469,0.402344,0.326315,-0.600809,0.204107,0,0.316229,0.012111,0.163628,0,0.00279447,-0.00863498,0.164075
62,51,0.488281,0.402344,0.331991,-0.582964,0.171704,0,0.327449,0.0292814,0.139775,0,0.00239525,-0.0232834,0.142809
63,51,0.496094,0.402344,0.335318,-0.562284,0.145248,0,0.335071,0.0466737,0.113335,0,0.0022138,-0.0411666,0.12257
64,51,0.503906,0.402344,0.336371,-0.540116,0.124323,0,0.339184,0.0637482,0.0847141,0,0.00218684,-0.0593325,0.10602
65,51,0.511719,0.402344,0.335267,-0.517639,0.108596,0,0.339932,0.0800619,0.0542748,0,0.00224499,-0.0779663,0.0967246
66,51,0.519531,0.402344,0.33221,-0.495528,0.09783,0,0.337595,0.0953214,0.0223378,0,0.0024319,-0.0867424,0.0979037
67,51,0.527344,0.402344,0.327386,-0.47491,0.0918275,0,0.332337,0.109175,-0.0108191,0,0.00277179,-0.102273,0.10971
68,51,0.535156,0.402344,0.320949,-0.456557,0.0901823,0,0.3243,0.121406,-0.044913,0,0.00318431,-0.118437,0.129447
69,51,0.542969,0.402344,0.313103,-0.440891,0.0921565,0,0.313696,0.131859,-0.0795004,0,0.00360617,-0.13626,0.153971
70,51,0.550781,0.402344,0.304151,-0.428139,0.0964402,0,0.300906,0.140489,-0.113817,0,0.00394757,-0.148,0.180807
71,51,0.558594,0.402344,0.294532,-0.418213,0.100883,0,0.286556,0.147298,-0.14664,0,0.00416221,-0.150481,0.207846
72,51,0.566406,0.402344,0.284871,-0.410438,0.102485,0,0.271574,0.152263,-0.176361,0,0.00424005,-0.14346,0.232996
73,51,0.574219,0.402344,0.27593,-0.403666,0.0979083,0,0.257109,0.155333,-0.201333,0,0.00416258,-0.124522,0.25429
74,51,0.582031,0.402344,0.268412,-0.396571,0.0845959,0,0.244233,0.156422,-0.220497,0,0.00393746,-0.0974177,0.270346
75,51,0.589844,0.402344,0.262771,-0.388,0.0616669,0,0.233656,0.155464,-0.233766,0,0.00363973,-0.0733965,0.280741
76,51,0.597656,0.402344,0.25925,-0.377087,0.0288738,0,0.22578,0.152489,-0.241431,0,0.00332789,-0.0563319,0.285555
77,51,0.605469,0.402344,0.257921,-0.363197,-0.0139848,0,0.220778,0.147609,-0.243862,0,0.00301787,-0.044467,0.285056
78,51,0.613281,0.402344,0.258597,-0.345843,-0.0666737,0,0.218591,0.140986,-0.24169,0,0.00268054,-0.0353995,0.279806
79,51,0.621094,0.402344,0.260829,-0.324797,-0.128501,0,0.218897,0.132795,-0.235839,0,0.00223613,-0.0266843,0.270656
80,51,0.628906,0.402344,0.263955,-0.300728,-0.198572,0,0.220954,0.123186,-0.227376,0,0.00156408,-0.0153296,0.258601
81,51,0.636719,0.402344,0.266695,-0.277112,-0.276033,0,0.222998,0.11226,-0.217301,0,0.000583442,0.000155748,0.244586
82,51,0.644531,0.402344,0.266249,-0.26418,-0.360741,0,0.221068,0.100106,-0.205989,0,-0.000573902,0.0158463,0.229025
83,51,0.652344,0.402344,0.257702,-0.282711,-0.452592,0,0.20845,0.0871318,-0.192343,0,-0.00118894,0.0125577,0.211158
84,51,0.660156,0.402344,0.237044,-0.357678,-0.546851,0,0.180472,0.0743888,-0.173765,0,-0.000512931,-0.0823413,0.189018
85,51,0.667969,0.402344,0.209287,-0.48433,-0.623498,0,0.145369,0.0644186,-0.150975,0,0.00109686,-0.198587,0.164143
86,51,0.675781,0.402344,0.187426,-0.604758,-0.664303,0,0.119743,0.0592904,-0.131951,0,0.00267502,-0.275138,0.14466
87,51,0.683594,0.402344,0.178031,-0.663529,-0.677518,0,0.109438,0.0583626,-0.122184,0,0.00301379,-0.217046,0.135407
88,51,0.691406,0.402344,0.17644,-0.676502,-0.681811,0,0.107697,0.0594062,-0.118194,0,0.0025694,-0.131329,0.132283
89,51,0.699219,0.402344,0.177363,-0.674783,-0.684584,0,0.108613,0.0613288,-0.115382,0,0.00217437,-0.0982295,0.130668
90,51,0.707031,0.402344,0.178933,-0.669479,-0.686253,0,0.110266,0.0639655,-0.112217,0,0.00189509,-0.0756807,0.129168
91,51,0.714844,0.402344,0.180681,-0.663193,-0.686351,0,0.112173,0.0672275,-0.108379,0,0.00168427,-0.0532526,0.127536
92,51,0.722656,0.402344,0.182454,-0.656686,-0.684588,0,0.114166,0.0709928,-0.10378,0,0.00151193,-0.0315647,0.125739
93,51,0.730469,0.402344,0.18418,-0.650311,-0.68088,0,0.116156,0.0751198,-0.0984061,0,0.00136047,-0.0115695,0.123801
94,51,0.738281,0.402344,0.185819,-0.644293,-0.675281,0,0.118084,0.0794615,-0.0922839,0,0.0012234,0.00588368,0.12178
95,51,0.746094,0.402344,0.187341,-0.638806,-0.667944,0,0.119906,0.0838772,-0.0854754,0,0.00110417,0.02025,0.119756
96,51,0.753906,0.402344,0.188731,-0.634019,-0.659093,0,0.121594,0.0882414,-0.0780644,0,0.001012,0.0314958,0.117816
97,51,0.761719,0.402344,0.189974,-0.630123,-0.649024,0,0.123127,0.0924455,-0.0701461,0,0.000957173,0.0401218,0.116046
98,51,0.769531,0.402344,0.191057,-0.627359,-0.638104,0,0.124495,0.0963949,-0.0618223,0,0.000948907,0.0471138,0.114516
99,51,0.777344,0.402344,0.191974,-0.626016,-0.626777,0,0.125698,0.100002,-0.0532012,0,0.000993057,0.0540637,0.113273
100,51,0.785156,0.402344,0.19272,-0.626417,-0.615551,0,0.126746,0.103173,-0.0444036,0,0.00109166,0.0632153,0.112323
101,51,0.792969,0.402344,0.193301,-0.628886,-0.604972,0,0.127658,0.105794,-0.0355752,0,0.00124329,0.0776235,0.111615
102,51,0.800781,0.402344,0.193737,-0.633684,-0.595565,0,0.128472,0.107704,-0.0269063,0,0.00144406,0.101291,0.111014
103,51,0.808594,0.402344,0.194073,-0.640925,-0.587744,0,0.12924,0.10867,-0.0186571,0,0.00168891,0.139212,0.11026
104,51,0.816406,0.402344,0.194382,-0.650477,-0.581671,0,0.130041,0.108344,-0.0111938,0,0.00197368,0.196732,0.108921
105,51,0.824219,0.402344,0.194769,-0.661842,-0.577109,0,0.130974,0.106223,-0.00503082,0,0.0022976,0.277571,0.106343
106,51,0.832031,0.402344,0.195371,-0.674079,-0.573276,0,0.13216,0.101608,-0.000869957,0,0.0026649,0.380122,0.101612
107,51,0.839844,0.402344,0.196327,-0.685817,-0.568801,0,0.133721,0.0936006,0.000385726,0,0.00308361,0.491934,0.0936014
108,51,0.847656,0.402344,0.197724,-0.695474,-0.561915,0,0.135731,0.0811775,-0.00231486,0,0.00355841,0.585197,0.0812105
109,51,0.855469,0.402344,0.199505,-0.701725,-0.550968,0,0.138131,0.0633789,-0.0100076,0,0.0040751,0.619154,0.0641641
110,51,0.863281,0.402344,0.201359,-0.704158,-0.535157,0,0.140621,0.0396177,-0.0234332,0,0.00458051,0.554679,0.0460291
111,51,0.871094,0.402344,0.202682,-0.703629,-0.515064,0,0.142616,0.0100115,-0.0427218,0,0.00496983,0.376203,0.0438792
112,51,0.878906,0.402344,0.20269,-0.701958,-0.492536,0,0.143361,-0.0244244,-0.0671916,0,0.00509602,0.106278,0.0714931
113,51,0.886719,0.402344,0.20069,-0.700969,-0.469871,0,0.142209,-0.061856,-0.0953865,0,0.00480688,-0.19928,0.113687
114,51,0.894531,0.402344,0.196414,-0.701404,-0.448748,0,0.138926,-0.0999756,-0.125355,0,0.00399736,-0.471834,0.160341
115,51,0.902344,0.402344,0.190199,-0.702361,-0.429541,0,0.133844,-0.136486,-0.155063,0,0.00264178,-0.655289,0.206574
116,51,0.910156,0.402344,0.182855,-0.701903,-0.411277,0,0.127701,-0.169571,-0.182724,0,0.000688605,-0.747563,0.249284
117,51,0.917969,0.402344,0.175608,-0.695618,-0.390942,0,0.121556,-0.197692,-0.206796,0,-0.00162352,-0.6781,0.286089
118,51,0.925781,0.402344,0.169751,-0.680102,-0.365547,0,0.1165,-0.220527,-0.226632,0,-0.00361116,-0.469451,0.316218
119,51,0.933594,0.402344,0.165488,-0.659839,-0.336988,0,0.112874,-0.239278,-0.242643,0,-0.00490489,-0.338473,0.340778
120,51,0.941406,0.402344,0.162899,-0.637002,-0.306324,0,0.110874,-0.254616,-0.254962,0,-0.00565749,-0.244222,0.360327
121,51,0.949219,0.402344,0.161932,-0.613583,-0.273498,0,0.110618,-0.267033,-0.263224,0,-0.0060305,-0.173797,0.374958
122,51,0.957031,0.402344,0.162297,-0.591136,-0.240931,0,0.112022,-0.276909,-0.267945,0,-0.00622153,-0.121266,0.385322
123,51,0.964844,0.402344,0.163859,-0.570124,-0.208927,0,0.115121,-0.284534,-0.26913,0,-0.00619808,-0.0957859,0.391651
124,51,0.972656,0.402344,0.166606,-0.550044,-0.17672,0,0.11995,-0.29002,-0.2666,0,-0.00596269,-0.0920678,0.393938
125,51,0.980469,0.402344,0.170641,-0.529779,-0.142808,0,0.126552,-0.293345,-0.260026,0,-0.00550234,-0.112879,0.392001
126,51,0.988281,0.402344,0.176146,-0.507741,-0.105131,0,0.134967,-0.294326,-0.248918,0,-0.00480631,-0.160397,0.385471
127,51,0.996094,0.402344,0.18334,-0.482076,-0.0613878,0,0.145181,-0.292613,-0.232664,0,-0.00387803,-0.231888,0.373838
0,52,0.00390625,0.410156,0.185569,-0.438323,-0.0193581,0,0.148404,-0.296807,-0.21543,0,-0.0031429,-0.272718,0.366749
1,52,0.0117188,0.410156,0.1946,-0.403809,0.0341211,0,0.159863,-0.290803,-0.191315,0,-0.00205212,-0.339226,0.348092
2,52,0.0195312,0.410156,0.204988,-0.3633,0.0936034,0,0.171904,-0.281199,-0.162147,0,-0.00114087,-0.360459,0.324599
3,52,0.0273438,0.410156,0.21567,-0.318581,0.15449,0,0.183423,-0.268211,-0.129707,0,-0.000689247,-0.306543,0.297928
4,52,0.0351562,0.410156,0.225244,-0.273131,0.210515,0,0.193218,-0.252604,-0.0967459,0,-0.000671415,-0.171023,0.270497
5,52,0.0429688,0.410156,0.232521,-0.229362,0.257084,0,0.200659,-0.23579,-0.0659113,0,-0.00092171,-0.0199761,0.244829
6,52,0.0507812,0.410156,0.237182,-0.188895,0.292001,0,0.205824,-0.21907,-0.0387295,0,-0.00135519,0.109121,0.222468
7,52,0.0585938,0.410156,0.239822,-0.152737,0.315487,0,0.209129,-0.203353,-0.0155227,0,-0.00181522,0.200691,0.203945
8,52,0.0664062,0.410156,0.241024,-0.1212,0.32886,0,0.21105,-0.189169,0.0039338,0,-0.00221127,0.255993,0.189209
9,52,0.0742188,0.410156,0.241303,-0.0942612,0.333826,0,0.212026,-0.176747,0.0200637,0,-0.00252217,0.282925,0.177882
10,52,0.0820312,0.410156,0.241024,-0.07174,0.332152,0,0.212417,-0.166123,0.0333482,0,-0.00276222,0.290188,0.169437
11,52,0.0898438,0.410156,0.240436,-0.0533682,0.325497,0,0.212499,-0.157213,0.0442753,0,-0.00295585,0.285075,0.163328
12,52,0.0976562,0.410156,0.239702,-0.0388268,0.315302,0,0.21246,-0.14987,0.0533246,0,-0.00312363,0.272969,0.159074
13,52,0.105469,0.410156,0.238898,-0.0277755,0.302724,0,0.212416,-0.14392,0.0609564,0,-0.00327639,0.257399,0.156297
14,52,0.113281,0.410156,0.23806,-0.0198767,0.288603,0,0.212428,-0.139183,0.0675832,0,-0.00341667,0.240557,0.154724
15,52,0.121094,0.410156,0.237191,-0.0148187,0.273473,0,0.212518,-0.135484,0.0735358,0,-0.0035464,0.224139,0.154154
16,52,0.128906,0.410156,0.236295,-0.012331,0.257645,0,0.212686,-0.132668,0.0790524,0,-0.0036723,0.209624,0.154435
17,52,0.136719,0.410156,0.235398,-0.012176,0.241321,0,0.212922,-0.130614,0.0842921,0,-0.00380544,0.198151,0.155451
18,52,0.144531,0.410156,0.234545,-0.0141327,0.224717,0,0.213215,-0.12923,0.0893535,0,-0.00395681,0.190208,0.157113
19,52,0.152344,0.410156,0.233811,-0.0179762,0.208153,0,0.213551,-0.128457,0.094283,0,-0.00413423,0.185642,0.159344
20,52,0.160156,0.410156,0.233303,-0.023463,0.19209,0,0.213922,-0.128257,0.0990721,0,-0.00434167,0.183692,0.162066
21,52,0.167969,0.410156,0.233148,-0.0303523,0.177171,0,0.21432,-0.128609,0.103672,0,-0.00458246,0.182597,0.165192
22,52,0.175781,0.410156,0.233464,-0.0383354,0.164235,0,0.214743,-0.12948,0.108035,0,-0.00484981,0.181929,0.168632
23,52,0.183594,0.410156,0.234298,-0.0471248,0.154292,0,0.215194,-0.130825,0.112168,0,-0.00512254,0.179955,0.172328
24,52,0.191406,0.410156,0.235555,-0.0564431,0.148471,0,0.21567,-0.132572,0.116197,0,-0.00537484,0.175319,0.176287
25,52,0.199219,0.410156,0.237004,-0.0660264,0.147988,0,0.216154,-0.134621,0.12044,0,-0.00558235,0.167338,0.180634
26,52,0.207031,0.410156,0.238398,-0.0756217,0.154078,0,0.216616,-0.136838,0.125446,0,-0.00572912,0.156318,0.185638
27,52,0.214844,0.410156,0.239684,-0.0849756,0.167877,0,0.217012,-0.139065,0.131961,0,-0.00580944,0.143239,0.19171
28,52,0.222656,0.410156,0.240999,-0.0938064,0.190168,0,0.217302,-0.141125,0.140773,0,-0.00582469,0.12931,0.199332
29,52,0.230469,0.410156,0.242516,-0.101763,0.220998,0,0.21748,-0.142823,0.152456,0,-0.00577525,0.115422,0.208904
30,52,0.238281,0.410156,0.244408,-0.108384,0.259168,0,0.217617,-0.143941,0.167036,0,-0.00565202,0.101897,0.2205
31,52,0.246094,0.410156,0.24685,-0.113101,0.301847,0,0.217916,-0.144238,0.183723,0,-0.00543673,0.0890597,0.233579
32,52,0.253906,0.410156,0.250024,-0.115423,0.344688,0,0.218704,-0.143469,0.200887,0,-0.00511921,0.0790149,0.246858
33,52,0.261719,0.410156,0.254064,-0.115359,0.382674,0,0.220301,-0.141441,0.216376,0,-0.00470628,0.0769617,0.258504
34,52,0.269531,0.410156,0.25885,-0.11413,0.411765,0,0.222688,-0.138096,0.228167,0,-0.00419889,0.0915043,0.266703
35,52,0.277344,0.410156,0.263658,-0.115047,0.43091,0,0.225018,-0.133599,0.235035,0,-0.00354053,0.134431,0.270352
36,52,0.285156,0.410156,0.266907,-0.124183,0.442655,0,0.225293,-0.128388,0.236436,0,-0.00248,0.207811,0.269045
37,52,0.292969,0.410156,0.26612,-0.150404,0.453339,0,0.220302,-0.123189,0.232333,0,-0.000669905,0.28717,0.262972
38,52,0.300781,0.410156,0.258538,-0.20358,0.472177,0,0.206621,-0.119081,0.223475,0,0.00167148,0.281124,0.253222
39,52,0.308594,0.410156,0.243518,-0.286518,0.504938,0,0.184099,-0.117132,0.211563,0,0.00302561,0.125026,0.241824
40,52,0.316406,0.410156,0.225401,-0.382879,0.544042,0,0.159262,-0.117056,0.198792,0,0.00216011,-0.131812,0.230696
41,52,0.324219,0.410156,0.211091,-0.45976,0.576759,0,0.140939,-0.116465,0.188839,0,-2.72257e-05,-0.285077,0.221866
42,52,0.332031,0.410156,0.203952,-0.498189,0.596636,0,0.13217,-0.113254,0.183745,0,-0.00197182,-0.2153,0.215844
43,52,0.339844,0.410156,0.202333,-0.507689,0.607191,0,0.130002,-0.107554,0.183038,0,-0.00298721,-0.0664042,0.212298
44,52,0.347656,0.410156,0.203423,-0.504461,0.613498,0,0.130904,-0.100499,0.185156,0,-0.00325983,0.0389827,0.210672
45,52,0.355469,0.410156,0.205595,-0.49761,0.618025,0,0.133047,-0.0929908,0.188905,0,-0.00312425,0.0875709,0.210553
46,52,0.363281,0.410156,0.208262,-0.490864,0.621251,0,0.135819,-0.085522,0.193644,0,-0.00276878,0.102043,0.211689
47,52,0.371094,0.410156,0.211348,-0.485909,0.622623,0,0.139171,-0.0783621,0.199013,0,-0.00224676,0.0989634,0.213885
48,52,0.378906,0.410156,0.215024,-0.483866,0.620951,0,0.143343,-0.0716959,0.204748,0,-0.00153633,0.085032,0.216938
49,52,0.386719,0.410156,0.21962,-0.485807,0.614544,0,0.148787,-0.0656742,0.210611,0,-0.000588967,0.0617339,0.220613
50,52,0.394531,0.410156,0.225564,-0.492757,0.601342,0,0.156131,-0.0603926,0.216343,0,0.000622299,0.0295519,0.224614
51,52,0.402344,0.410156,0.233275,-0.505364,0.579313,0,0.16609,-0.0558179,0.221629,0,0.00204463,-0.00860175,0.22855
52,52,0.410156,0.410156,0.242995,-0.523321,0.547222,0,0.179252,-0.0516877,0.226048,0,0.00349432,-0.0448534,0.231883
53,52,0.417969,0.410156,0.254598,-0.544901,0.505472,0,0.195774,-0.0474358,0.22904,0,0.00467823,-0.0669085,0.2339
54,52,0.425781,0.410156,0.267548,-0.566926,0.456333,0,0.215184,-0.0422355,0.229936,0,0.00537323,-0.0616411,0.233782
55,52,0.433594,0.410156,0.281024,-0.586149,0.403371,0,0.23641,-0.0354002,0.228108,0,0.00551535,-0.0450604,0.230838
56,52,0.441406,0.410156,0.294133,-0.599924,0.350344,0,0.258033,-0.026464,0.223067,0,0.00516874,-0.0251193,0.224631
57,52,0.449219,0.410156,0.306132,-0.606743,0.300208,0,0.27868,-0.0153051,0.21453,0,0.00453348,-0.0139729,0.215075
58,52,0.457031,0.410156,0.316532,-0.606334,0.254734,0,0.297303,-0.00214059,0.202435,0,0.00384495,-0.0191333,0.202447
59,52,0.464844,0.410156,0.325073,-0.599299,0.214639,0,0.313245,0.0126069,0.186899,0,0.00326814,-0.0376779,0.187323
60,52,0.472656,0.410156,0.331652,-0.586688,0.179956,0,0.326183,0.0284308,0.168169,0,0.00287746,-0.061839,0.170555
61,52,0.480469,0.410156,0.336253,-0.569736,0.150423,0,0.33601,0.0448165,0.146578,0,0.00268042,-0.0850351,0.153276
62,52,0.488281,0.410156,0.338902,-0.549682,0.125723,0,0.342739,0.0612787,0.122506,0,0.00264085,-0.103259,0.136977
63,52,0.496094,0.410156,0.339651,-0.527688,0.105615,0,0.346448,0.0773792,0.0963275,0,0.00271575,-0.116154,0.123558
64,52,0.503906,0.410156,0.338572,-0.504814,0.0899537,0,0.347243,0.0927352,0.0683824,0,0.00286254,-0.124898,0.115221
65,52,0.511719,0.410156,0.335778,-0.481913,0.0786373,0,0.345278,0.107027,0.0389622,0,0.00308407,-0.130713,0.113898
66,52,0.519531,0.410156,0.33141,-0.459791,0.0717787,0,0.34072,0.119938,0.0083286,0,0.00339642,-0.140523,0.120227
67,52,0.527344,0.410156,0.325624,-0.439195,0.0692944,0,0.33368,0.131249,-0.0232941,0,0.00374805,-0.148988,0.1333
68,52,0.535156,0.410156,0.318561,-0.420669,0.0708241,0,0.324272,0.140789,-0.0556895,0,0.00406806,-0.15822,0.151403
69,52,0.542969,0.410156,0.31039,-0.404665,0.0757496,0,0.312657,0.148493,-0.0885076,0,0.00431073,-0.166847,0.172869
70,52,0.550781,0.410156,0.301344,-0.391491,0.0828853,0,0.299134,0.154368,-0.121022,0,0.00440332,-0.17023,0.196153
71,52,0.558594,0.410156,0.291794,-0.381026,0.0901339,0,0.284244,0.158434,-0.152026,0,0.00435299,-0.169093,0.219575
72,52,0.566406,0.410156,0.282291,-0.372679,0.0945072,0,0.268828,0.160721,-0.179912,0,0.00419582,-0.161739,0.241246
73,52,0.574219,0.410156,0.273526,-0.365443,0.0925571,0,0.253974,0.161258,-0.202996,0,0.00394378,-0.144107,0.259252
74,52,0.582031,0.410156,0.266146,-0.358094,0.081531,0,0.240714,0.160035,-0.220198,0,0.00363627,-0.118175,0.27221
75,52,0.589844,0.410156,0.260567,-0.349415,0.0604048,0,0.229742,0.157032,-0.231495,0,0.00334085,-0.0938456,0.27973
76,52,0.597656,0.410156,0.25701,-0.338308,0.0286906,0,0.221464,0.15228,-0.237275,0,0.00309983,-0.0761738,0.281937
77,52,0.605469,0.410156,0.255509,-0.323855,-0.0141828,0,0.216077,0.145888,-0.237979,0,0.00292512,-0.065237,0.279137
78,52,0.613281,0.410156,0.255836,-0.305356,-0.0684649,0,0.213561,0.13802,-0.234273,0,0.002774,-0.0577186,0.271907
79,52,0.621094,0.410156,0.257608,-0.282577,-0.13406,0,0.213615,0.128854,-0.227052,0,0.00253732,-0.0484859,0.261067
80,52,0.628906,0.410156,0.260204,-0.256641,-0.210752,0,0.215432,0.118516,-0.217278,0,0.00205035,-0.0307603,0.247499
81,52,0.636719,0.410156,0.262203,-0.232328,-0.298288,0,0.216957,0.107032,-0.205808,0,0.00118289,0.0011502,0.231976
82,52,0.644531,0.410156,0.26057,-0.221683,-0.395991,0,0.213895,0.0944251,-0.193029,0,0.00010741,0.0451046,0.214887
83,52,0.652344,0.410156,0.250757,-0.245967,-0.498924,0,0.200007,0.0809892,-0.178651,0,-0.000648008,0.0327133,0.196152
84,52,0.660156,0.410156,0.230762,-0.32235,-0.591674,0,0.173348,0.068351,-0.161994,0,-3.39948e-05,-0.111025,0.175823
85,52,0.667969,0.410156,0.207162,-0.435931,-0.653887,0,0.143632,0.0593739,-0.143996,0,0.00167738,-0.255771,0.155756
86,52,0.675781,0.410156,0.189905,-0.535413,-0.681095,0,0.123152,0.0553292,-0.130163,0,0.00299198,-0.28886,0.141435
87,52,0.683594,0.410156,0.18232,-0.585806,-0.688519,0,0.114494,0.0548103,-0.123287,0,0.00306805,-0.207628,0.134922
88,52,0.691406,0.410156,0.180775,-0.600909,-0.69083,0,0.112614,0.0559149,-0.120376,0,0.00261242,-0.137894,0.132728
89,52,0.699219,0.410156,0.181559,-0.602389,-0.692487,0,0.113304,0.0579394,-0.118273,0,0.0022292,-0.110869,0.131702
90,52,0.707031,0.410156,0.183104,-0.599515,-0.693353,0,0.114899,0.0607957,-0.115777,0,0.00195416,-0.0899677,0.130768
91,52,0.714844,0.410156,0.184889,-0.595177,-0.69276,0,0.116846,0.0644185,-0.112525,0,0.00174304,-0.0670384,0.12966
92,52,0.722656,0.410156,0.186713,-0.590401,-0.690299,0,0.118921,0.068691,-0.108388,0,0.00156283,-0.0428628,0.128321
93,52,0.730469,0.410156,0.188479,-0.585659,-0.68582,0,0.121001,0.0734593,-0.103323,0,0.00139287,-0.0189803,0.126775
94,52,0.738281,0.410156,0.190136,-0.581203,-0.679353,0,0.123007,0.078552,-0.0973528,0,0.00122539,0.00305633,0.125092
95,52,0.746094,0.410156,0.191658,-0.577173,-0.671027,0,0.124886,0.0837993,-0.0905512,0,0.00106587,0.0219567,0.123377
96,52,0.753906,0.410156,0.193029,-0.573669,-0.661033,0,0.126601,0.0890472,-0.0830227,0,0.000927658,0.0370664,0.121746
97,52,0.761719,0.410156,0.194239,-0.570797,-0.649617,0,0.128131,0.094164,-0.0748848,0,0.00082509,0.0483922,0.12031
98,52,0.769531,0.410156,0.19528,-0.568714,-0.637087,0,0.129462,0.0990405,-0.0662581,0,0.000771213,0.0564093,0.11916
99,52,0.777344,0.410156,0.196141,-0.567647,-0.623824,0,0.130592,0.103586,-0.0572606,0,0.00077479,0.0622126,0.118359
100,52,0.785156,0.410156,0.196815,-0.567896,-0.610293,0,0.131528,0.107719,-0.0480096,0,0.000839695,0.0674669,0.117933
101,52,0.792969,0.410156,0.197298,-0.569815,-0.597036,0,0.132284,0.111356,-0.03863,0,0.000965236,0.0745056,0.117866
