i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
61,63,0.480469,0.496094,1,1,1,0,1,-0.000350244,-0.000497235,0,0,-0.164522,0.000608205
62,63,0.488281,0.496094,1,1,1,0,0.999999,-0.000800307,-0.000402153,0,0,-0.145005,0.000895666
63,63,0.496094,0.496094,1,1,1,0,1,-0.000229948,0.000229948,0,0,0,0.000325195
64,63,0.503906,0.496094,1,1,1,0,1,0.00039413,0.00055781,0,0,0.0433647,0.000683001
65,63,0.511719,0.496094,1,1,1,0,1,0.000209934,0.000400836,0,0,-0.0329643,0.000452484
66,63,0.519531,0.496094,1,1,1,0,1,-0.000174176,0.000423957,0,0,-0.0336434,0.000458341
67,63,0.527344,0.496094,1,1,1,0,0.999999,0.000177098,0.000956191,0,0,0.111307,0.000972453
68,63,0.535156,0.496094,0.999999,1,1,0,0.999998,0.00101764,0.00144728,0,0,0.247616,0.00176924
69,63,0.542969,0.496094,0.999999,1,1,0,0.999998,0.00135388,0.00128728,0,0,0.242086,0.00186818
70,63,0.550781,0.496094,1,1,1,0,1,0.000885868,0.000611093,0,0,0.155701,0.0010762
71,63,0.558594,0.496094,1,1,1,0,1,0.00025229,-5.49262e-06,0,0,0.113808,0.00025235
72,63,0.566406,0.496094,1,0.999999,0.999999,0,1,3.10008e-05,-0.000284623,0,0,0.126664,0.000286307
73,63,0.574219,0.496094,1,1,1,0,1,0.000150545,-0.000384726,0,0,0.119373,0.000413132
74,63,0.582031,0.496094,1,1,1,0,1,0.000246113,-0.000534405,0,0,0.05381,0.000588354
75,63,0.589844,0.496094,1,1,1,0,1,0.000122376,-0.000783311,0,0,-0.0468181,0.000792812
76,63,0.597656,0.496094,1,1,1,0,1,-0.000173169,-0.00103077,0,0,-0.143154,0.00104521
77,63,0.605469,0.496094,1,1,1,0,0.999999,-0.000484592,-0.00115076,0,0,-0.208983,0.00124863
78,63,0.613281,0.496094,1,1,1,0,0.999999,-0.000681673,-0.00108229,0,0,-0.236778,0.00127907
79,63,0.621094,0.496094,1,1,1,0,0.999999,-0.000723185,-0.00084789,0,0,-0.232679,0.00111441
80,63,0.628906,0.496094,1,1,1,0,1,-0.000639161,-0.000517474,0,0,-0.206617,0.000822378
81,63,0.636719,0.496094,1,1,1,0,1,-0.000482084,-0.000165373,0,0,-0.166533,0.00050966
82,63,0.644531,0.496094,1,1,1,0,1,-0.000298332,0.000151203,0,0,-0.11887,0.000334462
83,63,0.652344,0.496094,1,1,1,0,1,-0.000122377,0.000397396,0,0,-0.0697185,0.000415812
84,63,0.660156,0.496094,1,1,1,0,1,2.34607e-05,0.00056043,0,0,-0.0240827,0.000560921
85,63,0.667969,0.496094,1,1,1,0,1,0.000129683,0.000646511,0,0,0.0151465,0.000659389
86,63,0.675781,0.496094,1,1,1,0,1,0.000198699,0.00067453,0,0,0.0473071,0.000703187
87,63,0.683594,0.496094,1,1,1,0,1,0.000241242,0.000667768,0,0,0.0732847,0.000710008
88,63,0.691406,0.496094,1,1,1,0,1,0.000271032,0.000645915,0,0,0.094503,0.000700475
89,63,0.699219,0.496094,1,1,1,0,1,0.000299369,0.00061958,0,0,0.111983,0.000688114
90,63,0.707031,0.496094,1,1,1,0,1,0.000331179,0.000588512,0,0,0.125761,0.000675297
91,63,0.714844,0.496094,1,1,1,0,1,0.000363532,0.000543617,0,0,0.134808,0.000653969
92,63,0.722656,0.496094,1,1,1,0,1,0.000386831,0.000471769,0,0,0.137417,0.000610085
93,63,0.730469,0.496094,1,1,1,0,1,0.000388144,0.000361731,0,0,0.1319,0.00053057
94,63,0.738281,0.496094,1,1,1,0,1,0.000355583,0.000209334,0,0,0.117343,0.000412625
95,63,0.746094,0.496094,1,1,1,0,1,0.000282408,2.04404e-05,0,0,0.0941713,0.000283146
96,63,0.753906,0.496094,1,1,1,0,1,0.000169734,-0.000189107,0,0,0.0643363,0.000254108
97,63,0.761719,0.496094,1,1,1,0,1,2.71214e-05,-0.000396437,0,0,0.0310679,0.000397363
98,63,0.769531,0.496094,1,1,1,0,1,-0.000129053,-0.00057663,0,0,-0.00176595,0.000590895
99,63,0.777344,0.496094,1,1,1,0,1,-0.000278961,-0.000708346,0,0,-0.030518,0.000761297
100,63,0.785156,0.496094,1,1,1,0,1,-0.000403536,-0.000778575,0,0,-0.0526124,0.000876938
101,63,0.792969,0.496094,1,1,1,0,1,-0.000488434,-0.000785268,0,0,-0.0671499,0.000924778
102,63,0.800781,0.496094,1,1,1,0,1,-0.000526795,-0.00073717,0,0,-0.0750859,0.000906053
103,63,0.808594,0.496094,1,1,1,0,1,-0.000520147,-0.000650934,0,0,-0.0789044,0.000833228
104,63,0.816406,0.496094,1,1,1,0,1,-0.000477317,-0.000546292,0,0,-0.0818417,0.000725443
105,63,0.824219,0.496094,1,1,1,0,1,-0.00041169,-0.000440599,0,0,-0.0868397,0.000603006
106,63,0.832031,0.496094,1,1,1,0,1,-0.00033757,-0.000344232,0,0,-0.0954997,0.00048213
107,63,0.839844,0.496094,1,1,1,0,1,-0.000266603,-0.000258141,0,0,-0.10733,0.000371098
108,63,0.847656,0.496094,1,1,1,0,1,-0.000205159,-0.000174251,0,0,-0.119531,0.000269172
109,63,0.855469,0.496094,1,1,1,0,1,-0.000153324,-7.87063e-05,0,0,-0.127429,0.000172345
110,63,0.863281,0.496094,1,1,1,0,1,-0.000105696,4.28933e-05,0,0,-0.12552,0.000114068
111,63,0.871094,0.496094,1,1,1,0,1,-5.37298e-05,0.00019966,0,0,-0.108894,0.000206763
112,63,0.878906,0.496094,1,1,1,0,1,1.10433e-05,0.000390617,0,0,-0.0747055,0.000390773
113,63,0.886719,0.496094,1,1,1,0,1,9.37929e-05,0.000602338,0,0,-0.0233181,0.000609596
114,63,0.894531,0.496094,1,1,1,0,1,0.000194036,0.000809844,0,0,0.0412148,0.000832765
115,63,0.902344,0.496094,1,1,1,0,1,0.000304779,0.000980718,0,0,0.111487,0.00102698
116,63,0.910156,0.496094,1,1,1,0,1,0.00041338,0.00108157,0,0,0.177881,0.00115788
117,63,0.917969,0.496094,1,1,1,0,1,0.000503933,0.00108538,0,0,0.230281,0.00119666
118,63,0.925781,0.496094,1,1,1,0,1,0.000560586,0.000977921,0,0,0.259994,0.0011272
119,63,0.933594,0.496094,1,1,1,0,1,0.000570984,0.00076179,0,0,0.26146,0.000952022
120,63,0.941406,0.496094,1,1,1,0,1,0.000529048,0.000457078,0,0,0.233364,0.00069915
121,63,0.949219,0.496094,1,1,1,0,1,0.000436466,9.84889e-05,0,0,0.178936,0.000447441
122,63,0.957031,0.496094,1,1,0.999999,0,1,0.00030261,-0.000270405,0,0,0.105374,0.000405822
123,63,0.964844,0.496094,1,1,1,0,1,0.000142946,-0.000604518,0,0,0.0225505,0.000621189
124,63,0.972656,0.496094,1,1,1,0,1,-2.36355e-05,-0.000864656,0,0,-0.0587102,0.000864979
125,63,0.980469,0.496094,1,1,1,0,1,-0.000177983,-0.00102352,0,0,-0.128421,0.00103888
126,63,0.988281,0.496094,1,1,1,0,1,-0.00030368,-0.00106926,0,0,-0.178941,0.00111155
127,63,0.996094,0.496094,1,1,1,0,1,-0.000389326,-0.00100606,0,0,-0.20595,0.00107876
0,64,0.00390625,0.503906,1,1,1,0,1,0.000268897,-7.63812e-05,0,0,0.0884296,0.000279535
1,64,0.0117188,0.503906,1,1,1,0,1,0.000169982,-0.000302259,0,0,0.029935,0.000346777
2,64,0.0195312,0.503906,1,1,1,0,1,6.9325e-05,-0.000472476,0,0,-0.0237649,0.000477534
3,64,0.0273438,0.503906,1,1,1,0,1,-2.22369e-05,-0.000576339,0,0,-0.0674459,0.000576768
4,64,0.0351562,0.503906,1,1,1,0,1,-9.66744e-05,-0.000612888,0,0,-0.0979358,0.000620466
5,64,0.0429688,0.503906,1,1,1,0,1,-0.000149377,-0.000589432,0,0,-0.114208,0.000608065
6,64,0.0507812,0.503906,1,1,1,0,1,-0.000179137,-0.000519109,0,0,-0.117135,0.000549149
7,64,0.0585938,0.503906,1,1,1,0,1,-0.000187639,-0.000418055,0,0,-0.10901,0.000458234
8,64,0.0664062,0.503906,1,1,1,0,1,-0.000178634,-0.000302693,0,0,-0.0929575,0.000351472
9,64,0.0742188,0.503906,1,1,1,0,1,-0.000157002,-0.000187565,0,0,-0.072346,0.000244602
10,64,0.0820312,0.503906,1,1,1,0,1,-0.00012788,-8.39074e-05,0,0,-0.0503028,0.00015295
11,64,0.0898438,0.503906,1,1,1,0,1,-9.59559e-05,9.80719e-07,0,0,-0.0293726,9.5961e-05
12,64,0.0976562,0.503906,1,1,1,0,1,-6.50103e-05,6.36762e-05,0,0,-0.0113419,9.1e-05
13,64,0.105469,0.503906,1,1,1,0,1,-3.76977e-05,0.000104058,0,0,0.00278832,0.000110676
14,64,0.113281,0.503906,1,1,1,0,1,-1.55387e-05,0.000124441,0,0,0.0127159,0.000125408
15,64,0.121094,0.503906,1,1,1,0,1,9.37061e-07,0.000128631,0,0,0.0186811,0.000128635
16,64,0.128906,0.503906,1,1,1,0,1,1.19594e-05,0.000121041,0,0,0.0212825,0.00012163
17,64,0.136719,0.503906,1,1,1,0,1,1.82538e-05,0.00010599,0,0,0.0212985,0.00010755
18,64,0.144531,0.503906,1,1,1,0,1,2.07961e-05,8.7236e-05,0,0,0.0195401,8.96806e-05
19,64,0.152344,0.503906,1,1,1,0,1,2.0638e-05,6.7745e-05,0,0,0.0167501,7.08188e-05
20,64,0.160156,0.503906,1,1,1,0,1,1.88099e-05,4.96109e-05,0,0,0.0135471,5.30571e-05
21,64,0.167969,0.503906,1,1,1,0,1,1.61637e-05,3.3987e-05,0,0,0.0103808,3.76348e-05
22,64,0.175781,0.503906,1,1,1,0,1,1.30655e-05,2.11277e-05,0,0,0.00748755,2.48412e-05
23,64,0.183594,0.503906,1,1,1,0,1,9.46193e-06,1.10238e-05,0,0,0.00495279,1.45276e-05
24,64,0.191406,0.503906,1,1,1,0,1,6.04993e-06,4.39355e-06,0,0,0.0029574,7.47696e-06
25,64,0.199219,0.503906,1,1,1,0,1,5.05792e-06,1.94358e-06,0,0,0.0018379,5.41849e-06
26,64,0.207031,0.503906,1,1,1,0,1,6.9908e-06,1.0979e-06,0,0,0.00141874,7.07649e-06
27,64,0.214844,0.503906,1,1,1,0,1,5.84638e-06,-3.78682e-06,0,0,0.000478726,6.96564e-06
28,64,0.222656,0.503906,1,1,1,0,1,-4.48945e-06,-1.16648e-05,0,0,-0.00156622,1.24989e-05
29,64,0.230469,0.503906,1,1,1,0,1,-1.28024e-05,-8.73312e-06,0,0,-0.00217522,1.54974e-05
30,64,0.238281,0.503906,1,1,1,0,1,3.56843e-06,1.09119e-05,0,0,0.00142713,1.14806e-05
31,64,0.246094,0.503906,1,1,1,0,1,3.26711e-05,1.80698e-05,0,0,0.00478423,3.73353e-05
32,64,0.253906,0.503906,1,1,1,0,1,1.44955e-05,-2.19122e-05,0,0,-0.00117933,2.62729e-05
33,64,0.261719,0.503906,1,1,1,0,1,-6.72939e-05,-7.19266e-05,0,0,-0.0130112,9.84982e-05
34,64,0.269531,0.503906,1,1,1,0,1,-0.000100163,-3.04387e-05,0,0,-0.0102298,0.000104686
35,64,0.277344,0.503906,1,1,1,0,1,3.82444e-05,0.000115424,0,0,0.0156488,0.000121595
36,64,0.285156,0.503906,1,1,1,0,1,0.000238794,0.000187383,0,0,0.0340704,0.000303537
37,64,0.292969,0.503906,1,1,1,0,1,0.000187823,7.4719e-06,0,0,0.00568976,0.000187972
38,64,0.300781,0.503906,1,1,1,0,1,-0.000191399,-0.00027385,0,0,-0.0487291,0.000334107
39,64,0.308594,0.503906,1,1,1,0,1,-0.00044296,-0.0002523,0,0,-0.0482901,0.000509773
40,64,0.316406,0.503906,1,1,1,0,1,-0.000107126,0.000149845,0,0,0.0300601,0.0001842
41,64,0.324219,0.503906,1,1,1,0,1,0.000475785,0.000440047,0,0,0.0819785,0.000648084
42,64,0.332031,0.503906,1,1,1,0,1,0.000515322,0.000214719,0,0,0.0240174,0.000558266
43,64,0.339844,0.503906,1,1,1,0,1,-4.46824e-05,-0.000264939,0,0,-0.0607306,0.00026868
44,64,0.347656,0.503906,1,1,1,0,1,-0.000536876,-0.000518813,0,0,-0.0674217,0.000746595
45,64,0.355469,0.503906,1,1,1,0,1,-0.000609275,-0.000393829,0,0,-0.0269979,0.000725477
46,64,0.363281,0.503906,1,1,1,0,1,-0.000271262,5.70443e-05,0,0,0.0228487,0.000277195
47,64,0.371094,0.503906,1,1,1,0,1,0.000418818,0.000529233,0,0,0.0880351,0.000674905
48,64,0.378906,0.503906,1,1,1,0,1,0.000789699,0.000410305,0,0,0.0724114,0.00088993
49,64,0.386719,0.503906,1,1,1,0,1,9.67724e-05,-0.000308861,0,0,-0.0718366,0.000323667
50,64,0.394531,0.503906,1,1,1,0,0.999999,-0.000835052,-0.000641717,0,0,-0.134471,0.00105314
51,64,0.402344,0.503906,1,1,1,0,1,-0.00058048,-9.7189e-05,0,0,0.0106249,0.00058856
52,64,0.410156,0.503906,1,1,1,0,1,0.000401345,0.000476072,0,0,0.127485,0.000622673
53,64,0.417969,0.503906,1,1,1,0,1,0.000632844,0.000374129,0,0,0.0473193,0.000735163
54,64,0.425781,0.503906,1,1,1,0,1,0.000154619,1.84166e-05,0,0,-0.043973,0.000155712
55,64,0.433594,0.503906,1,1,1,0,1,-0.000100413,-0.000158706,0,0,-0.0123503,0.000187805
56,64,0.441406,0.503906,1,1,1,0,1,-0.00022147,-0.000356036,0,0,0.00554482,0.000419298
57,64,0.449219,0.503906,1,1,1,0,1,-0.000574386,-0.000505405,0,0,-0.0402727,0.000765084
58,64,0.457031,0.503906,1,1,1,0,1,-0.000516837,-0.000163268,0,0,0.00128295,0.000542012
59,64,0.464844,0.503906,1,1,1,0,1,0.000303074,0.000370739,0,0,0.115694,0.000478854
60,64,0.472656,0.503906,1,1,1,0,1,0.000739961,0.000219945,0,0,0.0805763,0.000771957
61,64,0.480469,0.503906,1,1,1,0,1,-1.66253e-05,-0.000526878,0,0,-0.100637,0.00052714
62,64,0.488281,0.503906,1,1,1,0,0.999999,-0.000843101,-0.000822948,0,0,-0.159651,0.00117816
63,64,0.496094,0.503906,1,1,1,0,1,-0.00055781,-0.00039413,0,0,-0.0433647,0.000683001
64,64,0.503906,0.503906,1,1,1,0,1,0.000105544,-0.000105544,0,0,0,0.000149261
65,64,0.511719,0.503906,1,1,1,0,1,-9.31962e-05,-0.000411352,0,0,-0.129399,0.000421778
66,64,0.519531,0.503906,1,1,1,0,0.999999,-0.000818211,-0.000633555,0,0,-0.228163,0.00103482
67,64,0.527344,0.503906,1,1,1,0,0.999999,-0.000827162,-0.000116068,0,0,-0.138395,0.000835266
68,64,0.535156,0.503906,1,1,1,0,1,5.09985e-05,0.000758868,0,0,0.0242878,0.000760579
69,64,0.542969,0.503906,1,1,1,0,1,0.000764715,0.00117645,0,0,0.0771691,0.00140314
70,64,0.550781,0.503906,1,1,1,0,1,0.000646663,0.000999987,0,0,0.0346677,0.00119086
71,64,0.558594,0.503906,1,1,1,0,1,0.000193227,0.00076271,0,0,0.0402902,0.000786806
72,64,0.566406,0.503906,1,1,1,0,1,0.000140452,0.00083684,0,0,0.136792,0.000848544
73,64,0.574219,0.503906,1,1,1,0,0.999999,0.000552907,0.00107911,0,0,0.240166,0.00121252
74,64,0.582031,0.503906,0.999999,1,1,0,0.999998,0.00101778,0.00116556,0,0,0.2771,0.00154739
75,64,0.589844,0.503906,0.999999,1,1,0,0.999998,0.00120012,0.000941016,0,0,0.244054,0.00152506
76,64,0.597656,0.503906,1,1,1,0,0.999999,0.00103886,0.000470412,0,0,0.171509,0.0011404
77,64,0.605469,0.503906,1,1,1,0,1,0.00066532,-7.2095e-05,0,0,0.0902563,0.000669215
78,64,0.613281,0.503906,1,0.999999,1,0,1,0.000255913,-0.000528701,0,0,0.018455,0.000587381
79,64,0.621094,0.503906,1,1,1,0,1,-7.88079e-05,-0.000823205,0,0,-0.0396846,0.000826968
80,64,0.628906,0.503906,1,1,1,0,1,-0.000309719,-0.000950751,0,0,-0.0850161,0.000999926
81,64,0.636719,0.503906,1,1,1,0,1,-0.000445141,-0.000940114,0,0,-0.116501,0.00104018
82,64,0.644531,0.503906,1,1,1,0,1,-0.000499925,-0.000831512,0,0,-0.1328,0.000970225
83,64,0.652344,0.503906,1,1,1,0,1,-0.000491886,-0.00066909,0,0,-0.135481,0.000830442
84,64,0.660156,0.503906,1,1,1,0,1,-0.000443362,-0.000494343,0,0,-0.1288,0.000664037
85,64,0.667969,0.503906,1,1,1,0,1,-0.000377459,-0.000338048,0,0,-0.117588,0.000506707
86,64,0.675781,0.503906,1,1,1,0,1,-0.000312141,-0.000214764,0,0,-0.105469,0.000378888
87,64,0.683594,0.503906,1,1,1,0,1,-0.00025615,-0.000122413,0,0,-0.0939763,0.000283898
88,64,0.691406,0.503906,1,1,1,0,1,-0.000208277,-4.68152e-05,0,0,-0.0825417,0.000213473
89,64,0.699219,0.503906,1,1,1,0,1,-0.000159936,3.06362e-05,0,0,-0.0691973,0.000162844
90,64,0.707031,0.503906,1,1,1,0,1,-9.99636e-05,0.000124722,0,0,-0.0516886,0.000159838
91,64,0.714844,0.503906,1,1,1,0,1,-1.99984e-05,0.000240079,0,0,-0.0286173,0.00024091
92,64,0.722656,0.503906,1,1,1,0,1,8.12363e-05,0.000368569,0,0,-0.00025164,0.000377415
93,64,0.730469,0.503906,1,1,1,0,1,0.000196027,0.000490898,0,0,0.0312267,0.00052859
94,64,0.738281,0.503906,1,1,1,0,1,0.000308647,0.000581812,0,0,0.0620924,0.000658611
95,64,0.746094,0.503906,1,1,1,0,1,0.000398871,0.000617237,0,0,0.0879387,0.000734901
96,64,0.753906,0.503906,1,1,1,0,1,0.000447025,0.000581303,0,0,0.104776,0.000733311
97,64,0.761719,0.503906,1,1,1,0,1,0.000439147,0.000471327,0,0,0.110065,0.000644204
98,64,0.769531,0.503906,1,1,1,0,1,0.0003709,0.00029947,0,0,0.103405,0.000476707
99,64,0.777344,0.503906,1,1,1,0,1,0.000249239,9.06784e-05,0,0,0.0867026,0.000265222
100,64,0.785156,0.503906,1,1,1,0,1,9.14333e-05,-0.000122528,0,0,0.0637748,0.000152883
101,64,0.792969,0.503906,1,1,1,0,1,-7.82981e-05,-0.000307105,0,0,0.0394793,0.000316929
102,64,0.800781,0.503906,1,1,1,0,1,-0.000233703,-0.000436659,0,0,0.0185737,0.000495265
103,64,0.808594,0.503906,1,1,1,0,1,-0.00035182,-0.000497068,0,0,0.00457591,0.000608978
104,64,0.816406,0.503906,1,1,1,0,1,-0.000417504,-0.000489237,0,0,-0.00110457,0.000643166
105,64,0.824219,0.503906,1,1,1,0,1,-0.000426185,-0.000428378,0,0,0.000453092,0.00060427
106,64,0.832031,0.503906,1,1,1,0,1,-0.000384296,-0.000340019,0,0,0.00590115,0.000513124
107,64,0.839844,0.503906,1,1,1,0,1,-0.000307379,-0.000253658,0,0,0.0104191,0.000398528
108,64,0.847656,0.503906,1,1,1,0,1,-0.000216346,-0.000195559,0,0,0.00892472,0.000291632
109,64,0.855469,0.503906,1,1,1,0,1,-0.000132772,-0.000182337,0,0,-0.00256721,0.000225555
110,64,0.863281,0.503906,1,1,1,0,1,-7.42707e-05,-0.000216843,0,0,-0.025758,0.00022921
111,64,0.871094,0.503906,1,1,1,0,1,-5.09407e-05,-0.000287308,0,0,-0.0593457,0.000291789
112,64,0.878906,0.503906,1,1,1,0,1,-6.35998e-05,-0.000369956,0,0,-0.0989737,0.000375383
113,64,0.886719,0.503906,1,1,1,0,1,-0.000104103,-0.000434509,0,0,-0.137901,0.000446806
114,64,0.894531,0.503906,1,1,1,0,1,-0.000157581,-0.000451308,0,0,-0.168273,0.000478028
115,64,0.902344,0.503906,1,1,1,0,1,-0.000206021,-0.000398438,0,0,-0.182732,0.00044855
116,64,0.910156,0.503906,1,1,1,0,1,-0.000232354,-0.000267209,0,0,-0.176015,0.000354103
117,64,0.917969,0.503906,1,1,1,0,1,-0.000224151,-6.47966e-05,0,0,-0.146173,0.000233329
118,64,0.925781,0.503906,1,1,1,0,1,-0.000176163,0.000186535,0,0,-0.0951549,0.000256572
119,64,0.933594,0.503906,1,1,1,0,1,-9.12458e-05,0.0004534,0,0,-0.0286044,0.00046249
120,64,0.941406,0.503906,1,1,1,0,1,2.04152e-05,0.000697509,0,0,0.0450678,0.000697808
121,64,0.949219,0.503906,1,1,1,0,1,0.000143496,0.000882779,0,0,0.116143,0.000894366
122,64,0.957031,0.503906,1,1,1,0,1,0.000260588,0.000981813,0,0,0.175272,0.00101581
123,64,0.964844,0.503906,1,1,1,0,1,0.000355434,0.000980491,0,0,0.215022,0.00104293
124,64,0.972656,0.503906,1,1,1,0,1,0.000415689,0.000879877,0,0,0.231013,0.000973129
125,64,0.980469,0.503906,1,1,1,0,1,0.00043472,0.000695274,0,0,0.222442,0.000819992
126,64,0.988281,0.503906,1,1,1,0,1,0.000412228,0.00045286,0,0,0.191952,0.000612384
127,64,0.996094,0.503906,1,1,1,0,1,0.000353689,0.000184759,0,0,0.144931,0.000399038
0,65,0.00390625,0.511719,1,1,1,0,1,9.73994e-05,0.00070067,0,0,0.111521,0.000707408
1,65,0.0117188,0.511719,1,1,1,0,1,0.000172325,0.000715068,0,0,0.139808,0.00073554
2,65,0.0195312,0.511719,1,1,1,0,1,0.00022234,0.000664042,0,0,0.151876,0.000700276
3,65,0.0273438,0.511719,1,1,1,0,1,0.000245824,0.000561975,0,0,0.14871,0.000613389
4,65,0.0351562,0.511719,1,1,1,0,1,0.000244678,0.000427202,0,0,0.132985,0.00049231
5,65,0.0429688,0.511719,1,1,1,0,1,0.000223399,0.000278868,0,0,0.108419,0.000357316
6,65,0.0507812,0.511719,1,1,1,0,1,0.000187974,0.000134254,0,0,0.0790961,0.000230995
7,65,0.0585938,0.511719,1,1,1,0,1,0.000144783,6.90044e-06,0,0,0.0488658,0.000144947
8,65,0.0664062,0.511719,1,1,1,0,1,9.96985e-05,-9.43624e-05,0,0,0.0208955,0.000137274
9,65,0.0742188,0.511719,1,1,1,0,1,5.74627e-05,-0.000165506,0,0,-0.00258263,0.000175197
10,65,0.0820312,0.511719,1,1,1,0,1,2.13677e-05,-0.000206716,0,0,-0.0203396,0.000207817
11,65,0.0898438,0.511719,1,1,1,0,1,-6.78483e-06,-0.00022137,0,0,-0.0320644,0.000221474
12,65,0.0976562,0.511719,1,1,1,0,1,-2.65133e-05,-0.00021484,0,0,-0.0381753,0.00021647
13,65,0.105469,0.511719,1,1,1,0,1,-3.83573e-05,-0.000193337,0,0,-0.0395825,0.000197105
14,65,0.113281,0.511719,1,1,1,0,1,-4.35284e-05,-0.000162951,0,0,-0.0374481,0.000168665
15,65,0.121094,0.511719,1,1,1,0,1,-4.35728e-05,-0.000128979,0,0,-0.0329798,0.00013614
16,65,0.128906,0.511719,1,1,1,0,1,-4.00915e-05,-9.55369e-05,0,0,-0.0272763,0.000103608
17,65,0.136719,0.511719,1,1,1,0,1,-3.45425e-05,-6.54513e-05,0,0,-0.0212342,7.40071e-05
18,65,0.144531,0.511719,1,1,1,0,1,-2.81331e-05,-4.03357e-05,0,0,-0.0155088,4.91776e-05
19,65,0.152344,0.511719,1,1,1,0,1,-2.17615e-05,-2.07684e-05,0,0,-0.0105141,3.00814e-05
20,65,0.160156,0.511719,1,1,1,0,1,-1.5952e-05,-6.51709e-06,0,0,-0.00644076,1.72319e-05
21,65,0.167969,0.511719,1,1,1,0,1,-1.08794e-05,3.08477e-06,0,0,-0.00330619,1.13083e-05
22,65,0.175781,0.511719,1,1,1,0,1,-6.74687e-06,8.62242e-06,0,0,-0.00107172,1.09483e-05
23,65,0.183594,0.511719,1,1,1,0,1,-4.20789e-06,1.06067e-05,0,0,0.000271604,1.14109e-05
24,65,0.191406,0.511719,1,1,1,0,1,-3.46103e-06,1.05831e-05,0,0,0.000887855,1.11346e-05
25,65,0.199219,0.511719,1,1,1,0,1,-2.2042e-06,1.14056e-05,0,0,0.00137201,1.16166e-05
26,65,0.207031,0.511719,1,1,1,0,1,2.62971e-06,1.3452e-05,0,0,0.00220007,1.37066e-05
27,65,0.214844,0.511719,1,1,1,0,1,7.06588e-06,1.09274e-05,0,0,0.00245125,1.30128e-05
28,65,0.222656,0.511719,1,1,1,0,1,1.12622e-07,1.31804e-07,0,0,0.000619951,1.73367e-07
29,65,0.230469,0.511719,1,1,1,0,1,-1.47111e-05,-5.66122e-06,0,0,-0.00150424,1.57628e-05
30,65,0.238281,0.511719,1,1,1,0,1,-7.52572e-06,1.15023e-05,0,0,0.000995296,1.37455e-05
31,65,0.246094,0.511719,1,1,1,0,1,3.13884e-05,3.17916e-05,0,0,0.00673739,4.46759e-05
32,65,0.253906,0.511719,1,1,1,0,1,3.94489e-05,1.41017e-06,0,0,0.00401701,3.94741e-05
33,65,0.261719,0.511719,1,1,1,0,1,-4.53411e-05,-7.39656e-05,0,0,-0.0111141,8.67567e-05
34,65,0.269531,0.511719,1,1,1,0,1,-0.000135715,-7.79942e-05,0,0,-0.0176549,0.00015653
35,65,0.277344,0.511719,1,1,1,0,1,-4.29789e-05,7.22746e-05,0,0,0.00634701,8.40881e-05
36,65,0.285156,0.511719,1,1,1,0,1,0.000220824,0.000230235,0,0,0.0392519,0.000319017
37,65,0.292969,0.511719,1,1,1,0,1,0.000308897,0.000125618,0,0,0.026396,0.000333462
38,65,0.300781,0.511719,1,1,1,0,1,-4.40433e-05,-0.00021879,0,0,-0.0381286,0.000223179
39,65,0.308594,0.511719,1,1,1,0,1,-0.000477952,-0.000355398,0,0,-0.0687369,0.000595605
40,65,0.316406,0.511719,1,1,1,0,1,-0.00031633,5.98028e-06,0,0,0.00227292,0.000316386
41,65,0.324219,0.511719,1,1,1,0,1,0.00036638,0.000446851,0,0,0.0882578,0.000577849
42,65,0.332031,0.511719,1,1,1,0,1,0.000650714,0.000363846,0,0,0.0554831,0.000745529
43,65,0.339844,0.511719,1,1,1,0,1,0.000152889,-0.000141398,0,0,-0.0479083,0.000208251
44,65,0.347656,0.511719,1,1,1,0,1,-0.000459158,-0.000511362,0,0,-0.0773883,0.000687254
45,65,0.355469,0.511719,1,1,1,0,1,-0.000661543,-0.000503501,0,0,-0.0399433,0.000831356
46,65,0.363281,0.511719,1,1,1,0,1,-0.000465234,-0.000126526,0,0,0.00163064,0.000482132
47,65,0.371094,0.511719,1,1,1,0,1,0.000193265,0.000449282,0,0,0.0740541,0.000489086
48,65,0.378906,0.511719,1,1,1,0,0.999999,0.000849171,0.000573434,0,0,0.104836,0.00102466
49,65,0.386719,0.511719,1,1,1,0,1,0.00042348,-0.000113293,0,0,-0.0294557,0.000438373
50,65,0.394531,0.511719,1,1,1,0,0.999999,-0.000729436,-0.000708403,0,0,-0.156109,0.00101681
51,65,0.402344,0.511719,1,1,1,0,1,-0.000844351,-0.000316408,0,0,-0.0427692,0.000901689
52,65,0.410156,0.511719,1,1,1,0,1,0.000197598,0.00040284,0,0,0.123996,0.000448693
53,65,0.417969,0.511719,1,1,1,0,1,0.000700797,0.000446226,0,0,0.0736379,0.000830803
54,65,0.425781,0.511719,1,1,1,0,1,0.000245139,7.3563e-05,0,0,-0.0512654,0.000255939
55,65,0.433594,0.511719,1,1,1,0,1,-8.58098e-05,-0.000103191,0,0,-0.0352555,0.000134208
56,65,0.441406,0.511719,1,1,1,0,1,-0.000136018,-0.000257372,0,0,0.00620241,0.000291103
57,65,0.449219,0.511719,1,1,1,0,1,-0.000515526,-0.000486916,0,0,-0.0462105,0.000709122
58,65,0.457031,0.511719,1,1,1,0,1,-0.000700964,-0.00022908,0,0,-0.0321599,0.000737447
