i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
62,46,0.488281,0.363281,0.218767,-0.509927,0.767989,0,0.137327,-0.0325019,0.233101,0,0.00204381,-0.0634436,0.235356
63,46,0.496094,0.363281,0.225228,-0.506206,0.751597,0,0.1437,-0.0262865,0.214469,0,0.00276603,-0.0925474,0.216073
64,46,0.503906,0.363281,0.231926,-0.501392,0.730507,0,0.150481,-0.019841,0.191564,0,0.00366031,-0.136142,0.192589
65,46,0.511719,0.363281,0.238633,-0.493905,0.701957,0,0.157431,-0.0129737,0.163808,0,0.00478732,-0.202144,0.164321
66,46,0.519531,0.363281,0.245298,-0.486143,0.667171,0,0.164772,-0.00517568,0.131218,0,0.00609588,-0.233301,0.13132
67,46,0.527344,0.363281,0.254859,-0.485999,0.615274,0,0.176347,0.00421373,0.0939005,0,0.00710122,-0.235623,0.093995
68,46,0.535156,0.363281,0.271762,-0.495548,0.521132,0,0.198212,0.0165632,0.0519704,0,0.00693169,-0.181237,0.054546
69,46,0.542969,0.363281,0.293695,-0.509218,0.398014,0,0.227785,0.0334059,0.0060392,0,0.00584848,-0.042315,0.0339474
70,46,0.550781,0.363281,0.312559,-0.519575,0.286278,0,0.254043,0.0539467,-0.0425336,0,0.00529622,0.0223094,0.0686975
71,46,0.558594,0.363281,0.321257,-0.520056,0.20143,0,0.269054,0.0757002,-0.0915693,0,0.00605763,-0.044646,0.118809
72,46,0.566406,0.363281,0.320088,-0.51302,0.140789,0,0.271701,0.0962825,-0.138373,0,0.00762735,-0.137817,0.168575
73,46,0.574219,0.363281,0.313588,-0.504311,0.0985005,0,0.268061,0.114116,-0.180687,0,0.00881111,-0.172321,0.213706
74,46,0.582031,0.363281,0.307001,-0.494084,0.0572416,0,0.263306,0.128023,-0.217311,0,0.0084126,-0.104768,0.252218
75,46,0.589844,0.363281,0.301063,-0.480922,0.012552,0,0.25789,0.136893,-0.248052,0,0.00691993,-0.0359628,0.283319
76,46,0.597656,0.363281,0.295809,-0.46519,-0.0290793,0,0.252407,0.140434,-0.273295,0,0.00469354,0.00988443,0.307266
77,46,0.605469,0.363281,0.291484,-0.446842,-0.0693358,0,0.247187,0.139032,-0.293235,0,0.00225537,0.0118504,0.324526
78,46,0.613281,0.363281,0.287607,-0.42775,-0.105034,0,0.242351,0.133853,-0.308008,0,-6.67728e-05,0.00789583,0.335836
79,46,0.621094,0.363281,0.284097,-0.408635,-0.139958,0,0.237464,0.126309,-0.317192,0,-0.00203109,0.00719017,0.341416
80,46,0.628906,0.363281,0.281696,-0.390844,-0.173532,0,0.232989,0.117956,-0.321393,0,-0.00277814,-0.0299905,0.342355
81,46,0.636719,0.363281,0.280618,-0.378663,-0.20943,0,0.229406,0.109992,-0.3219,0,-0.00297768,-0.0209957,0.340174
82,46,0.644531,0.363281,0.281596,-0.36797,-0.241481,0,0.228514,0.103082,-0.315767,0,-0.00264286,0.0433909,0.332166
83,46,0.652344,0.363281,0.284483,-0.361437,-0.275333,0,0.229174,0.0967044,-0.304687,0,-0.00257793,0.0394906,0.319665
84,46,0.660156,0.363281,0.287062,-0.355467,-0.311425,0,0.230664,0.0906197,-0.290431,0,-0.00310006,-0.080338,0.30424
85,46,0.667969,0.363281,0.28219,-0.351238,-0.351793,0,0.224518,0.0856258,-0.270036,0,-0.00335306,0.0754007,0.283286
86,46,0.675781,0.363281,0.240692,-0.561569,-0.445483,0,0.17039,0.0724532,-0.22024,0,-0.0154943,0.944164,0.231852
87,46,0.683594,0.363281,0.162251,-0.977745,-0.609176,0,0.0826883,0.0538548,-0.134509,0,-0.00220706,-0.288725,0.14489
88,46,0.691406,0.363281,0.1566,-1.01272,-0.623461,0,0.0781853,0.0515558,-0.116289,0,0.00666881,-0.672602,0.127205
89,46,0.699219,0.363281,0.156799,-1.00409,-0.627022,0,0.0784354,0.0532258,-0.109647,0,0.00673741,-0.177193,0.121883
90,46,0.707031,0.363281,0.157508,-0.994305,-0.62972,0,0.0791379,0.054982,-0.101571,0,0.0071091,-0.188054,0.115497
91,46,0.714844,0.363281,0.158222,-0.983575,-0.631956,0,0.0798591,0.0568208,-0.0934399,0,0.00751158,-0.180119,0.10936
92,46,0.722656,0.363281,0.158954,-0.972758,-0.632694,0,0.0806308,0.0585296,-0.0850892,0,0.00791794,-0.172481,0.103276
93,46,0.730469,0.363281,0.159568,-0.962837,-0.632074,0,0.0813414,0.0598938,-0.0766885,0,0.00828671,-0.167889,0.0973057
94,46,0.738281,0.363281,0.159991,-0.95531,-0.630314,0,0.0819306,0.0607235,-0.0683157,0,0.00856735,-0.158177,0.0914023
95,46,0.746094,0.363281,0.160344,-0.950552,-0.628606,0,0.0825143,0.0608256,-0.0602128,0,0.00868932,-0.153368,0.0855882
96,46,0.753906,0.363281,0.160911,-0.948707,-0.62862,0,0.0833416,0.0601204,-0.0524966,0,0.00873088,-0.131182,0.0798145
97,46,0.761719,0.363281,0.16127,-0.949682,-0.630975,0,0.0840752,0.0583704,-0.0454299,0,0.00867714,-0.0967359,0.0739661
98,46,0.769531,0.363281,0.161482,-0.957656,-0.635355,0,0.0847635,0.0551547,-0.0394786,0,0.00844687,-0.0980985,0.0678277
99,46,0.777344,0.363281,0.161874,-0.970336,-0.645896,0,0.085653,0.0505246,-0.0349588,0,0.00797501,-0.0675833,0.0614398
100,46,0.785156,0.363281,0.162989,-0.985468,-0.662528,0,0.0871184,0.0443914,-0.0324399,0,0.0075419,-0.0379344,0.0549813
101,46,0.792969,0.363281,0.165035,-0.999559,-0.682159,0,0.089118,0.0364187,-0.0321951,0,0.00706515,0.0813472,0.0486091
102,46,0.800781,0.363281,0.16797,-1.0093,-0.700885,0,0.0914515,0.0258945,-0.035708,0,0.00618064,0.141885,0.0441088
103,46,0.808594,0.363281,0.171629,-1.01201,-0.714069,0,0.0939072,0.0124636,-0.0434864,0,0.00532975,0.174646,0.0452373
104,46,0.816406,0.363281,0.174876,-1.00579,-0.718848,0,0.0956425,-0.00405765,-0.055942,0,0.00437794,0.167719,0.056089
105,46,0.824219,0.363281,0.17687,-0.9927,-0.715889,0,0.0962791,-0.0235054,-0.0731602,0,0.00327689,0.121555,0.0768434
106,46,0.832031,0.363281,0.177285,-0.972672,-0.696007,0,0.0962298,-0.045374,-0.0947216,0,0.00203679,0.0399236,0.105028
107,46,0.839844,0.363281,0.173378,-0.948232,-0.674576,0,0.0935812,-0.0687135,-0.119651,0,0.000789967,-0.0673997,0.137978
108,46,0.847656,0.363281,0.166231,-0.925431,-0.651043,0,0.0900561,-0.0923908,-0.146612,0,-0.000313174,-0.176497,0.173295
109,46,0.855469,0.363281,0.156608,-0.903963,-0.62875,0,0.0854622,-0.115249,-0.174033,0,-0.0011995,-0.257914,0.208734
110,46,0.863281,0.363281,0.146845,-0.880876,-0.604644,0,0.0804377,-0.136462,-0.200606,0,-0.00193188,-0.324479,0.24262
111,46,0.871094,0.363281,0.138313,-0.855804,-0.577009,0,0.0753234,-0.155309,-0.225176,0,-0.00246462,-0.320313,0.273542
112,46,0.878906,0.363281,0.131871,-0.824351,-0.545981,0,0.0708648,-0.171705,-0.24725,0,-0.00268026,-0.335211,0.301023
113,46,0.886719,0.363281,0.126824,-0.79259,-0.511102,0,0.0670123,-0.185515,-0.266414,0,-0.0025034,-0.25089,0.324642
114,46,0.894531,0.363281,0.122789,-0.761091,-0.480748,0,0.0643473,-0.197798,-0.28331,0,-0.00225615,-0.215829,0.345526
115,46,0.902344,0.363281,0.119544,-0.736699,-0.453674,0,0.0632156,-0.208948,-0.298739,0,-0.00242402,-0.0895964,0.36456
116,46,0.910156,0.363281,0.117924,-0.720849,-0.430817,0,0.0635438,-0.219858,-0.314074,0,-0.00292326,-0.0469575,0.38338
117,46,0.917969,0.363281,0.117397,-0.719825,-0.409544,0,0.065814,-0.231083,-0.329177,0,-0.00401675,0.106768,0.40219
118,46,0.925781,0.363281,0.117696,-0.732406,-0.390978,0,0.0702218,-0.24318,-0.345015,0,-0.00607407,0.136358,0.422104
119,46,0.933594,0.363281,0.119388,-0.755004,-0.374823,0,0.0770479,-0.255826,-0.359307,0,-0.00824004,0.0810871,0.441077
120,46,0.941406,0.363281,0.126323,-0.778735,-0.357196,0,0.0868287,-0.267851,-0.369177,0,-0.0104045,-0.0581498,0.456109
121,46,0.949219,0.363281,0.141029,-0.792924,-0.326487,0,0.101308,-0.27789,-0.37231,0,-0.0135517,-0.196744,0.464583
122,46,0.957031,0.363281,0.164107,-0.78526,-0.266247,0,0.12271,-0.281631,-0.361066,0,-0.0118248,-0.633587,0.457913
123,46,0.964844,0.363281,0.195178,-0.740232,-0.162338,0,0.150852,-0.27868,-0.329694,0,-0.0101166,-0.771179,0.431695
124,46,0.972656,0.363281,0.231864,-0.681579,-0.0362516,0,0.184809,-0.266047,-0.285593,0,-0.00812784,-0.81191,0.390313
125,46,0.980469,0.363281,0.265435,-0.615132,0.0999284,0,0.219073,-0.244074,-0.226148,0,-0.00532419,-0.605797,0.332739
126,46,0.988281,0.363281,0.287079,-0.554752,0.224409,0,0.246703,-0.214781,-0.159742,0,-0.00290048,-0.100804,0.267672
127,46,0.996094,0.363281,0.294872,-0.506217,0.324053,0,0.263063,-0.182906,-0.0957988,0,-0.00106212,0.507656,0.206475
0,47,0.00390625,0.371094,0.28821,-0.369175,0.367773,0,0.2565,-0.202343,-0.071907,0,-0.00146475,0.50452,0.21474
1,47,0.0117188,0.371094,0.284734,-0.317905,0.400742,0,0.259099,-0.171566,-0.026956,0,-0.00133851,0.974143,0.173671
2,47,0.0195312,0.371094,0.274708,-0.275184,0.406964,0,0.255994,-0.14719,0.00386369,0,-0.0014965,1.0514,0.147241
3,47,0.0273438,0.371094,0.267239,-0.235671,0.398385,0,0.250756,-0.129579,0.0252392,0,-0.000657196,0.898208,0.132015
4,47,0.0351562,0.371094,0.261755,-0.200167,0.368156,0,0.244933,-0.117623,0.0405297,0,0.000195909,0.743968,0.12441
5,47,0.0429688,0.371094,0.258952,-0.171131,0.335953,0,0.239863,-0.110294,0.0485346,0,0.00102432,0.54889,0.1205
6,47,0.0507812,0.371094,0.258202,-0.14803,0.309078,0,0.235505,-0.106543,0.0529536,0,0.00168994,0.361622,0.118977
7,47,0.0585938,0.371094,0.258935,-0.128218,0.286976,0,0.232294,-0.105134,0.0559099,0,0.00202276,0.236862,0.119076
8,47,0.0664062,0.371094,0.260951,-0.109668,0.269876,0,0.229619,-0.105197,0.0586489,0,0.0021573,0.185386,0.120441
9,47,0.0742188,0.371094,0.261245,-0.0912873,0.255951,0,0.227128,-0.106512,0.0611806,0,0.00223609,0.121923,0.122833
10,47,0.0820312,0.371094,0.259542,-0.0732528,0.244712,0,0.224802,-0.108925,0.0635541,0,0.0020626,0.0650874,0.12611
11,47,0.0898438,0.371094,0.257635,-0.0554297,0.234932,0,0.222728,-0.112033,0.0655626,0,0.00161471,0.0326481,0.129807
12,47,0.0976562,0.371094,0.25572,-0.0383071,0.226272,0,0.221128,-0.11551,0.0670599,0,0.00100158,0.0143581,0.133565
13,47,0.105469,0.371094,0.253856,-0.0220839,0.219005,0,0.220193,-0.11914,0.0682559,0,0.000289381,0.000706203,0.137307
14,47,0.113281,0.371094,0.251843,-0.00674969,0.212553,0,0.219644,-0.122689,0.069593,0,-0.000427829,-0.00943605,0.141052
15,47,0.121094,0.371094,0.249782,0.00861563,0.205593,0,0.219439,-0.125926,0.0717113,0,-0.00105215,-0.0120653,0.144914
16,47,0.128906,0.371094,0.247755,0.0222116,0.195834,0,0.219747,-0.128681,0.0752237,0,-0.00149341,-0.0110635,0.149055
17,47,0.136719,0.371094,0.246007,0.0331505,0.181458,0,0.220773,-0.130831,0.0803315,0,-0.00178105,-0.0052908,0.153525
18,47,0.144531,0.371094,0.244505,0.0401364,0.163332,0,0.222549,-0.132382,0.0871591,0,-0.00203284,0.0119897,0.158499
19,47,0.152344,0.371094,0.243738,0.0439223,0.141484,0,0.224825,-0.133456,0.0954218,0,-0.00229477,0.0388999,0.164061
20,47,0.160156,0.371094,0.243073,0.0452752,0.116052,0,0.227032,-0.134225,0.104334,0,-0.0026565,0.0670051,0.170006
21,47,0.167969,0.371094,0.243267,0.0432237,0.0872153,0,0.229174,-0.134784,0.11316,0,-0.00315154,0.100831,0.175988
22,47,0.175781,0.371094,0.244638,0.0355991,0.0584619,0,0.23121,-0.13529,0.121115,0,-0.00380001,0.1227,0.181583
23,47,0.183594,0.371094,0.24612,0.0213858,0.034178,0,0.233027,-0.135757,0.12735,0,-0.00465263,0.144247,0.18614
24,47,0.191406,0.371094,0.249385,0.0035861,0.0169742,0,0.234882,-0.136257,0.13113,0,-0.00573165,0.176062,0.189105
25,47,0.199219,0.371094,0.249904,-0.0143161,0.00669435,0,0.23627,-0.136969,0.132215,0,-0.00678638,0.20262,0.190371
26,47,0.207031,0.371094,0.251254,-0.0291002,0.00223617,0,0.236821,-0.137947,0.132713,0,-0.00764504,0.221868,0.191421
27,47,0.214844,0.371094,0.251608,-0.0401153,0.0051476,0,0.237469,-0.139175,0.130486,0,-0.00816118,0.248206,0.190778
28,47,0.222656,0.371094,0.252945,-0.0476455,0.0221192,0,0.238719,-0.140732,0.127799,0,-0.00849324,0.260386,0.1901
29,47,0.230469,0.371094,0.25629,-0.0484256,0.0551626,0,0.242303,-0.142358,0.126124,0,-0.00794418,0.212228,0.190193
30,47,0.238281,0.371094,0.259205,-0.0401156,0.107802,0,0.244277,-0.143537,0.129708,0,-0.00693478,0.129282,0.19346
31,47,0.246094,0.371094,0.262195,-0.0239582,0.186868,0,0.244868,-0.143994,0.144369,0,-0.00571345,0.0372895,0.203903
32,47,0.253906,0.371094,0.265856,-0.00730264,0.290069,0,0.244262,-0.143473,0.171972,0,-0.00430431,-0.0841794,0.223962
33,47,0.261719,0.371094,0.271024,0.0085167,0.400548,0,0.243719,-0.141482,0.207776,0,-0.00300975,-0.177173,0.251372
34,47,0.269531,0.371094,0.275871,0.0253046,0.493388,0,0.244636,-0.137633,0.240414,0,-0.00269723,-0.0938828,0.277023
35,47,0.277344,0.371094,0.286348,0.0522399,0.542396,0,0.252167,-0.133344,0.260409,0,-0.00430191,0.0856839,0.292564
36,47,0.285156,0.371094,0.29323,0.0707511,0.539892,0,0.257343,-0.129162,0.266269,0,-0.005011,0.557427,0.295942
37,47,0.292969,0.371094,0.289259,-0.0248672,0.592384,0,0.244688,-0.12534,0.259406,0,0.000603238,1.42772,0.288099
38,47,0.300781,0.371094,0.200657,-0.357104,0.885971,0,0.124858,-0.139792,0.240034,0,-0.000707463,0.752417,0.277774
39,47,0.308594,0.371094,0.161435,-0.5929,1.02023,0,0.0771614,-0.155782,0.211679,0,-0.00584544,-1.44707,0.262823
40,47,0.316406,0.371094,0.165521,-0.585742,0.98253,0,0.0820304,-0.157872,0.201021,0,-0.00302424,-0.785478,0.255603
41,47,0.324219,0.371094,0.170141,-0.566622,0.969648,0,0.0853967,-0.152615,0.200954,0,-0.000582021,-0.0639395,0.252337
42,47,0.332031,0.371094,0.173435,-0.554898,0.958453,0,0.0876161,-0.146446,0.20414,0,-0.000580951,0.0717045,0.251236
43,47,0.339844,0.371094,0.175924,-0.545546,0.948117,0,0.089448,-0.140447,0.208588,0,-0.000777404,0.0572002,0.251464
44,47,0.347656,0.371094,0.177683,-0.538243,0.938631,0,0.0909955,-0.134554,0.214657,0,-0.00117048,0.0623757,0.253343
45,47,0.355469,0.371094,0.178758,-0.533387,0.9309,0,0.0922968,-0.128759,0.222045,0,-0.00146365,0.0615888,0.256676
46,47,0.363281,0.371094,0.179229,-0.530423,0.924393,0,0.093398,-0.123029,0.230445,0,-0.00174489,0.0643574,0.26123
47,47,0.371094,0.371094,0.179351,-0.528543,0.918144,0,0.0943886,-0.117305,0.239216,0,-0.0018912,0.0624551,0.26643
48,47,0.378906,0.371094,0.179108,-0.527395,0.911604,0,0.0952285,-0.111492,0.247957,0,-0.00188527,0.0620825,0.27187
49,47,0.386719,0.371094,0.178632,-0.526635,0.904504,0,0.0960094,-0.105542,0.256252,0,-0.00178095,0.0595652,0.277136
50,47,0.394531,0.371094,0.178271,-0.526129,0.896845,0,0.0967946,-0.0994148,0.263676,0,-0.00155383,0.0528507,0.281795
51,47,0.402344,0.371094,0.178161,-0.525818,0.888558,0,0.097713,-0.0930694,0.269861,0,-0.00116,0.0400603,0.285459
52,47,0.410156,0.371094,0.178613,-0.525532,0.879748,0,0.0988762,-0.0864828,0.274587,0,-0.000653893,0.0260035,0.287884
53,47,0.417969,0.371094,0.179723,-0.525092,0.870615,0,0.100392,-0.0796702,0.277659,0,-0.000112221,0.0112767,0.288863
54,47,0.425781,0.371094,0.181482,-0.524222,0.861029,0,0.102352,-0.0726716,0.278902,0,0.000365775,0.000356118,0.288215
55,47,0.433594,0.371094,0.183822,-0.523534,0.850483,0,0.104679,-0.0655788,0.279025,0,0.00067781,7.01623e-06,0.286628
56,47,0.441406,0.371094,0.186651,-0.521897,0.84018,0,0.10733,-0.058502,0.277681,0,0.000781645,0.00440484,0.283776
57,47,0.449219,0.371094,0.190153,-0.520056,0.830798,0,0.110505,-0.0516083,0.27466,0,0.000654861,0.01529,0.279467
58,47,0.457031,0.371094,0.194253,-0.517922,0.822031,0,0.114162,-0.0450208,0.269882,0,0.000586284,0.0118938,0.273612
59,47,0.464844,0.371094,0.198901,-0.515432,0.813057,0,0.118304,-0.0387354,0.262967,0,0.000776288,-0.00477,0.265804
60,47,0.472656,0.371094,0.204058,-0.512714,0.803375,0,0.122967,-0.0326584,0.253706,0,0.00119289,-0.0230127,0.2558
61,47,0.480469,0.371094,0.209608,-0.509846,0.792789,0,0.128123,-0.0266895,0.241768,0,0.00180101,-0.0411403,0.243237
62,47,0.488281,0.371094,0.215492,-0.506021,0.779563,0,0.133697,-0.0208691,0.22664,0,0.00252543,-0.0820312,0.227598
63,47,0.496094,0.371094,0.221801,-0.499624,0.76124,0,0.139694,-0.0151224,0.207571,0,0.00339244,-0.147334,0.208121
64,47,0.503906,0.371094,0.229255,-0.495495,0.737071,0,0.147114,-0.00903978,0.184136,0,0.00467089,-0.172214,0.184358
65,47,0.511719,0.371094,0.244004,-0.505522,0.677265,0,0.163827,-0.00225836,0.155395,0,0.00625311,-0.208883,0.155412
66,47,0.519531,0.371094,0.27173,-0.530696,0.554768,0,0.198479,0.00670593,0.120411,0,0.0066298,-0.23587,0.120597
67,47,0.527344,0.371094,0.30702,-0.559704,0.397902,0,0.245838,0.0208171,0.0792906,0,0.00498256,-0.0638358,0.0819778
68,47,0.535156,0.371094,0.336718,-0.574016,0.264157,0,0.288423,0.0399976,0.0334744,0,0.00306883,0.0876085,0.0521569
69,47,0.542969,0.371094,0.350849,-0.563229,0.171475,0,0.310243,0.0612396,-0.0148648,0,0.00251318,0.0432743,0.0630179
70,47,0.550781,0.371094,0.351455,-0.541922,0.116651,0,0.312207,0.0820181,-0.0640448,0,0.00347343,-0.0937952,0.104061
71,47,0.558594,0.371094,0.34225,-0.519715,0.0900604,0,0.302223,0.101119,-0.112362,0,0.00551079,-0.216488,0.151163
72,47,0.566406,0.371094,0.327309,-0.50064,0.0756132,0,0.285961,0.117958,-0.157591,0,0.00792554,-0.304598,0.196848
73,47,0.574219,0.371094,0.311694,-0.488786,0.0569987,0,0.268824,0.132155,-0.197246,0,0.00957188,-0.302348,0.237425
74,47,0.582031,0.371094,0.299881,-0.479733,0.0303437,0,0.255695,0.142886,-0.229254,0,0.00932739,-0.155067,0.270136
75,47,0.589844,0.371094,0.292094,-0.470435,0.000272432,0,0.246886,0.149161,-0.254687,0,0.00783164,-0.0461948,0.295152
76,47,0.597656,0.371094,0.287678,-0.456186,-0.0377252,0,0.24175,0.150594,-0.274396,0,0.00547518,0.0426456,0.313004
77,47,0.605469,0.371094,0.28505,-0.438096,-0.0767941,0,0.238298,0.147554,-0.2895,0,0.00271994,0.0889855,0.324935
78,47,0.613281,0.371094,0.283335,-0.417884,-0.114617,0,0.235864,0.140982,-0.300729,0,8.38656e-05,0.0905102,0.332135
79,47,0.621094,0.371094,0.282344,-0.396802,-0.151491,0,0.233941,0.132245,-0.307774,0,-0.00248776,0.0871377,0.334983
80,47,0.628906,0.371094,0.282021,-0.37699,-0.186073,0,0.231945,0.123023,-0.311948,0,-0.00382937,0.0285414,0.33533
81,47,0.636719,0.371094,0.282193,-0.361361,-0.222184,0,0.229753,0.11457,-0.313402,0,-0.00433252,0.00583924,0.333687
82,47,0.644531,0.371094,0.283354,-0.351066,-0.258142,0,0.22866,0.107671,-0.308794,0,-0.00360551,0.00943619,0.327027
83,47,0.652344,0.371094,0.287578,-0.34497,-0.291542,0,0.230816,0.1018,-0.29808,0,-0.00316058,0.0942037,0.314984
84,47,0.660156,0.371094,0.292851,-0.336636,-0.32552,0,0.235821,0.095873,-0.283866,0,-0.00386741,0.0816799,0.299619
85,47,0.667969,0.371094,0.285801,-0.376501,-0.389115,0,0.227522,0.0883964,-0.262752,0,-0.00501445,-0.0246545,0.277223
86,47,0.675781,0.371094,0.211623,-0.693255,-0.532898,0,0.13489,0.0703985,-0.192175,0,-0.017427,1.28855,0.204664
87,47,0.683594,0.371094,0.163006,-0.982844,-0.643812,0,0.0828596,0.0567809,-0.128506,0,0.00288061,-0.974655,0.140492
88,47,0.691406,0.371094,0.163189,-0.977267,-0.646289,0,0.0838324,0.0573083,-0.119894,0,0.00630919,-0.393944,0.132887
89,47,0.699219,0.371094,0.163744,-0.968067,-0.652148,0,0.0843373,0.0595072,-0.113034,0,0.00641824,-0.15215,0.127742
90,47,0.707031,0.371094,0.164754,-0.956523,-0.6558,0,0.0853174,0.0619102,-0.105339,0,0.00699674,-0.174712,0.122185
91,47,0.714844,0.371094,0.165846,-0.943479,-0.658323,0,0.086389,0.0644196,-0.0973131,0,0.0075738,-0.174571,0.116704
92,47,0.722656,0.371094,0.166919,-0.929833,-0.65925,0,0.0874843,0.0668439,-0.0888669,0,0.00812871,-0.173242,0.1112
93,47,0.730469,0.371094,0.167924,-0.916198,-0.657646,0,0.0885712,0.0689892,-0.0801533,0,0.0086266,-0.1689,0.105755
94,47,0.738281,0.371094,0.168599,-0.904539,-0.653664,0,0.0894226,0.0706464,-0.0712636,0,0.00903138,-0.165217,0.100347
95,47,0.746094,0.371094,0.168909,-0.895816,-0.647641,0,0.0900363,0.0715994,-0.0623404,0,0.0092969,-0.150347,0.0949357
96,47,0.753906,0.371094,0.168894,-0.891144,-0.64064,0,0.0903357,0.0716056,-0.0536982,0,0.00942616,-0.153008,0.0895034
97,47,0.761719,0.371094,0.168539,-0.890298,-0.633965,0,0.0903689,0.0704985,-0.0453878,0,0.00940454,-0.136327,0.0838456
98,47,0.769531,0.371094,0.168428,-0.893881,-0.629259,0,0.0907051,0.0681867,-0.0379089,0,0.00912117,-0.0949889,0.0780161
99,47,0.777344,0.371094,0.168255,-0.904899,-0.627821,0,0.0910652,0.0642838,-0.0317082,0,0.00882216,-0.0834969,0.0716785
100,47,0.785156,0.371094,0.167665,-0.92185,-0.632978,0,0.0911848,0.0586638,-0.0273303,0,0.00833606,-0.0653264,0.0647178
101,47,0.792969,0.371094,0.168045,-0.942001,-0.644268,0,0.092066,0.0514003,-0.0253326,0,0.00787922,-0.0513346,0.0573039
102,47,0.800781,0.371094,0.16949,-0.960896,-0.660125,0,0.0936764,0.042164,-0.0257691,0,0.00730934,0.0899382,0.0494151
103,47,0.808594,0.371094,0.172111,-0.973949,-0.676386,0,0.0958269,0.0302776,-0.0304572,0,0.00649954,0.146281,0.0429462
104,47,0.816406,0.371094,0.175758,-0.977972,-0.6878,0,0.0982174,0.015351,-0.0395848,0,0.00578644,0.183119,0.0424571
105,47,0.824219,0.371094,0.179112,-0.974096,-0.69142,0,0.0999685,-0.00286743,-0.0535663,0,0.00495181,0.176064,0.0536429
106,47,0.832031,0.371094,0.181164,-0.960658,-0.682376,0,0.100759,-0.0242202,-0.0724151,0,0.00397967,0.122076,0.0763581
107,47,0.839844,0.371094,0.181353,-0.940198,-0.661854,0,0.100036,-0.0481897,-0.0955605,0,0.00284754,0.0155442,0.107024
108,47,0.847656,0.371094,0.176965,-0.917788,-0.638597,0,0.0972638,-0.0736788,-0.122022,0,0.00166948,-0.115061,0.142541
109,47,0.855469,0.371094,0.168715,-0.898507,-0.61536,0,0.0932453,-0.0994017,-0.150173,0,0.000574124,-0.238372,0.18009
110,47,0.863281,0.371094,0.158098,-0.881127,-0.593341,0,0.0880348,-0.124099,-0.178349,0,-0.000348041,-0.312317,0.217276
111,47,0.871094,0.371094,0.147665,-0.860183,-0.569177,0,0.0825011,-0.146966,-0.20523,0,-0.00101209,-0.373862,0.252425
112,47,0.878906,0.371094,0.138933,-0.835186,-0.540646,0,0.0770825,-0.167378,-0.229803,0,-0.00157379,-0.379481,0.284297
113,47,0.886719,0.371094,0.132419,-0.805197,-0.509169,0,0.0723668,-0.185128,-0.251526,0,-0.00185503,-0.366349,0.31231
114,47,0.894531,0.371094,0.127518,-0.774388,-0.474463,0,0.068566,-0.200374,-0.27016,0,-0.00185935,-0.268282,0.336357
115,47,0.902344,0.371094,0.123599,-0.744718,-0.443813,0,0.066098,-0.214106,-0.286494,0,-0.00187474,-0.190399,0.357659
116,47,0.910156,0.371094,0.120534,-0.722398,-0.416002,0,0.0651518,-0.227027,-0.301493,0,-0.00245961,-0.0435039,0.377411
117,47,0.917969,0.371094,0.119467,-0.711061,-0.39135,0,0.0661328,-0.239992,-0.316173,0,-0.00318089,0.00496609,0.39694
118,47,0.925781,0.371094,0.119096,-0.711794,-0.369116,0,0.0689233,-0.253582,-0.330169,0,-0.00469591,0.160716,0.416312
119,47,0.933594,0.371094,0.11964,-0.72516,-0.348188,0,0.0740646,-0.268181,-0.343641,0,-0.00674528,0.136636,0.435901
120,47,0.941406,0.371094,0.122597,-0.744799,-0.327656,0,0.0817317,-0.283133,-0.353877,0,-0.00870671,0.0446167,0.453203
121,47,0.949219,0.371094,0.131857,-0.760461,-0.30106,0,0.0931272,-0.297241,-0.358591,0,-0.0109413,-0.0499623,0.465768
122,47,0.957031,0.371094,0.147716,-0.770343,-0.256839,0,0.109275,-0.308208,-0.354298,0,-0.0114601,-0.53738,0.469595
123,47,0.964844,0.371094,0.171486,-0.734319,-0.177699,0,0.132228,-0.311885,-0.332049,0,-0.00963435,-0.772209,0.455554
124,47,0.972656,0.371094,0.202433,-0.675635,-0.0639314,0,0.161036,-0.307026,-0.297644,0,-0.00815288,-0.920571,0.427618
125,47,0.980469,0.371094,0.23706,-0.597554,0.0639303,0,0.192839,-0.291995,-0.248564,0,-0.00578934,-0.945289,0.383465
126,47,0.988281,0.371094,0.266681,-0.512765,0.190717,0,0.222689,-0.267302,-0.1896,0,-0.00346257,-0.661045,0.327717
127,47,0.996094,0.371094,0.283357,-0.436296,0.295094,0,0.24466,-0.23597,-0.128149,0,-0.0021154,-0.130307,0.268522
0,48,0.00390625,0.378906,0.274614,-0.314563,0.323537,0,0.234485,-0.257281,-0.105589,0,-0.00224749,-0.0969921,0.278105
1,48,0.0117188,0.378906,0.278993,-0.24042,0.371574,0,0.243824,-0.222725,-0.0576553,0,-0.00257504,0.493674,0.230067
2,48,0.0195312,0.378906,0.274385,-0.187109,0.386578,0,0.24641,-0.191291,-0.0202353,0,-0.00354512,0.938899,0.192358
3,48,0.0273438,0.378906,0.267416,-0.147612,0.382481,0,0.244948,-0.165344,0.00679721,0,-0.00365772,0.960644,0.165484
4,48,0.0351562,0.378906,0.261751,-0.114221,0.359451,0,0.241201,-0.144978,0.0272866,0,-0.00303105,0.911754,0.147523
5,48,0.0429688,0.378906,0.258511,-0.090077,0.332978,0,0.237787,-0.129861,0.0397298,0,-0.00245129,0.807919,0.135803
