i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
61,56,0.480469,0.441406,0.332565,-0.364772,0.105851,0,0.338306,0.17414,0.0774768,0,0.000566249,0.0420232,0.190598
62,56,0.488281,0.441406,0.330207,-0.340876,0.0871174,0,0.337925,0.184045,0.0561767,0,0.00172691,0.00579598,0.192427
63,56,0.496094,0.441406,0.326727,-0.316811,0.0712627,0,0.33586,0.191912,0.0337566,0,0.00288188,-0.0331251,0.194858
64,56,0.503906,0.441406,0.322254,-0.293476,0.0585637,0,0.332097,0.197608,0.01064,0,0.00394693,-0.0765361,0.197894
65,56,0.511719,0.441406,0.316861,-0.270878,0.0493129,0,0.326613,0.201197,-0.0129415,0,0.00476437,-0.110205,0.201613
66,56,0.519531,0.441406,0.310723,-0.249107,0.043841,0,0.319451,0.202751,-0.0368954,0,0.00525478,-0.130066,0.206081
67,56,0.527344,0.441406,0.303967,-0.228267,0.0421832,0,0.310617,0.202359,-0.0610118,0,0.00549574,-0.14544,0.211356
68,56,0.535156,0.441406,0.29673,-0.208291,0.0439792,0,0.300174,0.200098,-0.0850312,0,0.00548876,-0.152373,0.217415
69,56,0.542969,0.441406,0.289154,-0.18904,0.0484118,0,0.288287,0.196025,-0.108525,0,0.00522852,-0.14968,0.224061
70,56,0.550781,0.441406,0.281375,-0.170139,0.053971,0,0.27523,0.190191,-0.130757,0,0.0047823,-0.14587,0.230803
71,56,0.558594,0.441406,0.273533,-0.150995,0.0583329,0,0.261434,0.182679,-0.150669,0,0.00424541,-0.143931,0.236797
72,56,0.566406,0.441406,0.265805,-0.130818,0.0586059,0,0.247501,0.173621,-0.16709,0,0.0036902,-0.143418,0.240963
73,56,0.574219,0.441406,0.258389,-0.108593,0.0517862,0,0.234097,0.163198,-0.179105,0,0.0032035,-0.144584,0.242306
74,56,0.582031,0.441406,0.251467,-0.0831098,0.0355763,0,0.221807,0.151622,-0.186391,0,0.00278765,-0.141718,0.240273
75,56,0.589844,0.441406,0.245133,-0.0531298,0.00851389,0,0.211033,0.139119,-0.189236,0,0.00240732,-0.133728,0.234871
76,56,0.597656,0.441406,0.239237,-0.0177944,-0.030624,0,0.201995,0.125976,-0.188241,0,0.00209379,-0.1289,0.226505
77,56,0.605469,0.441406,0.234223,0.0228154,-0.0827176,0,0.194802,0.112604,-0.184175,0,0.00188644,-0.129061,0.215871
78,56,0.613281,0.441406,0.230041,0.0670676,-0.148732,0,0.18937,0.0994893,-0.177813,0,0.00177255,-0.129917,0.203753
79,56,0.621094,0.441406,0.2267,0.110766,-0.229674,0,0.185357,0.0870935,-0.16975,0,0.001703,-0.125122,0.190789
80,56,0.628906,0.441406,0.223946,0.146557,-0.324432,0,0.182191,0.075656,-0.160023,0,0.00141819,-0.102422,0.177006
81,56,0.636719,0.441406,0.22165,0.164299,-0.426393,0,0.179274,0.0651974,-0.148464,0,0.00135944,-0.0529567,0.162149
82,56,0.644531,0.441406,0.219436,0.154341,-0.521678,0,0.175686,0.0552343,-0.135713,0,0.0017083,-0.0441408,0.146522
83,56,0.652344,0.441406,0.217028,0.117646,-0.597052,0,0.170899,0.0460669,-0.12518,0,0.00239428,-0.0860465,0.133388
84,56,0.660156,0.441406,0.214245,0.0619256,-0.647363,0,0.164749,0.0381458,-0.119911,0,0.00325776,-0.172689,0.125832
85,56,0.667969,0.441406,0.211064,-0.00290797,-0.676022,0,0.15766,0.0318115,-0.119616,0,0.00402524,-0.264032,0.123774
86,56,0.675781,0.441406,0.207835,-0.0675111,-0.690491,0,0.150714,0.0273002,-0.122082,0,0.0045199,-0.320366,0.125098
87,56,0.683594,0.441406,0.205208,-0.124641,-0.697491,0,0.145022,0.0247076,-0.125419,0,0.00469605,-0.328494,0.12783
88,56,0.691406,0.441406,0.203655,-0.170391,-0.701106,0,0.141223,0.0239654,-0.128765,0,0.0046394,-0.305046,0.130976
89,56,0.699219,0.441406,0.203268,-0.204316,-0.702934,0,0.139364,0.024931,-0.131751,0,0.00448208,-0.273942,0.134089
90,56,0.707031,0.441406,0.203826,-0.22829,-0.7031,0,0.139105,0.0274751,-0.134081,0,0.00432815,-0.247304,0.136867
91,56,0.714844,0.441406,0.20498,-0.244975,-0.701084,0,0.139983,0.0315003,-0.135391,0,0.00420753,-0.223953,0.139007
92,56,0.722656,0.441406,0.206392,-0.256855,-0.696342,0,0.141572,0.0368979,-0.135303,0,0.00409193,-0.199482,0.140244
93,56,0.730469,0.441406,0.207803,-0.265899,-0.688658,0,0.143529,0.0435117,-0.133506,0,0.00393485,-0.170755,0.140418
94,56,0.738281,0.441406,0.209056,-0.273524,-0.678247,0,0.145599,0.0511277,-0.129835,0,0.00370011,-0.137393,0.139539
95,56,0.746094,0.441406,0.210091,-0.280638,-0.665631,0,0.147602,0.0594943,-0.124307,0,0.00338983,-0.101586,0.13781
96,56,0.753906,0.441406,0.210911,-0.287722,-0.651387,0,0.149413,0.0683532,-0.117089,0,0.00303439,-0.0656967,0.135581
97,56,0.761719,0.441406,0.211539,-0.294953,-0.635994,0,0.150949,0.0774596,-0.10843,0,0.00266999,-0.0312693,0.133256
98,56,0.769531,0.441406,0.212006,-0.302326,-0.619777,0,0.152159,0.0865891,-0.0986146,0,0.0023291,0.000549877,0.131235
99,56,0.777344,0.441406,0.212327,-0.30976,-0.602934,0,0.153018,0.0955401,-0.0879319,0,0.00203433,0.0289831,0.129846
100,56,0.785156,0.441406,0.212507,-0.317194,-0.58561,0,0.153518,0.104133,-0.0766574,0,0.00179803,0.0534747,0.129306
101,56,0.792969,0.441406,0.212541,-0.324636,-0.567975,0,0.153673,0.112212,-0.0650457,0,0.00162718,0.0736012,0.129702
102,56,0.800781,0.441406,0.212426,-0.3322,-0.550265,0,0.153509,0.119644,-0.0533258,0,0.00152543,0.0893975,0.13099
103,56,0.808594,0.441406,0.212156,-0.340112,-0.532808,0,0.153069,0.126322,-0.0416974,0,0.00149386,0.101674,0.133026
104,56,0.816406,0.441406,0.211727,-0.348686,-0.516017,0,0.152406,0.132154,-0.0303274,0,0.00153093,0.112145,0.13559
105,56,0.824219,0.441406,0.211139,-0.358282,-0.500364,0,0.151586,0.137055,-0.0193549,0,0.00163126,0.123498,0.138415
106,56,0.832031,0.441406,0.2104,-0.369237,-0.486312,0,0.150685,0.140923,-0.00890835,0,0.00178558,0.139251,0.141204
107,56,0.839844,0.441406,0.209537,-0.381777,-0.474226,0,0.149797,0.143613,0.000868874,0,0.00198088,0.163495,0.143615
108,56,0.847656,0.441406,0.208609,-0.395914,-0.464265,0,0.14903,0.144909,0.00978635,0,0.00220227,0.200409,0.145239
109,56,0.855469,0.441406,0.207725,-0.411338,-0.456253,0,0.148514,0.144493,0.0175688,0,0.00243793,0.2532,0.145557
110,56,0.863281,0.441406,0.207056,-0.427321,-0.44956,0,0.148392,0.141912,0.0238256,0,0.00267976,0.322764,0.143899
111,56,0.871094,0.441406,0.206828,-0.442671,-0.443027,0,0.148821,0.136574,0.0280316,0,0.00292516,0.405512,0.139421
112,56,0.878906,0.441406,0.207304,-0.4558,-0.435003,0,0.149948,0.127753,0.0295304,0,0.00317569,0.49116,0.131122
113,56,0.886719,0.441406,0.208711,-0.465,-0.423575,0,0.15186,0.114663,0.0275746,0,0.00343673,0.561621,0.117932
114,56,0.894531,0.441406,0.211153,-0.468923,-0.407073,0,0.154522,0.096581,0.0214299,0,0.00371457,0.593588,0.0989299
115,56,0.902344,0.441406,0.214486,-0.467195,-0.384698,0,0.157689,0.073024,0.0105417,0,0.0039865,0.565894,0.073781
116,56,0.910156,0.441406,0.218203,-0.460823,-0.356911,0,0.160852,0.0439346,-0.00532395,0,0.00422011,0.465469,0.044256
117,56,0.917969,0.441406,0.221395,-0.452098,-0.325517,0,0.163286,0.00981688,-0.0259104,0,0.00436868,0.295518,0.0277077
118,56,0.925781,0.441406,0.222859,-0.443894,-0.293182,0,0.164218,-0.0282486,-0.0504146,0,0.00436784,0.0759994,0.0577894
119,56,0.933594,0.441406,0.2214,-0.438868,-0.262644,0,0.163039,-0.0687006,-0.0775954,0,0.0041874,-0.164726,0.103638
120,56,0.941406,0.441406,0.216284,-0.438955,-0.236171,0,0.159476,-0.109687,-0.10579,0,0.00361981,-0.421318,0.15239
121,56,0.949219,0.441406,0.207738,-0.443715,-0.213645,0,0.15367,-0.149067,-0.132966,0,0.00225808,-0.638053,0.199752
122,56,0.957031,0.441406,0.197974,-0.444203,-0.192017,0,0.14687,-0.184456,-0.15723,0,0.000558239,-0.681005,0.242374
123,56,0.964844,0.441406,0.189043,-0.440368,-0.169542,0,0.140409,-0.215015,-0.177163,0,-0.000608795,-0.673376,0.278601
124,56,0.972656,0.441406,0.182166,-0.431587,-0.144363,0,0.135027,-0.240461,-0.192072,0,-0.00131292,-0.612178,0.307755
125,56,0.980469,0.441406,0.177653,-0.418889,-0.117448,0,0.131184,-0.26098,-0.201848,0,-0.00172068,-0.534476,0.329929
126,56,0.988281,0.441406,0.175333,-0.403374,-0.0892891,0,0.129177,-0.276953,-0.206587,0,-0.00179973,-0.467676,0.345516
127,56,0.996094,0.441406,0.174825,-0.385568,-0.0599032,0,0.129123,-0.288753,-0.206411,0,-0.00155608,-0.41867,0.354942
0,57,0.00390625,0.449219,0.177377,-0.338925,-0.0289546,0,0.132262,-0.285491,-0.193419,0,-0.000813375,-0.474805,0.344842
1,57,0.0117188,0.449219,0.17834,-0.319446,0.00156928,0,0.133771,-0.293067,-0.187629,0,-0.000327888,-0.438789,0.347985
2,57,0.0195312,0.449219,0.180671,-0.296927,0.0340571,0,0.136997,-0.296833,-0.177281,0,0.000318678,-0.415957,0.345743
3,57,0.0273438,0.449219,0.184346,-0.271144,0.0682126,0,0.141546,-0.297098,-0.162968,0,0.000998685,-0.397122,0.33886
4,57,0.0351562,0.449219,0.189189,-0.242474,0.102896,0,0.146954,-0.294214,-0.145534,0,0.00155385,-0.370025,0.328241
5,57,0.0429688,0.449219,0.194791,-0.21193,0.136427,0,0.15274,-0.288615,-0.126016,0,0.00186766,-0.328115,0.314927
6,57,0.0507812,0.449219,0.200622,-0.180935,0.167141,0,0.158505,-0.280809,-0.105446,0,0.00189686,-0.272789,0.299955
7,57,0.0585938,0.449219,0.206178,-0.151037,0.193931,0,0.163935,-0.271339,-0.0847124,0,0.00171502,-0.207055,0.284255
8,57,0.0664062,0.449219,0.21103,-0.12312,0.216375,0,0.168874,-0.260775,-0.0645142,0,0.00138892,-0.141655,0.268637
9,57,0.0742188,0.449219,0.215009,-0.097958,0.234424,0,0.173271,-0.2496,-0.045336,0,0.000949045,-0.0788154,0.253684
10,57,0.0820312,0.449219,0.21811,-0.0760104,0.248347,0,0.177138,-0.238222,-0.0274432,0,0.000447293,-0.0215914,0.239798
11,57,0.0898438,0.449219,0.220528,-0.0574795,0.258613,0,0.180525,-0.226971,-0.0109454,0,-6.84265e-05,0.027923,0.227235
12,57,0.0976562,0.449219,0.222346,-0.0423939,0.265798,0,0.18349,-0.216099,0.0041734,0,-0.000560009,0.0686767,0.216139
13,57,0.105469,0.449219,0.223654,-0.0306771,0.27048,0,0.186094,-0.205783,0.018025,0,-0.00100027,0.100498,0.206571
14,57,0.113281,0.449219,0.224537,-0.0222047,0.273177,0,0.18838,-0.196136,0.0307811,0,-0.00137298,0.124014,0.198537
15,57,0.121094,0.449219,0.225067,-0.0168441,0.274321,0,0.190383,-0.187225,0.0426416,0,-0.00167272,0.140468,0.19202
16,57,0.128906,0.449219,0.225304,-0.0144637,0.27423,0,0.192124,-0.17908,0.0538096,0,-0.00190372,0.151431,0.186989
17,57,0.136719,0.449219,0.225316,-0.0149422,0.273142,0,0.193612,-0.171711,0.0644699,0,-0.00207812,0.158589,0.183415
18,57,0.144531,0.449219,0.225188,-0.0181604,0.271254,0,0.194852,-0.165121,0.0747687,0,-0.00221449,0.163548,0.18126
19,57,0.152344,0.449219,0.225047,-0.0239841,0.268784,0,0.195844,-0.159311,0.0847921,0,-0.00233652,0.167679,0.180471
20,57,0.160156,0.449219,0.225072,-0.0322462,0.266031,0,0.19659,-0.154287,0.0945505,0,-0.00247045,0.17191,0.180953
21,57,0.167969,0.449219,0.225487,-0.0427344,0.263424,0,0.1971,-0.150057,0.103978,0,-0.0026416,0.176568,0.182561
22,57,0.175781,0.449219,0.22651,-0.0551893,0.261533,0,0.197391,-0.146629,0.11295,0,-0.00287089,0.181724,0.185089
23,57,0.183594,0.449219,0.228228,-0.0693063,0.261062,0,0.197484,-0.143996,0.121331,0,-0.00317031,0.18726,0.188297
24,57,0.191406,0.449219,0.230457,-0.0847367,0.262837,0,0.197404,-0.142123,0.129049,0,-0.00353642,0.19208,0.19197
25,57,0.199219,0.449219,0.232766,-0.101117,0.267806,0,0.197162,-0.140946,0.136193,0,-0.00395349,0.193812,0.195996
26,57,0.207031,0.449219,0.234783,-0.117984,0.276991,0,0.196751,-0.140338,0.143082,0,-0.0043966,0.191221,0.200418
27,57,0.214844,0.449219,0.236397,-0.134761,0.291344,0,0.196155,-0.140103,0.150235,0,-0.00482907,0.183353,0.205425
28,57,0.222656,0.449219,0.237606,-0.150712,0.311489,0,0.195382,-0.139967,0.158223,0,-0.00520567,0.169486,0.211247
29,57,0.230469,0.449219,0.238566,-0.164889,0.33725,0,0.194513,-0.139582,0.167395,0,-0.00547625,0.149073,0.217954
30,57,0.238281,0.449219,0.239565,-0.176128,0.367134,0,0.193752,-0.138538,0.177576,0,-0.00559346,0.122137,0.225224
31,57,0.246094,0.449219,0.24095,-0.18319,0.398199,0,0.193436,-0.136408,0.187944,0,-0.00553112,0.0907042,0.232229
32,57,0.253906,0.449219,0.243027,-0.185127,0.426697,0,0.193944,-0.132817,0.197255,0,-0.00531395,0.059952,0.237802
33,57,0.261719,0.449219,0.245948,-0.181769,0.44923,0,0.195541,-0.127523,0.204279,0,-0.00501397,0.0375192,0.240816
34,57,0.269531,0.449219,0.249627,-0.174088,0.463579,0,0.198217,-0.120469,0.208115,0,-0.00472568,0.0302835,0.240467
35,57,0.277344,0.449219,0.253588,-0.1644,0.470289,0,0.201467,-0.111835,0.208903,0,-0.00460204,0.0480327,0.236955
36,57,0.285156,0.449219,0.257129,-0.15621,0.471193,0,0.204466,-0.102024,0.207053,0,-0.00468137,0.087663,0.230824
37,57,0.292969,0.449219,0.25941,-0.153897,0.46839,0,0.206164,-0.0915629,0.202869,0,-0.00490223,0.142401,0.222575
38,57,0.300781,0.449219,0.2595,-0.162313,0.464415,0,0.20532,-0.08103,0.196728,0,-0.00514964,0.202677,0.212762
39,57,0.308594,0.449219,0.256569,-0.185885,0.462247,0,0.200815,-0.0709753,0.189185,0,-0.00528516,0.256461,0.202061
40,57,0.316406,0.449219,0.250431,-0.22666,0.463967,0,0.192399,-0.0618334,0.180837,0,-0.00523917,0.288446,0.191117
41,57,0.324219,0.449219,0.242165,-0.281247,0.46968,0,0.181548,-0.0538019,0.172583,0,-0.00505184,0.281213,0.180775
42,57,0.332031,0.449219,0.234211,-0.339448,0.476992,0,0.171467,-0.0467138,0.16577,0,-0.00482113,0.231014,0.172227
43,57,0.339844,0.449219,0.229223,-0.388987,0.481987,0,0.16543,-0.0400783,0.161681,0,-0.00467526,0.165671,0.166574
44,57,0.347656,0.449219,0.228539,-0.423877,0.481505,0,0.164911,-0.0333407,0.160751,0,-0.00471412,0.122348,0.164173
45,57,0.355469,0.449219,0.231896,-0.446431,0.474386,0,0.169503,-0.0260981,0.162428,0,-0.0049474,0.112563,0.164511
46,57,0.363281,0.449219,0.238301,-0.46186,0.460961,0,0.178081,-0.0180842,0.165678,0,-0.00531829,0.125052,0.166662
47,57,0.371094,0.449219,0.246763,-0.473757,0.442204,0,0.189595,-0.00905426,0.169457,0,-0.00576822,0.146568,0.169699
48,57,0.378906,0.449219,0.256483,-0.483295,0.419342,0,0.203187,0.00126119,0.17288,0,-0.00626215,0.170294,0.172885
49,57,0.386719,0.449219,0.266796,-0.490196,0.393702,0,0.218088,0.0131104,0.175249,0,-0.00676944,0.193222,0.175738
50,57,0.394531,0.449219,0.277138,-0.493708,0.36656,0,0.233567,0.0266361,0.176067,0,-0.00723816,0.21292,0.17807
51,57,0.402344,0.449219,0.287053,-0.4932,0.338982,0,0.248963,0.0418094,0.175051,0,-0.00758626,0.22672,0.179974
52,57,0.410156,0.449219,0.296199,-0.488452,0.311738,0,0.263723,0.0584179,0.172103,0,-0.00775372,0.232317,0.181747
53,57,0.417969,0.449219,0.304342,-0.479443,0.285287,0,0.277421,0.0761486,0.167273,0,-0.00770133,0.235272,0.183791
54,57,0.425781,0.449219,0.311347,-0.466442,0.259813,0,0.289774,0.0945727,0.16067,0,-0.00739904,0.233733,0.186437
55,57,0.433594,0.449219,0.317154,-0.449883,0.235327,0,0.300601,0.113221,0.152331,0,-0.00683202,0.226905,0.189799
56,57,0.441406,0.449219,0.321741,-0.430299,0.211694,0,0.309797,0.131631,0.142261,0,-0.00600636,0.214945,0.193817
57,57,0.449219,0.449219,0.325112,-0.408266,0.188735,0,0.317317,0.149372,0.130454,0,-0.0049556,0.198468,0.198318
58,57,0.457031,0.449219,0.327289,-0.38437,0.166329,0,0.323153,0.16605,0.116916,0,-0.00372603,0.17754,0.203081
59,57,0.464844,0.449219,0.328296,-0.359185,0.144489,0,0.327321,0.181316,0.101692,0,-0.00238493,0.152819,0.207886
60,57,0.472656,0.449219,0.328159,-0.333237,0.123458,0,0.329848,0.194873,0.0848535,0,-0.000995205,0.122194,0.212546
61,57,0.480469,0.449219,0.326887,-0.307016,0.103627,0,0.330751,0.206488,0.0665352,0,0.00039327,0.0861376,0.216943
62,57,0.488281,0.449219,0.324501,-0.280782,0.0853322,0,0.330123,0.215999,0.0470698,0,0.00180552,0.0516773,0.221068
63,57,0.496094,0.449219,0.321102,-0.255368,0.0695074,0,0.327993,0.223184,0.0266419,0,0.00315481,0.00909136,0.224769
64,57,0.503906,0.449219,0.316706,-0.2309,0.0565955,0,0.32429,0.228037,0.00551759,0,0.00433142,-0.0345273,0.228104
65,57,0.511719,0.449219,0.311396,-0.207434,0.0468578,0,0.31899,0.230646,-0.016115,0,0.00524016,-0.0721894,0.231209
66,57,0.519531,0.449219,0.305308,-0.185084,0.0406015,0,0.312107,0.231123,-0.0381348,0,0.00582668,-0.0976207,0.234248
67,57,0.527344,0.449219,0.298554,-0.163791,0.0379164,0,0.303631,0.229561,-0.0603593,0,0.00612631,-0.116384,0.237364
68,57,0.535156,0.449219,0.291271,-0.143176,0.0384002,0,0.293599,0.226028,-0.0824943,0,0.00615572,-0.127522,0.240612
69,57,0.542969,0.449219,0.283616,-0.122728,0.0411412,0,0.282166,0.220571,-0.104084,0,0.00592244,-0.130057,0.243896
70,57,0.550781,0.449219,0.275743,-0.101662,0.0445544,0,0.269603,0.213222,-0.124416,0,0.00548382,-0.129142,0.246866
71,57,0.558594,0.449219,0.267795,-0.0789327,0.0463175,0,0.256323,0.204036,-0.142503,0,0.00494642,-0.130541,0.248873
72,57,0.566406,0.449219,0.259923,-0.0533356,0.0435491,0,0.242889,0.193124,-0.157235,0,0.00438393,-0.135278,0.249038
73,57,0.574219,0.449219,0.252298,-0.0235978,0.0332559,0,0.229918,0.180685,-0.167811,0,0.00391545,-0.146603,0.246592
74,57,0.582031,0.449219,0.245106,0.011461,0.0131826,0,0.217948,0.167004,-0.173942,0,0.00355004,-0.157668,0.241135
75,57,0.589844,0.449219,0.238114,0.0526717,-0.0179152,0,0.207357,0.152417,-0.175944,0,0.00325899,-0.1659,0.232781
76,57,0.597656,0.449219,0.23227,0.100146,-0.0606005,0,0.198341,0.137335,-0.174529,0,0.00303042,-0.175353,0.222084
77,57,0.605469,0.449219,0.227237,0.152799,-0.114986,0,0.190927,0.122294,-0.170593,0,0.00286749,-0.186657,0.2099
78,57,0.613281,0.449219,0.223138,0.207603,-0.181137,0,0.18503,0.107867,-0.164896,0,0.00262743,-0.1933,0.197043
79,57,0.621094,0.449219,0.219883,0.258856,-0.259136,0,0.180403,0.0944696,-0.157927,0,0.0022266,-0.201556,0.184025
80,57,0.628906,0.449219,0.217677,0.298773,-0.343445,0,0.177249,0.0823112,-0.149059,0,0.00227322,-0.152877,0.170275
81,57,0.636719,0.449219,0.216639,0.314139,-0.428383,0,0.175352,0.0706979,-0.138078,0,0.00285985,-0.15709,0.155125
82,57,0.644531,0.449219,0.216181,0.302002,-0.505478,0,0.173868,0.0598224,-0.126146,0,0.0036605,-0.16761,0.139612
83,57,0.652344,0.449219,0.215912,0.265136,-0.56799,0,0.171928,0.0500082,-0.116845,0,0.00449403,-0.189238,0.127096
84,57,0.660156,0.449219,0.215404,0.210186,-0.613317,0,0.168764,0.0414008,-0.113025,0,0.00507395,-0.220371,0.120369
85,57,0.667969,0.449219,0.214347,0.144699,-0.643424,0,0.16419,0.0340856,-0.114412,0,0.00535392,-0.270301,0.119382
86,57,0.675781,0.449219,0.212769,0.0759757,-0.662697,0,0.158737,0.0282889,-0.118791,0,0.00541006,-0.32067,0.122113
87,57,0.683594,0.449219,0.211047,0.0106631,-0.67513,0,0.153384,0.0242819,-0.124114,0,0.00531111,-0.345766,0.126467
88,57,0.691406,0.449219,0.209646,-0.0461091,-0.683377,0,0.149075,0.0222007,-0.129338,0,0.00511762,-0.339762,0.131229
89,57,0.699219,0.449219,0.20894,-0.0917982,-0.688882,0,0.146312,0.0220148,-0.13404,0,0.00487497,-0.316759,0.135836
90,57,0.707031,0.449219,0.209018,-0.12655,-0.691814,0,0.145127,0.0236185,-0.137951,0,0.00462937,-0.290093,0.139959
91,57,0.714844,0.449219,0.209725,-0.152214,-0.691784,0,0.145252,0.0269051,-0.140746,0,0.00441829,-0.264761,0.143295
92,57,0.722656,0.449219,0.210787,-0.171213,-0.688348,0,0.146312,0.0317564,-0.142016,0,0.00421859,-0.23832,0.145523
93,57,0.730469,0.449219,0.211933,-0.185813,-0.681324,0,0.147946,0.0380115,-0.141384,0,0.0039829,-0.207707,0.146404
94,57,0.738281,0.449219,0.212969,-0.197834,-0.671012,0,0.149857,0.0454495,-0.138615,0,0.00366394,-0.171869,0.145876
95,57,0.746094,0.449219,0.213807,-0.208552,-0.658124,0,0.151821,0.0538088,-0.133708,0,0.00326298,-0.133404,0.144129
96,57,0.753906,0.449219,0.214439,-0.218729,-0.643448,0,0.153673,0.0628253,-0.126848,0,0.00281807,-0.094956,0.141553
97,57,0.761719,0.449219,0.214889,-0.228719,-0.627628,0,0.155296,0.0722535,-0.11831,0,0.00237158,-0.0578396,0.138629
98,57,0.769531,0.449219,0.215198,-0.238606,-0.611083,0,0.156613,0.0818711,-0.108411,0,0.00196002,-0.0229234,0.135852
99,57,0.777344,0.449219,0.215385,-0.248328,-0.594023,0,0.157573,0.0914768,-0.0974648,0,0.00160613,0.00930833,0.133669
100,57,0.785156,0.449219,0.215455,-0.257786,-0.576545,0,0.158154,0.100886,-0.0857663,0,0.00131919,0.0383895,0.132415
101,57,0.792969,0.449219,0.215401,-0.266921,-0.558727,0,0.158352,0.109928,-0.0735926,0,0.00110488,0.0634579,0.132288
102,57,0.800781,0.449219,0.215213,-0.275758,-0.540702,0,0.158183,0.118456,-0.0611969,0,0.00096401,0.0840095,0.13333
103,57,0.808594,0.449219,0.214883,-0.284432,-0.522691,0,0.15768,0.126343,-0.0488032,0,0.000897054,0.100001,0.135441
104,57,0.816406,0.449219,0.214405,-0.29319,-0.50502,0,0.156892,0.133489,-0.0365966,0,0.000904054,0.112171,0.138414
105,57,0.824219,0.449219,0.213772,-0.302369,-0.488112,0,0.155878,0.13981,-0.0247203,0,0.000982276,0.122328,0.141978
106,57,0.832031,0.449219,0.212982,-0.312352,-0.472435,0,0.154711,0.145227,-0.0132853,0,0.00112442,0.133137,0.145833
107,57,0.839844,0.449219,0.212034,-0.3235,-0.458446,0,0.153474,0.149644,-0.00239006,0,0.00131866,0.148217,0.149663
108,57,0.847656,0.449219,0.210947,-0.336077,-0.446512,0,0.152266,0.152921,0.00785226,0,0.0015502,0.171919,0.153122
109,57,0.855469,0.449219,0.209769,-0.350149,-0.436788,0,0.151202,0.154846,0.0172723,0,0.00180389,0.208513,0.155807
110,57,0.863281,0.449219,0.208603,-0.365476,-0.429113,0,0.150415,0.155103,0.0256143,0,0.00206718,0.261854,0.157204
111,57,0.871094,0.449219,0.207619,-0.381406,-0.422892,0,0.15006,0.153241,0.0325027,0,0.00233239,0.333884,0.15665
112,57,0.878906,0.449219,0.207065,-0.396785,-0.416988,0,0.150307,0.148651,0.0374193,0,0.00259713,0.422345,0.153289
113,57,0.886719,0.449219,0.207244,-0.409998,-0.409701,0,0.151323,0.140577,0.0396931,0,0.00286603,0.517696,0.146074
114,57,0.894531,0.449219,0.208455,-0.419218,-0.398967,0,0.153226,0.128172,0.0385298,0,0.00316349,0.600879,0.133838
115,57,0.902344,0.449219,0.210902,-0.422863,-0.382916,0,0.156026,0.110619,0.0331546,0,0.00348889,0.647746,0.115481
116,57,0.910156,0.449219,0.214543,-0.420368,-0.360445,0,0.159506,0.0873215,0.0229084,0,0.00383705,0.631589,0.0902764
117,57,0.917969,0.449219,0.218938,-0.412699,-0.331885,0,0.16316,0.0581179,0.00747703,0,0.00419036,0.535531,0.0585969
118,57,0.925781,0.449219,0.223167,-0.402271,-0.299136,0,0.166234,0.0234372,-0.012907,0,0.00446516,0.361842,0.0267561
119,57,0.933594,0.449219,0.225835,-0.392407,-0.265011,0,0.167838,-0.0156454,-0.0375225,0,0.00464018,0.126753,0.0406537
120,57,0.941406,0.449219,0.225423,-0.386149,-0.232799,0,0.16727,-0.0575061,-0.065005,0,0.00462547,-0.137673,0.0867906
121,57,0.949219,0.449219,0.220801,-0.385931,-0.205022,0,0.16412,-0.100188,-0.0936357,0,0.00414866,-0.428947,0.137132
122,57,0.957031,0.449219,0.212055,-0.390877,-0.181624,0,0.158451,-0.141282,-0.121364,0,0.00286423,-0.669194,0.186252
123,57,0.964844,0.449219,0.201709,-0.392137,-0.160042,0,0.151602,-0.178249,-0.145971,0,0.0012278,-0.739092,0.230391
124,57,0.972656,0.449219,0.192221,-0.389115,-0.137069,0,0.144948,-0.210082,-0.166015,0,0.000183834,-0.739256,0.26776
125,57,0.980469,0.449219,0.184931,-0.381494,-0.111978,0,0.139232,-0.236452,-0.180743,0,-0.000557229,-0.673987,0.29762
126,57,0.988281,0.449219,0.180243,-0.370123,-0.0854887,0,0.135027,-0.257567,-0.190148,0,-0.000970773,-0.598494,0.320152
127,57,0.996094,0.449219,0.17789,-0.3558,-0.0578595,0,0.132662,-0.273782,-0.194336,0,-0.00103896,-0.529872,0.335742
0,58,0.00390625,0.457031,0.180514,-0.30607,-0.0266244,0,0.136144,-0.268521,-0.181577,0,-0.000327082,-0.590109,0.324151
1,58,0.0117188,0.457031,0.180013,-0.290506,0.0015873,0,0.135366,-0.280153,-0.180134,0,-0.000138159,-0.529577,0.333068
2,58,0.0195312,0.457031,0.180969,-0.272081,0.0312941,0,0.136486,-0.287391,-0.173801,0,0.000255994,-0.481111,0.335858
3,58,0.0273438,0.457031,0.18329,-0.250662,0.0624012,0,0.139209,-0.290657,-0.16315,0,0.00075782,-0.44122,0.333315
4,58,0.0351562,0.457031,0.186877,-0.226462,0.0942189,0,0.143137,-0.290388,-0.148935,0,0.00122611,-0.400974,0.326354
5,58,0.0429688,0.457031,0.191442,-0.200176,0.125566,0,0.147816,-0.287067,-0.132108,0,0.00155385,-0.354587,0.316006
6,58,0.0507812,0.457031,0.196551,-0.172901,0.155099,0,0.152837,-0.281221,-0.113635,0,0.00167003,-0.299963,0.303312
7,58,0.0585938,0.457031,0.201732,-0.145888,0.181731,0,0.157869,-0.273397,-0.0944086,0,0.00158048,-0.239546,0.289238
