i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
119,68,0.933594,0.535156,1.00027,1.00016,0.501297,0,1.00095,1.00336,0.000377049,0,-2.83081e-05,0.000890619,1.00336
120,68,0.941406,0.535156,1.00032,1.00019,0.501335,0,1.00098,1.00335,0.000403303,0,-1.06287e-05,0.000444242,1.00335
121,68,0.949219,0.535156,1.00038,1.00023,0.501375,0,1.00101,1.00334,0.000428905,0,6.71153e-06,1.23593e-06,1.00334
122,68,0.957031,0.535156,1.00043,1.00026,0.501419,0,1.00105,1.00333,0.000453675,0,2.36412e-05,-0.000432831,1.00333
123,68,0.964844,0.535156,1.00049,1.0003,0.501465,0,1.00109,1.00332,0.00047778,0,4.00376e-05,-0.000852082,1.00332
124,68,0.972656,0.535156,1.00055,1.00034,0.501515,0,1.00113,1.0033,0.000501497,0,5.5817e-05,-0.00125606,1.0033
125,68,0.980469,0.535156,1.0006,1.00039,0.501567,0,1.00117,1.00328,0.000524894,0,7.09596e-05,-0.0016489,1.00328
126,68,0.988281,0.535156,1.00066,1.00043,0.501621,0,1.00121,1.00326,0.000547841,0,8.55071e-05,-0.00203163,1.00326
127,68,0.996094,0.535156,1.00071,1.00049,0.501678,0,1.00125,1.00324,0.000570476,0,9.93446e-05,-0.00239704,1.00324
0,69,0.00390625,0.542969,1.00094,1.00055,0.502031,0,1.00158,1.00344,0.000602498,0,0.000129048,-0.00319957,1.00344
1,69,0.0117188,0.542969,1.00098,1.00061,0.50208,0,1.00161,1.0034,0.000626244,0,0.000141698,-0.00353696,1.0034
2,69,0.0195312,0.542969,1.00102,1.00067,0.502129,0,1.00163,1.00336,0.000650451,0,0.000153443,-0.00385722,1.00336
3,69,0.0273438,0.542969,1.00105,1.00074,0.502179,0,1.00164,1.00331,0.000675233,0,0.000164285,-0.00415369,1.00331
4,69,0.0351562,0.542969,1.00107,1.00081,0.502228,0,1.00165,1.00326,0.000700675,0,0.000174264,-0.00442465,1.00326
5,69,0.0429688,0.542969,1.00109,1.00088,0.502276,0,1.00165,1.00321,0.000727002,0,0.000183186,-0.00466979,1.00321
6,69,0.0507812,0.542969,1.00111,1.00096,0.502324,0,1.00165,1.00315,0.000754329,0,0.000191164,-0.00489979,1.00315
7,69,0.0585938,0.542969,1.00112,1.00105,0.50237,0,1.00165,1.00309,0.000782963,0,0.00019805,-0.00508545,1.00309
8,69,0.0664062,0.542969,1.00112,1.00113,0.502414,0,1.00164,1.00302,0.000812532,0,0.00020416,-0.0052373,1.00302
9,69,0.0742188,0.542969,1.00112,1.00122,0.502455,0,1.00162,1.00295,0.00084341,0,0.000209733,-0.00535173,1.00295
10,69,0.0820312,0.542969,1.00112,1.0013,0.502492,0,1.0016,1.00287,0.000875863,0,0.00021439,-0.0054418,1.00287
11,69,0.0898438,0.542969,1.00111,1.00139,0.502525,0,1.00158,1.00279,0.000909433,0,0.000218969,-0.0055853,1.00279
12,69,0.0976562,0.542969,1.00109,1.00147,0.502548,0,1.00154,1.00271,0.000945225,0,0.000223786,-0.00572168,1.00271
13,69,0.105469,0.542969,1.00107,1.00155,0.502555,0,1.0015,1.00261,0.000984394,0,0.000228548,-0.00604145,1.00261
14,69,0.113281,0.542969,1.00104,1.00162,0.502551,0,1.00144,1.00251,0.00102565,0,0.000230615,-0.0064978,1.00251
15,69,0.121094,0.542969,1.001,1.00169,0.502537,0,1.00138,1.00239,0.00107011,0,0.000229209,-0.0065773,1.00239
16,69,0.128906,0.542969,1.00097,1.00175,0.50252,0,1.00133,1.00228,0.00111708,0,0.000226616,-0.00634049,1.00228
17,69,0.136719,0.542969,1.00093,1.00181,0.502499,0,1.00127,1.00216,0.00116683,0,0.000223825,-0.00614973,1.00216
18,69,0.144531,0.542969,1.0009,1.00186,0.502475,0,1.00122,1.00204,0.00122039,0,0.000220949,-0.00605592,1.00204
19,69,0.152344,0.542969,1.00086,1.00191,0.502445,0,1.00116,1.00192,0.00127898,0,0.000218062,-0.00598528,1.00192
20,69,0.160156,0.542969,1.00083,1.00196,0.50241,0,1.0011,1.00179,0.00134402,0,0.000215188,-0.00588588,1.00179
21,69,0.167969,0.542969,1.00078,1.002,0.502369,0,1.00104,1.00166,0.00141709,0,0.000212055,-0.0058096,1.00166
22,69,0.175781,0.542969,1.00074,1.00204,0.502325,0,1.00096,1.00152,0.00149956,0,0.000208432,-0.0057229,1.00152
23,69,0.183594,0.542969,1.00068,1.00207,0.50228,0,1.00089,1.00138,0.001593,0,0.000204165,-0.005613,1.00138
24,69,0.191406,0.542969,1.00063,1.00211,0.502235,0,1.0008,1.00124,0.0016988,0,0.000199283,-0.00545685,1.00124
25,69,0.199219,0.542969,1.00056,1.00215,0.502192,0,1.0007,1.00109,0.00181849,0,0.000193934,-0.00527407,1.00109
26,69,0.207031,0.542969,1.00049,1.00218,0.502152,0,1.0006,1.00094,0.00195308,0,0.000187911,-0.00508289,1.00094
27,69,0.214844,0.542969,1.00042,1.00223,0.502117,0,1.00049,1.00078,0.00210312,0,0.000181053,-0.00486663,1.00079
28,69,0.222656,0.542969,1.00034,1.00227,0.502088,0,1.00037,1.00062,0.00226807,0,0.000173299,-0.00463092,1.00063
29,69,0.230469,0.542969,1.00026,1.00231,0.502067,0,1.00025,1.00046,0.00244718,0,0.000164436,-0.0043648,1.00046
30,69,0.238281,0.542969,1.00018,1.00235,0.502054,0,1.00013,1.00029,0.00263919,0,0.000154543,-0.00405281,1.0003
31,69,0.246094,0.542969,1.0001,1.00239,0.502048,0,1.00002,1.00012,0.00284163,0,0.000144238,-0.00376214,1.00013
32,69,0.253906,0.542969,1.00003,1.00242,0.50205,0,0.999915,0.99995,0.00305021,0,0.000132225,-0.00339048,0.999955
33,69,0.261719,0.542969,0.999962,1.00244,0.502058,0,0.999827,0.999776,0.00326121,0,0.000119384,-0.00303241,0.999781
34,69,0.269531,0.542969,0.999912,1.00245,0.502071,0,0.99976,0.999599,0.003469,0,0.000105318,-0.00268074,0.999605
35,69,0.277344,0.542969,0.99987,1.00244,0.502089,0,0.999713,0.999421,0.00366777,0,9.04063e-05,-0.00231166,0.999428
36,69,0.285156,0.542969,0.999852,1.00242,0.502109,0,0.999704,0.999243,0.00385074,0,7.50739e-05,-0.00196803,0.999251
37,69,0.292969,0.542969,0.999861,1.00238,0.50213,0,0.999724,0.999067,0.00401297,0,5.85224e-05,-0.00157943,0.999075
38,69,0.300781,0.542969,0.999886,1.00231,0.502153,0,0.99978,0.998893,0.00414363,0,4.19523e-05,-0.00126225,0.998902
39,69,0.308594,0.542969,0.999933,1.00221,0.502172,0,0.999875,0.998724,0.00424235,0,2.40473e-05,-0.000870464,0.998733
40,69,0.316406,0.542969,1,1.00209,0.502188,0,1.00001,0.998562,0.0043007,0,9.13077e-06,-0.000686475,0.998571
41,69,0.324219,0.542969,1.0001,1.00194,0.502217,0,1.00018,0.998409,0.00429846,0,-7.85239e-06,-0.000413173,0.998418
42,69,0.332031,0.542969,1.00022,1.00176,0.502238,0,1.00039,0.998266,0.00425763,0,-2.40894e-05,-0.000152559,0.998275
43,69,0.339844,0.542969,1.00036,1.00156,0.502263,0,1.00063,0.998138,0.00416638,0,-3.93621e-05,1.43214e-05,0.998146
44,69,0.347656,0.542969,1.00052,1.00134,0.502284,0,1.0009,0.998025,0.00401906,0,-5.33491e-05,0.000148798,0.998033
45,69,0.355469,0.542969,1.0007,1.00111,0.502318,0,1.0012,0.997931,0.00383136,0,-6.66564e-05,0.000288011,0.997939
46,69,0.363281,0.542969,1.00089,1.00086,0.502351,0,1.00152,0.997858,0.00359409,0,-7.89452e-05,0.00038789,0.997865
47,69,0.371094,0.542969,1.00109,1.0006,0.502393,0,1.00186,0.997808,0.00332018,0,-8.99156e-05,0.000459718,0.997813
48,69,0.378906,0.542969,1.0013,1.00033,0.502448,0,1.00221,0.997781,0.00301615,0,-0.000102105,0.000718227,0.997786
49,69,0.386719,0.542969,1.00152,1.00007,0.502505,0,1.00257,0.997781,0.00268238,0,-0.000111249,0.000683275,0.997785
50,69,0.394531,0.542969,1.00174,0.999809,0.502586,0,1.00292,0.997808,0.00234053,0,-0.000121581,0.00104315,0.997811
51,69,0.402344,0.542969,1.00196,0.999554,0.502674,0,1.00328,0.997861,0.00198773,0,-0.000131766,0.00129217,0.997863
52,69,0.410156,0.542969,1.00218,0.999312,0.502773,0,1.00363,0.997941,0.00163788,0,-0.000141986,0.00159166,0.997942
53,69,0.417969,0.542969,1.0024,0.999086,0.50288,0,1.00398,0.998046,0.00130054,0,-0.000152981,0.00197152,0.998047
54,69,0.425781,0.542969,1.00261,0.998877,0.502994,0,1.00431,0.998175,0.0009831,0,-0.000164667,0.00242341,0.998175
55,69,0.433594,0.542969,1.00281,0.998688,0.50311,0,1.00463,0.998325,0.0006918,0,-0.000177267,0.00295319,0.998326
56,69,0.441406,0.542969,1.003,0.99852,0.503226,0,1.00493,0.998496,0.000431248,0,-0.000191117,0.00355617,0.998496
57,69,0.449219,0.542969,1.00318,0.998374,0.503339,0,1.00521,0.998684,0.00020521,0,-0.000206314,0.00422329,0.998684
58,69,0.457031,0.542969,1.00335,0.99825,0.503447,0,1.00547,0.998885,1.55961e-05,0,-0.000222773,0.00494432,0.998885
59,69,0.464844,0.542969,1.0035,0.998146,0.503546,0,1.00571,0.999098,-0.000137073,0,-0.000240315,0.00570858,0.999098
60,69,0.472656,0.542969,1.00363,0.998061,0.503634,0,1.00591,0.999319,-0.000253083,0,-0.000258825,0.00651407,0.999319
61,69,0.480469,0.542969,1.00375,0.997994,0.503711,0,1.00609,0.999544,-0.000334828,0,-0.000278233,0.00735253,0.999544
62,69,0.488281,0.542969,1.00385,0.99794,0.503776,0,1.00623,0.999771,-0.000389201,0,-0.000296519,0.00807496,0.999771
63,69,0.496094,0.542969,1.00392,0.9979,0.503826,0,1.00634,0.999997,-0.00041601,0,-0.000317452,0.00889116,0.999998
64,69,0.503906,0.542969,1.00398,0.997871,0.503859,0,1.00641,1.00022,-0.000418094,0,-0.000337067,0.00974095,1.00022
65,69,0.511719,0.542969,1.00401,0.997857,0.503882,0,1.00644,1.00044,-0.000406528,0,-0.000355553,0.0103142,1.00044
66,69,0.519531,0.542969,1.00403,0.997836,0.503893,0,1.00644,1.00065,-0.000383108,0,-0.00037347,0.010925,1.00065
67,69,0.527344,0.542969,1.00401,0.997835,0.503893,0,1.00641,1.00085,-0.000351122,0,-0.000390749,0.0115039,1.00085
68,69,0.535156,0.542969,1.00398,0.997832,0.503883,0,1.00634,1.00104,-0.000315336,0,-0.000407374,0.0119399,1.00104
69,69,0.542969,0.542969,1.00394,0.997834,0.503862,0,1.00624,1.00122,-0.000277787,0,-0.000423423,0.0123128,1.00122
70,69,0.550781,0.542969,1.00387,0.997839,0.503835,0,1.00611,1.0014,-0.000241359,0,-0.000438784,0.0126763,1.0014
71,69,0.558594,0.542969,1.00379,0.997847,0.503804,0,1.00596,1.00156,-0.000208041,0,-0.000454191,0.0131987,1.00156
72,69,0.566406,0.542969,1.00371,0.997857,0.503773,0,1.0058,1.00172,-0.000178352,0,-0.0004684,0.013793,1.00172
73,69,0.574219,0.542969,1.00362,0.99787,0.503746,0,1.00564,1.00187,-0.000153682,0,-0.000482018,0.0146225,1.00187
74,69,0.582031,0.542969,1.00353,0.997889,0.50372,0,1.00547,1.00201,-0.000134665,0,-0.000492654,0.0151579,1.00201
75,69,0.589844,0.542969,1.00344,0.997917,0.503679,0,1.0053,1.00213,-0.000122575,0,-0.000499371,0.0151068,1.00213
76,69,0.597656,0.542969,1.00333,0.997959,0.503623,0,1.00511,1.00225,-0.000116194,0,-0.000503097,0.0147089,1.00225
77,69,0.605469,0.542969,1.00322,0.998009,0.503559,0,1.00491,1.00235,-0.000114718,0,-0.00050682,0.0144196,1.00235
78,69,0.613281,0.542969,1.00311,0.998067,0.503487,0,1.00472,1.00244,-0.000117093,0,-0.00051079,0.0144192,1.00244
79,69,0.621094,0.542969,1.003,0.998134,0.503409,0,1.00452,1.00252,-0.000122846,0,-0.000513836,0.0144445,1.00252
80,69,0.628906,0.542969,1.00289,0.998207,0.503328,0,1.00433,1.0026,-0.00013039,0,-0.00051569,0.0143689,1.0026
81,69,0.636719,0.542969,1.00278,0.998284,0.503245,0,1.00415,1.00267,-0.000139232,0,-0.000516818,0.014298,1.00267
82,69,0.644531,0.542969,1.00268,0.998366,0.503159,0,1.00397,1.00274,-0.000149033,0,-0.000517076,0.0142039,1.00274
83,69,0.652344,0.542969,1.00257,0.99845,0.50307,0,1.0038,1.0028,-0.000159021,0,-0.000516445,0.0140922,1.0028
84,69,0.660156,0.542969,1.00247,0.998535,0.502981,0,1.00364,1.00286,-0.000168618,0,-0.000514961,0.0139604,1.00286
85,69,0.667969,0.542969,1.00237,0.998621,0.50289,0,1.00348,1.00291,-0.000177329,0,-0.000512615,0.0138078,1.00291
86,69,0.675781,0.542969,1.00227,0.998706,0.5028,0,1.00332,1.00296,-0.000184862,0,-0.000509415,0.0136368,1.00296
87,69,0.683594,0.542969,1.00217,0.99879,0.50271,0,1.00317,1.00301,-0.000190966,0,-0.000505294,0.0134447,1.00301
88,69,0.691406,0.542969,1.00207,0.998871,0.502621,0,1.00303,1.00305,-0.000195536,0,-0.000500279,0.0132395,1.00305
89,69,0.699219,0.542969,1.00197,0.99895,0.502533,0,1.00289,1.00309,-0.000198301,0,-0.000494403,0.0130225,1.00309
90,69,0.707031,0.542969,1.00187,0.999025,0.502448,0,1.00275,1.00313,-0.000198822,0,-0.000487703,0.0127897,1.00313
91,69,0.714844,0.542969,1.00177,0.999098,0.502365,0,1.00262,1.00317,-0.000197522,0,-0.000480027,0.0125336,1.00317
92,69,0.722656,0.542969,1.00166,0.999166,0.502284,0,1.0025,1.00321,-0.00019411,0,-0.000471505,0.0122676,1.00321
93,69,0.730469,0.542969,1.00156,0.999231,0.502207,0,1.00238,1.00324,-0.000188733,0,-0.000462109,0.0119843,1.00324
94,69,0.738281,0.542969,1.00146,0.999292,0.502134,0,1.00226,1.00327,-0.000181199,0,-0.000451919,0.0116903,1.00327
95,69,0.746094,0.542969,1.00136,0.99935,0.502064,0,1.00215,1.0033,-0.000171533,0,-0.000440895,0.0113795,1.0033
96,69,0.753906,0.542969,1.00126,0.999405,0.501998,0,1.00205,1.00333,-0.000159915,0,-0.000428999,0.01105,1.00333
97,69,0.761719,0.542969,1.00116,0.999456,0.501936,0,1.00195,1.00336,-0.000146613,0,-0.00041627,0.0107049,1.00336
98,69,0.769531,0.542969,1.00106,0.999504,0.501878,0,1.00186,1.00339,-0.000131555,0,-0.000402801,0.0103473,1.00339
99,69,0.777344,0.542969,1.00096,0.999549,0.501825,0,1.00178,1.00342,-0.000114683,0,-0.00038864,0.00997554,1.00342
100,69,0.785156,0.542969,1.00087,0.999592,0.501776,0,1.0017,1.00344,-9.60759e-05,0,-0.000373751,0.00958523,1.00344
101,69,0.792969,0.542969,1.00078,0.999633,0.501732,0,1.00163,1.00347,-7.60245e-05,0,-0.000358119,0.00917731,1.00347
102,69,0.800781,0.542969,1.0007,0.999671,0.501692,0,1.00156,1.00349,-5.47625e-05,0,-0.000341797,0.00875682,1.00349
103,69,0.808594,0.542969,1.00062,0.999706,0.501656,0,1.00151,1.00351,-3.22383e-05,0,-0.00032493,0.00832988,1.00351
104,69,0.816406,0.542969,1.00055,0.99974,0.501625,0,1.00145,1.00353,-8.58587e-06,0,-0.000307578,0.00789368,1.00353
105,69,0.824219,0.542969,1.00048,0.999773,0.501599,0,1.00141,1.00355,1.61831e-05,0,-0.000289742,0.0074435,1.00355
106,69,0.832031,0.542969,1.00042,0.999804,0.501577,0,1.00136,1.00357,4.16257e-05,0,-0.000271388,0.006977,1.00357
107,69,0.839844,0.542969,1.00037,0.999833,0.50156,0,1.00133,1.00358,6.75452e-05,0,-0.000252599,0.00650186,1.00358
108,69,0.847656,0.542969,1.00033,0.999861,0.501546,0,1.0013,1.0036,9.39293e-05,0,-0.000233514,0.00602576,1.0036
109,69,0.855469,0.542969,1.0003,0.999889,0.501537,0,1.00128,1.00361,0.00012101,0,-0.000214152,0.00553782,1.00361
110,69,0.863281,0.542969,1.00028,0.999916,0.501533,0,1.00126,1.00362,0.000148485,0,-0.000194769,0.00507842,1.00362
111,69,0.871094,0.542969,1.00027,0.999943,0.501533,0,1.00125,1.00363,0.000175612,0,-0.000175005,0.00455069,1.00363
112,69,0.878906,0.542969,1.00027,0.999969,0.501536,0,1.00124,1.00364,0.000202997,0,-0.000154934,0.00404932,1.00364
113,69,0.886719,0.542969,1.00028,0.999995,0.501543,0,1.00124,1.00364,0.00023026,0,-0.000135062,0.00356261,1.00364
114,69,0.894531,0.542969,1.00029,1.00002,0.501555,0,1.00124,1.00365,0.000257488,0,-0.000115212,0.00306143,1.00365
115,69,0.902344,0.542969,1.00032,1.00005,0.50157,0,1.00125,1.00365,0.000284683,0,-9.53775e-05,0.00256039,1.00365
116,69,0.910156,0.542969,1.00035,1.00008,0.501589,0,1.00126,1.00365,0.000311453,0,-7.56066e-05,0.00206391,1.00365
117,69,0.917969,0.542969,1.00039,1.0001,0.501611,0,1.00128,1.00365,0.0003376,0,-5.60086e-05,0.0015666,1.00365
118,69,0.925781,0.542969,1.00043,1.00013,0.501636,0,1.0013,1.00364,0.000363365,0,-3.67378e-05,0.0010829,1.00364
119,69,0.933594,0.542969,1.00048,1.00016,0.501664,0,1.00132,1.00363,0.000388897,0,-1.78394e-05,0.000605722,1.00363
120,69,0.941406,0.542969,1.00053,1.0002,0.501696,0,1.00135,1.00362,0.00041401,0,7.11962e-07,0.000132394,1.00363
121,69,0.949219,0.542969,1.00058,1.00023,0.50173,0,1.00137,1.00361,0.00043856,0,1.8901e-05,-0.000334387,1.00361
122,69,0.957031,0.542969,1.00064,1.00027,0.501767,0,1.0014,1.0036,0.00046252,0,3.66015e-05,-0.000788162,1.0036
123,69,0.964844,0.542969,1.00069,1.00031,0.501806,0,1.00143,1.00358,0.000486123,0,5.37099e-05,-0.00122633,1.00358
124,69,0.972656,0.542969,1.00075,1.00035,0.501848,0,1.00147,1.00356,0.000509631,0,7.01549e-05,-0.00164969,1.00356
125,69,0.980469,0.542969,1.0008,1.00039,0.501891,0,1.0015,1.00353,0.000533013,0,8.59666e-05,-0.00206204,1.00353
126,69,0.988281,0.542969,1.00085,1.00044,0.501936,0,1.00153,1.00351,0.000556125,0,0.000101116,-0.00246118,1.00351
127,69,0.996094,0.542969,1.0009,1.00049,0.501983,0,1.00156,1.00348,0.000579229,0,0.000115516,-0.00284022,1.00348
0,70,0.00390625,0.550781,1.00111,1.00054,0.502302,0,1.00185,1.00366,0.000615263,0,0.000145429,-0.00363333,1.00366
1,70,0.0117188,0.550781,1.00114,1.0006,0.502338,0,1.00186,1.00362,0.000640407,0,0.000158505,-0.00397661,1.00362
2,70,0.0195312,0.550781,1.00117,1.00067,0.502375,0,1.00187,1.00357,0.000666296,0,0.000170683,-0.00429969,1.00357
3,70,0.0273438,0.550781,1.0012,1.00073,0.502411,0,1.00187,1.00351,0.000693014,0,0.000181881,-0.00460273,1.00351
4,70,0.0351562,0.550781,1.00121,1.0008,0.502447,0,1.00187,1.00346,0.000720659,0,0.00019215,-0.00487709,1.00346
5,70,0.0429688,0.550781,1.00122,1.00088,0.502481,0,1.00186,1.00339,0.000749679,0,0.00020131,-0.00508232,1.00339
6,70,0.0507812,0.550781,1.00123,1.00095,0.502514,0,1.00184,1.00333,0.000779936,0,0.000209945,-0.00528322,1.00333
7,70,0.0585938,0.550781,1.00123,1.00103,0.502544,0,1.00182,1.00325,0.000811847,0,0.000217731,-0.00546932,1.00326
8,70,0.0664062,0.550781,1.00122,1.00112,0.502571,0,1.00179,1.00318,0.000845075,0,0.000224753,-0.00567548,1.00318
9,70,0.0742188,0.550781,1.00121,1.0012,0.502591,0,1.00175,1.0031,0.00087988,0,0.000231413,-0.00589803,1.0031
10,70,0.0820312,0.550781,1.00119,1.00128,0.5026,0,1.00171,1.00301,0.000917404,0,0.000238177,-0.00612641,1.00301
11,70,0.0898438,0.550781,1.00116,1.00136,0.502597,0,1.00165,1.00291,0.000956669,0,0.000243915,-0.00655717,1.00291
12,70,0.0976562,0.550781,1.00112,1.00143,0.502581,0,1.00157,1.0028,0.00099928,0,0.000246155,-0.00695225,1.0028
13,70,0.105469,0.550781,1.00108,1.0015,0.502562,0,1.0015,1.00269,0.00104393,0,0.000245254,-0.00695368,1.00269
14,70,0.113281,0.550781,1.00105,1.00157,0.502541,0,1.00144,1.00257,0.00108965,0,0.000242779,-0.00664105,1.00257
15,70,0.121094,0.550781,1.00101,1.00164,0.502518,0,1.00138,1.00245,0.00113736,0,0.000240685,-0.00651496,1.00245
16,70,0.128906,0.550781,1.00097,1.0017,0.502489,0,1.00131,1.00233,0.00118752,0,0.000238576,-0.00645857,1.00233
17,70,0.136719,0.550781,1.00093,1.00176,0.502454,0,1.00125,1.00221,0.00124093,0,0.000236369,-0.00638522,1.00221
18,70,0.144531,0.550781,1.00089,1.00181,0.502412,0,1.00118,1.00208,0.00129848,0,0.000233994,-0.00633117,1.00208
19,70,0.152344,0.550781,1.00084,1.00186,0.502365,0,1.00111,1.00195,0.00136146,0,0.00023127,-0.00628313,1.00195
20,70,0.160156,0.550781,1.00079,1.0019,0.502313,0,1.00103,1.00181,0.00143104,0,0.000228086,-0.00622107,1.00181
21,70,0.167969,0.550781,1.00074,1.00194,0.502257,0,1.00095,1.00167,0.00150873,0,0.000224366,-0.00614014,1.00167
22,70,0.175781,0.550781,1.00069,1.00198,0.502199,0,1.00087,1.00153,0.00159587,0,0.000220028,-0.00601956,1.00153
23,70,0.183594,0.550781,1.00063,1.00202,0.502141,0,1.00078,1.00138,0.00169393,0,0.000215163,-0.00586297,1.00138
24,70,0.191406,0.550781,1.00056,1.00206,0.502086,0,1.00068,1.00123,0.00180447,0,0.000209744,-0.00569279,1.00123
25,70,0.199219,0.550781,1.00049,1.0021,0.502033,0,1.00057,1.00108,0.00192902,0,0.00020366,-0.00551562,1.00108
26,70,0.207031,0.550781,1.00041,1.00215,0.501987,0,1.00045,1.00092,0.00206846,0,0.000196818,-0.00530616,1.00092
27,70,0.214844,0.550781,1.00033,1.00219,0.501948,0,1.00033,1.00076,0.00222329,0,0.000189304,-0.00506209,1.00076
28,70,0.222656,0.550781,1.00025,1.00224,0.501917,0,1.00021,1.0006,0.00239306,0,0.000181086,-0.00478966,1.0006
29,70,0.230469,0.550781,1.00016,1.0023,0.501896,0,1.00008,1.00043,0.00257733,0,0.000171797,-0.00449595,1.00044
30,70,0.238281,0.550781,1.00008,1.00235,0.501884,0,0.999956,1.00027,0.00277499,0,0.000161733,-0.00417025,1.00027
31,70,0.246094,0.550781,0.999994,1.0024,0.501884,0,0.999837,1.00009,0.00298167,0,0.000150819,-0.00390434,1.0001
32,70,0.253906,0.550781,0.999918,1.00244,0.50189,0,0.999731,0.999922,0.00319573,0,0.000138473,-0.00350828,0.999927
33,70,0.261719,0.550781,0.999852,1.00248,0.501904,0,0.99964,0.999747,0.00341164,0,0.000125224,-0.00314681,0.999753
34,70,0.269531,0.550781,0.9998,1.0025,0.501925,0,0.999571,0.99957,0.00362414,0,0.000110878,-0.0027698,0.999577
35,70,0.277344,0.550781,0.999757,1.0025,0.50195,0,0.999522,0.999393,0.00382686,0,9.51078e-05,-0.00237968,0.9994
36,70,0.285156,0.550781,0.999734,1.00249,0.501979,0,0.99951,0.999215,0.0040127,0,7.92599e-05,-0.00197227,0.999223
37,70,0.292969,0.550781,0.999742,1.00246,0.502011,0,0.999529,0.999039,0.00417708,0,6.26375e-05,-0.0015454,0.999048
38,70,0.300781,0.550781,0.999766,1.0024,0.502044,0,0.999583,0.998865,0.00430788,0,4.5763e-05,-0.00122756,0.998874
39,70,0.308594,0.550781,0.999811,1.00231,0.502073,0,0.999678,0.998695,0.00440613,0,2.76358e-05,-0.000842722,0.998704
40,70,0.316406,0.550781,0.999879,1.0022,0.502099,0,0.99981,0.99853,0.00445949,0,1.24299e-05,-0.000714636,0.99854
41,70,0.324219,0.550781,0.999971,1.00206,0.502135,0,0.99998,0.998374,0.00445239,0,-5.37766e-06,-0.000312344,0.998384
42,70,0.332031,0.550781,1.00009,1.00189,0.502162,0,1.00018,0.998227,0.00440321,0,-2.20851e-05,-0.000118517,0.998237
43,70,0.339844,0.550781,1.00022,1.0017,0.502191,0,1.00042,0.998094,0.00430089,0,-3.79511e-05,6.68826e-05,0.998103
44,70,0.347656,0.550781,1.00038,1.00148,0.502216,0,1.00068,0.997975,0.0041394,0,-5.24157e-05,0.000223371,0.997983
45,70,0.355469,0.550781,1.00055,1.00124,0.50225,0,1.00097,0.997874,0.00393515,0,-6.64101e-05,0.000373911,0.997882
46,70,0.363281,0.550781,1.00073,1.00099,0.502283,0,1.00128,0.997793,0.00367868,0,-7.95147e-05,0.000476547,0.9978
47,70,0.371094,0.550781,1.00093,1.00073,0.502323,0,1.00161,0.997735,0.00338347,0,-9.20391e-05,0.000610846,0.99774
48,70,0.378906,0.550781,1.00114,1.00047,0.502373,0,1.00195,0.997701,0.00305639,0,-0.000103882,0.000789757,0.997705
49,70,0.386719,0.550781,1.00135,1.00019,0.502424,0,1.0023,0.997692,0.00269822,0,-0.00011617,0.000919848,0.997696
50,70,0.394531,0.550781,1.00156,0.999931,0.502495,0,1.00264,0.99771,0.00233082,0,-0.000125006,0.0010859,0.997713
51,70,0.402344,0.550781,1.00177,0.999668,0.502574,0,1.00299,0.997754,0.00195375,0,-0.000135593,0.00129493,0.997756
52,70,0.410156,0.550781,1.00199,0.999417,0.502662,0,1.00333,0.997825,0.00157957,0,-0.000146334,0.00156416,0.997826
53,70,0.417969,0.550781,1.0022,0.999182,0.502758,0,1.00366,0.997921,0.00121918,0,-0.000157961,0.00194368,0.997922
54,70,0.425781,0.550781,1.0024,0.998964,0.50286,0,1.00398,0.998043,0.000880138,0,-0.00017002,0.00237296,0.998043
55,70,0.433594,0.550781,1.0026,0.998764,0.502966,0,1.00429,0.998188,0.000569503,0,-0.000182802,0.00287675,0.998188
56,70,0.441406,0.550781,1.00279,0.998586,0.503073,0,1.00459,0.998353,0.000292539,0,-0.000196795,0.00345925,0.998353
57,70,0.449219,0.550781,1.00296,0.998429,0.503179,0,1.00487,0.998537,5.31457e-05,0,-0.00021208,0.00410601,0.998537
58,70,0.457031,0.550781,1.00313,0.998295,0.503281,0,1.00512,0.998737,-0.000146607,0,-0.000228642,0.00481198,0.998737
59,70,0.464844,0.550781,1.00329,0.998182,0.503377,0,1.00536,0.99895,-0.000306066,0,-0.000246355,0.00556648,0.99895
60,70,0.472656,0.550781,1.00343,0.998089,0.503464,0,1.00557,0.999172,-0.000425485,0,-0.000265004,0.00636252,0.999172
61,70,0.480469,0.550781,1.00355,0.998012,0.503543,0,1.00576,0.999401,-0.000507253,0,-0.000284469,0.00720225,0.999401
62,70,0.488281,0.550781,1.00366,0.997949,0.503612,0,1.00592,0.999634,-0.000560599,0,-0.000302959,0.00789604,0.999634
63,70,0.496094,0.550781,1.00375,0.997903,0.503667,0,1.00605,0.999867,-0.000580138,0,-0.000325205,0.00892709,0.999868
64,70,0.503906,0.550781,1.00382,0.997869,0.503711,0,1.00614,1.0001,-0.000574765,0,-0.000344298,0.00961867,1.0001
65,70,0.511719,0.550781,1.00387,0.997844,0.503748,0,1.0062,1.00033,-0.000553606,0,-0.000363548,0.0103735,1.00033
66,70,0.519531,0.550781,1.0039,0.997832,0.503773,0,1.00623,1.00055,-0.000519375,0,-0.000382314,0.0110227,1.00055
67,70,0.527344,0.550781,1.00392,0.997813,0.503789,0,1.00623,1.00077,-0.000475633,0,-0.000399878,0.0116383,1.00077
