i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
94,67,0.738281,0.527344,0.243886,0.191731,-0.473333,0,0.184958,0.098334,-0.176935,0,-0.00790573,0.118684,0.202424
95,67,0.746094,0.527344,0.241547,0.186598,-0.461771,0,0.184001,0.102403,-0.175238,0,-0.0079781,0.0922307,0.202965
96,67,0.753906,0.527344,0.239686,0.177749,-0.445265,0,0.183877,0.105461,-0.171184,0,-0.0079849,0.0583326,0.201062
97,67,0.761719,0.527344,0.238135,0.165497,-0.426318,0,0.184339,0.107785,-0.165566,0,-0.00792607,0.0235938,0.197559
98,67,0.769531,0.527344,0.236689,0.150505,-0.407437,0,0.185118,0.10969,-0.159112,0,-0.00776684,-0.0116137,0.193258
99,67,0.777344,0.527344,0.235169,0.133597,-0.390614,0,0.18598,0.111514,-0.152319,0,-0.00749639,-0.0443592,0.188776
100,67,0.785156,0.527344,0.233484,0.115598,-0.376884,0,0.186777,0.113569,-0.145323,0,-0.00713224,-0.0719198,0.184436
101,67,0.792969,0.527344,0.231642,0.0972514,-0.366391,0,0.187435,0.116107,-0.137981,0,-0.00671345,-0.0923061,0.180332
102,67,0.800781,0.527344,0.229684,0.079195,-0.358707,0,0.187925,0.119304,-0.130057,0,-0.00628607,-0.104783,0.176489
103,67,0.808594,0.527344,0.227659,0.0619692,-0.353143,0,0.188229,0.123251,-0.121374,0,-0.00588838,-0.109911,0.172981
104,67,0.816406,0.527344,0.225781,0.0460294,-0.348939,0,0.188325,0.127973,-0.111887,0,-0.00554168,-0.109176,0.169988
105,67,0.824219,0.527344,0.22423,0.0317542,-0.345392,0,0.188184,0.133448,-0.101682,0,-0.00524672,-0.104494,0.167773
106,67,0.832031,0.527344,0.223068,0.0194549,-0.341931,0,0.18778,0.139632,-0.0909077,0,-0.00498791,-0.0975803,0.166617
107,67,0.839844,0.527344,0.222218,0.00937763,-0.338138,0,0.187094,0.146474,-0.079706,0,-0.00473962,-0.0896594,0.166756
108,67,0.847656,0.527344,0.221544,0.00170253,-0.333754,0,0.186117,0.153931,-0.0681642,0,-0.00447314,-0.0813027,0.168349
109,67,0.855469,0.527344,0.220912,-0.00345436,-0.328633,0,0.184848,0.161968,-0.0562989,0,-0.00416197,-0.0724611,0.171474
110,67,0.863281,0.527344,0.220211,-0.00603461,-0.322698,0,0.183287,0.170554,-0.0440612,0,-0.00378571,-0.0626153,0.176154
111,67,0.871094,0.527344,0.21935,-0.00601781,-0.315886,0,0.181439,0.179657,-0.0313566,0,-0.00333241,-0.050941,0.182373
112,67,0.878906,0.527344,0.218258,-0.00341009,-0.308091,0,0.179303,0.189231,-0.0180697,0,-0.00279944,-0.0364584,0.190092
113,67,0.886719,0.527344,0.21687,0.00175507,-0.299144,0,0.176874,0.199206,-0.00408719,0,-0.00219343,-0.0181814,0.199248
114,67,0.894531,0.527344,0.215135,0.00940519,-0.288815,0,0.174143,0.209473,0.0106817,0,-0.00153078,0.00487109,0.209745
115,67,0.902344,0.527344,0.213006,0.0193953,-0.276839,0,0.171101,0.219878,0.0262857,0,-0.000837783,0.0335413,0.221443
116,67,0.910156,0.527344,0.210453,0.031487,-0.262977,0,0.167746,0.230203,0.0427084,0,-0.000149873,0.068506,0.234131
117,67,0.917969,0.527344,0.207471,0.0453126,-0.247071,0,0.164092,0.240164,0.0598397,0,0.000489078,0.110399,0.247507
118,67,0.925781,0.527344,0.204109,0.0603471,-0.229121,0,0.160183,0.2494,0.0774482,0,0.00103444,0.159552,0.261149
119,67,0.933594,0.527344,0.200382,0.0758807,-0.209365,0,0.156109,0.257477,0.0951646,0,0.00146347,0.216983,0.274501
120,67,0.941406,0.527344,0.196494,0.091167,-0.188201,0,0.152036,0.26388,0.112414,0,0.00177009,0.283077,0.286827
121,67,0.949219,0.527344,0.192863,0.105554,-0.166068,0,0.148224,0.268005,0.128466,0,0.00193214,0.353503,0.297204
122,67,0.957031,0.527344,0.189843,0.118271,-0.143642,0,0.145044,0.269234,0.142457,0,0.00193539,0.431067,0.304599
123,67,0.964844,0.527344,0.187676,0.129025,-0.121372,0,0.142931,0.266909,0.153378,0,0.00181941,0.516429,0.307839
124,67,0.972656,0.527344,0.18651,0.138017,-0.0994816,0,0.142292,0.260387,0.160327,0,0.00174082,0.600486,0.305788
125,67,0.980469,0.527344,0.18639,0.146064,-0.0772608,0,0.143517,0.249046,0.162318,0,0.00173279,0.692497,0.297273
126,67,0.988281,0.527344,0.187674,0.154086,-0.0540446,0,0.146684,0.232327,0.158913,0,0.0020532,0.764363,0.281477
127,67,0.996094,0.527344,0.191155,0.1629,-0.0283269,0,0.151754,0.209741,0.149432,0,0.00256542,0.833862,0.257529
0,68,0.00390625,0.535156,0.188404,0.218154,0.00311583,0,0.147852,0.218428,0.162254,0,0.00171187,0.779238,0.272097
1,68,0.0117188,0.535156,0.195745,0.228801,0.0314377,0,0.154098,0.190597,0.146959,0,0.00251972,0.815563,0.240675
2,68,0.0195312,0.535156,0.206757,0.238863,0.0615668,0,0.160954,0.156857,0.12631,0,0.00381821,0.768702,0.201392
3,68,0.0273438,0.535156,0.218995,0.246739,0.0928804,0,0.167599,0.117555,0.100334,0,0.00521958,0.62715,0.154552
4,68,0.0351562,0.535156,0.228524,0.250763,0.124732,0,0.172686,0.0737597,0.0710586,0,0.00682684,0.237928,0.10242
5,68,0.0429688,0.535156,0.231929,0.253719,0.159909,0,0.175029,0.0280158,0.0404838,0,0.00718256,-0.186086,0.0492323
6,68,0.0507812,0.535156,0.229241,0.260973,0.196748,0,0.174222,-0.0161782,0.0118842,0,0.00671077,-0.502524,0.0200741
7,68,0.0585938,0.535156,0.22324,0.269193,0.233175,0,0.171204,-0.056607,-0.013051,0,0.00587024,-0.731548,0.058092
8,68,0.0664062,0.535156,0.216429,0.276338,0.266173,0,0.166876,-0.0916108,-0.0329237,0,0.0049532,-0.867583,0.0973474
9,68,0.0742188,0.535156,0.210579,0.280455,0.293364,0,0.162244,-0.120233,-0.0469337,0,0.00407819,-0.899687,0.129069
10,68,0.0820312,0.535156,0.206493,0.280332,0.315208,0,0.158127,-0.142346,-0.055559,0,0.00318342,-0.849635,0.152804
11,68,0.0898438,0.535156,0.204271,0.276172,0.331042,0,0.15497,-0.158447,-0.0589117,0,0.00232496,-0.738909,0.169045
12,68,0.0976562,0.535156,0.203565,0.268881,0.343404,0,0.152903,-0.169356,-0.0581266,0,0.00150625,-0.615902,0.179054
13,68,0.105469,0.535156,0.203906,0.25973,0.354037,0,0.151857,-0.175992,-0.0541024,0,0.000731674,-0.500548,0.18412
14,68,0.113281,0.535156,0.204877,0.249879,0.364223,0,0.151678,-0.17923,-0.0475927,0,-1.99131e-05,-0.400442,0.185441
15,68,0.121094,0.535156,0.206162,0.240184,0.374994,0,0.152166,-0.179822,-0.039308,0,-0.00071913,-0.319774,0.184068
16,68,0.128906,0.535156,0.207566,0.231112,0.386927,0,0.153132,-0.178366,-0.0297779,0,-0.00136551,-0.255604,0.180835
17,68,0.136719,0.535156,0.208984,0.222827,0.400265,0,0.154409,-0.175328,-0.0193912,0,-0.00195463,-0.20542,0.176397
18,68,0.144531,0.535156,0.210367,0.215277,0.41502,0,0.155853,-0.17106,-0.00842805,0,-0.00247237,-0.166749,0.171268
19,68,0.152344,0.535156,0.2117,0.208259,0.43103,0,0.157343,-0.165818,0.00292319,0,-0.00290235,-0.137042,0.165844
20,68,0.160156,0.535156,0.212975,0.20148,0.448004,0,0.158779,-0.159784,0.0145446,0,-0.00322901,-0.113894,0.160445
21,68,0.167969,0.535156,0.214188,0.194597,0.465578,0,0.160081,-0.153087,0.0263615,0,-0.00343843,-0.0951265,0.15534
22,68,0.175781,0.535156,0.215324,0.187258,0.483359,0,0.161183,-0.145819,0.0383164,0,-0.0035211,-0.0786513,0.150769
23,68,0.183594,0.535156,0.21636,0.179139,0.500989,0,0.162032,-0.138059,0.050346,0,-0.00347334,-0.0625897,0.146953
24,68,0.191406,0.535156,0.217273,0.169983,0.518195,0,0.162589,-0.129885,0.0623648,0,-0.00329609,-0.0455385,0.144082
25,68,0.199219,0.535156,0.218044,0.159631,0.534826,0,0.162826,-0.121385,0.0742585,0,-0.00299086,-0.0268744,0.142298
26,68,0.207031,0.535156,0.218665,0.148041,0.550877,0,0.162723,-0.112661,0.0858879,0,-0.00255431,-0.00692835,0.141666
27,68,0.214844,0.535156,0.219134,0.135284,0.566467,0,0.162274,-0.103823,0.0970949,0,-0.00197563,0.0132065,0.14215
28,68,0.222656,0.535156,0.219446,0.121526,0.5818,0,0.161485,-0.0949838,0.107698,0,-0.00124045,0.0322418,0.143599
29,68,0.230469,0.535156,0.219585,0.106975,0.59706,0,0.160381,-0.0862566,0.117472,0,-0.00034001,0.0493834,0.145739
30,68,0.238281,0.535156,0.219511,0.0918011,0.612253,0,0.159008,-0.0777616,0.126124,0,0.000714944,0.0648233,0.148169
31,68,0.246094,0.535156,0.21919,0.0760119,0.62704,0,0.157452,-0.0696447,0.133277,0,0.00188182,0.0798245,0.150376
32,68,0.253906,0.535156,0.218615,0.0593092,0.640649,0,0.155843,-0.0620976,0.138501,0,0.00308856,0.0955056,0.151785
33,68,0.261719,0.535156,0.217846,0.0409453,0.651921,0,0.154365,-0.0553696,0.141392,0,0.00424329,0.112652,0.151847
34,68,0.269531,0.535156,0.21701,0.0196074,0.659532,0,0.153253,-0.0497598,0.141695,0,0.00526066,0.130983,0.150178
35,68,0.277344,0.535156,0.21632,-0.00654522,0.662504,0,0.152782,-0.0455594,0.139525,0,0.00615519,0.142853,0.146775
36,68,0.285156,0.535156,0.215976,-0.0396345,0.660544,0,0.153244,-0.0429832,0.135277,0,0.00698545,0.145726,0.141942
37,68,0.292969,0.535156,0.216105,-0.0816787,0.653835,0,0.154871,-0.0421633,0.129419,0,0.00781282,0.135669,0.136114
38,68,0.300781,0.535156,0.216726,-0.133954,0.642638,0,0.157738,-0.0431663,0.122334,0,0.00866382,0.109742,0.129726
39,68,0.308594,0.535156,0.217659,-0.19615,0.627633,0,0.161584,-0.0460069,0.114485,0,0.00953871,0.0780555,0.123383
40,68,0.316406,0.535156,0.21855,-0.26588,0.609165,0,0.165758,-0.0506406,0.106475,0,0.0104696,0.0430717,0.117904
41,68,0.324219,0.535156,0.219009,-0.338931,0.58684,0,0.169397,-0.056961,0.0994631,0,0.0114388,0.018612,0.114619
42,68,0.332031,0.535156,0.218788,-0.409938,0.559393,0,0.171785,-0.0648881,0.0953155,0,0.012325,0.0273254,0.115306
43,68,0.339844,0.535156,0.21789,-0.472988,0.525339,0,0.172686,-0.074547,0.0960201,0,0.0128411,0.0850744,0.121561
44,68,0.347656,0.535156,0.216534,-0.522095,0.484241,0,0.172399,-0.0863513,0.102376,0,0.0126692,0.177753,0.133931
45,68,0.355469,0.535156,0.215029,-0.551915,0.437096,0,0.171602,-0.100705,0.112932,0,0.0118438,0.260436,0.151311
46,68,0.363281,0.535156,0.213726,-0.558595,0.385214,0,0.171139,-0.117444,0.124668,0,0.0106985,0.305417,0.171275
47,68,0.371094,0.535156,0.213065,-0.540587,0.32935,0,0.171781,-0.135669,0.134966,0,0.00942426,0.326934,0.191368
48,68,0.378906,0.535156,0.213929,-0.496887,0.269806,0,0.174452,-0.154002,0.14275,0,0.00881226,0.400652,0.209986
49,68,0.386719,0.535156,0.216327,-0.438535,0.210259,0,0.179184,-0.172793,0.148305,0,0.00920886,0.372129,0.227709
50,68,0.394531,0.535156,0.219882,-0.374719,0.154604,0,0.185459,-0.191962,0.151812,0,0.0097325,0.311816,0.244737
51,68,0.402344,0.535156,0.2243,-0.312177,0.107522,0,0.19309,-0.211141,0.153331,0,0.0100657,0.293867,0.260942
52,68,0.410156,0.535156,0.229447,-0.254953,0.0698842,0,0.202133,-0.229774,0.152211,0,0.0104135,0.260959,0.275616
53,68,0.417969,0.535156,0.235007,-0.205226,0.0418223,0,0.21246,-0.247234,0.14771,0,0.0107298,0.224845,0.287999
54,68,0.425781,0.535156,0.24099,-0.163452,0.0229547,0,0.223834,-0.262994,0.139696,0,0.0111939,0.165579,0.297793
55,68,0.433594,0.535156,0.247906,-0.128995,0.011384,0,0.235833,-0.276686,0.128103,0,0.0116089,0.116626,0.304903
56,68,0.441406,0.535156,0.2558,-0.100355,0.00504369,0,0.247987,-0.288132,0.113713,0,0.0120586,0.0587001,0.30976
57,68,0.449219,0.535156,0.264122,-0.0757341,0.00146186,0,0.259779,-0.297227,0.097301,0,0.0123865,0.00961908,0.312748
58,68,0.457031,0.535156,0.272368,-0.0533376,-0.00149129,0,0.270783,-0.303972,0.0796625,0,0.0124738,-0.0316147,0.314237
59,68,0.464844,0.535156,0.280119,-0.0315792,-0.00545062,0,0.280698,-0.30841,0.0614354,0,0.0122186,-0.0644852,0.31447
60,68,0.472656,0.535156,0.287111,-0.00913313,-0.0113408,0,0.28937,-0.310574,0.0431829,0,0.011623,-0.0959708,0.313561
61,68,0.480469,0.535156,0.293225,0.0149777,-0.0196492,0,0.296728,-0.310442,0.0252642,0,0.0106818,-0.124988,0.311469
62,68,0.488281,0.535156,0.298397,0.0413637,-0.0305514,0,0.302753,-0.307979,0.0078875,0,0.00938022,-0.151019,0.30808
63,68,0.496094,0.535156,0.30274,0.07019,-0.043867,0,0.307482,-0.303138,-0.00883716,0,0.00771805,-0.173583,0.303267
64,68,0.503906,0.535156,0.30632,0.101299,-0.0592854,0,0.310949,-0.295865,-0.0248451,0,0.00574383,-0.189386,0.296906
65,68,0.511719,0.535156,0.309232,0.1345,-0.0764355,0,0.313205,-0.286149,-0.0400832,0,0.00354327,-0.197503,0.288943
66,68,0.519531,0.535156,0.311562,0.16954,-0.0947364,0,0.314294,-0.274029,-0.05449,0,0.00128063,-0.194059,0.279394
67,68,0.527344,0.535156,0.313202,0.205482,-0.113606,0,0.314224,-0.259747,-0.0679419,0,-0.000938521,-0.1924,0.268486
68,68,0.535156,0.535156,0.314122,0.241615,-0.132684,0,0.312936,-0.243591,-0.0803386,0,-0.00311728,-0.190081,0.256498
69,68,0.542969,0.535156,0.314292,0.277292,-0.151776,0,0.310362,-0.225872,-0.0916971,0,-0.00521299,-0.186029,0.243776
70,68,0.550781,0.535156,0.31368,0.311886,-0.17092,0,0.306493,-0.206904,-0.102013,0,-0.00717948,-0.179482,0.230686
71,68,0.558594,0.535156,0.312234,0.344831,-0.190252,0,0.301314,-0.187003,-0.111367,0,-0.00895967,-0.169792,0.217653
72,68,0.566406,0.535156,0.309883,0.375603,-0.210021,0,0.294818,-0.166484,-0.11981,0,-0.0104879,-0.157291,0.205113
73,68,0.574219,0.535156,0.306564,0.403721,-0.230512,0,0.287014,-0.145659,-0.127319,0,-0.0116973,-0.142594,0.19346
74,68,0.582031,0.535156,0.302265,0.428748,-0.251644,0,0.277975,-0.124848,-0.1339,0,-0.0125642,-0.123098,0.183075
75,68,0.589844,0.535156,0.297002,0.450333,-0.273284,0,0.267805,-0.104416,-0.139419,0,-0.0130435,-0.0965593,0.174185
76,68,0.597656,0.535156,0.290827,0.467763,-0.295296,0,0.256658,-0.0848086,-0.143632,0,-0.0130785,-0.074809,0.166802
77,68,0.605469,0.535156,0.283833,0.480312,-0.317458,0,0.244725,-0.0664273,-0.14633,0,-0.0127024,-0.0582597,0.160701
78,68,0.613281,0.535156,0.276188,0.487251,-0.339408,0,0.23228,-0.0496023,-0.147391,0,-0.012,-0.0487125,0.155514
79,68,0.621094,0.535156,0.268185,0.487845,-0.360671,0,0.219747,-0.0345386,-0.146888,0,-0.0110843,-0.0478987,0.150894
80,68,0.628906,0.535156,0.260305,0.481301,-0.380623,0,0.207766,-0.0212728,-0.145165,0,-0.010089,-0.0559561,0.146715
81,68,0.636719,0.535156,0.253269,0.466537,-0.398479,0,0.197239,-0.00966482,-0.142877,0,-0.00916412,-0.0711749,0.143204
82,68,0.644531,0.535156,0.248021,0.441892,-0.413366,0,0.189295,0.000574522,-0.140933,0,-0.00845892,-0.0907115,0.140935
83,68,0.652344,0.535156,0.245477,0.405956,-0.424633,0,0.184996,0.00984257,-0.140263,0,-0.00807698,-0.110694,0.140608
84,68,0.660156,0.535156,0.246031,0.359563,-0.432362,0,0.184773,0.0186034,-0.141479,0,-0.0080245,-0.125212,0.142697
85,68,0.667969,0.535156,0.249091,0.307794,-0.437615,0,0.187876,0.0273202,-0.144618,0,-0.00820504,-0.126286,0.147176
86,68,0.675781,0.535156,0.253213,0.258761,-0.442041,0,0.192496,0.0363451,-0.149219,0,-0.0084706,-0.108914,0.153582
87,68,0.683594,0.535156,0.256833,0.219546,-0.447024,0,0.196671,0.0458243,-0.154682,0,-0.00868566,-0.0755278,0.161327
88,68,0.691406,0.535156,0.25895,0.193326,-0.453064,0,0.199163,0.0556842,-0.160524,0,-0.00876993,-0.033422,0.169908
89,68,0.699219,0.535156,0.259277,0.179492,-0.459704,0,0.199662,0.0656871,-0.166359,0,-0.00871812,0.0107288,0.178858
90,68,0.707031,0.535156,0.258023,0.175275,-0.465843,0,0.19849,0.0754986,-0.171795,0,-0.00859871,0.0529638,0.187652
91,68,0.714844,0.535156,0.255615,0.17718,-0.470153,0,0.19623,0.0847355,-0.17642,0,-0.00852038,0.0902235,0.195714
92,68,0.722656,0.535156,0.252534,0.181757,-0.471433,0,0.1935,0.0930173,-0.179874,0,-0.00855009,0.117373,0.202502
93,68,0.730469,0.535156,0.249239,0.186048,-0.468573,0,0.190863,0.100036,-0.181784,0,-0.00868381,0.130431,0.207492
94,68,0.738281,0.535156,0.246157,0.187815,-0.460146,0,0.188803,0.105618,-0.181519,0,-0.00886972,0.127767,0.21001
95,68,0.746094,0.535156,0.24359,0.185696,-0.445292,0,0.187648,0.109779,-0.178565,0,-0.00897786,0.106803,0.209611
96,68,0.753906,0.535156,0.241536,0.179303,-0.425785,0,0.187347,0.11271,-0.173518,0,-0.00897072,0.0762741,0.206911
97,68,0.761719,0.535156,0.239833,0.168972,-0.404212,0,0.187663,0.114697,-0.167225,0,-0.00884243,0.0419302,0.20278
98,68,0.769531,0.535156,0.238257,0.155448,-0.383206,0,0.188319,0.116086,-0.160455,0,-0.00857569,0.00575591,0.198045
99,68,0.777344,0.535156,0.236609,0.139652,-0.364844,0,0.189076,0.117243,-0.153701,0,-0.00817961,-0.0287528,0.193312
100,68,0.785156,0.535156,0.234773,0.122485,-0.350203,0,0.189781,0.118511,-0.14705,0,-0.00768556,-0.058762,0.188861
101,68,0.792969,0.535156,0.232746,0.104741,-0.339436,0,0.190365,0.120174,-0.140287,0,-0.00713893,-0.0822797,0.184722
102,68,0.800781,0.535156,0.230582,0.0870909,-0.33209,0,0.190803,0.122437,-0.133089,0,-0.00658797,-0.0984223,0.180842
103,68,0.808594,0.535156,0.228347,0.0700981,-0.32743,0,0.191087,0.125425,-0.1252,0,-0.00607273,-0.107462,0.177219
104,68,0.816406,0.535156,0.226302,0.0542362,-0.324633,0,0.191199,0.12919,-0.116516,0,-0.00561754,-0.110559,0.173971
105,68,0.824219,0.535156,0.224679,0.0399053,-0.322923,0,0.191113,0.133738,-0.107084,0,-0.00522781,-0.109367,0.171327
106,68,0.832031,0.535156,0.223559,0.0274444,-0.321646,0,0.190803,0.139045,-0.097039,0,-0.00489261,-0.105482,0.169559
107,68,0.839844,0.535156,0.222852,0.0171368,-0.320293,0,0.190246,0.145077,-0.0865207,0,-0.00458953,-0.100168,0.168918
108,68,0.847656,0.535156,0.222387,0.00920721,-0.31851,0,0.18943,0.151802,-0.0756247,0,-0.00429042,-0.0941695,0.169597
109,68,0.855469,0.535156,0.222001,0.00382158,-0.316067,0,0.18835,0.159195,-0.0643765,0,-0.0039667,-0.0876579,0.171719
110,68,0.863281,0.535156,0.221562,0.00108921,-0.312816,0,0.187004,0.167238,-0.0527316,0,-0.00359354,-0.0802796,0.175354
111,68,0.871094,0.535156,0.220974,0.00107755,-0.308633,0,0.185389,0.175916,-0.0405912,0,-0.00315291,-0.0712925,0.180538
112,68,0.878906,0.535156,0.220159,0.00382866,-0.303362,0,0.183498,0.185204,-0.0278242,0,-0.00263525,-0.0597335,0.187282
113,68,0.886719,0.535156,0.219051,0.00936309,-0.296783,0,0.181316,0.195058,-0.0142896,0,-0.00204023,-0.0445727,0.19558
114,68,0.894531,0.535156,0.217588,0.0176703,-0.288607,0,0.178819,0.205401,0.000144475,0,-0.00137801,-0.0247653,0.205402
115,68,0.902344,0.535156,0.215707,0.0286813,-0.278487,0,0.175978,0.216112,0.0155802,0,-0.000670465,0.000627531,0.216673
116,68,0.910156,0.535156,0.213348,0.0422488,-0.266075,0,0.17276,0.227006,0.032066,0,4.83268e-05,0.0322809,0.22926
117,68,0.917969,0.535156,0.210471,0.0581047,-0.251088,0,0.169139,0.237832,0.0495657,0,0.000731985,0.0706143,0.242942
118,68,0.925781,0.535156,0.207082,0.0758131,-0.23339,0,0.165112,0.248258,0.0679261,0,0.00132602,0.115656,0.257383
119,68,0.933594,0.535156,0.203164,0.0947339,-0.213091,0,0.160715,0.257875,0.0868523,0,0.00177922,0.167069,0.272108
120,68,0.941406,0.535156,0.198784,0.113938,-0.190575,0,0.15605,0.266214,0.105852,0,0.00208856,0.227447,0.286487
121,68,0.949219,0.535156,0.194408,0.132824,-0.166377,0,0.151303,0.272686,0.124246,0,0.00222512,0.288122,0.299657
122,68,0.957031,0.535156,0.190443,0.150264,-0.141347,0,0.14682,0.276715,0.141193,0,0.00213068,0.353958,0.310655
123,68,0.964844,0.535156,0.187243,0.165492,-0.116435,0,0.143023,0.277703,0.155704,0,0.00183476,0.424163,0.318375
124,68,0.972656,0.535156,0.185035,0.178233,-0.0924244,0,0.140371,0.275081,0.166813,0,0.00147198,0.494518,0.321708
125,68,0.980469,0.535156,0.18385,0.188925,-0.0692781,0,0.139334,0.268316,0.173556,0,0.00113605,0.572539,0.319555
126,68,0.988281,0.535156,0.183725,0.198483,-0.0464671,0,0.140189,0.256923,0.175352,0,0.00103736,0.6458,0.311059
127,68,0.996094,0.535156,0.184908,0.208025,-0.0225892,0,0.143104,0.240432,0.171599,0,0.00115446,0.726583,0.295387
0,69,0.00390625,0.542969,0.182294,0.259978,0.00845655,0,0.139392,0.246578,0.183809,0,0.00024847,0.670885,0.307549
1,69,0.0117188,0.542969,0.185889,0.27144,0.0345805,0,0.143896,0.225122,0.174178,0,0.000638391,0.737532,0.284636
2,69,0.0195312,0.542969,0.192798,0.283236,0.0627841,0,0.149819,0.198229,0.159172,0,0.00149314,0.763942,0.254225
3,69,0.0273438,0.542969,0.202787,0.294172,0.092943,0,0.156583,0.165783,0.138697,0,0.00259151,0.75733,0.21615
4,69,0.0351562,0.542969,0.214011,0.302593,0.123366,0,0.163243,0.128055,0.113543,0,0.00422266,0.608977,0.171144
5,69,0.0429688,0.542969,0.22347,0.306952,0.155172,0,0.168743,0.086003,0.0847715,0,0.005802,0.286121,0.120759
6,69,0.0507812,0.542969,0.228013,0.310201,0.189514,0,0.17163,0.0418773,0.0550581,0,0.00643053,-0.121831,0.0691744
7,69,0.0585938,0.542969,0.227229,0.316774,0.225783,0,0.171649,-0.00109755,0.0266931,0,0.00607294,-0.41354,0.0267157
8,69,0.0664062,0.542969,0.222958,0.324064,0.261532,0,0.169417,-0.0408343,0.00169888,0,0.00543898,-0.654605,0.0408696
9,69,0.0742188,0.542969,0.217314,0.330137,0.293796,0,0.165749,-0.0756101,-0.0184369,0,0.00470866,-0.803725,0.0778255
10,69,0.0820312,0.542969,0.212012,0.333129,0.321175,0,0.161623,-0.104463,-0.0332878,0,0.00383071,-0.842455,0.109638
11,69,0.0898438,0.542969,0.207963,0.332184,0.342539,0,0.157741,-0.127147,-0.0425742,0,0.0030488,-0.812368,0.134086
12,69,0.0976562,0.542969,0.205482,0.327112,0.358753,0,0.154624,-0.143992,-0.0469273,0,0.00227767,-0.722695,0.151446
13,69,0.105469,0.542969,0.204412,0.318738,0.371323,0,0.15246,-0.155736,-0.04714,0,0.00153226,-0.612004,0.162714
14,69,0.113281,0.542969,0.204398,0.308311,0.381727,0,0.151233,-0.163244,-0.0439881,0,0.000823096,-0.499582,0.169066
15,69,0.121094,0.542969,0.205058,0.297044,0.3917,0,0.150812,-0.167353,-0.0383353,0,0.000151815,-0.401558,0.171688
16,69,0.128906,0.542969,0.206084,0.285875,0.402309,0,0.151025,-0.168796,-0.0308452,0,-0.00047752,-0.321259,0.171591
17,69,0.136719,0.542969,0.207272,0.275389,0.414175,0,0.151696,-0.168165,-0.022037,0,-0.00105869,-0.257847,0.169602
18,69,0.144531,0.542969,0.2085,0.26585,0.427574,0,0.152664,-0.165918,-0.012309,0,-0.00157476,-0.209212,0.166374
19,69,0.152344,0.542969,0.209709,0.257265,0.44251,0,0.153789,-0.162396,-0.00194494,0,-0.0020115,-0.172335,0.162408
20,69,0.160156,0.542969,0.210873,0.249463,0.458775,0,0.154953,-0.157844,0.00886405,0,-0.0023542,-0.144428,0.158093
21,69,0.167969,0.542969,0.211976,0.242155,0.476031,0,0.15606,-0.152434,0.0199903,0,-0.0025876,-0.123005,0.153739
22,69,0.175781,0.542969,0.213004,0.234993,0.493871,0,0.157031,-0.146287,0.0313441,0,-0.0026991,-0.105695,0.149608
23,69,0.183594,0.542969,0.213938,0.227622,0.511884,0,0.157805,-0.139496,0.042849,0,-0.00268064,-0.0903118,0.145929
24,69,0.191406,0.542969,0.214753,0.219723,0.529711,0,0.158333,-0.132139,0.0544215,0,-0.00252863,-0.0750389,0.142907
25,69,0.199219,0.542969,0.21543,0.211056,0.547096,0,0.158576,-0.124298,0.065959,0,-0.00224166,-0.0586865,0.140714
26,69,0.207031,0.542969,0.215953,0.201491,0.563911,0,0.158507,-0.116064,0.0773352,0,-0.00181666,-0.0408897,0.139469
27,69,0.214844,0.542969,0.216314,0.19102,0.580154,0,0.158109,-0.107542,0.0883998,0,-0.00124543,-0.0221205,0.139211
28,69,0.222656,0.542969,0.216501,0.179747,0.595924,0,0.157375,-0.0988435,0.0989747,0,-0.000520493,-0.00314626,0.139879
29,69,0.230469,0.542969,0.216501,0.167853,0.611349,0,0.156314,-0.0900907,0.10884,0,0.000359321,0.0154196,0.141289
30,69,0.238281,0.542969,0.216278,0.15553,0.626469,0,0.154955,-0.0814206,0.117717,0,0.00137817,0.0336914,0.143132
31,69,0.246094,0.542969,0.215798,0.142871,0.641091,0,0.153354,-0.0729982,0.125266,0,0.00249417,0.0526586,0.144983
32,69,0.253906,0.542969,0.215036,0.129741,0.654699,0,0.151608,-0.0650317,0.131108,0,0.00364086,0.0734623,0.146351
33,69,0.261719,0.542969,0.214016,0.115626,0.666463,0,0.14986,-0.057781,0.134898,0,0.00473883,0.0968663,0.146752
34,69,0.269531,0.542969,0.212828,0.0995081,0.675388,0,0.148308,-0.0515482,0.136419,0,0.00571997,0.122473,0.145833
35,69,0.277344,0.542969,0.211655,0.0798125,0.680656,0,0.147204,-0.0466322,0.135741,0,0.00658966,0.144899,0.143527
36,69,0.285156,0.542969,0.21073,0.0545214,0.681965,0,0.146853,-0.0432727,0.133177,0,0.00739092,0.161237,0.140031
37,69,0.292969,0.542969,0.21027,0.0214364,0.679453,0,0.147565,-0.0416404,0.129134,0,0.00814772,0.172442,0.135682
38,69,0.300781,0.542969,0.210386,-0.0212761,0.673404,0,0.149572,-0.0418643,0.123988,0,0.00883401,0.183172,0.130865
39,69,0.308594,0.542969,0.211023,-0.0741784,0.663915,0,0.152848,-0.0440387,0.1181,0,0.00944714,0.184379,0.126043
40,69,0.316406,0.542969,0.211949,-0.135719,0.650375,0,0.156974,-0.0481769,0.11195,0,0.00995105,0.171158,0.121876
41,69,0.324219,0.542969,0.212771,-0.202066,0.631358,0,0.161176,-0.0541465,0.106632,0,0.0103302,0.153474,0.119592
