i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
111,81,0.871094,0.636719,0.250656,0.110691,-0.240678,0,0.231102,0.122585,-0.0851285,0,0.00105381,-0.0594137,0.149244
112,81,0.878906,0.636719,0.251059,0.122778,-0.264805,0,0.230668,0.120357,-0.0815242,0,0.00184221,-0.0675264,0.145368
113,81,0.886719,0.636719,0.25151,0.136654,-0.289678,0,0.230461,0.118382,-0.0781389,0,0.00259209,-0.0780078,0.141845
114,81,0.894531,0.636719,0.252035,0.152447,-0.314952,0,0.230523,0.116753,-0.0749728,0,0.00329005,-0.091016,0.138752
115,81,0.902344,0.636719,0.252682,0.170198,-0.33997,0,0.230892,0.115582,-0.0718941,0,0.0039135,-0.107162,0.136118
116,81,0.910156,0.636719,0.253528,0.189835,-0.363728,0,0.231588,0.115017,-0.0686856,0,0.00444999,-0.12802,0.133965
117,81,0.917969,0.636719,0.254651,0.211208,-0.384895,0,0.232605,0.115256,-0.065067,0,0.00490259,-0.154988,0.132354
118,81,0.925781,0.636719,0.256083,0.234152,-0.40181,0,0.233892,0.116566,-0.060653,0,0.00527067,-0.18812,0.131402
119,81,0.933594,0.636719,0.257775,0.258585,-0.41255,0,0.235358,0.119296,-0.054919,0,0.00559167,-0.226566,0.13133
120,81,0.941406,0.636719,0.25957,0.284584,-0.414968,0,0.236835,0.12387,-0.0470606,0,0.00588545,-0.266461,0.132508
121,81,0.949219,0.636719,0.261198,0.312355,-0.406637,0,0.238054,0.130739,-0.0358722,0,0.00617183,-0.302867,0.135571
122,81,0.957031,0.636719,0.262271,0.342151,-0.384718,0,0.238594,0.140311,-0.0196411,0,0.00643666,-0.322844,0.141679
123,81,0.964844,0.636719,0.262196,0.374154,-0.346391,0,0.237747,0.152773,0.00360056,0,0.00654356,-0.304471,0.152815
124,81,0.972656,0.636719,0.260119,0.408234,-0.290475,0,0.234475,0.167843,0.0351271,0,0.0062364,-0.228925,0.171479
125,81,0.980469,0.636719,0.255046,0.443688,-0.21998,0,0.227673,0.184584,0.0739384,0,0.00518971,-0.0917683,0.198842
126,81,0.988281,0.636719,0.246391,0.47868,-0.141821,0,0.216872,0.201518,0.116453,0,0.00358042,0.0798502,0.232747
127,81,0.996094,0.636719,0.234705,0.513286,-0.0628717,0,0.202612,0.216875,0.15819,0,0.00164511,0.207306,0.268438
0,82,0.00390625,0.644531,0.228979,0.562254,0.00105003,0,0.195219,0.213426,0.183752,0,-0.000137141,0.216018,0.28163
1,82,0.0117188,0.644531,0.215258,0.589555,0.0717798,0,0.17873,0.224012,0.218026,0,-0.00221512,0.261238,0.312597
2,82,0.0195312,0.644531,0.20199,0.612423,0.131588,0,0.162856,0.231483,0.245344,0,-0.00396287,0.261825,0.33731
3,82,0.0273438,0.644531,0.189998,0.630675,0.180327,0,0.148458,0.236042,0.26589,0,-0.00530031,0.238005,0.355546
4,82,0.0351562,0.644531,0.179654,0.644804,0.219271,0,0.135914,0.238086,0.280422,0,-0.00624572,0.207468,0.36786
5,82,0.0429688,0.644531,0.171024,0.655782,0.250443,0,0.125302,0.238038,0.289836,0,-0.00685865,0.18131,0.375056
6,82,0.0507812,0.644531,0.164014,0.664785,0.276069,0,0.116552,0.236248,0.294928,0,-0.00722097,0.164856,0.377883
7,82,0.0585938,0.644531,0.158484,0.673052,0.298229,0,0.109547,0.232956,0.296306,0,-0.00740508,0.158442,0.376916
8,82,0.0664062,0.644531,0.154308,0.68166,0.318755,0,0.104171,0.228284,0.294422,0,-0.00748392,0.162592,0.372556
9,82,0.0742188,0.644531,0.151394,0.691457,0.339223,0,0.100307,0.222273,0.289664,0,-0.00746839,0.172772,0.365117
10,82,0.0820312,0.644531,0.149683,0.703131,0.360758,0,0.0978271,0.214924,0.282326,0,-0.00734922,0.186519,0.354824
11,82,0.0898438,0.644531,0.149145,0.717068,0.383977,0,0.0965922,0.206214,0.272647,0,-0.00711138,0.202454,0.341849
12,82,0.0976562,0.644531,0.149749,0.733301,0.409005,0,0.0964501,0.196113,0.26085,0,-0.00672941,0.219199,0.326348
13,82,0.105469,0.644531,0.151442,0.751496,0.435523,0,0.09723,0.184596,0.247164,0,-0.00616806,0.235716,0.308489
14,82,0.113281,0.644531,0.154119,0.770974,0.462853,0,0.0987445,0.171651,0.231834,0,-0.00538665,0.251218,0.288463
15,82,0.121094,0.644531,0.157615,0.790764,0.490098,0,0.100793,0.157286,0.215123,0,-0.00434307,0.256414,0.26649
16,82,0.128906,0.644531,0.161639,0.809725,0.516793,0,0.103093,0.141543,0.197421,0,-0.00318641,0.237631,0.242919
17,82,0.136719,0.644531,0.165768,0.828099,0.5427,0,0.105355,0.124705,0.179235,0,-0.00200476,0.20747,0.21835
18,82,0.144531,0.644531,0.169662,0.845344,0.567384,0,0.107371,0.107099,0.161127,0,-0.000756322,0.162155,0.193474
19,82,0.152344,0.644531,0.173003,0.861227,0.590458,0,0.108956,0.0891427,0.143664,0,0.000513658,0.104156,0.169073
20,82,0.160156,0.644531,0.175562,0.875587,0.611558,0,0.10999,0.0713105,0.127402,0,0.00175447,0.039088,0.146002
21,82,0.167969,0.644531,0.177231,0.888314,0.630342,0,0.11043,0.0540924,0.11283,0,0.00292142,-0.0259547,0.125126
22,82,0.175781,0.644531,0.178017,0.899332,0.646517,0,0.110301,0.0379401,0.100323,0,0.00398078,-0.084037,0.107257
23,82,0.183594,0.644531,0.178018,0.90862,0.659886,0,0.109681,0.0232208,0.0901107,0,0.00491148,-0.129905,0.0930545
24,82,0.191406,0.644531,0.177385,0.916241,0.670387,0,0.108669,0.010187,0.0822694,0,0.00570474,-0.160845,0.0828977
25,82,0.199219,0.644531,0.176284,0.922363,0.678108,0,0.107371,-0.00103474,0.0767336,0,0.00636237,-0.176779,0.0767405
26,82,0.207031,0.644531,0.174864,0.927262,0.683277,0,0.105877,-0.0104342,0.0733228,0,0.00689555,-0.179793,0.0740615
27,82,0.214844,0.644531,0.173244,0.931291,0.686221,0,0.104254,-0.0180956,0.0717818,0,0.0073195,-0.173104,0.0740275
28,82,0.222656,0.644531,0.171511,0.934838,0.6873,0,0.102551,-0.0241711,0.0718233,0,0.00764766,-0.160095,0.0757815
29,82,0.230469,0.644531,0.169722,0.938279,0.686847,0,0.1008,-0.0288536,0.0731488,0,0.00790091,-0.144217,0.0786338
30,82,0.238281,0.644531,0.167912,0.941929,0.685134,0,0.0990212,-0.0323498,0.0754742,0,0.00809858,-0.127843,0.082115
31,82,0.246094,0.644531,0.166103,0.946024,0.682341,0,0.0972297,-0.034863,0.0785449,0,0.0082568,-0.112441,0.0859345
32,82,0.253906,0.644531,0.164305,0.950717,0.678566,0,0.095436,-0.036582,0.0821412,0,0.00838755,-0.0986711,0.089919
33,82,0.261719,0.644531,0.162526,0.956061,0.673838,0,0.0936513,-0.037676,0.0860818,0,0.00849775,-0.0865513,0.0939658
34,82,0.269531,0.644531,0.160776,0.962006,0.668124,0,0.0918918,-0.0382939,0.0902245,0,0.00858918,-0.0757193,0.0980148
35,82,0.277344,0.644531,0.159067,0.968437,0.66137,0,0.0901739,-0.0385648,0.0944599,0,0.00866017,-0.0657016,0.102029
36,82,0.285156,0.644531,0.157413,0.975181,0.653523,0,0.0885177,-0.0385996,0.0987081,0,0.00870712,-0.0560012,0.105987
37,82,0.292969,0.644531,0.155831,0.982022,0.644558,0,0.0869457,-0.0384926,0.102915,0,0.0087251,-0.0461766,0.109878
38,82,0.300781,0.644531,0.154357,0.988686,0.634406,0,0.0855013,-0.0382991,0.106961,0,0.00874274,-0.0400453,0.113611
39,82,0.308594,0.644531,0.154738,0.984181,0.619978,0,0.08574,-0.0387766,0.112949,0,0.00752225,0.0451112,0.11942
40,82,0.316406,0.644531,0.172465,0.866634,0.569893,0,0.10402,-0.0433817,0.133867,0,0.0030853,0.296469,0.140721
41,82,0.324219,0.644531,0.209634,0.649945,0.4741,0,0.147818,-0.0535583,0.170629,0,0.00130821,0.153843,0.178837
42,82,0.332031,0.644531,0.241529,0.488948,0.375335,0,0.189708,-0.0647189,0.205625,0,0.00254401,-0.110505,0.21557
43,82,0.339844,0.644531,0.256582,0.417799,0.299509,0,0.211235,-0.0732512,0.229192,0,0.00376306,-0.127336,0.240613
44,82,0.347656,0.644531,0.260658,0.398427,0.240735,0,0.218251,-0.079452,0.243639,0,0.00409253,-0.0306463,0.256267
45,82,0.355469,0.644531,0.26053,0.399321,0.189511,0,0.219666,-0.0844802,0.252757,0,0.00396793,0.0302929,0.266502
46,82,0.363281,0.644531,0.25935,0.407094,0.141193,0,0.219764,-0.0888022,0.25813,0,0.00388309,0.0381278,0.272978
47,82,0.371094,0.644531,0.25832,0.417314,0.0940005,0,0.220106,-0.0922809,0.259961,0,0.00404768,0.0168475,0.275854
48,82,0.378906,0.644531,0.257965,0.428536,0.0474089,0,0.221305,-0.0945203,0.257884,0,0.00443338,-0.0106711,0.274661
49,82,0.386719,0.644531,0.258557,0.440193,0.00152949,0,0.223637,-0.0950949,0.25137,0,0.00491143,-0.0326291,0.268756
50,82,0.394531,0.644531,0.260204,0.451993,-0.0432529,0,0.22715,-0.0936596,0.239958,0,0.00534763,-0.0458953,0.257588
51,82,0.402344,0.644531,0.262854,0.463722,-0.0865879,0,0.231668,-0.0899832,0.223409,0,0.00564242,-0.0514349,0.24085
52,82,0.410156,0.644531,0.266304,0.475196,-0.12836,0,0.236792,-0.0839527,0.201788,0,0.00573883,-0.0516014,0.218555
53,82,0.417969,0.644531,0.270203,0.486223,-0.168824,0,0.241922,-0.0755687,0.175465,0,0.00561988,-0.0484386,0.191046
54,82,0.425781,0.644531,0.274071,0.496559,-0.208469,0,0.246343,-0.0649527,0.144977,0,0.00527609,-0.0409839,0.158862
55,82,0.433594,0.644531,0.277302,0.505797,-0.248108,0,0.249236,-0.0523808,0.111021,0,0.00486735,-0.0204582,0.122757
56,82,0.441406,0.644531,0.27925,0.514553,-0.288881,0,0.2498,-0.0384193,0.0745561,0,0.00454749,-0.00224367,0.0838728
57,82,0.449219,0.644531,0.279432,0.522469,-0.331764,0,0.247506,-0.023636,0.0366677,0,0.00433879,0.0149307,0.0436254
58,82,0.457031,0.644531,0.277479,0.5292,-0.377482,0,0.242039,-0.00860903,-0.00154902,0,0.0043037,0.0262876,0.00874727
59,82,0.464844,0.644531,0.273256,0.534312,-0.4262,0,0.233468,0.00609544,-0.039015,0,0.00444014,0.0315414,0.0394883
60,82,0.472656,0.644531,0.266927,0.537409,-0.477208,0,0.222288,0.0199637,-0.0747419,0,0.00464878,0.0313911,0.0773622
61,82,0.480469,0.644531,0.258961,0.538329,-0.528827,0,0.209373,0.0325896,-0.107883,0,0.00475488,0.0272591,0.112698
62,82,0.488281,0.644531,0.250046,0.537315,-0.578651,0,0.195806,0.0437356,-0.13778,0,0.00457293,0.0212699,0.144555
63,82,0.496094,0.644531,0.240931,0.535025,-0.624176,0,0.182625,0.0533704,-0.164011,0,0.00399177,0.0158739,0.172476
64,82,0.503906,0.644531,0.232234,0.532349,-0.663609,0,0.170571,0.0616522,-0.186414,0,0.00303034,0.0128088,0.196344
65,82,0.511719,0.644531,0.22432,0.530135,-0.696394,0,0.159985,0.0688554,-0.205064,0,0.00182813,0.0122858,0.216315
66,82,0.519531,0.644531,0.2173,0.528889,-0.723106,0,0.150869,0.0752758,-0.220214,0,0.000572177,0.013181,0.232725
67,82,0.527344,0.644531,0.211126,0.528742,-0.744908,0,0.143036,0.0811603,-0.232216,0,-0.00058732,0.0142378,0.24599
68,82,0.535156,0.644531,0.205695,0.529572,-0.762975,0,0.136262,0.0866809,-0.241449,0,-0.00157603,0.014973,0.256537
69,82,0.542969,0.644531,0.200909,0.531171,-0.778229,0,0.130352,0.0919441,-0.248283,0,-0.00238474,0.0152726,0.26476
70,82,0.550781,0.644531,0.196683,0.533349,-0.791332,0,0.125152,0.0970104,-0.25305,0,-0.00304049,0.0149495,0.271008
71,82,0.558594,0.644531,0.19295,0.535962,-0.802726,0,0.120549,0.101913,-0.256047,0,-0.0035838,0.0137094,0.275584
72,82,0.566406,0.644531,0.189644,0.538913,-0.812699,0,0.116453,0.106673,-0.257531,0,-0.00405639,0.0112568,0.27875
73,82,0.574219,0.644531,0.186704,0.542145,-0.821436,0,0.112792,0.111301,-0.25773,0,-0.00449547,0.0074569,0.280736
74,82,0.582031,0.644531,0.184066,0.545627,-0.829056,0,0.109505,0.115811,-0.256845,0,-0.00493033,0.00233659,0.281747
75,82,0.589844,0.644531,0.181665,0.549352,-0.835645,0,0.106538,0.120215,-0.255056,0,-0.00538109,-0.00383731,0.281967
76,82,0.597656,0.644531,0.179438,0.553329,-0.841278,0,0.103842,0.124531,-0.252533,0,-0.00585773,-0.0106289,0.281569
77,82,0.605469,0.644531,0.177321,0.557584,-0.846035,0,0.101368,0.128779,-0.249433,0,-0.00636027,-0.0174671,0.280714
78,82,0.613281,0.644531,0.175252,0.562156,-0.850017,0,0.099073,0.132983,-0.245908,0,-0.00688002,-0.0237246,0.279563
79,82,0.621094,0.644531,0.173173,0.567094,-0.853358,0,0.0969118,0.137169,-0.242109,0,-0.00740229,-0.0287937,0.278266
80,82,0.628906,0.644531,0.171033,0.572452,-0.856219,0,0.0948419,0.141359,-0.238181,0,-0.00791005,-0.0321574,0.27697
81,82,0.636719,0.644531,0.168785,0.578286,-0.858788,0,0.0928229,0.14557,-0.234265,0,-0.00838817,-0.0334456,0.275809
82,82,0.644531,0.644531,0.166394,0.584644,-0.861254,0,0.0908186,0.149809,-0.230484,0,-0.00882681,-0.032529,0.274892
83,82,0.652344,0.644531,0.163836,0.591554,-0.86377,0,0.088801,0.154068,-0.226937,0,-0.00922429,-0.0295134,0.274294
84,82,0.660156,0.644531,0.161107,0.599014,-0.866424,0,0.0867524,0.158327,-0.22368,0,-0.00958872,-0.0246941,0.274044
85,82,0.667969,0.644531,0.158218,0.606976,-0.869209,0,0.0846689,0.162548,-0.220728,0,-0.00993768,-0.0183271,0.274122
86,82,0.675781,0.644531,0.155203,0.615332,-0.872019,0,0.0825621,0.166678,-0.218058,0,-0.0102968,-0.00935319,0.274465
87,82,0.683594,0.644531,0.152122,0.623839,-0.874657,0,0.0804666,0.170633,-0.215641,0,-0.010697,0.00974851,0.274985
88,82,0.691406,0.644531,0.149098,0.631808,-0.876872,0,0.0784731,0.174214,-0.213564,0,-0.0111601,0.0682887,0.275609
89,82,0.699219,0.644531,0.14649,0.636756,-0.878415,0,0.0768928,0.176808,-0.212416,0,-0.0115922,0.227139,0.276372
90,82,0.707031,0.644531,0.145692,0.628583,-0.877995,0,0.0771167,0.176922,-0.213833,0,-0.0110193,0.407881,0.277535
91,82,0.714844,0.644531,0.151543,0.57541,-0.860443,0,0.0847956,0.173166,-0.219015,0,-0.00609251,0.173708,0.279202
92,82,0.722656,0.644531,0.172508,0.440693,-0.768708,0,0.111575,0.167049,-0.223711,0,0.00335975,-0.254357,0.279199
93,82,0.730469,0.644531,0.206548,0.264664,-0.604169,0,0.157995,0.161794,-0.222526,0,0.00721727,-0.264942,0.275127
94,82,0.738281,0.644531,0.236375,0.129775,-0.455039,0,0.202325,0.159341,-0.214685,0,0.00275446,-0.128409,0.267356
95,82,0.746094,0.644531,0.252818,0.0607165,-0.352267,0,0.229255,0.159453,-0.200494,0,-0.00298662,0.0133232,0.25617
96,82,0.753906,0.644531,0.259072,0.0338334,-0.282895,0,0.241584,0.16026,-0.18268,0,-0.00617355,0.0541376,0.243013
97,82,0.761719,0.644531,0.260296,0.0272525,-0.232295,0,0.246138,0.160782,-0.164685,0,-0.00752984,0.0529615,0.230156
98,82,0.769531,0.644531,0.259521,0.0291876,-0.193351,0,0.247197,0.160702,-0.148681,0,-0.00798963,0.0453167,0.218932
99,82,0.777344,0.644531,0.258121,0.0343545,-0.163332,0,0.246784,0.159945,-0.135589,0,-0.00802532,0.038145,0.209683
100,82,0.785156,0.644531,0.256657,0.040616,-0.141186,0,0.245768,0.158528,-0.1255,0,-0.00781949,0.0311274,0.202191
101,82,0.792969,0.644531,0.255364,0.0471468,-0.126276,0,0.244524,0.156507,-0.118028,0,-0.00743175,0.0228991,0.196023
102,82,0.800781,0.644531,0.254325,0.0536548,-0.118,0,0.24322,0.153975,-0.112569,0,-0.00688116,0.0128216,0.190735
103,82,0.808594,0.644531,0.253569,0.0600904,-0.115725,0,0.24193,0.151044,-0.108481,0,-0.00618369,0.00138885,0.185963
104,82,0.816406,0.644531,0.253075,0.0665388,-0.118821,0,0.240686,0.147837,-0.105193,0,-0.00536036,-0.0103578,0.181442
105,82,0.824219,0.644531,0.252806,0.0731722,-0.126666,0,0.239496,0.14447,-0.102255,0,-0.0044399,-0.0213244,0.176996
106,82,0.832031,0.644531,0.252716,0.0802194,-0.138651,0,0.238357,0.14104,-0.0993589,0,-0.00345687,-0.0308046,0.172524
107,82,0.839844,0.644531,0.252753,0.087938,-0.154176,0,0.237264,0.137619,-0.0963233,0,-0.0024481,-0.0384384,0.16798
108,82,0.847656,0.644531,0.252874,0.0965876,-0.172652,0,0.236218,0.134252,-0.0930771,0,-0.00144567,-0.0443009,0.163362
109,82,0.855469,0.644531,0.253043,0.106421,-0.193515,0,0.235234,0.130961,-0.0896297,0,-0.000465624,-0.0485031,0.158695
110,82,0.863281,0.644531,0.253243,0.117586,-0.216246,0,0.234338,0.127749,-0.0860492,0,0.000479846,-0.0527913,0.154027
111,82,0.871094,0.644531,0.253453,0.130274,-0.240462,0,0.233561,0.124636,-0.0824668,0,0.00138659,-0.0577878,0.149449
112,82,0.878906,0.644531,0.253663,0.144648,-0.265924,0,0.232952,0.121663,-0.0790522,0,0.00226429,-0.0642022,0.14509
113,82,0.886719,0.644531,0.253887,0.160858,-0.29242,0,0.232561,0.118896,-0.0759358,0,0.00310938,-0.0720994,0.141076
114,82,0.894531,0.644531,0.254165,0.178987,-0.319547,0,0.232437,0.116421,-0.0731344,0,0.00389617,-0.081445,0.137487
115,82,0.902344,0.644531,0.25457,0.198972,-0.34653,0,0.232624,0.114335,-0.0705351,0,0.00459378,-0.0931753,0.134341
116,82,0.910156,0.644531,0.255204,0.220577,-0.372263,0,0.233149,0.112753,-0.0679586,0,0.0051758,-0.109442,0.131649
117,82,0.917969,0.644531,0.256171,0.243452,-0.395359,0,0.234015,0.111841,-0.0651921,0,0.00564702,-0.132646,0.129455
118,82,0.925781,0.644531,0.257526,0.267279,-0.414049,0,0.235208,0.11185,-0.0619222,0,0.00603288,-0.161403,0.127846
119,82,0.933594,0.644531,0.25921,0.29191,-0.426643,0,0.23665,0.113117,-0.0577271,0,0.00635233,-0.197203,0.126995
120,82,0.941406,0.644531,0.261064,0.317376,-0.431076,0,0.238205,0.116054,-0.0518538,0,0.00660781,-0.23753,0.127112
121,82,0.949219,0.644531,0.262845,0.34388,-0.424945,0,0.239654,0.121109,-0.0431054,0,0.00679751,-0.27885,0.128552
122,82,0.957031,0.644531,0.264218,0.371738,-0.405363,0,0.240657,0.128716,-0.0296972,0,0.00692169,-0.313511,0.132097
123,82,0.964844,0.644531,0.264692,0.401294,-0.369165,0,0.240635,0.139183,-0.00938614,0,0.0069053,-0.322497,0.139499
124,82,0.972656,0.644531,0.263514,0.432702,-0.314454,0,0.238626,0.15247,0.0196322,0,0.00655253,-0.282666,0.153728
125,82,0.980469,0.644531,0.259731,0.465587,-0.243276,0,0.233419,0.167939,0.0570577,0,0.00554218,-0.180672,0.177367
126,82,0.988281,0.644531,0.252478,0.498413,-0.162032,0,0.224158,0.184334,0.099875,0,0.00395644,-0.0234429,0.209652
127,82,0.996094,0.644531,0.241858,0.531378,-0.0784123,0,0.210922,0.199937,0.1435,0,0.00202985,0.11685,0.246104
0,83,0.00390625,0.652344,0.235387,0.580282,-0.00842433,0,0.202653,0.19736,0.171132,0,0.000184847,0.142092,0.261223
1,83,0.0117188,0.652344,0.221829,0.60676,0.068261,0,0.186169,0.208711,0.208313,0,-0.0018544,0.209587,0.29488
2,83,0.0195312,0.652344,0.20816,0.629455,0.133948,0,0.169762,0.217271,0.238604,0,-0.00360099,0.232995,0.322705
3,83,0.0273438,0.652344,0.195379,0.647926,0.187939,0,0.154508,0.223066,0.26186,0,-0.00495421,0.225984,0.34399
4,83,0.0351562,0.652344,0.184048,0.662364,0.231112,0,0.140964,0.226379,0.278707,0,-0.00591557,0.204529,0.359061
5,83,0.0429688,0.652344,0.17438,0.673471,0.265276,0,0.129318,0.227583,0.290045,0,-0.00654236,0.180905,0.368674
6,83,0.0507812,0.652344,0.16637,0.682239,0.292623,0,0.11955,0.227026,0.296756,0,-0.00691539,0.162766,0.373637
7,83,0.0585938,0.652344,0.159911,0.689771,0.31532,0,0.111556,0.22497,0.299556,0,-0.00711461,0.152849,0.374627
8,83,0.0664062,0.652344,0.15487,0.697144,0.335393,0,0.105209,0.221575,0.299003,0,-0.00720726,0.151956,0.372154
9,83,0.0742188,0.652344,0.151127,0.705298,0.354621,0,0.100387,0.216923,0.295545,0,-0.00721399,0.157343,0.36661
10,83,0.0820312,0.652344,0.148591,0.715043,0.374361,0,0.0969583,0.211041,0.289513,0,-0.00713704,0.167135,0.358268
11,83,0.0898438,0.652344,0.147203,0.726935,0.3955,0,0.0947967,0.203924,0.281168,0,-0.00696795,0.179746,0.347333
12,83,0.0976562,0.652344,0.146922,0.741231,0.418444,0,0.0937651,0.195551,0.270736,0,-0.00668766,0.193642,0.333973
13,83,0.105469,0.652344,0.1477,0.757859,0.443144,0,0.0937126,0.185899,0.258437,0,-0.00626695,0.207484,0.318352
14,83,0.113281,0.652344,0.149464,0.776407,0.469156,0,0.0944738,0.174954,0.2445,0,-0.00567088,0.22041,0.300648
15,83,0.121094,0.652344,0.152099,0.796146,0.495732,0,0.0958723,0.162719,0.229171,0,-0.0048637,0.232045,0.281064
16,83,0.128906,0.652344,0.155427,0.816061,0.522101,0,0.0977005,0.149218,0.212732,0,-0.00386465,0.231695,0.259848
17,83,0.136719,0.652344,0.159133,0.835693,0.547868,0,0.0996957,0.134562,0.195569,0,-0.00277839,0.214745,0.23739
18,83,0.144531,0.652344,0.162897,0.854689,0.572639,0,0.101644,0.118988,0.178159,0,-0.00162049,0.186574,0.214239
19,83,0.152344,0.652344,0.166412,0.87264,0.595994,0,0.103351,0.102796,0.160994,0,-0.000395175,0.145827,0.191014
20,83,0.160156,0.652344,0.169406,0.889305,0.617567,0,0.104663,0.0863603,0.144579,0,0.000849332,0.0948278,0.168408
21,83,0.167969,0.652344,0.171688,0.904521,0.637026,0,0.105482,0.0700966,0.129393,0,0.00206517,0.0383525,0.14716
22,83,0.175781,0.652344,0.173167,0.918184,0.654077,0,0.105773,0.0544283,0.115852,0,0.00321072,-0.0177672,0.128001
23,83,0.183594,0.652344,0.173847,0.930233,0.668482,0,0.10556,0.0397416,0.104266,0,0.00425389,-0.0679553,0.111584
24,83,0.191406,0.652344,0.173809,0.940663,0.68009,0,0.104904,0.026349,0.0948184,0,0.00517364,-0.107996,0.0984113
25,83,0.199219,0.652344,0.173176,0.949545,0.688868,0,0.10389,0.0144641,0.0875585,0,0.00595992,-0.135675,0.0887452
26,83,0.207031,0.652344,0.172088,0.957038,0.694912,0,0.102605,0.0041953,0.0824121,0,0.00661487,-0.150972,0.0825189
27,83,0.214844,0.652344,0.170672,0.96339,0.69844,0,0.101124,-0.00444621,0.0792095,0,0.0071456,-0.155368,0.0793342
28,83,0.222656,0.652344,0.169039,0.968885,0.699735,0,0.0995097,-0.011534,0.0777314,0,0.00755506,-0.151006,0.0785825
29,83,0.230469,0.652344,0.167275,0.973835,0.699091,0,0.097812,-0.0172039,0.0777146,0,0.00786464,-0.141324,0.0795961
30,83,0.238281,0.652344,0.165442,0.978541,0.696787,0,0.0960664,-0.0216256,0.0788895,0,0.008095,-0.12881,0.0817999
31,83,0.246094,0.652344,0.163582,0.98325,0.693062,0,0.094299,-0.0249825,0.0810001,0,0.00826461,-0.115417,0.0847652
32,83,0.253906,0.652344,0.161722,0.988163,0.688092,0,0.0925264,-0.0274567,0.0838154,0,0.00838925,-0.102412,0.088198
33,83,0.261719,0.652344,0.159879,0.993388,0.68199,0,0.0907638,-0.0292194,0.0871383,0,0.00848034,-0.0903995,0.0919068
34,83,0.269531,0.652344,0.158071,0.998923,0.674803,0,0.0890307,-0.0304258,0.0908097,0,0.00854493,-0.0795254,0.0957712
35,83,0.277344,0.652344,0.156315,1.0047,0.666542,0,0.0873452,-0.0312127,0.0947031,0,0.00858688,-0.0695882,0.0997141
36,83,0.285156,0.652344,0.154623,1.01061,0.657207,0,0.0857237,-0.0316978,0.0987228,0,0.00860659,-0.0602124,0.103687
37,83,0.292969,0.652344,0.15301,1.01649,0.6468,0,0.0841859,-0.0319783,0.102795,0,0.0086059,-0.0512685,0.107655
38,83,0.300781,0.652344,0.151507,1.02219,0.635151,0,0.0827673,-0.0321238,0.10674,0,0.00859292,-0.0469387,0.111469
39,83,0.308594,0.652344,0.154357,0.999945,0.613943,0,0.0853729,-0.0337057,0.115494,0,0.00609952,0.123226,0.120312
40,83,0.316406,0.652344,0.180672,0.825875,0.543695,0,0.113554,-0.0406784,0.143266,0,0.00176199,0.310528,0.148929
41,83,0.324219,0.652344,0.219772,0.604097,0.438909,0,0.161451,-0.0522245,0.182453,0,0.00145321,0.0355233,0.18978
42,83,0.332031,0.652344,0.24647,0.46903,0.345801,0,0.197513,-0.0628216,0.214879,0,0.00320494,-0.171958,0.223874
43,83,0.339844,0.652344,0.256668,0.417412,0.276235,0,0.212587,-0.0702624,0.235627,0,0.00427233,-0.128656,0.24588
44,83,0.347656,0.652344,0.258473,0.405722,0.219823,0,0.216368,-0.0755651,0.248682,0,0.00445812,-0.0332435,0.259909
45,83,0.355469,0.652344,0.257571,0.408213,0.168616,0,0.216539,-0.0797911,0.25711,0,0.00428661,0.0163023,0.269207
46,83,0.363281,0.652344,0.25625,0.415438,0.119421,0,0.21623,-0.0832471,0.261778,0,0.00416277,0.0244918,0.274696
47,83,0.371094,0.652344,0.255364,0.424508,0.0710902,0,0.216528,-0.085758,0.262547,0,0.00426689,0.00969406,0.276198
48,83,0.378906,0.652344,0.25528,0.434504,0.0232471,0,0.217843,-0.0869449,0.258972,0,0.00460021,-0.0127654,0.273177
49,83,0.386719,0.652344,0.256176,0.445009,-0.0240498,0,0.220315,-0.0864002,0.25057,0,0.00506002,-0.0327452,0.265047
50,83,0.394531,0.652344,0.258074,0.455724,-0.0705255,0,0.223868,-0.083791,0.23699,0,0.00551918,-0.0458836,0.251367
51,83,0.402344,0.652344,0.260856,0.466373,-0.115888,0,0.228214,-0.0789071,0.218122,0,0.00587061,-0.0516451,0.231955
52,83,0.410156,0.652344,0.26425,0.476702,-0.160034,0,0.232854,-0.0716807,0.19416,0,0.00605005,-0.05142,0.206969
53,83,0.417969,0.652344,0.267842,0.486454,-0.203171,0,0.237128,-0.0621883,0.165602,0,0.00604566,-0.0474903,0.176893
54,83,0.425781,0.652344,0.271091,0.495259,-0.245802,0,0.240274,-0.0506502,0.133149,0,0.0059048,-0.0371023,0.142458
55,83,0.433594,0.652344,0.273392,0.503228,-0.288674,0,0.241541,-0.0374766,0.0977177,0,0.00576619,-0.0165845,0.104658
56,83,0.441406,0.652344,0.27428,0.510438,-0.332415,0,0.240422,-0.0232627,0.0603578,0,0.00566131,0.00199708,0.0646855
57,83,0.449219,0.652344,0.273417,0.51659,-0.377369,0,0.236646,-0.00858031,0.0221229,0,0.00555476,0.0176136,0.0237286
58,83,0.457031,0.652344,0.270643,0.521489,-0.423557,0,0.230225,0.00601167,-0.0159159,0,0.00546675,0.028811,0.0170134
59,83,0.464844,0.652344,0.266045,0.524979,-0.470428,0,0.22151,0.0200123,-0.0527453,0,0.00535496,0.034609,0.0564142
