i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
54,59,0.425781,0.464844,1.02452,0.994208,0.468816,0,1.02178,1.02904,-0.0209751,0,0,-0.0812729,1.02925
55,59,0.433594,0.464844,1.01981,0.997697,0.47455,0,1.01682,1.02698,-0.016366,0,0,-0.19379,1.02711
56,59,0.441406,0.464844,1.01481,1.00138,0.481308,0,1.01128,1.02441,-0.0109467,0,0,-0.301866,1.02447
57,59,0.449219,0.464844,1.00963,1.00472,0.487584,0,1.00536,1.02156,-0.00632456,0,0,-0.378016,1.02158
58,59,0.457031,0.464844,1.00584,1.00813,0.493251,0,1.00061,1.01921,-0.00122555,0,0,-0.43265,1.01921
59,59,0.464844,0.464844,1.00395,1.00931,0.495993,0,0.998747,1.01963,0.00139234,0,0,-0.199696,1.01963
60,59,0.472656,0.464844,1.00179,1.01094,0.497846,0,0.996879,1.01713,0.00314122,0,0,-0.762945,1.01714
61,59,0.480469,0.464844,0.99548,1.01788,0.509419,0,0.986681,1.01958,0.014634,0,0,0.838943,1.01968
62,59,0.488281,0.464844,0.996932,1.01327,0.50514,0,0.988775,1.01376,0.00814723,0,0,-0.277562,1.01379
63,59,0.496094,0.464844,0.997613,1.01062,0.512139,0,0.990861,1.00812,0.0150162,0,0,-1.07152,1.00823
64,59,0.503906,0.464844,0.993298,1.01582,0.518809,0,0.983027,1.01214,0.0208408,0,0,1.04471,1.01236
65,59,0.511719,0.464844,0.996494,1.00672,0.508335,0,0.990994,1.00656,0.00806653,0,0,-0.569369,1.00659
66,59,0.519531,0.464844,0.99514,1.00802,0.513814,0,0.990509,1.00378,0.0138414,0,0,-0.837142,1.00387
67,59,0.527344,0.464844,0.989212,1.01605,0.520224,0,0.982388,1.00916,0.0208087,0,0,0.614629,1.00938
68,59,0.535156,0.464844,0.989748,1.01438,0.516639,0,0.983614,1.00669,0.0165023,0,0,-0.141829,1.00683
69,59,0.542969,0.464844,0.991356,1.01231,0.516321,0,0.985805,1.00558,0.0167168,0,0,-0.124003,1.00572
70,59,0.550781,0.464844,0.991787,1.01108,0.514955,0,0.987027,1.00535,0.0161745,0,0,0.0159822,1.00548
71,59,0.558594,0.464844,0.991751,1.01033,0.5151,0,0.987099,1.00437,0.0162055,0,0,0.0296736,1.0045
72,59,0.566406,0.464844,0.992315,1.00932,0.5145,0,0.987786,1.00414,0.0155749,0,0,0.175972,1.00426
73,59,0.574219,0.464844,0.993229,1.00853,0.513182,0,0.988526,1.00381,0.0143157,0,0,0.0996728,1.00391
74,59,0.582031,0.464844,0.993672,1.00781,0.512853,0,0.989078,1.00344,0.0137454,0,0,0.0572697,1.00354
75,59,0.589844,0.464844,0.994015,1.00681,0.511829,0,0.989918,1.00254,0.0125471,0,0,-0.0458379,1.00262
76,59,0.597656,0.464844,0.994492,1.0057,0.510729,0,0.991038,1.00193,0.0113109,0,0,-0.0624076,1.00199
77,59,0.605469,0.464844,0.994867,1.00495,0.510217,0,0.99169,1.00157,0.0106621,0,0,-0.0277065,1.00163
78,59,0.613281,0.464844,0.995409,1.00398,0.509351,0,0.992569,1.00103,0.00954287,0,0,-0.0788443,1.00108
79,59,0.621094,0.464844,0.995692,1.0036,0.508853,0,0.992868,1.00071,0.0088987,0,0,-0.0537314,1.00075
80,59,0.628906,0.464844,0.995901,1.00344,0.508562,0,0.993026,1.00048,0.00858012,0,0,-0.0424839,1.00052
81,59,0.636719,0.464844,0.996148,1.00321,0.507733,0,0.993368,1.0004,0.00788198,0,0,-0.0323571,1.00043
82,59,0.644531,0.464844,0.996341,1.003,0.506843,0,0.993731,1.00035,0.00721201,0,0,-0.0326513,1.00038
83,59,0.652344,0.464844,0.996377,1.00284,0.506309,0,0.993923,1.00027,0.00689231,0,0,-0.0235169,1.00029
84,59,0.660156,0.464844,0.996446,1.00259,0.505897,0,0.994153,1.00009,0.00666265,0,0,-0.03622,1.00011
85,59,0.667969,0.464844,0.996498,1.00244,0.505441,0,0.994281,0.999997,0.00637779,0,0,-0.0278341,1.00002
86,59,0.675781,0.464844,0.99656,1.00238,0.504808,0,0.994317,1.00008,0.00591639,0,0,-0.00162749,1.0001
87,59,0.683594,0.464844,0.996698,1.00222,0.504295,0,0.99442,1.00016,0.0055984,0,0,0.030486,1.00018
88,59,0.691406,0.464844,0.996916,1.00194,0.503913,0,0.994613,1.00021,0.00543926,0,0,0.0781573,1.00022
89,59,0.699219,0.464844,0.99691,1.00168,0.503545,0,0.994749,1.00009,0.00517183,0,0,0.0538577,1.0001
90,59,0.707031,0.464844,0.996893,1.00165,0.503244,0,0.994779,1,0.00480934,0,0,0.0306475,1.00001
91,59,0.714844,0.464844,0.996966,1.00154,0.502962,0,0.994945,0.999898,0.00435432,0,0,0.00926586,0.999908
92,59,0.722656,0.464844,0.997137,1.00132,0.50265,0,0.995233,0.99969,0.00392335,0,0,-0.0196368,0.999698
93,59,0.730469,0.464844,0.997291,1.00107,0.502383,0,0.995535,0.999516,0.00355984,0,0,-0.0184346,0.999522
94,59,0.738281,0.464844,0.997378,1.00083,0.502276,0,0.995804,0.999252,0.00338108,0,0,-0.0520034,0.999257
95,59,0.746094,0.464844,0.997444,1.00075,0.502182,0,0.995929,0.999156,0.00327635,0,0,-0.037361,0.999161
96,59,0.753906,0.464844,0.997617,1.0006,0.501905,0,0.996075,0.999124,0.00300834,0,0,-0.0354283,0.999129
97,59,0.761719,0.464844,0.99771,1.00055,0.501662,0,0.996116,0.999068,0.00281981,0,0,-0.0435014,0.999072
98,59,0.769531,0.464844,0.997646,1.00068,0.501544,0,0.995973,0.999129,0.00284068,0,0,-0.00263143,0.999133
99,59,0.777344,0.464844,0.997699,1.00065,0.501354,0,0.99605,0.999127,0.00277307,0,0,0.014019,0.99913
100,59,0.785156,0.464844,0.997742,1.00063,0.501224,0,0.996133,0.999154,0.00271381,0,0,0.0400742,0.999158
101,59,0.792969,0.464844,0.997768,1.0006,0.501102,0,0.996222,0.999098,0.00256103,0,0,0.0277102,0.999102
102,59,0.800781,0.464844,0.997799,1.00059,0.501027,0,0.996286,0.999026,0.0024344,0,0,0.0191665,0.999029
103,59,0.808594,0.464844,0.997892,1.00052,0.500848,0,0.996444,0.999008,0.00221884,0,0,0.0160219,0.999011
104,59,0.816406,0.464844,0.997961,1.00046,0.500723,0,0.996557,0.998977,0.00204714,0,0,0.00667754,0.998979
105,59,0.824219,0.464844,0.998018,1.00038,0.500618,0,0.99666,0.998915,0.00188096,0,0,-0.00153937,0.998917
106,59,0.832031,0.464844,0.998073,1.00027,0.500526,0,0.996797,0.998841,0.00175729,0,0,-0.0133239,0.998842
107,59,0.839844,0.464844,0.998097,1.00019,0.500457,0,0.99689,0.998828,0.00165879,0,0,-0.0118473,0.998829
108,59,0.847656,0.464844,0.998132,1.00014,0.500368,0,0.996983,0.998784,0.00155186,0,0,-0.0195362,0.998785
109,59,0.855469,0.464844,0.998166,1.00016,0.500294,0,0.997024,0.99879,0.00149607,0,0,-0.0168456,0.998792
110,59,0.863281,0.464844,0.998219,1.00017,0.500244,0,0.997078,0.998789,0.00147614,0,0,-0.0129508,0.99879
111,59,0.871094,0.464844,0.998263,1.00021,0.500198,0,0.997116,0.998776,0.00145971,0,0,-0.00708644,0.998777
112,59,0.878906,0.464844,0.998298,1.00024,0.500157,0,0.997147,0.998785,0.00143922,0,0,0.0085169,0.998786
113,59,0.886719,0.464844,0.99839,1.00018,0.500061,0,0.997268,0.998767,0.001361,0,0,0.00614946,0.998768
114,59,0.894531,0.464844,0.998441,1.00018,0.499964,0,0.997359,0.998846,0.00126631,0,0,0.0169078,0.998847
115,59,0.902344,0.464844,0.998452,1.00016,0.499921,0,0.997446,0.998817,0.00119638,0,0,0.00240783,0.998817
116,59,0.910156,0.464844,0.998447,1.00016,0.499916,0,0.997525,0.998767,0.00112544,0,0,-0.0117966,0.998767
117,59,0.917969,0.464844,0.998443,1.00021,0.499942,0,0.997531,0.99876,0.00114003,0,0,-0.00540439,0.998761
118,59,0.925781,0.464844,0.998483,1.00025,0.499939,0,0.997549,0.998788,0.00113402,0,0,0.00710407,0.998789
119,59,0.933594,0.464844,0.998612,1.00018,0.49985,0,0.997667,0.998787,0.00104594,0,0,0.00420412,0.998787
120,59,0.941406,0.464844,0.998678,1.0002,0.499835,0,0.997741,0.998778,0.000984809,0,0,0.00103813,0.998778
121,59,0.949219,0.464844,0.998686,1.00028,0.499875,0,0.997757,0.998814,0.00100763,0,0,0.00873433,0.998814
122,59,0.957031,0.464844,0.998717,1.00029,0.49987,0,0.997823,0.998832,0.000986856,0,0,0.00755543,0.998832
123,59,0.964844,0.464844,0.998765,1.00029,0.499827,0,0.997908,0.99885,0.000892284,0,0,0.00756916,0.99885
124,59,0.972656,0.464844,0.998766,1.00032,0.499862,0,0.997948,0.998819,0.000868856,0,0,-0.00345675,0.99882
125,59,0.980469,0.464844,0.99876,1.00039,0.499926,0,0.997928,0.998831,0.000874666,0,0,0.000466016,0.998831
126,59,0.988281,0.464844,0.998761,1.00045,0.499959,0,0.997922,0.998859,0.000852511,0,0,0.000894496,0.998859
127,59,0.996094,0.464844,0.998739,1.00054,0.500015,0,0.997888,0.998873,0.000839499,0,0,-0.00261007,0.998873
0,60,0.00390625,0.472656,0.998762,1.00071,0.500261,0,0.997901,0.999012,0.000883527,0,0,0.00604038,0.999013
1,60,0.0117188,0.472656,0.998677,1.00092,0.500363,0,0.997758,0.999017,0.000906625,0,0,0.00451947,0.999017
2,60,0.0195312,0.472656,0.998547,1.00119,0.500503,0,0.997541,0.999025,0.000962217,0,0,0.00510816,0.999026
3,60,0.0273438,0.472656,0.998352,1.00155,0.50066,0,0.997233,0.999029,0.00102377,0,0,-0.000402342,0.99903
4,60,0.0351562,0.472656,0.998055,1.00203,0.50094,0,0.996766,0.999038,0.00120013,0,0,-0.00345463,0.999038
5,60,0.0429688,0.472656,0.997702,1.0026,0.501186,0,0.996184,0.999039,0.00132985,0,0,-0.00336563,0.99904
6,60,0.0507812,0.472656,0.997277,1.00328,0.501465,0,0.995473,0.99907,0.00148313,0,0,-0.00639812,0.999072
7,60,0.0585938,0.472656,0.996677,1.00418,0.50197,0,0.994484,0.999089,0.00184986,0,0,-0.00713614,0.999091
8,60,0.0664062,0.472656,0.995951,1.00525,0.502524,0,0.993272,0.999115,0.00225838,0,0,-0.000758563,0.999118
9,60,0.0742188,0.472656,0.995104,1.00648,0.503146,0,0.991859,0.999137,0.00271689,0,0,0.000380171,0.999141
10,60,0.0820312,0.472656,0.994095,1.00794,0.503915,0,0.990162,0.999171,0.00330223,0,0,0.00295162,0.999177
11,60,0.0898438,0.472656,0.992932,1.00963,0.504793,0,0.988205,0.999225,0.00398512,0,0,0.00618213,0.999233
12,60,0.0976562,0.472656,0.991591,1.01156,0.505822,0,0.985955,0.99929,0.00480027,0,0,0.00780246,0.999301
13,60,0.105469,0.472656,0.990065,1.01375,0.50703,0,0.983395,0.999367,0.00577135,0,0,0.0102791,0.999384
14,60,0.113281,0.472656,0.988363,1.01618,0.508411,0,0.980538,0.999452,0.00690101,0,0,0.012675,0.999476
15,60,0.121094,0.472656,0.986484,1.01886,0.509974,0,0.977387,0.99957,0.00819065,0,0,0.0163343,0.999603
16,60,0.128906,0.472656,0.984378,1.02185,0.511756,0,0.973864,0.999692,0.00967471,0,0,0.015091,0.999739
17,60,0.136719,0.472656,0.982035,1.02522,0.513755,0,0.969901,0.999878,0.0113898,0,0,0.0247321,0.999943
18,60,0.144531,0.472656,0.979557,1.02885,0.515867,0,0.965681,1.00021,0.0132587,0,0,0.0429389,1.0003
19,60,0.152344,0.472656,0.976999,1.03263,0.518093,0,0.961343,1.00055,0.0152584,0,0,0.0252889,1.00067
20,60,0.160156,0.472656,0.974256,1.03669,0.520768,0,0.956652,1.00095,0.0176794,0,0,0.0666026,1.00111
21,60,0.167969,0.472656,0.971374,1.04079,0.523578,0,0.951619,1.00124,0.020005,0,0,0.0837346,1.00144
22,60,0.175781,0.472656,0.96879,1.04494,0.526623,0,0.947092,1.00158,0.0227677,0,0,0.0017915,1.00184
23,60,0.183594,0.472656,0.966492,1.04867,0.529294,0,0.943086,1.00294,0.0257564,0,0,0.212397,1.00327
24,60,0.191406,0.472656,0.964947,1.05113,0.530554,0,0.940272,1.00284,0.0267201,0,0,0.0233818,1.00319
25,60,0.199219,0.472656,0.960296,1.05725,0.537099,0,0.932526,1.00261,0.0319698,0,0,-0.0557746,1.00312
26,60,0.207031,0.472656,0.953629,1.06603,0.545313,0,0.92116,1.00243,0.0378301,0,0,0.0727475,1.00314
27,60,0.214844,0.472656,0.952428,1.07139,0.546148,0,0.916367,1.00603,0.0410483,0,0,0.764256,1.00686
28,60,0.222656,0.472656,0.95634,1.06668,0.540276,0,0.923429,1.00774,0.0373599,0,0,-0.0618341,1.00844
29,60,0.230469,0.472656,0.957983,1.06805,0.543569,0,0.924461,1.0112,0.041154,0,0,-0.0274841,1.01204
30,60,0.238281,0.472656,0.95631,1.0739,0.557428,0,0.919868,1.01544,0.05449,0,0,0.809498,1.0169
31,60,0.246094,0.472656,0.957354,1.0736,0.557002,0,0.918985,1.01726,0.0548816,0,0,0.649108,1.01874
32,60,0.253906,0.472656,0.966286,1.06493,0.545096,0,0.930238,1.01824,0.0449293,0,0,0.410586,1.01923
33,60,0.261719,0.472656,0.978348,1.05181,0.539031,0,0.947905,1.02237,0.042019,0,0,0.430616,1.02323
34,60,0.269531,0.472656,0.987291,1.04064,0.538143,0,0.961539,1.02277,0.0410865,0,0,0.380269,1.0236
35,60,0.277344,0.472656,0.994996,1.03063,0.535201,0,0.972414,1.02209,0.038665,0,0,0.518765,1.02282
36,60,0.285156,0.472656,1.00997,1.01523,0.519131,0,0.994716,1.02429,0.0251137,0,0,0.485741,1.0246
37,60,0.292969,0.472656,1.01835,1.00822,0.504659,0,1.00683,1.03201,0.0132608,0,0,1.438,1.0321
38,60,0.300781,0.472656,1.02698,1.00123,0.497341,0,1.01687,1.03276,0.00797832,0,0,0.775957,1.03279
39,60,0.308594,0.472656,1.03657,0.989488,0.481309,0,1.03022,1.0339,-0.00878948,0,0,1.05232,1.03394
40,60,0.316406,0.472656,1.04283,0.981619,0.470701,0,1.04058,1.03045,-0.0203542,0,0,-0.542406,1.03065
41,60,0.324219,0.472656,1.04734,0.978177,0.458966,0,1.04439,1.03664,-0.0310513,0,0,1.15505,1.03711
42,60,0.332031,0.472656,1.05573,0.967756,0.449191,0,1.05708,1.03176,-0.0409273,0,0,-0.585093,1.03257
43,60,0.339844,0.472656,1.05701,0.96615,0.439783,0,1.05851,1.03509,-0.0498849,0,0,0.391871,1.03629
44,60,0.347656,0.472656,1.0577,0.965169,0.435991,0,1.06326,1.03355,-0.0528376,0,0,-0.789899,1.0349
45,60,0.355469,0.472656,1.05052,0.973494,0.441495,0,1.05537,1.03912,-0.0458587,0,0,0.108665,1.04013
46,60,0.363281,0.472656,1.04649,0.977439,0.439673,0,1.0517,1.03955,-0.0472106,0,0,-0.203976,1.04062
47,60,0.371094,0.472656,1.04522,0.979766,0.439913,0,1.04979,1.03914,-0.0467409,0,0,-0.286642,1.04019
48,60,0.378906,0.472656,1.04375,0.981188,0.443261,0,1.04609,1.04015,-0.0432777,0,0,0.194354,1.04105
49,60,0.386719,0.472656,1.04382,0.979185,0.445708,0,1.0467,1.03459,-0.0417387,0,0,-0.757496,1.03543
50,60,0.394531,0.472656,1.04061,0.982637,0.449428,0,1.04156,1.03429,-0.0384652,0,0,-0.167352,1.035
51,60,0.402344,0.472656,1.03821,0.983467,0.453086,0,1.0384,1.03224,-0.0355915,0,0,-0.339326,1.03285
52,60,0.410156,0.472656,1.03485,0.986081,0.458484,0,1.03362,1.03064,-0.0307247,0,0,-0.377913,1.0311
53,60,0.417969,0.472656,1.03018,0.990065,0.464187,0,1.0273,1.02952,-0.0255741,0,0,-0.215567,1.02984
54,60,0.425781,0.472656,1.02538,0.993657,0.469598,0,1.02151,1.02767,-0.0209809,0,0,-0.237767,1.02788
55,60,0.433594,0.472656,1.02064,0.996802,0.475559,0,1.01632,1.02554,-0.0160874,0,0,-0.237004,1.02566
56,60,0.441406,0.472656,1.01547,1.00075,0.482341,0,1.01047,1.02322,-0.0103525,0,0,-0.220767,1.02327
57,60,0.449219,0.472656,1.00996,1.00565,0.48895,0,1.00348,1.02152,-0.00449255,0,0,0.0168707,1.02153
58,60,0.457031,0.472656,1.0072,1.0076,0.493634,0,0.999828,1.01981,-0.000554083,0,0,-0.133267,1.01981
59,60,0.464844,0.472656,1.00596,1.00649,0.496735,0,1.00064,1.01735,0.00163424,0,0,-0.283965,1.01735
60,60,0.472656,0.472656,1.00424,1.00663,0.497395,0,0.999568,1.01518,0.000654937,0,0,-0.595858,1.01518
61,60,0.480469,0.472656,0.997824,1.01302,0.509577,0,0.991985,1.01302,0.0125781,0,0,-0.539771,1.01309
62,60,0.488281,0.472656,0.99451,1.01205,0.511193,0,0.988242,1.01163,0.0125958,0,0,0.392394,1.01171
63,60,0.496094,0.472656,0.997003,1.00795,0.51094,0,0.993082,1.00596,0.0120052,0,0,-1.11102,1.00604
64,60,0.503906,0.472656,0.991803,1.01638,0.520768,0,0.982713,1.01074,0.0219603,0,0,0.7545,1.01098
65,60,0.511719,0.472656,0.993083,1.01485,0.512781,0,0.982901,1.01097,0.0140986,0,0,0.801272,1.01107
66,60,0.519531,0.472656,0.998114,1.00638,0.511523,0,0.991913,1.00432,0.0109655,0,0,-1.21898,1.00438
67,60,0.527344,0.472656,0.992785,1.01386,0.519633,0,0.983823,1.00825,0.0193088,0,0,0.311685,1.00844
68,60,0.535156,0.472656,0.99026,1.01352,0.518893,0,0.983327,1.00639,0.0182786,0,0,-0.0111329,1.00656
69,60,0.542969,0.472656,0.992947,1.0098,0.51721,0,0.987572,1.00466,0.016534,0,0,-0.245146,1.00479
70,60,0.550781,0.472656,0.992453,1.00816,0.515703,0,0.988781,1.00367,0.0152973,0,0,-0.239098,1.00378
71,60,0.558594,0.472656,0.99193,1.00853,0.515924,0,0.988263,1.00288,0.0158613,0,0,-0.145202,1.003
72,60,0.566406,0.472656,0.992502,1.0079,0.514793,0,0.989095,1.00318,0.0151213,0,0,-0.0190988,1.0033
73,60,0.574219,0.472656,0.992941,1.00763,0.514025,0,0.989363,1.00282,0.0147178,0,0,0.00451839,1.00292
74,60,0.582031,0.472656,0.99327,1.00743,0.514081,0,0.989313,1.00271,0.0146534,0,0,0.102603,1.00282
75,60,0.589844,0.472656,0.994009,1.00659,0.513024,0,0.989981,1.00224,0.0134936,0,0,0.0607679,1.00233
76,60,0.597656,0.472656,0.994634,1.00565,0.511703,0,0.99091,1.00226,0.0122392,0,0,0.121318,1.00233
77,60,0.605469,0.472656,0.994915,1.00496,0.511056,0,0.991486,1.00205,0.0115442,0,0,0.0859421,1.00211
78,60,0.613281,0.472656,0.995206,1.00451,0.510079,0,0.991803,1.00201,0.0104104,0,0,0.106438,1.00206
79,60,0.621094,0.472656,0.995726,1.00353,0.509274,0,0.992665,1.00146,0.00931191,0,0,-0.0169706,1.00151
80,60,0.628906,0.472656,0.996044,1.00336,0.508773,0,0.99303,1.0011,0.00874367,0,0,-0.0257007,1.00114
81,60,0.636719,0.472656,0.996413,1.00305,0.508019,0,0.993544,1.00088,0.0080388,0,0,-0.00755322,1.00092
82,60,0.644531,0.472656,0.996863,1.00258,0.507295,0,0.994149,1.00055,0.00735402,0,0,-0.0250543,1.00057
83,60,0.652344,0.472656,0.996835,1.0022,0.506893,0,0.994516,1.0002,0.006992,0,0,-0.0310551,1.00023
84,60,0.660156,0.472656,0.996696,1.00202,0.506427,0,0.994685,0.999959,0.00661043,0,0,-0.0380647,0.999981
85,60,0.667969,0.472656,0.99667,1.00202,0.505841,0,0.994772,0.99993,0.00612464,0,0,-0.0360734,0.999949
86,60,0.675781,0.472656,0.996746,1.00194,0.505158,0,0.99493,0.999915,0.00563056,0,0,-0.0384929,0.999931
87,60,0.683594,0.472656,0.996917,1.00175,0.504618,0,0.995124,0.999879,0.00538756,0,0,-0.0316876,0.999893
88,60,0.691406,0.472656,0.997173,1.00152,0.504234,0,0.995315,0.99988,0.0052774,0,0,-0.0205419,0.999894
89,60,0.699219,0.472656,0.997198,1.00129,0.503836,0,0.99533,0.999769,0.00506801,0,0,-0.0274929,0.999782
90,60,0.707031,0.472656,0.997194,1.0013,0.503478,0,0.995257,0.999745,0.00490074,0,0,0.00857996,0.999757
91,60,0.714844,0.472656,0.997226,1.00126,0.503218,0,0.995265,0.999766,0.00476432,0,0,0.055185,0.999777
92,60,0.722656,0.472656,0.997327,1.00111,0.502999,0,0.995386,0.999778,0.00460721,0,0,0.0891134,0.999789
93,60,0.730469,0.472656,0.997377,1.00093,0.502784,0,0.995517,0.999704,0.00429005,0,0,0.083936,0.999713
94,60,0.738281,0.472656,0.997435,1.00078,0.502492,0,0.995679,0.999582,0.00379345,0,0,0.0371778,0.999589
95,60,0.746094,0.472656,0.997511,1.00074,0.502303,0,0.995815,0.999539,0.00343721,0,0,0.0151041,0.999545
96,60,0.753906,0.472656,0.997646,1.00067,0.502047,0,0.995966,0.999465,0.00310712,0,0,0.0032472,0.99947
97,60,0.761719,0.472656,0.997837,1.00049,0.501794,0,0.99623,0.99928,0.00275892,0,0,-0.0314662,0.999284
98,60,0.769531,0.472656,0.997835,1.00038,0.501747,0,0.996359,0.999127,0.00273067,0,0,-0.0337725,0.99913
99,60,0.777344,0.472656,0.99788,1.00027,0.501519,0,0.996498,0.999037,0.00258134,0,0,-0.0360464,0.99904
100,60,0.785156,0.472656,0.99791,1.00021,0.501297,0,0.996551,0.999055,0.00246941,0,0,-0.0289966,0.999058
101,60,0.792969,0.472656,0.997884,1.00022,0.501212,0,0.996523,0.998994,0.00244404,0,0,-0.0226802,0.998997
102,60,0.800781,0.472656,0.99789,1.00026,0.501108,0,0.996515,0.998999,0.00237993,0,0,-0.00639496,0.999002
103,60,0.808594,0.472656,0.997964,1.00023,0.500932,0,0.9966,0.999038,0.00223524,0,0,0.00710933,0.999041
104,60,0.816406,0.472656,0.997988,1.00024,0.500878,0,0.996632,0.999016,0.00217956,0,0,0.0141218,0.999018
105,60,0.824219,0.472656,0.99799,1.00028,0.500837,0,0.996615,0.999013,0.00211328,0,0,0.0293998,0.999016
106,60,0.832031,0.472656,0.998065,1.00022,0.500699,0,0.996725,0.999028,0.00194336,0,0,0.0257216,0.99903
107,60,0.839844,0.472656,0.998128,1.00018,0.500601,0,0.996819,0.999025,0.00183064,0,0,0.0215228,0.999026
108,60,0.847656,0.472656,0.998207,1.00011,0.500452,0,0.996955,0.99899,0.00165787,0,0,0.00909953,0.998991
109,60,0.855469,0.472656,0.998257,1.00003,0.500364,0,0.997091,0.998921,0.00154098,0,0,-0.00309474,0.998922
110,60,0.863281,0.472656,0.99829,1.00002,0.500326,0,0.997197,0.998858,0.00147706,0,0,-0.0078539,0.998859
111,60,0.871094,0.472656,0.998316,1.00004,0.500271,0,0.997256,0.998831,0.00142084,0,0,-0.00840787,0.998832
112,60,0.878906,0.472656,0.998353,1.00008,0.500239,0,0.99731,0.998825,0.00139731,0,0,-0.00622464,0.998826
113,60,0.886719,0.472656,0.998421,1.00008,0.500144,0,0.997395,0.998843,0.00132186,0,0,-0.00268479,0.998844
114,60,0.894531,0.472656,0.998517,1.00006,0.500058,0,0.997489,0.998863,0.00123836,0,0,-0.000981512,0.998864
115,60,0.902344,0.472656,0.998534,1.00007,0.500073,0,0.997518,0.998871,0.00123552,0,0,0.00607865,0.998872
116,60,0.910156,0.472656,0.998551,1.00006,0.500027,0,0.997587,0.998872,0.00116161,0,0,0.00470077,0.998873
117,60,0.917969,0.472656,0.998561,1.00005,0.500005,0,0.99769,0.998853,0.00108314,0,0,-0.0097532,0.998853
118,60,0.925781,0.472656,0.998557,1.00012,0.500033,0,0.997727,0.99885,0.00108854,0,0,-0.00616675,0.998851
119,60,0.933594,0.472656,0.998611,1.00012,0.499992,0,0.997792,0.998854,0.00103007,0,0,-0.00156007,0.998854
120,60,0.941406,0.472656,0.998712,1.00012,0.499955,0,0.997901,0.99885,0.000943537,0,0,-0.00575754,0.99885
121,60,0.949219,0.472656,0.998763,1.00018,0.499975,0,0.997953,0.99887,0.000952282,0,0,-0.00451812,0.998871
122,60,0.957031,0.472656,0.998805,1.00024,0.500009,0,0.997994,0.998882,0.000949845,0,0,-0.00323654,0.998882
123,60,0.964844,0.472656,0.998848,1.00026,0.499993,0,0.99805,0.99893,0.000904454,0,0,0.00778833,0.998931
124,60,0.972656,0.472656,0.998864,1.00028,0.500012,0,0.998106,0.998912,0.000866098,0,0,-0.00273916,0.998912
125,60,0.980469,0.472656,0.998845,1.00037,0.50006,0,0.99807,0.998946,0.000876018,0,0,0.00451264,0.998946
126,60,0.988281,0.472656,0.998835,1.00046,0.500113,0,0.998044,0.998982,0.000873909,0,0,0.00735982,0.998982
127,60,0.996094,0.472656,0.99881,1.00056,0.500187,0,0.99799,0.999003,0.000879559,0,0,0.00778081,0.999003
0,61,0.00390625,0.480469,0.998854,1.00068,0.50045,0,0.998106,0.9991,0.000844611,0,0,-0.00199795,0.9991
1,61,0.0117188,0.480469,0.998757,1.00093,0.500557,0,0.997927,0.999127,0.000892829,0,0,0.00169063,0.999127
2,61,0.0195312,0.480469,0.998617,1.00124,0.500703,0,0.997674,0.999154,0.000964144,0,0,0.00370438,0.999154
3,61,0.0273438,0.480469,0.998418,1.00164,0.500859,0,0.997324,0.999187,0.00104151,0,0,0.00655733,0.999188
4,61,0.0351562,0.480469,0.998122,1.00217,0.501134,0,0.99683,0.99924,0.00123067,0,0,0.010676,0.999241
5,61,0.0429688,0.480469,0.997753,1.00277,0.501397,0,0.996216,0.999253,0.00138689,0,0,0.00895438,0.999254
6,61,0.0507812,0.480469,0.997329,1.00343,0.501657,0,0.995516,0.999246,0.00151021,0,0,0.00259255,0.999247
7,61,0.0585938,0.480469,0.996715,1.00435,0.502135,0,0.994502,0.999276,0.00184268,0,0,0.00292074,0.999278
8,61,0.0664062,0.480469,0.995966,1.00545,0.502687,0,0.993273,0.999304,0.00223653,0,0,0.000801203,0.999307
9,61,0.0742188,0.480469,0.995093,1.00672,0.503307,0,0.991829,0.999324,0.00267981,0,0,-0.00220864,0.999327
10,61,0.0820312,0.480469,0.994062,1.00821,0.504058,0,0.990111,0.999357,0.00324733,0,0,-0.00285107,0.999362
11,61,0.0898438,0.480469,0.992874,1.00993,0.504916,0,0.988126,0.999414,0.00391324,0,0,-0.00186865,0.999421
12,61,0.0976562,0.480469,0.991502,1.01189,0.505927,0,0.98584,0.999472,0.00471649,0,0,-0.00329742,0.999483
13,61,0.105469,0.480469,0.989937,1.01414,0.507109,0,0.983224,0.999569,0.00568821,0,0,0.00185833,0.999586
14,61,0.113281,0.480469,0.988189,1.01665,0.508458,0,0.980299,0.999704,0.00681761,0,0,0.00648202,0.999727
15,61,0.121094,0.480469,0.986234,1.01948,0.509992,0,0.977003,0.99987,0.00812528,0,0,0.0129312,0.999903
16,61,0.128906,0.480469,0.984076,1.02263,0.511726,0,0.973338,1.00012,0.00963997,0,0,0.0280763,1.00017
17,61,0.136719,0.480469,0.981746,1.02606,0.513628,0,0.96938,1.00042,0.0113335,0,0,0.0312501,1.00049
18,61,0.144531,0.480469,0.979268,1.02973,0.515664,0,0.965163,1.00078,0.0131818,0,0,0.0360566,1.00087
19,61,0.152344,0.480469,0.976654,1.03358,0.517868,0,0.960717,1.00116,0.0151641,0,0,0.0360752,1.00127
20,61,0.160156,0.480469,0.973719,1.03777,0.520613,0,0.9558,1.00149,0.0174988,0,0,0.0188454,1.00164
