i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
117,79,0.917969,0.621094,0.250106,0.140206,-0.329095,0,0.227993,0.136225,-0.0483882,0,0.000882518,-0.200414,0.144563
118,79,0.925781,0.621094,0.251088,0.161232,-0.342104,0,0.228772,0.139541,-0.0412362,0,0.00127136,-0.237912,0.145506
119,79,0.933594,0.621094,0.252125,0.185046,-0.350364,0,0.229521,0.144364,-0.0323947,0,0.00169377,-0.27602,0.147954
120,79,0.941406,0.621094,0.253054,0.211715,-0.351999,0,0.230014,0.151049,-0.021245,0,0.00216951,-0.310497,0.152536
121,79,0.949219,0.621094,0.253594,0.241294,-0.344903,0,0.22992,0.159941,-0.00693835,0,0.00270755,-0.333746,0.160092
122,79,0.957031,0.621094,0.253307,0.27379,-0.32686,0,0.228756,0.171284,0.0116246,0,0.00327102,-0.332975,0.171678
123,79,0.964844,0.621094,0.251562,0.309042,-0.295653,0,0.225838,0.185063,0.0357199,0,0.00370098,-0.288233,0.188478
124,79,0.972656,0.621094,0.247535,0.346497,-0.250142,0,0.220336,0.200798,0.0661138,0,0.00376405,-0.186182,0.211402
125,79,0.980469,0.621094,0.240281,0.384787,-0.192177,0,0.211532,0.217485,0.101913,0,0.00337859,-0.0215539,0.240179
126,79,0.988281,0.621094,0.229864,0.42425,-0.126008,0,0.199278,0.233556,0.14035,0,0.00253367,0.142241,0.272483
127,79,0.996094,0.621094,0.217312,0.463087,-0.0564636,0,0.184573,0.247607,0.17792,0,0.00112802,0.277579,0.304901
0,80,0.00390625,0.628906,0.213806,0.512695,-0.00260858,0,0.179473,0.242761,0.200984,0,-0.000273139,0.335577,0.315163
1,80,0.0117188,0.628906,0.200257,0.544916,0.0641147,0,0.163181,0.252702,0.232451,0,-0.00206256,0.408905,0.343354
2,80,0.0195312,0.628906,0.188071,0.572403,0.121581,0,0.148062,0.259293,0.257131,0,-0.00363585,0.432723,0.36517
3,80,0.0273438,0.628906,0.177799,0.594951,0.169187,0,0.134862,0.262799,0.275105,0,-0.00483719,0.429205,0.380455
4,80,0.0351562,0.628906,0.169536,0.613157,0.207966,0,0.123872,0.263631,0.287037,0,-0.00564399,0.416719,0.389733
5,80,0.0429688,0.628906,0.163137,0.628162,0.239844,0,0.115101,0.262182,0.293741,0,-0.00611042,0.406186,0.39373
6,80,0.0507812,0.628906,0.158374,0.641325,0.267201,0,0.10842,0.258741,0.296001,0,-0.00631076,0.403981,0.393146
7,80,0.0585938,0.628906,0.155078,0.653944,0.291795,0,0.103673,0.253476,0.294323,0,-0.00631352,0.407483,0.388427
8,80,0.0664062,0.628906,0.153164,0.666929,0.315031,0,0.100712,0.246426,0.28908,0,-0.00619705,0.418731,0.379859
9,80,0.0742188,0.628906,0.152607,0.680688,0.338041,0,0.099391,0.237537,0.280642,0,-0.00598844,0.435787,0.367673
10,80,0.0820312,0.628906,0.153407,0.695337,0.361516,0,0.0995444,0.226717,0.26934,0,-0.00563401,0.450402,0.352058
11,80,0.0898438,0.628906,0.155547,0.710739,0.385582,0,0.10098,0.213866,0.255408,0,-0.00510266,0.460847,0.333125
12,80,0.0976562,0.628906,0.158961,0.726392,0.409991,0,0.103483,0.198881,0.239078,0,-0.00435813,0.462353,0.310985
13,80,0.105469,0.628906,0.163494,0.741525,0.434262,0,0.1068,0.181687,0.220617,0,-0.00337221,0.450184,0.285801
14,80,0.113281,0.628906,0.168843,0.755139,0.458071,0,0.110583,0.162282,0.200387,0,-0.00221366,0.400179,0.257857
15,80,0.121094,0.628906,0.174396,0.767382,0.481898,0,0.114336,0.140878,0.178996,0,-0.00112455,0.307581,0.227785
16,80,0.128906,0.628906,0.179559,0.779138,0.505903,0,0.11767,0.118083,0.157235,0,-0.000143749,0.205195,0.196638
17,80,0.136719,0.628906,0.183896,0.790164,0.529691,0,0.120313,0.0945274,0.135912,0,0.000792244,0.0845705,0.165552
18,80,0.144531,0.628906,0.187087,0.800374,0.552731,0,0.122072,0.0709511,0.115832,0,0.00164826,-0.0438279,0.135835
19,80,0.152344,0.628906,0.189013,0.809579,0.574385,0,0.122894,0.0481295,0.0977321,0,0.0023912,-0.16689,0.10894
20,80,0.160156,0.628906,0.189744,0.81751,0.59399,0,0.122849,0.0267821,0.0822018,0,0.00300289,-0.272117,0.0864547
21,80,0.167969,0.628906,0.189491,0.823904,0.610984,0,0.122098,0.00748975,0.0696205,0,0.00347964,-0.350783,0.0700222
22,80,0.175781,0.628906,0.188529,0.828611,0.625015,0,0.120839,-0.00935859,0.060136,0,0.00382955,-0.399333,0.0608599
23,80,0.183594,0.628906,0.187123,0.831673,0.636016,0,0.119259,-0.0235819,0.0536798,0,0.00406858,-0.419244,0.0586312
24,80,0.191406,0.628906,0.185487,0.833353,0.644197,0,0.117506,-0.0351885,0.0500105,0,0.00421658,-0.415687,0.0611497
25,80,0.199219,0.628906,0.183765,0.834094,0.649972,0,0.115678,-0.0443345,0.0487727,0,0.00429401,-0.395635,0.0659115
26,80,0.207031,0.628906,0.182036,0.834443,0.653852,0,0.113828,-0.0512717,0.0495541,0,0.00432001,-0.366131,0.0713049
27,80,0.214844,0.628906,0.180332,0.834957,0.656334,0,0.111977,-0.0562987,0.0519357,0,0.00431,-0.332991,0.0765954
28,80,0.222656,0.628906,0.178652,0.836121,0.657821,0,0.110126,-0.0597229,0.0555257,0,0.00427505,-0.300275,0.0815471
29,80,0.230469,0.628906,0.176984,0.838303,0.658577,0,0.108266,-0.0618352,0.0599765,0,0.00422297,-0.270332,0.0861439
30,80,0.238281,0.628906,0.17531,0.841731,0.658726,0,0.10639,-0.0628962,0.0649923,0,0.00415804,-0.244024,0.090443
31,80,0.246094,0.628906,0.173616,0.846495,0.658266,0,0.104492,-0.0631331,0.0703288,0,0.00408184,-0.22121,0.0945089
32,80,0.253906,0.628906,0.171895,0.852572,0.657109,0,0.102572,-0.0627409,0.0757896,0,0.00399464,-0.201219,0.0983894
33,80,0.261719,0.628906,0.170142,0.859842,0.655117,0,0.100638,-0.0618876,0.0812208,0,0.00389668,-0.183224,0.102112
34,80,0.269531,0.628906,0.168366,0.868105,0.652135,0,0.0987015,-0.0607195,0.0865083,0,0.00378896,-0.166475,0.105691
35,80,0.277344,0.628906,0.166581,0.877107,0.648024,0,0.0967855,-0.0593653,0.0915712,0,0.00367509,-0.150525,0.109131
36,80,0.285156,0.628906,0.164809,0.886552,0.642696,0,0.0949175,-0.0579395,0.0963569,0,0.00356119,-0.135189,0.112435
37,80,0.292969,0.628906,0.16308,0.896127,0.636129,0,0.0931316,-0.0565443,0.100836,0,0.00345545,-0.120508,0.115608
38,80,0.300781,0.628906,0.161442,0.90545,0.628377,0,0.0914762,-0.0552686,0.104998,0,0.00337224,-0.107173,0.118656
39,80,0.308594,0.628906,0.160187,0.912774,0.619257,0,0.0902233,-0.0542266,0.108965,0,0.00327742,-0.0927536,0.121712
40,80,0.316406,0.628906,0.164054,0.888513,0.600595,0,0.0939007,-0.0546168,0.117613,0,0.00144676,0.0751881,0.129676
41,80,0.324219,0.628906,0.187443,0.746407,0.540598,0,0.119139,-0.0595734,0.142339,0,-0.00215745,0.314345,0.154303
42,80,0.332031,0.628906,0.224171,0.553189,0.443,0,0.163918,-0.0691419,0.178186,0,-0.00344895,0.197698,0.191131
43,80,0.339844,0.628906,0.252029,0.426255,0.350236,0,0.201428,-0.0791373,0.208659,0,-0.00269947,0.0217703,0.223162
44,80,0.347656,0.628906,0.264397,0.376252,0.280628,0,0.219821,-0.0872615,0.227609,0,-0.00198342,0.0264542,0.243763
45,80,0.355469,0.628906,0.267555,0.36786,0.226355,0,0.226096,-0.0940777,0.238345,0,-0.00166691,0.0835546,0.25624
46,80,0.363281,0.628906,0.267084,0.376039,0.178213,0,0.227634,-0.100356,0.244471,0,-0.00132646,0.0884271,0.264267
47,80,0.371094,0.628906,0.265542,0.390192,0.131518,0,0.227858,-0.106179,0.247602,0,-0.000685839,0.0415044,0.269408
48,80,0.378906,0.628906,0.264054,0.406427,0.0846773,0,0.228171,-0.111187,0.248046,0,0.000225048,-0.0219407,0.271826
49,80,0.386719,0.628906,0.263234,0.423266,0.0377804,0,0.229251,-0.11493,0.245477,0,0.00124704,-0.0787257,0.271049
50,80,0.394531,0.628906,0.263448,0.440061,-0.00828352,0,0.23147,-0.117027,0.239359,0,0.00222756,-0.121343,0.266436
51,80,0.402344,0.628906,0.264869,0.456446,-0.052416,0,0.234968,-0.117189,0.22921,0,0.00306053,-0.149645,0.257431
52,80,0.410156,0.628906,0.2675,0.472088,-0.0936836,0,0.239695,-0.115201,0.214727,0,0.00368816,-0.166224,0.243678
53,80,0.417969,0.628906,0.271221,0.486648,-0.131556,0,0.245401,-0.110891,0.195851,0,0.00408748,-0.173618,0.225066
54,80,0.425781,0.628906,0.275782,0.499765,-0.165872,0,0.251671,-0.104147,0.17268,0,0.00423904,-0.171414,0.201656
55,80,0.433594,0.628906,0.280797,0.511153,-0.196569,0,0.257969,-0.0949636,0.145273,0,0.00409434,-0.154877,0.173558
56,80,0.441406,0.628906,0.285659,0.520684,-0.224372,0,0.263493,-0.0834943,0.113937,0,0.00373297,-0.121177,0.141255
57,80,0.449219,0.628906,0.289577,0.529137,-0.251045,0,0.267227,-0.0701441,0.0794479,0,0.00333797,-0.0848072,0.105982
58,80,0.457031,0.628906,0.291841,0.536953,-0.278802,0,0.268247,-0.0554426,0.0429089,0,0.00303329,-0.0578076,0.0701074
59,80,0.464844,0.628906,0.291829,0.544149,-0.309924,0,0.26577,-0.0399179,0.00550418,0,0.00290872,-0.0423503,0.0402956
60,80,0.472656,0.628906,0.289097,0.550401,-0.346393,0,0.259307,-0.0241311,-0.0316196,0,0.00303127,-0.0405097,0.0397757
61,80,0.480469,0.628906,0.283456,0.555059,-0.389512,0,0.24878,-0.00867479,-0.0674281,0,0.00339235,-0.0519867,0.0679839
62,80,0.488281,0.628906,0.275029,0.557331,-0.439585,0,0.234599,0.00585572,-0.101015,0,0.00389507,-0.0743244,0.101185
63,80,0.496094,0.628906,0.264296,0.556569,-0.495607,0,0.217696,0.0189314,-0.131611,0,0.00436331,-0.102639,0.132966
64,80,0.503906,0.628906,0.252088,0.552585,-0.555049,0,0.199448,0.0301908,-0.158619,0,0.00457757,-0.128402,0.161466
65,80,0.511719,0.628906,0.239476,0.545904,-0.614007,0,0.181445,0.039535,-0.181672,0,0.00435096,-0.14068,0.185924
66,80,0.519531,0.628906,0.227548,0.537776,-0.668025,0,0.165117,0.0471624,-0.200678,0,0.00362159,-0.130743,0.206145
67,80,0.527344,0.628906,0.21712,0.529873,-0.71356,0,0.151358,0.0535015,-0.21581,0,0.00249886,-0.0970406,0.222343
68,80,0.535156,0.628906,0.208543,0.523644,-0.749298,0,0.140367,0.0590554,-0.227457,0,0.00122102,-0.048024,0.234998
69,80,0.542969,0.628906,0.201716,0.519817,-0.776242,0,0.131788,0.0642423,-0.236111,0,4.07438e-05,0.00218946,0.244695
70,80,0.550781,0.628906,0.196284,0.518346,-0.796579,0,0.125034,0.0693143,-0.242268,0,-0.000882796,0.0420251,0.251989
71,80,0.558594,0.628906,0.191865,0.518736,-0.81242,0,0.119556,0.074373,-0.246363,0,-0.00151543,0.0673587,0.257344
72,80,0.566406,0.628906,0.188164,0.520429,-0.825206,0,0.114964,0.0794332,-0.248749,0,-0.00190642,0.0801829,0.261124
73,80,0.574219,0.628906,0.184986,0.522991,-0.83576,0,0.11101,0.0844806,-0.249713,0,-0.00212879,0.084372,0.263616
74,80,0.582031,0.628906,0.182198,0.526145,-0.844529,0,0.107542,0.0895011,-0.249484,0,-0.00224402,0.083086,0.265052
75,80,0.589844,0.628906,0.179703,0.529732,-0.851755,0,0.104461,0.094492,-0.248258,0,-0.00229363,0.0784216,0.265633
76,80,0.597656,0.628906,0.177428,0.533672,-0.857577,0,0.101694,0.0994616,-0.246206,0,-0.00230219,0.071534,0.265537
77,80,0.605469,0.628906,0.175308,0.537944,-0.862098,0,0.0991885,0.104428,-0.243487,0,-0.00228373,0.0629672,0.264937
78,80,0.613281,0.628906,0.173286,0.542566,-0.865431,0,0.0968946,0.109418,-0.240261,0,-0.00224787,0.0530634,0.264003
79,80,0.621094,0.628906,0.171309,0.547595,-0.867727,0,0.094766,0.114458,-0.236692,0,-0.00220399,0.0422841,0.262914
80,80,0.628906,0.628906,0.169322,0.55312,-0.869199,0,0.0927547,0.11958,-0.232952,0,-0.00216334,0.031386,0.261852
81,80,0.636719,0.628906,0.167274,0.559259,-0.870134,0,0.0908102,0.124809,-0.229226,0,-0.0021401,0.0214182,0.261002
82,80,0.644531,0.628906,0.165113,0.56615,-0.870865,0,0.0888812,0.130165,-0.225693,0,-0.00215128,0.013692,0.260538
83,80,0.652344,0.628906,0.162795,0.573926,-0.871744,0,0.0869189,0.135655,-0.222514,0,-0.00221624,0.00940579,0.260605
84,80,0.660156,0.628906,0.160283,0.582703,-0.873102,0,0.0848801,0.141271,-0.219814,0,-0.00235644,0.00954417,0.261296
85,80,0.667969,0.628906,0.157563,0.592531,-0.875178,0,0.0827366,0.14699,-0.217664,0,-0.00259618,0.0162576,0.262648
86,80,0.675781,0.628906,0.154659,0.603289,-0.878052,0,0.0804929,0.152759,-0.216106,0,-0.00296135,0.0384384,0.264645
87,80,0.683594,0.628906,0.151699,0.614258,-0.881582,0,0.078242,0.158402,-0.21528,0,-0.00346249,0.108952,0.267276
88,80,0.691406,0.628906,0.149184,0.62225,-0.885198,0,0.0764145,0.16328,-0.21589,0,-0.00397549,0.298647,0.270682
89,80,0.699219,0.628906,0.149066,0.613858,-0.886015,0,0.0769091,0.165604,-0.220167,0,-0.00371296,0.560355,0.275496
90,80,0.707031,0.628906,0.157088,0.55065,-0.866031,0,0.0863949,0.162893,-0.230641,0,-0.000197254,0.340089,0.282364
91,80,0.714844,0.628906,0.180611,0.401453,-0.777635,0,0.115638,0.155234,-0.243612,0,0.00630244,-0.298477,0.288868
92,80,0.722656,0.628906,0.214814,0.221404,-0.63549,0,0.161662,0.146811,-0.252782,0,0.008324,-0.620682,0.292322
93,80,0.730469,0.628906,0.242841,0.090988,-0.511048,0,0.202902,0.142584,-0.253509,0,0.00445166,-0.498714,0.290856
94,80,0.738281,0.628906,0.257265,0.0277092,-0.422944,0,0.22705,0.143336,-0.243098,0,-0.000132682,-0.15271,0.282209
95,80,0.746094,0.628906,0.261939,0.00593392,-0.357037,0,0.237924,0.14633,-0.22401,0,-0.00279575,0.0688668,0.267568
96,80,0.753906,0.628906,0.261874,0.00396881,-0.301865,0,0.241903,0.149651,-0.201097,0,-0.00413565,0.178185,0.25067
97,80,0.761719,0.628906,0.259982,0.00974196,-0.253672,0,0.242793,0.15239,-0.178367,0,-0.00485446,0.221627,0.234601
98,80,0.769531,0.628906,0.25759,0.0177789,-0.212453,0,0.242331,0.154238,-0.15825,0,-0.00528469,0.234542,0.220981
99,80,0.777344,0.628906,0.255259,0.0258742,-0.178907,0,0.241272,0.155146,-0.141786,0,-0.0055445,0.233165,0.210175
100,80,0.785156,0.628906,0.253241,0.033208,-0.153282,0,0.239971,0.155175,-0.129026,0,-0.00566686,0.223436,0.20181
101,80,0.792969,0.628906,0.251639,0.0395162,-0.135256,0,0.238616,0.15444,-0.119454,0,-0.0056565,0.207353,0.195246
102,80,0.800781,0.628906,0.25046,0.0447783,-0.124162,0,0.237303,0.153084,-0.112315,0,-0.00551425,0.186078,0.189866
103,80,0.808594,0.628906,0.249639,0.0491066,-0.119215,0,0.236082,0.151263,-0.106841,0,-0.00524675,0.160938,0.185191
104,80,0.816406,0.628906,0.249084,0.0527024,-0.119636,0,0.234968,0.149134,-0.102375,0,-0.00486951,0.133563,0.180892
105,80,0.824219,0.628906,0.248717,0.0558298,-0.124697,0,0.233955,0.146839,-0.098421,0,-0.00440621,0.105637,0.176772
106,80,0.832031,0.628906,0.24848,0.058796,-0.133711,0,0.233033,0.144491,-0.0946489,0,-0.00388482,0.0785491,0.172731
107,80,0.839844,0.628906,0.248351,0.0619349,-0.146015,0,0.232187,0.142175,-0.0908743,0,-0.00333401,0.0532177,0.168736
108,80,0.847656,0.628906,0.248329,0.0655881,-0.160968,0,0.231407,0.139946,-0.0870222,0,-0.00277968,0.0299767,0.164796
109,80,0.855469,0.628906,0.248417,0.0700989,-0.177963,0,0.230698,0.137834,-0.0830887,0,-0.00223662,0.00878272,0.160941
110,80,0.863281,0.628906,0.248611,0.0757521,-0.196435,0,0.230076,0.135849,-0.0791043,0,-0.00171167,-0.0113906,0.157202
111,80,0.871094,0.628906,0.248892,0.082806,-0.215946,0,0.229563,0.133998,-0.0751204,0,-0.00120736,-0.0314662,0.153618
112,80,0.878906,0.628906,0.249239,0.0914918,-0.236207,0,0.229193,0.132303,-0.0711932,0,-0.00071872,-0.0527706,0.150242
113,80,0.886719,0.628906,0.249635,0.102023,-0.257029,0,0.229004,0.130809,-0.0673452,0,-0.00024017,-0.0762819,0.147127
114,80,0.894531,0.628906,0.250096,0.114595,-0.278199,0,0.229034,0.129592,-0.0635249,0,0.000227768,-0.102467,0.144324
115,80,0.902344,0.628906,0.250646,0.129363,-0.299327,0,0.229313,0.128763,-0.0595843,0,0.000676248,-0.13148,0.141881
116,80,0.910156,0.628906,0.251328,0.146418,-0.319749,0,0.229855,0.128472,-0.0552998,0,0.00109792,-0.163811,0.139869
117,80,0.917969,0.628906,0.252189,0.165781,-0.338476,0,0.230643,0.128923,-0.0504018,0,0.00149294,-0.200041,0.138425
118,80,0.925781,0.628906,0.253256,0.187428,-0.354183,0,0.231619,0.130384,-0.0445744,0,0.00186926,-0.240254,0.137793
119,80,0.933594,0.628906,0.254488,0.211322,-0.365257,0,0.232666,0.133195,-0.0374193,0,0.00223557,-0.28339,0.138351
120,80,0.941406,0.628906,0.25575,0.237461,-0.369798,0,0.233597,0.137754,-0.0283573,0,0.00260855,-0.326832,0.140642
121,80,0.949219,0.628906,0.2568,0.265892,-0.365647,0,0.234137,0.144491,-0.0165265,0,0.00300961,-0.364993,0.145433
122,80,0.957031,0.628906,0.25727,0.2967,-0.350425,0,0.23387,0.153793,-0.000698767,0,0.00343398,-0.386652,0.153795
123,80,0.964844,0.628906,0.256611,0.329894,-0.321402,0,0.232174,0.165865,0.0207642,0,0.00379933,-0.369122,0.16716
124,80,0.972656,0.628906,0.254034,0.365253,-0.276837,0,0.228176,0.180513,0.0491739,0,0.00390641,-0.293397,0.187091
125,80,0.980469,0.628906,0.248533,0.402166,-0.218,0,0.22093,0.196964,0.084308,0,0.00350677,-0.147679,0.214249
126,80,0.988281,0.628906,0.239497,0.439182,-0.149216,0,0.209947,0.213924,0.123781,0,0.00266465,0.0498308,0.247154
127,80,0.996094,0.628906,0.227446,0.476861,-0.0753975,0,0.195601,0.2296,0.163896,0,0.00141194,0.211467,0.282096
0,81,0.00390625,0.636719,0.223201,0.527771,-0.0170261,0,0.189837,0.225118,0.188373,0,2.11176e-05,0.27116,0.293534
1,81,0.0117188,0.636719,0.209,0.559738,0.0556468,0,0.172829,0.236987,0.223495,0,-0.00173592,0.372793,0.32575
2,81,0.0195312,0.636719,0.195494,0.587677,0.119366,0,0.156447,0.245578,0.25182,0,-0.0033496,0.419954,0.351742
3,81,0.0273438,0.636719,0.18363,0.611019,0.172649,0,0.141734,0.25099,0.27304,0,-0.00462253,0.428419,0.370873
4,81,0.0351562,0.636719,0.17378,0.629953,0.215923,0,0.129184,0.253591,0.287702,0,-0.0055013,0.418144,0.383512
5,81,0.0429688,0.636719,0.165934,0.645316,0.250868,0,0.118898,0.253808,0.296678,0,-0.00602747,0.403687,0.390431
6,81,0.0507812,0.636719,0.159905,0.658306,0.279767,0,0.110776,0.252003,0.300864,0,-0.00626407,0.391335,0.39246
7,81,0.0585938,0.636719,0.15547,0.670253,0.304773,0,0.104644,0.248418,0.300935,0,-0.00631383,0.387426,0.390222
8,81,0.0664062,0.636719,0.15247,0.682207,0.327672,0,0.100334,0.24316,0.297403,0,-0.006257,0.392291,0.384155
9,81,0.0742188,0.636719,0.150814,0.694821,0.349917,0,0.0976933,0.236241,0.290712,0,-0.00611788,0.403283,0.374597
10,81,0.0820312,0.636719,0.150453,0.708508,0.372441,0,0.096559,0.227622,0.281205,0,-0.00587394,0.415487,0.361785
11,81,0.0898438,0.636719,0.151364,0.723368,0.395613,0,0.0967616,0.217234,0.269134,0,-0.00550401,0.427197,0.345866
12,81,0.0976562,0.636719,0.15351,0.739143,0.419374,0,0.0981204,0.204988,0.254723,0,-0.00497456,0.435006,0.326961
13,81,0.105469,0.636719,0.156807,0.755265,0.443358,0,0.100431,0.190793,0.238205,0,-0.00424393,0.434464,0.305195
14,81,0.113281,0.636719,0.161094,0.77091,0.466994,0,0.103458,0.174589,0.219844,0,-0.00328395,0.416359,0.280736
15,81,0.121094,0.636719,0.166058,0.784999,0.490186,0,0.106849,0.156366,0.200033,0,-0.00225207,0.360254,0.253897
16,81,0.128906,0.636719,0.171117,0.798567,0.513326,0,0.110168,0.136482,0.179358,0,-0.00128705,0.286605,0.225381
17,81,0.136719,0.636719,0.175838,0.81141,0.536281,0,0.113129,0.115376,0.15853,0,-0.000338838,0.193458,0.19607
18,81,0.144531,0.636719,0.179817,0.823488,0.558704,0,0.115469,0.093611,0.138257,0,0.000575357,0.0845046,0.166967
19,81,0.152344,0.636719,0.182778,0.834728,0.580139,0,0.117024,0.0718456,0.119254,0,0.00141784,-0.031123,0.139224
20,81,0.160156,0.636719,0.184606,0.844977,0.600039,0,0.117741,0.0507648,0.102172,0,0.00215861,-0.142165,0.114088
21,81,0.167969,0.636719,0.185347,0.854026,0.617846,0,0.117677,0.0310037,0.0875214,0,0.0027793,-0.23811,0.0928505
22,81,0.175781,0.636719,0.185168,0.861675,0.633083,0,0.11696,0.0130784,0.0756282,0,0.00327375,-0.311423,0.0767507
23,81,0.183594,0.636719,0.184293,0.867816,0.645453,0,0.115755,-0.00265863,0.0666141,0,0.00364654,-0.358748,0.0666672
24,81,0.191406,0.636719,0.182949,0.872497,0.654892,0,0.114222,-0.0160345,0.0604105,0,0.00391005,-0.380905,0.0625023
25,81,0.199219,0.636719,0.181328,0.875945,0.661568,0,0.112491,-0.0270417,0.0567965,0,0.00408094,-0.381877,0.0629054
26,81,0.207031,0.636719,0.179565,0.878531,0.665825,0,0.110654,-0.0358048,0.055447,0,0.00417788,-0.36738,0.0660027
27,81,0.214844,0.636719,0.177746,0.880715,0.668096,0,0.108767,-0.0425373,0.0559866,0,0.00421733,-0.343252,0.0703131
28,81,0.222656,0.636719,0.175913,0.882963,0.66881,0,0.106857,-0.0475014,0.0580327,0,0.00421252,-0.314505,0.0749945
29,81,0.230469,0.636719,0.174082,0.885685,0.668328,0,0.104935,-0.0509739,0.0612228,0,0.0041755,-0.284945,0.0796654
30,81,0.238281,0.636719,0.172256,0.88919,0.666898,0,0.103005,-0.0532223,0.0652338,0,0.00411525,-0.256876,0.0841907
31,81,0.246094,0.636719,0.170429,0.893666,0.664652,0,0.101068,-0.0544915,0.0697903,0,0.00403811,-0.231386,0.0885438
32,81,0.253906,0.636719,0.168597,0.899185,0.661621,0,0.0991256,-0.0549978,0.0746653,0,0.00394861,-0.20871,0.0927344
33,81,0.261719,0.636719,0.16676,0.905712,0.657765,0,0.0971856,-0.054929,0.0796787,0,0.00385034,-0.188582,0.0967775
34,81,0.269531,0.636719,0.164924,0.913109,0.652999,0,0.0952611,-0.0544473,0.0846944,0,0.00374645,-0.170519,0.100686
35,81,0.277344,0.636719,0.1631,0.921174,0.64723,0,0.0933698,-0.0536933,0.089613,0,0.00364164,-0.154131,0.104467
36,81,0.285156,0.636719,0.161306,0.929656,0.640388,0,0.0915349,-0.0527891,0.0943656,0,0.00354243,-0.139156,0.108127
37,81,0.292969,0.636719,0.159566,0.938276,0.632448,0,0.0897835,-0.0518419,0.0989089,0,0.00345654,-0.125457,0.111672
38,81,0.300781,0.636719,0.15792,0.946693,0.623425,0,0.0881576,-0.0509413,0.1032,0,0.00340978,-0.114823,0.115088
39,81,0.308594,0.636719,0.156856,0.951992,0.612652,0,0.0870863,-0.0503175,0.107661,0,0.0031593,-0.0870207,0.118839
40,81,0.316406,0.636719,0.165123,0.898049,0.582836,0,0.0951849,-0.0520244,0.120689,0,0.000241235,0.175188,0.131424
41,81,0.324219,0.636719,0.19603,0.711826,0.502485,0,0.129693,-0.0591236,0.151922,0,-0.00303287,0.317907,0.163021
42,81,0.332031,0.636719,0.232651,0.522641,0.398753,0,0.17587,-0.069493,0.189297,0,-0.00328815,0.0949105,0.20165
43,81,0.339844,0.636719,0.254944,0.419875,0.312918,0,0.206693,-0.0785648,0.217471,0,-0.00221869,-0.033317,0.231227
44,81,0.347656,0.636719,0.263038,0.385225,0.249657,0,0.21935,-0.0853872,0.234502,0,-0.00155339,0.0090944,0.249564
45,81,0.355469,0.636719,0.264395,0.381802,0.198185,0,0.223097,-0.0910039,0.244513,0,-0.00131589,0.0705429,0.260899
46,81,0.363281,0.636719,0.263523,0.38996,0.151069,0,0.22399,-0.0961365,0.250239,0,-0.00107519,0.0813331,0.26807
47,81,0.371094,0.636719,0.262231,0.402513,0.104935,0,0.224396,-0.100821,0.252649,0,-0.000570531,0.0463751,0.272023
48,81,0.378906,0.636719,0.261274,0.417001,0.0585013,0,0.225185,-0.104711,0.25186,0,0.000220056,-0.00960604,0.27276
49,81,0.386719,0.636719,0.261048,0.432395,0.0117097,0,0.226757,-0.10735,0.247599,0,0.00117761,-0.0660992,0.269869
50,81,0.394531,0.636719,0.261784,0.448077,-0.034758,0,0.229314,-0.108322,0.23945,0,0.00215315,-0.112817,0.262812
51,81,0.402344,0.636719,0.263548,0.463536,-0.0799481,0,0.232876,-0.1073,0.227039,0,0.00302837,-0.147003,0.251117
52,81,0.410156,0.636719,0.26629,0.478276,-0.12297,0,0.237289,-0.104038,0.210142,0,0.00372705,-0.16939,0.234486
53,81,0.417969,0.636719,0.269821,0.491809,-0.163307,0,0.242201,-0.0983769,0.188768,0,0.00421409,-0.181948,0.212865
54,81,0.425781,0.636719,0.273807,0.503662,-0.200871,0,0.247101,-0.0902496,0.163107,0,0.00447297,-0.185045,0.186411
55,81,0.433594,0.636719,0.277755,0.513406,-0.235918,0,0.251331,-0.0797364,0.13341,0,0.00449992,-0.172845,0.155422
56,81,0.441406,0.636719,0.28099,0.521184,-0.269445,0,0.254057,-0.0671277,0.100217,0,0.00442702,-0.142144,0.120622
57,81,0.449219,0.636719,0.282861,0.527654,-0.30297,0,0.254488,-0.0530272,0.0644249,0,0.00435197,-0.118074,0.0834413
58,81,0.457031,0.636719,0.28281,0.532887,-0.338195,0,0.251975,-0.0380089,0.0271213,0,0.00430535,-0.0984663,0.046693
59,81,0.464844,0.636719,0.280428,0.536894,-0.376743,0,0.246105,-0.0226766,-0.0105204,0,0.00435865,-0.0886235,0.0249982
60,81,0.472656,0.636719,0.275563,0.539459,-0.419647,0,0.236861,-0.00762786,-0.0473693,0,0.00452446,-0.0897253,0.0479795
61,81,0.480469,0.636719,0.268377,0.540255,-0.466941,0,0.224687,0.00658763,-0.0824206,0,0.0047315,-0.099456,0.0826835
62,81,0.488281,0.636719,0.259352,0.539056,-0.517433,0,0.210456,0.0195244,-0.11483,0,0.00484188,-0.112353,0.116478
63,81,0.496094,0.636719,0.249234,0.535969,-0.568741,0,0.195344,0.0309081,-0.14394,0,0.0047001,-0.120943,0.147221
64,81,0.503906,0.636719,0.238893,0.531554,-0.617761,0,0.180575,0.040685,-0.169315,0,0.00420056,-0.117689,0.174135
65,81,0.511719,0.636719,0.229114,0.526757,-0.661596,0,0.167131,0.0490195,-0.190775,0,0.00334712,-0.0983789,0.196972
