i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
38,45,0.300781,0.355469,0.154337,-0.658271,0.98946,0,0.0745929,-0.19006,0.211694,0,-0.00608346,-0.2663,0.284494
39,45,0.308594,0.355469,0.159218,-0.640565,0.980436,0,0.0777572,-0.185536,0.21106,0,-0.00480604,0.0837467,0.281015
40,45,0.316406,0.355469,0.163842,-0.623604,0.970217,0,0.0807475,-0.18023,0.211312,0,-0.00363517,0.114941,0.277733
41,45,0.324219,0.355469,0.168321,-0.60757,0.958826,0,0.0836224,-0.174732,0.212505,0,-0.00282444,0.108125,0.275117
42,45,0.332031,0.355469,0.172489,-0.592509,0.947124,0,0.0863361,-0.169218,0.21471,0,-0.00242006,0.097397,0.273377
43,45,0.339844,0.355469,0.175971,-0.579216,0.93619,0,0.0888071,-0.163766,0.218281,0,-0.00228418,0.0916527,0.272885
44,45,0.347656,0.355469,0.178588,-0.568162,0.926792,0,0.0909626,-0.158417,0.223462,0,-0.0023217,0.091859,0.273918
45,45,0.355469,0.355469,0.180279,-0.559366,0.918849,0,0.0927884,-0.153188,0.230163,0,-0.0024279,0.0935993,0.276481
46,45,0.363281,0.355469,0.181109,-0.552457,0.911632,0,0.0943344,-0.148054,0.237961,0,-0.00251695,0.0935847,0.280259
47,45,0.371094,0.355469,0.181331,-0.546988,0.90452,0,0.0956643,-0.142959,0.246387,0,-0.00255405,0.092279,0.284857
48,45,0.378906,0.355469,0.181269,-0.542585,0.897244,0,0.0968334,-0.137839,0.255047,0,-0.00252843,0.0899075,0.289912
49,45,0.386719,0.355469,0.180591,-0.538902,0.889655,0,0.0979156,-0.132635,0.263566,0,-0.00243222,0.0856687,0.295057
50,45,0.394531,0.355469,0.180042,-0.535652,0.881471,0,0.0990204,-0.127278,0.271514,0,-0.00224255,0.0780023,0.299866
51,45,0.402344,0.355469,0.179801,-0.532708,0.872611,0,0.100249,-0.121706,0.27854,0,-0.00196811,0.0685785,0.303969
52,45,0.410156,0.355469,0.17982,-0.530009,0.86306,0,0.101717,-0.115865,0.28432,0,-0.00160835,0.0564317,0.307022
53,45,0.417969,0.355469,0.180697,-0.527551,0.852914,0,0.103526,-0.109715,0.288578,0,-0.00116949,0.0423045,0.30873
54,45,0.425781,0.355469,0.182353,-0.525308,0.842182,0,0.105763,-0.103232,0.291054,0,-0.000658092,0.0253259,0.308819
55,45,0.433594,0.355469,0.184641,-0.523278,0.830757,0,0.108482,-0.0964697,0.291808,0,-0.000248819,0.0205328,0.307341
56,45,0.441406,0.355469,0.18748,-0.522038,0.819114,0,0.111485,-0.0894918,0.291333,0,0.000172232,0.0095211,0.304768
57,45,0.449219,0.355469,0.191088,-0.520114,0.808987,0,0.115011,-0.082408,0.288689,0,0.000504375,0.00118785,0.300221
58,45,0.457031,0.355469,0.195436,-0.519039,0.800295,0,0.119082,-0.075335,0.284126,0,0.000731994,-0.0016923,0.293944
59,45,0.464844,0.355469,0.200388,-0.517929,0.792527,0,0.123624,-0.0683629,0.277446,0,0.000967152,-0.0105047,0.285744
60,45,0.472656,0.355469,0.205849,-0.516674,0.785075,0,0.128635,-0.0615428,0.268434,0,0.00123543,-0.0212381,0.275399
61,45,0.480469,0.355469,0.211729,-0.515073,0.777309,0,0.134113,-0.0549093,0.256839,0,0.0015421,-0.0350004,0.262643
62,45,0.488281,0.355469,0.217991,-0.512816,0.768105,0,0.140081,-0.048456,0.242277,0,0.00189764,-0.0528263,0.247075
63,45,0.496094,0.355469,0.224619,-0.50957,0.755943,0,0.146538,-0.0420998,0.22425,0,0.00233206,-0.0758441,0.228168
64,45,0.503906,0.355469,0.231508,-0.504948,0.739379,0,0.153357,-0.0356772,0.202263,0,0.00289309,-0.104206,0.205385
65,45,0.511719,0.355469,0.238409,-0.498567,0.717438,0,0.160281,-0.0289861,0.175947,0,0.00363273,-0.138712,0.178318
66,45,0.519531,0.355469,0.24491,-0.490333,0.689979,0,0.166945,-0.0218069,0.145176,0,0.00460211,-0.178396,0.146805
67,45,0.527344,0.355469,0.250605,-0.480487,0.656706,0,0.173083,-0.0139304,0.110112,0,0.0058228,-0.226194,0.110989
68,45,0.535156,0.355469,0.255117,-0.469218,0.616463,0,0.178439,-0.0050682,0.0711268,0,0.00729743,-0.279875,0.0713071
69,45,0.542969,0.355469,0.2589,-0.459549,0.571485,0,0.183544,0.00532453,0.0286782,0,0.00894837,-0.320256,0.0291683
70,45,0.550781,0.355469,0.264025,-0.45717,0.519117,0,0.190349,0.0180662,-0.0166608,0,0.0102591,-0.319985,0.0245758
71,45,0.558594,0.355469,0.273278,-0.464223,0.442715,0,0.202496,0.0339949,-0.0637009,0,0.0107267,-0.226149,0.0722043
72,45,0.566406,0.355469,0.283129,-0.475964,0.351501,0,0.217372,0.0523566,-0.110104,0,0.0104427,-0.0885729,0.121918
73,45,0.574219,0.355469,0.289291,-0.482532,0.263117,0,0.230156,0.0706788,-0.153208,0,0.00963794,0.028401,0.168725
74,45,0.582031,0.355469,0.291427,-0.481747,0.186006,0,0.238055,0.0862194,-0.191864,0,0.00834627,0.0525781,0.210346
75,45,0.589844,0.355469,0.291221,-0.471919,0.118056,0,0.240609,0.0973654,-0.225647,0,0.00651082,0.0476263,0.245757
76,45,0.597656,0.355469,0.287157,-0.46135,0.0614829,0,0.238957,0.103744,-0.254812,0,0.00435563,0.0314113,0.275122
77,45,0.605469,0.355469,0.28263,-0.44326,0.0139388,0,0.23423,0.105947,-0.279391,0,0.00211863,0.0153049,0.298804
78,45,0.613281,0.355469,0.276896,-0.426689,-0.0245417,0,0.227678,0.104743,-0.298979,0,0.000333825,-0.0349844,0.316796
79,45,0.621094,0.355469,0.270718,-0.41158,-0.0563108,0,0.220194,0.101147,-0.312847,0,-0.00109639,-0.070747,0.328792
80,45,0.628906,0.355469,0.265002,-0.399489,-0.0830578,0,0.212693,0.0963053,-0.320378,0,-0.00169996,-0.0975948,0.33454
81,45,0.636719,0.355469,0.261779,-0.390901,-0.109202,0,0.206595,0.0910331,-0.322043,0,-0.00167824,-0.0985953,0.334662
82,45,0.644531,0.355469,0.260773,-0.381196,-0.137616,0,0.202333,0.0856093,-0.317382,0,-0.00201291,-0.0205207,0.328725
83,45,0.652344,0.355469,0.260359,-0.374541,-0.166624,0,0.200061,0.0802974,-0.307266,0,-0.0023782,-0.0400031,0.317585
84,45,0.660156,0.355469,0.260114,-0.368376,-0.202603,0,0.199508,0.0757664,-0.294042,0,-0.00243939,-0.105207,0.303647
85,45,0.667969,0.355469,0.260856,-0.366124,-0.24269,0,0.199642,0.0721974,-0.275691,0,-0.00214144,0.0952755,0.284988
86,45,0.675781,0.355469,0.247129,-0.460911,-0.286575,0,0.180817,0.0634593,-0.242248,0,-0.00841881,0.276228,0.250422
87,45,0.683594,0.355469,0.160763,-0.913512,-0.472134,0,0.0837158,0.0445394,-0.154286,0,-0.0110246,0.831713,0.160586
88,45,0.691406,0.355469,0.141422,-1.04799,-0.526285,0,0.0661557,0.0376876,-0.117356,0,0.00539516,-1.03959,0.123259
89,45,0.699219,0.355469,0.142763,-1.04191,-0.535192,0,0.0673493,0.0393472,-0.11094,0,0.00606702,-0.208702,0.117711
90,45,0.707031,0.355469,0.143949,-1.03444,-0.547584,0,0.068402,0.0412672,-0.103044,0,0.00628855,-0.151989,0.111
91,45,0.714844,0.355469,0.145396,-1.02644,-0.560317,0,0.0696848,0.04322,-0.0951083,0,0.00664472,-0.150523,0.104468
92,45,0.722656,0.355469,0.146985,-1.01807,-0.573032,0,0.0711063,0.0450541,-0.0870628,0,0.00699472,-0.140134,0.0980296
93,45,0.730469,0.355469,0.14865,-1.01003,-0.585628,0,0.0726157,0.0465806,-0.079039,0,0.00733105,-0.131276,0.0917438
94,45,0.738281,0.355469,0.150352,-1.00301,-0.598057,0,0.074188,0.0476043,-0.0711763,0,0.00761983,-0.11935,0.0856285
95,45,0.746094,0.355469,0.151967,-0.997867,-0.61009,0,0.0757264,0.0478903,-0.0636749,0,0.00780952,-0.111835,0.0796742
96,45,0.753906,0.355469,0.153587,-0.995199,-0.622504,0,0.0773122,0.0472658,-0.0567109,0,0.00785593,-0.100615,0.0738253
97,45,0.761719,0.355469,0.155225,-0.994939,-0.636251,0,0.0789513,0.0456219,-0.0505494,0,0.00779003,-0.0623208,0.0680925
98,45,0.769531,0.355469,0.157151,-0.998215,-0.652132,0,0.0808605,0.0425474,-0.0456415,0,0.00756539,-0.0402743,0.0623973
99,45,0.777344,0.355469,0.159289,-1.00455,-0.670813,0,0.0829275,0.0379053,-0.0424176,0,0.00713343,-0.00580603,0.0568865
100,45,0.785156,0.355469,0.161826,-1.01253,-0.691924,0,0.0852012,0.0315683,-0.0411959,0,0.00676374,0.0316547,0.0519005
101,45,0.792969,0.355469,0.164856,-1.01979,-0.713249,0,0.0875913,0.0230377,-0.0426216,0,0.00601623,0.123071,0.0484493
102,45,0.800781,0.355469,0.168279,-1.02398,-0.732093,0,0.0899534,0.0118902,-0.0478722,0,0.00505581,0.147978,0.0493267
103,45,0.808594,0.355469,0.171925,-1.02433,-0.745074,0,0.0921487,-0.00200682,-0.0571909,0,0.00396668,0.156902,0.0572261
104,45,0.816406,0.355469,0.174458,-1.01587,-0.749955,0,0.0933226,-0.0185689,-0.0708756,0,0.00275784,0.14356,0.0732677
105,45,0.824219,0.355469,0.1752,-1.00185,-0.745932,0,0.0936017,-0.0375215,-0.0888982,0,0.00141886,0.106847,0.0964922
106,45,0.832031,0.355469,0.174246,-0.974506,-0.722279,0,0.0925889,-0.0583079,-0.110976,0,-3.19334e-05,0.0453341,0.125361
107,45,0.839844,0.355469,0.166969,-0.940526,-0.688734,0,0.0896898,-0.0800941,-0.13615,0,-0.00135119,-0.0423061,0.157962
108,45,0.847656,0.355469,0.156243,-0.906017,-0.651508,0,0.0858172,-0.101912,-0.163054,0,-0.00245896,-0.138904,0.192283
109,45,0.855469,0.355469,0.144263,-0.871382,-0.612948,0,0.0810357,-0.122674,-0.190343,0,-0.00333855,-0.205921,0.22645
110,45,0.863281,0.355469,0.133539,-0.837071,-0.572994,0,0.07591,-0.141611,-0.216704,0,-0.00392451,-0.250006,0.258872
111,45,0.871094,0.355469,0.125625,-0.803941,-0.533886,0,0.0709632,-0.158237,-0.241056,0,-0.00421722,-0.268144,0.288352
112,45,0.878906,0.355469,0.120765,-0.772031,-0.498519,0,0.0667752,-0.172333,-0.262699,0,-0.00419228,-0.268434,0.31418
113,45,0.886719,0.355469,0.117939,-0.743742,-0.469065,0,0.0635145,-0.184014,-0.281333,0,-0.00383614,-0.245908,0.336169
114,45,0.894531,0.355469,0.116033,-0.720459,-0.446858,0,0.0614392,-0.193721,-0.297323,0,-0.00343933,-0.192572,0.354865
115,45,0.902344,0.355469,0.11499,-0.70412,-0.431635,0,0.0607934,-0.202163,-0.3119,0,-0.00344687,-0.0779433,0.371687
116,45,0.910156,0.355469,0.114905,-0.697121,-0.419731,0,0.0619482,-0.210214,-0.326095,0,-0.00360328,-0.0141599,0.387979
117,45,0.917969,0.355469,0.114947,-0.703111,-0.410493,0,0.0645497,-0.2187,-0.341214,0,-0.00506975,0.169209,0.405286
118,45,0.925781,0.355469,0.116036,-0.721922,-0.398394,0,0.0694979,-0.228208,-0.357983,0,-0.00710377,0.150087,0.424536
119,45,0.933594,0.355469,0.118175,-0.745808,-0.382947,0,0.0765784,-0.237966,-0.373925,0,-0.00935209,0.0539426,0.443224
120,45,0.941406,0.355469,0.126271,-0.765517,-0.357806,0,0.0870198,-0.246469,-0.385169,0,-0.0112038,-0.118784,0.457277
121,45,0.949219,0.355469,0.144346,-0.77567,-0.316584,0,0.102854,-0.252315,-0.388457,0,-0.013715,-0.355168,0.463207
122,45,0.957031,0.355469,0.171067,-0.75724,-0.242784,0,0.126443,-0.251133,-0.372803,0,-0.0114233,-0.547034,0.4495
123,45,0.964844,0.355469,0.206697,-0.725841,-0.147695,0,0.158254,-0.242548,-0.336709,0,-0.00934937,-0.641915,0.414973
124,45,0.972656,0.355469,0.245557,-0.689956,-0.0365695,0,0.19515,-0.225479,-0.284159,0,-0.00623413,-0.608129,0.362749
125,45,0.980469,0.355469,0.276964,-0.655536,0.0831448,0,0.229641,-0.200867,-0.216631,0,-0.00318157,-0.258242,0.295426
126,45,0.988281,0.355469,0.294504,-0.627721,0.201329,0,0.25522,-0.172358,-0.145054,0,-0.000816931,0.284979,0.225273
127,45,0.996094,0.355469,0.300346,-0.60333,0.305907,0,0.26926,-0.145122,-0.0805027,0,0.00100288,0.712068,0.165955
0,46,0.00390625,0.363281,0.297281,-0.471447,0.371247,0,0.267249,-0.159809,-0.0528099,0,0.000920324,0.758548,0.168308
1,46,0.0117188,0.363281,0.288874,-0.438275,0.411747,0,0.267017,-0.136901,-0.0113302,0,0.00125804,0.93574,0.137369
2,46,0.0195312,0.363281,0.278636,-0.392462,0.423066,0,0.261673,-0.121034,0.0155184,0,0.00175308,0.814559,0.122025
3,46,0.0273438,0.363281,0.270172,-0.349057,0.420191,0,0.255093,-0.111243,0.0328447,0,0.00268703,0.62038,0.11599
4,46,0.0351562,0.363281,0.263108,-0.305164,0.388379,0,0.248159,-0.106195,0.046275,0,0.00329392,0.46787,0.11584
5,46,0.0429688,0.363281,0.259414,-0.26406,0.34908,0,0.242219,-0.10453,0.0526171,0,0.00363663,0.30343,0.117026
6,46,0.0507812,0.363281,0.258106,-0.228133,0.313379,0,0.23752,-0.104961,0.0556634,0,0.00394475,0.173895,0.118807
7,46,0.0585938,0.363281,0.257886,-0.197487,0.28379,0,0.233594,-0.106577,0.0573707,0,0.00412462,0.0971375,0.121038
8,46,0.0664062,0.363281,0.258912,-0.17205,0.263436,0,0.230137,-0.109264,0.0587301,0,0.00402892,0.0314896,0.124048
9,46,0.0742188,0.363281,0.25887,-0.149333,0.249011,0,0.227392,-0.112644,0.0602183,0,0.00375198,-0.0126176,0.12773
10,46,0.0820312,0.363281,0.257464,-0.127959,0.237917,0,0.225305,-0.116444,0.0613408,0,0.00325267,-0.0275172,0.131613
11,46,0.0898438,0.363281,0.256355,-0.108282,0.230417,0,0.224081,-0.120545,0.0620843,0,0.00258618,-0.0353517,0.135593
12,46,0.0976562,0.363281,0.255541,-0.0903656,0.225049,0,0.223471,-0.124766,0.0622951,0,0.0018431,-0.0391061,0.139453
13,46,0.105469,0.363281,0.254712,-0.0742632,0.220665,0,0.223144,-0.128932,0.062074,0,0.00103755,-0.0416127,0.143097
14,46,0.113281,0.363281,0.253722,-0.0586633,0.21656,0,0.222861,-0.13286,0.0619143,0,0.000217772,-0.0339379,0.146579
15,46,0.121094,0.363281,0.252708,-0.0440073,0.210016,0,0.222664,-0.136408,0.0627417,0,-0.000462948,-0.0219327,0.150145
16,46,0.128906,0.363281,0.252022,-0.0311864,0.19931,0,0.223059,-0.139506,0.065166,0,-0.000979982,-0.00727603,0.153976
17,46,0.136719,0.363281,0.252076,-0.0223389,0.18412,0,0.22473,-0.142142,0.0695718,0,-0.00139659,0.00901417,0.158255
18,46,0.144531,0.363281,0.252902,-0.0169525,0.165003,0,0.227707,-0.144394,0.0761624,0,-0.00183216,0.03342,0.16325
19,46,0.152344,0.363281,0.254676,-0.0137018,0.14282,0,0.231385,-0.146411,0.0841715,0,-0.00228884,0.0591266,0.168881
20,46,0.160156,0.363281,0.256391,-0.0113515,0.118915,0,0.234742,-0.148329,0.0925537,0,-0.00281446,0.0772154,0.174836
21,46,0.167969,0.363281,0.259176,-0.0103287,0.0965664,0,0.23733,-0.150193,0.100722,0,-0.00348272,0.107249,0.180839
22,46,0.175781,0.363281,0.260592,-0.013578,0.0760116,0,0.239736,-0.152045,0.108259,0,-0.00422951,0.136465,0.186648
23,46,0.183594,0.363281,0.263315,-0.0234107,0.0617477,0,0.242511,-0.153908,0.114513,0,-0.00500147,0.14089,0.191836
24,46,0.191406,0.363281,0.264061,-0.0381258,0.0551899,0,0.24537,-0.155645,0.118757,0,-0.00574938,0.163446,0.195777
25,46,0.199219,0.363281,0.265535,-0.0517149,0.0544216,0,0.247101,-0.157359,0.123267,0,-0.00647328,0.212663,0.199891
26,46,0.207031,0.363281,0.265812,-0.0607561,0.0597002,0,0.247665,-0.1592,0.124614,0,-0.00716369,0.265234,0.202172
27,46,0.214844,0.363281,0.265965,-0.0648941,0.0742411,0,0.247594,-0.161357,0.126073,0,-0.0074006,0.281274,0.204769
28,46,0.222656,0.363281,0.26833,-0.0649543,0.0994518,0,0.249013,-0.163884,0.12824,0,-0.00720455,0.242485,0.208095
29,46,0.230469,0.363281,0.269927,-0.0578495,0.14289,0,0.250821,-0.166295,0.133402,0,-0.00612798,0.0714201,0.213191
30,46,0.238281,0.363281,0.272748,-0.0413962,0.203432,0,0.25297,-0.167333,0.145926,0,-0.00440017,-0.129693,0.222024
31,46,0.246094,0.363281,0.2771,-0.0167494,0.285276,0,0.254344,-0.165719,0.170375,0,-0.00262172,-0.30976,0.237677
32,46,0.253906,0.363281,0.281956,0.0091024,0.38286,0,0.254419,-0.160618,0.206772,0,-0.00171836,-0.332377,0.261826
33,46,0.261719,0.363281,0.286103,0.0348177,0.471033,0,0.254248,-0.152503,0.246377,0,-0.00280695,-0.110317,0.289757
34,46,0.269531,0.363281,0.296049,0.0566052,0.540269,0,0.260845,-0.144746,0.275647,0,-0.00616872,0.70666,0.31134
35,46,0.277344,0.363281,0.287866,0.0121605,0.547731,0,0.249767,-0.140381,0.28051,0,-0.002996,1.79403,0.313676
36,46,0.285156,0.363281,0.220446,-0.26495,0.791172,0,0.155094,-0.153558,0.257879,0,-0.0021762,0.851905,0.300136
37,46,0.292969,0.363281,0.154712,-0.614391,1.03472,0,0.0753868,-0.173221,0.227192,0,-0.00629307,-1.16285,0.285695
38,46,0.300781,0.363281,0.154707,-0.641471,0.998147,0,0.074516,-0.179356,0.211139,0,-0.0066782,-0.856196,0.277034
39,46,0.308594,0.363281,0.159207,-0.625408,0.988619,0,0.0775308,-0.176808,0.20711,0,-0.00476398,-0.179455,0.272315
40,46,0.316406,0.363281,0.163962,-0.607715,0.977295,0,0.0807014,-0.171455,0.206401,0,-0.00319492,0.0565061,0.268325
41,46,0.324219,0.363281,0.168248,-0.591788,0.965552,0,0.0835444,-0.165485,0.207254,0,-0.00222223,0.0921183,0.265216
42,46,0.332031,0.363281,0.172074,-0.577265,0.953884,0,0.0861266,-0.159507,0.209452,0,-0.00191254,0.0920516,0.263273
43,46,0.339844,0.363281,0.175183,-0.564836,0.943374,0,0.0883972,-0.153655,0.213098,0,-0.00188813,0.0856993,0.262718
44,46,0.347656,0.363281,0.177494,-0.554937,0.934754,0,0.0903186,-0.147944,0.218428,0,-0.00203658,0.0866872,0.263815
45,46,0.355469,0.363281,0.178911,-0.54752,0.927707,0,0.0919121,-0.142372,0.225283,0,-0.00221818,0.0885747,0.2665
46,46,0.363281,0.363281,0.179522,-0.542102,0.921327,0,0.0932551,-0.136896,0.233176,0,-0.00235343,0.0885511,0.270392
47,46,0.371094,0.363281,0.179671,-0.538161,0.914923,0,0.0944059,-0.131447,0.241622,0,-0.00242208,0.087606,0.275063
48,46,0.378906,0.363281,0.179463,-0.535243,0.908209,0,0.0954188,-0.12596,0.250228,0,-0.00241061,0.0855716,0.280143
49,46,0.386719,0.363281,0.178769,-0.532982,0.901009,0,0.0963625,-0.120374,0.258614,0,-0.00229996,0.0811406,0.285256
50,46,0.394531,0.363281,0.178228,-0.531045,0.892904,0,0.0973466,-0.114631,0.266339,0,-0.00208147,0.0727219,0.28996
51,46,0.402344,0.363281,0.177961,-0.529288,0.883937,0,0.0984606,-0.108675,0.27307,0,-0.00175906,0.0620757,0.2939
52,46,0.410156,0.363281,0.177964,-0.527613,0.874065,0,0.0998137,-0.102469,0.278493,0,-0.00134345,0.0485665,0.296746
53,46,0.417969,0.363281,0.178892,-0.525973,0.863495,0,0.101502,-0.0959874,0.282352,0,-0.000841377,0.0327152,0.298221
54,46,0.425781,0.363281,0.180428,-0.524323,0.852341,0,0.103622,-0.0892277,0.284417,0,-0.000290409,0.0158041,0.298085
55,46,0.433594,0.363281,0.182653,-0.522846,0.840503,0,0.1062,-0.082271,0.284943,0,0.00013386,0.0117213,0.296582
56,46,0.441406,0.363281,0.185377,-0.52165,0.828706,0,0.109034,-0.0751867,0.284259,0,0.000541704,0.00136122,0.294035
57,46,0.449219,0.363281,0.188845,-0.519885,0.818471,0,0.112385,-0.0681132,0.281604,0,0.000797533,-0.00148216,0.289725
58,46,0.457031,0.363281,0.193014,-0.518707,0.809724,0,0.116248,-0.0611658,0.277148,0,0.000972041,-0.0039799,0.283817
59,46,0.464844,0.363281,0.19778,-0.517404,0.801823,0,0.120593,-0.0544296,0.270589,0,0.00121535,-0.0154919,0.276009
60,46,0.472656,0.363281,0.203096,-0.515902,0.794084,0,0.125454,-0.047935,0.261696,0,0.00155768,-0.0312446,0.26605
61,46,0.480469,0.363281,0.208899,-0.514039,0.785827,0,0.130842,-0.0416756,0.250204,0,0.00195444,-0.0480243,0.253651
62,46,0.488281,0.363281,0.215141,-0.511471,0.775967,0,0.136753,-0.0355997,0.23567,0,0.00239601,-0.0679528,0.238343
63,46,0.496094,0.363281,0.221758,-0.507748,0.763153,0,0.143134,-0.0295881,0.217526,0,0.0028859,-0.0911933,0.219529
64,46,0.503906,0.363281,0.228553,-0.502609,0.746568,0,0.149795,-0.0234715,0.195216,0,0.00351706,-0.119074,0.196622
65,46,0.511719,0.363281,0.235357,-0.495905,0.724473,0,0.15659,-0.0170991,0.168354,0,0.00429916,-0.156254,0.16922
66,46,0.519531,0.363281,0.24182,-0.486893,0.694316,0,0.163253,-0.0102813,0.136722,0,0.00526398,-0.209376,0.137109
67,46,0.527344,0.363281,0.247842,-0.477904,0.656652,0,0.169962,-0.00251191,0.100444,0,0.00636709,-0.242961,0.100476
68,46,0.535156,0.363281,0.255432,-0.476287,0.608359,0,0.179282,0.00707298,0.0595385,0,0.00729533,-0.256431,0.0599572
69,46,0.542969,0.363281,0.269249,-0.486685,0.524079,0,0.196769,0.0200625,0.0140225,0,0.00744107,-0.213271,0.0244773
70,46,0.550781,0.363281,0.287919,-0.504629,0.41294,0,0.221047,0.0375606,-0.0349692,0,0.00714219,-0.103719,0.051319
71,46,0.558594,0.363281,0.302551,-0.517097,0.310141,0,0.241599,0.0579827,-0.084529,0,0.00737047,-0.0519633,0.102504
72,46,0.566406,0.363281,0.307461,-0.518466,0.226733,0,0.252814,0.0783216,-0.130993,0,0.00826056,-0.0704182,0.152622
73,46,0.574219,0.363281,0.305742,-0.507594,0.160113,0,0.25536,0.0959511,-0.171595,0,0.00902219,-0.0969279,0.1966
74,46,0.582031,0.363281,0.301854,-0.494177,0.103249,0,0.254796,0.109578,-0.20584,0,0.00841394,-0.0447283,0.233189
75,46,0.589844,0.363281,0.298544,-0.476121,0.0448842,0,0.253417,0.118368,-0.234391,0,0.0070494,0.00592925,0.262584
76,46,0.597656,0.363281,0.29453,-0.456166,-0.00590576,0,0.250466,0.122111,-0.258643,0,0.00522466,-0.0112377,0.286019
77,46,0.605469,0.363281,0.291227,-0.4352,-0.0524144,0,0.246856,0.121565,-0.278867,0,0.00301973,-0.00285119,0.304212
78,46,0.613281,0.363281,0.287648,-0.415043,-0.091746,0,0.24273,0.117508,-0.295228,0,0.000892312,-0.0392064,0.317754
79,46,0.621094,0.363281,0.283976,-0.395439,-0.128111,0,0.238051,0.11114,-0.306897,0,-0.00105952,-0.0535056,0.326402
80,46,0.628906,0.363281,0.280485,-0.377066,-0.158665,0,0.232662,0.103739,-0.313684,0,-0.00201316,-0.0905877,0.330393
81,46,0.636719,0.363281,0.277342,-0.362453,-0.186146,0,0.226929,0.0965596,-0.315534,0,-0.00212554,-0.0858225,0.329978
82,46,0.644531,0.363281,0.276123,-0.352852,-0.210745,0,0.222404,0.0902064,-0.311243,0,-0.00186105,-0.0273874,0.324051
83,46,0.652344,0.363281,0.275839,-0.351357,-0.229515,0,0.219184,0.0843844,-0.301448,0,-0.00200884,-0.000467736,0.313036
84,46,0.660156,0.363281,0.277104,-0.349591,-0.253348,0,0.217816,0.0790146,-0.289262,0,-0.00327002,-0.0753858,0.299859
85,46,0.667969,0.363281,0.271573,-0.357272,-0.291448,0,0.212122,0.0752009,-0.271716,0,-0.00284915,0.0206857,0.28193
86,46,0.675781,0.363281,0.228495,-0.564238,-0.375126,0,0.156524,0.0630804,-0.222172,0,-0.0157508,1.01835,0.230953
87,46,0.683594,0.363281,0.153453,-0.989384,-0.529186,0,0.0753473,0.0448815,-0.138179,0,-0.00274763,-0.267737,0.145285
88,46,0.691406,0.363281,0.148658,-1.02213,-0.547687,0,0.0717413,0.0428122,-0.120413,0,0.00592633,-0.656219,0.127797
89,46,0.699219,0.363281,0.149262,-1.01437,-0.556623,0,0.0722999,0.0448422,-0.114252,0,0.00595807,-0.164021,0.122736
90,46,0.707031,0.363281,0.150237,-1.00576,-0.565565,0,0.0732589,0.0470446,-0.106588,0,0.00629308,-0.1718,0.116509
91,46,0.714844,0.363281,0.151319,-0.995989,-0.575307,0,0.0743147,0.0494083,-0.0987548,0,0.00666848,-0.164196,0.110425
92,46,0.722656,0.363281,0.15254,-0.985534,-0.584625,0,0.0755076,0.0517478,-0.0906262,0,0.00708507,-0.156665,0.10436
93,46,0.730469,0.363281,0.153837,-0.975015,-0.593265,0,0.0767891,0.0538744,-0.0823306,0,0.00749249,-0.149112,0.098391
94,46,0.738281,0.363281,0.155194,-0.965193,-0.601106,0,0.0781513,0.0555935,-0.0739846,0,0.00783628,-0.139423,0.0925438
95,46,0.746094,0.363281,0.156697,-0.956568,-0.608684,0,0.0796701,0.0567137,-0.0657407,0,0.00807959,-0.121032,0.0868232
96,46,0.753906,0.363281,0.158242,-0.949935,-0.616319,0,0.0812688,0.0569929,-0.0578137,0,0.00823641,-0.105428,0.0811826
97,46,0.761719,0.363281,0.159696,-0.946536,-0.624272,0,0.082836,0.0561696,-0.0504382,0,0.00828729,-0.0911594,0.075492
98,46,0.769531,0.363281,0.160749,-0.946317,-0.632127,0,0.0841008,0.0540861,-0.0439854,0,0.0081771,-0.054703,0.0697138
99,46,0.777344,0.363281,0.162142,-0.951258,-0.642043,0,0.0856947,0.0503576,-0.0389706,0,0.00785199,-0.0360264,0.0636757
100,46,0.785156,0.363281,0.163837,-0.960293,-0.656259,0,0.0875342,0.0448907,-0.0357995,0,0.00739773,-0.00902138,0.0574176
101,46,0.792969,0.363281,0.166027,-0.97146,-0.673575,0,0.0896448,0.0375457,-0.0348481,0,0.00695345,0.054849,0.0512256
102,46,0.800781,0.363281,0.168932,-0.981925,-0.692178,0,0.0920178,0.0278026,-0.0371302,0,0.00614638,0.12785,0.0463857
103,46,0.808594,0.363281,0.1724,-0.988597,-0.708765,0,0.0944074,0.0152845,-0.0433933,0,0.0052434,0.163781,0.0460065
104,46,0.816406,0.363281,0.17615,-0.990029,-0.720162,0,0.0966105,-0.000185516,-0.0540713,0,0.0042338,0.170792,0.0540716
105,46,0.824219,0.363281,0.178818,-0.9835,-0.724262,0,0.0977367,-0.0185289,-0.0694247,0,0.00310386,0.144662,0.0718548
106,46,0.832031,0.363281,0.179661,-0.970675,-0.714884,0,0.097969,-0.0394003,-0.0893205,0,0.00184304,0.100309,0.0976244
107,46,0.839844,0.363281,0.177798,-0.943192,-0.68921,0,0.0964662,-0.0622139,-0.113189,0,0.000523654,0.0188895,0.12916
108,46,0.847656,0.363281,0.169372,-0.910073,-0.652849,0,0.0931611,-0.0860248,-0.139956,0,-0.000705829,-0.0913349,0.16428
109,46,0.855469,0.363281,0.157431,-0.876748,-0.613986,0,0.0886558,-0.109667,-0.168201,0,-0.00176754,-0.192042,0.200795
