i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
37,78,0.292969,0.613281,0.157418,0.809588,0.602112,0,0.0752745,-0.128252,0.0981085,0,0,-5.05508,0.161474
38,78,0.300781,0.613281,0.157203,0.824314,0.607315,0,0.0752931,-0.115394,0.121743,0,0,-0.138576,0.167741
39,78,0.308594,0.613281,0.157335,0.838461,0.613775,0,0.0754885,-0.103878,0.135965,0,0,1.5954,0.171106
40,78,0.316406,0.613281,0.177184,0.725973,0.568106,0,0.0944826,-0.0947732,0.163023,0,0,4.58063,0.18857
41,78,0.324219,0.613281,0.256847,0.356536,0.441218,0,0.182292,-0.102723,0.246011,0,0,4.90536,0.266596
42,78,0.332031,0.613281,0.284124,0.273026,0.316976,0,0.21594,-0.112623,0.262258,0,0,0.276472,0.285417
43,78,0.339844,0.613281,0.27882,0.290002,0.260988,0,0.213173,-0.123696,0.267658,0,0,-0.565972,0.294859
44,78,0.347656,0.613281,0.274751,0.312199,0.242188,0,0.208531,-0.147439,0.271526,0,0,0.112519,0.308973
45,78,0.355469,0.613281,0.271983,0.347004,0.209346,0,0.204567,-0.165822,0.269251,0,0,0.467156,0.316217
46,78,0.363281,0.613281,0.267925,0.391501,0.134959,0,0.199715,-0.182721,0.272903,0,0,-1.34918,0.328425
47,78,0.371094,0.613281,0.264811,0.40786,0.0497525,0,0.195965,-0.19136,0.286966,0,0,-1.51596,0.344918
48,78,0.378906,0.613281,0.260671,0.403985,-0.0384806,0,0.190567,-0.186753,0.308343,0,0,-1.55267,0.360488
49,78,0.386719,0.613281,0.26585,0.378636,-0.113218,0,0.195608,-0.172605,0.330723,0,0,-1.42572,0.373055
50,78,0.394531,0.613281,0.280756,0.32562,-0.155617,0,0.212864,-0.153953,0.345311,0,0,-0.334511,0.378076
51,78,0.402344,0.613281,0.303971,0.270431,-0.136298,0,0.241552,-0.134853,0.339466,0,0,2.05119,0.36527
52,78,0.410156,0.613281,0.332162,0.251302,-0.0779927,0,0.277722,-0.130086,0.306846,0,0,1.57061,0.333282
53,78,0.417969,0.613281,0.358264,0.265616,-0.0182108,0,0.313868,-0.136844,0.25275,0,0,0.893846,0.287418
54,78,0.425781,0.613281,0.376969,0.300814,0.0184002,0,0.341374,-0.146761,0.200951,0,0,0.0108828,0.248837
55,78,0.433594,0.613281,0.391126,0.345131,0.010852,0,0.363509,-0.149918,0.157933,0,0,-0.0389348,0.217757
56,78,0.441406,0.613281,0.403036,0.392169,-0.00600837,0,0.383579,-0.148615,0.117964,0,0,-0.312656,0.189741
57,78,0.449219,0.613281,0.413525,0.44046,-0.0254515,0,0.402755,-0.138903,0.075233,0,0,0.0724008,0.157969
58,78,0.457031,0.613281,0.422101,0.491716,-0.0488484,0,0.419896,-0.124437,0.0269708,0,0,0.0751621,0.127327
59,78,0.464844,0.613281,0.430506,0.547399,-0.0837248,0,0.437625,-0.103179,-0.0288475,0,0,0.262129,0.107136
60,78,0.472656,0.613281,0.436263,0.606971,-0.13105,0,0.451712,-0.0759856,-0.0911399,0,0,0.211599,0.11866
61,78,0.480469,0.613281,0.433302,0.664284,-0.180198,0,0.450705,-0.0449216,-0.156634,0,0,-0.0830169,0.162948
62,78,0.488281,0.613281,0.41383,0.712996,-0.231589,0,0.42437,-0.0139349,-0.217823,0,0,-0.322301,0.218268
63,78,0.496094,0.613281,0.371978,0.706067,-0.30931,0,0.35984,0.00636141,-0.265611,0,0,-0.969963,0.265687
64,78,0.503906,0.613281,0.313518,0.657129,-0.446749,0,0.272333,0.00790842,-0.294957,0,0,-1.60524,0.295063
65,78,0.511719,0.613281,0.253018,0.583063,-0.640061,0,0.186344,0.00116124,-0.309424,0,0,-0.840859,0.309426
66,78,0.519531,0.613281,0.210321,0.51318,-0.787506,0,0.131386,-0.00239251,-0.314486,0,0,0.702437,0.314495
67,78,0.527344,0.613281,0.191018,0.483015,-0.836221,0,0.110494,0.00342942,-0.31653,0,0,1.36484,0.316548
68,78,0.535156,0.613281,0.18508,0.480122,-0.835857,0,0.105074,0.0145725,-0.318612,0,0,0.817316,0.318945
69,78,0.542969,0.613281,0.180806,0.481289,-0.836995,0,0.101007,0.0259153,-0.318644,0,0,0.157481,0.319696
70,78,0.550781,0.613281,0.176999,0.481658,-0.841559,0,0.0977345,0.0362893,-0.315874,0,0,-0.0185718,0.317952
71,78,0.558594,0.613281,0.174334,0.482126,-0.851264,0,0.0953319,0.0454711,-0.311344,0,0,-0.186695,0.314647
72,78,0.566406,0.613281,0.171911,0.485891,-0.871984,0,0.0926867,0.0569267,-0.307947,0,0,0.221251,0.313164
73,78,0.574219,0.613281,0.170031,0.490368,-0.892393,0,0.0911421,0.0664966,-0.301545,0,0,0.295479,0.30879
74,78,0.582031,0.613281,0.169785,0.494604,-0.902505,0,0.0916768,0.0728271,-0.289875,0,0,0.0247047,0.298883
75,78,0.589844,0.613281,0.170161,0.499518,-0.916461,0,0.0917075,0.0791225,-0.280286,0,0,-0.455511,0.29124
76,78,0.597656,0.613281,0.170188,0.510461,-0.941316,0,0.0906802,0.0891526,-0.272632,0,0,-0.167292,0.286838
77,78,0.605469,0.613281,0.170393,0.514549,-0.951527,0,0.0919988,0.0940674,-0.255047,0,0,0.6987,0.271841
78,78,0.613281,0.613281,0.171152,0.512316,-0.958296,0,0.0942318,0.0938576,-0.23487,0,0,0.261002,0.252929
79,78,0.621094,0.613281,0.172641,0.513242,-0.967269,0,0.0959796,0.0968898,-0.21941,0,0,0.0267491,0.239851
80,78,0.628906,0.613281,0.17208,0.523594,-0.988343,0,0.0947965,0.103669,-0.21188,0,0,-0.208981,0.235882
81,78,0.636719,0.613281,0.171652,0.537599,-1.01299,0,0.0923453,0.112971,-0.212672,0,0,-1.95858,0.240816
82,78,0.644531,0.613281,0.173068,0.549363,-1.0215,0,0.0907213,0.124434,-0.206746,0,0,-1.27548,0.241304
83,78,0.652344,0.613281,0.174736,0.552365,-1.01827,0,0.0919176,0.127028,-0.189916,0,0,0.413816,0.228483
84,78,0.660156,0.613281,0.17374,0.563718,-1.02405,0,0.0906496,0.130265,-0.179713,0,0,0.505875,0.221959
85,78,0.667969,0.613281,0.171018,0.588029,-1.04692,0,0.0870517,0.138965,-0.184015,0,0,0.818053,0.230593
86,78,0.675781,0.613281,0.172789,0.590039,-1.0701,0,0.0873325,0.14723,-0.188074,0,0,4.17035,0.238848
87,78,0.683594,0.613281,0.237228,0.292627,-0.882609,0,0.161318,0.141796,-0.23676,0,0,-2.80386,0.275974
88,78,0.691406,0.613281,0.324503,0.0352914,-0.664102,0,0.280819,0.118613,-0.226215,0,0,-2.75678,0.255425
89,78,0.699219,0.613281,0.320438,-0.0151898,-0.662955,0,0.276838,0.110503,-0.227162,0,0,0.364558,0.252614
90,78,0.707031,0.613281,0.300204,0.0133248,-0.730705,0,0.250597,0.117534,-0.253897,0,0,0.0978858,0.279782
91,78,0.714844,0.613281,0.28277,0.0496619,-0.750274,0,0.228288,0.122308,-0.265576,0,0,0.261973,0.292387
92,78,0.722656,0.613281,0.268969,0.081276,-0.681807,0,0.215011,0.126515,-0.252353,0,0,-1.55651,0.282291
93,78,0.730469,0.613281,0.261819,0.120173,-0.525923,0,0.208919,0.139726,-0.219032,0,0,0.588722,0.259805
94,78,0.738281,0.613281,0.257559,0.137137,-0.317728,0,0.20694,0.148365,-0.174233,0,0,1.74518,0.228843
95,78,0.746094,0.613281,0.254049,0.117688,-0.116267,0,0.206244,0.146064,-0.139462,0,0,1.17369,0.201952
96,78,0.753906,0.613281,0.248407,0.0781389,0.0137914,0,0.203843,0.141586,-0.126928,0,0,0.161284,0.190151
97,78,0.761719,0.613281,0.239756,0.0438105,0.0769601,0,0.198302,0.138819,-0.126996,0,0,-0.398642,0.188145
98,78,0.769531,0.613281,0.232556,0.0129309,0.106278,0,0.192896,0.141276,-0.130924,0,0,0.190897,0.192614
99,78,0.777344,0.613281,0.225574,-0.0127965,0.122176,0,0.187483,0.139099,-0.138681,0,0,-0.0475073,0.196421
100,78,0.785156,0.613281,0.220021,-0.0321964,0.132015,0,0.1834,0.132588,-0.144149,0,0,-0.138122,0.195853
101,78,0.792969,0.613281,0.215666,-0.0443168,0.134407,0,0.180919,0.125061,-0.146145,0,0,0.0646181,0.19235
102,78,0.800781,0.613281,0.212521,-0.0507759,0.133745,0,0.17933,0.114771,-0.147652,0,0,-0.150697,0.187012
103,78,0.808594,0.613281,0.211823,-0.0542791,0.126453,0,0.179109,0.104726,-0.147315,0,0,-0.0936292,0.180747
104,78,0.816406,0.613281,0.214145,-0.0621904,0.115301,0,0.180035,0.0987412,-0.144217,0,0,0.0894717,0.174781
105,78,0.824219,0.613281,0.2171,-0.0751577,0.0940411,0,0.181861,0.0962765,-0.136245,0,0,0.087435,0.166829
106,78,0.832031,0.613281,0.218865,-0.0959155,0.0601203,0,0.184064,0.094588,-0.121456,0,0,-0.303592,0.153943
107,78,0.839844,0.613281,0.220057,-0.128119,0.0163649,0,0.185944,0.095196,-0.103063,0,0,-0.404244,0.140301
108,78,0.847656,0.613281,0.221676,-0.163731,-0.0259532,0,0.188135,0.095516,-0.0863159,0,0,0.0427756,0.128739
109,78,0.855469,0.613281,0.224276,-0.191131,-0.0628145,0,0.191061,0.0929313,-0.0709775,0,0,0.740496,0.116936
110,78,0.863281,0.613281,0.226205,-0.210614,-0.0752343,0,0.193162,0.0870535,-0.0664675,0,0,0.719399,0.109527
111,78,0.871094,0.613281,0.227108,-0.22558,-0.0777248,0,0.194956,0.0743572,-0.0706273,0,0,-0.348854,0.102553
112,78,0.878906,0.613281,0.227594,-0.235231,-0.0827673,0,0.197143,0.0631389,-0.0761503,0,0,-0.801958,0.0989211
113,78,0.886719,0.613281,0.227561,-0.239351,-0.0845928,0,0.199266,0.0552751,-0.0785856,0,0,-0.778854,0.0960782
114,78,0.894531,0.613281,0.228801,-0.238592,-0.0955395,0,0.202351,0.0510666,-0.0768667,0,0,-1.10877,0.0922837
115,78,0.902344,0.613281,0.231176,-0.236702,-0.0967633,0,0.205494,0.0494315,-0.0765448,0,0,-1.35157,0.0911185
116,78,0.910156,0.613281,0.2358,-0.236953,-0.0719997,0,0.20883,0.0574047,-0.0794323,0,0,-1.14651,0.098004
117,78,0.917969,0.613281,0.242962,-0.234247,-0.0659316,0,0.213899,0.0663441,-0.0751368,0,0,-1.48658,0.100235
118,78,0.925781,0.613281,0.249645,-0.229549,-0.0670153,0,0.217911,0.0854151,-0.0631466,0,0,-0.984525,0.106223
119,78,0.933594,0.613281,0.255091,-0.2246,-0.0636252,0,0.220577,0.112076,-0.0544127,0,0,-1.74075,0.124586
120,78,0.941406,0.613281,0.257342,-0.240486,-0.07171,0,0.220341,0.151703,-0.0384565,0,0,-1.53772,0.156502
121,78,0.949219,0.613281,0.256744,-0.244309,-0.126431,0,0.219097,0.163219,0.0022034,0,0,-4.22957,0.163234
122,78,0.957031,0.613281,0.250857,-0.170618,-0.144848,0,0.212011,0.216067,0.0399038,0,0,0.908854,0.219721
123,78,0.964844,0.613281,0.23874,-0.082663,-0.121762,0,0.19575,0.291907,0.0918342,0,0,4.70397,0.306012
124,78,0.972656,0.613281,0.2137,0.0438494,-0.0912169,0,0.169006,0.35399,0.140707,0,0,2.68286,0.38093
125,78,0.980469,0.613281,0.187967,0.206535,-0.0344074,0,0.139152,0.406669,0.196779,0,0,3.27453,0.451776
126,78,0.988281,0.613281,0.164954,0.341043,0.0502586,0,0.114405,0.428371,0.254536,0,0,2.78796,0.498287
127,78,0.996094,0.613281,0.141831,0.453014,0.159935,0,0.09285,0.423472,0.302132,0,0,1.88345,0.520204
0,79,0.00390625,0.621094,0.139898,0.518633,0.205081,0,0.0894447,0.408829,0.340824,0,0,0.566921,0.532262
1,79,0.0117188,0.621094,0.122071,0.635823,0.376076,0,0.0643802,0.411677,0.371794,0,0,4.94528,0.554715
2,79,0.0195312,0.621094,0.11653,0.578097,0.347119,0,0.0660108,0.368029,0.364799,0,0,-1.64961,0.518192
3,79,0.0273438,0.621094,0.115922,0.544267,0.36034,0,0.0627475,0.343487,0.355818,0,0,1.42173,0.49456
4,79,0.0351562,0.621094,0.114758,0.475506,0.344496,0,0.0617449,0.307699,0.331804,0,0,0.657409,0.452518
5,79,0.0429688,0.621094,0.114334,0.353182,0.244841,0,0.0640314,0.269363,0.2976,0,0,-3.39086,0.4014
6,79,0.0507812,0.621094,0.115995,0.339958,0.26714,0,0.0618804,0.235963,0.30416,0,0,-3.95452,0.384957
7,79,0.0585938,0.621094,0.1129,0.390759,0.351232,0,0.0521191,0.235773,0.313108,0,0,0.225692,0.391951
8,79,0.0664062,0.621094,0.119871,0.417228,0.334352,0,0.0508071,0.24604,0.309613,0,0,1.2268,0.395469
9,79,0.0742188,0.621094,0.126105,0.438798,0.315861,0,0.0500824,0.244258,0.301792,0,0,-0.114363,0.388253
10,79,0.0820312,0.621094,0.123841,0.474084,0.310699,0,0.0486597,0.25056,0.291618,0,0,1.34421,0.384475
11,79,0.0898438,0.621094,0.117756,0.484533,0.325062,0,0.0446116,0.229184,0.288381,0,0,-0.836541,0.36836
12,79,0.0976562,0.621094,0.117922,0.505906,0.346366,0,0.0448944,0.227138,0.284585,0,0,1.80808,0.364116
13,79,0.105469,0.621094,0.126103,0.509486,0.249864,0,0.0568267,0.213019,0.244365,0,0,-0.856978,0.324178
14,79,0.113281,0.621094,0.123714,0.564239,0.273096,0,0.0585677,0.178699,0.216899,0,0,-4.4792,0.281032
15,79,0.121094,0.621094,0.126028,0.652813,0.367111,0,0.0585066,0.183892,0.21275,0,0,0.424467,0.281209
16,79,0.128906,0.621094,0.125042,0.785678,0.526089,0,0.0573599,0.166941,0.205001,0,0,-2.32603,0.264376
17,79,0.136719,0.621094,0.126848,0.907842,0.657391,0,0.0578344,0.173046,0.191956,0,0,5.80626,0.258442
18,79,0.144531,0.621094,0.145025,0.890763,0.645745,0,0.075586,0.102414,0.126827,0,0,4.82056,0.163015
19,79,0.152344,0.621094,0.154479,0.905712,0.648161,0,0.0844534,0.0266943,0.058338,0,0,5.36883,0.0641553
20,79,0.160156,0.621094,0.157494,0.881346,0.648885,0,0.083728,-0.0220899,-0.000185074,0,0,0.736826,0.0220907
21,79,0.167969,0.621094,0.154436,0.855713,0.644456,0,0.0789735,-0.0687961,-0.0577508,0,0,-8.47091,0.0898224
22,79,0.175781,0.621094,0.152859,0.843233,0.626482,0,0.0717877,-0.106295,-0.0663436,0,0,-11.8166,0.1253
23,79,0.183594,0.621094,0.154787,0.82498,0.575906,0,0.0719753,-0.129929,-0.0487538,0,0,-9.29287,0.138775
24,79,0.191406,0.621094,0.155549,0.777585,0.552426,0,0.0735507,-0.12369,0.0166372,0,0,4.00866,0.124804
25,79,0.199219,0.621094,0.152501,0.755533,0.589757,0,0.0722701,-0.0880143,0.110694,0,0,25.3725,0.14142
26,79,0.207031,0.621094,0.153534,0.78353,0.620154,0,0.0729617,-0.0403648,0.120603,0,0,33.235,0.127179
27,79,0.214844,0.621094,0.147888,0.834146,0.671252,0,0.0692472,-0.0066034,0.0785843,0,0,23.0235,0.0788613
28,79,0.222656,0.621094,0.143339,0.772171,0.761727,0,0.0646792,-0.094472,-0.0636917,0,0,-20.2986,0.113937
29,79,0.230469,0.621094,0.140754,0.729994,0.76084,0,0.0573966,-0.122072,-0.114613,0,0,-32.1575,0.167444
30,79,0.238281,0.621094,0.148231,0.770053,0.645444,0,0.059086,-0.18639,-0.0739176,0,0,-40.163,0.200512
31,79,0.246094,0.621094,0.160801,0.751652,0.508491,0,0.0711917,-0.207187,0.0109199,0,0,-22.4053,0.207474
32,79,0.253906,0.621094,0.160425,0.739694,0.541454,0,0.0779888,-0.152539,0.108744,0,0,4.21383,0.187332
33,79,0.261719,0.621094,0.152724,0.789878,0.66447,0,0.0724959,-0.102026,0.175424,0,0,21.1948,0.202936
34,79,0.269531,0.621094,0.153992,0.863017,0.673209,0,0.0735379,-0.0617662,0.176341,0,0,22.356,0.186845
35,79,0.277344,0.621094,0.153965,0.954019,0.658832,0,0.0738232,-0.0373778,0.158121,0,0,17.1204,0.162479
36,79,0.285156,0.621094,0.15263,0.978175,0.658897,0,0.0727987,-0.0429745,0.122656,0,0,6.14584,0.129966
37,79,0.292969,0.621094,0.153024,0.955074,0.656043,0,0.0729334,-0.0652296,0.0934816,0,0,-3.4409,0.11399
38,79,0.300781,0.621094,0.153312,0.922715,0.65009,0,0.0727677,-0.0813267,0.0947639,0,0,-5.51379,0.124877
39,79,0.308594,0.621094,0.155135,0.894242,0.635378,0,0.073975,-0.0910646,0.100825,0,0,-5.74441,0.135862
40,79,0.316406,0.621094,0.201498,0.570825,0.525347,0,0.123059,-0.103584,0.154184,0,0,-2.73395,0.185748
41,79,0.324219,0.621094,0.266768,0.225261,0.352152,0,0.198751,-0.123333,0.251796,0,0,-1.78737,0.280379
42,79,0.332031,0.621094,0.287809,0.240674,0.302392,0,0.225164,-0.13064,0.261234,0,0,-1.0663,0.292079
43,79,0.339844,0.621094,0.278918,0.268664,0.272234,0,0.214601,-0.127007,0.276779,0,0,1.63244,0.304528
44,79,0.347656,0.621094,0.27523,0.298814,0.240381,0,0.211044,-0.133331,0.284079,0,0,0.79738,0.313812
45,79,0.355469,0.621094,0.277219,0.332046,0.189801,0,0.214509,-0.146026,0.281827,0,0,-0.0153244,0.317412
46,79,0.363281,0.621094,0.275276,0.377213,0.133697,0,0.211719,-0.16606,0.281937,0,0,-1.40803,0.327207
47,79,0.371094,0.621094,0.274391,0.401563,0.075054,0,0.20936,-0.182592,0.291007,0,0,-1.59879,0.343548
48,79,0.378906,0.621094,0.271805,0.417619,-0.00278794,0,0.204323,-0.18454,0.305331,0,0,-0.634917,0.356766
49,79,0.386719,0.621094,0.273548,0.431106,-0.0859521,0,0.204326,-0.181438,0.322927,0,0,-0.600744,0.370407
50,79,0.394531,0.621094,0.281195,0.417342,-0.14208,0,0.212695,-0.170052,0.327622,0,0,-0.806783,0.369126
51,79,0.402344,0.621094,0.299214,0.380211,-0.150013,0,0.234846,-0.155506,0.324413,0,0,-0.0647999,0.359758
52,79,0.410156,0.621094,0.324303,0.348337,-0.120258,0,0.267257,-0.14341,0.304357,0,0,1.2297,0.336451
53,79,0.417969,0.621094,0.353049,0.335128,-0.0648631,0,0.30718,-0.137986,0.255904,0,0,1.09792,0.290735
54,79,0.425781,0.621094,0.376008,0.354402,-0.034054,0,0.340521,-0.138681,0.204672,0,0,0.387349,0.247231
55,79,0.433594,0.621094,0.39355,0.393164,-0.0411276,0,0.367244,-0.137217,0.157575,0,0,0.141534,0.208946
56,79,0.441406,0.621094,0.408962,0.437114,-0.0567103,0,0.392742,-0.129215,0.109323,0,0,-0.0817479,0.169257
57,79,0.449219,0.621094,0.421931,0.487361,-0.0847206,0,0.415999,-0.112318,0.0587747,0,0,0.0560983,0.126767
58,79,0.457031,0.621094,0.429367,0.540861,-0.124587,0,0.431403,-0.0883911,0.00341493,0,0,0.0475495,0.088457
59,79,0.464844,0.621094,0.428002,0.588044,-0.179987,0,0.431997,-0.0584299,-0.0583665,0,0,0.0566009,0.0825876
60,79,0.472656,0.621094,0.410149,0.62919,-0.263472,0,0.407067,-0.029356,-0.123464,0,0,-0.41599,0.126906
61,79,0.480469,0.621094,0.366653,0.623092,-0.404271,0,0.341209,-0.00707596,-0.183238,0,0,-0.553519,0.183375
62,79,0.488281,0.621094,0.307113,0.580852,-0.597572,0,0.253661,-0.00177152,-0.232359,0,0,-1.18163,0.232366
63,79,0.496094,0.621094,0.253898,0.522896,-0.772691,0,0.180546,-0.00490124,-0.265667,0,0,-0.407806,0.265712
64,79,0.503906,0.621094,0.222203,0.487753,-0.857483,0,0.141705,-0.00239393,-0.288979,0,0,1.08615,0.288989
65,79,0.511719,0.621094,0.207951,0.48131,-0.863944,0,0.12685,0.00480148,-0.307708,0,0,1.14075,0.307745
66,79,0.519531,0.621094,0.200375,0.487197,-0.843951,0,0.119906,0.0128998,-0.320291,0,0,0.293626,0.32055
67,79,0.527344,0.621094,0.193906,0.489014,-0.825347,0,0.113734,0.0207444,-0.326715,0,0,-0.29953,0.327372
68,79,0.535156,0.621094,0.188295,0.487487,-0.822313,0,0.107974,0.031466,-0.329584,0,0,-0.0320754,0.331083
69,79,0.542969,0.621094,0.183285,0.484357,-0.822253,0,0.103277,0.0421013,-0.328878,0,0,0.0513353,0.331562
70,79,0.550781,0.621094,0.17909,0.482812,-0.824253,0,0.0998631,0.0516321,-0.325713,0,0,-0.0393693,0.32978
71,79,0.558594,0.621094,0.176085,0.483805,-0.834953,0,0.0971039,0.060547,-0.321748,0,0,-0.190587,0.327396
72,79,0.566406,0.621094,0.173573,0.488453,-0.855504,0,0.0944119,0.0718971,-0.317323,0,0,0.252678,0.325366
73,79,0.574219,0.621094,0.171657,0.492966,-0.874228,0,0.0931058,0.0800519,-0.309396,0,0,0.0388314,0.319585
74,79,0.582031,0.621094,0.17166,0.499109,-0.887806,0,0.0933164,0.0864265,-0.298394,0,0,-0.274579,0.310659
75,79,0.589844,0.621094,0.171882,0.506482,-0.905046,0,0.0930852,0.0935631,-0.287719,0,0,-0.0379695,0.30255
76,79,0.597656,0.621094,0.172243,0.512996,-0.920983,0,0.0934964,0.0996002,-0.274741,0,0,0.502799,0.292237
77,79,0.605469,0.621094,0.173398,0.510696,-0.927292,0,0.0958152,0.101229,-0.256536,0,0,0.0179665,0.275787
78,79,0.613281,0.621094,0.174075,0.515234,-0.93798,0,0.0976755,0.10305,-0.23888,0,0,-0.280205,0.260159
79,79,0.621094,0.621094,0.173103,0.530479,-0.965789,0,0.0965085,0.110286,-0.230808,0,0,-0.532724,0.255804
80,79,0.628906,0.621094,0.17269,0.546494,-0.996453,0,0.0940537,0.11994,-0.226235,0,0,-0.60183,0.256062
81,79,0.636719,0.621094,0.173583,0.55453,-1.01445,0,0.0933909,0.127767,-0.216134,0,0,0.558835,0.251074
82,79,0.644531,0.621094,0.175147,0.559959,-1.01106,0,0.0935725,0.132019,-0.201778,0,0,1.18014,0.24113
83,79,0.652344,0.621094,0.176271,0.562128,-1.01202,0,0.0937058,0.13366,-0.19237,0,0,-0.104116,0.234246
84,79,0.660156,0.621094,0.174236,0.583479,-1.03047,0,0.0907404,0.140935,-0.195387,0,0,-1.07509,0.240912
85,79,0.667969,0.621094,0.172242,0.609536,-1.05149,0,0.0876705,0.149563,-0.193084,0,0,-0.0563276,0.244234
86,79,0.675781,0.621094,0.170652,0.627528,-1.06038,0,0.0861133,0.152599,-0.187892,0,0,0.411942,0.242053
87,79,0.683594,0.621094,0.175643,0.5993,-1.07953,0,0.0899357,0.159719,-0.193375,0,0,6.46467,0.250807
88,79,0.691406,0.621094,0.257698,0.222137,-0.843104,0,0.188416,0.143063,-0.235269,0,0,-3.29092,0.275352
89,79,0.699219,0.621094,0.326728,0.00717159,-0.669638,0,0.283744,0.124336,-0.237121,0,0,-3.67175,0.267742
90,79,0.707031,0.621094,0.314079,-0.0127557,-0.700911,0,0.268264,0.121061,-0.245326,0,0,0.678016,0.27357
91,79,0.714844,0.621094,0.292724,0.0168572,-0.736955,0,0.240088,0.117169,-0.267283,0,0,-0.716668,0.291837
92,79,0.722656,0.621094,0.280459,0.0341488,-0.677926,0,0.227748,0.119076,-0.256631,0,0,-0.303464,0.282911
93,79,0.730469,0.621094,0.270345,0.0595133,-0.533538,0,0.218351,0.128857,-0.229688,0,0,-0.112119,0.263364
94,79,0.738281,0.621094,0.264484,0.0816096,-0.314041,0,0.215242,0.138837,-0.184378,0,0,-0.0210816,0.230805
95,79,0.746094,0.621094,0.260416,0.0836377,-0.100789,0,0.21404,0.141149,-0.139556,0,0,0.283983,0.198492
96,79,0.753906,0.621094,0.254936,0.0681823,0.0300587,0,0.211093,0.14326,-0.125385,0,0,0.467743,0.19038
97,79,0.761719,0.621094,0.245931,0.0443484,0.0887982,0,0.204705,0.143304,-0.128305,0,0,-0.161903,0.19235
98,79,0.769531,0.621094,0.238338,0.0163667,0.116391,0,0.198454,0.14748,-0.13116,0,0,0.504218,0.197366
99,79,0.777344,0.621094,0.231293,-0.0112045,0.132363,0,0.192448,0.147577,-0.136093,0,0,0.343712,0.200749
100,79,0.785156,0.621094,0.225063,-0.0323895,0.14133,0,0.187353,0.142798,-0.138876,0,0,0.0632294,0.199193
101,79,0.792969,0.621094,0.219857,-0.0463364,0.142738,0,0.183928,0.137662,-0.139101,0,0,0.24418,0.195703
102,79,0.800781,0.621094,0.215746,-0.0546619,0.141537,0,0.182167,0.127721,-0.13935,0,0,-0.209759,0.189027
103,79,0.808594,0.621094,0.214314,-0.0590882,0.136309,0,0.181737,0.117541,-0.13802,0,0,-0.113401,0.181288
104,79,0.816406,0.621094,0.216245,-0.0650695,0.126525,0,0.182532,0.110661,-0.13641,0,0,0.118638,0.175652
105,79,0.824219,0.621094,0.219793,-0.0720094,0.105565,0,0.184907,0.106391,-0.129258,0,0,0.347842,0.167412
106,79,0.832031,0.621094,0.222448,-0.0832456,0.0754079,0,0.187993,0.102965,-0.117598,0,0,0.0551548,0.156305
107,79,0.839844,0.621094,0.223569,-0.105149,0.0414938,0,0.190022,0.101022,-0.104773,0,0,-0.467541,0.145543
108,79,0.847656,0.621094,0.225463,-0.135589,0.000306054,0,0.193001,0.101516,-0.087819,0,0,-0.129107,0.13423
109,79,0.855469,0.621094,0.228483,-0.166352,-0.0422082,0,0.196674,0.103642,-0.0668444,0,0,0.801121,0.123328
110,79,0.863281,0.621094,0.231294,-0.193354,-0.061356,0,0.199434,0.0991227,-0.0597922,0,0,0.276,0.11576
111,79,0.871094,0.621094,0.232745,-0.212504,-0.0699085,0,0.201649,0.0876198,-0.0610047,0,0,-0.240676,0.106765
112,79,0.878906,0.621094,0.234169,-0.224512,-0.0804961,0,0.204906,0.0746716,-0.0618432,0,0,0.173937,0.0969558
113,79,0.886719,0.621094,0.235448,-0.232564,-0.0830536,0,0.208651,0.0586539,-0.0640105,0,0,-0.18465,0.0868195
114,79,0.894531,0.621094,0.237025,-0.24104,-0.0931208,0,0.213023,0.0438109,-0.0641612,0,0,-0.273605,0.077692
115,79,0.902344,0.621094,0.238725,-0.251478,-0.0923519,0,0.216412,0.0342834,-0.0736892,0,0,-0.854009,0.0812739
116,79,0.910156,0.621094,0.241773,-0.259131,-0.0683511,0,0.219147,0.0308329,-0.0819666,0,0,-0.766054,0.0875739
117,79,0.917969,0.621094,0.247402,-0.259527,-0.0673123,0,0.22333,0.0209868,-0.0804602,0,0,-1.94171,0.0831522
118,79,0.925781,0.621094,0.253319,-0.250629,-0.0692263,0,0.226804,0.019558,-0.0750897,0,0,-1.7116,0.0775949
119,79,0.933594,0.621094,0.259826,-0.236099,-0.0603224,0,0.230884,0.022725,-0.0700005,0,0,-1.58986,0.0735968
120,79,0.941406,0.621094,0.265117,-0.230966,-0.0557056,0,0.234913,0.0393753,-0.0562415,0,0,-0.145245,0.0686551
121,79,0.949219,0.621094,0.26804,-0.243612,-0.123,0,0.237387,0.0575423,-0.0353961,0,0,-2.48737,0.0675573
122,79,0.957031,0.621094,0.270572,-0.235286,-0.196574,0,0.240355,0.0842988,-0.0164139,0,0,-3.78383,0.0858819
123,79,0.964844,0.621094,0.271549,-0.164224,-0.228024,0,0.241529,0.12308,0.00301411,0,0,-6.40498,0.123117
124,79,0.972656,0.621094,0.270645,-0.0521101,-0.215187,0,0.236293,0.195861,0.0624578,0,0,-0.699951,0.205579
125,79,0.980469,0.621094,0.24877,0.0766692,-0.135706,0,0.209658,0.294692,0.152638,0,0,7.00034,0.331876
126,79,0.988281,0.621094,0.211569,0.221457,-0.0428387,0,0.166252,0.370619,0.228616,0,0,6.40087,0.435458
