i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
4,47,0.0351562,0.371094,0.223174,-0.832662,0.444254,0,0.134421,-0.208986,0.160659,0,0,-3.95451,0.263602
5,47,0.0429688,0.371094,0.221484,-0.822518,0.488067,0,0.134994,-0.187755,0.166198,0,0,3.06866,0.250746
6,47,0.0507812,0.371094,0.220016,-0.828265,0.554305,0,0.131998,-0.20335,0.181691,0,0,-1.88384,0.272695
7,47,0.0585938,0.371094,0.218906,-0.822642,0.604523,0,0.131739,-0.197811,0.187232,0,0,1.03624,0.272369
8,47,0.0664062,0.371094,0.218249,-0.820948,0.66106,0,0.130686,-0.203333,0.195026,0,0,-0.440891,0.281744
9,47,0.0742188,0.371094,0.217943,-0.816602,0.712689,0,0.130572,-0.204445,0.198832,0,0,0.198684,0.285188
10,47,0.0820312,0.371094,0.21806,-0.812817,0.764069,0,0.130669,-0.20752,0.201479,0,0,-0.0471725,0.289238
11,47,0.0898438,0.371094,0.218591,-0.808809,0.813203,0,0.131284,-0.21012,0.201818,0,0,0.0450889,0.291343
12,47,0.0976562,0.371094,0.219441,-0.806017,0.861758,0,0.132079,-0.213906,0.200892,0,0,-0.0915904,0.293451
13,47,0.105469,0.371094,0.220585,-0.803898,0.907914,0,0.133318,-0.216921,0.19753,0,0,0.0236301,0.293382
14,47,0.113281,0.371094,0.222284,-0.801472,0.94964,0,0.135378,-0.218549,0.190818,0,0,0.244428,0.29013
15,47,0.121094,0.371094,0.223908,-0.804645,0.996063,0,0.13643,-0.226173,0.186592,0,0,-0.582601,0.293208
16,47,0.128906,0.371094,0.226062,-0.803706,1.03047,0,0.139532,-0.224582,0.173314,0,0,0.710404,0.283681
17,47,0.136719,0.371094,0.228133,-0.810601,1.07136,0,0.14098,-0.232951,0.165326,0,0,-0.66498,0.285655
18,47,0.144531,0.371094,0.230348,-0.814839,1.10236,0,0.143842,-0.233422,0.149261,0,0,0.431862,0.277064
19,47,0.152344,0.371094,0.232435,-0.824099,1.13376,0,0.145779,-0.23903,0.134979,0,0,-0.280098,0.274508
20,47,0.160156,0.371094,0.234321,-0.833733,1.15925,0,0.147914,-0.241881,0.116636,0,0,0.093603,0.268534
21,47,0.167969,0.371094,0.235848,-0.845898,1.18102,0,0.149483,-0.245902,0.0973942,0,0,-0.0792778,0.264487
22,47,0.175781,0.371094,0.236881,-0.859344,1.19766,0,0.150578,-0.249343,0.0762194,0,0,-0.017267,0.260732
23,47,0.183594,0.371094,0.237305,-0.87409,1.20915,0,0.150986,-0.252783,0.0539262,0,0,-0.0402588,0.258471
24,47,0.191406,0.371094,0.23704,-0.889575,1.21524,0,0.150643,-0.255983,0.0308031,0,0,-0.035985,0.25783
25,47,0.199219,0.371094,0.236056,-0.905292,1.21594,0,0.149519,-0.258949,0.00738232,0,0,-0.0375843,0.259054
26,47,0.207031,0.371094,0.234388,-0.92063,1.2114,0,0.147661,-0.261634,-0.0158221,0,0,-0.0368619,0.262112
27,47,0.214844,0.371094,0.232122,-0.93495,1.20191,0,0.145177,-0.264008,-0.0383145,0,0,-0.034843,0.266774
28,47,0.222656,0.371094,0.22939,-0.947632,1.18789,0,0.142224,-0.266052,-0.0596718,0,0,-0.0313224,0.272662
29,47,0.230469,0.371094,0.226344,-0.958128,1.16973,0,0.138978,-0.267758,-0.079573,0,0,-0.0267442,0.279332
30,47,0.238281,0.371094,0.223134,-0.966023,1.14786,0,0.135608,-0.269137,-0.0978044,0,0,-0.0221567,0.286357
31,47,0.246094,0.371094,0.21988,-0.97111,1.12267,0,0.132243,-0.270195,-0.11424,0,0,-0.016726,0.293353
32,47,0.253906,0.371094,0.216733,-0.973043,1.09447,0,0.129042,-0.270907,-0.128904,0,0,-0.00569052,0.300011
33,47,0.261719,0.371094,0.213707,-0.972355,1.0636,0,0.126007,-0.271593,-0.141572,0,0,-0.0354961,0.306276
34,47,0.269531,0.371094,0.210906,-0.968593,1.03034,0,0.123259,-0.271715,-0.152641,0,0,0.00982855,0.311654
35,47,0.277344,0.371094,0.208327,-0.962579,0.994931,0,0.120766,-0.271873,-0.161781,0,0,-0.0286007,0.316367
36,47,0.285156,0.371094,0.206005,-0.954242,0.957642,0,0.118571,-0.271684,-0.169268,0,0,-0.0101808,0.3201
37,47,0.292969,0.371094,0.20396,-0.943961,0.918648,0,0.11668,-0.271276,-0.17509,0,0,-0.0139174,0.322873
38,47,0.300781,0.371094,0.202194,-0.932101,0.878089,0,0.115085,-0.270701,-0.179262,0,0,-0.0219462,0.324675
39,47,0.308594,0.371094,0.200716,-0.918865,0.836144,0,0.113793,-0.269842,-0.181891,0,0,-0.0175841,0.325421
40,47,0.316406,0.371094,0.199526,-0.904638,0.792889,0,0.112793,-0.268782,-0.182966,0,0,-0.025178,0.325147
41,47,0.324219,0.371094,0.198622,-0.889668,0.748449,0,0.112081,-0.267452,-0.182545,0,0,-0.0261162,0.323811
42,47,0.332031,0.371094,0.198001,-0.874271,0.702901,0,0.111646,-0.265862,-0.180633,0,0,-0.0307786,0.32142
43,47,0.339844,0.371094,0.197656,-0.858717,0.656332,0,0.11148,-0.26398,-0.177244,0,0,-0.0344073,0.317964
44,47,0.347656,0.371094,0.197578,-0.843279,0.608826,0,0.111571,-0.261787,-0.172376,0,0,-0.0387232,0.313442
45,47,0.355469,0.371094,0.197757,-0.828214,0.560471,0,0.111908,-0.259254,-0.16602,0,0,-0.0430493,0.307855
46,47,0.363281,0.371094,0.198177,-0.813762,0.511365,0,0.112472,-0.256352,-0.158157,0,0,-0.0474657,0.301214
47,47,0.371094,0.371094,0.198819,-0.800137,0.461624,0,0.113246,-0.253048,-0.148767,0,0,-0.051469,0.293538
48,47,0.378906,0.371094,0.199654,-0.787559,0.411379,0,0.1142,-0.249325,-0.137819,0,0,-0.0571087,0.284881
49,47,0.386719,0.371094,0.200653,-0.776148,0.360803,0,0.115305,-0.245113,-0.125305,0,0,-0.0567988,0.275284
50,47,0.394531,0.371094,0.201771,-0.766065,0.31007,0,0.116516,-0.240426,-0.111201,0,0,-0.0615818,0.264897
51,47,0.402344,0.371094,0.202942,-0.757454,0.25941,0,0.117766,-0.235232,-0.0955089,0,0,-0.0637031,0.253882
52,47,0.410156,0.371094,0.204188,-0.74981,0.209115,0,0.119084,-0.229318,-0.0783163,0,0,-0.0370043,0.242323
53,47,0.417969,0.371094,0.205199,-0.744903,0.1592,0,0.120092,-0.223703,-0.0595262,0,0,-0.143281,0.231487
54,47,0.425781,0.371094,0.20635,-0.738577,0.110475,0,0.121369,-0.215415,-0.039648,0,0,0.144945,0.219033
55,47,0.433594,0.371094,0.207009,-0.736873,0.0625098,0,0.121878,-0.210151,-0.0182883,0,0,-0.299949,0.210945
56,47,0.441406,0.371094,0.207612,-0.732272,0.0159003,0,0.122614,-0.200289,0.00370932,0,0,0.249405,0.200323
57,47,0.449219,0.371094,0.207736,-0.731136,-0.0290154,0,0.122586,-0.194162,0.0264682,0,0,-0.25505,0.195958
58,47,0.457031,0.371094,0.207513,-0.727991,-0.0727565,0,0.122364,-0.185267,0.0494055,0,0,0.0835841,0.191741
59,47,0.464844,0.371094,0.206931,-0.725196,-0.114475,0,0.121671,-0.177703,0.0721544,0,0,-0.0822256,0.191793
60,47,0.472656,0.371094,0.206016,-0.721007,-0.154812,0,0.120697,-0.169055,0.0944117,0,0,0.0676268,0.193632
61,47,0.480469,0.371094,0.204829,-0.715615,-0.193506,0,0.119455,-0.160323,0.115843,0,0,0.102119,0.197795
62,47,0.488281,0.371094,0.203442,-0.70844,-0.23097,0,0.118042,-0.151041,0.136259,0,0,0.207488,0.203421
63,47,0.496094,0.371094,0.202024,-0.698952,-0.267522,0,0.116611,-0.141278,0.155538,0,0,0.30218,0.210122
64,47,0.503906,0.371094,0.201179,-0.684795,-0.302421,0,0.11569,-0.132564,0.173916,0,0,0.206285,0.218678
65,47,0.511719,0.371094,0.199298,-0.6786,-0.329661,0,0.113576,-0.136322,0.188068,0,0,-1.28724,0.232278
66,47,0.519531,0.371094,0.198235,-0.655298,-0.376969,0,0.112585,-0.109249,0.207234,0,0,2.5662,0.234268
67,47,0.527344,0.371094,0.197416,-0.644088,-0.392533,0,0.111761,-0.121966,0.216073,0,0,-2.27308,0.24812
68,47,0.535156,0.371094,0.196273,-0.622002,-0.43557,0,0.110464,-0.103232,0.231427,0,0,1.61676,0.253407
69,47,0.542969,0.371094,0.19582,-0.603102,-0.45984,0,0.110078,-0.103004,0.240229,0,0,-0.571575,0.261381
70,47,0.550781,0.371094,0.195366,-0.581631,-0.491304,0,0.109527,-0.0959518,0.249938,0,0,0.294612,0.267724
71,47,0.558594,0.371094,0.195264,-0.559728,-0.519599,0,0.109378,-0.0912437,0.25755,0,0,0.068892,0.273236
72,47,0.566406,0.371094,0.195441,-0.537306,-0.547311,0,0.109495,-0.0868081,0.26387,0,0,0.0855836,0.277782
73,47,0.574219,0.371094,0.195927,-0.514668,-0.574301,0,0.109902,-0.082687,0.268884,0,0,0.101303,0.281311
74,47,0.582031,0.371094,0.196746,-0.492173,-0.600254,0,0.110637,-0.0791032,0.272509,0,0,0.0917098,0.283758
75,47,0.589844,0.371094,0.197915,-0.470119,-0.625276,0,0.111709,-0.0759548,0.274793,0,0,0.0966518,0.285097
76,47,0.597656,0.371094,0.199448,-0.448901,-0.649147,0,0.113146,-0.0733736,0.275639,0,0,0.0877129,0.285238
77,47,0.605469,0.371094,0.201375,-0.428741,-0.672084,0,0.114957,-0.071151,0.275147,0,0,0.113951,0.284197
78,47,0.613281,0.371094,0.203697,-0.410159,-0.693719,0,0.117176,-0.0695587,0.273083,0,0,0.100953,0.281802
79,47,0.621094,0.371094,0.206456,-0.393382,-0.713987,0,0.119843,-0.0685502,0.269434,0,0,0.114658,0.278018
80,47,0.628906,0.371094,0.209642,-0.378863,-0.732987,0,0.122953,-0.0681078,0.264102,0,0,0.124515,0.272743
81,47,0.636719,0.371094,0.213285,-0.366946,-0.75034,0,0.126564,-0.0684086,0.25686,0,0,0.131632,0.265814
82,47,0.644531,0.371094,0.217373,-0.358008,-0.766116,0,0.130671,-0.0694345,0.247582,0,0,0.145596,0.257134
83,47,0.652344,0.371094,0.221895,-0.352419,-0.780106,0,0.135288,-0.0713137,0.23601,0,0,0.158287,0.246549
84,47,0.660156,0.371094,0.226804,-0.350515,-0.792241,0,0.140386,-0.074126,0.221901,0,0,0.171829,0.233954
85,47,0.667969,0.371094,0.232021,-0.352572,-0.802444,0,0.145905,-0.0779737,0.204987,0,0,0.18398,0.219316
86,47,0.675781,0.371094,0.237421,-0.35879,-0.810696,0,0.151726,-0.0829537,0.185015,0,0,0.192103,0.202761
87,47,0.683594,0.371094,0.24282,-0.369268,-0.817048,0,0.157658,-0.0891491,0.161788,0,0,0.192506,0.184724
88,47,0.691406,0.371094,0.24798,-0.383949,-0.821626,0,0.163429,-0.0966103,0.135228,0,0,0.180808,0.166193
89,47,0.699219,0.371094,0.252616,-0.402601,-0.824632,0,0.168697,-0.10533,0.10544,0,0,0.153218,0.149037
90,47,0.707031,0.371094,0.256427,-0.424784,-0.82631,0,0.173078,-0.11522,0.0727798,0,0,0.10791,0.136281
91,47,0.714844,0.371094,0.259142,-0.449835,-0.826887,0,0.176209,-0.12609,0.0378832,0,0,0.0466524,0.131658
92,47,0.722656,0.371094,0.260568,-0.47688,-0.826515,0,0.17782,-0.137647,0.00163658,0,0,-0.0244428,0.137657
93,47,0.730469,0.371094,0.260634,-0.504877,-0.825223,0,0.177801,-0.149519,-0.034914,0,0,-0.0958687,0.153542
94,47,0.738281,0.371094,0.259402,-0.532697,-0.822919,0,0.176228,-0.161299,-0.0707035,0,0,-0.157411,0.176115
95,47,0.746094,0.371094,0.257056,-0.559235,-0.819432,0,0.173341,-0.172605,-0.104794,0,0,-0.201513,0.201926
96,47,0.753906,0.371094,0.253856,-0.583524,-0.814577,0,0.16948,-0.183133,-0.136478,0,0,-0.225297,0.228394
97,47,0.761719,0.371094,0.250087,-0.604813,-0.808214,0,0.165015,-0.192686,-0.165318,0,0,-0.230472,0.253886
98,47,0.769531,0.371094,0.246019,-0.622624,-0.800288,0,0.16028,-0.201184,-0.191126,0,0,-0.223087,0.277497
99,47,0.777344,0.371094,0.241883,-0.636724,-0.790793,0,0.155548,-0.208619,-0.213883,0,0,-0.205438,0.298777
100,47,0.785156,0.371094,0.237859,-0.647098,-0.779793,0,0.151019,-0.215056,-0.233708,0,0,-0.185593,0.317598
101,47,0.792969,0.371094,0.234076,-0.653921,-0.76735,0,0.146829,-0.220575,-0.250753,0,0,-0.164541,0.333962
102,47,0.800781,0.371094,0.230624,-0.657488,-0.753523,0,0.143062,-0.22527,-0.265197,0,0,-0.144889,0.34796
103,47,0.808594,0.371094,0.227564,-0.658161,-0.738359,0,0.139765,-0.229231,-0.277212,0,0,-0.127281,0.359713
104,47,0.816406,0.371094,0.224934,-0.656353,-0.721892,0,0.136965,-0.232539,-0.286955,0,0,-0.112094,0.369347
105,47,0.824219,0.371094,0.222761,-0.652497,-0.70415,0,0.134673,-0.235264,-0.294556,0,0,-0.0994215,0.376978
106,47,0.832031,0.371094,0.221058,-0.647041,-0.685145,0,0.13289,-0.237465,-0.300119,0,0,-0.089105,0.382703
107,47,0.839844,0.371094,0.219835,-0.640433,-0.664874,0,0.131619,-0.239189,-0.303712,0,0,-0.0816951,0.386591
108,47,0.847656,0.371094,0.219091,-0.633174,-0.643313,0,0.13085,-0.24052,-0.305357,0,0,-0.0800301,0.388706
109,47,0.855469,0.371094,0.21881,-0.62567,-0.620609,0,0.130546,-0.241496,-0.305125,0,0,-0.0822149,0.389129
110,47,0.863281,0.371094,0.219013,-0.618248,-0.596579,0,0.130746,-0.24199,-0.302971,0,0,-0.0689136,0.387751
111,47,0.871094,0.371094,0.219707,-0.611413,-0.571093,0,0.131459,-0.242006,-0.298825,0,0,-0.0521878,0.38453
112,47,0.878906,0.371094,0.22088,-0.605674,-0.544155,0,0.132667,-0.2416,-0.292643,0,0,-0.0509672,0.379487
113,47,0.886719,0.371094,0.222512,-0.60144,-0.515623,0,0.13436,-0.240744,-0.284273,0,0,-0.0421905,0.372517
114,47,0.894531,0.371094,0.224583,-0.599055,-0.485314,0,0.136527,-0.239405,-0.273554,0,0,-0.0228311,0.36352
115,47,0.902344,0.371094,0.227033,-0.599103,-0.453205,0,0.139086,-0.23773,-0.260417,0,0,-0.054061,0.352608
116,47,0.910156,0.371094,0.229799,-0.601638,-0.41883,0,0.142016,-0.235549,-0.244505,0,0,-0.0203161,0.339508
117,47,0.917969,0.371094,0.232631,-0.6079,-0.384129,0,0.144915,-0.233907,-0.226633,0,0,-0.154035,0.325691
118,47,0.925781,0.371094,0.23571,-0.615211,-0.343307,0,0.148436,-0.229312,-0.20446,0,0,0.164923,0.307226
119,47,0.933594,0.371094,0.238443,-0.62812,-0.303522,0,0.151227,-0.227623,-0.181063,0,0,-0.229224,0.290854
120,47,0.941406,0.371094,0.240935,-0.641733,-0.257859,0,0.154137,-0.222465,-0.153831,0,0,0.164921,0.270471
121,47,0.949219,0.371094,0.242778,-0.659493,-0.210505,0,0.156151,-0.219165,-0.125003,0,0,-0.0743925,0.252307
122,47,0.957031,0.371094,0.243855,-0.678593,-0.159264,0,0.157459,-0.214469,-0.0941856,0,0,0.104971,0.234239
123,47,0.964844,0.371094,0.244018,-0.69952,-0.105175,0,0.15772,-0.210363,-0.0625515,0,0,0.0599988,0.219466
124,47,0.972656,0.371094,0.243243,-0.720926,-0.0483589,0,0.156969,-0.206226,-0.0308357,0,0,0.112111,0.208518
125,47,0.980469,0.371094,0.2416,-0.742142,0.0106032,0,0.155257,-0.202552,7.36324e-05,0,0,0.117878,0.202552
126,47,0.988281,0.371094,0.239309,-0.761876,0.0710908,0,0.152854,-0.199223,0.0294417,0,0,0.148969,0.201387
127,47,0.996094,0.371094,0.236873,-0.778529,0.132395,0,0.150243,-0.197144,0.056803,0,0,0.0635922,0.205165
0,48,0.00390625,0.378906,0.234882,-0.763054,0.188481,0,0.147809,-0.189392,0.0810948,0,0,-0.414617,0.206024
1,48,0.0117188,0.378906,0.232763,-0.767753,0.24558,0,0.146405,-0.176773,0.102134,0,0,1.59676,0.204157
2,48,0.0195312,0.378906,0.229271,-0.788826,0.315264,0,0.141191,-0.195055,0.126718,0,0,-2.45806,0.232602
3,48,0.0273438,0.378906,0.227092,-0.784501,0.363482,0,0.140786,-0.173307,0.139058,0,0,3.01949,0.222199
4,48,0.0351562,0.378906,0.224726,-0.797704,0.434579,0,0.136522,-0.193655,0.160298,0,0,-2.65075,0.251391
5,48,0.0429688,0.378906,0.222789,-0.793178,0.483,0,0.135963,-0.180318,0.168695,0,0,2.02672,0.246926
6,48,0.0507812,0.378906,0.22133,-0.796691,0.546022,0,0.133546,-0.190704,0.182785,0,0,-1.18946,0.264156
7,48,0.0585938,0.378906,0.220143,-0.79321,0.598122,0,0.132864,-0.188021,0.189721,0,0,0.662137,0.267107
8,48,0.0664062,0.378906,0.219436,-0.791357,0.653797,0,0.131923,-0.192276,0.197267,0,0,-0.257888,0.275471
9,48,0.0742188,0.378906,0.219088,-0.787754,0.705881,0,0.131696,-0.194017,0.201579,0,0,0.128748,0.27978
10,48,0.0820312,0.378906,0.219168,-0.784279,0.757191,0,0.131788,-0.196983,0.204352,0,0,-0.0119453,0.283835
11,48,0.0898438,0.378906,0.219662,-0.780749,0.806534,0,0.132355,-0.199834,0.204957,0,0,0.0369026,0.286254
12,48,0.0976562,0.378906,0.220501,-0.778203,0.855148,0,0.133163,-0.203687,0.204155,0,0,-0.0754555,0.288388
13,48,0.105469,0.378906,0.221634,-0.776448,0.901558,0,0.134386,-0.206993,0.201008,0,0,0.0219926,0.288531
14,48,0.113281,0.378906,0.223296,-0.7746,0.943785,0,0.136385,-0.209074,0.194581,0,0,0.215408,0.285611
15,48,0.121094,0.378906,0.22497,-0.777506,0.989862,0,0.137605,-0.2163,0.190038,0,0,-0.483951,0.287924
16,48,0.128906,0.378906,0.227089,-0.777662,1.02551,0,0.140524,-0.216024,0.177537,0,0,0.575924,0.279617
17,48,0.136719,0.378906,0.229211,-0.78417,1.06603,0,0.142196,-0.223722,0.168932,0,0,-0.523841,0.280339
18,48,0.144531,0.378906,0.231436,-0.789293,1.09809,0,0.144961,-0.225346,0.153453,0,0,0.328782,0.272633
19,48,0.152344,0.378906,0.233564,-0.798614,1.12976,0,0.147026,-0.230884,0.138845,0,0,-0.214033,0.269416
20,48,0.160156,0.378906,0.235485,-0.808812,1.15602,0,0.149177,-0.234412,0.120643,0,0,0.0613145,0.263635
21,48,0.167969,0.378906,0.237053,-0.821348,1.17844,0,0.150814,-0.238787,0.101252,0,0,-0.0661822,0.259367
22,48,0.175781,0.378906,0.238125,-0.835291,1.19583,0,0.151954,-0.24274,0.0799802,0,0,-0.0246373,0.255577
23,48,0.183594,0.378906,0.238579,-0.850537,1.20809,0,0.152402,-0.246651,0.0575052,0,0,-0.042557,0.253266
24,48,0.191406,0.378906,0.238331,-0.866566,1.21497,0,0.15208,-0.250335,0.0341606,0,0,-0.0417057,0.252655
25,48,0.199219,0.378906,0.237347,-0.882858,1.21644,0,0.150955,-0.253768,0.0104701,0,0,-0.0442368,0.253984
26,48,0.207031,0.378906,0.235656,-0.898801,1.21266,0,0.149067,-0.256898,-0.0130422,0,0,-0.0447383,0.257228
27,48,0.214844,0.378906,0.233343,-0.913746,1.20391,0,0.146526,-0.259682,-0.03587,0,0,-0.0435432,0.262148
28,48,0.222656,0.378906,0.230539,-0.927061,1.19057,0,0.143487,-0.262092,-0.0575772,0,0,-0.0404167,0.268342
29,48,0.230469,0.378906,0.227399,-0.938181,1.17308,0,0.140132,-0.264114,-0.07783,0,0,-0.0357139,0.275343
30,48,0.238281,0.378906,0.22408,-0.946669,1.15185,0,0.136637,-0.265757,-0.0964029,0,0,-0.030918,0.282702
31,48,0.246094,0.378906,0.220705,-0.9523,1.12729,0,0.133137,-0.267031,-0.113164,0,0,-0.0252786,0.29002
32,48,0.253906,0.378906,0.217424,-0.954736,1.0997,0,0.129791,-0.2679,-0.128131,0,0,-0.0123772,0.296965
33,48,0.261719,0.378906,0.214272,-0.954402,1.06944,0,0.126622,-0.268667,-0.141108,0,0,-0.0388397,0.303469
34,48,0.269531,0.378906,0.211335,-0.951002,1.03678,0,0.123729,-0.268907,-0.152419,0,0,-0.00227444,0.3091
35,48,0.277344,0.378906,0.208632,-0.945137,1.00197,0,0.121109,-0.269037,-0.161859,0,0,-0.0265402,0.313973
36,48,0.285156,0.378906,0.206184,-0.936941,0.965268,0,0.118784,-0.268881,-0.169582,0,0,-0.0203384,0.317892
37,48,0.292969,0.378906,0.204019,-0.926644,0.926874,0,0.116771,-0.268413,-0.175676,0,0,-0.0150356,0.320792
38,48,0.300781,0.378906,0.202134,-0.914696,0.886911,0,0.115058,-0.26778,-0.180105,0,0,-0.0269148,0.322713
39,48,0.308594,0.378906,0.200542,-0.901262,0.845571,0,0.113651,-0.266827,-0.183004,0,0,-0.0206621,0.323554
40,48,0.316406,0.378906,0.19924,-0.88674,0.80293,0,0.112539,-0.265654,-0.18436,0,0,-0.0281622,0.323358
41,48,0.324219,0.378906,0.198227,-0.871379,0.759112,0,0.111717,-0.264192,-0.184232,0,0,-0.028815,0.322085
42,48,0.332031,0.378906,0.197499,-0.855491,0.714196,0,0.111174,-0.262452,-0.182631,0,0,-0.0330494,0.319742
43,48,0.339844,0.378906,0.19705,-0.839352,0.668269,0,0.110902,-0.260406,-0.179574,0,0,-0.0363923,0.31632
44,48,0.347656,0.378906,0.196871,-0.823236,0.621411,0,0.11089,-0.258036,-0.175062,0,0,-0.0403721,0.311816
45,48,0.355469,0.378906,0.196953,-0.8074,0.573708,0,0.111124,-0.255316,-0.169087,0,0,-0.0444022,0.30623
46,48,0.363281,0.378906,0.197281,-0.792091,0.525251,0,0.11159,-0.252218,-0.161634,0,0,-0.0485327,0.299565
47,48,0.371094,0.378906,0.197838,-0.777528,0.476147,0,0.11227,-0.248712,-0.152682,0,0,-0.0523804,0.291838
48,48,0.378906,0.378906,0.198597,-0.763933,0.426518,0,0.113138,-0.244778,-0.142202,0,0,-0.0574034,0.283086
49,48,0.386719,0.378906,0.19953,-0.75145,0.376521,0,0.114166,-0.240357,-0.130179,0,0,-0.0580715,0.273346
50,48,0.394531,0.378906,0.2006,-0.740238,0.326321,0,0.115316,-0.23545,-0.116589,0,0,-0.0615443,0.262735
51,48,0.402344,0.378906,0.201747,-0.730448,0.276122,0,0.116527,-0.230036,-0.101427,0,0,-0.0645568,0.251404
52,48,0.410156,0.378906,0.202969,-0.721755,0.226198,0,0.117805,-0.223945,-0.0847537,0,0,-0.0443257,0.239446
53,48,0.417969,0.378906,0.204047,-0.715348,0.176596,0,0.118883,-0.217884,-0.0665028,0,0,-0.117135,0.227807
54,48,0.425781,0.378906,0.205186,-0.708525,0.127986,0,0.120098,-0.209869,-0.0470634,0,0,0.0767168,0.215081
55,48,0.433594,0.378906,0.205986,-0.705024,0.0800885,0,0.120799,-0.203583,-0.0261718,0,0,-0.204541,0.205259
56,48,0.441406,0.378906,0.206656,-0.700221,0.0334432,0,0.121529,-0.194292,-0.00449624,0,0,0.138936,0.194344
57,48,0.449219,0.378906,0.206952,-0.697695,-0.0117499,0,0.121725,-0.187035,0.0180146,0,0,-0.15317,0.187901
58,48,0.457031,0.378906,0.206864,-0.69426,-0.0557135,0,0.121611,-0.178342,0.040828,0,0,0.0148615,0.182956
59,48,0.464844,0.378906,0.206414,-0.690873,-0.0979274,0,0.121068,-0.170361,0.0635831,0,0,-0.0755594,0.181839
60,48,0.472656,0.378906,0.205628,-0.686374,-0.138723,0,0.120223,-0.16161,0.0859307,0,0,0.0345228,0.183035
61,48,0.480469,0.378906,0.204542,-0.680805,-0.17797,0,0.119087,-0.152689,0.107536,0,0,0.0785235,0.186756
62,48,0.488281,0.378906,0.203237,-0.673498,-0.216048,0,0.117769,-0.143027,0.128215,0,0,0.207143,0.192083
63,48,0.496094,0.378906,0.201867,-0.664024,-0.253192,0,0.116396,-0.132977,0.147797,0,0,0.295653,0.198814
64,48,0.503906,0.378906,0.200938,-0.650536,-0.288928,0,0.115414,-0.123745,0.166421,0,0,0.22236,0.207385
65,48,0.511719,0.378906,0.199301,-0.642355,-0.317721,0,0.113604,-0.125405,0.181427,0,0,-1.0626,0.220549
66,48,0.519531,0.378906,0.198066,-0.621912,-0.362779,0,0.112397,-0.102696,0.199939,0,0,1.97291,0.224771
67,48,0.527344,0.378906,0.197271,-0.608272,-0.383681,0,0.111627,-0.109137,0.210585,0,0,-1.52685,0.237185
68,48,0.535156,0.378906,0.196144,-0.587902,-0.423456,0,0.110373,-0.094783,0.225141,0,0,1.03275,0.24428
69,48,0.542969,0.378906,0.195597,-0.568333,-0.451155,0,0.10986,-0.0916618,0.235135,0,0,-0.252602,0.252369
70,48,0.550781,0.378906,0.19512,-0.547059,-0.482439,0,0.109322,-0.0852897,0.244931,0,0,0.174621,0.259356
71,48,0.558594,0.378906,0.194949,-0.525007,-0.511991,0,0.109105,-0.0800338,0.253074,0,0,0.0998015,0.265428
72,48,0.566406,0.378906,0.195059,-0.502416,-0.540646,0,0.109166,-0.0753255,0.259816,0,0,0.0837999,0.270515
73,48,0.574219,0.378906,0.19547,-0.479539,-0.568633,0,0.109507,-0.0709319,0.265271,0,0,0.0998579,0.274591
74,48,0.582031,0.378906,0.196205,-0.456717,-0.595644,0,0.110166,-0.0670553,0.269358,0,0,0.0928352,0.277579
75,48,0.589844,0.378906,0.197283,-0.434253,-0.621744,0,0.111153,-0.0636309,0.272116,0,0,0.0956101,0.279456
76,48,0.597656,0.378906,0.198717,-0.412531,-0.646727,0,0.112498,-0.0607697,0.273457,0,0,0.0869224,0.280128
77,48,0.605469,0.378906,0.200537,-0.391774,-0.670871,0,0.1142,-0.0582355,0.273515,0,0,0.115551,0.279646
78,48,0.613281,0.378906,0.20275,-0.372481,-0.693628,0,0.116317,-0.056397,0.27199,0,0,0.0954862,0.277775
79,48,0.621094,0.378906,0.205388,-0.354891,-0.715233,0,0.118851,-0.0550401,0.268997,0,0,0.117752,0.274571
80,48,0.628906,0.378906,0.208456,-0.339444,-0.73546,0,0.121838,-0.054323,0.264319,0,0,0.119604,0.269844
81,48,0.636719,0.378906,0.211977,-0.326481,-0.754188,0,0.125309,-0.0542798,0.257847,0,0,0.131814,0.263498
82,48,0.644531,0.378906,0.215951,-0.316388,-0.771325,0,0.12928,-0.0549749,0.249399,0,0,0.143525,0.255386
83,48,0.652344,0.378906,0.220372,-0.309525,-0.786727,0,0.133766,-0.0564942,0.238762,0,0,0.157848,0.245355
84,48,0.660156,0.378906,0.225208,-0.306251,-0.800278,0,0.138757,-0.058932,0.225689,0,0,0.172841,0.233256
85,48,0.667969,0.378906,0.230397,-0.306862,-0.811882,0,0.144207,-0.0623901,0.209912,0,0,0.187761,0.218987
86,48,0.675781,0.378906,0.235832,-0.311588,-0.821478,0,0.150024,-0.0669734,0.191162,0,0,0.200119,0.202554
87,48,0.683594,0.378906,0.241352,-0.320573,-0.829064,0,0.156046,-0.072778,0.169206,0,0,0.206521,0.184194
88,48,0.691406,0.378906,0.246737,-0.333817,-0.834713,0,0.162031,-0.0798756,0.143906,0,0,0.202369,0.164588
89,48,0.699219,0.378906,0.251713,-0.351158,-0.838575,0,0.167657,-0.0882891,0.115284,0,0,0.183109,0.145208
90,48,0.707031,0.378906,0.255977,-0.372231,-0.840859,0,0.172544,-0.0979656,0.0835933,0,0,0.145532,0.128783
91,48,0.714844,0.378906,0.259233,-0.396455,-0.84179,0,0.176303,-0.108754,0.0493709,0,0,0.0895222,0.119436
