i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
81,79,0.636719,0.621094,0.16781,0.543586,-0.923929,0,0.0924422,0.127283,-0.235945,0,0,2.91034e-09,0.268088
82,79,0.644531,0.621094,0.166417,0.550597,-0.91859,0,0.0910087,0.133264,-0.23134,0,0,2.77822e-09,0.266978
83,79,0.652344,0.621094,0.165109,0.557952,-0.910924,0,0.0896923,0.139645,-0.22721,0,0,2.63965e-09,0.266693
84,79,0.660156,0.621094,0.163932,0.565424,-0.900777,0,0.0885399,0.146451,-0.223646,0,0,2.49495e-09,0.26733
85,79,0.667969,0.621094,0.163106,0.571539,-0.887754,0,0.0877775,0.153502,-0.220786,0,0,2.34449e-09,0.268904
86,79,0.675781,0.621094,0.163555,0.570292,-0.869875,0,0.0883535,0.159795,-0.218949,0,0,2.18861e-09,0.27106
87,79,0.683594,0.621094,0.168147,0.543598,-0.842221,0,0.093158,0.162781,-0.220024,0,0,2.02771e-09,0.273694
88,79,0.691406,0.621094,0.182596,0.459594,-0.790631,0,0.108872,0.163106,-0.2284,0,0,1.86217e-09,0.28066
89,79,0.699219,0.621094,0.209992,0.313147,-0.693652,0,0.141954,0.162133,-0.241037,0,0,1.69238e-09,0.290493
90,79,0.707031,0.621094,0.239884,0.163535,-0.589258,0,0.181949,0.15987,-0.255309,0,0,1.51877e-09,0.301233
91,79,0.714844,0.621094,0.258973,0.0640781,-0.515162,0,0.209915,0.159731,-0.268611,0,0,1.34173e-09,0.312516
92,79,0.722656,0.621094,0.266059,0.0168817,-0.461694,0,0.222233,0.163679,-0.272496,0,0,1.16171e-09,0.317875
93,79,0.730469,0.621094,0.26664,0.00122339,-0.405818,0,0.22623,0.169726,-0.26095,0,0,9.79139e-10,0.31129
94,79,0.738281,0.621094,0.264581,0.00112354,-0.340459,0,0.227053,0.17565,-0.236852,0,0,7.94458e-10,0.294876
95,79,0.746094,0.621094,0.26136,0.00690763,-0.27131,0,0.226476,0.180124,-0.207178,0,0,6.081e-10,0.274531
96,79,0.753906,0.621094,0.257573,0.0133605,-0.207312,0,0.224976,0.182714,-0.178905,0,0,4.20528e-10,0.255717
97,79,0.761719,0.621094,0.253642,0.0181062,-0.154354,0,0.22293,0.183487,-0.1563,0,0,2.32191e-10,0.241034
98,79,0.769531,0.621094,0.249886,0.0205126,-0.113971,0,0.220717,0.1827,-0.140562,0,0,4.35385e-11,0.230515
99,79,0.777344,0.621094,0.246472,0.020826,-0.0849169,0,0.21858,0.180636,-0.130914,0,0,-1.44976e-10,0.223087
100,79,0.785156,0.621094,0.243473,0.0195556,-0.0648875,0,0.216631,0.177573,-0.125743,0,0,-3.32889e-10,0.217586
101,79,0.792969,0.621094,0.240983,0.0171751,-0.0515806,0,0.214916,0.17379,-0.123328,0,0,-5.19757e-10,0.213103
102,79,0.800781,0.621094,0.238923,0.0140347,-0.0432009,0,0.213461,0.169571,-0.122187,0,0,-7.05132e-10,0.209007
103,79,0.808594,0.621094,0.237218,0.010356,-0.0385743,0,0.212279,0.165199,-0.121199,0,0,-8.88555e-10,0.204889
104,79,0.816406,0.621094,0.23586,0.00626532,-0.0370668,0,0.21137,0.160931,-0.119607,0,0,-1.0696e-09,0.200511
105,79,0.824219,0.621094,0.234887,0.00183339,-0.0384088,0,0.210714,0.156982,-0.116978,0,0,-1.24782e-09,0.195774
106,79,0.832031,0.621094,0.234327,-0.0028799,-0.0424987,0,0.210274,0.153511,-0.11314,0,0,-1.4228e-09,0.1907
107,79,0.839844,0.621094,0.234152,-0.00777947,-0.0492301,0,0.209998,0.150611,-0.108129,0,0,-1.5941e-09,0.185406
108,79,0.847656,0.621094,0.234285,-0.0126893,-0.0583686,0,0.209829,0.148318,-0.102135,0,0,-1.76132e-09,0.180083
109,79,0.855469,0.621094,0.234623,-0.0173134,-0.0694865,0,0.209718,0.14663,-0.095455,0,0,-1.92406e-09,0.174963
110,79,0.863281,0.621094,0.235056,-0.0212217,-0.0819737,0,0.20963,0.145534,-0.0884224,0,0,-2.08193e-09,0.17029
111,79,0.871094,0.621094,0.235489,-0.0238662,-0.095109,0,0.209547,0.14504,-0.0813343,0,0,-2.23453e-09,0.166288
112,79,0.878906,0.621094,0.235857,-0.024622,-0.108165,0,0.209467,0.145215,-0.0743725,0,0,-2.38153e-09,0.163152
113,79,0.886719,0.621094,0.236127,-0.0228315,-0.120499,0,0.209398,0.1462,-0.0675514,0,0,-2.52254e-09,0.161052
114,79,0.894531,0.621094,0.236292,-0.0177926,-0.131601,0,0.209354,0.148206,-0.0607069,0,0,-2.65725e-09,0.160157
115,79,0.902344,0.621094,0.236352,-0.00889168,-0.141082,0,0.209344,0.151494,-0.0535137,0,0,-2.78531e-09,0.160668
116,79,0.910156,0.621094,0.236281,0.00442701,-0.148566,0,0.209347,0.15632,-0.0455962,0,0,-2.90644e-09,0.162835
117,79,0.917969,0.621094,0.236008,0.0227604,-0.153518,0,0.209305,0.162947,-0.0364547,0,0,-3.02033e-09,0.166975
118,79,0.925781,0.621094,0.235421,0.0466227,-0.155121,0,0.209099,0.171709,-0.0255421,0,0,-3.12672e-09,0.173598
119,79,0.933594,0.621094,0.234381,0.0761153,-0.152197,0,0.208475,0.183025,-0.0122051,0,0,-3.22535e-09,0.183431
120,79,0.941406,0.621094,0.232664,0.110518,-0.143502,0,0.206994,0.197189,0.00445001,0,0,-3.31598e-09,0.197239
121,79,0.949219,0.621094,0.229874,0.148182,-0.128343,0,0.204023,0.214013,0.0254637,0,0,-3.39839e-09,0.215522
122,79,0.957031,0.621094,0.225323,0.186552,-0.107112,0,0.198779,0.232633,0.0515725,0,0,-3.4724e-09,0.238281
123,79,0.964844,0.621094,0.218563,0.225417,-0.0803334,0,0.190782,0.250444,0.0827906,0,0,-3.53781e-09,0.263773
124,79,0.972656,0.621094,0.209907,0.26582,-0.0481009,0,0.180252,0.26589,0.116032,0,0,-3.59449e-09,0.290105
125,79,0.980469,0.621094,0.200138,0.305934,-0.0111872,0,0.16794,0.27817,0.149108,0,0,-3.64228e-09,0.315614
126,79,0.988281,0.621094,0.190109,0.344428,0.0289038,0,0.154623,0.286829,0.180189,0,0,-3.68108e-09,0.338732
127,79,0.996094,0.621094,0.180544,0.379864,0.069723,0,0.141276,0.291921,0.207638,0,0,8.05149e-09,0.358234
0,80,0.00390625,0.628906,0.178537,0.420595,0.0991529,0,0.138768,0.283716,0.226218,0,0,-1.47869e-08,0.362862
1,80,0.0117188,0.628906,0.169191,0.449567,0.139751,0,0.125372,0.284893,0.247612,0,0,-3.62523e-09,0.377459
2,80,0.0195312,0.628906,0.161143,0.473106,0.174375,0,0.11353,0.283625,0.26374,0,0,-3.63441e-09,0.3873
3,80,0.0273438,0.628906,0.154319,0.491155,0.201726,0,0.10334,0.280656,0.275184,0,0,-3.63439e-09,0.393057
4,80,0.0351562,0.628906,0.148514,0.504199,0.221531,0,0.0946952,0.276593,0.282753,0,0,-3.62521e-09,0.395541
5,80,0.0429688,0.628906,0.143504,0.513132,0.234432,0,0.0874218,0.271847,0.287239,0,0,-3.60685e-09,0.395484
6,80,0.0507812,0.628906,0.139134,0.519197,0.241836,0,0.0813755,0.266604,0.289259,0,0,-3.57938e-09,0.393381
7,80,0.0585938,0.628906,0.135368,0.523979,0.245798,0,0.0765015,0.260825,0.289148,0,0,-3.54287e-09,0.389406
8,80,0.0664062,0.628906,0.132294,0.52942,0.248976,0,0.0728483,0.254267,0.286963,0,0,-3.49738e-09,0.383406
9,80,0.0742188,0.628906,0.130089,0.537745,0.254451,0,0.0705419,0.24652,0.282528,0,0,-3.44307e-09,0.374959
10,80,0.0820312,0.628906,0.128976,0.551166,0.26525,0,0.0697286,0.237084,0.275527,0,0,-3.38003e-09,0.363489
11,80,0.0898438,0.628906,0.129174,0.571377,0.28366,0,0.0704951,0.225486,0.265655,0,0,-3.30844e-09,0.348449
12,80,0.0976562,0.628906,0.130861,0.598951,0.310538,0,0.0727984,0.211305,0.252713,0,0,-3.22846e-09,0.329414
13,80,0.105469,0.628906,0.134103,0.632766,0.344594,0,0.0764546,0.194375,0.236629,0,0,-3.14029e-09,0.306227
14,80,0.113281,0.628906,0.138754,0.670196,0.383646,0,0.0811084,0.174655,0.217787,0,0,-3.04414e-09,0.279169
15,80,0.121094,0.628906,0.144517,0.707781,0.424323,0,0.0863558,0.152351,0.196683,0,0,-2.94025e-09,0.248786
16,80,0.128906,0.628906,0.150878,0.741034,0.464415,0,0.0916596,0.12716,0.173967,0,0,-2.82886e-09,0.215485
17,80,0.136719,0.628906,0.156993,0.769593,0.502103,0,0.0963424,0.100427,0.149999,0,0,-2.71025e-09,0.180514
18,80,0.144531,0.628906,0.162245,0.791509,0.535745,0,0.100016,0.0732475,0.126512,0,0,-2.58471e-09,0.146187
19,80,0.152344,0.628906,0.166202,0.80676,0.564038,0,0.102455,0.0469783,0.104675,0,0,-2.45253e-09,0.114734
20,80,0.160156,0.628906,0.168754,0.815918,0.586482,0,0.103688,0.0228364,0.085623,0,0,-2.31404e-09,0.088616
21,80,0.167969,0.628906,0.170072,0.819911,0.603179,0,0.103944,0.00167204,0.0701441,0,0,-2.16958e-09,0.070164
22,80,0.175781,0.628906,0.170479,0.819825,0.6148,0,0.103526,-0.0161063,0.0585729,0,0,-2.01948e-09,0.060747
23,80,0.183594,0.628906,0.170318,0.816806,0.622397,0,0.102724,-0.0304768,0.0508204,0,0,-1.86412e-09,0.0592583
24,80,0.191406,0.628906,0.169864,0.812004,0.62718,0,0.101747,-0.0416894,0.0464923,0,0,-1.70387e-09,0.0624463
25,80,0.199219,0.628906,0.169293,0.806521,0.6303,0,0.100723,-0.0501455,0.0450275,0,0,-1.53911e-09,0.0673947
26,80,0.207031,0.628906,0.168692,0.80135,0.632691,0,0.0997049,-0.0563007,0.0458145,0,0,-1.37025e-09,0.0725861
27,80,0.214844,0.628906,0.16808,0.797306,0.634987,0,0.0986991,-0.0606003,0.0482731,0,0,-1.19769e-09,0.077477
28,80,0.222656,0.628906,0.167444,0.794997,0.637507,0,0.0976871,-0.063441,0.0519,0,0,-1.02184e-09,0.0819657
29,80,0.230469,0.628906,0.16675,0.794802,0.640292,0,0.0966418,-0.0651551,0.0562886,0,0,-8.43144e-10,0.0861022
30,80,0.238281,0.628906,0.165966,0.796895,0.643166,0,0.0955371,-0.0660088,0.0611302,0,0,-6.62016e-10,0.089967
31,80,0.246094,0.628906,0.165068,0.801266,0.645813,0,0.0943553,-0.0662103,0.0662045,0,0,-4.78897e-10,0.0936314
32,80,0.253906,0.628906,0.164043,0.807754,0.647842,0,0.0930899,-0.0659201,0.0713634,0,0,-2.94232e-10,0.0971504
33,80,0.261719,0.628906,0.162896,0.816075,0.648866,0,0.0917475,-0.0652624,0.0765141,0,0,-1.08461e-10,0.100566
34,80,0.269531,0.628906,0.161648,0.825851,0.648553,0,0.0903492,-0.0643356,0.081602,0,0,7.79661e-11,0.103913
35,80,0.277344,0.628906,0.160337,0.836626,0.646687,0,0.0889313,-0.0632209,0.0865955,0,0,2.64599e-10,0.107218
36,80,0.285156,0.628906,0.159021,0.847887,0.643199,0,0.0875454,-0.0619893,0.0914761,0,0,4.50993e-10,0.110501
37,80,0.292969,0.628906,0.157779,0.859056,0.638205,0,0.0862616,-0.0607032,0.0962322,0,0,6.36691e-10,0.113778
38,80,0.300781,0.628906,0.156793,0.868996,0.632021,0,0.0852435,-0.0594019,0.100898,0,0,8.21255e-10,0.117085
39,80,0.308594,0.628906,0.158077,0.865203,0.62291,0,0.0863862,-0.0583165,0.106363,0,0,1.00423e-09,0.121301
40,80,0.316406,0.628906,0.173915,0.769166,0.590129,0,0.102679,-0.0602504,0.120661,0,0,1.18519e-09,0.134868
41,80,0.324219,0.628906,0.210582,0.570154,0.511737,0,0.145139,-0.0673234,0.150534,0,0,1.36369e-09,0.164903
42,80,0.332031,0.628906,0.247052,0.407681,0.414825,0,0.191969,-0.0768453,0.184636,0,0,1.5393e-09,0.199989
43,80,0.339844,0.628906,0.267022,0.334495,0.333477,0,0.21942,-0.0861059,0.210846,0,0,1.7116e-09,0.22775
44,80,0.347656,0.628906,0.27342,0.320902,0.270362,0,0.229121,-0.0942432,0.227205,0,0,1.88018e-09,0.245976
45,80,0.355469,0.628906,0.273677,0.33202,0.215728,0,0.230717,-0.101436,0.237684,0,0,2.04463e-09,0.258424
46,80,0.363281,0.628906,0.271857,0.350447,0.163504,0,0.22977,-0.107599,0.245122,0,0,2.20455e-09,0.267698
47,80,0.371094,0.628906,0.269676,0.369669,0.111834,0,0.228613,-0.112435,0.25037,0,0,2.35956e-09,0.274457
48,80,0.378906,0.628906,0.267973,0.387577,0.0609282,0,0.228274,-0.115767,0.25327,0,0,2.5093e-09,0.278474
49,80,0.386719,0.628906,0.267265,0.403718,0.0116321,0,0.229286,-0.117644,0.253384,0,0,2.65339e-09,0.279363
50,80,0.394531,0.628906,0.267905,0.418369,-0.0350587,0,0.231965,-0.118263,0.250263,0,0,2.7915e-09,0.276799
51,80,0.402344,0.628906,0.269944,0.43205,-0.0789252,0,0.236387,-0.117633,0.243611,0,0,2.92329e-09,0.270525
52,80,0.410156,0.628906,0.273241,0.445037,-0.121548,0,0.242397,-0.115329,0.233627,0,0,3.04844e-09,0.260542
53,80,0.417969,0.628906,0.277841,0.457174,-0.162632,0,0.250074,-0.110987,0.219688,0,0,3.16667e-09,0.246132
54,80,0.425781,0.628906,0.283756,0.468346,-0.200467,0,0.259451,-0.104462,0.2006,0,0,3.27767e-09,0.22617
55,80,0.433594,0.628906,0.290684,0.478706,-0.233787,0,0.270107,-0.0957442,0.175382,0,0,3.38119e-09,0.199815
56,80,0.441406,0.628906,0.297888,0.48848,-0.263007,0,0.280926,-0.0847882,0.143716,0,0,3.47699e-09,0.166863
57,80,0.449219,0.628906,0.304287,0.498225,-0.290287,0,0.290184,-0.0718161,0.106404,0,0,3.56482e-09,0.128372
58,80,0.457031,0.628906,0.308785,0.508356,-0.318447,0,0.296081,-0.0571057,0.0648228,0,0,3.64448e-09,0.086389
59,80,0.464844,0.628906,0.310427,0.51853,-0.350297,0,0.297063,-0.0409381,0.0204222,0,0,3.71579e-09,0.0457492
60,80,0.472656,0.628906,0.308481,0.527925,-0.38828,0,0.292033,-0.0238257,-0.0252084,0,0,3.77856e-09,0.0346861
61,80,0.480469,0.628906,0.302542,0.535393,-0.434158,0,0.280579,-0.00654499,-0.070405,0,0,3.83266e-09,0.0707085
62,80,0.488281,0.628906,0.292642,0.539677,-0.488638,0,0.263149,0.00994652,-0.113463,0,0,3.87795e-09,0.113898
63,80,0.496094,0.628906,0.279361,0.539716,-0.550842,0,0.241156,0.0247071,-0.152747,0,0,3.91432e-09,0.154733
64,80,0.503906,0.628906,0.263853,0.535081,-0.617755,0,0.216861,0.0370755,-0.186913,0,0,3.94169e-09,0.190555
65,80,0.511719,0.628906,0.247714,0.526379,-0.684117,0,0.192933,0.0468911,-0.215154,0,0,3.96e-09,0.220204
66,80,0.519531,0.628906,0.232605,0.515492,-0.743504,0,0.171723,0.0545575,-0.237335,0,0,3.96921e-09,0.243525
67,80,0.527344,0.628906,0.219756,0.505063,-0.790844,0,0.154579,0.0608523,-0.253915,0,0,3.96928e-09,0.261105
68,80,0.535156,0.628906,0.209616,0.497379,-0.824828,0,0.141604,0.0665721,-0.265695,0,0,3.96023e-09,0.273908
69,80,0.542969,0.628906,0.201901,0.493448,-0.847889,0,0.132021,0.072232,-0.27353,0,0,3.94207e-09,0.282907
70,80,0.550781,0.628906,0.195995,0.492951,-0.863863,0,0.124822,0.0779996,-0.278167,0,0,3.91486e-09,0.288896
71,80,0.558594,0.628906,0.191328,0.494966,-0.875818,0,0.119203,0.0838307,-0.280219,0,0,3.87867e-09,0.29249
72,80,0.566406,0.628906,0.187519,0.498631,-0.885478,0,0.114657,0.089632,-0.280195,0,0,3.83357e-09,0.294182
73,80,0.574219,0.628906,0.184329,0.503358,-0.893658,0,0.110878,0.095337,-0.278523,0,0,3.77968e-09,0.294387
74,80,0.582031,0.628906,0.181602,0.508782,-0.900694,0,0.107672,0.100915,-0.275566,0,0,3.71712e-09,0.293463
75,80,0.589844,0.628906,0.179221,0.514675,-0.906682,0,0.104897,0.10636,-0.27164,0,0,3.64608e-09,0.29172
76,80,0.597656,0.628906,0.177091,0.520892,-0.91161,0,0.102447,0.111686,-0.267018,0,0,3.56669e-09,0.289435
77,80,0.605469,0.628906,0.175127,0.527335,-0.915434,0,0.100229,0.116916,-0.261945,0,0,3.47916e-09,0.286853
78,80,0.613281,0.628906,0.173257,0.533938,-0.918121,0,0.0981672,0.122084,-0.256637,0,0,3.3837e-09,0.284195
79,80,0.621094,0.628906,0.171417,0.540661,-0.91966,0,0.0961942,0.127227,-0.25129,0,0,3.28056e-09,0.281662
80,80,0.628906,0.628906,0.169552,0.54749,-0.920074,0,0.0942553,0.132384,-0.246081,0,0,3.16995e-09,0.27943
81,80,0.636719,0.628906,0.167619,0.554434,-0.919402,0,0.0923069,0.1376,-0.24116,0,0,3.05217e-09,0.277654
82,80,0.644531,0.628906,0.165588,0.561523,-0.917695,0,0.0903176,0.142921,-0.236661,0,0,2.9275e-09,0.276468
83,80,0.652344,0.628906,0.163445,0.568789,-0.91498,0,0.0882723,0.148397,-0.232686,0,0,2.79623e-09,0.275979
84,80,0.660156,0.628906,0.161203,0.576167,-0.911207,0,0.0861854,0.154062,-0.229311,0,0,2.65869e-09,0.276258
85,80,0.667969,0.628906,0.15896,0.583181,-0.906126,0,0.0841485,0.159884,-0.226608,0,0,2.5152e-09,0.277334
86,80,0.675781,0.628906,0.157083,0.587593,-0.898784,0,0.0825307,0.165633,-0.224698,0,0,2.36612e-09,0.279147
87,80,0.683594,0.628906,0.156854,0.580726,-0.886245,0,0.082625,0.16953,-0.223921,0,0,2.2118e-09,0.280857
88,80,0.691406,0.628906,0.161956,0.538821,-0.863561,0,0.0879469,0.168751,-0.227621,0,0,2.05261e-09,0.283352
89,80,0.699219,0.628906,0.179447,0.426749,-0.803409,0,0.107071,0.167171,-0.239457,0,0,1.88895e-09,0.292037
90,80,0.707031,0.628906,0.21066,0.256867,-0.686088,0,0.145341,0.165019,-0.253158,0,0,1.72119e-09,0.302192
91,80,0.714844,0.628906,0.241,0.105773,-0.570087,0,0.186489,0.162527,-0.266119,0,0,1.54977e-09,0.311824
92,80,0.722656,0.628906,0.258252,0.0180246,-0.487134,0,0.212116,0.163514,-0.273483,0,0,1.37507e-09,0.318638
93,80,0.730469,0.628906,0.264402,-0.0191612,-0.417986,0,0.223456,0.168195,-0.26563,0,0,1.19753e-09,0.314403
94,80,0.738281,0.628906,0.265151,-0.0288626,-0.345783,0,0.227961,0.174048,-0.242705,0,0,1.01756e-09,0.298661
95,80,0.746094,0.628906,0.26336,-0.0260297,-0.27205,0,0.229232,0.179259,-0.212389,0,0,8.35627e-10,0.277926
96,80,0.753906,0.628906,0.26026,-0.0189351,-0.204667,0,0.228554,0.183003,-0.182648,0,0,6.52136e-10,0.258554
97,80,0.761719,0.628906,0.256594,-0.0116781,-0.149259,0,0.226735,0.185026,-0.158324,0,0,4.67537e-10,0.243518
98,80,0.769531,0.628906,0.252883,-0.00591972,-0.107155,0,0.224445,0.185365,-0.140902,0,0,2.82292e-10,0.232838
99,80,0.777344,0.628906,0.249432,-0.00201277,-0.0768801,0,0.222114,0.184189,-0.129738,0,0,9.68257e-11,0.225294
100,80,0.785156,0.628906,0.246376,0.000237746,-0.0559487,0,0.219956,0.181734,-0.123288,0,0,-8.84057e-11,0.219607
101,80,0.792969,0.628906,0.243817,0.00116392,-0.0419511,0,0.218056,0.178279,-0.119874,0,0,-2.7295e-10,0.214833
102,80,0.800781,0.628906,0.241745,0.00106375,-0.0330213,0,0.216446,0.174132,-0.11804,0,0,-4.56382e-10,0.21037
103,80,0.808594,0.628906,0.24007,0.000152482,-0.0279369,0,0.215134,0.169606,-0.116673,0,0,-6.38234e-10,0.205861
104,80,0.816406,0.628906,0.238736,-0.001432,-0.026031,0,0.214112,0.164997,-0.114998,0,0,-8.18094e-10,0.201118
105,80,0.824219,0.628906,0.237733,-0.0036047,-0.0270219,0,0.213359,0.160556,-0.112537,0,0,-9.95511e-10,0.196068
106,80,0.832031,0.628906,0.237075,-0.00629864,-0.0308287,0,0.21284,0.156475,-0.109059,0,0,-1.17007e-09,0.190731
107,80,0.839844,0.628906,0.236762,-0.00942412,-0.0374073,0,0.212511,0.15288,-0.104535,0,0,-1.34134e-09,0.185202
108,80,0.847656,0.628906,0.236756,-0.0128255,-0.0466192,0,0.212322,0.149836,-0.0990907,0,0,-1.50892e-09,0.179638
109,80,0.855469,0.628906,0.236986,-0.0162428,-0.0581563,0,0.21223,0.147351,-0.0929706,0,0,-1.6724e-09,0.17423
110,80,0.863281,0.628906,0.237368,-0.0192914,-0.0715259,0,0.212204,0.145407,-0.0864784,0,0,-1.83139e-09,0.16918
111,80,0.871094,0.628906,0.237815,-0.0214694,-0.0860963,0,0.21223,0.143984,-0.0799107,0,0,-1.9855e-09,0.164673
112,80,0.878906,0.628906,0.238254,-0.0221894,-0.101187,0,0.21231,0.143095,-0.0734838,0,0,-2.13437e-09,0.16086
113,80,0.886719,0.628906,0.238641,-0.0208184,-0.116167,0,0.212456,0.142818,-0.067274,0,0,-2.27765e-09,0.157869
114,80,0.894531,0.628906,0.238964,-0.0166753,-0.130518,0,0.212689,0.143298,-0.0611875,0,0,-2.41497e-09,0.155815
115,80,0.902344,0.628906,0.239232,-0.00909712,-0.14379,0,0.213038,0.14475,-0.0549654,0,0,-2.54602e-09,0.154835
116,80,0.910156,0.628906,0.239439,0.00248044,-0.155581,0,0.213521,0.147344,-0.0481903,0,0,-2.67049e-09,0.155024
117,80,0.917969,0.628906,0.239548,0.0187629,-0.165434,0,0.214119,0.151234,-0.0403448,0,0,-2.78807e-09,0.156523
118,80,0.925781,0.628906,0.239502,0.0405809,-0.172517,0,0.214757,0.156633,-0.0309414,0,0,-2.89847e-09,0.15966
119,80,0.933594,0.628906,0.239252,0.0686721,-0.17528,0,0.215246,0.163997,-0.019569,0,0,-3.00145e-09,0.165161
120,80,0.941406,0.628906,0.238638,0.103105,-0.171584,0,0.215214,0.174143,-0.00569599,0,0,-3.09674e-09,0.174237
121,80,0.949219,0.628906,0.237267,0.142638,-0.159487,0,0.21404,0.187864,0.0117435,0,0,-3.18412e-09,0.18823
122,80,0.957031,0.628906,0.234503,0.184792,-0.138549,0,0.210882,0.205113,0.0343231,0,0,-3.26339e-09,0.207965
123,80,0.964844,0.628906,0.229382,0.225979,-0.109873,0,0.204677,0.2248,0.0631037,0,0,-3.33435e-09,0.233489
124,80,0.972656,0.628906,0.221516,0.267337,-0.0749548,0,0.195051,0.243234,0.0975982,0,0,-3.39683e-09,0.262084
125,80,0.980469,0.628906,0.211456,0.309002,-0.0348308,0,0.182568,0.259039,0.133303,0,0,-3.45069e-09,0.291326
126,80,0.988281,0.628906,0.200253,0.349229,0.00912357,0,0.168276,0.271205,0.168023,0,0,-3.4958e-09,0.319036
127,80,0.996094,0.628906,0.189025,0.386825,0.054752,0,0.153309,0.279346,0.199497,0,0,7.75137e-09,0.343269
0,81,0.00390625,0.636719,0.187128,0.431244,0.0874534,0,0.150589,0.269299,0.218384,0,0,-1.40898e-08,0.346718
1,81,0.0117188,0.636719,0.175841,0.4622,0.134062,0,0.135154,0.273185,0.243725,0,0,-3.45243e-09,0.366104
2,81,0.0195312,0.636719,0.166052,0.487895,0.174713,0,0.121386,0.273888,0.263037,0,0,-3.46886e-09,0.379741
3,81,0.0273438,0.636719,0.157825,0.507988,0.207704,0,0.109547,0.272273,0.2768,0,0,-3.47627e-09,0.388266
4,81,0.0351562,0.636719,0.150982,0.522774,0.232431,0,0.0995731,0.269115,0.28591,0,0,-3.47465e-09,0.392642
5,81,0.0429688,0.636719,0.145242,0.533047,0.249404,0,0.0912396,0.264994,0.291361,0,0,-3.46402e-09,0.393844
6,81,0.0507812,0.636719,0.140352,0.539946,0.259896,0,0.0843123,0.260261,0.293993,0,0,-3.4444e-09,0.392641
7,81,0.0585938,0.636719,0.13616,0.544879,0.265756,0,0.0786326,0.25504,0.294369,0,0,-3.41583e-09,0.389485
8,81,0.0664062,0.636719,0.132645,0.549513,0.26933,0,0.0741487,0.249251,0.292752,0,0,-3.37837e-09,0.384487
9,81,0.0742188,0.636719,0.129895,0.555773,0.273395,0,0.0709038,0.242635,0.289144,0,0,-3.33214e-09,0.37746
10,81,0.0820312,0.636719,0.128068,0.565713,0.280882,0,0.0689995,0.234811,0.283351,0,0,-3.27724e-09,0.368
11,81,0.0898438,0.636719,0.127347,0.581189,0.294424,0,0.0685294,0.225357,0.275109,0,0,-3.21381e-09,0.355627
12,81,0.0976562,0.636719,0.127903,0.603439,0.315691,0,0.0695167,0.213874,0.264196,0,0,-3.14199e-09,0.339914
13,81,0.105469,0.636719,0.129857,0.632448,0.344506,0,0.0718749,0.200094,0.250409,0,0,-3.06196e-09,0.320534
14,81,0.113281,0.636719,0.133183,0.666767,0.379694,0,0.0753677,0.183908,0.233973,0,0,-2.97392e-09,0.297599
15,81,0.121094,0.636719,0.137711,0.703854,0.418712,0,0.0796641,0.165353,0.215238,0,0,-2.87808e-09,0.27142
16,81,0.128906,0.636719,0.143143,0.740563,0.458635,0,0.0843836,0.14457,0.19475,0,0,-2.77468e-09,0.242544
17,81,0.136719,0.636719,0.148964,0.77359,0.49743,0,0.089035,0.121617,0.172952,0,0,-2.66395e-09,0.211431
18,81,0.144531,0.636719,0.154517,0.802046,0.533432,0,0.0931244,0.0974982,0.150631,0,0,-2.54618e-09,0.179431
19,81,0.152344,0.636719,0.159287,0.824636,0.565178,0,0.0963311,0.0731843,0.128989,0,0,-2.42165e-09,0.148304
20,81,0.160156,0.636719,0.16293,0.841242,0.591681,0,0.0984913,0.0497548,0.109053,0,0,-2.29065e-09,0.119867
21,81,0.167969,0.636719,0.165345,0.852336,0.612609,0,0.0996271,0.0281786,0.0917203,0,0,-2.15351e-09,0.0959513
22,81,0.175781,0.636719,0.166655,0.858705,0.628116,0,0.0999091,0.00914918,0.0776023,0,0,-2.01056e-09,0.0781398
23,81,0.183594,0.636719,0.167106,0.861303,0.638812,0,0.099572,-0.00697968,0.0669493,0,0,-1.86214e-09,0.0673121
24,81,0.191406,0.636719,0.166973,0.861148,0.645603,0,0.0988422,-0.0201635,0.0596762,0,0,-1.70861e-09,0.0629906
25,81,0.199219,0.636719,0.166487,0.859272,0.649521,0,0.0978944,-0.0305855,0.0554494,0,0,-1.55034e-09,0.0633254
26,81,0.207031,0.636719,0.165811,0.856664,0.651555,0,0.09684,-0.0385646,0.0537936,0,0,-1.38771e-09,0.066189
27,81,0.214844,0.636719,0.165037,0.854213,0.652518,0,0.095736,-0.0444783,0.0541868,0,0,-1.22112e-09,0.0701037
28,81,0.222656,0.636719,0.164202,0.852651,0.652973,0,0.0946021,-0.0487057,0.0561275,0,0,-1.05097e-09,0.0743138
29,81,0.230469,0.636719,0.163315,0.852522,0.653221,0,0.0934366,-0.0515937,0.0591766,0,0,-8.77669e-10,0.0785097
30,81,0.238281,0.636719,0.162363,0.854172,0.653325,0,0.092229,-0.053439,0.0629755,0,0,-7.01633e-10,0.0825932
31,81,0.246094,0.636719,0.161332,0.857751,0.653169,0,0.0909688,-0.0544832,0.0672487,0,0,-5.2329e-10,0.0865495
32,81,0.253906,0.636719,0.160216,0.863223,0.652511,0,0.0896532,-0.0549175,0.0717977,0,0,-3.43065e-10,0.0903927
33,81,0.261719,0.636719,0.159015,0.870406,0.651059,0,0.0882881,-0.0548905,0.0764871,0,0,-1.61396e-10,0.0941448
