i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
102,59,0.800781,0.464844,0.997857,1.00104,0.501569,0,0.99816,1.00037,0.00183668,0,0.000132515,-0.00375564,1.00037
103,59,0.808594,0.464844,0.997788,1.00112,0.501569,0,0.998048,1.00034,0.00182931,0,0.000111722,-0.00318726,1.00034
104,59,0.816406,0.464844,0.997723,1.0012,0.501571,0,0.997929,1.00031,0.00182313,0,9.07198e-05,-0.00261241,1.00031
105,59,0.824219,0.464844,0.997663,1.0013,0.501577,0,0.997803,1.00028,0.00181868,0,6.95384e-05,-0.00203201,1.00029
106,59,0.832031,0.464844,0.997605,1.0014,0.501586,0,0.99767,1.00027,0.00181647,0,4.82063e-05,-0.00144696,1.00027
107,59,0.839844,0.464844,0.99755,1.00152,0.501599,0,0.997528,1.00026,0.00181699,0,2.67509e-05,-0.000858046,1.00026
108,59,0.847656,0.464844,0.997497,1.00164,0.501617,0,0.997377,1.00025,0.00182076,0,5.19837e-06,-0.000266093,1.00025
109,59,0.855469,0.464844,0.997444,1.00178,0.50164,0,0.997215,1.00025,0.00182825,0,-1.64251e-05,0.000328114,1.00025
110,59,0.863281,0.464844,0.997391,1.00192,0.501668,0,0.997043,1.00026,0.00183993,0,-3.80936e-05,0.000923817,1.00026
111,59,0.871094,0.464844,0.997337,1.00208,0.501702,0,0.996859,1.00027,0.00185628,0,-5.97812e-05,0.00152025,1.00027
112,59,0.878906,0.464844,0.99728,1.00225,0.501742,0,0.996663,1.00029,0.00187775,0,-8.1461e-05,0.00211664,1.00029
113,59,0.886719,0.464844,0.99722,1.00244,0.501789,0,0.996453,1.00031,0.00190481,0,-0.000103105,0.00271218,1.00031
114,59,0.894531,0.464844,0.997155,1.00264,0.501843,0,0.996229,1.00034,0.00193788,0,-0.000124685,0.00330604,1.00034
115,59,0.902344,0.464844,0.997084,1.00285,0.501905,0,0.995989,1.00037,0.00197742,0,-0.000146168,0.00389736,1.00038
116,59,0.910156,0.464844,0.997006,1.00309,0.501975,0,0.995734,1.00041,0.00202383,0,-0.000167521,0.0044852,1.00041
117,59,0.917969,0.464844,0.996919,1.00333,0.502053,0,0.995461,1.00046,0.00207754,0,-0.000188707,0.00506858,1.00046
118,59,0.925781,0.464844,0.996824,1.0036,0.50214,0,0.995171,1.0005,0.00213893,0,-0.000209688,0.00564642,1.00051
119,59,0.933594,0.464844,0.996719,1.00388,0.502236,0,0.994863,1.00056,0.00220839,0,-0.000230421,0.00621756,1.00056
120,59,0.941406,0.464844,0.996602,1.00419,0.502342,0,0.994536,1.00062,0.00228626,0,-0.000250858,0.00678073,1.00062
121,59,0.949219,0.464844,0.996474,1.00451,0.502457,0,0.994189,1.00068,0.00237286,0,-0.000270949,0.00733459,1.00068
122,59,0.957031,0.464844,0.996334,1.00485,0.502582,0,0.993824,1.00075,0.00246846,0,-0.000290639,0.00787765,1.00075
123,59,0.964844,0.464844,0.996182,1.0052,0.502717,0,0.993438,1.00082,0.0025733,0,-0.000309868,0.00840832,1.00082
124,59,0.972656,0.464844,0.996016,1.00558,0.502862,0,0.993034,1.00089,0.00268753,0,-0.000328573,0.0089249,1.0009
125,59,0.980469,0.464844,0.995838,1.00598,0.503016,0,0.992611,1.00097,0.00281124,0,-0.000346686,0.00942558,1.00098
126,59,0.988281,0.464844,0.995649,1.00639,0.50318,0,0.992171,1.00106,0.00294444,0,-0.000364136,0.00990845,1.00106
127,59,0.996094,0.464844,0.995447,1.00682,0.503354,0,0.991715,1.00115,0.00308702,0,-0.000380845,0.0103715,1.00115
0,60,0.00390625,0.472656,0.995212,1.00738,0.503562,0,0.991217,1.00137,0.00322434,0,-0.000395711,0.0107733,1.00138
1,60,0.0117188,0.472656,0.994992,1.00784,0.503745,0,0.990731,1.00147,0.00338395,0,-0.000410224,0.0111767,1.00148
2,60,0.0195312,0.472656,0.994766,1.00831,0.503934,0,0.990238,1.00158,0.00355172,0,-0.000423706,0.0115527,1.00159
3,60,0.0273438,0.472656,0.994536,1.00879,0.504128,0,0.989742,1.00169,0.00372696,0,-0.000436075,0.0118991,1.0017
4,60,0.0351562,0.472656,0.994304,1.00928,0.504325,0,0.989248,1.00181,0.00390878,0,-0.00044725,0.0122137,1.00181
5,60,0.0429688,0.472656,0.994075,1.00976,0.504523,0,0.988762,1.00192,0.00409608,0,-0.000457151,0.0124944,1.00193
6,60,0.0507812,0.472656,0.993852,1.01023,0.504722,0,0.988289,1.00205,0.00428757,0,-0.000465703,0.0127395,1.00206
7,60,0.0585938,0.472656,0.993641,1.01069,0.504916,0,0.987839,1.00217,0.00448171,0,-0.000472838,0.0129471,1.00218
8,60,0.0664062,0.472656,0.993445,1.01113,0.505106,0,0.987418,1.0023,0.00467673,0,-0.000478496,0.0131158,1.00231
9,60,0.0742188,0.472656,0.993271,1.01155,0.505286,0,0.987036,1.00243,0.00487063,0,-0.00048263,0.0132442,1.00244
10,60,0.0820312,0.472656,0.993125,1.01193,0.505455,0,0.986703,1.00256,0.00506116,0,-0.000485203,0.0133317,1.00258
11,60,0.0898438,0.472656,0.993012,1.01227,0.505608,0,0.98643,1.0027,0.00524585,0,-0.000486198,0.0133779,1.00271
12,60,0.0976562,0.472656,0.992941,1.01255,0.505742,0,0.986227,1.00284,0.00542203,0,-0.000485616,0.013383,1.00285
13,60,0.105469,0.472656,0.992917,1.01277,0.505854,0,0.986106,1.00298,0.00558683,0,-0.000483485,0.0133478,1.00299
14,60,0.113281,0.472656,0.992948,1.01293,0.505939,0,0.986078,1.00312,0.00573724,0,-0.000479856,0.0132741,1.00314
15,60,0.121094,0.472656,0.993041,1.013,0.505993,0,0.986154,1.00326,0.00587019,0,-0.000474816,0.0131643,1.00328
16,60,0.128906,0.472656,0.993202,1.01299,0.506014,0,0.986346,1.0034,0.00598254,0,-0.000468487,0.0130222,1.00342
17,60,0.136719,0.472656,0.993437,1.01288,0.505998,0,0.986662,1.00355,0.00607126,0,-0.000461031,0.0128525,1.00356
18,60,0.144531,0.472656,0.99375,1.01266,0.505942,0,0.987109,1.00369,0.00613348,0,-0.00045265,0.012661,1.00371
19,60,0.152344,0.472656,0.994145,1.01234,0.505844,0,0.987694,1.00382,0.0061666,0,-0.000443587,0.0124544,1.00384
20,60,0.160156,0.472656,0.994622,1.01192,0.505704,0,0.988416,1.00396,0.00616844,0,-0.00043412,0.0122403,1.00398
21,60,0.167969,0.472656,0.99518,1.01138,0.50552,0,0.989275,1.00409,0.00613729,0,-0.000424557,0.0120268,1.00411
22,60,0.175781,0.472656,0.995816,1.01074,0.505294,0,0.990264,1.00421,0.00607202,0,-0.00041522,0.0118219,1.00423
23,60,0.183594,0.472656,0.996523,1.01,0.505029,0,0.991372,1.00433,0.00597209,0,-0.000406426,0.0116328,1.00435
24,60,0.191406,0.472656,0.997292,1.00918,0.504726,0,0.992584,1.00444,0.00583758,0,-0.000398467,0.0114651,1.00445
25,60,0.199219,0.472656,0.99811,1.00829,0.504391,0,0.993879,1.00453,0.00566904,0,-0.000391582,0.0113223,1.00455
26,60,0.207031,0.472656,0.998965,1.00734,0.504027,0,0.995234,1.00462,0.00546741,0,-0.000385928,0.0112047,1.00463
27,60,0.214844,0.472656,0.99984,1.00636,0.50364,0,0.996625,1.00469,0.00523374,0,-0.000381564,0.0111093,1.00471
28,60,0.222656,0.472656,1.00072,1.00536,0.503235,0,0.998023,1.00475,0.00496907,0,-0.00037843,0.0110293,1.00476
29,60,0.230469,0.472656,1.00159,1.00437,0.502816,0,0.999405,1.00479,0.00467407,0,-0.000376331,0.0109537,1.0048
30,60,0.238281,0.472656,1.00244,1.00339,0.502386,0,1.00075,1.00482,0.00434861,0,-0.000374967,0.0108712,1.00483
31,60,0.246094,0.472656,1.00324,1.00245,0.501948,0,1.00202,1.00483,0.00399218,0,-0.000373869,0.010762,1.00483
32,60,0.253906,0.472656,1.00401,1.00156,0.501501,0,1.00322,1.00482,0.00360316,0,-0.000372545,0.0106123,1.00483
33,60,0.261719,0.472656,1.00471,1.00073,0.501047,0,1.00433,1.0048,0.00318154,0,-0.00037058,0.0104191,1.0048
34,60,0.269531,0.472656,1.00536,0.99996,0.500588,0,1.00535,1.00476,0.0027284,0,-0.000367296,0.0101538,1.00476
35,60,0.277344,0.472656,1.00595,0.999258,0.500125,0,1.00626,1.00471,0.00224482,0,-0.000362022,0.00980082,1.00472
36,60,0.285156,0.472656,1.00648,0.998624,0.499659,0,1.00707,1.00466,0.00173314,0,-0.000354273,0.00936067,1.00466
37,60,0.292969,0.472656,1.00695,0.998059,0.499193,0,1.00778,1.00459,0.0011966,0,-0.000343622,0.00882963,1.00459
38,60,0.300781,0.472656,1.00735,0.99756,0.49873,0,1.00839,1.00452,0.000639801,0,-0.000329721,0.00820652,1.00452
39,60,0.308594,0.472656,1.00771,0.997125,0.498273,0,1.00891,1.00445,6.89341e-05,0,-0.000312361,0.00749697,1.00445
40,60,0.316406,0.472656,1.008,0.996752,0.497827,0,1.00935,1.00438,-0.000508301,0,-0.000291474,0.00671041,1.00438
41,60,0.324219,0.472656,1.00825,0.996438,0.4974,0,1.0097,1.00432,-0.00108304,0,-0.000267129,0.00585901,1.00432
42,60,0.332031,0.472656,1.00845,0.99618,0.496998,0,1.00998,1.00426,-0.00164575,0,-0.00023953,0.00495744,1.00426
43,60,0.339844,0.472656,1.0086,0.995977,0.496627,0,1.01018,1.00421,-0.00218672,0,-0.000208999,0.00402157,1.00421
44,60,0.347656,0.472656,1.00871,0.995825,0.496295,0,1.01032,1.00417,-0.00269653,0,-0.000175953,0.00306744,1.00418
45,60,0.355469,0.472656,1.00878,0.995722,0.496007,0,1.01039,1.00415,-0.00316654,0,-0.000140877,0.00211023,1.00415
46,60,0.363281,0.472656,1.0088,0.995665,0.495769,0,1.0104,1.00413,-0.00358918,0,-0.000104295,0.00116346,1.00414
47,60,0.371094,0.472656,1.00879,0.995652,0.495583,0,1.01036,1.00413,-0.00395829,0,-6.67397e-05,0.000238636,1.00414
48,60,0.378906,0.472656,1.00874,0.99568,0.495454,0,1.01026,1.00414,-0.0042692,0,-2.87346e-05,-0.000654844,1.00415
49,60,0.386719,0.472656,1.00865,0.995745,0.495381,0,1.01011,1.00416,-0.00451888,0,9.22902e-06,-0.00151016,1.00417
50,60,0.394531,0.472656,1.00853,0.995844,0.495364,0,1.00991,1.0042,-0.00470587,0,4.67078e-05,-0.00232283,1.00421
51,60,0.402344,0.472656,1.00838,0.995973,0.495402,0,1.00967,1.00423,-0.0048302,0,8.33158e-05,-0.00309038,1.00425
52,60,0.410156,0.472656,1.0082,0.996128,0.495492,0,1.00939,1.00428,-0.00489328,0,0.000118729,-0.00381209,1.00429
53,60,0.417969,0.472656,1.008,0.996304,0.495629,0,1.00907,1.00433,-0.00489772,0,0.000152688,-0.00448868,1.00434
54,60,0.425781,0.472656,1.00778,0.996497,0.495811,0,1.00873,1.00438,-0.00484713,0,0.000184995,-0.00512201,1.00439
55,60,0.433594,0.472656,1.00753,0.996703,0.49603,0,1.00837,1.00442,-0.00474596,0,0.000215512,-0.00571475,1.00443
56,60,0.441406,0.472656,1.00727,0.996919,0.496283,0,1.00798,1.00447,-0.00459927,0,0.000244151,-0.00627013,1.00448
57,60,0.449219,0.472656,1.007,0.997139,0.496562,0,1.00758,1.00451,-0.00441255,0,0.000270875,-0.00679164,1.00452
58,60,0.457031,0.472656,1.00671,0.997362,0.496861,0,1.00717,1.00454,-0.00419156,0,0.000295682,-0.00728282,1.00455
59,60,0.464844,0.472656,1.00642,0.997582,0.497176,0,1.00675,1.00457,-0.00394211,0,0.000318603,-0.00774703,1.00457
60,60,0.472656,0.472656,1.00612,0.997798,0.4975,0,1.00633,1.00458,-0.00366993,0,0.000339694,-0.00818731,1.00459
61,60,0.480469,0.472656,1.00582,0.998007,0.497829,0,1.00591,1.00458,-0.00338057,0,0.000359024,-0.00860623,1.00459
62,60,0.488281,0.472656,1.00552,0.998207,0.498156,0,1.0055,1.00457,-0.00307923,0,0.000376674,-0.00900583,1.00458
63,60,0.496094,0.472656,1.00522,0.998396,0.498479,0,1.0051,1.00455,-0.0027707,0,0.000392728,-0.0093875,1.00456
64,60,0.503906,0.472656,1.00493,0.998574,0.498793,0,1.0047,1.00452,-0.0024593,0,0.000407268,-0.009752,1.00452
65,60,0.511719,0.472656,1.00463,0.998739,0.499095,0,1.00432,1.00447,-0.00214881,0,0.000420371,-0.0100995,1.00447
66,60,0.519531,0.472656,1.00434,0.998892,0.499383,0,1.00396,1.00441,-0.00184251,0,0.000432104,-0.0104294,1.00441
67,60,0.527344,0.472656,1.00406,0.999032,0.499655,0,1.00361,1.00434,-0.00154318,0,0.000442524,-0.010741,1.00434
68,60,0.535156,0.472656,1.00379,0.999159,0.49991,0,1.00328,1.00425,-0.00125306,0,0.000451678,-0.0110328,1.00425
69,60,0.542969,0.472656,1.00352,0.999275,0.500146,0,1.00296,1.00416,-0.000973947,0,0.0004596,-0.0113033,1.00416
70,60,0.550781,0.472656,1.00326,0.999379,0.500364,0,1.00267,1.00405,-0.000707197,0,0.000466315,-0.0115505,1.00405
71,60,0.558594,0.472656,1.003,0.999473,0.500563,0,1.00239,1.00393,-0.000453795,0,0.000471838,-0.0117725,1.00393
72,60,0.566406,0.472656,1.00275,0.999558,0.500743,0,1.00213,1.00381,-0.000214406,0,0.000476177,-0.0119672,1.00381
73,60,0.574219,0.472656,1.00251,0.999633,0.500906,0,1.00188,1.00368,1.05718e-05,0,0.000479332,-0.0121328,1.00368
74,60,0.582031,0.472656,1.00228,0.999701,0.501052,0,1.00165,1.00354,0.000220956,0,0.000481303,-0.0122674,1.00354
75,60,0.589844,0.472656,1.00206,0.999763,0.501181,0,1.00144,1.0034,0.000416743,0,0.000482088,-0.0123697,1.0034
76,60,0.597656,0.472656,1.00184,0.999818,0.501295,0,1.00124,1.00325,0.000598066,0,0.000481683,-0.0124383,1.00325
77,60,0.605469,0.472656,1.00162,0.999868,0.501395,0,1.00105,1.0031,0.000765169,0,0.000480089,-0.0124723,1.00311
78,60,0.613281,0.472656,1.00141,0.999913,0.501482,0,1.00088,1.00295,0.00091838,0,0.000477309,-0.0124709,1.00295
79,60,0.621094,0.472656,1.00121,0.999955,0.501556,0,1.00072,1.0028,0.00105809,0,0.00047335,-0.0124338,1.0028
80,60,0.628906,0.472656,1.00101,0.999994,0.501619,0,1.00057,1.00265,0.00118475,0,0.000468225,-0.0123609,1.00265
81,60,0.636719,0.472656,1.00082,1.00003,0.501672,0,1.00043,1.0025,0.00129884,0,0.000461949,-0.0122524,1.0025
82,60,0.644531,0.472656,1.00063,1.00007,0.501716,0,1.0003,1.00235,0.00140087,0,0.000454547,-0.0121087,1.00235
83,60,0.652344,0.472656,1.00044,1.0001,0.501751,0,1.00018,1.0022,0.0014914,0,0.000446046,-0.0119306,1.0022
84,60,0.660156,0.472656,1.00026,1.00013,0.501779,0,1.00006,1.00206,0.001571,0,0.000436478,-0.0117189,1.00206
85,60,0.667969,0.472656,1.00009,1.00016,0.5018,0,0.999949,1.00191,0.00164024,0,0.00042588,-0.0114748,1.00192
86,60,0.675781,0.472656,0.999916,1.00019,0.501815,0,0.999844,1.00178,0.00169973,0,0.000414293,-0.0111994,1.00178
87,60,0.683594,0.472656,0.999749,1.00022,0.501824,0,0.999743,1.00164,0.0017501,0,0.00040176,-0.0108941,1.00165
88,60,0.691406,0.472656,0.999587,1.00026,0.501829,0,0.999646,1.00152,0.00179197,0,0.00038833,-0.0105605,1.00152
89,60,0.699219,0.472656,0.999429,1.00029,0.501829,0,0.999552,1.0014,0.00182598,0,0.00037405,-0.0101999,1.0014
90,60,0.707031,0.472656,0.999276,1.00032,0.501827,0,0.99946,1.00128,0.00185277,0,0.00035897,-0.00981406,1.00128
91,60,0.714844,0.472656,0.999128,1.00036,0.501821,0,0.99937,1.00117,0.001873,0,0.000343142,-0.00940454,1.00117
92,60,0.722656,0.472656,0.998985,1.00039,0.501813,0,0.999281,1.00106,0.00188732,0,0.000326617,-0.00897299,1.00107
93,60,0.730469,0.472656,0.998848,1.00043,0.501802,0,0.999192,1.00097,0.00189638,0,0.000309447,-0.008521,1.00097
94,60,0.738281,0.472656,0.998716,1.00047,0.501791,0,0.999103,1.00087,0.00190083,0,0.00029168,-0.00805019,1.00088
95,60,0.746094,0.472656,0.99859,1.00052,0.501778,0,0.999012,1.00079,0.0019013,0,0.000273367,-0.0075621,1.00079
96,60,0.753906,0.472656,0.998471,1.00056,0.501765,0,0.998921,1.00071,0.00189844,0,0.000254556,-0.00705826,1.00071
97,60,0.761719,0.472656,0.998357,1.00062,0.501752,0,0.998827,1.00064,0.00189287,0,0.000235292,-0.00654013,1.00064
98,60,0.769531,0.472656,0.99825,1.00067,0.50174,0,0.998731,1.00058,0.0018852,0,0.000215619,-0.00600911,1.00058
99,60,0.777344,0.472656,0.998149,1.00073,0.501728,0,0.998631,1.00052,0.00187604,0,0.00019558,-0.00546653,1.00052
100,60,0.785156,0.472656,0.998055,1.0008,0.501717,0,0.998528,1.00047,0.00186599,0,0.000175215,-0.00491366,1.00047
101,60,0.792969,0.472656,0.997967,1.00087,0.501708,0,0.99842,1.00042,0.00185561,0,0.00015456,-0.00435169,1.00042
102,60,0.800781,0.472656,0.997884,1.00095,0.501701,0,0.998307,1.00038,0.00184547,0,0.000133653,-0.00378174,1.00038
103,60,0.808594,0.472656,0.997807,1.00104,0.501697,0,0.998188,1.00035,0.00183613,0,0.000112527,-0.00320487,1.00035
104,60,0.816406,0.472656,0.997735,1.00113,0.501695,0,0.998064,1.00033,0.00182811,0,9.12127e-05,-0.0026221,1.00033
105,60,0.824219,0.472656,0.997668,1.00123,0.501697,0,0.997932,1.00031,0.00182195,0,6.97413e-05,-0.00203436,1.00031
106,60,0.832031,0.472656,0.997605,1.00134,0.501703,0,0.997792,1.00029,0.00181816,0,4.81414e-05,-0.00144255,1.00029
107,60,0.839844,0.472656,0.997544,1.00146,0.501712,0,0.997644,1.00029,0.00181724,0,2.64406e-05,-0.000847528,1.00029
108,60,0.847656,0.472656,0.997486,1.00159,0.501727,0,0.997486,1.00029,0.00181968,0,4.66558e-06,-0.000250063,1.00029
109,60,0.855469,0.472656,0.99743,1.00173,0.501746,0,0.997318,1.00029,0.00182595,0,-1.71574e-05,0.000349035,1.00029
110,60,0.863281,0.472656,0.997373,1.00189,0.501771,0,0.997139,1.0003,0.00183654,0,-3.90021e-05,0.000948982,1.0003
111,60,0.871094,0.472656,0.997316,1.00205,0.501801,0,0.996949,1.00032,0.0018519,0,-6.08419e-05,0.001549,1.00032
112,60,0.878906,0.472656,0.997257,1.00223,0.501838,0,0.996746,1.00034,0.00187249,0,-8.26495e-05,0.00214831,1.00034
113,60,0.886719,0.472656,0.997195,1.00242,0.501882,0,0.996529,1.00037,0.00189875,0,-0.000104396,0.00274607,1.00037
114,60,0.894531,0.472656,0.997129,1.00263,0.501933,0,0.996298,1.0004,0.00193112,0,-0.000126052,0.00334143,1.0004
115,60,0.902344,0.472656,0.997057,1.00286,0.501991,0,0.996051,1.00044,0.00197001,0,-0.000147585,0.0039335,1.00044
116,60,0.910156,0.472656,0.996979,1.0031,0.502057,0,0.995788,1.00048,0.00201585,0,-0.00016896,0.00452131,1.00048
117,60,0.917969,0.472656,0.996892,1.00335,0.502132,0,0.995509,1.00053,0.00206904,0,-0.000190139,0.00510384,1.00053
118,60,0.925781,0.472656,0.996797,1.00363,0.502215,0,0.995211,1.00058,0.00212996,0,-0.000211082,0.00567997,1.00059
119,60,0.933594,0.472656,0.996692,1.00392,0.502308,0,0.994896,1.00064,0.00219897,0,-0.000231744,0.00624852,1.00064
120,60,0.941406,0.472656,0.996575,1.00423,0.502409,0,0.994561,1.0007,0.0022764,0,-0.000252077,0.00680817,1.00071
121,60,0.949219,0.472656,0.996448,1.00456,0.50252,0,0.994208,1.00077,0.00236257,0,-0.000272028,0.00735753,1.00078
122,60,0.957031,0.472656,0.996308,1.00491,0.502641,0,0.993834,1.00084,0.00245774,0,-0.000291542,0.00789506,1.00085
123,60,0.964844,0.472656,0.996156,1.00527,0.502771,0,0.993442,1.00092,0.00256211,0,-0.000310556,0.00841915,1.00092
124,60,0.972656,0.472656,0.995991,1.00566,0.502911,0,0.993031,1.001,0.00267583,0,-0.000329006,0.00892804,1.00101
125,60,0.980469,0.472656,0.995813,1.00606,0.503061,0,0.992601,1.00109,0.00279898,0,-0.000346821,0.00941989,1.00109
126,60,0.988281,0.472656,0.995624,1.00649,0.503219,0,0.992155,1.00118,0.00293154,0,-0.000363929,0.00989275,1.00118
127,60,0.996094,0.472656,0.995423,1.00692,0.503387,0,0.991693,1.00127,0.00307341,0,-0.000380252,0.0103446,1.00128
0,61,0.00390625,0.480469,0.995189,1.00748,0.503582,0,0.991197,1.00151,0.00320367,0,-0.000394147,0.0107202,1.00151
1,61,0.0117188,0.480469,0.99497,1.00795,0.503757,0,0.990706,1.00162,0.00336213,0,-0.000408158,0.0111095,1.00162
2,61,0.0195312,0.480469,0.994745,1.00844,0.503938,0,0.990209,1.00173,0.00352863,0,-0.000421095,0.0114702,1.00173
3,61,0.0273438,0.480469,0.994516,1.00892,0.504124,0,0.98971,1.00185,0.00370246,0,-0.000432876,0.0118002,1.00185
4,61,0.0351562,0.480469,0.994286,1.00941,0.504313,0,0.989214,1.00197,0.00388273,0,-0.000443419,0.0120974,1.00197
5,61,0.0429688,0.480469,0.994059,1.0099,0.504502,0,0.988727,1.00209,0.00406835,0,-0.000452648,0.0123599,1.0021
6,61,0.0507812,0.480469,0.993839,1.01038,0.504691,0,0.988255,1.00222,0.00425801,0,-0.000460488,0.0125857,1.00223
7,61,0.0585938,0.480469,0.99363,1.01084,0.504876,0,0.987806,1.00235,0.0044502,0,-0.000466876,0.0127734,1.00236
8,61,0.0664062,0.480469,0.993438,1.01128,0.505055,0,0.987389,1.00248,0.00464317,0,-0.000471755,0.0129216,1.00249
9,61,0.0742188,0.480469,0.993268,1.0117,0.505225,0,0.987012,1.00262,0.00483492,0,-0.000475081,0.0130291,1.00263
10,61,0.0820312,0.480469,0.993127,1.01208,0.505383,0,0.986685,1.00276,0.00502326,0,-0.000476827,0.0130956,1.00277
11,61,0.0898438,0.480469,0.99302,1.01241,0.505525,0,0.98642,1.0029,0.00520576,0,-0.00047698,0.0131207,1.00292
12,61,0.0976562,0.480469,0.992955,1.0127,0.505648,0,0.986226,1.00305,0.00537979,0,-0.000475551,0.0131052,1.00306
13,61,0.105469,0.480469,0.992939,1.01292,0.505749,0,0.986116,1.00319,0.00554256,0,-0.000472576,0.0130501,1.00321
14,61,0.113281,0.480469,0.992978,1.01306,0.505823,0,0.986101,1.00334,0.00569116,0,-0.00046812,0.0129576,1.00336
15,61,0.121094,0.480469,0.993079,1.01313,0.505868,0,0.986191,1.00349,0.00582259,0,-0.000462281,0.0128306,1.00351
16,61,0.128906,0.480469,0.993249,1.01311,0.505879,0,0.986396,1.00364,0.00593387,0,-0.000455194,0.0126732,1.00366
17,61,0.136719,0.480469,0.993492,1.01299,0.505854,0,0.986726,1.00378,0.00602209,0,-0.000447035,0.0124905,1.0038
18,61,0.144531,0.480469,0.993813,1.01277,0.505791,0,0.987188,1.00393,0.00608456,0,-0.000438021,0.0122888,1.00395
19,61,0.152344,0.480469,0.994215,1.01245,0.505687,0,0.987785,1.00407,0.00611885,0,-0.000428408,0.0120752,1.00409
20,61,0.160156,0.480469,0.994698,1.01202,0.505543,0,0.988517,1.00421,0.00612297,0,-0.000418486,0.0118575,1.00423
21,61,0.167969,0.480469,0.99526,1.01148,0.505357,0,0.989384,1.00434,0.00609541,0,-0.000408572,0.011644,1.00436
22,61,0.175781,0.480469,0.995897,1.01084,0.505132,0,0.990376,1.00447,0.00603522,0,-0.000398995,0.0114427,1.00449
23,61,0.183594,0.480469,0.996603,1.0101,0.504869,0,0.991482,1.00459,0.00594203,0,-0.000390074,0.0112607,1.0046
24,61,0.191406,0.480469,0.997366,1.00929,0.504572,0,0.992686,1.00469,0.00581602,0,-0.000382099,0.0111033,1.00471
25,61,0.199219,0.480469,0.998176,1.00841,0.504246,0,0.993967,1.00479,0.0056578,0,-0.000375302,0.0109736,1.00481
26,61,0.207031,0.480469,0.999017,1.00748,0.503894,0,0.995302,1.00488,0.00546824,0,-0.000369834,0.0108713,1.00489
27,61,0.214844,0.480469,0.999875,1.00651,0.503521,0,0.996664,1.00495,0.0052483,0,-0.000365743,0.010793,1.00496
28,61,0.222656,0.480469,1.00073,1.00554,0.503133,0,0.998029,1.005,0.00499872,0,-0.000362959,0.0107313,1.00501
29,61,0.230469,0.480469,1.00158,1.00457,0.502733,0,0.999371,1.00504,0.00471981,0,-0.00036128,0.0106748,1.00505
30,61,0.238281,0.480469,1.0024,1.00363,0.502323,0,1.00067,1.00506,0.00441099,0,-0.000360403,0.0106122,1.00507
31,61,0.246094,0.480469,1.00318,1.00272,0.501905,0,1.0019,1.00506,0.00407116,0,-0.000359858,0.0105228,1.00507
32,61,0.253906,0.480469,1.00391,1.00186,0.50148,0,1.00305,1.00505,0.00369811,0,-0.000359175,0.0103948,1.00505
33,61,0.261719,0.480469,1.00459,1.00106,0.501046,0,1.00411,1.00502,0.00329134,0,-0.00035792,0.0102221,1.00502
34,61,0.269531,0.480469,1.00521,1.00032,0.500607,0,1.00508,1.00497,0.00285121,0,-0.000355393,0.00997481,1.00498
35,61,0.277344,0.480469,1.00577,0.999645,0.500161,0,1.00594,1.00491,0.00237808,0,-0.000350935,0.00963928,1.00492
36,61,0.285156,0.480469,1.00628,0.999033,0.49971,0,1.00671,1.00485,0.00187383,0,-0.000344051,0.00921487,1.00485
37,61,0.292969,0.480469,1.00673,0.998485,0.499256,0,1.00739,1.00477,0.00134131,0,-0.000334291,0.00869634,1.00477
38,61,0.300781,0.480469,1.00712,0.997997,0.498802,0,1.00797,1.00469,0.00078485,0,-0.000321284,0.00808215,1.00469
39,61,0.308594,0.480469,1.00746,0.997568,0.49835,0,1.00848,1.0046,0.000210533,0,-0.000304792,0.00737735,1.0046
40,61,0.316406,0.480469,1.00775,0.997195,0.497907,0,1.0089,1.00452,-0.00037388,0,-0.000284716,0.00659085,1.00452
41,61,0.324219,0.480469,1.008,0.996874,0.497479,0,1.00925,1.00444,-0.000959302,0,-0.000261097,0.00573463,1.00444
42,61,0.332031,0.480469,1.0082,0.996605,0.497073,0,1.00952,1.00437,-0.00153582,0,-0.000234109,0.00482336,1.00437
43,61,0.339844,0.480469,1.00836,0.996384,0.496696,0,1.00974,1.00431,-0.00209322,0,-0.000204052,0.00387323,1.00431
44,61,0.347656,0.480469,1.00848,0.99621,0.496356,0,1.00989,1.00425,-0.00262149,0,-0.000171325,0.00290081,1.00426
45,61,0.355469,0.480469,1.00856,0.996081,0.49606,0,1.00998,1.00421,-0.00311131,0,-0.000136405,0.00192201,1.00422
46,61,0.363281,0.480469,1.0086,0.995996,0.495812,0,1.01002,1.00419,-0.00355444,0,-9.98115e-05,0.000951201,1.00419
47,61,0.371094,0.480469,1.0086,0.995951,0.495618,0,1.01,1.00417,-0.00394403,0,-6.2084e-05,7.30291e-07,1.00418
48,61,0.378906,0.480469,1.00857,0.995946,0.49548,0,1.00993,1.00417,-0.0042748,0,-2.37559e-05,-0.000919173,1.00418
49,61,0.386719,0.480469,1.00851,0.995976,0.4954,0,1.00981,1.00418,-0.00454314,0,1.46662e-05,-0.00180082,1.00419
50,61,0.394531,0.480469,1.00842,0.99604,0.495378,0,1.00965,1.0042,-0.0047471,0,5.27195e-05,-0.00263903,1.00421
51,61,0.402344,0.480469,1.00829,0.996134,0.495412,0,1.00945,1.00423,-0.00488634,0,8.99964e-05,-0.00343074,1.00424
