i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
13,71,0.105469,0.558594,0.998787,0.998123,0.499663,0,0.997174,1.00152,-0.000591285,0,0.000919971,-0.000791726,1.00152
14,71,0.113281,0.558594,0.99872,0.99801,0.499518,0,0.996904,1.00149,-0.000628571,0,0.000421293,-0.0019746,1.00149
15,71,0.121094,0.558594,0.998653,0.997893,0.499374,0,0.996656,1.00144,-0.000655149,0,-5.16683e-05,-0.00343513,1.00144
16,71,0.128906,0.558594,0.998585,0.997776,0.499231,0,0.996427,1.00137,-0.000669007,0,-0.000492858,-0.00515978,1.00137
17,71,0.136719,0.558594,0.998516,0.997663,0.49909,0,0.996218,1.00129,-0.000667882,0,-0.000896705,-0.00712597,1.00129
18,71,0.144531,0.558594,0.998445,0.997557,0.498951,0,0.996028,1.00118,-0.000649279,0,-0.00125828,-0.00930215,1.00118
19,71,0.152344,0.558594,0.99837,0.997464,0.498818,0,0.995855,1.00106,-0.00061051,0,-0.00157345,-0.0116482,1.00106
20,71,0.160156,0.558594,0.998292,0.997388,0.49869,0,0.9957,1.00091,-0.000548748,0,-0.001839,-0.0141161,1.00091
21,71,0.167969,0.558594,0.998209,0.997335,0.49857,0,0.99556,1.00073,-0.000461108,0,-0.00205271,-0.016651,1.00073
22,71,0.175781,0.558594,0.998121,0.997308,0.498461,0,0.995437,1.00053,-0.000344751,0,-0.00221351,-0.0191927,1.00053
23,71,0.183594,0.558594,0.99803,0.997313,0.498363,0,0.99533,1.00031,-0.000196999,0,-0.00232141,-0.021677,1.00031
24,71,0.191406,0.558594,0.997937,0.997354,0.498278,0,0.995241,1.00006,-1.54847e-05,0,-0.00237762,-0.0240378,1.00006
25,71,0.199219,0.558594,0.997845,0.997434,0.49821,0,0.995174,0.999791,0.000201695,0,-0.00238439,-0.0262086,0.999791
26,71,0.207031,0.558594,0.997757,0.997555,0.498158,0,0.995131,0.999499,0.000455818,0,-0.00234504,-0.0281249,0.999499
27,71,0.214844,0.558594,0.997677,0.99772,0.498124,0,0.995119,0.999188,0.000747363,0,-0.00226379,-0.0297257,0.999188
28,71,0.222656,0.558594,0.997611,0.99793,0.498109,0,0.995144,0.99886,0.00107586,0,-0.0021456,-0.0309554,0.998861
29,71,0.230469,0.558594,0.997566,0.998183,0.498113,0,0.995214,0.998519,0.00143977,0,-0.00199604,-0.031765,0.99852
30,71,0.238281,0.558594,0.997547,0.99848,0.498136,0,0.995337,0.998167,0.00183632,0,-0.00182105,-0.0321142,0.998169
31,71,0.246094,0.558594,0.997562,0.998817,0.498176,0,0.995524,0.997809,0.00226151,0,-0.00162674,-0.0319711,0.997812
32,71,0.253906,0.558594,0.997619,0.999193,0.498232,0,0.995782,0.997448,0.00270996,0,-0.00141916,-0.0313149,0.997452
33,71,0.261719,0.558594,0.997725,0.999603,0.498301,0,0.996122,0.997089,0.00317512,0,-0.00120409,-0.030132,0.997094
34,71,0.269531,0.558594,0.997887,1.00004,0.49838,0,0.996553,0.996736,0.00364948,0,-0.000986883,-0.0284202,0.996743
35,71,0.277344,0.558594,0.998111,1.00051,0.498466,0,0.997081,0.996394,0.00412451,0,-0.000772231,-0.0261869,0.996403
36,71,0.285156,0.558594,0.998403,1.001,0.498556,0,0.997713,0.996068,0.00459098,0,-0.000564059,-0.0234481,0.996078
37,71,0.292969,0.558594,0.998766,1.0015,0.498646,0,0.998451,0.995762,0.00503928,0,-0.000365405,-0.0202279,0.995774
38,71,0.300781,0.558594,0.999202,1.00202,0.498733,0,0.999298,0.99548,0.00545963,0,-0.000178365,-0.0165578,0.995495
39,71,0.308594,0.558594,0.999711,1.00254,0.498815,0,1.00025,0.995229,0.00584254,0,-4.06912e-06,-0.0124753,0.995246
40,71,0.316406,0.558594,1.00029,1.00307,0.498889,0,1.0013,0.995011,0.00617906,0,0.000157288,-0.00802349,0.99503
41,71,0.324219,0.558594,1.00094,1.0036,0.498954,0,1.00245,0.994832,0.00646114,0,0.000306378,-0.0032496,0.994853
42,71,0.332031,0.558594,1.00165,1.00412,0.49901,0,1.00367,0.994696,0.00668193,0,0.000444622,0.0017954,0.994718
43,71,0.339844,0.558594,1.00241,1.00463,0.499059,0,1.00496,0.994606,0.00683601,0,0.000574056,0.00705739,0.994629
44,71,0.347656,0.558594,1.00321,1.00513,0.499101,0,1.0063,0.994565,0.00691952,0,0.000697151,0.0124796,0.994589
45,71,0.355469,0.558594,1.00404,1.00561,0.499142,0,1.00766,0.994576,0.0069304,0,0.00081662,0.0180039,0.994601
46,71,0.363281,0.558594,1.00489,1.00606,0.499184,0,1.00902,0.994642,0.00686832,0,0.000935214,0.0235701,0.994666
47,71,0.371094,0.558594,1.00574,1.00649,0.499232,0,1.01036,0.994764,0.00673471,0,0.00105553,0.0291165,0.994786
48,71,0.378906,0.558594,1.00657,1.00689,0.499292,0,1.01164,0.994941,0.00653258,0,0.00117983,0.0345806,0.994963
49,71,0.386719,0.558594,1.00737,1.00724,0.499369,0,1.01286,0.995175,0.00626643,0,0.00130985,0.0398992,0.995195
50,71,0.394531,0.558594,1.00812,1.00754,0.499468,0,1.01397,0.995463,0.005942,0,0.00144667,0.0450094,0.995481
51,71,0.402344,0.558594,1.00881,1.00778,0.499595,0,1.01496,0.995804,0.00556604,0,0.00159062,0.0498486,0.99582
52,71,0.410156,0.558594,1.00943,1.00796,0.499753,0,1.01581,0.996194,0.00514607,0,0.00174119,0.0543559,0.996208
53,71,0.417969,0.558594,1.00995,1.00806,0.499945,0,1.01649,0.99663,0.00469012,0,0.00189702,0.0584729,0.996641
54,71,0.425781,0.558594,1.01038,1.00808,0.500174,0,1.01699,0.997106,0.00420647,0,0.00205593,0.062145,0.997115
55,71,0.433594,0.558594,1.01069,1.008,0.500439,0,1.01729,0.997617,0.00370347,0,0.00221495,0.0653221,0.997624
56,71,0.441406,0.558594,1.0109,1.00784,0.50074,0,1.01739,0.998157,0.00318931,0,0.00237046,0.0679608,0.998162
57,71,0.449219,0.558594,1.01098,1.00757,0.501074,0,1.01729,0.998718,0.00267189,0,0.00251831,0.0700249,0.998722
58,71,0.457031,0.558594,1.01093,1.0072,0.501437,0,1.01698,0.999293,0.00215869,0,0.00265397,0.0714872,0.999296
59,71,0.464844,0.558594,1.01077,1.00673,0.501825,0,1.01646,0.999875,0.00165675,0,0.00277273,0.0723302,0.999877
60,71,0.472656,0.558594,1.01049,1.00616,0.502232,0,1.01575,1.00046,0.00117241,0,0.00286991,0.0725466,1.00046
61,71,0.480469,0.558594,1.0101,1.00551,0.50265,0,1.01487,1.00103,0.000711452,0,0.00294105,0.0721405,1.00103
62,71,0.488281,0.558594,1.0096,1.00476,0.503073,0,1.01381,1.00159,0.000279019,0,0.00298209,0.0711273,1.00159
63,71,0.496094,0.558594,1.00902,1.00395,0.503493,0,1.01262,1.00212,-0.000120414,0,0.00298957,0.0695332,1.00212
64,71,0.503906,0.558594,1.00835,1.00307,0.503904,0,1.01131,1.00263,-0.000483066,0,0.0029608,0.0673948,1.00263
65,71,0.511719,0.558594,1.00762,1.00215,0.504298,0,1.0099,1.0031,-0.000805867,0,0.00289395,0.0647581,1.0031
66,71,0.519531,0.558594,1.00684,1.0012,0.504669,0,1.00844,1.00354,-0.00108648,0,0.00278821,0.0616773,1.00354
67,71,0.527344,0.558594,1.00602,1.00024,0.505012,0,1.00693,1.00393,-0.00132334,0,0.00264383,0.058213,1.00394
68,71,0.535156,0.558594,1.00519,0.999289,0.505323,0,1.00542,1.00429,-0.00151563,0,0.00246212,0.0544302,1.00429
69,71,0.542969,0.558594,1.00436,0.998361,0.505596,0,1.00393,1.00459,-0.00166326,0,0.00224547,0.0503973,1.00459
70,71,0.550781,0.558594,1.00353,0.997473,0.505831,0,1.00249,1.00485,-0.00176688,0,0.00199729,0.0461835,1.00485
71,71,0.558594,0.558594,1.00274,0.996641,0.506026,0,1.00111,1.00506,-0.00182785,0,0.00172191,0.0418568,1.00506
72,71,0.566406,0.558594,1.00199,0.995878,0.506179,0,0.999832,1.00523,-0.00184819,0,0.00142447,0.0374824,1.00523
73,71,0.574219,0.558594,1.00129,0.995194,0.506292,0,0.998661,1.00536,-0.00183049,0,0.00111078,0.0331213,1.00536
74,71,0.582031,0.558594,1.00065,0.9946,0.506366,0,0.997614,1.00544,-0.00177786,0,0.000787129,0.0288289,1.00544
75,71,0.589844,0.558594,1.00008,0.9941,0.506402,0,0.996702,1.00548,-0.0016938,0,0.000460152,0.0246541,1.00548
76,71,0.597656,0.558594,0.999575,0.993698,0.506404,0,0.995931,1.00549,-0.00158212,0,0.00013661,0.0206384,1.00549
77,71,0.605469,0.558594,0.999147,0.993395,0.506375,0,0.995305,1.00547,-0.00144684,0,-0.000176768,0.0168158,1.00547
78,71,0.613281,0.558594,0.998795,0.993189,0.506317,0,0.994823,1.00542,-0.00129205,0,-0.000473471,0.0132126,1.00542
79,71,0.621094,0.558594,0.998516,0.993077,0.506235,0,0.994483,1.00534,-0.00112185,0,-0.000747356,0.00984716,1.00534
80,71,0.628906,0.558594,0.998307,0.993054,0.506132,0,0.994277,1.00525,-0.000940264,0,-0.000992792,0.00673116,1.00525
81,71,0.636719,0.558594,0.998163,0.993111,0.506012,0,0.994199,1.00513,-0.000751113,0,-0.00120478,0.00386955,1.00513
82,71,0.644531,0.558594,0.99808,0.993242,0.505879,0,0.994238,1.00501,-0.000557992,0,-0.00137904,0.00126168,1.00501
83,71,0.652344,0.558594,0.99805,0.993436,0.505737,0,0.994382,1.00487,-0.000364199,0,-0.00151209,-0.00109793,1.00487
84,71,0.660156,0.558594,0.998067,0.993685,0.505587,0,0.994619,1.00472,-0.000172692,0,-0.00160128,-0.00321862,1.00472
85,71,0.667969,0.558594,0.998123,0.993979,0.505435,0,0.994937,1.00458,1.39362e-05,0,-0.00164481,-0.00511265,1.00458
86,71,0.675781,0.558594,0.99821,0.994308,0.505281,0,0.995322,1.00442,0.000193472,0,-0.0016417,-0.0067943,1.00443
87,71,0.683594,0.558594,0.998322,0.994662,0.505129,0,0.995762,1.00427,0.000364092,0,-0.00159181,-0.00827904,1.00427
88,71,0.691406,0.558594,0.998451,0.995032,0.50498,0,0.996246,1.00412,0.000524352,0,-0.00149575,-0.00958284,1.00412
89,71,0.699219,0.558594,0.998591,0.99541,0.504837,0,0.99676,1.00398,0.000673177,0,-0.00135482,-0.0107216,1.00398
90,71,0.707031,0.558594,0.998735,0.995789,0.504699,0,0.997297,1.00384,0.00080984,0,-0.00117095,-0.0117105,1.00384
91,71,0.714844,0.558594,0.99888,0.996162,0.504569,0,0.997845,1.0037,0.000933928,0,-0.000946623,-0.0125639,1.0037
92,71,0.722656,0.558594,0.99902,0.996522,0.504446,0,0.998397,1.00357,0.00104531,0,-0.000684766,-0.013295,1.00357
93,71,0.730469,0.558594,0.999152,0.996866,0.504332,0,0.998945,1.00344,0.00114412,0,-0.000388677,-0.0139158,1.00344
94,71,0.738281,0.558594,0.999273,0.997189,0.504225,0,0.999484,1.00333,0.00123065,0,-6.19379e-05,-0.0144369,1.00333
95,71,0.746094,0.558594,0.999381,0.997488,0.504128,0,1.00001,1.00321,0.00130539,0,0.000291672,-0.0148679,1.00322
96,71,0.753906,0.558594,0.999475,0.997762,0.504038,0,1.00051,1.00311,0.00136893,0,0.00066825,-0.0152171,1.00311
97,71,0.761719,0.558594,0.999555,0.998009,0.503955,0,1.001,1.00301,0.00142194,0,0.00106384,-0.015492,1.00301
98,71,0.769531,0.558594,0.999619,0.998229,0.50388,0,1.00145,1.00292,0.0014651,0,0.00147449,-0.0156992,1.00292
99,71,0.777344,0.558594,0.999669,0.998423,0.50381,0,1.00188,1.00284,0.00149913,0,0.00189632,-0.0158451,1.00284
100,71,0.785156,0.558594,0.999705,0.998591,0.503747,0,1.00228,1.00276,0.00152473,0,0.00232554,-0.0159352,1.00276
101,71,0.792969,0.558594,0.999728,0.998735,0.503687,0,1.00264,1.00269,0.00154253,0,0.00275852,-0.0159748,1.00269
102,71,0.800781,0.558594,0.999741,0.998856,0.503631,0,1.00298,1.00262,0.00155309,0,0.00319177,-0.0159688,1.00262
103,71,0.808594,0.558594,0.999743,0.998958,0.503578,0,1.00328,1.00256,0.00155687,0,0.00362199,-0.015922,1.00256
104,71,0.816406,0.558594,0.999738,0.999041,0.503527,0,1.00355,1.0025,0.00155427,0,0.00404609,-0.0158388,1.0025
105,71,0.824219,0.558594,0.999726,0.999107,0.503475,0,1.00378,1.00245,0.00154564,0,0.00446115,-0.0157235,1.00245
106,71,0.832031,0.558594,0.999711,0.99916,0.503424,0,1.00399,1.00239,0.00153129,0,0.00486446,-0.0155798,1.0024
107,71,0.839844,0.558594,0.999693,0.999199,0.503371,0,1.00416,1.00235,0.00151153,0,0.00525349,-0.0154111,1.00235
108,71,0.847656,0.558594,0.999675,0.999228,0.503317,0,1.0043,1.0023,0.00148665,0,0.00562592,-0.0152201,1.0023
109,71,0.855469,0.558594,0.999657,0.999248,0.50326,0,1.0044,1.00226,0.00145701,0,0.00597954,-0.0150089,1.00226
110,71,0.863281,0.558594,0.999642,0.999259,0.5032,0,1.00448,1.00221,0.00142294,0,0.00631234,-0.0147789,1.00221
111,71,0.871094,0.558594,0.99963,0.999264,0.503136,0,1.00453,1.00217,0.00138481,0,0.00662242,-0.0145302,1.00217
112,71,0.878906,0.558594,0.999622,0.999262,0.503069,0,1.00455,1.00213,0.00134298,0,0.006908,-0.0142623,1.00213
113,71,0.886719,0.558594,0.999618,0.999256,0.502998,0,1.00455,1.00209,0.00129777,0,0.00716739,-0.0139737,1.00209
114,71,0.894531,0.558594,0.999618,0.999245,0.502924,0,1.00452,1.00205,0.0012495,0,0.007399,-0.0136619,1.00205
115,71,0.902344,0.558594,0.999623,0.99923,0.502845,0,1.00447,1.00201,0.00119841,0,0.00760131,-0.0133235,1.00201
116,71,0.910156,0.558594,0.999631,0.999213,0.502762,0,1.00439,1.00197,0.00114471,0,0.00777287,-0.0129544,1.00197
117,71,0.917969,0.558594,0.999641,0.999193,0.502675,0,1.00428,1.00193,0.00108851,0,0.00791227,-0.01255,1.00193
118,71,0.925781,0.558594,0.999654,0.999171,0.502584,0,1.00416,1.00189,0.00102991,0,0.00801819,-0.0121054,1.00189
119,71,0.933594,0.558594,0.999666,0.999148,0.502489,0,1.00401,1.00186,0.00096894,0,0.00808934,-0.0116155,1.00186
120,71,0.941406,0.558594,0.999678,0.999125,0.50239,0,1.00383,1.00182,0.000905617,0,0.00812453,-0.0110758,1.00182
121,71,0.949219,0.558594,0.999687,0.9991,0.502286,0,1.00364,1.00178,0.000839954,0,0.00812265,-0.0104823,1.00178
122,71,0.957031,0.558594,0.999694,0.999076,0.502178,0,1.00342,1.00175,0.000771979,0,0.00808271,-0.00983203,1.00175
123,71,0.964844,0.558594,0.999695,0.999051,0.502067,0,1.00318,1.00171,0.000701756,0,0.00800384,-0.00912381,1.00171
124,71,0.972656,0.558594,0.999691,0.999027,0.501951,0,1.00292,1.00168,0.000629395,0,0.00788537,-0.00835831,1.00168
125,71,0.980469,0.558594,0.999681,0.999002,0.501832,0,1.00264,1.00165,0.000555061,0,0.00772684,-0.00753865,1.00165
126,71,0.988281,0.558594,0.999663,0.998978,0.50171,0,1.00234,1.00163,0.000478978,0,0.00752807,-0.00667076,1.00163
127,71,0.996094,0.558594,0.999639,0.998952,0.501585,0,1.00203,1.0016,0.000401427,0,0.00728917,-0.00576366,1.0016
0,72,0.00390625,0.566406,0.999409,0.998826,0.501116,0,1.00143,1.00142,0.000310681,0,0.00690174,-0.00380133,1.00142
1,72,0.0117188,0.566406,0.999379,0.998798,0.500988,0,1.00109,1.0014,0.00023518,0,0.00657448,-0.00268212,1.0014
2,72,0.0195312,0.566406,0.999341,0.998768,0.50086,0,1.00074,1.0014,0.000159144,0,0.00621275,-0.00157306,1.0014
3,72,0.0273438,0.566406,0.999298,0.998734,0.500731,0,1.00038,1.00139,8.29845e-05,0,0.00581837,-0.000498452,1.00139
4,72,0.0351562,0.566406,0.999249,0.998695,0.500603,0,1.00002,1.00139,7.13835e-06,0,0.00539371,0.00051452,1.00139
5,72,0.0429688,0.566406,0.999195,0.998651,0.500475,0,0.999655,1.0014,-6.79247e-05,0,0.00494169,0.00143632,1.0014
6,72,0.0507812,0.566406,0.999138,0.9986,0.500347,0,0.999292,1.00141,-0.0001417,0,0.00446577,0.00223585,1.00141
7,72,0.0585938,0.566406,0.999078,0.998542,0.500219,0,0.998934,1.00142,-0.000213631,0,0.00396999,0.00288128,1.00142
8,72,0.0664062,0.566406,0.999017,0.998476,0.500092,0,0.998584,1.00143,-0.000283094,0,0.00345894,0.00334118,1.00143
9,72,0.0742188,0.566406,0.998955,0.998401,0.499965,0,0.998244,1.00144,-0.000349377,0,0.00293768,0.00358568,1.00144
10,72,0.0820312,0.566406,0.998893,0.998317,0.499837,0,0.997917,1.00145,-0.000411658,0,0.00241175,0.00358772,1.00145
11,72,0.0898438,0.566406,0.998831,0.998224,0.49971,0,0.997605,1.00145,-0.000468968,0,0.00188702,0.0033243,1.00145
12,72,0.0976562,0.566406,0.998771,0.998124,0.499582,0,0.997311,1.00145,-0.00052017,0,0.00136965,0.00277779,1.00145
13,72,0.105469,0.566406,0.998712,0.998017,0.499455,0,0.997035,1.00144,-0.000563922,0,0.000865906,0.00193706,1.00144
14,72,0.113281,0.566406,0.998653,0.997905,0.499327,0,0.996779,1.00141,-0.00059866,0,0.000382067,0.000798533,1.00141
15,72,0.121094,0.566406,0.998594,0.997791,0.4992,0,0.996543,1.00137,-0.000622578,0,-7.57393e-05,-0.000632985,1.00138
16,72,0.128906,0.566406,0.998534,0.997678,0.499074,0,0.996326,1.00132,-0.000633618,0,-0.000501696,-0.00234373,1.00132
17,72,0.136719,0.566406,0.998472,0.99757,0.498949,0,0.996129,1.00125,-0.000629473,0,-0.000890452,-0.00431068,1.00125
18,72,0.144531,0.566406,0.998407,0.997471,0.498828,0,0.995948,1.00116,-0.000607611,0,-0.00123728,-0.00650165,1.00116
19,72,0.152344,0.566406,0.998338,0.997386,0.49871,0,0.995785,1.00104,-0.000565304,0,-0.00153823,-0.00887561,1.00104
20,72,0.160156,0.566406,0.998265,0.997319,0.498598,0,0.995637,1.0009,-0.000499694,0,-0.00179022,-0.0113835,1.0009
21,72,0.167969,0.566406,0.998186,0.997276,0.498494,0,0.995504,1.00074,-0.000407863,0,-0.0019912,-0.0139692,1.00074
22,72,0.175781,0.566406,0.998102,0.997262,0.498398,0,0.995385,1.00055,-0.000286946,0,-0.00214017,-0.0165709,1.00055
23,72,0.183594,0.566406,0.998013,0.997281,0.498314,0,0.995282,1.00034,-0.000134245,0,-0.00223724,-0.019123,1.00034
24,72,0.191406,0.566406,0.997922,0.997337,0.498242,0,0.995196,1.00011,5.26268e-05,0,-0.00228365,-0.0215575,1.00011
25,72,0.199219,0.566406,0.997831,0.997433,0.498185,0,0.99513,0.999846,0.000275582,0,-0.0022817,-0.0238062,0.999846
26,72,0.207031,0.566406,0.997743,0.997571,0.498145,0,0.995087,0.999564,0.000535898,0,-0.00223471,-0.0258025,0.999564
27,72,0.214844,0.566406,0.997663,0.997754,0.498122,0,0.995074,0.999263,0.000834047,0,-0.0021469,-0.0274835,0.999263
28,72,0.222656,0.566406,0.997597,0.997982,0.498117,0,0.995097,0.998944,0.00116954,0,-0.0020232,-0.0287916,0.998945
29,72,0.230469,0.566406,0.997549,0.998254,0.498131,0,0.995164,0.998611,0.00154077,0,-0.00186914,-0.0296762,0.998613
30,72,0.238281,0.566406,0.997528,0.998569,0.498164,0,0.995284,0.998268,0.00194494,0,-0.00169062,-0.030095,0.99827
31,72,0.246094,0.566406,0.997541,0.998925,0.498214,0,0.995466,0.997917,0.00237794,0,-0.0014937,-0.0300149,0.99792
32,72,0.253906,0.566406,0.997595,0.999317,0.49828,0,0.99572,0.997563,0.00283428,0,-0.0012844,-0.0294126,0.997567
33,72,0.261719,0.566406,0.997698,0.999744,0.498359,0,0.996055,0.99721,0.00330724,0,-0.00106843,-0.0282755,0.997215
34,72,0.269531,0.566406,0.997857,1.0002,0.498448,0,0.99648,0.996862,0.00378915,0,-0.000851085,-0.0265987,0.996869
35,72,0.277344,0.566406,0.998078,1.00068,0.498545,0,0.997002,0.996525,0.00427128,0,-0.000637004,-0.0243894,0.996534
36,72,0.285156,0.566406,0.998366,1.00118,0.498647,0,0.997628,0.996202,0.0047442,0,-0.000430063,-0.0216636,0.996214
37,72,0.292969,0.566406,0.998726,1.0017,0.498749,0,0.998361,0.9959,0.00519801,0,-0.000233258,-0.0184454,0.995913
38,72,0.300781,0.566406,0.999158,1.00222,0.498848,0,0.999201,0.995621,0.00562273,0,-4.86449e-05,-0.0147667,0.995637
39,72,0.308594,0.566406,0.999665,1.00275,0.498943,0,1.00015,0.995372,0.00600862,0,0.000122682,-0.010666,0.99539
40,72,0.316406,0.566406,1.00024,1.00328,0.499029,0,1.0012,0.995156,0.00634649,0,0.000280558,-0.00618722,0.995176
41,72,0.324219,0.566406,1.00089,1.00381,0.499107,0,1.00233,0.994978,0.00662811,0,0.000425683,-0.00137921,0.995
42,72,0.332031,0.566406,1.00159,1.00433,0.499177,0,1.00355,0.994843,0.0068465,0,0.000559507,0.00370549,0.994866
43,72,0.339844,0.566406,1.00235,1.00484,0.499238,0,1.00484,0.994753,0.00699612,0,0.000684087,0.00901089,0.994778
44,72,0.347656,0.566406,1.00315,1.00534,0.499292,0,1.00617,0.994712,0.0070731,0,0.000801925,0.0144782,0.994738
45,72,0.355469,0.566406,1.00398,1.00581,0.499344,0,1.00752,0.994724,0.00707543,0,0.000915763,0.0200472,0.994749
46,72,0.363281,0.566406,1.00482,1.00626,0.499396,0,1.00888,0.99479,0.00700294,0,0.00102839,0.0256555,0.994814
47,72,0.371094,0.566406,1.00567,1.00668,0.499453,0,1.01021,0.994911,0.00685724,0,0.00114244,0.0312392,0.994935
48,72,0.378906,0.566406,1.0065,1.00707,0.499521,0,1.01149,0.995089,0.00664167,0,0.00126023,0.0367336,0.995111
49,72,0.386719,0.566406,1.0073,1.00741,0.499604,0,1.0127,0.995323,0.00636106,0,0.00138356,0.0420735,0.995344
50,72,0.394531,0.566406,1.00806,1.0077,0.499709,0,1.01382,0.995612,0.0060216,0,0.00151359,0.0471939,0.995631
51,72,0.402344,0.566406,1.00875,1.00793,0.49984,0,1.0148,0.995954,0.00563048,0,0.00165073,0.0520303,0.99597
52,72,0.410156,0.566406,1.00936,1.00809,0.5,0,1.01565,0.996346,0.0051957,0,0.00179458,0.0565201,0.99636
53,72,0.417969,0.566406,1.00989,1.00818,0.500194,0,1.01633,0.996784,0.00472578,0,0.00194391,0.0606035,0.996795
54,72,0.425781,0.566406,1.01032,1.00818,0.500422,0,1.01683,0.997263,0.00422946,0,0.00209668,0.0642244,0.997272
55,72,0.433594,0.566406,1.01064,1.0081,0.500685,0,1.01713,0.997777,0.0037155,0,0.00225007,0.0673319,0.997784
56,72,0.441406,0.566406,1.01085,1.00792,0.500983,0,1.01724,0.99832,0.00319245,0,0.00240065,0.0698816,0.998325
57,72,0.449219,0.566406,1.01093,1.00764,0.501313,0,1.01714,0.998884,0.00266848,0,0.00254443,0.0718371,0.998888
58,72,0.457031,0.566406,1.01089,1.00726,0.501671,0,1.01683,0.999463,0.0021513,0,0.00267709,0.0731707,0.999466
59,72,0.464844,0.566406,1.01074,1.00678,0.502052,0,1.01632,1.00005,0.001648,0,0.00279414,0.0738651,1.00005
60,72,0.472656,0.566406,1.01046,1.0062,0.502451,0,1.01562,1.00063,0.00116496,0,0.0028911,0.0739138,1.00063
61,72,0.480469,0.566406,1.01008,1.00553,0.50286,0,1.01474,1.00121,0.000707849,0,0.00296372,0.0733213,1.00121
62,72,0.488281,0.566406,1.00959,1.00478,0.503273,0,1.01369,1.00177,0.000281625,0,0.00300816,0.0721042,1.00177
63,72,0.496094,0.566406,1.00901,1.00395,0.503683,0,1.01251,1.00231,-0.000109494,0,0.00302113,0.0702903,1.00231
64,72,0.503906,0.566406,1.00835,1.00307,0.504082,0,1.0112,1.00282,-0.000462052,0,0.00300013,0.0679179,1.00282
65,72,0.511719,0.566406,1.00762,1.00214,0.504465,0,1.00981,1.00329,-0.000773353,0,0.00294349,0.0650352,1.0033
66,72,0.519531,0.566406,1.00685,1.00119,0.504824,0,1.00835,1.00373,-0.00104147,0,0.00285052,0.0616987,1.00373
67,72,0.527344,0.566406,1.00604,1.00022,0.505154,0,1.00686,1.00413,-0.00126525,0,0.00272155,0.0579713,1.00413
68,72,0.535156,0.566406,1.00521,0.999261,0.505452,0,1.00536,1.00448,-0.00144431,0,0.00255796,0.0539211,1.00448
69,72,0.542969,0.566406,1.00439,0.998325,0.505713,0,1.00388,1.00478,-0.00157897,0,0.00236213,0.0496194,1.00478
70,72,0.550781,0.566406,1.00357,0.997431,0.505936,0,1.00245,1.00504,-0.00167024,0,0.00213745,0.0451382,1.00504
71,72,0.558594,0.566406,1.00279,0.996591,0.506119,0,1.00109,1.00524,-0.00171985,0,0.00188815,0.0405485,1.00525
72,72,0.566406,0.566406,1.00204,0.995821,0.506261,0,0.999821,1.00541,-0.00173009,0,0.00161926,0.0359184,1.00541
73,72,0.574219,0.566406,1.00135,0.99513,0.506364,0,0.998662,1.00553,-0.00170382,0,0.0013364,0.0313118,1.00553
74,72,0.582031,0.566406,1.00071,0.994528,0.506429,0,0.997627,1.0056,-0.00164432,0,0.00104565,0.0267867,1.0056
75,72,0.589844,0.566406,1.00014,0.994021,0.506457,0,0.996727,1.00564,-0.00155522,0,0.000753372,0.0223946,1.00564
76,72,0.597656,0.566406,0.999648,0.993611,0.506452,0,0.995968,1.00564,-0.00144042,0,0.000466031,0.0181791,1.00564
77,72,0.605469,0.566406,0.999225,0.9933,0.506416,0,0.995353,1.00561,-0.00130394,0,0.00019002,0.0141763,1.00561
78,72,0.613281,0.566406,0.998877,0.993087,0.506354,0,0.994882,1.00554,-0.00114985,0,-6.85076e-05,0.0104138,1.00555
79,72,0.621094,0.566406,0.998601,0.992967,0.506268,0,0.994552,1.00546,-0.000982195,0,-0.000303792,0.00691155,1.00546
80,72,0.628906,0.566406,0.998395,0.992936,0.506162,0,0.994357,1.00535,-0.00080486,0,-0.000510596,0.00368185,1.00535
81,72,0.636719,0.566406,0.998254,0.992987,0.50604,0,0.994288,1.00523,-0.000621541,0,-0.000684324,0.000730212,1.00523
82,72,0.644531,0.566406,0.998173,0.99311,0.505905,0,0.994335,1.00509,-0.000435668,0,-0.000821104,-0.00194399,1.00509
83,72,0.652344,0.566406,0.998144,0.993298,0.505761,0,0.994487,1.00494,-0.000250356,0,-0.000917848,-0.00434655,1.00494
84,72,0.660156,0.566406,0.99816,0.993541,0.505612,0,0.994731,1.00479,-6.83729e-05,0,-0.00097229,-0.00648749,1.00479
85,72,0.667969,0.566406,0.998215,0.993829,0.505458,0,0.995054,1.00463,0.000107883,0,-0.000982993,-0.00838013,1.00463
86,72,0.675781,0.566406,0.9983,0.994152,0.505304,0,0.995444,1.00447,0.000276394,0,-0.000949338,-0.0100401,1.00447
87,72,0.683594,0.566406,0.998408,0.994501,0.505152,0,0.995888,1.00431,0.000435525,0,-0.000871488,-0.0114845,1.00431
88,72,0.691406,0.566406,0.998532,0.994868,0.505002,0,0.996373,1.00415,0.000584015,0,-0.000750334,-0.0127312,1.00415
89,72,0.699219,0.566406,0.998665,0.995242,0.504858,0,0.996889,1.00399,0.000720956,0,-0.000587434,-0.0137981,1.00399
90,72,0.707031,0.566406,0.998802,0.995618,0.504718,0,0.997425,1.00384,0.000845777,0,-0.000384932,-0.0147025,1.00384
91,72,0.714844,0.566406,0.998938,0.995988,0.504586,0,0.997972,1.0037,0.000958207,0,-0.000145475,-0.0154612,1.0037
