i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
108,68,0.847656,0.535156,0.999505,0.999288,0.501127,0,0.999347,1.0013,0.00062598,0,2.48443e-05,-0.000754356,1.0013
109,68,0.855469,0.535156,0.999513,0.999315,0.501133,0,0.999322,1.0013,0.00064847,0,5.57856e-06,-0.000232185,1.0013
110,68,0.863281,0.535156,0.999521,0.999344,0.501141,0,0.999297,1.00132,0.000672255,0,-1.36399e-05,0.000289178,1.00132
111,68,0.871094,0.535156,0.999529,0.999377,0.501151,0,0.99927,1.00133,0.000697507,0,-3.27973e-05,0.000809254,1.00133
112,68,0.878906,0.535156,0.999538,0.999413,0.501162,0,0.999242,1.00135,0.000724399,0,-5.18792e-05,0.00132756,1.00135
113,68,0.886719,0.535156,0.999545,0.999453,0.501175,0,0.999213,1.00137,0.0007531,0,-7.08708e-05,0.00184361,1.00137
114,68,0.894531,0.535156,0.999552,0.999496,0.501191,0,0.999182,1.0014,0.000783779,0,-8.97564e-05,0.00235691,1.0014
115,68,0.902344,0.535156,0.999557,0.999542,0.501208,0,0.999149,1.00143,0.000816602,0,-0.000108519,0.00286692,1.00143
116,68,0.910156,0.535156,0.99956,0.999593,0.501228,0,0.999114,1.00146,0.000851733,0,-0.00012714,0.0033731,1.00146
117,68,0.917969,0.535156,0.99956,0.999648,0.501251,0,0.999077,1.00149,0.000889334,0,-0.0001456,0.00387484,1.00149
118,68,0.925781,0.535156,0.999557,0.999707,0.501276,0,0.999037,1.00153,0.000929565,0,-0.000163876,0.00437153,1.00153
119,68,0.933594,0.535156,0.999551,0.99977,0.501304,0,0.998994,1.00157,0.000972581,0,-0.000181944,0.00486246,1.00157
120,68,0.941406,0.535156,0.999541,0.999838,0.501334,0,0.998948,1.00161,0.00101853,0,-0.000199776,0.00534691,1.00161
121,68,0.949219,0.535156,0.999527,0.99991,0.501368,0,0.998899,1.00166,0.00106757,0,-0.000217344,0.00582405,1.00166
122,68,0.957031,0.535156,0.999509,0.999987,0.501405,0,0.998846,1.00171,0.00111983,0,-0.000234614,0.00629302,1.00171
123,68,0.964844,0.535156,0.999487,1.00007,0.501444,0,0.99879,1.00176,0.00117544,0,-0.000251551,0.00675287,1.00176
124,68,0.972656,0.535156,0.99946,1.00016,0.501487,0,0.99873,1.00181,0.00123453,0,-0.000268115,0.00720258,1.00181
125,68,0.980469,0.535156,0.999429,1.00025,0.501534,0,0.998666,1.00187,0.0012972,0,-0.000284265,0.00764105,1.00187
126,68,0.988281,0.535156,0.999393,1.00034,0.501583,0,0.998599,1.00192,0.00136355,0,-0.000299955,0.00806712,1.00192
127,68,0.996094,0.535156,0.999353,1.00044,0.501636,0,0.998527,1.00198,0.00143365,0,-0.000315137,0.00847955,1.00198
0,69,0.00390625,0.542969,0.999325,1.00047,0.501715,0,0.998462,1.00214,0.00151376,0,-0.000323848,0.00874155,1.00214
1,69,0.0117188,0.542969,0.999275,1.00058,0.501771,0,0.998379,1.00221,0.00159275,0,-0.000337453,0.00911195,1.00221
2,69,0.0195312,0.542969,0.999221,1.00069,0.501829,0,0.998293,1.00227,0.0016756,0,-0.000350381,0.00946439,1.00227
3,69,0.0273438,0.542969,0.999165,1.00081,0.50189,0,0.998205,1.00234,0.00176229,0,-0.000362575,0.00979736,1.00234
4,69,0.0351562,0.542969,0.999105,1.00093,0.501954,0,0.998114,1.00241,0.00185278,0,-0.000373974,0.0101094,1.00241
5,69,0.0429688,0.542969,0.999044,1.00105,0.50202,0,0.998021,1.00248,0.00194703,0,-0.00038452,0.010399,1.00248
6,69,0.0507812,0.542969,0.998981,1.00118,0.502088,0,0.997928,1.00255,0.00204495,0,-0.00039415,0.0106648,1.00255
7,69,0.0585938,0.542969,0.998917,1.0013,0.502158,0,0.997833,1.00262,0.00214646,0,-0.000402806,0.0109053,1.00262
8,69,0.0664062,0.542969,0.998852,1.00143,0.50223,0,0.997739,1.00269,0.00225146,0,-0.000410429,0.0111192,1.00269
9,69,0.0742188,0.542969,0.998787,1.00156,0.502304,0,0.997646,1.00276,0.00235984,0,-0.000416966,0.0113052,1.00276
10,69,0.0820312,0.542969,0.998723,1.00168,0.502379,0,0.997553,1.00283,0.00247153,0,-0.000422366,0.0114622,1.00284
11,69,0.0898438,0.542969,0.99866,1.0018,0.502455,0,0.997463,1.00291,0.00258645,0,-0.000426584,0.0115893,1.00291
12,69,0.0976562,0.542969,0.998598,1.00193,0.502533,0,0.997375,1.00298,0.00270456,0,-0.000429583,0.0116858,1.00298
13,69,0.105469,0.542969,0.998537,1.00205,0.502612,0,0.997289,1.00305,0.00282586,0,-0.000431334,0.0117511,1.00306
14,69,0.113281,0.542969,0.998479,1.00216,0.502693,0,0.997207,1.00312,0.00295041,0,-0.000431818,0.011785,1.00313
15,69,0.121094,0.542969,0.998422,1.00228,0.502775,0,0.997127,1.00319,0.0030783,0,-0.000431026,0.0117876,1.0032
16,69,0.128906,0.542969,0.998366,1.00239,0.50286,0,0.99705,1.00326,0.00320971,0,-0.000428963,0.0117592,1.00327
17,69,0.136719,0.542969,0.998313,1.00249,0.502947,0,0.996976,1.00333,0.00334484,0,-0.000425646,0.0117005,1.00334
18,69,0.144531,0.542969,0.99826,1.0026,0.503038,0,0.996904,1.0034,0.00348395,0,-0.000421107,0.0116125,1.0034
19,69,0.152344,0.542969,0.99821,1.0027,0.503133,0,0.996835,1.00346,0.00362732,0,-0.00041539,0.0114963,1.00347
20,69,0.160156,0.542969,0.99816,1.00279,0.503233,0,0.996769,1.00352,0.00377517,0,-0.000408551,0.0113535,1.00353
21,69,0.167969,0.542969,0.998112,1.00288,0.503339,0,0.996704,1.00358,0.00392768,0,-0.000400659,0.0111857,1.00359
22,69,0.175781,0.542969,0.998064,1.00297,0.503451,0,0.996642,1.00363,0.00408486,0,-0.000391794,0.0109945,1.00364
23,69,0.183594,0.542969,0.998019,1.00305,0.503569,0,0.996583,1.00368,0.00424649,0,-0.000382042,0.0107816,1.00369
24,69,0.191406,0.542969,0.997975,1.00312,0.503695,0,0.996527,1.00373,0.00441205,0,-0.000371494,0.0105486,1.00374
25,69,0.199219,0.542969,0.997933,1.00319,0.503828,0,0.996476,1.00377,0.00458058,0,-0.000360239,0.0102968,1.00378
26,69,0.207031,0.542969,0.997895,1.00324,0.503967,0,0.996432,1.0038,0.0047506,0,-0.000348363,0.0100268,1.00381
27,69,0.214844,0.542969,0.997862,1.00328,0.504111,0,0.996397,1.00382,0.00492004,0,-0.000335943,0.00973908,1.00383
28,69,0.222656,0.542969,0.997836,1.00331,0.504258,0,0.996372,1.00384,0.00508612,0,-0.000323038,0.00943302,1.00385
29,69,0.230469,0.542969,0.997817,1.00332,0.504404,0,0.996363,1.00384,0.00524533,0,-0.000309689,0.0091074,1.00386
30,69,0.238281,0.542969,0.997809,1.00331,0.504547,0,0.99637,1.00384,0.00539343,0,-0.00029591,0.00876006,1.00386
31,69,0.246094,0.542969,0.997813,1.00328,0.504682,0,0.996399,1.00383,0.00552549,0,-0.000281685,0.00838797,1.00385
32,69,0.253906,0.542969,0.997832,1.00322,0.504803,0,0.996452,1.00381,0.00563601,0,-0.000266967,0.0079873,1.00383
33,69,0.261719,0.542969,0.997868,1.00314,0.504906,0,0.996532,1.00378,0.00571908,0,-0.000251675,0.00755356,1.00379
34,69,0.269531,0.542969,0.997922,1.00302,0.504985,0,0.996643,1.00374,0.00576863,0,-0.000235698,0.00708182,1.00375
35,69,0.277344,0.542969,0.997996,1.00287,0.505033,0,0.996786,1.00369,0.00577872,0,-0.000218899,0.00656705,1.0037
36,69,0.285156,0.542969,0.998091,1.00269,0.505045,0,0.996964,1.00362,0.00574388,0,-0.000201119,0.00600447,1.00364
37,69,0.292969,0.542969,0.998208,1.00247,0.505017,0,0.997175,1.00356,0.00565946,0,-0.000182192,0.00538995,1.00357
38,69,0.300781,0.542969,0.998346,1.00223,0.504945,0,0.99742,1.00348,0.005522,0,-0.000161952,0.00472046,1.00349
39,69,0.308594,0.542969,0.998505,1.00195,0.504826,0,0.997696,1.0034,0.00532947,0,-0.000140246,0.00399443,1.00341
40,69,0.316406,0.542969,0.998682,1.00166,0.50466,0,0.998001,1.00331,0.00508157,0,-0.00011695,0.00321206,1.00332
41,69,0.324219,0.542969,0.998876,1.00134,0.504448,0,0.998331,1.00322,0.00477987,0,-9.19769e-05,0.00237556,1.00323
42,69,0.332031,0.542969,0.999083,1.001,0.504192,0,0.99868,1.00312,0.0044278,0,-6.52906e-05,0.0014892,1.00313
43,69,0.339844,0.542969,0.999301,1.00065,0.503897,0,0.999043,1.00303,0.00403064,0,-3.69114e-05,0.00055932,1.00304
44,69,0.347656,0.542969,0.999525,1.0003,0.503568,0,0.999414,1.00294,0.00359527,0,-6.92185e-06,-0.00040591,1.00295
45,69,0.355469,0.542969,0.999751,0.999956,0.503213,0,0.999786,1.00286,0.00312994,0,2.45327e-05,-0.00139675,1.00286
46,69,0.363281,0.542969,0.999976,0.999616,0.502841,0,1.00015,1.00278,0.00264388,0,5.7247e-05,-0.00240232,1.00278
47,69,0.371094,0.542969,1.0002,0.999289,0.502459,0,1.00051,1.00271,0.00214693,0,9.09618e-05,-0.00341107,1.00271
48,69,0.378906,0.542969,1.00041,0.998982,0.502077,0,1.00085,1.00264,0.00164906,0,0.000125374,-0.00441124,1.00264
49,69,0.386719,0.542969,1.0006,0.998698,0.501703,0,1.00116,1.00259,0.00116005,0,0.000160148,-0.00539141,1.00259
50,69,0.394531,0.542969,1.00079,0.998441,0.501345,0,1.00145,1.00254,0.000689002,0,0.000194929,-0.00634094,1.00254
51,69,0.402344,0.542969,1.00095,0.998213,0.50101,0,1.00171,1.00251,0.000244109,0,0.000229357,-0.00725033,1.00251
52,69,0.410156,0.542969,1.0011,0.998017,0.500705,0,1.00194,1.00248,-0.00016766,0,0.000263081,-0.00811155,1.00248
53,69,0.417969,0.542969,1.00122,0.997854,0.500432,0,1.00213,1.00246,-0.000540715,0,0.00029577,-0.00891821,1.00247
54,69,0.425781,0.542969,1.00133,0.997723,0.500197,0,1.00229,1.00246,-0.000870959,0,0.000327123,-0.00966566,1.00246
55,69,0.433594,0.542969,1.00141,0.997624,0.5,0,1.00242,1.00246,-0.00115578,0,0.000356878,-0.0103507,1.00246
56,69,0.441406,0.542969,1.00148,0.997554,0.499843,0,1.00251,1.00247,-0.00139403,0,0.000384816,-0.0109722,1.00247
57,69,0.449219,0.542969,1.00152,0.997513,0.499724,0,1.00257,1.00248,-0.00158595,0,0.000410768,-0.0115302,1.00248
58,69,0.457031,0.542969,1.00155,0.997497,0.499642,0,1.0026,1.0025,-0.00173294,0,0.000434612,-0.0120262,1.0025
59,69,0.464844,0.542969,1.00155,0.997504,0.499594,0,1.00261,1.00252,-0.00183743,0,0.000456271,-0.0124625,1.00253
60,69,0.472656,0.542969,1.00155,0.99753,0.499577,0,1.00259,1.00255,-0.00190264,0,0.000475711,-0.0128423,1.00255
61,69,0.480469,0.542969,1.00153,0.997573,0.499587,0,1.00255,1.00257,-0.00193236,0,0.000492935,-0.0131691,1.00258
62,69,0.488281,0.542969,1.0015,0.99763,0.49962,0,1.00249,1.0026,-0.00193076,0,0.000507977,-0.0134468,1.0026
63,69,0.496094,0.542969,1.00145,0.997697,0.499673,0,1.00242,1.00262,-0.00190219,0,0.000520898,-0.0136793,1.00262
64,69,0.503906,0.542969,1.0014,0.997772,0.499741,0,1.00233,1.00264,-0.00185097,0,0.000531776,-0.0138704,1.00264
65,69,0.511719,0.542969,1.00135,0.997852,0.49982,0,1.00223,1.00266,-0.00178128,0,0.000540702,-0.0140236,1.00266
66,69,0.519531,0.542969,1.00128,0.997936,0.499907,0,1.00213,1.00267,-0.00169708,0,0.000547774,-0.0141419,1.00267
67,69,0.527344,0.542969,1.00122,0.998021,0.499999,0,1.00202,1.00267,-0.00160198,0,0.000553095,-0.0142281,1.00268
68,69,0.535156,0.542969,1.00115,0.998105,0.500093,0,1.00191,1.00268,-0.00149918,0,0.000556763,-0.0142845,1.00268
69,69,0.542969,0.542969,1.00108,0.998188,0.500187,0,1.00179,1.00267,-0.00139147,0,0.000558878,-0.0143129,1.00267
70,69,0.550781,0.542969,1.00101,0.998268,0.50028,0,1.00168,1.00266,-0.00128123,0,0.00055953,-0.0143147,1.00266
71,69,0.558594,0.542969,1.00094,0.998345,0.500369,0,1.00156,1.00265,-0.00117042,0,0.000558805,-0.0142911,1.00265
72,69,0.566406,0.542969,1.00086,0.998417,0.500455,0,1.00145,1.00263,-0.00106065,0,0.000556782,-0.0142428,1.00263
73,69,0.574219,0.542969,1.00079,0.998485,0.500535,0,1.00134,1.0026,-0.000953152,0,0.000553531,-0.0141706,1.0026
74,69,0.582031,0.542969,1.00072,0.998547,0.50061,0,1.00123,1.00257,-0.000848901,0,0.000549118,-0.0140747,1.00257
75,69,0.589844,0.542969,1.00066,0.998605,0.50068,0,1.00113,1.00254,-0.000748599,0,0.000543603,-0.0139555,1.00254
76,69,0.597656,0.542969,1.00059,0.998657,0.500744,0,1.00103,1.0025,-0.000652741,0,0.000537041,-0.0138132,1.0025
77,69,0.605469,0.542969,1.00053,0.998705,0.500803,0,1.00093,1.00246,-0.000561645,0,0.000529482,-0.0136481,1.00246
78,69,0.613281,0.542969,1.00046,0.998748,0.500856,0,1.00084,1.00241,-0.000475492,0,0.000520975,-0.0134604,1.00241
79,69,0.621094,0.542969,1.0004,0.998786,0.500904,0,1.00075,1.00236,-0.000394348,0,0.000511564,-0.0132504,1.00236
80,69,0.628906,0.542969,1.00035,0.998821,0.500947,0,1.00066,1.00231,-0.000318195,0,0.000501295,-0.0130183,1.00231
81,69,0.636719,0.542969,1.00029,0.998851,0.500986,0,1.00058,1.00226,-0.000246949,0,0.00049021,-0.0127647,1.00226
82,69,0.644531,0.542969,1.00023,0.998877,0.50102,0,1.00051,1.0022,-0.000180473,0,0.000478351,-0.01249,1.0022
83,69,0.652344,0.542969,1.00018,0.998901,0.50105,0,1.00044,1.00215,-0.000118596,0,0.00046576,-0.0121949,1.00215
84,69,0.660156,0.542969,1.00013,0.998921,0.501076,0,1.00037,1.00209,-6.11189e-05,0,0.000452478,-0.0118799,1.00209
85,69,0.667969,0.542969,1.00008,0.998939,0.501099,0,1.0003,1.00203,-7.82336e-06,0,0.000438549,-0.0115458,1.00203
86,69,0.675781,0.542969,1.00003,0.998954,0.501119,0,1.00024,1.00198,4.15221e-05,0,0.000424012,-0.0111935,1.00198
87,69,0.683594,0.542969,0.999988,0.998967,0.501136,0,1.00019,1.00192,8.7157e-05,0,0.00040891,-0.0108238,1.00192
88,69,0.691406,0.542969,0.999944,0.998979,0.501151,0,1.00013,1.00187,0.000129327,0,0.000393283,-0.0104376,1.00187
89,69,0.699219,0.542969,0.999902,0.998989,0.501162,0,1.00008,1.00182,0.000168282,0,0.000377173,-0.010036,1.00182
90,69,0.707031,0.542969,0.999862,0.998997,0.501172,0,1.00003,1.00177,0.000204269,0,0.00036062,-0.00961986,1.00177
91,69,0.714844,0.542969,0.999823,0.999005,0.50118,0,0.999988,1.00172,0.000237538,0,0.000343663,-0.0091903,1.00172
92,69,0.722656,0.542969,0.999786,0.999013,0.501186,0,0.999946,1.00167,0.000268335,0,0.000326341,-0.00874832,1.00167
93,69,0.730469,0.542969,0.999752,0.999019,0.501191,0,0.999905,1.00163,0.000296907,0,0.00030869,-0.00829496,1.00163
94,69,0.738281,0.542969,0.999719,0.999026,0.501194,0,0.999867,1.00159,0.000323494,0,0.000290748,-0.00783124,1.00159
95,69,0.746094,0.542969,0.999689,0.999032,0.501197,0,0.99983,1.00155,0.000348334,0,0.000272548,-0.00735815,1.00155
96,69,0.753906,0.542969,0.999662,0.999039,0.501198,0,0.999796,1.00151,0.000371662,0,0.000254123,-0.00687669,1.00151
97,69,0.761719,0.542969,0.999637,0.999046,0.501198,0,0.999762,1.00148,0.000393708,0,0.000235504,-0.00638779,1.00148
98,69,0.769531,0.542969,0.999615,0.999054,0.501198,0,0.99973,1.00145,0.000414697,0,0.000216722,-0.00589236,1.00145
99,69,0.777344,0.542969,0.999596,0.999062,0.501198,0,0.9997,1.00143,0.000434852,0,0.000197803,-0.00539128,1.00143
100,69,0.785156,0.542969,0.99958,0.999072,0.501197,0,0.99967,1.00141,0.000454388,0,0.000178773,-0.00488537,1.00141
101,69,0.792969,0.542969,0.999566,0.999083,0.501196,0,0.999641,1.00139,0.00047352,0,0.000159657,-0.00437542,1.00139
102,69,0.800781,0.542969,0.999556,0.999095,0.501195,0,0.999612,1.00137,0.000492454,0,0.000140476,-0.00386216,1.00137
103,69,0.808594,0.542969,0.999549,0.999109,0.501195,0,0.999584,1.00136,0.000511395,0,0.00012125,-0.00334628,1.00136
104,69,0.816406,0.542969,0.999544,0.999124,0.501195,0,0.999557,1.00136,0.000530543,0,0.000102,-0.00282844,1.00136
105,69,0.824219,0.542969,0.999543,0.999141,0.501195,0,0.999529,1.00135,0.000550095,0,8.2742e-05,-0.00230925,1.00135
106,69,0.832031,0.542969,0.999543,0.999161,0.501197,0,0.999502,1.00135,0.000570242,0,6.34926e-05,-0.00178929,1.00135
107,69,0.839844,0.542969,0.999546,0.999182,0.501199,0,0.999474,1.00136,0.000591174,0,4.42674e-05,-0.0012691,1.00136
108,69,0.847656,0.542969,0.999551,0.999206,0.501203,0,0.999445,1.00136,0.000613076,0,2.50808e-05,-0.000749194,1.00136
109,69,0.855469,0.542969,0.999557,0.999233,0.501207,0,0.999416,1.00137,0.000636131,0,5.94675e-06,-0.000230079,1.00137
110,69,0.863281,0.542969,0.999564,0.999263,0.501213,0,0.999386,1.00139,0.000660517,0,-1.3121e-05,0.000287764,1.00139
111,69,0.871094,0.542969,0.999571,0.999295,0.501221,0,0.999356,1.00141,0.000686413,0,-3.21088e-05,0.00080386,1.00141
112,69,0.878906,0.542969,0.999578,0.999331,0.50123,0,0.999323,1.00143,0.000713992,0,-5.10028e-05,0.00131774,1.00143
113,69,0.886719,0.542969,0.999585,0.99937,0.501241,0,0.99929,1.00145,0.000743426,0,-6.97885e-05,0.00182891,1.00145
114,69,0.894531,0.542969,0.999591,0.999413,0.501254,0,0.999254,1.00148,0.000774885,0,-8.84506e-05,0.00233688,1.00148
115,69,0.902344,0.542969,0.999595,0.99946,0.50127,0,0.999217,1.00151,0.000808535,0,-0.000106973,0.00284113,1.00151
116,69,0.910156,0.542969,0.999597,0.99951,0.501287,0,0.999178,1.00154,0.000844542,0,-0.000125337,0.00334113,1.00154
117,69,0.917969,0.542969,0.999596,0.999565,0.501307,0,0.999136,1.00158,0.000883065,0,-0.000143524,0.00383628,1.00158
118,69,0.925781,0.542969,0.999592,0.999624,0.50133,0,0.999091,1.00162,0.000924264,0,-0.000161512,0.00432596,1.00162
119,69,0.933594,0.542969,0.999585,0.999687,0.501355,0,0.999044,1.00166,0.000968292,0,-0.000179277,0.00480949,1.00166
120,69,0.941406,0.542969,0.999573,0.999755,0.501383,0,0.998994,1.0017,0.0010153,0,-0.000196793,0.00528615,1.0017
121,69,0.949219,0.542969,0.999558,0.999828,0.501414,0,0.99894,1.00175,0.00106543,0,-0.000214031,0.00575513,1.00175
122,69,0.957031,0.542969,0.999538,0.999905,0.501448,0,0.998883,1.0018,0.00111881,0,-0.00023096,0.00621557,1.0018
123,69,0.964844,0.542969,0.999514,0.999987,0.501484,0,0.998822,1.00185,0.00117558,0,-0.000247544,0.00666654,1.00185
124,69,0.972656,0.542969,0.999485,1.00007,0.501524,0,0.998757,1.00191,0.00123585,0,-0.000263745,0.00710704,1.00191
125,69,0.980469,0.542969,0.999452,1.00017,0.501567,0,0.998689,1.00196,0.00129972,0,-0.000279522,0.00753597,1.00196
126,69,0.988281,0.542969,0.999414,1.00026,0.501614,0,0.998617,1.00202,0.00136728,0,-0.00029483,0.00795219,1.00202
127,69,0.996094,0.542969,0.999372,1.00036,0.501663,0,0.998541,1.00208,0.0014386,0,-0.000309622,0.00835447,1.00208
0,70,0.00390625,0.550781,0.999337,1.00038,0.501731,0,0.998464,1.00224,0.00151761,0,-0.000317848,0.00860623,1.00224
1,70,0.0117188,0.550781,0.999284,1.00049,0.501783,0,0.998377,1.00231,0.00159777,0,-0.000331026,0.00896556,1.00231
2,70,0.0195312,0.550781,0.999228,1.00061,0.501837,0,0.998287,1.00237,0.00168176,0,-0.000343523,0.00930666,1.00237
3,70,0.0273438,0.550781,0.999168,1.00073,0.501895,0,0.998194,1.00244,0.00176957,0,-0.00035528,0.00962807,1.00244
4,70,0.0351562,0.550781,0.999106,1.00085,0.501954,0,0.998099,1.00251,0.00186115,0,-0.00036624,0.00992835,1.00251
5,70,0.0429688,0.550781,0.999042,1.00097,0.502016,0,0.998003,1.00258,0.00195643,0,-0.000376343,0.010206,1.00258
6,70,0.0507812,0.550781,0.998976,1.0011,0.50208,0,0.997905,1.00265,0.00205534,0,-0.000385528,0.0104597,1.00265
7,70,0.0585938,0.550781,0.99891,1.00122,0.502146,0,0.997807,1.00272,0.00215778,0,-0.000393736,0.0106879,1.00273
8,70,0.0664062,0.550781,0.998843,1.00135,0.502214,0,0.997709,1.0028,0.00226366,0,-0.000400911,0.0108893,1.0028
9,70,0.0742188,0.550781,0.998776,1.00148,0.502283,0,0.997612,1.00287,0.00237287,0,-0.000406997,0.0110627,1.00287
10,70,0.0820312,0.550781,0.998709,1.00161,0.502354,0,0.997517,1.00294,0.00248534,0,-0.000411944,0.0112071,1.00295
11,70,0.0898438,0.550781,0.998643,1.00173,0.502426,0,0.997423,1.00302,0.00260099,0,-0.000415708,0.0113214,1.00302
12,70,0.0976562,0.550781,0.998579,1.00186,0.5025,0,0.997331,1.00309,0.00271981,0,-0.000418251,0.011405,1.0031
13,70,0.105469,0.550781,0.998516,1.00198,0.502575,0,0.997242,1.00317,0.00284181,0,-0.000419544,0.0114574,1.00317
14,70,0.113281,0.550781,0.998455,1.0021,0.502651,0,0.997156,1.00324,0.00296706,0,-0.000419566,0.0114783,1.00324
15,70,0.121094,0.550781,0.998395,1.00222,0.50273,0,0.997072,1.00331,0.0030957,0,-0.000418309,0.0114679,1.00332
16,70,0.128906,0.550781,0.998337,1.00234,0.502811,0,0.996991,1.00338,0.00322793,0,-0.000415777,0.0114265,1.00339
17,70,0.136719,0.550781,0.998281,1.00245,0.502896,0,0.996912,1.00345,0.00336401,0,-0.000411988,0.0113548,1.00346
18,70,0.144531,0.550781,0.998226,1.00256,0.502984,0,0.996836,1.00352,0.00350423,0,-0.000406971,0.0112539,1.00352
19,70,0.152344,0.550781,0.998171,1.00267,0.503076,0,0.996761,1.00358,0.00364892,0,-0.000400772,0.0111251,1.00359
20,70,0.160156,0.550781,0.998118,1.00277,0.503174,0,0.996688,1.00365,0.00379838,0,-0.000393448,0.0109698,1.00365
21,70,0.167969,0.550781,0.998065,1.00287,0.503279,0,0.996616,1.00371,0.00395283,0,-0.00038507,0.0107899,1.00371
22,70,0.175781,0.550781,0.998013,1.00297,0.50339,0,0.996546,1.00376,0.00411236,0,-0.000375718,0.0105871,1.00377
23,70,0.183594,0.550781,0.997961,1.00306,0.503509,0,0.996478,1.00381,0.00427679,0,-0.000365483,0.0103633,1.00382
24,70,0.191406,0.550781,0.997912,1.00315,0.503637,0,0.996412,1.00386,0.00444567,0,-0.000354459,0.0101202,1.00387
25,70,0.199219,0.550781,0.997864,1.00323,0.503771,0,0.996351,1.0039,0.00461809,0,-0.000342743,0.00985924,1.00391
26,70,0.207031,0.550781,0.997819,1.0033,0.503913,0,0.996296,1.00393,0.00479259,0,-0.000330426,0.00958143,1.00394
27,70,0.214844,0.550781,0.997779,1.00335,0.504061,0,0.996249,1.00395,0.00496711,0,-0.000317592,0.00928725,1.00397
28,70,0.222656,0.550781,0.997744,1.0034,0.504213,0,0.996212,1.00397,0.00513887,0,-0.000304313,0.00897647,1.00399
29,70,0.230469,0.550781,0.997718,1.00342,0.504365,0,0.996189,1.00398,0.0053043,0,-0.000290636,0.00864803,1.00399
30,70,0.238281,0.550781,0.997701,1.00343,0.504514,0,0.996184,1.00398,0.0054591,0,-0.000276589,0.00829997,1.00399
31,70,0.246094,0.550781,0.997697,1.00341,0.504656,0,0.996199,1.00397,0.00559821,0,-0.000262165,0.00792941,1.00398
32,70,0.253906,0.550781,0.997707,1.00337,0.504786,0,0.996239,1.00395,0.00571596,0,-0.000247328,0.0075326,1.00396
33,70,0.261719,0.550781,0.997734,1.0033,0.504897,0,0.996306,1.00392,0.00580625,0,-0.000232006,0.00710506,1.00393
34,70,0.269531,0.550781,0.997779,1.0032,0.504983,0,0.996404,1.00387,0.00586278,0,-0.000216098,0.0066418,1.00389
35,70,0.277344,0.550781,0.997845,1.00306,0.50504,0,0.996535,1.00382,0.00587933,0,-0.00019947,0.00613763,1.00384
36,70,0.285156,0.550781,0.997933,1.00289,0.505059,0,0.9967,1.00376,0.00585016,0,-0.000181968,0.00558748,1.00378
37,70,0.292969,0.550781,0.998042,1.00269,0.505038,0,0.996901,1.00369,0.00577031,0,-0.000163427,0.0049869,1.0037
38,70,0.300781,0.550781,0.998173,1.00245,0.504972,0,0.997136,1.00361,0.00563601,0,-0.000143675,0.00433239,1.00362
39,70,0.308594,0.550781,0.998326,1.00219,0.504857,0,0.997404,1.00352,0.00544499,0,-0.000122555,0.0036219,1.00353
40,70,0.316406,0.550781,0.998498,1.0019,0.504694,0,0.997702,1.00343,0.00519671,0,-9.99297e-05,0.00285507,1.00344
41,70,0.324219,0.550781,0.998687,1.00158,0.504483,0,0.998026,1.00333,0.00489255,0,-7.57007e-05,0.00203354,1.00334
42,70,0.332031,0.550781,0.998891,1.00125,0.504226,0,0.998371,1.00323,0.00453583,0,-4.98144e-05,0.00116108,1.00324
43,70,0.339844,0.550781,0.999106,1.0009,0.503928,0,0.998732,1.00313,0.00413179,0,-2.22732e-05,0.000243508,1.00314
44,70,0.347656,0.550781,0.999329,1.00055,0.503595,0,0.999103,1.00303,0.00368735,0,6.85967e-06,-0.000711373,1.00304
45,70,0.355469,0.550781,0.999556,1.0002,0.503234,0,0.999477,1.00294,0.00321088,0,3.74583e-05,-0.00169412,1.00294
46,70,0.363281,0.550781,0.999782,0.99985,0.502853,0,0.999847,1.00285,0.00271182,0,6.93358e-05,-0.002694,1.00285
47,70,0.371094,0.550781,1,0.999515,0.502462,0,1.00021,1.00277,0.00220026,0,0.00010225,-0.00369949,1.00277
48,70,0.378906,0.550781,1.00022,0.999198,0.50207,0,1.00055,1.00269,0.00168654,0,0.000135912,-0.00469873,1.0027
49,70,0.386719,0.550781,1.00042,0.998902,0.501685,0,1.00088,1.00263,0.00118075,0,0.000169998,-0.00568008,1.00263
50,70,0.394531,0.550781,1.00061,0.998632,0.501315,0,1.00118,1.00257,0.000692443,0,0.000204161,-0.00663255,1.00257
51,70,0.402344,0.550781,1.00078,0.998391,0.500969,0,1.00145,1.00253,0.000230183,0,0.000238046,-0.00754626,1.00253
52,70,0.410156,0.550781,1.00094,0.99818,0.500652,0,1.0017,1.00249,-0.00019866,0,0.000271304,-0.00841273,1.00249
53,70,0.417969,0.550781,1.00107,0.998002,0.500369,0,1.0019,1.00247,-0.000588129,0,0.0003036,-0.00922507,1.00247
54,70,0.425781,0.550781,1.00119,0.997855,0.500125,0,1.00208,1.00245,-0.000933798,0,0.000334632,-0.00997819,1.00245
55,70,0.433594,0.550781,1.00128,0.997739,0.49992,0,1.00222,1.00245,-0.00123277,0,0.000364128,-0.0106684,1.00245
56,70,0.441406,0.550781,1.00136,0.997654,0.499756,0,1.00233,1.00245,-0.00148368,0,0.000391863,-0.0112942,1.00245
57,70,0.449219,0.550781,1.00141,0.997597,0.499632,0,1.00241,1.00246,-0.0016866,0,0.000417658,-0.0118555,1.00246
