i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
123,52,0.964844,0.410156,0.143833,-0.443936,-0.223148,0,0.080913,-0.290818,-0.279743,0,0,0.0191971,0.403523
124,52,0.972656,0.410156,0.144343,-0.449668,-0.227727,0,0.0809072,-0.303916,-0.286114,0,0,-0.0408052,0.417404
125,52,0.980469,0.410156,0.145586,-0.445033,-0.221074,0,0.0836455,-0.312326,-0.287522,0,0,-0.0490161,0.424519
126,52,0.988281,0.410156,0.147966,-0.432394,-0.205531,0,0.0886614,-0.318181,-0.283362,0,0,-0.0432298,0.426067
127,52,0.996094,0.410156,0.151143,-0.417431,-0.186277,0,0.0948595,-0.323257,-0.275766,0,0,-0.0391518,0.424902
0,53,0.00390625,0.417969,0.153526,-0.381203,-0.15778,0,0.097808,-0.328229,-0.261473,0,0,-0.0509386,0.419645
1,53,0.0117188,0.417969,0.157194,-0.363393,-0.134342,0,0.104832,-0.331137,-0.249439,0,0,-0.0500755,0.414574
2,53,0.0195312,0.417969,0.161984,-0.338196,-0.102617,0,0.1135,-0.33054,-0.233071,0,0,-0.0488469,0.404448
3,53,0.0273438,0.417969,0.168252,-0.300574,-0.0593504,0,0.124407,-0.324195,-0.210605,0,0,-0.041956,0.386597
4,53,0.0351562,0.417969,0.175957,-0.249721,-0.00791819,0,0.137109,-0.311426,-0.181741,0,0,-0.0295808,0.360577
5,53,0.0429688,0.417969,0.184767,-0.191269,0.0422424,0,0.14984,-0.2936,-0.148682,0,0,-0.0172111,0.329101
6,53,0.0507812,0.417969,0.193897,-0.133221,0.0837811,0,0.160981,-0.272925,-0.11465,0,0,-0.0088739,0.296028
7,53,0.0585938,0.417969,0.202079,-0.0813235,0.114145,0,0.169863,-0.251311,-0.0821364,0,0,-0.00972133,0.264392
8,53,0.0664062,0.417969,0.208471,-0.0380937,0.134723,0,0.176489,-0.229868,-0.0524612,0,0,-0.0156794,0.235779
9,53,0.0742188,0.417969,0.213005,-0.00270826,0.147933,0,0.18114,-0.210655,-0.0259707,0,0,-0.0262611,0.212249
10,53,0.0820312,0.417969,0.216093,0.024771,0.155797,0,0.184358,-0.194069,-0.00356707,0,0,-0.0349582,0.194102
11,53,0.0898438,0.417969,0.218188,0.0453313,0.159955,0,0.186628,-0.180105,0.0153289,0,0,-0.0412365,0.180756
12,53,0.0976562,0.417969,0.219628,0.0599942,0.161693,0,0.188312,-0.168562,0.0313073,0,0,-0.0440337,0.171445
13,53,0.105469,0.417969,0.220631,0.0697235,0.161835,0,0.189636,-0.159171,0.0449165,0,0,-0.0445008,0.165387
14,53,0.113281,0.417969,0.221344,0.0752988,0.160809,0,0.19074,-0.151641,0.0566409,0,0,-0.0431116,0.161874
15,53,0.121094,0.417969,0.221861,0.0773063,0.15876,0,0.191699,-0.145682,0.0669198,0,0,-0.0403273,0.160317
16,53,0.128906,0.417969,0.222252,0.0762859,0.155569,0,0.192574,-0.140953,0.0761679,0,0,-0.0365,0.160217
17,53,0.136719,0.417969,0.222547,0.0722501,0.151039,0,0.193372,-0.137486,0.0848609,0,0,-0.0321251,0.161566
18,53,0.144531,0.417969,0.222761,0.0652958,0.145043,0,0.194076,-0.135066,0.0930457,0,0,-0.0273322,0.164013
19,53,0.152344,0.417969,0.222921,0.0557689,0.137604,0,0.194674,-0.133486,0.100879,0,0,-0.0222296,0.167317
20,53,0.160156,0.417969,0.223085,0.0440399,0.129093,0,0.195171,-0.132672,0.108425,0,0,-0.0172005,0.171341
21,53,0.167969,0.417969,0.223356,0.0304945,0.120231,0,0.195594,-0.132619,0.115499,0,0,-0.0125505,0.175863
22,53,0.175781,0.417969,0.223887,0.0155399,0.111979,0,0.195983,-0.133375,0.121771,0,0,-0.0088714,0.180602
23,53,0.183594,0.417969,0.224908,-0.000467972,0.105443,0,0.196379,-0.135015,0.126865,0,0,-0.00646326,0.185267
24,53,0.191406,0.417969,0.226849,-0.0172637,0.101721,0,0.19681,-0.137597,0.130504,0,0,-0.0054502,0.189643
25,53,0.199219,0.417969,0.229797,-0.0346854,0.101883,0,0.197266,-0.141123,0.132677,0,0,-0.00574724,0.193698
26,53,0.207031,0.417969,0.233191,-0.0526376,0.107062,0,0.197688,-0.1455,0.133821,0,0,-0.00710311,0.197682
27,53,0.214844,0.417969,0.236163,-0.0709812,0.118663,0,0.197975,-0.150515,0.134942,0,0,-0.00916444,0.202148
28,53,0.222656,0.417969,0.238277,-0.0893953,0.138492,0,0.198016,-0.15584,0.137584,0,0,-0.0115314,0.207883
29,53,0.230469,0.417969,0.23982,-0.107253,0.168403,0,0.197743,-0.161064,0.143477,0,0,-0.0137523,0.215702
30,53,0.238281,0.417969,0.241167,-0.123533,0.209206,0,0.197216,-0.165691,0.153812,0,0,-0.0153004,0.226079
31,53,0.246094,0.417969,0.242704,-0.136809,0.259217,0,0.196722,-0.169141,0.168424,0,0,-0.0156454,0.238695
32,53,0.253906,0.417969,0.244877,-0.145398,0.313685,0,0.196829,-0.170779,0.185525,0,0,-0.0144431,0.252161
33,53,0.261719,0.417969,0.248125,-0.147935,0.366219,0,0.198243,-0.170091,0.202413,0,0,-0.0117318,0.26439
34,53,0.269531,0.417969,0.25276,-0.144063,0.410503,0,0.201563,-0.166806,0.216294,0,0,-0.00796428,0.273143
35,53,0.277344,0.417969,0.258676,-0.135155,0.443195,0,0.206778,-0.161098,0.225514,0,0,-0.00420366,0.277144
36,53,0.285156,0.417969,0.265202,-0.124714,0.464039,0,0.213078,-0.15359,0.229566,0,0,-0.00220742,0.276207
37,53,0.292969,0.417969,0.271039,-0.118437,0.4748,0,0.218808,-0.145208,0.228445,0,0,-0.00502401,0.270689
38,53,0.300781,0.417969,0.274176,-0.124119,0.479972,0,0.22131,-0.137096,0.22274,0,0,-0.0164685,0.26155
39,53,0.308594,0.417969,0.272188,-0.150423,0.486892,0,0.217288,-0.130303,0.213745,0,0,-0.0397043,0.250331
40,53,0.316406,0.417969,0.263387,-0.203574,0.503635,0,0.204533,-0.125383,0.203144,0,0,-0.0720742,0.238723
41,53,0.324219,0.417969,0.248831,-0.280225,0.533102,0,0.184831,-0.122318,0.192573,0,0,-0.0978081,0.228136
42,53,0.332031,0.417969,0.233359,-0.361137,0.56665,0,0.16496,-0.119852,0.182943,0,0,-0.101423,0.218706
43,53,0.339844,0.417969,0.222357,-0.420663,0.595063,0,0.151566,-0.116036,0.177382,0,0,-0.0836634,0.211964
44,53,0.347656,0.417969,0.217605,-0.450124,0.613865,0,0.146062,-0.11058,0.176994,0,0,-0.0584488,0.208698
45,53,0.355469,0.417969,0.217562,-0.459687,0.62382,0,0.146094,-0.104267,0.180498,0,0,-0.0375701,0.208449
46,53,0.363281,0.417969,0.220324,-0.461704,0.626518,0,0.149375,-0.0978297,0.186267,0,0,-0.0251372,0.210395
47,53,0.371094,0.417969,0.224972,-0.463445,0.622105,0,0.154957,-0.0916957,0.193356,0,0,-0.0203949,0.213997
48,53,0.378906,0.417969,0.231354,-0.468491,0.609521,0,0.162838,-0.0861019,0.201332,0,0,-0.0216529,0.21897
49,53,0.386719,0.417969,0.239609,-0.478445,0.587407,0,0.173417,-0.0811304,0.209931,0,0,-0.0274581,0.225063
50,53,0.394531,0.417969,0.249797,-0.493369,0.555099,0,0.187061,-0.0766418,0.218845,0,0,-0.0358402,0.231877
51,53,0.402344,0.417969,0.26166,-0.511742,0.51343,0,0.203749,-0.0721882,0.227579,0,0,-0.0440483,0.238753
52,53,0.410156,0.417969,0.274574,-0.530584,0.464792,0,0.222896,-0.066991,0.235386,0,0,-0.0495792,0.244733
53,53,0.417969,0.417969,0.287763,-0.546579,0.412315,0,0.243542,-0.0600907,0.241275,0,0,-0.0517932,0.248646
54,53,0.425781,0.417969,0.300461,-0.557337,0.359088,0,0.264527,-0.0508114,0.244464,0,0,-0.0501492,0.249689
55,53,0.433594,0.417969,0.312108,-0.561312,0.307521,0,0.28481,-0.0387321,0.244317,0,0,-0.0445914,0.247369
56,53,0.441406,0.417969,0.322421,-0.558179,0.25906,0,0.303665,-0.023829,0.240489,0,0,-0.0358861,0.241666
57,53,0.449219,0.417969,0.331338,-0.548489,0.214307,0,0.320686,-0.00636657,0.232873,0,0,-0.0250175,0.23296
58,53,0.457031,0.417969,0.338923,-0.533249,0.173275,0,0.335697,0.0132419,0.221493,0,0,-0.0130336,0.221889
59,53,0.464844,0.417969,0.345265,-0.513639,0.135686,0,0.348625,0.0345311,0.206427,0,0,-0.000440645,0.209295
60,53,0.472656,0.417969,0.350429,-0.490866,0.101268,0,0.359404,0.0570094,0.187808,0,0,0.0124194,0.19627
61,53,0.480469,0.417969,0.354428,-0.466076,0.0699576,0,0.36793,0.0801385,0.1659,0,0,0.0250382,0.184242
62,53,0.488281,0.417969,0.357236,-0.440315,0.0420151,0,0.37407,0.103325,0.14114,0,0,0.0366909,0.174919
63,53,0.496094,0.417969,0.358814,-0.414503,0.0179901,0,0.377694,0.125944,0.114132,0,0,0.0465967,0.169965
64,53,0.503906,0.417969,0.359131,-0.389427,-0.00144959,0,0.378733,0.14737,0.0855499,0,0,0.0538177,0.170401
65,53,0.511719,0.417969,0.358201,-0.365768,-0.0156236,0,0.377205,0.167072,0.0559164,0,0,0.058045,0.17618
66,53,0.519531,0.417969,0.356074,-0.344082,-0.0239506,0,0.373198,0.18458,0.0255895,0,0,0.0595177,0.186346
67,53,0.527344,0.417969,0.352763,-0.32466,-0.0256366,0,0.366809,0.199702,-0.00560561,0,0,0.0587629,0.199781
68,53,0.535156,0.417969,0.348232,-0.307795,-0.0199547,0,0.35809,0.212714,-0.0382354,0,0,0.0555493,0.216123
69,53,0.542969,0.417969,0.34239,-0.29437,-0.00683303,0,0.346999,0.223026,-0.0719575,0,0,0.0504869,0.234347
70,53,0.550781,0.417969,0.334974,-0.284396,0.0144917,0,0.333317,0.230407,-0.107408,0,0,0.0448363,0.254212
71,53,0.558594,0.417969,0.325756,-0.277809,0.0436666,0,0.316953,0.234664,-0.144344,0,0,0.0388886,0.275504
72,53,0.566406,0.417969,0.314851,-0.273955,0.0783394,0,0.298354,0.235608,-0.181193,0,0,0.030585,0.297224
73,53,0.574219,0.417969,0.302935,-0.271514,0.112142,0,0.278728,0.233445,-0.214471,0,0,0.0180481,0.317008
74,53,0.582031,0.417969,0.291244,-0.269306,0.135818,0,0.259906,0.229184,-0.239866,0,0,0.000719153,0.331754
75,53,0.589844,0.417969,0.280937,-0.26703,0.142827,0,0.243388,0.224162,-0.255342,0,0,-0.0207314,0.339776
76,53,0.597656,0.417969,0.272649,-0.264411,0.132781,0,0.229915,0.218828,-0.262064,0,0,-0.0448355,0.341414
77,53,0.605469,0.417969,0.266677,-0.260007,0.107877,0,0.219948,0.212508,-0.261946,0,0,-0.0691548,0.337306
78,53,0.613281,0.417969,0.263152,-0.251834,0.0689013,0,0.213747,0.204623,-0.255984,0,0,-0.0905086,0.327717
79,53,0.621094,0.417969,0.261916,-0.238465,0.0159439,0,0.211227,0.195108,-0.244973,0,0,-0.105682,0.313175
80,53,0.628906,0.417969,0.262584,-0.219176,-0.0505618,0,0.211999,0.184123,-0.230064,0,0,-0.111784,0.29467
81,53,0.636719,0.417969,0.264882,-0.194009,-0.129657,0,0.215384,0.171627,-0.212784,0,0,-0.106631,0.273373
82,53,0.644531,0.417969,0.267952,-0.165198,-0.219897,0,0.219993,0.157232,-0.19479,0,0,-0.0899494,0.25033
83,53,0.652344,0.417969,0.269689,-0.140295,-0.319204,0,0.222659,0.140747,-0.17776,0,0,-0.0669331,0.226735
84,53,0.660156,0.417969,0.266228,-0.13486,-0.423668,0,0.217875,0.123197,-0.162914,0,0,-0.0499164,0.204251
85,53,0.667969,0.417969,0.25352,-0.170237,-0.524009,0,0.200436,0.107135,-0.148702,0,0,-0.04752,0.183276
86,53,0.675781,0.417969,0.232792,-0.251483,-0.601349,0,0.173006,0.0960025,-0.134934,0,0,-0.0517062,0.165601
87,53,0.683594,0.417969,0.211878,-0.352725,-0.64157,0,0.146668,0.090814,-0.123341,0,0,-0.0494183,0.153168
88,53,0.691406,0.417969,0.197798,-0.432188,-0.654359,0,0.129843,0.0899896,-0.114729,0,0,-0.0380601,0.145811
89,53,0.699219,0.417969,0.191451,-0.473006,-0.654423,0,0.122516,0.0913348,-0.109381,0,0,-0.0221803,0.1425
90,53,0.707031,0.417969,0.189824,-0.48778,-0.651136,0,0.120567,0.093771,-0.105621,0,0,-0.00517665,0.14124
91,53,0.714844,0.417969,0.190248,-0.491136,-0.64704,0,0.120883,0.0969998,-0.101974,0,0,0.0118363,0.14074
92,53,0.722656,0.417969,0.191432,-0.490123,-0.641783,0,0.122048,0.100883,-0.0978387,0,0,0.0288127,0.140534
93,53,0.730469,0.417969,0.192838,-0.487384,-0.634597,0,0.123487,0.105276,-0.0930792,0,0,0.0457581,0.140523
94,53,0.738281,0.417969,0.194222,-0.483866,-0.624946,0,0.124934,0.110047,-0.0877233,0,0,0.0624917,0.140733
95,53,0.746094,0.417969,0.195452,-0.479887,-0.612595,0,0.126247,0.115188,-0.0818461,0,0,0.0793583,0.141305
96,53,0.753906,0.417969,0.196448,-0.47563,-0.597617,0,0.127329,0.120886,-0.0754813,0,0,0.0975058,0.142516
97,53,0.761719,0.417969,0.197138,-0.471531,-0.580485,0,0.128085,0.127158,-0.0685156,0,0,0.116575,0.144442
98,53,0.769531,0.417969,0.197468,-0.468091,-0.562014,0,0.128433,0.133066,-0.0608067,0,0,0.131505,0.146301
99,53,0.777344,0.417969,0.197484,-0.464669,-0.542694,0,0.128426,0.137073,-0.0527423,0,0,0.135776,0.14687
100,53,0.785156,0.417969,0.19736,-0.459204,-0.522061,0,0.128268,0.14006,-0.0454577,0,0,0.134496,0.147252
101,53,0.792969,0.417969,0.197138,-0.452282,-0.500337,0,0.127886,0.147481,-0.0391956,0,0,0.148102,0.152601
102,53,0.800781,0.417969,0.196333,-0.452472,-0.481632,0,0.126464,0.162454,-0.0308372,0,0,0.180615,0.165355
103,53,0.808594,0.417969,0.194548,-0.467144,-0.471976,0,0.123575,0.172046,-0.016309,0,0,0.199034,0.172817
104,53,0.816406,0.417969,0.192976,-0.47768,-0.465753,0,0.12166,0.155203,-0.00115374,0,0,0.146938,0.155208
105,53,0.824219,0.417969,0.193869,-0.454676,-0.441421,0,0.123948,0.123624,-0.00215836,0,0,0.0739437,0.123643
106,53,0.832031,0.417969,0.196728,-0.414009,-0.40417,0,0.12703,0.141676,-0.0204149,0,0,0.167658,0.14314
107,53,0.839844,0.417969,0.192212,-0.45943,-0.39691,0,0.118373,0.233969,-0.0124932,0,0,0.259062,0.234302
108,53,0.847656,0.417969,0.180065,-0.614054,-0.492381,0,0.0972806,0.253177,0.0677444,0,0,0.309369,0.262084
109,53,0.855469,0.417969,0.179827,-0.585101,-0.513828,0,0.103064,0.120803,0.105654,0,0,0.382699,0.160487
110,53,0.863281,0.417969,0.190683,-0.480874,-0.39439,0,0.12328,-0.0185127,0.0286406,0,0,0.0477314,0.0341028
111,53,0.871094,0.417969,0.19721,-0.388873,-0.343712,0,0.126945,0.15966,-0.0822053,0,0,0.584627,0.17958
112,53,0.878906,0.417969,0.153598,-0.805239,-0.439676,0,0.0644726,0.421976,0.0525248,0,0,0.782157,0.425233
113,53,0.886719,0.417969,0.109043,-1.3065,-0.91485,0,0.00271361,0.453744,0.270857,0,0,1.19533,0.528438
114,53,0.894531,0.417969,0.132079,-0.716111,-0.892148,0,0.0547404,0.0663945,0.338635,0,0,0.596553,0.345082
115,53,0.902344,0.417969,0.142846,-0.876301,-0.398117,0,0.0660545,-0.3569,0.0562567,0,0,-0.537821,0.361307
116,53,0.910156,0.417969,0.11087,-1.23993,-0.861159,0,0.00812995,-0.380736,-0.345636,0,0,-0.72009,0.514222
117,53,0.917969,0.417969,0.134411,-0.597464,-0.613007,0,0.0744841,-0.102324,-0.400739,0,0,-0.528653,0.413596
118,53,0.925781,0.417969,0.174225,-0.330185,-0.124231,0,0.139498,-0.0159646,-0.121794,0,0,-0.172635,0.122836
119,53,0.933594,0.417969,0.154831,-0.455127,-0.167689,0,0.109233,-0.243385,-0.0784652,0,0,-0.271103,0.255721
120,53,0.941406,0.417969,0.121021,-0.846311,-0.446697,0,0.0437153,-0.363555,-0.273574,0,0,-0.669547,0.454989
121,53,0.949219,0.417969,0.118079,-0.769632,-0.47341,0,0.0390001,-0.339507,-0.349777,0,0,-0.39965,0.487452
122,53,0.957031,0.417969,0.131588,-0.562038,-0.323294,0,0.0626435,-0.301205,-0.321593,0,0,-0.19265,0.44062
123,53,0.964844,0.417969,0.141169,-0.454833,-0.238504,0,0.0765669,-0.292524,-0.288835,0,0,-0.0526552,0.411091
124,53,0.972656,0.417969,0.145195,-0.422875,-0.212028,0,0.0813426,-0.300064,-0.278813,0,0,-0.0305309,0.409603
125,53,0.980469,0.417969,0.146839,-0.415043,-0.203108,0,0.0836805,-0.31004,-0.277981,0,0,-0.0556791,0.416411
126,53,0.988281,0.417969,0.148402,-0.40742,-0.192432,0,0.0870103,-0.317869,-0.276,0,0,-0.0598144,0.420971
127,53,0.996094,0.417969,0.150614,-0.395723,-0.176949,0,0.0918423,-0.323683,-0.27038,0,0,-0.05488,0.421754
0,54,0.00390625,0.425781,0.153097,-0.359703,-0.149957,0,0.0946709,-0.327282,-0.257224,0,0,-0.062147,0.416266
1,54,0.0117188,0.425781,0.155883,-0.344473,-0.130343,0,0.10056,-0.330529,-0.246647,0,0,-0.0581668,0.412413
2,54,0.0195312,0.425781,0.159434,-0.324796,-0.105606,0,0.107576,-0.331447,-0.232579,0,0,-0.0545912,0.404908
3,54,0.0273438,0.425781,0.164055,-0.296995,-0.0729695,0,0.116113,-0.328445,-0.213985,0,0,-0.0483339,0.392002
4,54,0.0351562,0.425781,0.169886,-0.25861,-0.0324552,0,0.126209,-0.320284,-0.190195,0,0,-0.0374119,0.372499
5,54,0.0429688,0.425781,0.176813,-0.211246,0.010943,0,0.137121,-0.307128,-0.16203,0,0,-0.0245901,0.347248
6,54,0.0507812,0.425781,0.184703,-0.160296,0.0509072,0,0.147567,-0.290306,-0.131589,0,0,-0.0148907,0.318736
7,54,0.0585938,0.425781,0.192557,-0.11145,0.0836964,0,0.156718,-0.271438,-0.101084,0,0,-0.0101432,0.289648
8,54,0.0664062,0.425781,0.199495,-0.0683055,0.108544,0,0.164266,-0.251905,-0.0720915,0,0,-0.0125535,0.262018
9,54,0.0742188,0.425781,0.205075,-0.032314,0.126769,0,0.170254,-0.23257,-0.0454508,0,0,-0.0185243,0.236969
10,54,0.0820312,0.425781,0.209323,-0.00284904,0.139971,0,0.174846,-0.214939,-0.0214108,0,0,-0.0272886,0.216003
11,54,0.0898438,0.425781,0.21248,0.0200888,0.149371,0,0.178374,-0.199329,-0.000550541,0,0,-0.0344389,0.19933
12,54,0.0976562,0.425781,0.214812,0.0372435,0.155917,0,0.18113,-0.185849,0.0175193,0,0,-0.0394523,0.186673
13,54,0.105469,0.425781,0.216554,0.0493622,0.160382,0,0.183348,-0.174429,0.0331714,0,0,-0.0416705,0.177556
14,54,0.113281,0.425781,0.217867,0.0571222,0.163249,0,0.185188,-0.164902,0.0467877,0,0,-0.0417386,0.171411
15,54,0.121094,0.425781,0.218871,0.0610643,0.164749,0,0.186756,-0.157047,0.0587524,0,0,-0.0399407,0.167677
16,54,0.128906,0.425781,0.219643,0.0615981,0.164916,0,0.188109,-0.150623,0.069456,0,0,-0.0368001,0.165865
17,54,0.136719,0.425781,0.220252,0.0591878,0.163625,0,0.189306,-0.145286,0.0792683,0,0,-0.032708,0.165503
18,54,0.144531,0.425781,0.220742,0.0538499,0.160718,0,0.19036,-0.141067,0.0886065,0,0,-0.0281996,0.166586
19,54,0.152344,0.425781,0.221145,0.0455953,0.156195,0,0.191254,-0.137926,0.097554,0,0,-0.023565,0.168939
20,54,0.160156,0.425781,0.221529,0.0347578,0.150285,0,0.19199,-0.13567,0.106022,0,0,-0.0188374,0.172182
21,54,0.167969,0.425781,0.221995,0.0217495,0.143544,0,0.19258,-0.134287,0.114004,0,0,-0.0145151,0.176153
22,54,0.175781,0.425781,0.222709,0.00698927,0.1369,0,0.193064,-0.133825,0.121224,0,0,-0.0108024,0.180567
23,54,0.183594,0.425781,0.223962,-0.00914025,0.13148,0,0.193482,-0.134373,0.127349,0,0,-0.00820488,0.185133
24,54,0.191406,0.425781,0.226178,-0.0263213,0.128491,0,0.193869,-0.136019,0.132096,0,0,-0.00691279,0.189607
25,54,0.199219,0.425781,0.22943,-0.0443453,0.129129,0,0.19422,-0.138798,0.135401,0,0,-0.00690793,0.193903
26,54,0.207031,0.425781,0.233074,-0.0630927,0.134608,0,0.194488,-0.142633,0.137594,0,0,-0.00798153,0.198182
27,54,0.214844,0.425781,0.236125,-0.0824107,0.146316,0,0.194589,-0.147302,0.139534,0,0,-0.00979176,0.202898
28,54,0.222656,0.425781,0.23824,-0.101947,0.16591,0,0.194416,-0.152426,0.142614,0,0,-0.0119354,0.20874
29,54,0.230469,0.425781,0.239682,-0.120967,0.195007,0,0.193916,-0.157478,0.148421,0,0,-0.0139675,0.216398
30,54,0.238281,0.425781,0.240809,-0.138238,0.234204,0,0.193182,-0.161807,0.158021,0,0,-0.0153981,0.226169
31,54,0.246094,0.425781,0.242065,-0.152047,0.28166,0,0.192553,-0.164684,0.171177,0,0,-0.0157484,0.237534
32,54,0.253906,0.425781,0.243955,-0.160489,0.332628,0,0.192637,-0.165405,0.186132,0,0,-0.0147073,0.249006
33,54,0.261719,0.425781,0.246944,-0.16215,0.381023,0,0.194123,-0.163499,0.200412,0,0,-0.0122845,0.258644
34,54,0.269531,0.425781,0.251342,-0.156757,0.420943,0,0.197556,-0.158785,0.21151,0,0,-0.00891437,0.264479
35,54,0.277344,0.425781,0.257008,-0.14576,0.449804,0,0.202857,-0.151556,0.218242,0,0,-0.00539403,0.265705
36,54,0.285156,0.425781,0.2633,-0.132594,0.467818,0,0.209252,-0.142562,0.220547,0,0,-0.00311699,0.262612
37,54,0.292969,0.425781,0.269116,-0.122331,0.476578,0,0.215364,-0.132799,0.218653,0,0,-0.00382167,0.255821
38,54,0.300781,0.425781,0.272875,-0.121523,0.479682,0,0.219104,-0.123409,0.213271,0,0,-0.0100222,0.246403
39,54,0.308594,0.425781,0.272724,-0.137389,0.482692,0,0.217933,-0.11536,0.205506,0,0,-0.0241814,0.235671
40,54,0.316406,0.425781,0.267156,-0.175853,0.492111,0,0.209782,-0.109204,0.196623,0,0,-0.0468645,0.224914
41,54,0.324219,0.425781,0.256272,-0.237179,0.511819,0,0.194922,-0.104942,0.18775,0,0,-0.0718204,0.215088
42,54,0.332031,0.425781,0.242928,-0.310682,0.537881,0,0.17745,-0.102018,0.179346,0,0,-0.085973,0.206332
43,54,0.339844,0.425781,0.231739,-0.376009,0.56307,0,0.163415,-0.0989071,0.17362,0,0,-0.0833639,0.199816
44,54,0.347656,0.425781,0.225852,-0.41848,0.580802,0,0.156346,-0.0946686,0.172213,0,0,-0.0694708,0.196518
45,54,0.355469,0.425781,0.225344,-0.440073,0.588675,0,0.155856,-0.0894825,0.174887,0,0,-0.0543657,0.19645
46,54,0.363281,0.425781,0.228827,-0.451137,0.586832,0,0.16016,-0.083924,0.180359,0,0,-0.044836,0.198928
47,54,0.371094,0.425781,0.235182,-0.460013,0.575457,0,0.168081,-0.0783933,0.187493,0,0,-0.0426181,0.203222
48,54,0.378906,0.425781,0.243855,-0.470749,0.554426,0,0.179221,-0.0729905,0.195566,0,0,-0.046404,0.208743
49,54,0.386719,0.425781,0.254477,-0.484274,0.524105,0,0.193419,-0.0675118,0.204034,0,0,-0.0535564,0.214913
50,54,0.394531,0.425781,0.266539,-0.499444,0.485954,0,0.210298,-0.0614548,0.212315,0,0,-0.0605603,0.22103
51,54,0.402344,0.425781,0.27931,-0.513892,0.442409,0,0.229082,-0.0540904,0.219712,0,0,-0.0642984,0.226272
52,54,0.410156,0.425781,0.292013,-0.524864,0.396112,0,0.248784,-0.0446247,0.225425,0,0,-0.0633894,0.2298
53,54,0.417969,0.425781,0.303978,-0.530746,0.349318,0,0.268408,-0.0325941,0.228788,0,0,-0.0585042,0.231098
54,54,0.425781,0.425781,0.314737,-0.530583,0.303651,0,0.287108,-0.0178397,0.22932,0,0,-0.0499497,0.230013
55,54,0.433594,0.425781,0.324073,-0.524331,0.26006,0,0.304325,-0.000566735,0.226744,0,0,-0.0384436,0.226745
56,54,0.441406,0.425781,0.331974,-0.512592,0.218988,0,0.319776,0.018765,0.220963,0,0,-0.0248817,0.221758
57,54,0.449219,0.425781,0.33855,-0.496293,0.180537,0,0.333372,0.0395865,0.211969,0,0,-0.0104694,0.215634
58,54,0.457031,0.425781,0.343946,-0.476481,0.144626,0,0.345114,0.0613323,0.199779,0,0,0.00402173,0.208981
59,54,0.464844,0.425781,0.348292,-0.454184,0.111105,0,0.35502,0.0834806,0.184419,0,0,0.0180199,0.202434
60,54,0.472656,0.425781,0.351669,-0.430356,0.0799449,0,0.363062,0.105551,0.16598,0,0,0.0309329,0.196698
61,54,0.480469,0.425781,0.354103,-0.405844,0.0513144,0,0.369165,0.127095,0.144685,0,0,0.0421009,0.192579
62,54,0.488281,0.425781,0.355588,-0.381351,0.0256436,0,0.373228,0.147691,0.120942,0,0,0.0509773,0.190892
63,54,0.496094,0.425781,0.356095,-0.357487,0.00361129,0,0.375146,0.166989,0.0952811,0,0,0.0572334,0.19226
64,54,0.503906,0.425781,0.355612,-0.334743,-0.0141358,0,0.374874,0.184642,0.0683749,0,0,0.0612257,0.196896
65,54,0.511719,0.425781,0.354168,-0.313471,-0.026625,0,0.372452,0.200506,0.0405457,0,0,0.0631062,0.204564
66,54,0.519531,0.425781,0.351739,-0.294037,-0.0335709,0,0.367879,0.214495,0.0121001,0,0,0.0639031,0.214836
67,54,0.527344,0.425781,0.34831,-0.276775,-0.0344749,0,0.361206,0.226226,-0.0168382,0,0,0.0638091,0.226852
68,54,0.535156,0.425781,0.343862,-0.261655,-0.0280584,0,0.352559,0.235449,-0.0469704,0,0,0.0625278,0.240089
69,54,0.542969,0.425781,0.338276,-0.249276,-0.0144095,0,0.341752,0.241855,-0.0778992,0,0,0.0594355,0.254091
70,54,0.550781,0.425781,0.331301,-0.239421,0.00683142,0,0.328617,0.245259,-0.110371,0,0,0.0563049,0.268949
71,54,0.558594,0.425781,0.322727,-0.231772,0.0351832,0,0.313104,0.245439,-0.144118,0,0,0.0520615,0.284623
72,54,0.566406,0.425781,0.312639,-0.225594,0.0682265,0,0.295576,0.24232,-0.17772,0,0,0.0452233,0.300505
73,54,0.574219,0.425781,0.301569,-0.21991,0.100362,0,0.276977,0.236351,-0.208231,0,0,0.0347044,0.314995
74,54,0.582031,0.425781,0.290479,-0.214237,0.123965,0,0.258723,0.228748,-0.23211,0,0,0.0196444,0.325884
75,54,0.589844,0.425781,0.280346,-0.208745,0.133386,0,0.242167,0.220776,-0.247372,0,0,-0.000282515,0.331565
76,54,0.597656,0.425781,0.271809,-0.203276,0.127075,0,0.228274,0.212766,-0.254245,0,0,-0.0245572,0.331527
77,54,0.605469,0.425781,0.265173,-0.196559,0.105444,0,0.217651,0.204249,-0.25383,0,0,-0.0513183,0.325803
78,54,0.613281,0.425781,0.260532,-0.186695,0.0685683,0,0.210527,0.19492,-0.247259,0,0,-0.0773391,0.314851
79,54,0.621094,0.425781,0.257788,-0.172066,0.0163214,0,0.206794,0.184882,-0.235708,0,0,-0.0989654,0.299566
80,54,0.628906,0.425781,0.256774,-0.151859,-0.051398,0,0.206131,0.174288,-0.220349,0,0,-0.112586,0.280945
81,54,0.636719,0.425781,0.257349,-0.126587,-0.134741,0,0.207943,0.162824,-0.202216,0,0,-0.114701,0.259621
