step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
301,0.382686,0.00125522,0.481311,1.03559,19.4486,0.0224393,0.0950129,3.80695,0.221049,2.99691e-18,-1.28982e-18,0,0.349257,0.0905358,0.0329395,0,0,0
302,0.383942,0.00125579,0.482623,1.0327,18.6194,0.0221334,0.0927935,5.79887,0.221049,5.4605e-18,-9.59477e-19,0,0.349257,0.0913768,0.0334783,0,0,0
303,0.385195,0.00125307,0.483688,1.03004,17.794,0.0226129,0.128266,11.157,0.221049,1.02099e-17,6.50098e-20,0,0.349257,0.0923976,0.0341387,0,0,0
304,0.386447,0.0012515,0.484715,1.02753,16.9735,0.0233081,0.174787,16.8847,0.221049,-6.08413e-18,-2.27365e-18,0,0.349257,0.0935499,0.0349438,0,0,0
305,0.387698,0.00125163,0.485625,1.02513,16.5599,0.0224569,0.104219,7.80441,0.221049,-1.03476e-18,-3.35986e-18,0,0.349257,0.0947069,0.0357139,0,0,0
306,0.38895,0.00125133,0.486343,1.02287,16.5654,0.0220206,0.0832353,4.58357,0.221049,-2.97849e-18,1.32921e-18,0,0.349257,0.0961022,0.0366549,0,0,0
307,0.390202,0.00125258,0.486716,1.02083,16.5716,0.0221055,0.0840263,3.67289,0.221049,-4.03913e-18,-2.48594e-18,0,0.349257,0.0977823,0.0378073,0,0,0
308,0.391459,0.0012564,0.487171,1.01904,16.5784,0.0228998,0.119574,9.98458,0.221049,-2.18164e-19,8.78267e-19,0,0.349257,0.099801,0.039221,0,0,0
309,0.392722,0.00126323,0.488042,1.01753,16.5861,0.0226368,0.0988372,5.6538,0.221049,-1.18492e-17,-2.71686e-18,0,0.349257,0.102218,0.0401662,0,0,0
310,0.393994,0.0012721,0.489427,1.01639,16.5945,0.0220921,0.0805485,3.86963,0.221049,-9.07358e-18,-3.98741e-19,0,0.349257,0.10508,0.0401199,0,0,0
311,0.395263,0.00126892,0.490743,1.01569,16.6038,0.0219416,0.0756807,3.28025,0.221049,3.57183e-19,-3.20517e-18,0,0.349257,0.107377,0.0402906,0,0,0
312,0.39653,0.0012669,0.491766,1.01539,16.6138,0.022424,0.0946721,5.73771,0.221049,-2.0288e-18,2.54904e-18,0,0.349257,0.10895,0.0400604,0,0,0
313,0.397796,0.00126662,0.492598,1.01538,16.6246,0.0220032,0.0765584,3.64402,0.221049,3.59682e-18,-1.97237e-18,0,0.349257,0.108989,0.0397808,0,0,0
314,0.399063,0.00126623,0.493595,1.01555,16.6363,0.0220325,0.0766164,3.2656,0.221049,-7.39513e-18,2.06268e-18,0,0.349257,0.109173,0.0396847,0,0,0
315,0.400329,0.00126634,0.494399,1.01594,16.6488,0.0221843,0.0791282,3.47406,0.221049,-1.2899e-17,-4.16237e-18,0,0.349257,0.109525,0.0398234,0,0,0
316,0.401598,0.00126904,0.495625,1.01664,16.6622,0.0222893,0.0797784,3.13243,0.221049,9.84411e-19,-4.40139e-18,0,0.349257,0.109792,0.0402583,0,0,0
317,0.402872,0.00127456,0.496854,1.01773,16.6766,0.0223445,0.0810961,3.34634,0.221049,5.41217e-18,-4.18884e-19,0,0.349257,0.109781,0.0408315,0,0,0
318,0.404154,0.00128167,0.498478,1.01923,16.6919,0.022558,0.087179,4.71867,0.221049,-1.48083e-18,-3.176e-18,0,0.349257,0.109891,0.04113,0,0,0
319,0.40544,0.00128582,0.500049,1.02112,16.7083,0.0230716,0.113232,8.8569,0.221049,2.05839e-17,-2.65571e-18,0,0.349257,0.110154,0.0408001,0,0,0
320,0.406723,0.00128291,0.501677,1.02335,16.7254,0.0248506,0.215583,18.6094,0.221049,9.31556e-18,-4.70389e-18,0,0.349257,0.110599,0.040589,0,0,0
321,0.408005,0.00128175,0.502991,1.02588,16.7436,0.0238232,0.136141,8.8064,0.221049,-1.18846e-17,-4.93292e-18,0,0.349257,0.111258,0.0405336,0,0,0
322,0.409287,0.00128207,0.504083,1.02862,16.7626,0.0239833,0.17129,18.1148,0.221049,-1.06134e-17,-1.0978e-18,0,0.349257,0.112164,0.0406817,0,0,0
323,0.410567,0.0012806,0.505478,1.03149,16.7826,0.0230424,0.107138,8.82773,0.221049,-4.3844e-18,-7.5558e-19,0,0.349257,0.11268,0.0411037,0,0,0
324,0.411849,0.00128172,0.506935,1.03453,16.8035,0.0228538,0.0912673,4.83962,0.221049,2.0744e-17,-1.86108e-18,0,0.349257,0.1129,0.0418743,0,0,0
325,0.413135,0.00128602,0.508398,1.03784,16.8254,0.0225076,0.0780826,2.92641,0.221049,9.36623e-18,-1.02925e-18,0,0.349257,0.113218,0.0420445,0,0,0
326,0.414427,0.00129155,0.510146,1.04146,17.136,0.0223758,0.0735964,3.00897,0.221049,-1.64499e-18,-7.96813e-18,0,0.349257,0.11366,0.0425097,0,0,0
327,0.415727,0.00130031,0.511905,1.04543,17.7349,0.0225535,0.0783491,3.89561,0.221049,-1.58126e-17,5.41611e-18,0,0.349257,0.114253,0.0432812,0,0,0
328,0.417025,0.00129768,0.513436,1.04967,18.325,0.0225791,0.0784921,4.26179,0.221049,-6.37763e-18,3.64206e-18,0,0.349257,0.115024,0.0432617,0,0,0
329,0.41832,0.00129508,0.515059,1.05404,18.9066,0.022389,0.0702464,2.16698,0.221049,-7.00157e-18,-7.55305e-18,0,0.349257,0.115699,0.0434306,0,0,0
330,0.419615,0.00129495,0.516565,1.0584,19.4808,0.0224871,0.071574,2.16521,0.221049,-6.40473e-18,5.22016e-18,0,0.349257,0.116169,0.0438481,0,0,0
331,0.420909,0.00129485,0.517683,1.06266,20.0479,0.0226688,0.0756037,2.64558,0.221049,-1.61709e-18,2.83489e-18,0,0.349257,0.116806,0.0442991,0,0,0
332,0.422204,0.00129404,0.518451,1.06685,20.6069,0.022817,0.0794602,3.34499,0.221049,-1.21726e-17,2.72041e-18,0,0.349257,0.117379,0.0443457,0,0,0
333,0.4235,0.00129663,0.519634,1.07117,21.1589,0.0231457,0.0890683,4.29974,0.221049,1.54332e-17,2.1476e-18,0,0.349257,0.117552,0.0446713,0,0,0
334,0.424804,0.00130335,0.521554,1.07574,21.7056,0.023672,0.106047,5.76235,0.221049,2.52966e-18,-6.93363e-18,0,0.349257,0.117917,0.0453639,0,0,0
335,0.426114,0.00131026,0.5233,1.08057,22.2474,0.0243022,0.132755,9.55903,0.221049,-7.30365e-18,-7.51543e-18,0,0.349257,0.118156,0.0465169,0,0,0
336,0.427426,0.00131219,0.524652,1.08544,22.7826,0.0243762,0.137211,10.6789,0.221049,9.73183e-18,-2.07904e-18,0,0.349257,0.118154,0.0476314,0,0,0
337,0.428734,0.00130813,0.525495,1.09006,23.3092,0.0290149,0.614232,74.8238,0.221049,-1.52686e-17,-5.81676e-18,0,0.349257,0.118247,0.047785,0,0,0
338,0.430041,0.00130718,0.526451,1.09432,23.829,0.0240626,0.133904,13.2167,0.221049,2.05527e-18,3.20835e-18,0,0.349257,0.118486,0.0474809,0,0,0
339,0.431348,0.00130629,0.527508,1.0984,24.3426,0.0235834,0.0952729,6.30975,0.221049,2.83629e-18,-2.9995e-18,0,0.349257,0.118862,0.0473807,0,0,0
340,0.432652,0.00130439,0.528628,1.10256,24.8502,0.0234084,0.0880574,4.30254,0.221049,2.10274e-17,-1.12168e-17,0,0.349257,0.119158,0.0475681,0,0,0
341,0.433959,0.00130693,0.529935,1.10697,25.3538,0.023502,0.0974334,7.63035,0.221049,1.39661e-17,-4.60918e-18,0,0.349257,0.119188,0.048128,0,0,0
342,0.435272,0.00131348,0.53139,1.11164,25.8556,0.0239672,0.138629,14.777,0.221049,1.7952e-17,3.972e-18,0,0.349257,0.119286,0.0489517,0,0,0
343,0.436593,0.0013208,0.532775,1.11632,26.3562,0.023518,0.0960882,7.30954,0.221049,-4.66784e-18,5.91123e-19,0,0.349257,0.119504,0.0496352,0,0,0
344,0.437915,0.00132198,0.533952,1.12079,26.8539,0.0234984,0.0910664,5.61485,0.221049,-1.26763e-17,-1.4479e-18,0,0.349257,0.119901,0.0508407,0,0,0
345,0.439234,0.00131914,0.534841,1.125,27.3477,0.0238667,0.11565,10.7816,0.221049,-2.40745e-18,-4.67536e-18,0,0.349257,0.120196,0.0524071,0,0,0
346,0.440548,0.0013139,0.535445,1.12906,27.8371,0.02372,0.0995452,7.43111,0.221049,-7.39942e-18,-6.61644e-18,0,0.349257,0.120254,0.0523426,0,0,0
347,0.441855,0.00130663,0.535766,1.13328,28.322,0.0236037,0.088714,4.23058,0.221049,4.83666e-18,1.66712e-18,0,0.349257,0.120399,0.0523227,0,0,0
348,0.443156,0.00130133,0.536658,1.13783,28.8037,0.0237041,0.0892609,3.58015,0.221049,7.22e-18,-1.57072e-19,0,0.349257,0.120676,0.0522695,0,0,0
349,0.444454,0.00129787,0.538266,1.14255,29.2832,0.0240515,0.100167,5.30142,0.221049,1.29758e-17,6.74979e-19,0,0.349257,0.121144,0.0525235,0,0,0
350,0.44575,0.00129615,0.539546,1.14725,29.7618,0.024631,0.123366,8.2845,0.221049,-1.24753e-17,3.20973e-18,0,0.349257,0.121369,0.0531858,0,0,0
351,0.447046,0.00129607,0.54044,1.15186,30.2404,0.0250824,0.145705,11.992,0.221049,-2.51563e-18,2.82697e-20,0,0.349257,0.121454,0.0543696,0,0,0
352,0.448337,0.00129081,0.540966,1.15638,30.7176,0.0251386,0.155038,14.4059,0.221049,-6.68521e-19,-1.05805e-18,0,0.349257,0.121636,0.0559252,0,0,0
353,0.44962,0.00128312,0.541572,1.16093,31.193,0.0244054,0.10859,6.21217,0.221049,-1.33873e-17,-4.4619e-18,0,0.349257,0.12196,0.0568773,0,0,0
354,0.450897,0.0012773,0.542043,1.16557,31.6676,0.0241556,0.0961146,4.23945,0.221049,-9.72841e-18,5.51291e-18,0,0.349257,0.122483,0.0564138,0,0,0
355,0.452171,0.00127333,0.542475,1.1703,32.1425,0.0239794,0.0914537,4.28494,0.221049,-2.20582e-17,-9.06002e-18,0,0.349257,0.122599,0.0559783,0,0,0
356,0.453442,0.00127116,0.543176,1.17513,32.618,0.0239192,0.0927807,5.76603,0.221049,-1.86058e-17,-8.88072e-18,0,0.349257,0.122698,0.0555991,0,0,0
357,0.454713,0.00127074,0.544376,1.18005,33.0942,0.023902,0.0940615,6.43806,0.221049,-1.20573e-17,-1.19088e-18,0,0.349257,0.122901,0.0552279,0,0,0
358,0.455985,0.00127205,0.54549,1.18507,33.572,0.0238021,0.0886931,5.15088,0.221049,-7.65014e-18,-1.89296e-18,0,0.349257,0.123258,0.0549549,0,0,0
359,0.457255,0.00127034,0.546312,1.19019,34.0506,0.023736,0.0850334,3.72067,0.221049,1.03465e-17,7.95618e-18,0,0.349257,0.123774,0.054807,0,0,0
360,0.45852,0.00126496,0.546901,1.19535,34.5291,0.0237354,0.0845086,3.89879,0.221049,-1.62602e-17,-4.24649e-18,0,0.349257,0.123806,0.0548085,0,0,0
361,0.459782,0.00126166,0.547264,1.20054,35.0085,0.0237947,0.08677,4.36987,0.221049,-4.54708e-18,-7.4883e-18,0,0.349257,0.123916,0.0542302,0,0,0
362,0.461042,0.00126045,0.547554,1.20579,35.4899,0.0240221,0.10117,8.18707,0.221049,-4.31299e-18,-1.19532e-18,0,0.349257,0.124141,0.0535837,0,0,0
363,0.462304,0.00126133,0.548029,1.21113,35.9746,0.0253416,0.237758,28.743,0.221049,-1.00665e-17,-3.50343e-18,0,0.349257,0.123875,0.0529977,0,0,0
364,0.463568,0.00126428,0.548689,1.21657,36.4637,0.0241762,0.106629,9.25745,0.221049,-6.54862e-20,-1.02177e-17,0,0.349257,0.123651,0.0524952,0,0,0
365,0.464837,0.00126924,0.5497,1.22212,36.9583,0.0240247,0.0885649,4.60602,0.221049,2.72976e-17,8.50172e-18,0,0.349257,0.123524,0.0520996,0,0,0
366,0.466107,0.00127036,0.550586,1.22779,37.4574,0.0241574,0.090232,4.05441,0.221049,9.5189e-18,-3.41185e-18,0,0.349257,0.123068,0.0518439,0,0,0
367,0.467379,0.00127153,0.551296,1.23358,37.9613,0.024543,0.106968,8.01446,0.221049,-4.74402e-18,-7.09607e-18,0,0.349257,0.122507,0.0517806,0,0,0
368,0.468646,0.00126751,0.551899,1.23935,38.4658,0.0247757,0.117177,9.78544,0.221049,-9.3199e-18,1.90911e-18,0,0.349257,0.121973,0.0518347,0,0,0
369,0.469911,0.00126495,0.552453,1.24506,38.9681,0.0245618,0.0986586,5.12252,0.221049,-3.37596e-18,3.23831e-18,0,0.349257,0.121477,0.0517487,0,0,0
370,0.471175,0.00126397,0.552906,1.25071,39.4683,0.024676,0.10097,4.83889,0.221049,-1.21804e-17,1.11327e-18,0,0.349257,0.121036,0.0509985,0,0,0
371,0.47244,0.00126468,0.55332,1.25635,39.9666,0.0251622,0.123381,7.77059,0.221049,-9.85465e-18,8.52729e-18,0,0.349257,0.120671,0.050295,0,0,0
372,0.473707,0.00126715,0.553746,1.26209,40.4636,0.0260391,0.174855,13.7203,0.221049,3.93712e-19,4.12256e-18,0,0.349257,0.120407,0.0496599,0,0,0
373,0.474979,0.00127149,0.554529,1.26789,40.9597,0.0253298,0.128022,8.08042,0.221049,-4.76588e-18,-4.83973e-18,0,0.349257,0.120275,0.0491395,0,0,0
374,0.476251,0.00127235,0.555459,1.27367,41.4535,0.0249353,0.108802,6.49651,0.221049,-9.31842e-18,-6.91168e-18,0,0.349257,0.120103,0.0487849,0,0,0
375,0.477526,0.00127465,0.556125,1.27935,41.9454,0.0247195,0.0981786,5.01266,0.221049,-2.72602e-18,3.06901e-18,0,0.349257,0.119537,0.0486477,0,0,0
376,0.478805,0.00127918,0.556689,1.28493,42.4352,0.0246499,0.0936504,3.63666,0.221049,1.80481e-17,4.49325e-18,0,0.349257,0.118914,0.0487821,0,0,0
377,0.480085,0.0012805,0.556963,1.29038,42.9154,0.0246648,0.0930999,3.17535,0.221049,-1.45048e-17,-5.66882e-18,0,0.349257,0.118333,0.049243,0,0,0
378,0.481366,0.00128042,0.55725,1.2958,43.3804,0.0246701,0.0924019,3.48209,0.221049,1.02834e-17,-2.1665e-18,0,0.349257,0.117817,0.0489815,0,0,0
379,0.482648,0.00128173,0.557581,1.30128,43.8306,0.0247422,0.0952083,5.09077,0.221049,2.74068e-19,-3.1553e-18,0,0.349257,0.117391,0.0482188,0,0,0
380,0.483931,0.00128385,0.55798,1.3068,44.2665,0.024893,0.103289,7.05646,0.221049,4.14898e-18,7.89927e-18,0,0.349257,0.11709,0.0475342,0,0,0
381,0.485216,0.00128422,0.558602,1.31226,44.688,0.024887,0.10182,6.18178,0.221049,-2.29663e-17,8.3528e-19,0,0.349257,0.11695,0.0469755,0,0,0
382,0.486502,0.00128645,0.559114,1.31759,45.0961,0.0248745,0.100281,4.92136,0.221049,1.59643e-17,-8.60628e-18,0,0.349257,0.117013,0.0465947,0,0,0
383,0.487793,0.00129069,0.559633,1.32276,45.4918,0.0250002,0.106256,6.17439,0.221049,-1.43138e-18,5.71403e-18,0,0.349257,0.116552,0.0464502,0,0,0
384,0.48909,0.00129702,0.559995,1.32781,45.8763,0.0251636,0.113831,7.61091,0.221049,1.35341e-17,-1.80653e-17,0,0.349257,0.115969,0.0466098,0,0,0
385,0.490389,0.0012995,0.560207,1.33282,46.2488,0.0251706,0.111149,6.88736,0.221049,-1.36738e-17,-2.07401e-18,0,0.349257,0.115423,0.0471495,0,0,0
386,0.491687,0.0012982,0.560364,1.3379,46.6088,0.0250828,0.103628,5.40445,0.221049,-4.19996e-18,5.77359e-19,0,0.349257,0.114938,0.0476918,0,0,0
387,0.492986,0.00129812,0.560533,1.34309,46.9575,0.0250194,0.0988057,4.5323,0.221049,7.6521e-18,1.1278e-17,0,0.349257,0.114545,0.0469637,0,0,0
388,0.494285,0.00129948,0.560908,1.34833,47.3155,0.0250045,0.0969013,4.07481,0.221049,-3.85591e-18,5.57967e-18,0,0.349257,0.11428,0.046317,0,0,0
389,0.495588,0.00130249,0.56123,1.35354,47.805,0.025038,0.0974178,4.80704,0.221049,-5.62181e-18,4.38895e-18,0,0.349257,0.114184,0.045801,0,0,0
390,0.496895,0.00130735,0.561501,1.35867,48.2843,0.0251092,0.0993244,5.37891,0.221049,-6.1087e-19,-2.60537e-18,0,0.349257,0.114306,0.0454753,0,0,0
391,0.498207,0.00131237,0.561642,1.36372,48.7537,0.025191,0.100782,5.3659,0.221049,3.37087e-18,-1.25561e-17,0,0.349257,0.114274,0.0454144,0,0,0
392,0.499519,0.00131161,0.561778,1.3687,49.2115,0.02533,0.102414,4.74108,0.221049,2.56683e-18,1.79259e-18,0,0.349257,0.113805,0.045694,0,0,0
393,0.5,0.000481153,0.561787,1.37052,49.3768,0.0255207,0.106175,4.73466,0.221049,1.70238e-17,-3.12301e-18,0,0.349257,0.113642,0.0458955,0,0,0
