step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
271,0.341828,0.00125556,0.145413,0.309495,3.52525,0.00720107,0.0235006,0.572286,0.221049,-1.42838e-17,-2.80794e-18,0,0.349257,0.0789763,0.0243472,0,0,0,2,0,,,,1
272,0.343086,0.00125731,0.146117,0.311588,3.57453,0.00721134,0.0236231,0.554605,0.221049,1.98692e-17,4.03119e-18,0,0.349257,0.0787289,0.0242197,0,0,0,2,0,,,,1
273,0.344345,0.00125971,0.146293,0.31185,3.40865,0.00718815,0.0235415,0.533508,0.221049,-1.50989e-17,1.48051e-18,0,0.349257,0.0784846,0.0240997,0,0,0,2,0,,,,1
274,0.345607,0.00126149,0.146038,0.310531,3.37264,0.00713174,0.0231005,0.552786,0.221049,3.84704e-18,6.30886e-18,0,0.349257,0.0780912,0.0239889,0,0,0,2,0,,,,1
275,0.346869,0.00126264,0.14637,0.310605,3.40004,0.00705829,0.0221928,0.540548,0.221049,3.39741e-18,-2.05342e-18,0,0.349257,0.0777371,0.0238879,0,0,0,2,0,,,,1
276,0.348133,0.00126385,0.146613,0.31154,3.63531,0.00694722,0.0208399,0.468416,0.221049,-1.37068e-18,5.90001e-18,0,0.349257,0.0774123,0.0237766,0,0,0,2,0,,,,1
277,0.349398,0.00126525,0.146469,0.310777,3.72001,0.00679239,0.0193932,0.410928,0.221049,-5.38724e-18,4.27709e-18,0,0.349257,0.0771799,0.0236544,0,0,0,2,0,,,,1
278,0.350665,0.00126657,0.145707,0.308181,3.62011,0.00663767,0.0183729,0.378708,0.221049,-6.17445e-18,5.17156e-18,0,0.349257,0.0768906,0.0235543,0,0,0,2,0,,,,1
279,0.351933,0.00126798,0.145908,0.307123,3.6202,0.00662177,0.018223,0.346333,0.221049,1.62207e-19,1.04268e-17,0,0.349257,0.0765505,0.0233939,0,0,0,2,0,,,,1
280,0.353203,0.00126956,0.147256,0.310211,3.38937,0.0067236,0.0192649,0.605693,0.221049,1.18748e-17,1.10008e-18,0,0.349257,0.0762616,0.0232463,0,0,0,2,0,,,,1
281,0.354474,0.00127157,0.148519,0.315595,3.60422,0.00685458,0.0226361,1.31311,0.221049,-1.61015e-17,1.68941e-18,0,0.349257,0.076057,0.0231415,0,0,0,2,0,,,,1
282,0.355747,0.0012729,0.149731,0.321234,3.67484,0.00684694,0.0214634,0.836939,0.221049,-1.85585e-18,2.71199e-18,0,0.349257,0.0758576,0.0230379,0,0,0,2,0,,,,1
283,0.357023,0.00127591,0.151276,0.328173,3.7484,0.00686055,0.0215092,0.983956,0.221049,-9.24155e-18,-6.79003e-18,0,0.349257,0.0755099,0.022928,0,0,0,2,0,,,,1
284,0.3583,0.00127732,0.153446,0.336604,3.84269,0.00690336,0.0218472,1.06662,0.221049,7.03313e-18,1.8838e-18,0,0.349257,0.0752369,0.0227881,0,0,0,2,0,,,,1
285,0.359579,0.0012791,0.155293,0.344244,4.27817,0.00693923,0.0218825,1.07965,0.221049,-1.41709e-18,5.91653e-19,0,0.349257,0.0750242,0.022675,0,0,0,2,0,,,,1
286,0.36086,0.00128062,0.156619,0.34929,4.52379,0.00694906,0.0215564,1.04764,0.221049,8.64757e-18,3.782e-18,0,0.349257,0.0748072,0.0225493,0,0,0,2,0,,,,1
287,0.362142,0.00128202,0.157545,0.352606,4.55196,0.00692715,0.0209577,0.982876,0.221049,9.13102e-19,-1.19347e-18,0,0.349257,0.0746152,0.0224124,0,0,0,2,0,,,,1
288,0.363426,0.00128366,0.159548,0.356413,4.31778,0.00694375,0.0202904,0.891169,0.221049,2.15898e-18,2.23468e-18,0,0.349257,0.0745506,0.0223529,0,0,0,2,0,,,,1
289,0.364711,0.00128573,0.161292,0.360495,4.3159,0.00695097,0.0197015,0.773657,0.221049,-5.31608e-18,6.69431e-18,0,0.349257,0.074302,0.022258,0,0,0,2,0,,,,1
290,0.366,0.00128852,0.162162,0.362046,4.41088,0.00693681,0.019193,0.631572,0.221049,1.09275e-17,-2.07417e-18,0,0.349257,0.0740984,0.0221487,0,0,0,2,0,,,,1
291,0.36729,0.00128962,0.162688,0.362291,4.72619,0.00691036,0.0185655,0.608398,0.221049,-1.42484e-17,1.89418e-18,0,0.349257,0.0739745,0.0220718,0,0,0,2,0,,,,1
292,0.368581,0.0012915,0.163877,0.363963,4.64996,0.00691524,0.0179354,0.524254,0.221049,1.70997e-18,4.30441e-18,0,0.349257,0.0737579,0.0219492,0,0,0,2,0,,,,1
293,0.369876,0.00129528,0.165526,0.367307,4.85889,0.00692075,0.0175843,0.444357,0.221049,2.50022e-17,8.62714e-18,0,0.349257,0.0735759,0.0218211,0,0,0,2,0,,,,1
294,0.371174,0.00129731,0.166767,0.370454,5.09355,0.00690138,0.0174163,0.570187,0.221049,6.13321e-18,3.98391e-18,0,0.349257,0.0734511,0.021681,0,0,0,2,0,,,,1
295,0.372472,0.0012988,0.167547,0.371781,5.59363,0.00688134,0.0173025,0.646679,0.221049,1.74393e-17,3.43207e-18,0,0.349257,0.0733186,0.0215423,0,0,0,2,0,,,,1
296,0.373773,0.00130061,0.167946,0.37189,5.63043,0.00686405,0.0171907,0.680895,0.221049,-1.6894e-17,4.42363e-18,0,0.349257,0.0731379,0.0214291,0,0,0,2,0,,,,1
297,0.375076,0.00130281,0.168867,0.37288,5.161,0.00687799,0.0170989,0.67047,0.221049,-3.18677e-17,-2.64698e-20,0,0.349257,0.0730968,0.0212084,0,0,0,2,0,,,,1
298,0.376381,0.00130554,0.170062,0.375398,5.4373,0.00690337,0.0171969,0.616221,0.221049,1.30147e-17,4.85858e-18,0,0.349257,0.0729076,0.0211494,0,0,0,2,0,,,,1
299,0.37769,0.001309,0.170996,0.377465,6.3427,0.00691938,0.0174297,0.701204,0.221049,-2.18097e-17,4.62808e-18,0,0.349257,0.0727812,0.0208547,0,0,0,2,0,,,,1
300,0.379001,0.00131051,0.1715,0.377445,6.15755,0.00693001,0.0175386,0.809718,0.221049,9.00827e-18,1.02311e-18,0,0.349257,0.0726529,0.0207312,0,0,0,2,0,,,,1
301,0.380315,0.00131376,0.171915,0.376726,5.27056,0.0069365,0.0175132,0.814009,0.221049,-4.90781e-18,2.14617e-18,0,0.349257,0.0724977,0.0205106,0,0,0,2,0,,,,1
302,0.381631,0.0013161,0.172351,0.376678,6.90989,0.00694189,0.0174138,0.762238,0.221049,-5.99572e-18,7.67581e-18,0,0.349257,0.0723105,0.0202677,0,0,0,2,0,,,,1
303,0.382948,0.00131773,0.17259,0.376578,7.73375,0.00694671,0.0174431,0.68753,0.221049,1.80604e-17,-1.87025e-18,0,0.349257,0.0721823,0.0202922,0,0,0,2,0,,,,1
304,0.384268,0.00131988,0.173796,0.377451,7.4942,0.00698074,0.017687,0.598765,0.221049,2.75159e-17,4.47826e-18,0,0.349257,0.0720824,0.0199327,0,0,0,2,0,,,,1
305,0.385591,0.00132262,0.174161,0.378236,6.25898,0.00699258,0.0179196,0.506735,0.221049,1.21733e-17,2.8562e-18,0,0.349257,0.0720071,0.0198265,0,0,0,2,0,,,,1
306,0.386917,0.0013256,0.174155,0.37751,7.42345,0.00697642,0.0178559,0.639544,0.221049,2.10102e-17,6.17148e-18,0,0.349257,0.0719929,0.0196773,0,0,0,2,0,,,,1
307,0.388246,0.00132938,0.174484,0.376179,7.40406,0.0069691,0.0178965,0.73744,0.221049,-3.21225e-17,2.79775e-18,0,0.349257,0.0719221,0.0194796,0,0,0,2,0,,,,1
308,0.389577,0.00133108,0.174937,0.374851,5.93328,0.00695732,0.0175368,0.667191,0.221049,9.91431e-18,1.62207e-18,0,0.349257,0.0718563,0.0193713,0,0,0,2,0,,,,1
309,0.39091,0.00133313,0.174732,0.372541,7.03403,0.00693492,0.0170548,0.584441,0.221049,1.36931e-17,5.43202e-18,0,0.349257,0.0718427,0.0190882,0,0,0,2,0,,,,1
310,0.392247,0.00133703,0.174766,0.3693,6.73566,0.00691949,0.0169164,0.586203,0.221049,5.11989e-18,5.12158e-18,0,0.349257,0.0718845,0.0190969,0,0,0,2,0,,,,1
311,0.393586,0.00133907,0.174901,0.367596,5.75246,0.00693807,0.0174862,0.573504,0.221049,9.16257e-18,5.44134e-18,0,0.349257,0.0719626,0.0189318,0,0,0,2,0,,,,1
312,0.394928,0.00134167,0.174763,0.365326,6.52713,0.00694604,0.0180139,0.640373,0.221049,-9.4549e-18,6.61533e-19,0,0.349257,0.0721525,0.0186587,0,0,0,2,0,,,,1
313,0.39627,0.00134212,0.175021,0.365238,5.39179,0.00690091,0.0174196,0.602265,0.221049,2.11648e-17,9.19878e-19,0,0.349257,0.0722519,0.0187023,0,0,0,2,0,,,,1
314,0.397613,0.00134286,0.174482,0.363273,5.53871,0.00690181,0.0185894,1.07294,0.221049,-2.79201e-17,7.20147e-18,0,0.349257,0.0724915,0.0187365,0,0,0,2,0,,,,1
315,0.398925,0.00131211,0.174187,0.36011,5.31708,0.00699203,0.0273602,2.71088,0.221049,1.13865e-17,5.70731e-18,0,0.349257,0.0727854,0.0184121,0,0,0,2,0,,,,1
316,0.400205,0.00127954,0.173881,0.357132,4.16765,0.00681543,0.0167212,0.685898,0.221049,1.52478e-17,1.53027e-18,0,0.349257,0.0732492,0.0183674,0,0,0,2,0,,,,1
317,0.401476,0.001271,0.173011,0.353387,4.58171,0.00677243,0.0162716,0.439505,0.221049,-7.03117e-18,1.00139e-17,0,0.349257,0.0733864,0.0188032,0,0,0,2,0,,,,1
318,0.402717,0.00124156,0.172339,0.349949,4.24766,0.00680089,0.0180248,0.786048,0.221049,1.43584e-17,1.06927e-18,0,0.349257,0.0739618,0.0195741,0,0,0,2,0,,,,1
319,0.403942,0.00122535,0.171238,0.34738,5.07518,0.0067317,0.016986,0.662063,0.221049,-8.99316e-18,6.26699e-18,0,0.349257,0.0751977,0.0195717,0,0,0,2,0,,,,1
320,0.405167,0.00122405,0.17107,0.34554,5.38871,0.00669461,0.0165345,0.606063,0.221049,-1.2251e-17,9.23885e-18,0,0.349257,0.0766646,0.0200939,0,0,0,2,0,,,,1
321,0.406375,0.00120813,0.170923,0.344633,5.09767,0.00669147,0.0169717,0.797481,0.221049,3.22704e-18,8.31479e-18,0,0.349257,0.0801815,0.0220801,0,0,0,2,0,,,,1
322,0.407573,0.00119837,0.171616,0.346622,4.41125,0.00669253,0.0166131,0.699718,0.221049,1.13758e-17,3.47421e-18,0,0.349257,0.0835076,0.0265101,0,0,0,2,0,,,,1
323,0.40877,0.0011969,0.172629,0.350733,4.18048,0.00671587,0.0170658,0.87597,0.221049,-1.46294e-17,1.18842e-17,0,0.349257,0.0857271,0.0282938,0,0,0,2,0,,,,1
324,0.409964,0.00119413,0.173291,0.356134,4.93033,0.00673255,0.0179366,1.12358,0.221049,2.14882e-19,7.85623e-20,0,0.349257,0.0914797,0.031769,0,0,0,2,0,,,,1
325,0.411144,0.00117945,0.174176,0.362266,5.3284,0.00673596,0.0178939,1.02114,0.221049,3.02352e-17,2.18386e-18,0,0.349257,0.0969147,0.0346187,0,0,0,2,0,,,,1
326,0.412317,0.00117363,0.175075,0.368022,5.21252,0.00676428,0.0191074,1.34579,0.221049,4.06962e-18,-1.0211e-18,0,0.349257,0.096567,0.0343658,0,0,0,2,0,,,,1
327,0.413492,0.00117529,0.175718,0.371843,5.21919,0.00677036,0.0185304,1.13622,0.221049,-6.18503e-18,-4.03717e-18,0,0.349257,0.0969042,0.0344844,0,0,0,2,0,,,,1
328,0.414658,0.00116589,0.176432,0.373899,4.89769,0.00678959,0.0186528,1.16863,0.221049,1.12534e-17,6.51125e-18,0,0.349257,0.0967066,0.0344942,0,0,0,2,0,,,,1
329,0.41582,0.00116187,0.176653,0.374398,4.40065,0.00679225,0.0180717,1.055,0.221049,-1.93653e-17,5.50863e-18,0,0.349257,0.0968139,0.0341122,0,0,0,2,0,,,,1
330,0.416983,0.00116288,0.176604,0.373187,5.01171,0.00678821,0.017539,0.84351,0.221049,1.06212e-17,1.11795e-17,0,0.349257,0.0967812,0.0340001,0,0,0,2,0,,,,1
331,0.418142,0.00115911,0.176476,0.371597,5.12849,0.00678403,0.0171858,0.833682,0.221049,1.88391e-17,-2.71321e-18,0,0.349257,0.0972073,0.0341765,0,0,0,2,0,,,,1
332,0.4193,0.00115742,0.175884,0.369884,5.40584,0.00679222,0.0170436,0.619926,0.221049,-1.82114e-17,5.03926e-18,0,0.349257,0.0982597,0.0346354,0,0,0,2,0,,,,1
333,0.420461,0.00116114,0.175716,0.367923,5.19121,0.00683252,0.0181144,0.903984,0.221049,1.57201e-17,-6.52845e-18,0,0.349257,0.0995747,0.0353203,0,0,0,2,0,,,,1
334,0.421623,0.00116258,0.175653,0.366759,4.72398,0.00677792,0.0162207,0.541352,0.221049,-6.42289e-19,2.90416e-18,0,0.349257,0.101634,0.0364176,0,0,0,2,0,,,,1
335,0.422789,0.00116596,0.175646,0.366417,4.56435,0.00676771,0.0159625,0.555089,0.221049,2.05612e-17,-3.89762e-18,0,0.349257,0.104369,0.0379434,0,0,0,2,0,,,,1
336,0.423954,0.00116456,0.175847,0.366656,4.88544,0.00676305,0.0157347,0.520719,0.221049,-6.62396e-18,1.03526e-18,0,0.349257,0.107669,0.0399252,0,0,0,2,0,,,,1
337,0.425112,0.00115858,0.175982,0.366604,5.14811,0.00676871,0.0155816,0.409193,0.221049,2.54327e-17,1.05244e-17,0,0.349257,0.111431,0.0424405,0,0,0,2,0,,,,1
338,0.426268,0.001156,0.176245,0.365955,5.16102,0.00678804,0.015599,0.463457,0.221049,4.7222e-17,2.67763e-18,0,0.349257,0.115641,0.0455792,0,0,0,2,0,,,,1
339,0.427423,0.00115455,0.176307,0.365027,5.33655,0.00679862,0.015524,0.411322,0.221049,-1.13736e-17,4.13431e-19,0,0.349257,0.119075,0.0477117,0,0,0,2,0,,,,1
340,0.428574,0.00115118,0.175995,0.363447,5.17724,0.00679742,0.0154516,0.351646,0.221049,8.55082e-18,-1.56826e-18,0,0.349257,0.118785,0.0502073,0,0,0,2,0,,,,1
341,0.429725,0.00115103,0.175828,0.361575,4.66853,0.00679711,0.0154036,0.395267,0.221049,4.67811e-18,-8.04755e-18,0,0.349257,0.11864,0.0520172,0,0,0,2,0,,,,1
342,0.430878,0.00115238,0.175922,0.359797,4.58967,0.00680273,0.0153632,0.353392,0.221049,-3.93096e-17,9.85142e-18,0,0.349257,0.118519,0.0522112,0,0,0,2,0,,,,1
343,0.43203,0.00115273,0.175496,0.358098,4.83107,0.00680282,0.0154092,0.340293,0.221049,-2.22833e-17,2.26685e-17,0,0.349257,0.118404,0.0522633,0,0,0,2,0,,,,1
344,0.433187,0.0011569,0.175169,0.356653,4.86682,0.00680716,0.0155222,0.381018,0.221049,3.81287e-18,-4.88664e-18,0,0.349257,0.118195,0.0524913,0,0,0,2,0,,,,1
345,0.43435,0.00116312,0.174796,0.356151,4.84135,0.00680853,0.0156505,0.42111,0.221049,5.17034e-19,4.61289e-18,0,0.349257,0.117801,0.0524323,0,0,0,2,0,,,,1
346,0.435515,0.00116494,0.174536,0.355546,4.72061,0.00680541,0.0158485,0.513019,0.221049,3.71979e-17,7.85999e-18,0,0.349257,0.11748,0.0520077,0,0,0,2,0,,,,1
347,0.436675,0.00115981,0.174325,0.354662,4.586,0.00680621,0.0161711,0.637821,0.221049,-2.6983e-17,1.25573e-18,0,0.349257,0.117316,0.0515146,0,0,0,2,0,,,,1
348,0.437831,0.00115591,0.173978,0.352923,4.41742,0.00680877,0.0165661,0.765473,0.221049,1.608e-17,9.10677e-18,0,0.349257,0.117172,0.0511049,0,0,0,2,0,,,,1
349,0.438986,0.00115508,0.17371,0.351121,4.44765,0.00681659,0.016873,0.86546,0.221049,2.33035e-18,-9.3666e-19,0,0.349257,0.11709,0.050978,0,0,0,2,0,,,,1
350,0.440138,0.00115168,0.173151,0.349726,4.62046,0.00680763,0.0168753,0.89718,0.221049,2.66364e-17,-1.56436e-19,0,0.349257,0.116827,0.0514711,0,0,0,2,0,,,,1
351,0.441288,0.00115007,0.172636,0.348679,4.55126,0.00679037,0.0165604,0.855989,0.221049,7.87656e-18,2.89209e-19,0,0.349257,0.116514,0.0515083,0,0,0,2,0,,,,1
352,0.442439,0.00115119,0.172283,0.347936,4.5139,0.00677086,0.0161209,0.773727,0.221049,1.30293e-17,1.36864e-17,0,0.349257,0.116322,0.0506089,0,0,0,2,0,,,,1
353,0.443593,0.00115354,0.171549,0.347213,4.35785,0.00674626,0.0157327,0.678732,0.221049,3.61113e-17,7.69138e-18,0,0.349257,0.116289,0.0507232,0,0,0,2,0,,,,1
354,0.444747,0.00115495,0.171431,0.346565,4.6153,0.00674359,0.0154419,0.576289,0.221049,7.90943e-19,5.28316e-18,0,0.349257,0.116263,0.0494798,0,0,0,2,0,,,,1
355,0.445901,0.00115352,0.171446,0.346552,4.81641,0.00674912,0.0153616,0.48956,0.221049,-1.03008e-17,-4.97065e-18,0,0.349257,0.116348,0.0489607,0,0,0,2,0,,,,1
356,0.44705,0.00114882,0.171476,0.346607,4.47294,0.00678362,0.0164931,0.870131,0.221049,-6.87317e-18,3.79974e-18,0,0.349257,0.117223,0.0489148,0,0,0,2,0,,,,1
357,0.448195,0.00114561,0.171676,0.346599,4.35569,0.00674157,0.0151306,0.368922,0.221049,4.03047e-18,7.42366e-18,0,0.349257,0.117412,0.0478204,0,0,0,2,0,,,,1
358,0.449335,0.00113991,0.171316,0.346602,4.05242,0.00671484,0.014895,0.324754,0.221049,-7.12564e-18,-8.47361e-18,0,0.349257,0.117525,0.0484419,0,0,0,2,0,,,,1
359,0.450473,0.00113807,0.170886,0.34625,4.05472,0.00670451,0.0148499,0.286196,0.221049,1.59848e-17,-1.97877e-18,0,0.349257,0.117836,0.0473472,0,0,0,2,0,,,,1
360,0.451613,0.00113909,0.170652,0.345689,4.63938,0.00670789,0.0148545,0.254455,0.221049,1.35602e-18,-7.97524e-18,0,0.349257,0.118224,0.047249,0,0,0,2,0,,,,1
361,0.452755,0.00114204,0.170286,0.345248,4.88529,0.00670247,0.0148541,0.227782,0.221049,-1.52078e-17,-1.08632e-19,0,0.349257,0.118497,0.0474764,0,0,0,2,0,,,,1
362,0.453901,0.00114633,0.169875,0.344889,4.61329,0.00669755,0.0148473,0.228834,0.221049,-5.71366e-18,4.11351e-18,0,0.349257,0.118127,0.0472025,0,0,0,2,0,,,,1
363,0.45505,0.0011493,0.169741,0.34379,4.99909,0.00670511,0.0148655,0.234668,0.221049,2.4393e-17,3.57903e-18,0,0.349257,0.117799,0.0459962,0,0,0,2,0,,,,1
364,0.456194,0.00114343,0.169661,0.343226,4.91209,0.00671943,0.014946,0.238375,0.221049,1.01204e-17,4.93995e-18,0,0.349257,0.117672,0.0446717,0,0,0,2,0,,,,1
365,0.457335,0.001141,0.169592,0.342986,4.4528,0.0067402,0.0150616,0.24014,0.221049,1.25987e-17,-3.95628e-18,0,0.349257,0.117596,0.0435948,0,0,0,2,0,,,,1
366,0.458477,0.00114238,0.169578,0.342779,4.24074,0.0067584,0.015176,0.240179,0.221049,-4.60961e-18,1.23299e-17,0,0.349257,0.11719,0.0438582,0,0,0,2,0,,,,1
367,0.459624,0.00114691,0.16939,0.343249,3.9497,0.006767,0.0152884,0.238971,0.221049,-1.93885e-17,-2.14633e-18,0,0.349257,0.117056,0.045373,0,0,0,2,0,,,,1
368,0.460778,0.00115411,0.169107,0.343582,3.92112,0.00677405,0.0154182,0.238819,0.221049,-5.29893e-18,1.05115e-17,0,0.349257,0.117185,0.0448763,0,0,0,2,0,,,,1
369,0.461936,0.00115797,0.168916,0.343049,3.90493,0.00678754,0.0156102,0.268297,0.221049,-2.85422e-17,-8.31204e-18,0,0.349257,0.116677,0.043951,0,0,0,2,0,,,,1
370,0.463095,0.00115891,0.168816,0.342175,4.19424,0.00682096,0.0159095,0.308632,0.221049,-9.02484e-18,3.62615e-18,0,0.349257,0.116195,0.0431403,0,0,0,2,0,,,,1
371,0.464256,0.00116102,0.168832,0.341824,4.30429,0.00686786,0.0165306,0.441867,0.221049,-9.91587e-18,9.03371e-18,0,0.349257,0.11583,0.0434935,0,0,0,2,0,,,,1
372,0.46542,0.0011638,0.168815,0.342158,4.20138,0.00690674,0.0172707,0.610242,0.221049,-2.3196e-17,-4.18942e-18,0,0.349257,0.115791,0.0444667,0,0,0,2,0,,,,1
373,0.466587,0.00116755,0.168742,0.342769,4.18579,0.00690897,0.0171915,0.502358,0.221049,-5.09059e-18,2.87917e-18,0,0.349257,0.11601,0.0435639,0,0,0,2,0,,,,1
374,0.46776,0.00117264,0.168306,0.342243,4.20403,0.00693137,0.0178667,0.602073,0.221049,-4.79939e-18,-2.79447e-18,0,0.349257,0.115646,0.04285,0,0,0,2,0,,,,1
375,0.468939,0.00117869,0.168356,0.340872,4.39326,0.00698986,0.0189561,0.7308,0.221049,2.63616e-17,3.99249e-18,0,0.349257,0.115469,0.0425672,0,0,0,2,0,,,,1
376,0.470119,0.00118048,0.168465,0.339967,4.55529,0.00706599,0.0206255,0.903983,0.221049,-1.40223e-17,1.29823e-17,0,0.349257,0.115466,0.043255,0,0,0,2,0,,,,1
377,0.471304,0.00118518,0.168348,0.339666,4.68811,0.0071521,0.0233351,1.14578,0.221049,6.83037e-18,-5.61609e-18,0,0.349257,0.115212,0.042953,0,0,0,2,0,,,,1
378,0.472496,0.00119192,0.168011,0.339729,4.7917,0.00727277,0.0283193,1.53258,0.221049,1.44347e-17,-8.0168e-18,0,0.349257,0.114733,0.0427044,0,0,0,2,0,,,,1
379,0.473692,0.0011955,0.167977,0.339567,4.86715,0.00750232,0.039951,2.76963,0.221049,1.6755e-17,7.65776e-18,0,0.349257,0.114444,0.0434983,0,0,0,2,0,,,,1
380,0.474889,0.00119699,0.16786,0.339064,4.91823,0.00806024,0.0778981,6.63676,0.221049,1.34829e-17,-7.01386e-18,0,0.349257,0.114329,0.0440832,0,0,0,2,0,,,,1
381,0.476085,0.00119666,0.168154,0.338197,4.94716,0.00789345,0.0583822,4.44075,0.221049,-3.56979e-17,8.37927e-18,0,0.349257,0.113752,0.043358,0,0,0,2,0,,,,1
382,0.477283,0.00119763,0.168431,0.337445,4.95226,0.00773411,0.0447401,2.68506,0.221049,-1.91961e-18,2.84497e-18,0,0.349257,0.113286,0.0431184,0,0,0,2,0,,,,1
383,0.478483,0.00120015,0.168547,0.337009,4.93477,0.00776949,0.0478946,4.16265,0.221049,2.24263e-18,8.23581e-19,0,0.349257,0.113025,0.0434317,0,0,0,2,0,,,,1
384,0.479688,0.00120443,0.168513,0.336129,4.9028,0.00795936,0.0652991,6.88365,0.221049,9.75385e-19,-4.51924e-18,0,0.349257,0.113168,0.0426624,0,0,0,2,0,,,,1
385,0.480898,0.00121062,0.168245,0.334594,4.86057,0.00822271,0.0905947,10.2037,0.221049,3.25646e-17,7.55628e-18,0,0.349257,0.112932,0.0421152,0,0,0,2,0,,,,1
386,0.482116,0.00121745,0.16826,0.333239,4.81114,0.00823655,0.0918269,10.4175,0.221049,1.20172e-17,-2.82597e-18,0,0.349257,0.112681,0.0421042,0,0,0,2,0,,,,1
387,0.48334,0.00122422,0.168166,0.332194,4.75591,0.00816084,0.0857051,9.70857,0.221049,-2.33146e-19,-7.49847e-18,0,0.349257,0.112379,0.042979,0,0,0,2,0,,,,1
388,0.484566,0.00122645,0.168428,0.331342,4.69379,0.00821614,0.0914331,10.4722,0.221049,-1.50064e-17,1.22756e-18,0,0.349257,0.111801,0.0435858,0,0,0,2,0,,,,1
389,0.485793,0.00122674,0.168507,0.330614,4.61933,0.00857503,0.126504,14.8544,0.221049,4.18103e-17,-3.34271e-18,0,0.349257,0.111315,0.0433316,0,0,0,2,0,,,,1
390,0.487021,0.00122797,0.168405,0.329688,4.52084,0.00924944,0.19227,22.9401,0.221049,-3.65613e-17,-4.39515e-18,0,0.349257,0.111037,0.0434238,0,0,0,2,0,,,,1
391,0.488251,0.00122985,0.168617,0.328196,4.40132,0.00812121,0.0798838,9.1134,0.221049,-4.14996e-17,5.05488e-18,0,0.349257,0.111144,0.0427214,0,0,0,2,0,,,,1
392,0.489483,0.00123215,0.168458,0.32592,4.26884,0.00774952,0.0451086,4.36801,0.221049,-3.54261e-18,-1.15991e-18,0,0.349257,0.111149,0.0423903,0,0,0,2,0,,,,1
393,0.490718,0.0012355,0.168354,0.323384,4.12662,0.00764717,0.035789,2.59197,0.221049,-2.17332e-17,9.10492e-18,0,0.349257,0.110957,0.0424802,0,0,0,2,0,,,,1
394,0.491959,0.0012406,0.168017,0.320674,3.99167,0.00764729,0.0350991,1.89412,0.221049,1.39031e-17,-3.48708e-18,0,0.349257,0.110478,0.0430655,0,0,0,2,0,,,,1
395,0.493206,0.00124728,0.16805,0.318204,3.84974,0.00777929,0.042297,3.0568,0.221049,-1.76168e-17,-6.53703e-18,0,0.349257,0.109962,0.0435081,0,0,0,2,0,,,,1
396,0.494456,0.00124977,0.167961,0.316203,3.69622,0.00800272,0.0574765,4.89959,0.221049,-7.37448e-19,8.64477e-18,0,0.349257,0.109553,0.0437947,0,0,0,2,0,,,,1
397,0.495709,0.00125268,0.167907,0.31419,3.53521,0.00777351,0.0415394,2.55357,0.221049,-2.74223e-17,-4.95461e-19,0,0.349257,0.109366,0.0433451,0,0,0,2,0,,,,1
398,0.496965,0.00125609,0.16805,0.312613,3.36899,0.00761613,0.0348548,2.27118,0.221049,-1.55247e-17,-4.52353e-18,0,0.349257,0.109609,0.0427987,0,0,0,2,0,,,,1
399,0.498221,0.00125631,0.168269,0.311094,3.30072,0.00746318,0.0281561,1.55979,0.221049,-1.34075e-18,4.19615e-18,0,0.349257,0.109296,0.0425837,0,0,0,2,0,,,,1
400,0.499478,0.00125676,0.168426,0.309063,3.32655,0.00735166,0.0236076,1.06096,0.221049,3.77533e-18,7.6143e-18,0,0.349257,0.10918,0.0427173,0,0,0,2,0,,,,1
401,0.5,0.000522024,0.168802,0.309454,3.34374,0.00732773,0.0223748,0.966219,0.221049,7.6117e-18,2.56333e-18,0,0.349257,0.10898,0.0429204,0,0,0,1,0,,,,1
