step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
269,0.346019,0.00128041,0.0828991,0.155417,1.20992,0.00403193,0.0109032,0.331421,0.221049,7.46906e-18,-8.69691e-19,0,0.349257,0.0850956,0.0294811,0,0,0,2,0,,,,1
270,0.3473,0.00128169,0.0831491,0.155985,1.233,0.00404815,0.0109815,0.331178,0.221049,-6.66991e-18,-8.95843e-19,0,0.349257,0.0849456,0.0294068,0,0,0,2,0,,,,1
271,0.348583,0.00128314,0.0834861,0.156672,1.22211,0.00407396,0.0110932,0.330642,0.221049,-2.82628e-18,-2.77869e-18,0,0.349257,0.0848078,0.0293395,0,0,0,2,0,,,,1
272,0.349868,0.0012848,0.0839471,0.157507,1.18122,0.00410717,0.0112395,0.329854,0.221049,-2.1674e-18,-2.52818e-18,0,0.349257,0.0846838,0.0292802,0,0,0,2,0,,,,1
273,0.351155,0.00128681,0.0843834,0.158514,1.20012,0.00414048,0.0114189,0.328883,0.221049,-6.85493e-18,-8.59844e-19,0,0.349257,0.0845755,0.02923,0,0,0,2,0,,,,1
274,0.352444,0.00128919,0.0848746,0.159685,1.21362,0.00417837,0.0116278,0.327833,0.221049,6.31569e-18,2.04643e-18,0,0.349257,0.0844848,0.0291902,0,0,0,2,0,,,,1
275,0.353735,0.00129041,0.0854543,0.161013,1.19009,0.00422012,0.0118659,0.32683,0.221049,3.61418e-18,-1.66018e-18,0,0.349257,0.0843867,0.0291623,0,0,0,2,0,,,,1
276,0.355026,0.00129167,0.0860572,0.162512,1.13882,0.00426036,0.0121329,0.330183,0.221049,8.76796e-18,-2.18206e-18,0,0.349257,0.0843055,0.0291481,0,0,0,2,0,,,,1
277,0.356319,0.00129298,0.0866778,0.164169,1.15117,0.00429844,0.0123973,0.33752,0.221049,4.37842e-18,-2.9301e-18,0,0.349257,0.0842434,0.0291408,0,0,0,2,0,,,,1
278,0.357614,0.00129438,0.0872458,0.165944,1.21139,0.00432596,0.01257,0.346094,0.221049,-1.31502e-19,-2.72829e-18,0,0.349257,0.0842031,0.0291304,0,0,0,2,0,,,,1
279,0.35891,0.00129589,0.0877466,0.167773,1.30387,0.00434279,0.0126114,0.349188,0.221049,-1.74769e-18,-7.12143e-19,0,0.349257,0.0841877,0.0291345,0,0,0,2,0,,,,1
280,0.360207,0.00129757,0.0883132,0.169599,1.37484,0.00435971,0.0125949,0.355893,0.221049,6.14528e-18,4.15364e-19,0,0.349257,0.0842009,0.0291553,0,0,0,2,0,,,,1
281,0.361507,0.00129948,0.0888711,0.171378,1.42127,0.00437194,0.012577,0.362638,0.221049,-1.95408e-17,2.4277e-18,0,0.349257,0.0842371,0.0291955,0,0,0,2,0,,,,1
282,0.362808,0.00130177,0.0894158,0.173084,1.51811,0.00438209,0.0125715,0.369223,0.221049,1.12232e-17,-5.77571e-19,0,0.349257,0.0842305,0.0292208,0,0,0,2,0,,,,1
283,0.364113,0.00130464,0.0898338,0.174671,1.60022,0.00438585,0.012575,0.380013,0.221049,-6.20359e-18,6.43216e-19,0,0.349257,0.0842465,0.0292596,0,0,0,2,0,,,,1
284,0.365419,0.0013062,0.0901692,0.176095,1.67391,0.00438417,0.0125839,0.419614,0.221049,-1.33848e-17,-2.27767e-18,0,0.349257,0.0842876,0.0292917,0,0,0,2,0,,,,1
285,0.366727,0.00130772,0.0905734,0.177351,1.72119,0.00439021,0.0125915,0.458088,0.221049,-2.98092e-18,-2.14384e-18,0,0.349257,0.0843566,0.0293398,0,0,0,2,0,,,,1
286,0.368036,0.00130933,0.0909823,0.17844,1.73888,0.00439639,0.0125928,0.493627,0.221049,-7.20841e-18,-1.34535e-18,0,0.349257,0.0844569,0.029406,0,0,0,2,0,,,,1
287,0.369347,0.00131107,0.0913606,0.179356,1.75019,0.00440089,0.0125873,0.522713,0.221049,1.89488e-17,-5.77851e-18,0,0.349257,0.0845924,0.0294926,0,0,0,2,0,,,,1
288,0.37066,0.00131287,0.0916939,0.180074,1.74761,0.00440202,0.0125689,0.541749,0.221049,-6.57933e-19,-9.54606e-19,0,0.349257,0.0847673,0.0296024,0,0,0,2,0,,,,1
289,0.371975,0.00131481,0.091921,0.180572,1.7698,0.00439967,0.0125473,0.550107,0.221049,1.72788e-17,-8.53465e-19,0,0.349257,0.0849494,0.0297386,0,0,0,2,0,,,,1
290,0.373292,0.00131705,0.0921377,0.180865,1.79794,0.00439656,0.0125352,0.549221,0.221049,-1.10318e-17,2.00119e-18,0,0.349257,0.0851494,0.0299054,0,0,0,2,0,,,,1
291,0.374612,0.00131976,0.092396,0.180989,1.80519,0.00439713,0.0125383,0.542276,0.221049,-5.83804e-18,-4.24725e-18,0,0.349257,0.0853955,0.0301076,0,0,0,2,0,,,,1
292,0.375935,0.00132306,0.0926512,0.180974,1.79108,0.00439895,0.0125977,0.538984,0.221049,-6.64338e-18,-3.32045e-18,0,0.349257,0.0856946,0.0303366,0,0,0,2,0,,,,1
293,0.37726,0.00132481,0.0928362,0.180823,1.77153,0.00440202,0.0127558,0.539443,0.221049,5.38911e-18,-1.81106e-19,0,0.349257,0.0860541,0.0305683,0,0,0,2,0,,,,1
294,0.378586,0.00132664,0.0928939,0.180517,1.73514,0.00440424,0.0130804,0.53853,0.221049,-1.01905e-17,1.71635e-18,0,0.349257,0.0864837,0.0308441,0,0,0,2,0,,,,1
295,0.379915,0.00132863,0.0928874,0.180062,1.73315,0.00441174,0.01374,0.661819,0.221049,1.66295e-17,-2.21785e-18,0,0.349257,0.0869945,0.0311721,0,0,0,2,0,,,,1
296,0.381246,0.00133076,0.0929458,0.179491,1.71022,0.00443209,0.0150305,0.889292,0.221049,-3.61948e-19,2.77075e-18,0,0.349257,0.0876006,0.0315619,0,0,0,2,0,,,,1
297,0.382579,0.00133284,0.0929998,0.178841,1.6855,0.00446205,0.0180408,1.40824,0.221049,7.93818e-18,3.474e-18,0,0.349257,0.0883185,0.0320258,0,0,0,2,0,,,,1
298,0.383914,0.00133518,0.0930048,0.178119,1.6399,0.00460089,0.030698,3.00343,0.221049,2.68152e-19,-1.82504e-18,0,0.349257,0.0891684,0.0325791,0,0,0,2,0,,,,1
299,0.385252,0.00133793,0.0929066,0.177297,1.57642,0.00446184,0.0207118,1.90002,0.221049,6.51562e-18,-4.27466e-18,0,0.349257,0.090175,0.0332407,0,0,0,2,0,,,,1
300,0.386593,0.00134123,0.092742,0.176358,1.53957,0.00433854,0.0132741,0.86038,0.221049,-8.42038e-18,-1.40269e-18,0,0.349257,0.0913119,0.0340347,0,0,0,2,0,,,,1
301,0.387938,0.00134481,0.0926088,0.175338,1.5053,0.00428957,0.0115562,0.507414,0.221049,-2.88248e-18,5.22926e-18,0,0.349257,0.0926334,0.0349906,0,0,0,2,0,,,,1
302,0.389285,0.00134698,0.0925124,0.174292,1.49127,0.00424952,0.0107978,0.342137,0.221049,2.49391e-17,-1.21126e-18,0,0.349257,0.0938586,0.0361427,0,0,0,2,0,,,,1
303,0.390634,0.00134937,0.0924097,0.173255,1.47688,0.00422851,0.010505,0.298301,0.221049,-1.08197e-17,1.59465e-18,0,0.349257,0.0953078,0.0375337,0,0,0,2,0,,,,1
304,0.391986,0.00135166,0.0922461,0.172207,1.44119,0.00422077,0.0105607,0.280632,0.221049,-1.50452e-17,-4.90146e-18,0,0.349257,0.0970232,0.0389866,0,0,0,2,0,,,,1
305,0.39334,0.00135396,0.0920368,0.171103,1.37254,0.00422624,0.0112284,0.536386,0.221049,7.24975e-18,1.89661e-18,0,0.349257,0.0990528,0.0405099,0,0,0,2,0,,,,1
306,0.394696,0.0013565,0.0918064,0.169974,1.28838,0.0056866,0.142173,15.1626,0.221049,2.49078e-18,-2.1521e-18,0,0.349257,0.101449,0.042344,0,0,0,2,0,,,,1
307,0.396056,0.0013594,0.0915768,0.168889,1.19828,0.00418926,0.0108878,0.480037,0.221049,-5.12669e-18,-3.93659e-19,0,0.349257,0.104266,0.0445526,0,0,0,2,0,,,,1
308,0.397418,0.0013628,0.0914224,0.16792,1.15268,0.0041611,0.0102912,0.303577,0.221049,1.19512e-17,-2.8905e-20,0,0.349257,0.10748,0.0472065,0,0,0,2,0,,,,1
309,0.398785,0.00136624,0.0912625,0.16707,1.10499,0.00416753,0.0110657,0.646603,0.221049,1.89847e-18,-1.02629e-18,0,0.349257,0.110686,0.0493632,0,0,0,2,0,,,,1
310,0.400155,0.00137019,0.0911179,0.166305,1.16251,0.00434382,0.028484,3.40568,0.221049,1.66297e-17,4.35311e-18,0,0.349257,0.113896,0.0496265,0,0,0,2,0,,,,1
311,0.401528,0.00137354,0.0909202,0.165647,1.24826,0.00415736,0.0112698,0.63204,0.221049,2.2386e-18,5.27522e-18,0,0.349257,0.115544,0.049961,0,0,0,2,0,,,,1
312,0.402904,0.00137595,0.0907785,0.16516,1.34457,0.00415945,0.0116434,0.69786,0.221049,3.1246e-18,4.10986e-18,0,0.349257,0.116019,0.0503376,0,0,0,2,0,,,,1
313,0.404283,0.00137845,0.090722,0.164887,1.43984,0.00423257,0.0169123,1.66409,0.221049,-1.38787e-17,-4.69913e-18,0,0.349257,0.116564,0.050583,0,0,0,2,0,,,,1
314,0.405664,0.00138114,0.090725,0.164796,1.53307,0.00421593,0.0141827,0.95458,0.221049,5.59137e-18,-3.82118e-18,0,0.349257,0.11689,0.0508705,0,0,0,2,0,,,,1
315,0.407048,0.00138414,0.0907025,0.164817,1.625,0.00419362,0.0130832,0.801894,0.221049,-5.80281e-18,1.51047e-18,0,0.349257,0.117263,0.0512041,0,0,0,2,0,,,,1
316,0.408435,0.00138728,0.0907187,0.16493,1.71484,0.0041805,0.0130153,0.981356,0.221049,-3.02198e-18,-4.27614e-18,0,0.349257,0.117693,0.0515888,0,0,0,2,0,,,,1
317,0.409826,0.00139027,0.0907781,0.165168,1.8003,0.00415655,0.0117145,0.622462,0.221049,2.42555e-17,-1.8663e-18,0,0.349257,0.118186,0.05203,0,0,0,2,0,,,,1
318,0.411219,0.00139379,0.0908933,0.165545,1.8799,0.00415616,0.0117421,0.713012,0.221049,7.53251e-19,4.17129e-18,0,0.349257,0.118746,0.0525346,0,0,0,2,0,,,,1
319,0.412617,0.00139797,0.0910363,0.166006,1.95172,0.00415346,0.0114545,0.644708,0.221049,-9.40342e-18,2.15922e-18,0,0.349257,0.119381,0.0531103,0,0,0,2,0,,,,1
320,0.41402,0.00140296,0.091141,0.166469,2.01466,0.00415,0.01115,0.505819,0.221049,5.06152e-18,-4.06105e-18,0,0.349257,0.12009,0.0536724,0,0,0,2,0,,,,1
321,0.415426,0.00140595,0.0912039,0.166915,2.06841,0.00414713,0.011003,0.529162,0.221049,1.18039e-17,-1.86473e-18,0,0.349257,0.120601,0.0541261,0,0,0,2,0,,,,1
322,0.416835,0.00140873,0.0913162,0.167381,2.11185,0.00414537,0.0107965,0.456759,0.221049,1.24293e-17,-3.07897e-18,0,0.349257,0.121141,0.0546095,0,0,0,2,0,,,,1
323,0.418246,0.00141135,0.0914693,0.167889,2.14573,0.00414719,0.0106465,0.406076,0.221049,-8.43232e-18,-4.43928e-18,0,0.349257,0.121713,0.0551251,0,0,0,2,0,,,,1
324,0.419658,0.00141135,0.0916149,0.168404,2.17371,0.00414916,0.0105174,0.387934,0.221049,8.10753e-18,-3.72321e-18,0,0.349257,0.12232,0.0555898,0,0,0,2,0,,,,1
325,0.421069,0.00141135,0.0917114,0.168871,2.19747,0.00415117,0.0104058,0.34156,0.221049,-1.06009e-17,8.92867e-18,0,0.349257,0.122949,0.055958,0,0,0,2,0,,,,1
326,0.42248,0.00141135,0.0917312,0.169282,2.2337,0.00415116,0.010318,0.310966,0.221049,1.67045e-17,6.79968e-18,0,0.349257,0.123183,0.0563368,0,0,0,2,0,,,,1
327,0.423892,0.00141135,0.0917472,0.169678,2.27638,0.00415146,0.0102468,0.292383,0.221049,6.62505e-18,-5.42683e-19,0,0.349257,0.123273,0.0567293,0,0,0,2,0,,,,1
328,0.425303,0.00141135,0.0918083,0.170096,2.31578,0.00415392,0.0101928,0.264396,0.221049,-4.04407e-18,-7.79588e-19,0,0.349257,0.123415,0.0571422,0,0,0,2,0,,,,1
329,0.426714,0.00141135,0.091885,0.170516,2.35298,0.00415763,0.0101524,0.238535,0.221049,2.36096e-17,-2.78608e-18,0,0.349257,0.123629,0.0575845,0,0,0,2,0,,,,1
330,0.428126,0.00141135,0.0919564,0.170883,2.38726,0.00416241,0.0101216,0.225445,0.221049,-1.69499e-17,9.0839e-19,0,0.349257,0.123943,0.0580266,0,0,0,2,0,,,,1
331,0.429537,0.00141135,0.0919819,0.171182,2.41819,0.00416612,0.0100988,0.208667,0.221049,-1.07735e-17,-1.69211e-18,0,0.349257,0.124283,0.0583834,0,0,0,2,0,,,,1
332,0.430948,0.00141135,0.091974,0.171447,2.45955,0.00416859,0.0100835,0.192224,0.221049,-5.1673e-18,8.04483e-18,0,0.349257,0.124381,0.0587727,0,0,0,2,0,,,,1
333,0.43236,0.00141135,0.0919464,0.171708,2.50189,0.00417026,0.010077,0.177817,0.221049,-7.56136e-19,-3.39859e-18,0,0.349257,0.124528,0.0592049,0,0,0,2,0,,,,1
334,0.433771,0.00141135,0.0919157,0.171963,2.54132,0.00417232,0.0100806,0.176103,0.221049,-4.96798e-19,1.93708e-18,0,0.349257,0.124743,0.0594285,0,0,0,2,0,,,,1
335,0.435182,0.00141057,0.0918806,0.172188,2.57819,0.00417516,0.0100936,0.177929,0.221049,3.17376e-17,1.57416e-19,0,0.349257,0.12505,0.0595693,0,0,0,2,0,,,,1
336,0.436585,0.00140352,0.0918534,0.172393,2.61313,0.00417924,0.0101148,0.179721,0.221049,1.88552e-18,3.64399e-18,0,0.349257,0.125477,0.0597219,0,0,0,2,0,,,,1
337,0.437984,0.00139839,0.0918674,0.172605,2.6467,0.0041849,0.0101434,0.181468,0.221049,-6.98654e-18,-1.21412e-18,0,0.349257,0.125819,0.0598926,0,0,0,2,0,,,,1
338,0.439379,0.00139496,0.0918865,0.172836,2.67897,0.00419095,0.0101782,0.183149,0.221049,1.09186e-17,5.71488e-18,0,0.349257,0.125977,0.0600881,0,0,0,2,0,,,,1
339,0.440771,0.001392,0.0918443,0.173071,2.70966,0.00419556,0.0102176,0.184665,0.221049,2.24633e-18,-2.55153e-18,0,0.349257,0.126195,0.0603157,0,0,0,2,0,,,,1
340,0.442157,0.00138688,0.0917879,0.173289,2.73758,0.00420082,0.0102609,0.185952,0.221049,-1.13992e-18,2.22066e-18,0,0.349257,0.126491,0.0605692,0,0,0,2,0,,,,1
341,0.443537,0.00137964,0.091741,0.173498,2.76134,0.00420804,0.0103082,0.186971,0.221049,3.21229e-18,1.05503e-18,0,0.349257,0.126891,0.060741,0,0,0,2,0,,,,1
342,0.444911,0.00137405,0.0917268,0.173702,2.77896,0.00421689,0.0103605,0.187709,0.221049,-6.40259e-18,-3.14223e-18,0,0.349257,0.127424,0.0607392,0,0,0,2,0,,,,1
343,0.446281,0.00136997,0.0917141,0.173912,2.79173,0.00422633,0.0104201,0.188151,0.221049,-1.48821e-18,-4.28281e-18,0,0.349257,0.127698,0.0607551,0,0,0,2,0,,,,1
344,0.447648,0.00136656,0.0916804,0.174117,2.80289,0.00423833,0.0104966,0.190516,0.221049,5.79484e-18,-5.22249e-19,0,0.349257,0.127906,0.0607939,0,0,0,2,0,,,,1
345,0.449011,0.00136293,0.0916744,0.174297,2.82377,0.00425525,0.0106396,0.203983,0.221049,-1.3474e-17,2.83693e-18,0,0.349257,0.128179,0.0608617,0,0,0,2,0,,,,1
346,0.450371,0.00136069,0.0916652,0.174459,2.84027,0.0042745,0.0108545,0.287247,0.221049,2.86533e-17,5.71054e-18,0,0.349257,0.128419,0.0609657,0,0,0,2,0,,,,1
347,0.451731,0.00135971,0.0916425,0.174619,2.85451,0.00427879,0.0107759,0.204941,0.221049,4.04784e-18,1.25027e-18,0,0.349257,0.128355,0.061114,0,0,0,2,0,,,,1
348,0.453087,0.00135613,0.0916165,0.174788,2.86757,0.00428356,0.0107419,0.203269,0.221049,-2.05427e-17,6.13284e-18,0,0.349257,0.128285,0.06118,0,0,0,2,0,,,,1
349,0.45444,0.00135236,0.0915749,0.174957,2.8801,0.00429102,0.01076,0.207292,0.221049,-1.79441e-18,-5.0993e-18,0,0.349257,0.128183,0.0611089,0,0,0,2,0,,,,1
350,0.455788,0.00134864,0.0914972,0.175104,2.8925,0.00429817,0.0107951,0.210933,0.221049,-1.95855e-18,-3.43048e-20,0,0.349257,0.128116,0.0610627,0,0,0,2,0,,,,1
351,0.457134,0.00134547,0.0914104,0.175227,2.905,0.00430577,0.0108357,0.214128,0.221049,1.82175e-17,-4.89733e-18,0,0.349257,0.128088,0.0610466,0,0,0,2,0,,,,1
352,0.458477,0.00134352,0.0913571,0.175333,2.91775,0.00431535,0.0108781,0.216923,0.221049,-1.02607e-17,2.93073e-19,0,0.349257,0.128091,0.0610667,0,0,0,2,0,,,,1
353,0.45982,0.0013427,0.0913421,0.175446,2.93085,0.00432578,0.0109211,0.219362,0.221049,3.06811e-18,1.79645e-18,0,0.349257,0.127955,0.06113,0,0,0,2,0,,,,1
354,0.461163,0.00134293,0.0912999,0.17557,2.94435,0.00433493,0.0109639,0.221489,0.221049,7.42297e-18,-5.96226e-18,0,0.349257,0.127847,0.0612154,0,0,0,2,0,,,,1
355,0.462505,0.00134175,0.0912305,0.175685,2.95821,0.00434276,0.0110048,0.223343,0.221049,1.38503e-17,-2.82597e-18,0,0.349257,0.127732,0.061168,0,0,0,2,0,,,,1
356,0.463844,0.00133905,0.0911524,0.17578,2.97757,0.00434958,0.0110422,0.22496,0.221049,1.76103e-19,-4.3357e-18,0,0.349257,0.127598,0.0611039,0,0,0,2,0,,,,1
357,0.46518,0.00133624,0.0910683,0.175843,2.99808,0.00435621,0.0110744,0.22639,0.221049,1.25819e-17,9.37941e-18,0,0.349257,0.127502,0.0610332,0,0,0,2,0,,,,1
358,0.466514,0.00133456,0.0910482,0.175882,3.01677,0.00436395,0.0111019,0.227674,0.221049,-1.21043e-17,6.98802e-20,0,0.349257,0.127451,0.0609977,0,0,0,2,0,,,,1
359,0.467848,0.00133396,0.091032,0.175927,3.03282,0.0043707,0.0111266,0.229223,0.221049,2.40954e-19,1.80958e-18,0,0.349257,0.12727,0.0610038,0,0,0,2,0,,,,1
360,0.469183,0.00133437,0.0909957,0.175989,3.0468,0.00437656,0.0111495,0.231772,0.221049,4.62551e-18,-1.58787e-18,0,0.349257,0.127109,0.0610592,0,0,0,2,0,,,,1
361,0.470518,0.00133572,0.0909389,0.176051,3.05871,0.00438167,0.0111709,0.234209,0.221049,-8.4653e-18,3.68523e-18,0,0.349257,0.126979,0.0610418,0,0,0,2,0,,,,1
362,0.471852,0.00133343,0.0908557,0.176087,3.06824,0.0043855,0.0111903,0.236561,0.221049,6.96798e-18,-1.79772e-18,0,0.349257,0.126882,0.0609815,0,0,0,2,0,,,,1
363,0.473184,0.00133175,0.0907863,0.176087,3.07528,0.0043895,0.0112077,0.238852,0.221049,1.10977e-17,-1.24805e-18,0,0.349257,0.126749,0.0609495,0,0,0,2,0,,,,1
364,0.474515,0.00133091,0.0907745,0.176066,3.07979,0.0043946,0.0112244,0.241108,0.221049,1.33476e-17,-6.12463e-18,0,0.349257,0.126635,0.0608845,0,0,0,2,0,,,,1
365,0.475845,0.00133089,0.0907906,0.17605,3.08174,0.00439994,0.0112421,0.243355,0.221049,4.89162e-19,1.93563e-18,0,0.349257,0.126502,0.0608402,0,0,0,2,0,,,,1
366,0.477177,0.00133164,0.0908175,0.176043,3.08116,0.00440542,0.0112616,0.245617,0.221049,3.51201e-17,-8.00287e-19,0,0.349257,0.126296,0.0608409,0,0,0,2,0,,,,1
367,0.47851,0.00133313,0.0908145,0.176025,3.07816,0.00440992,0.0112828,0.24792,0.221049,2.5748e-17,-5.72552e-18,0,0.349257,0.126117,0.0608946,0,0,0,2,0,,,,1
368,0.479842,0.00133195,0.0907603,0.175973,3.07295,0.00441358,0.0113051,0.25028,0.221049,1.7135e-17,1.32852e-18,0,0.349257,0.125969,0.0608403,0,0,0,2,0,,,,1
369,0.481173,0.00133071,0.0906916,0.17589,3.06577,0.00441663,0.0113281,0.252716,0.221049,-3.38083e-18,1.49935e-18,0,0.349257,0.125853,0.0607716,0,0,0,2,0,,,,1
370,0.482503,0.00133031,0.0906477,0.175806,3.0568,0.00441994,0.0113525,0.255245,0.221049,4.11986e-18,9.92617e-20,0,0.349257,0.125775,0.0607313,0,0,0,2,0,,,,1
371,0.483834,0.00133076,0.0906898,0.175738,3.04617,0.00442576,0.0113795,0.257887,0.221049,3.86131e-18,9.76153e-19,0,0.349257,0.125707,0.0607232,0,0,0,2,0,,,,1
372,0.485166,0.00133204,0.0907178,0.175682,3.034,0.00443117,0.0114092,0.260659,0.221049,-1.0203e-17,6.41765e-18,0,0.349257,0.125579,0.0606861,0,0,0,2,0,,,,1
373,0.4865,0.00133413,0.0907425,0.175618,3.02041,0.00443669,0.0114412,0.263581,0.221049,2.05662e-18,-7.87423e-18,0,0.349257,0.125356,0.0606796,0,0,0,2,0,,,,1
374,0.487835,0.001335,0.0907405,0.175532,3.00549,0.00444148,0.0114748,0.26667,0.221049,-1.23925e-17,-4.19625e-18,0,0.349257,0.12516,0.0607288,0,0,0,2,0,,,,1
375,0.48917,0.00133442,0.0906907,0.175435,2.98939,0.00444511,0.0115103,0.269942,0.221049,-1.51553e-17,8.73016e-18,0,0.349257,0.124993,0.0607017,0,0,0,2,0,,,,1
376,0.490504,0.00133447,0.0906592,0.175349,2.9722,0.00445005,0.0115485,0.273417,0.221049,9.90399e-18,-2.83544e-19,0,0.349257,0.124858,0.0606267,0,0,0,2,0,,,,1
377,0.491839,0.00133515,0.0906675,0.175291,2.95395,0.00445602,0.0115899,0.277103,0.221049,-9.72733e-18,8.81528e-18,0,0.349257,0.124758,0.0605792,0,0,0,2,0,,,,1
378,0.493176,0.00133647,0.0907237,0.175256,2.93471,0.00446361,0.0116344,0.281002,0.221049,-2.77755e-18,-1.25003e-17,0,0.349257,0.124697,0.0605621,0,0,0,2,0,,,,1
379,0.494513,0.00133743,0.0907907,0.175224,2.91461,0.00447254,0.0116817,0.285113,0.221049,3.80794e-19,1.02427e-18,0,0.349257,0.124579,0.0605795,0,0,0,2,0,,,,1
380,0.49585,0.00133718,0.0908317,0.175185,2.89381,0.00448033,0.0117316,0.289429,0.221049,2.84546e-17,1.82742e-18,0,0.349257,0.124457,0.060591,0,0,0,2,0,,,,1
381,0.497188,0.00133765,0.0908688,0.175146,2.87233,0.00448755,0.0117844,0.293945,0.221049,2.53952e-17,-6.78791e-19,0,0.349257,0.124362,0.0606334,0,0,0,2,0,,,,1
382,0.498527,0.00133889,0.0909048,0.175122,2.85014,0.00449456,0.0118412,0.298652,0.221049,-1.08579e-18,4.81798e-18,0,0.349257,0.124205,0.0606792,0,0,0,2,0,,,,1
383,0.499868,0.00134093,0.0909615,0.175128,2.82718,0.00450296,0.0119022,0.303539,0.221049,1.07108e-17,9.62838e-18,0,0.349257,0.124051,0.0606009,0,0,0,2,0,,,,1
384,0.5,0.000132314,0.0910082,0.1752,2.82511,0.00450521,0.0119121,0.304289,0.221049,-1.49817e-17,-2.64899e-18,0,0.349257,0.124037,0.0605971,0,0,0,1,0,,,,1
