step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
271,0.34914,0.00128205,0.118749,0.190261,1.68556,0.00582198,0.0147576,0.50395,0.221049,3.22873e-18,-5.24631e-19,0,0.349257,0.0847231,0.0294549,0,0,0,2,0,,,,1
272,0.350423,0.00128314,0.119384,0.190991,1.66305,0.00587699,0.0149414,0.50844,0.221049,-1.90445e-17,6.10806e-18,0,0.349257,0.0845732,0.0293914,0,0,0,2,0,,,,1
273,0.351707,0.00128428,0.119986,0.191947,1.60635,0.00592903,0.0151446,0.512739,0.221049,-1.03969e-17,3.24827e-18,0,0.349257,0.0844337,0.0293358,0,0,0,2,0,,,,1
274,0.352993,0.00128549,0.120386,0.193043,1.62803,0.00597161,0.0153562,0.516932,0.221049,1.24782e-17,1.14191e-18,0,0.349257,0.0843061,0.0292891,0,0,0,2,0,,,,1
275,0.354279,0.00128682,0.120689,0.194204,1.6404,0.0060098,0.0155649,0.521148,0.221049,-1.4682e-17,2.54089e-18,0,0.349257,0.0841918,0.0292529,0,0,0,2,0,,,,1
276,0.355568,0.0012883,0.121167,0.195477,1.6166,0.00605012,0.015763,0.525541,0.221049,1.09452e-17,1.22544e-18,0,0.349257,0.0840927,0.0292232,0,0,0,2,0,,,,1
277,0.356858,0.00128999,0.121876,0.196926,1.56258,0.00609828,0.0159452,0.530235,0.221049,9.84665e-18,1.26716e-18,0,0.349257,0.0840107,0.029189,0,0,0,2,0,,,,1
278,0.35815,0.00129202,0.122493,0.198493,1.55463,0.00614002,0.0161113,0.535341,0.221049,1.3345e-18,3.28151e-18,0,0.349257,0.0839485,0.0291656,0,0,0,2,0,,,,1
279,0.359444,0.0012946,0.122939,0.200051,1.56326,0.00617134,0.0162606,0.540961,0.221049,-1.07817e-17,2.03013e-18,0,0.349257,0.083909,0.0291548,0,0,0,2,0,,,,1
280,0.360742,0.00129717,0.12325,0.201518,1.54451,0.00619331,0.0163897,0.547221,0.221049,-2.57731e-18,2.07523e-20,0,0.349257,0.0838576,0.0291586,0,0,0,2,0,,,,1
281,0.36204,0.00129851,0.123675,0.202925,1.60735,0.00621599,0.0164986,0.554309,0.221049,-1.01453e-18,-7.42636e-19,0,0.349257,0.083823,0.0291794,0,0,0,2,0,,,,1
282,0.36334,0.00129989,0.124273,0.20434,1.72899,0.00624509,0.0165879,0.562422,0.221049,5.53801e-18,-2.30075e-19,0,0.349257,0.0838121,0.0292203,0,0,0,2,0,,,,1
283,0.364641,0.00130137,0.124845,0.205679,1.83277,0.00627197,0.0166563,0.571761,0.221049,5.94731e-18,4.83338e-18,0,0.349257,0.083828,0.0292327,0,0,0,2,0,,,,1
284,0.365944,0.00130296,0.125238,0.206806,1.91295,0.0062885,0.016702,0.582549,0.221049,-4.97341e-18,1.87787e-18,0,0.349257,0.0838485,0.0292555,0,0,0,2,0,,,,1
285,0.367249,0.00130471,0.125431,0.207705,1.96479,0.00629378,0.0167178,0.59516,0.221049,-7.87712e-18,4.37937e-18,0,0.349257,0.0838951,0.0292928,0,0,0,2,0,,,,1
286,0.368556,0.00130672,0.125702,0.208444,1.98511,0.00630013,0.0167055,0.610146,0.221049,-1.29023e-17,2.46815e-18,0,0.349257,0.0839436,0.0293464,0,0,0,2,0,,,,1
287,0.369865,0.00130918,0.126099,0.209114,1.97232,0.0063131,0.0166739,0.628182,0.221049,9.87589e-18,5.33588e-18,0,0.349257,0.0840099,0.0294184,0,0,0,2,0,,,,1
288,0.371177,0.00131182,0.126466,0.209673,1.96064,0.00632715,0.0166454,0.650121,0.221049,-9.36244e-18,4.50674e-18,0,0.349257,0.0841064,0.0295113,0,0,0,2,0,,,,1
289,0.372492,0.00131508,0.126669,0.209992,2.02411,0.00633484,0.0166559,0.677134,0.221049,-2.91972e-17,3.87777e-18,0,0.349257,0.0842369,0.029628,0,0,0,2,0,,,,1
290,0.373808,0.00131668,0.126731,0.210073,2.06119,0.00633767,0.0167374,0.710851,0.221049,-1.23475e-17,7.672e-19,0,0.349257,0.0844055,0.029772,0,0,0,2,0,,,,1
291,0.375127,0.00131834,0.126864,0.210013,2.06996,0.00634569,0.0169235,0.753994,0.221049,-1.82426e-17,5.52366e-18,0,0.349257,0.0846173,0.0299356,0,0,0,2,0,,,,1
292,0.376447,0.0013201,0.127064,0.209917,2.05021,0.00635875,0.0172569,0.811327,0.221049,-1.26781e-17,-3.86512e-19,0,0.349257,0.0848785,0.0301036,0,0,0,2,0,,,,1
293,0.377769,0.00132199,0.127257,0.209774,2.00267,0.00637779,0.0178379,0.912262,0.221049,1.10705e-17,7.51424e-18,0,0.349257,0.085196,0.0303051,0,0,0,2,0,,,,1
294,0.379093,0.00132411,0.127315,0.209468,1.92932,0.0064031,0.018962,1.07124,0.221049,-8.82493e-18,1.96226e-18,0,0.349257,0.0855785,0.0305458,0,0,0,2,0,,,,1
295,0.38042,0.00132661,0.127242,0.208976,1.91403,0.00644562,0.0211887,1.32963,0.221049,-7.63174e-18,1.82176e-18,0,0.349257,0.0860365,0.0308327,0,0,0,2,0,,,,1
296,0.381749,0.00132921,0.127193,0.208375,1.91037,0.00650351,0.0249393,1.81867,0.221049,2.05501e-17,4.43422e-18,0,0.349257,0.0865825,0.0311743,0,0,0,2,0,,,,1
297,0.383081,0.00133219,0.127245,0.207755,1.88441,0.00660867,0.0345115,3.02746,0.221049,4.74052e-18,3.2039e-18,0,0.349257,0.0872317,0.0315816,0,0,0,2,0,,,,1
298,0.384417,0.00133591,0.127305,0.207145,1.83821,0.00690724,0.0612195,5.87321,0.221049,1.98004e-17,1.85013e-18,0,0.349257,0.0880031,0.0320684,0,0,0,2,0,,,,1
299,0.385755,0.00133802,0.127318,0.20647,1.77475,0.0065604,0.031123,2.76759,0.221049,-1.12535e-17,7.63664e-18,0,0.349257,0.0888973,0.0326509,0,0,0,2,0,,,,1
300,0.387095,0.00134001,0.127229,0.205677,1.69773,0.00642165,0.0199996,1.38356,0.221049,-2.37497e-17,-7.35013e-19,0,0.349257,0.0899242,0.0333496,0,0,0,2,0,,,,1
301,0.388437,0.00134211,0.127148,0.204816,1.61348,0.00637373,0.0171549,0.86179,0.221049,-7.99876e-18,4.60902e-18,0,0.349257,0.0909889,0.0341903,0,0,0,2,0,,,,1
302,0.389782,0.00134443,0.127114,0.203947,1.608,0.00631778,0.0152441,0.600909,0.221049,3.14166e-18,5.16372e-19,0,0.349257,0.0921056,0.0352044,0,0,0,2,0,,,,1
303,0.391129,0.0013471,0.127032,0.203121,1.58833,0.00629847,0.0147197,0.446131,0.221049,-8.59862e-18,2.10636e-18,0,0.349257,0.0934277,0.0364303,0,0,0,2,0,,,,1
304,0.392478,0.00134977,0.126919,0.202298,1.54534,0.00631268,0.0151961,0.563997,0.221049,-6.04834e-18,9.99234e-18,0,0.349257,0.0949946,0.0377174,0,0,0,2,0,,,,1
305,0.393831,0.00135262,0.126706,0.201407,1.49294,0.00634936,0.0175809,1.08822,0.221049,1.26485e-17,4.41865e-18,0,0.349257,0.0968514,0.0390641,0,0,0,2,0,,,,1
306,0.395187,0.00135607,0.126548,0.200482,1.43075,0.0111279,0.447109,44.1046,0.221049,1.11922e-17,2.03574e-18,0,0.349257,0.0990493,0.0406916,0,0,0,2,0,,,,1
307,0.396547,0.00136031,0.126438,0.199577,1.37574,0.00632162,0.0167044,0.981248,0.221049,2.40948e-17,8.34645e-19,0,0.349257,0.101643,0.0426607,0,0,0,2,0,,,,1
308,0.397911,0.00136317,0.126304,0.198781,1.32056,0.00627377,0.0145761,0.488699,0.221049,5.77872e-18,8.67648e-18,0,0.349257,0.104685,0.0450364,0,0,0,2,0,,,,1
309,0.399276,0.00136551,0.126155,0.198117,1.26777,0.00629766,0.0158962,0.981182,0.221049,-2.83665e-18,4.67117e-18,0,0.349257,0.10796,0.047889,0,0,0,2,0,,,,1
310,0.400644,0.00136804,0.12601,0.197533,1.27455,0.0065399,0.0350282,3.78482,0.221049,-1.1443e-17,8.14274e-18,0,0.349257,0.110902,0.0484624,0,0,0,2,0,,,,1
311,0.402015,0.00137089,0.125888,0.197029,1.25363,0.00629406,0.0156562,0.900764,0.221049,1.49234e-17,5.44123e-18,0,0.349257,0.114294,0.0486425,0,0,0,2,0,,,,1
312,0.403389,0.00137355,0.125767,0.196655,1.31165,0.00629411,0.0156022,0.884042,0.221049,-1.08936e-17,1.43563e-17,0,0.349257,0.114912,0.048862,0,0,0,2,0,,,,1
313,0.404765,0.00137625,0.125653,0.196486,1.36417,0.00635509,0.0192561,1.64991,0.221049,1.12706e-17,-5.25891e-18,0,0.349257,0.115339,0.0491395,0,0,0,2,0,,,,1
314,0.406144,0.00137942,0.125587,0.196534,1.42623,0.00632444,0.0163659,0.854769,0.221049,-2.58226e-18,2.91729e-18,0,0.349257,0.115848,0.0494835,0,0,0,2,0,,,,1
315,0.407527,0.00138297,0.1256,0.196737,1.4887,0.00635325,0.0173404,0.887512,0.221049,9.62772e-18,4.75223e-18,0,0.349257,0.116446,0.0499033,0,0,0,2,0,,,,1
316,0.408914,0.00138666,0.125692,0.197058,1.55056,0.00634489,0.0168063,0.930549,0.221049,-8.72415e-18,2.44904e-18,0,0.349257,0.117047,0.0504093,0,0,0,2,0,,,,1
317,0.410305,0.00139121,0.125829,0.197497,1.61093,0.00631569,0.0154058,0.625662,0.221049,6.86483e-18,5.30603e-18,0,0.349257,0.117491,0.05078,0,0,0,2,0,,,,1
318,0.4117,0.00139451,0.125971,0.198087,1.67402,0.00630828,0.0150541,0.707434,0.221049,-2.18631e-17,9.10534e-19,0,0.349257,0.117947,0.0511604,0,0,0,2,0,,,,1
319,0.413097,0.00139736,0.126136,0.198807,1.77007,0.00630511,0.0146748,0.609975,0.221049,-1.26118e-17,8.36416e-18,0,0.349257,0.118445,0.0515808,0,0,0,2,0,,,,1
320,0.414497,0.00140054,0.126371,0.199576,1.87379,0.00630933,0.0144396,0.52431,0.221049,3.78266e-18,4.77949e-18,0,0.349257,0.118584,0.0520452,0,0,0,2,0,,,,1
321,0.415901,0.00140366,0.126558,0.200337,1.9675,0.00631547,0.0142847,0.513031,0.221049,2.59643e-18,5.17488e-18,0,0.349257,0.118694,0.0525591,0,0,0,2,0,,,,1
322,0.417308,0.00140668,0.126716,0.201097,2.05191,0.00632229,0.014158,0.442423,0.221049,-6.91757e-18,-3.20632e-18,0,0.349257,0.118904,0.0530198,0,0,0,2,0,,,,1
323,0.418718,0.00141015,0.126895,0.201882,2.12925,0.0063329,0.0140915,0.409596,0.221049,4.32769e-18,2.92406e-18,0,0.349257,0.119257,0.0533847,0,0,0,2,0,,,,1
324,0.420129,0.00141135,0.127101,0.202695,2.20068,0.006347,0.0140747,0.382996,0.221049,1.25174e-17,-5.47338e-18,0,0.349257,0.119332,0.0537682,0,0,0,2,0,,,,1
325,0.421541,0.00141135,0.127341,0.203474,2.26564,0.00636571,0.0141325,0.341071,0.221049,4.98127e-18,9.61561e-19,0,0.349257,0.119371,0.0541768,0,0,0,2,0,,,,1
326,0.422952,0.00141135,0.127567,0.2042,2.32333,0.00638993,0.0143359,0.351955,0.221049,5.4939e-18,-4.57437e-19,0,0.349257,0.119483,0.0545315,0,0,0,2,0,,,,1
327,0.424363,0.00141135,0.127746,0.204884,2.37417,0.00642665,0.0150376,0.57994,0.221049,9.0402e-18,5.2475e-19,0,0.349257,0.119697,0.0546533,0,0,0,2,0,,,,1
328,0.425775,0.00141135,0.127883,0.205558,2.41936,0.00654544,0.0208058,1.60407,0.221049,-1.26462e-17,-1.49213e-18,0,0.349257,0.120056,0.0548797,0,0,0,2,0,,,,1
329,0.427186,0.00141135,0.127989,0.206192,2.45991,0.00656786,0.0215486,1.69981,0.221049,3.80442e-18,4.60357e-18,0,0.349257,0.120261,0.0552278,0,0,0,2,0,,,,1
330,0.428597,0.00141135,0.128097,0.206739,2.50245,0.00646288,0.015213,0.590031,0.221049,8.03877e-18,-7.25817e-18,0,0.349257,0.120325,0.0552257,0,0,0,2,0,,,,1
331,0.430009,0.00141135,0.128234,0.207196,2.5563,0.00644814,0.0144944,0.359965,0.221049,1.49807e-17,8.09861e-18,0,0.349257,0.120448,0.0552746,0,0,0,2,0,,,,1
332,0.43142,0.00141135,0.128338,0.20759,2.60622,0.00644545,0.0142454,0.333296,0.221049,-4.81197e-18,1.21488e-18,0,0.349257,0.120654,0.0553967,0,0,0,2,0,,,,1
333,0.432831,0.00141135,0.128435,0.207969,2.65289,0.00644758,0.0141205,0.307436,0.221049,6.26571e-18,-2.79754e-18,0,0.349257,0.120972,0.0556237,0,0,0,2,0,,,,1
334,0.434243,0.00141135,0.128475,0.208329,2.69752,0.00645138,0.014064,0.281274,0.221049,1.3653e-17,8.66483e-18,0,0.349257,0.121313,0.0559985,0,0,0,2,0,,,,1
335,0.435649,0.00140639,0.128561,0.208652,2.74147,0.00645871,0.0140598,0.269716,0.221049,1.07188e-17,4.68171e-19,0,0.349257,0.12139,0.0562673,0,0,0,2,0,,,,1
336,0.437049,0.00139942,0.128651,0.208948,2.78496,0.00646839,0.0141027,0.30618,0.221049,5.79437e-18,4.93442e-18,0,0.349257,0.121523,0.0563324,0,0,0,2,0,,,,1
337,0.438443,0.00139439,0.12871,0.209242,2.82728,0.00647962,0.0141987,0.348618,0.221049,8.29637e-18,2.43347e-18,0,0.349257,0.121734,0.0564516,0,0,0,2,0,,,,1
338,0.439834,0.00139111,0.12875,0.209541,2.86783,0.00649348,0.0143754,0.398384,0.221049,5.01261e-18,7.46165e-18,0,0.349257,0.122047,0.0566449,0,0,0,2,0,,,,1
339,0.441224,0.0013894,0.128776,0.209804,2.90251,0.00651355,0.0147252,0.457342,0.221049,-2.70024e-17,2.06038e-18,0,0.349257,0.122497,0.0569398,0,0,0,2,0,,,,1
340,0.442609,0.00138582,0.128753,0.210016,2.93141,0.00654499,0.0155768,0.606681,0.221049,8.47782e-18,2.6069e-18,0,0.349257,0.122737,0.0573581,0,0,0,2,0,,,,1
341,0.443988,0.00137882,0.12878,0.210212,2.96197,0.00658272,0.0169056,0.866889,0.221049,6.42705e-18,6.26174e-18,0,0.349257,0.122877,0.0574245,0,0,0,2,0,,,,1
342,0.445361,0.00137301,0.12884,0.210415,2.98986,0.00656834,0.0161031,0.720575,0.221049,-7.77838e-18,4.64672e-18,0,0.349257,0.123084,0.0575393,0,0,0,2,0,,,,1
343,0.44673,0.00136877,0.128895,0.210623,3.01647,0.00656008,0.0159024,0.857606,0.221049,2.08209e-18,1.03584e-17,0,0.349257,0.123382,0.0577193,0,0,0,2,0,,,,1
344,0.448096,0.00136597,0.128912,0.210809,3.04434,0.00656732,0.0164147,1.04129,0.221049,-1.06542e-17,5.04747e-18,0,0.349257,0.123797,0.0579874,0,0,0,2,0,,,,1
345,0.44946,0.00136448,0.128869,0.210954,3.07182,0.0065839,0.0175405,1.30288,0.221049,3.03447e-18,4.11234e-19,0,0.349257,0.124345,0.0583727,0,0,0,2,0,,,,1
346,0.450825,0.0013642,0.128853,0.211063,3.09823,0.00661488,0.019698,1.70967,0.221049,1.2745e-17,-2.8671e-18,0,0.349257,0.124481,0.0587326,0,0,0,2,0,,,,1
347,0.452188,0.00136314,0.128868,0.211164,3.12332,0.00667329,0.0242108,2.43172,0.221049,9.05571e-18,-1.26494e-18,0,0.349257,0.124676,0.0588623,0,0,0,2,0,,,,1
348,0.453546,0.00135782,0.12893,0.211291,3.14695,0.00680133,0.0354012,3.9953,0.221049,9.84954e-18,4.89934e-18,0,0.349257,0.124947,0.0588842,0,0,0,2,0,,,,1
349,0.454899,0.00135382,0.128975,0.21142,3.16921,0.00706832,0.0610924,7.30078,0.221049,1.60464e-17,-1.81138e-18,0,0.349257,0.125265,0.0588169,0,0,0,2,0,,,,1
350,0.45625,0.00135106,0.128953,0.211513,3.19023,0.00690428,0.0442751,5.1541,0.221049,3.38361e-18,1.18698e-17,0,0.349257,0.125673,0.0587724,0,0,0,2,0,,,,1
351,0.4576,0.00134946,0.128937,0.211561,3.21009,0.00673054,0.0272014,2.84777,0.221049,-2.28663e-17,-4.87801e-18,0,0.349257,0.126076,0.0587155,0,0,0,2,0,,,,1
352,0.458949,0.00134893,0.128945,0.211596,3.22877,0.0066686,0.0211251,1.8788,0.221049,-3.71757e-18,1.26891e-17,0,0.349257,0.126227,0.0586867,0,0,0,2,0,,,,1
353,0.460298,0.00134941,0.128962,0.211651,3.24628,0.00664159,0.0186699,1.37577,0.221049,2.11094e-18,3.34366e-18,0,0.349257,0.126426,0.0587041,0,0,0,2,0,,,,1
354,0.461648,0.00134935,0.129,0.211726,3.26266,0.00660965,0.0169968,1.07123,0.221049,-1.27897e-17,9.41414e-18,0,0.349257,0.126685,0.0587783,0,0,0,2,0,,,,1
355,0.462993,0.00134554,0.129029,0.211792,3.27785,0.00658178,0.0158619,0.868433,0.221049,6.0958e-18,1.92022e-18,0,0.349257,0.127023,0.0586949,0,0,0,2,0,,,,1
356,0.464336,0.00134282,0.129055,0.211807,3.29188,0.00656404,0.0152081,0.724181,0.221049,-7.79892e-18,6.76928e-18,0,0.349257,0.12716,0.0585835,0,0,0,2,0,,,,1
357,0.465677,0.00134115,0.129042,0.211777,3.30494,0.00655191,0.0148199,0.616761,0.221049,1.99591e-17,5.52599e-18,0,0.349257,0.127078,0.0584971,0,0,0,2,0,,,,1
358,0.467018,0.00134046,0.129085,0.211745,3.31921,0.00654652,0.0145813,0.534058,0.221049,1.47148e-17,2.44814e-18,0,0.349257,0.127039,0.0584322,0,0,0,2,0,,,,1
359,0.468358,0.00134073,0.129129,0.211743,3.33522,0.00654498,0.0144357,0.46875,0.221049,-4.49878e-18,2.43644e-18,0,0.349257,0.126984,0.0583677,0,0,0,2,0,,,,1
360,0.4697,0.00134188,0.129167,0.211759,3.35246,0.00654584,0.0143547,0.41613,0.221049,-6.06536e-18,-2.02229e-18,0,0.349257,0.126744,0.0583533,0,0,0,2,0,,,,1
361,0.471042,0.00134179,0.129204,0.211753,3.36804,0.00654879,0.0143297,0.373079,0.221049,-7.59384e-18,-4.43173e-18,0,0.349257,0.126529,0.0584,0,0,0,2,0,,,,1
362,0.472381,0.00133937,0.129223,0.211702,3.37916,0.00655414,0.0143755,0.337411,0.221049,-1.49178e-17,2.87361e-18,0,0.349257,0.126343,0.0582554,0,0,0,2,0,,,,1
363,0.473719,0.00133793,0.129272,0.211612,3.38627,0.00656391,0.0145323,0.360124,0.221049,1.27129e-18,-8.09022e-19,0,0.349257,0.126189,0.0581145,0,0,0,2,0,,,,1
364,0.475057,0.00133743,0.12936,0.21152,3.38987,0.00657656,0.0147579,0.446264,0.221049,-4.1556e-18,1.34546e-18,0,0.349257,0.126072,0.0579996,0,0,0,2,0,,,,1
365,0.476395,0.00133785,0.129446,0.211443,3.39034,0.0065793,0.0147035,0.430954,0.221049,-1.25467e-18,-4.41987e-18,0,0.349257,0.125998,0.0579158,0,0,0,2,0,,,,1
366,0.477734,0.00133918,0.129506,0.211371,3.38799,0.00657335,0.0144446,0.33567,0.221049,1.57856e-17,8.35227e-19,0,0.349257,0.125895,0.057869,0,0,0,2,0,,,,1
367,0.479075,0.00134137,0.129512,0.211263,3.38313,0.00656832,0.0142848,0.253168,0.221049,-6.62613e-18,7.32578e-18,0,0.349257,0.125686,0.0578599,0,0,0,2,0,,,,1
368,0.480415,0.00134029,0.129515,0.211112,3.37607,0.00656697,0.0142261,0.25622,0.221049,9.38745e-18,-1.15509e-18,0,0.349257,0.12544,0.0578832,0,0,0,2,0,,,,1
369,0.481755,0.00133971,0.129558,0.210947,3.36721,0.00657073,0.0142277,0.262777,0.221049,-3.15832e-18,-2.06131e-18,0,0.349257,0.125222,0.0577743,0,0,0,2,0,,,,1
370,0.483095,0.0013401,0.129666,0.210794,3.35688,0.00657894,0.0142682,0.269469,0.221049,8.20034e-20,-7.15849e-19,0,0.349257,0.125036,0.0576104,0,0,0,2,0,,,,1
371,0.484436,0.00134121,0.129773,0.210661,3.34535,0.00658885,0.0143361,0.276283,0.221049,-1.73901e-18,8.33872e-18,0,0.349257,0.124884,0.0574714,0,0,0,2,0,,,,1
372,0.485779,0.00134234,0.12984,0.210538,3.33279,0.00659907,0.014427,0.283194,0.221049,-8.78336e-18,-3.44022e-18,0,0.349257,0.124775,0.057362,0,0,0,2,0,,,,1
373,0.487122,0.00134298,0.129886,0.210397,3.3193,0.00661005,0.0145492,0.290167,0.221049,-4.23659e-18,3.77713e-18,0,0.349257,0.12469,0.0572882,0,0,0,2,0,,,,1
374,0.488464,0.00134193,0.129909,0.210231,3.305,0.00662113,0.0146994,0.313896,0.221049,-1.5087e-17,3.93674e-18,0,0.349257,0.124493,0.0572585,0,0,0,2,0,,,,1
375,0.489805,0.00134157,0.129969,0.210062,3.28997,0.00663004,0.0147833,0.330879,0.221049,-9.46289e-18,8.31469e-18,0,0.349257,0.124321,0.057283,0,0,0,2,0,,,,1
376,0.491147,0.00134193,0.130065,0.209913,3.27434,0.00663384,0.0147353,0.320271,0.221049,-2.91649e-18,4.05136e-18,0,0.349257,0.124142,0.0573726,0,0,0,2,0,,,,1
377,0.49249,0.00134304,0.130161,0.209788,3.25822,0.00663653,0.0146786,0.328411,0.221049,-1.08178e-17,6.32035e-18,0,0.349257,0.123924,0.0572391,0,0,0,2,0,,,,1
378,0.493835,0.00134492,0.130266,0.209683,3.24171,0.00664173,0.0146759,0.334256,0.221049,6.25836e-18,-5.2426e-19,0,0.349257,0.123739,0.0570796,0,0,0,2,0,,,,1
379,0.495181,0.00134587,0.13036,0.209582,3.22487,0.00664946,0.0147189,0.337502,0.221049,6.64836e-18,2.88071e-18,0,0.349257,0.123591,0.0569466,0,0,0,2,0,,,,1
380,0.496527,0.00134627,0.130429,0.209475,3.20768,0.00665932,0.0147941,0.33804,0.221049,4.88463e-18,1.13016e-17,0,0.349257,0.123488,0.0568467,0,0,0,2,0,,,,1
381,0.497875,0.00134753,0.130493,0.209372,3.1902,0.00667072,0.0148879,0.343474,0.221049,-6.60543e-18,4.42982e-18,0,0.349257,0.123401,0.0567876,0,0,0,2,0,,,,1
382,0.499224,0.00134896,0.130579,0.209288,3.17248,0.00668224,0.0149732,0.3491,0.221049,-6.80332e-18,1.10384e-18,0,0.349257,0.123205,0.0567783,0,0,0,2,0,,,,1
383,0.5,0.000776308,0.13078,0.209552,3.15897,0.00669212,0.0150101,0.350572,0.221049,1.31565e-17,-4.44338e-18,0,0.349257,0.123103,0.0568176,0,0,0,2,0,,,,1
