step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
271,0.341449,0.00124278,0.194075,0.357491,4.00563,0.00958009,0.028172,0.993787,0.221049,7.32003e-18,1.44371e-18,0,0.349257,0.0794639,0.0245685,0,0,0,2,0,,,,1
272,0.342693,0.0012437,0.194848,0.36106,3.82643,0.00961945,0.0284366,0.994275,0.221049,1.3052e-17,4.04172e-18,0,0.349257,0.0791386,0.0244407,0,0,0,2,0,,,,1
273,0.343941,0.001248,0.19532,0.362509,3.99108,0.00963539,0.0284923,0.992532,0.221049,4.08985e-17,-4.11605e-19,0,0.349257,0.078866,0.0243203,0,0,0,2,0,,,,1
274,0.345185,0.00124413,0.19511,0.361225,3.84944,0.00959652,0.028216,0.987034,0.221049,-5.60921e-18,-1.05217e-18,0,0.349257,0.0785742,0.0242092,0,0,0,2,0,,,,1
275,0.346428,0.0012431,0.195396,0.360386,4.01396,0.00954221,0.0275622,0.976413,0.221049,-2.1038e-18,2.36185e-18,0,0.349257,0.0781987,0.0240604,0,0,0,2,0,,,,1
276,0.347674,0.00124598,0.195941,0.361195,4.25143,0.009466,0.0265204,0.959642,0.221049,3.0508e-18,-1.70931e-18,0,0.349257,0.0778656,0.0239028,0,0,0,2,0,,,,1
277,0.348927,0.00125258,0.196209,0.360982,4.18249,0.00935209,0.0252539,0.936227,0.221049,1.87986e-17,6.70056e-19,0,0.349257,0.0776206,0.023763,0,0,0,2,0,,,,1
278,0.350177,0.00125032,0.195353,0.358099,4.0074,0.00919243,0.0241619,0.906779,0.221049,2.69399e-17,5.06896e-19,0,0.349257,0.0774054,0.0236677,0,0,0,2,0,,,,1
279,0.351425,0.00124837,0.195407,0.356157,3.88754,0.00914617,0.0235815,0.872676,0.221049,8.58542e-18,2.61521e-20,0,0.349257,0.0771793,0.0235742,0,0,0,2,0,,,,1
280,0.352675,0.00124982,0.196541,0.358046,3.72609,0.00921632,0.0235911,0.835613,0.221049,2.71156e-18,-4.49245e-19,0,0.349257,0.0768605,0.0234325,0,0,0,2,0,,,,1
281,0.353927,0.0012521,0.197827,0.363022,4.14178,0.00930208,0.0240174,0.796829,0.221049,1.05244e-19,-1.72159e-19,0,0.349257,0.076584,0.0233085,0,0,0,2,0,,,,1
282,0.355181,0.0012539,0.19912,0.368208,4.43616,0.0093687,0.0246522,0.757931,0.221049,4.12357e-18,1.25149e-19,0,0.349257,0.0763819,0.0232252,0,0,0,2,0,,,,1
283,0.356438,0.00125686,0.200258,0.373124,4.29282,0.00941988,0.0253717,0.803668,0.221049,-8.18403e-18,9.62229e-19,0,0.349257,0.0761874,0.0231604,0,0,0,2,0,,,,1
284,0.357698,0.00126004,0.202495,0.380054,4.10908,0.00951698,0.0260771,0.985822,0.221049,8.92773e-18,4.10282e-18,0,0.349257,0.0758936,0.0230261,0,0,0,2,0,,,,1
285,0.358958,0.00125965,0.204494,0.388072,4.19259,0.00959929,0.0265869,1.12989,0.221049,-4.54603e-18,6.63036e-18,0,0.349257,0.0756509,0.0229115,0,0,0,2,0,,,,1
286,0.360216,0.00125802,0.205772,0.394249,4.34074,0.00963727,0.0267898,1.22808,0.221049,-1.97011e-17,2.56016e-19,0,0.349257,0.0754383,0.0228082,0,0,0,2,0,,,,1
287,0.361475,0.00125934,0.206841,0.397652,4.52824,0.00964845,0.0267252,1.29253,0.221049,-1.69995e-17,-2.07142e-18,0,0.349257,0.0752415,0.0227103,0,0,0,2,0,,,,1
288,0.362739,0.00126357,0.208818,0.400706,4.50304,0.00967763,0.0265282,1.32467,0.221049,-1.00533e-17,2.35645e-18,0,0.349257,0.0750476,0.0226429,0,0,0,2,0,,,,1
289,0.364007,0.00126849,0.210861,0.404894,4.26456,0.00971026,0.0262234,1.31392,0.221049,1.63631e-18,3.47241e-18,0,0.349257,0.0749776,0.0226079,0,0,0,2,0,,,,1
290,0.365273,0.00126606,0.212332,0.408369,4.37645,0.00973262,0.0257339,1.25238,0.221049,4.98569e-18,2.24061e-18,0,0.349257,0.0747443,0.0224495,0,0,0,2,0,,,,1
291,0.36654,0.0012667,0.212824,0.409118,4.67069,0.00970895,0.0249161,1.14089,0.221049,-1.767e-17,-8.25857e-21,0,0.349257,0.0745228,0.0222812,0,0,0,2,0,,,,1
292,0.36781,0.00127057,0.213252,0.409463,4.90069,0.00967065,0.0239096,0.991791,0.221049,-3.09604e-18,6.10245e-18,0,0.349257,0.0742785,0.0219267,0,0,0,2,0,,,,1
293,0.369082,0.00127207,0.214611,0.412038,4.72038,0.00966244,0.0232158,0.82709,0.221049,1.07e-17,1.90953e-18,0,0.349257,0.0740439,0.0217348,0,0,0,2,0,,,,1
294,0.37036,0.00127728,0.216777,0.41603,4.99654,0.00971714,0.0229627,0.651262,0.221049,-2.51092e-17,1.77072e-18,0,0.349257,0.0738164,0.021546,0,0,0,2,0,,,,1
295,0.37164,0.0012802,0.218403,0.418576,5.35239,0.00974897,0.022817,0.541651,0.221049,1.24401e-17,-1.51862e-18,0,0.349257,0.0735629,0.0211408,0,0,0,2,0,,,,1
296,0.372922,0.00128184,0.218683,0.418276,5.83039,0.00972734,0.0225856,0.529485,0.221049,-4.46789e-18,-4.06533e-18,0,0.349257,0.0732826,0.0210224,0,0,0,2,0,,,,1
297,0.374202,0.00127994,0.219138,0.417616,5.80798,0.00971732,0.0223134,0.492151,0.221049,9.97572e-18,1.34106e-18,0,0.349257,0.0728985,0.0208588,0,0,0,2,0,,,,1
298,0.375482,0.00128007,0.220011,0.419246,5.24301,0.00972317,0.0222244,0.517943,0.221049,-2.88372e-18,4.52633e-18,0,0.349257,0.0724947,0.0205195,0,0,0,2,0,,,,1
299,0.376767,0.00128489,0.221892,0.42277,5.49385,0.0097603,0.0223228,0.548963,0.221049,2.31988e-17,1.61879e-18,0,0.349257,0.072108,0.0202165,0,0,0,2,0,,,,1
300,0.378057,0.00129063,0.22284,0.425218,6.26599,0.00978228,0.0225315,0.599315,0.221049,-1.94835e-17,-1.54584e-19,0,0.349257,0.071752,0.0201564,0,0,0,2,0,,,,1
301,0.379346,0.0012887,0.222858,0.424463,6.03767,0.00978087,0.0227868,0.688977,0.221049,-1.28632e-17,2.7194e-18,0,0.349257,0.0713739,0.0198521,0,0,0,2,0,,,,1
302,0.380636,0.00129037,0.222902,0.423223,5.26886,0.00979143,0.0229759,0.695531,0.221049,-1.25065e-17,-2.95276e-18,0,0.349257,0.0710135,0.0196887,0,0,0,2,0,,,,1
303,0.381932,0.00129548,0.223351,0.423255,6.96539,0.00982115,0.0231119,0.732953,0.221049,-1.2844e-17,1.52762e-18,0,0.349257,0.0706809,0.0197684,0,0,0,2,0,,,,1
304,0.38323,0.0012982,0.224327,0.423625,7.60274,0.0098814,0.0234895,0.79241,0.221049,3.95331e-18,-3.91753e-19,0,0.349257,0.0703928,0.0196455,0,0,0,2,0,,,,1
305,0.384532,0.00130186,0.225894,0.424262,7.35955,0.00996139,0.0241519,0.851473,0.221049,-3.25674e-17,3.97258e-19,0,0.349257,0.0701685,0.0196268,0,0,0,2,0,,,,1
306,0.385842,0.0013098,0.226342,0.424139,6.34955,0.00997711,0.0242055,0.917572,0.221049,1.03942e-17,-4.42151e-18,0,0.349257,0.0699675,0.0193945,0,0,0,2,0,,,,1
307,0.38715,0.00130791,0.226302,0.423681,6.93322,0.00996932,0.0241917,0.976799,0.221049,6.50839e-18,2.36322e-19,0,0.349257,0.0697454,0.0191799,0,0,0,2,0,,,,1
308,0.388456,0.00130677,0.226656,0.423409,7.00021,0.00999489,0.0245624,0.96793,0.221049,3.97767e-18,3.07558e-18,0,0.349257,0.06958,0.0190056,0,0,0,2,0,,,,1
309,0.389766,0.00130955,0.227642,0.423312,5.75152,0.0100399,0.0256461,1.31628,0.221049,1.29043e-17,-1.4984e-18,0,0.349257,0.069429,0.0188528,0,0,0,2,0,,,,1
310,0.39108,0.00131434,0.228243,0.422241,6.50865,0.0101278,0.0288357,2.05225,0.221049,9.72415e-18,5.709e-19,0,0.349257,0.0692464,0.0186059,0,0,0,2,0,,,,1
311,0.392394,0.00131348,0.228303,0.418871,6.4777,0.0100673,0.0254624,1.33266,0.221049,-2.32199e-17,-9.74088e-19,0,0.349257,0.0691233,0.018411,0,0,0,2,0,,,,1
312,0.393707,0.00131358,0.228625,0.416786,5.61853,0.0100644,0.0248658,0.817086,0.221049,-1.7181e-17,3.08659e-18,0,0.349257,0.069118,0.0182794,0,0,0,2,0,,,,1
313,0.395018,0.00131024,0.228034,0.414896,6.7495,0.0100361,0.0250165,0.958422,0.221049,6.53804e-18,-1.63393e-18,0,0.349257,0.0690277,0.0182873,0,0,0,2,0,,,,1
314,0.396329,0.00131161,0.228432,0.415257,6.06609,0.0099842,0.0239574,0.989751,0.221049,-7.69413e-18,-2.04897e-18,0,0.349257,0.0689618,0.0182003,0,0,0,2,0,,,,1
315,0.397637,0.00130749,0.228816,0.415172,5.84812,0.0100638,0.0269723,1.56969,0.221049,-4.67562e-18,6.19393e-19,0,0.349257,0.0689459,0.0183362,0,0,0,2,0,,,,1
316,0.398946,0.0013088,0.228804,0.412789,6.10639,0.010403,0.0555581,5.53049,0.221049,6.64847e-18,1.22587e-18,0,0.349257,0.0690248,0.0178589,0,0,0,2,0,,,,1
317,0.400217,0.00127173,0.228944,0.410929,5.04849,0.0100229,0.0266798,1.37341,0.221049,9.14467e-18,-6.4672e-18,0,0.349257,0.0695735,0.0175182,0,0,0,2,0,,,,1
318,0.401477,0.00125977,0.228183,0.408174,5.41532,0.0101828,0.0414157,3.85639,0.221049,3.81313e-18,-2.61447e-18,0,0.349257,0.0695424,0.0174159,0,0,0,2,0,,,,1
319,0.402713,0.0012356,0.227738,0.405805,5.54075,0.0101188,0.0351257,2.81508,0.221049,-5.04048e-18,-8.14695e-18,0,0.349257,0.0696711,0.0176374,0,0,0,2,0,,,,1
320,0.403928,0.00121557,0.226703,0.403354,5.73616,0.00992893,0.0253668,1.08337,0.221049,8.38298e-19,1.99209e-18,0,0.349257,0.0701878,0.0181526,0,0,0,2,0,,,,1
321,0.40514,0.00121186,0.225929,0.400342,5.50976,0.00981593,0.0223973,0.725041,0.221049,1.31996e-17,1.97454e-18,0,0.349257,0.0713203,0.0179933,0,0,0,2,0,,,,1
322,0.406339,0.00119928,0.225144,0.39772,4.85385,0.0097886,0.022979,1.10488,0.221049,-2.27095e-18,1.37775e-17,0,0.349257,0.0730645,0.0182667,0,0,0,2,0,,,,1
323,0.407527,0.00118749,0.224539,0.39665,5.58297,0.00971588,0.0215412,0.776297,0.221049,2.52533e-17,1.65542e-19,0,0.349257,0.0755151,0.0195562,0,0,0,2,0,,,,1
324,0.408713,0.00118621,0.224553,0.398075,5.76836,0.0097073,0.0218564,0.951418,0.221049,-1.59881e-17,-7.04964e-18,0,0.349257,0.0780942,0.0231322,0,0,0,2,0,,,,1
325,0.4099,0.00118643,0.225361,0.401709,6.24793,0.00971951,0.0220053,0.997526,0.221049,-4.23146e-18,-2.46561e-18,0,0.349257,0.0822189,0.026591,0,0,0,2,0,,,,1
326,0.411076,0.00117604,0.2262,0.406663,6.14531,0.00973566,0.0221478,0.906777,0.221049,2.21594e-17,4.09011e-19,0,0.349257,0.0880776,0.0311027,0,0,0,2,0,,,,1
327,0.412249,0.00117305,0.227506,0.411734,5.59745,0.00978129,0.023166,1.08299,0.221049,-1.21886e-17,-1.12625e-17,0,0.349257,0.0947168,0.0328486,0,0,0,2,0,,,,1
328,0.413423,0.00117478,0.227939,0.416225,5.37122,0.00985324,0.0264603,1.85656,0.221049,-3.05684e-18,1.08314e-17,0,0.349257,0.0962378,0.0329482,0,0,0,2,0,,,,1
329,0.414594,0.00117051,0.228741,0.419545,5.67621,0.00989267,0.028115,2.1379,0.221049,2.00546e-18,3.23365e-18,0,0.349257,0.0960007,0.0326269,0,0,0,2,0,,,,1
330,0.415757,0.00116351,0.229462,0.422468,6.06048,0.00983737,0.0240738,1.31077,0.221049,4.00884e-17,3.77353e-19,0,0.349257,0.0961515,0.0320736,0,0,0,2,0,,,,1
331,0.416919,0.00116168,0.229962,0.425189,6.14244,0.00981985,0.0226894,0.974308,0.221049,1.88437e-17,9.38994e-18,0,0.349257,0.0956554,0.0315968,0,0,0,2,0,,,,1
332,0.418079,0.00115985,0.230353,0.4268,6.00025,0.00980124,0.0219113,0.82388,0.221049,-3.04474e-17,-1.06528e-17,0,0.349257,0.095422,0.0313127,0,0,0,2,0,,,,1
333,0.419234,0.00115523,0.230671,0.427324,5.99371,0.00978793,0.0214373,0.745541,0.221049,1.34514e-18,-7.09994e-18,0,0.349257,0.0957335,0.0313802,0,0,0,2,0,,,,1
334,0.420388,0.00115421,0.230849,0.426295,5.53836,0.00977831,0.0210446,0.699192,0.221049,3.67342e-17,3.93553e-19,0,0.349257,0.0969001,0.032003,0,0,0,2,0,,,,1
335,0.421545,0.00115649,0.231464,0.42453,5.82804,0.00978037,0.0207856,0.668501,0.221049,-1.85414e-17,3.19744e-18,0,0.349257,0.0990283,0.0327363,0,0,0,2,0,,,,1
336,0.422701,0.00115594,0.231562,0.423425,6.12646,0.00977894,0.0205956,0.644681,0.221049,9.62536e-18,-7.79493e-18,0,0.349257,0.102058,0.0343662,0,0,0,2,0,,,,1
337,0.423861,0.00116062,0.231312,0.423224,5.94638,0.00977185,0.0204332,0.622204,0.221049,-9.06553e-18,-4.79193e-18,0,0.349257,0.105841,0.037225,0,0,0,2,0,,,,1
338,0.425022,0.00116095,0.231422,0.423564,6.07121,0.00977104,0.0203017,0.599965,0.221049,-2.14527e-17,-1.6868e-17,0,0.349257,0.109737,0.0395877,0,0,0,2,0,,,,1
339,0.426177,0.00115473,0.231354,0.423618,5.80457,0.00976669,0.020193,0.578119,0.221049,2.56757e-21,3.83722e-18,0,0.349257,0.112764,0.041746,0,0,0,2,0,,,,1
340,0.42733,0.00115245,0.231556,0.423275,5.49299,0.009768,0.0201327,0.556517,0.221049,1.98966e-17,-2.24443e-18,0,0.349257,0.114219,0.0432195,0,0,0,2,0,,,,1
341,0.428476,0.0011465,0.232075,0.422761,5.7628,0.0097871,0.0201067,0.534712,0.221049,-1.18707e-17,3.54933e-18,0,0.349257,0.114067,0.0443711,0,0,0,2,0,,,,1
342,0.429619,0.0011434,0.232304,0.421703,5.8605,0.00980413,0.0200702,0.512314,0.221049,-3.06921e-17,-5.4546e-18,0,0.349257,0.114188,0.0443287,0,0,0,2,0,,,,1
343,0.430762,0.00114299,0.232275,0.420369,5.95996,0.00980896,0.0200087,0.490296,0.221049,-2.81267e-17,-8.78506e-18,0,0.349257,0.114627,0.0442117,0,0,0,2,0,,,,1
344,0.431902,0.0011397,0.232142,0.419405,5.94232,0.00980296,0.0199405,0.469222,0.221049,4.10422e-18,3.35584e-18,0,0.349257,0.11428,0.0444124,0,0,0,2,0,,,,1
345,0.433042,0.00113937,0.231474,0.418603,5.74915,0.00978598,0.0198916,0.447461,0.221049,5.2426e-18,4.02214e-18,0,0.349257,0.113965,0.0452064,0,0,0,2,0,,,,1
346,0.434184,0.00114224,0.231394,0.417479,5.61279,0.0097842,0.0198641,0.424967,0.221049,1.78787e-17,6.09768e-18,0,0.349257,0.113707,0.0453829,0,0,0,2,0,,,,1
347,0.435331,0.00114715,0.230787,0.41616,5.63331,0.00977429,0.019842,0.40156,0.221049,-9.9925e-18,-3.4028e-18,0,0.349257,0.113591,0.0450796,0,0,0,2,0,,,,1
348,0.436482,0.00115157,0.230688,0.41485,5.59913,0.00976895,0.0197971,0.38025,0.221049,-2.58739e-17,5.60937e-18,0,0.349257,0.113834,0.0448595,0,0,0,2,0,,,,1
349,0.437637,0.00115451,0.230232,0.413988,5.79489,0.00975592,0.0197253,0.368451,0.221049,-1.65005e-17,2.16353e-18,0,0.349257,0.113852,0.044888,0,0,0,2,0,,,,1
350,0.438788,0.0011507,0.22984,0.413461,5.69272,0.00973887,0.019653,0.373874,0.221049,-1.52734e-17,2.0379e-17,0,0.349257,0.113388,0.045302,0,0,0,2,0,,,,1
351,0.439934,0.00114598,0.229425,0.412644,5.64744,0.00972267,0.0196157,0.387837,0.221049,1.15903e-17,7.79609e-18,0,0.349257,0.113015,0.0460039,0,0,0,2,0,,,,1
352,0.441075,0.00114099,0.229371,0.411575,5.3971,0.00972512,0.0196255,0.41475,0.221049,-1.44456e-17,1.83547e-18,0,0.349257,0.11287,0.0456228,0,0,0,2,0,,,,1
353,0.442214,0.00113921,0.229446,0.4101,5.40185,0.00973545,0.0196693,0.458472,0.221049,3.03677e-17,-9.47586e-18,0,0.349257,0.112838,0.0453919,0,0,0,2,0,,,,1
354,0.443354,0.00113997,0.229423,0.40882,5.40319,0.00974039,0.0197646,0.523184,0.221049,1.6993e-17,8.11394e-18,0,0.349257,0.113049,0.0446311,0,0,0,2,0,,,,1
355,0.444492,0.00113782,0.228957,0.407876,5.56906,0.0097333,0.0199606,0.614792,0.221049,-1.56931e-17,3.18484e-18,0,0.349257,0.113124,0.044003,0,0,0,2,0,,,,1
356,0.44563,0.00113838,0.228487,0.407161,5.4537,0.00972982,0.0203596,0.745749,0.221049,-1.63517e-17,-8.13999e-19,0,0.349257,0.112778,0.043794,0,0,0,2,0,,,,1
357,0.446771,0.00114132,0.228012,0.406784,5.40723,0.0097364,0.0211054,0.932054,0.221049,-4.10176e-19,7.75745e-18,0,0.349257,0.112529,0.0439082,0,0,0,2,0,,,,1
358,0.447917,0.00114611,0.227415,0.406665,5.28182,0.00975622,0.0224284,1.2034,0.221049,1.54239e-18,7.64548e-18,0,0.349257,0.1124,0.0440419,0,0,0,2,0,,,,1
359,0.449057,0.00113907,0.227433,0.406249,5.13472,0.00979917,0.0247552,1.60467,0.221049,3.50048e-17,1.10683e-17,0,0.349257,0.112452,0.0445357,0,0,0,2,0,,,,1
360,0.450189,0.00113243,0.227254,0.405338,5.17392,0.00985418,0.0285373,2.16167,0.221049,1.91715e-17,-1.76802e-18,0,0.349257,0.112824,0.0448204,0,0,0,2,0,,,,1
361,0.451318,0.00112905,0.227177,0.404289,5.39036,0.00990107,0.0320601,2.63574,0.221049,-2.00437e-17,1.13974e-18,0,0.349257,0.113593,0.0445266,0,0,0,2,0,,,,1
362,0.452446,0.0011283,0.227174,0.404024,5.28879,0.00988242,0.030611,2.46761,0.221049,-2.27419e-17,-7.39073e-18,0,0.349257,0.114756,0.0437328,0,0,0,2,0,,,,1
363,0.453576,0.00112985,0.227422,0.404763,5.14698,0.0098397,0.0266258,1.93571,0.221049,-3.92534e-18,4.81416e-18,0,0.349257,0.114932,0.0433155,0,0,0,2,0,,,,1
364,0.454709,0.00113303,0.227644,0.405208,5.09672,0.00980884,0.023776,1.49945,0.221049,-7.14062e-18,1.22842e-17,0,0.349257,0.115122,0.0432625,0,0,0,2,0,,,,1
365,0.455847,0.00113772,0.228053,0.405913,5.04241,0.00979478,0.0221163,1.20348,0.221049,2.65118e-17,-6.20812e-18,0,0.349257,0.114837,0.0426618,0,0,0,2,0,,,,1
366,0.456986,0.00113925,0.228068,0.406271,5.00129,0.00977519,0.0211032,0.998792,0.221049,1.14264e-17,2.59356e-18,0,0.349257,0.114772,0.0421952,0,0,0,2,0,,,,1
367,0.458122,0.00113593,0.227923,0.405862,5.20687,0.00976012,0.020483,0.859038,0.221049,-1.57292e-17,7.37088e-18,0,0.349257,0.114866,0.0419196,0,0,0,2,0,,,,1
368,0.459258,0.00113553,0.227833,0.404399,5.17871,0.0097545,0.0201106,0.763813,0.221049,-2.55142e-18,-8.30892e-18,0,0.349257,0.114832,0.040448,0,0,0,2,0,,,,1
369,0.460395,0.00113695,0.227766,0.403359,5.13565,0.00975723,0.0198876,0.696775,0.221049,6.71636e-18,-1.28754e-18,0,0.349257,0.114356,0.0398623,0,0,0,2,0,,,,1
370,0.461534,0.00113967,0.227853,0.403373,5.38448,0.00976518,0.0197529,0.64887,0.221049,3.71755e-17,-1.94622e-18,0,0.349257,0.114099,0.0416251,0,0,0,2,0,,,,1
371,0.462678,0.0011433,0.227979,0.403312,4.92083,0.00977909,0.0196632,0.609642,0.221049,-3.94182e-17,1.12085e-17,0,0.349257,0.11394,0.0412151,0,0,0,2,0,,,,1
372,0.463825,0.00114772,0.227655,0.402704,4.86221,0.00978286,0.019624,0.574808,0.221049,8.84186e-18,-2.64767e-18,0,0.349257,0.113938,0.0398812,0,0,0,2,0,,,,1
373,0.464978,0.0011531,0.227468,0.401885,4.86284,0.00979433,0.0196414,0.542408,0.221049,-8.7651e-18,5.9854e-18,0,0.349257,0.114297,0.0386481,0,0,0,2,0,,,,1
374,0.466134,0.00115582,0.227176,0.401011,4.83899,0.00981048,0.0196902,0.510451,0.221049,-3.13664e-17,-1.35356e-18,0,0.349257,0.113907,0.0379865,0,0,0,2,0,,,,1
375,0.467292,0.00115788,0.227047,0.400119,4.78804,0.00982845,0.0197139,0.476564,0.221049,-9.94986e-18,-8.63264e-18,0,0.349257,0.113778,0.0389966,0,0,0,2,0,,,,1
376,0.468455,0.00116293,0.226616,0.39924,4.71987,0.00983462,0.0197053,0.44246,0.221049,-4.28776e-18,7.43245e-18,0,0.349257,0.113591,0.0397344,0,0,0,2,0,,,,1
377,0.469625,0.00117028,0.226472,0.398563,4.647,0.00984879,0.0197174,0.407385,0.221049,1.332e-17,7.66035e-20,0,0.349257,0.112997,0.0404677,0,0,0,2,0,,,,1
378,0.4708,0.00117459,0.226209,0.397906,4.56997,0.00986162,0.0198007,0.372208,0.221049,-3.87728e-17,-3.10512e-18,0,0.349257,0.11249,0.0403155,0,0,0,2,0,,,,1
379,0.471974,0.00117364,0.226098,0.397345,4.65932,0.00988696,0.0199557,0.337654,0.221049,-6.14922e-18,-4.05522e-18,0,0.349257,0.112242,0.0402742,0,0,0,2,0,,,,1
380,0.473148,0.00117484,0.226045,0.396656,4.76899,0.0099162,0.0201476,0.349423,0.221049,-8.05356e-18,-1.75293e-18,0,0.349257,0.112401,0.0398596,0,0,0,2,0,,,,1
381,0.474326,0.00117739,0.226302,0.39612,4.84714,0.00994672,0.0203437,0.386493,0.221049,-1.89722e-17,-3.46294e-18,0,0.349257,0.112325,0.0392671,0,0,0,2,0,,,,1
382,0.475507,0.001181,0.226237,0.395373,4.89614,0.00996853,0.020541,0.425885,0.221049,5.74145e-18,1.49888e-18,0,0.349257,0.112184,0.0391205,0,0,0,2,0,,,,1
383,0.476693,0.00118605,0.225852,0.39375,4.92078,0.00998493,0.0207714,0.467917,0.221049,1.83669e-17,-4.61744e-18,0,0.349257,0.11236,0.0394427,0,0,0,2,0,,,,1
384,0.477886,0.00119304,0.225743,0.391866,4.92066,0.0100114,0.0210486,0.510814,0.221049,1.98941e-17,-1.12817e-17,0,0.349257,0.111986,0.0389563,0,0,0,2,0,,,,1
385,0.479086,0.00120009,0.225739,0.390165,4.89226,0.0100456,0.0213535,0.551901,0.221049,-1.55701e-17,-5.35161e-18,0,0.349257,0.111437,0.0388831,0,0,0,2,0,,,,1
386,0.480288,0.00120229,0.22577,0.388977,4.84386,0.0100761,0.0216752,0.587274,0.221049,1.90312e-17,-1.26332e-17,0,0.349257,0.111127,0.0397677,0,0,0,2,0,,,,1
387,0.481492,0.00120341,0.226016,0.387453,4.78805,0.0101066,0.0220137,0.612537,0.221049,-2.71692e-17,-1.49997e-17,0,0.349257,0.111129,0.0404798,0,0,0,2,0,,,,1
388,0.482697,0.00120527,0.226017,0.385604,4.72298,0.0101322,0.0223685,0.623794,0.221049,2.6681e-18,-2.65958e-18,0,0.349257,0.110593,0.0397426,0,0,0,2,0,,,,1
389,0.483905,0.00120782,0.225845,0.383801,4.64417,0.0101559,0.0226834,0.667152,0.221049,-1.7248e-17,1.02756e-19,0,0.349257,0.110214,0.0393952,0,0,0,2,0,,,,1
390,0.485116,0.00121085,0.22584,0.381922,4.55314,0.0101778,0.0229373,0.761807,0.221049,1.68262e-17,-7.02386e-18,0,0.349257,0.11011,0.0393653,0,0,0,2,0,,,,1
391,0.48633,0.00121417,0.225917,0.380058,4.45014,0.0101913,0.023236,0.879832,0.221049,2.33286e-17,2.30065e-18,0,0.349257,0.11023,0.0387756,0,0,0,2,0,,,,1
392,0.487548,0.00121838,0.225785,0.37801,4.33512,0.0102024,0.0236443,1.01516,0.221049,-1.16029e-17,9.0677e-18,0,0.349257,0.109817,0.0384656,0,0,0,2,0,,,,1
393,0.488773,0.0012245,0.225739,0.375965,4.2099,0.0102177,0.0240599,1.13909,0.221049,-3.94456e-17,-1.4573e-17,0,0.349257,0.109633,0.0386575,0,0,0,2,0,,,,1
394,0.490003,0.00123077,0.225974,0.374444,4.07269,0.010233,0.0241799,1.19924,0.221049,4.19535e-18,8.18271e-18,0,0.349257,0.109391,0.0397142,0,0,0,2,0,,,,1
395,0.49124,0.00123699,0.226256,0.37304,4.00777,0.0102387,0.0237818,1.16482,0.221049,-5.76285e-17,2.2817e-18,0,0.349257,0.10884,0.0401206,0,0,0,2,0,,,,1
396,0.492477,0.00123614,0.226434,0.371551,3.99141,0.0102204,0.0230355,1.06447,0.221049,-2.83748e-17,-6.88781e-18,0,0.349257,0.108416,0.0398658,0,0,0,2,0,,,,1
397,0.493712,0.00123576,0.226512,0.370061,3.97879,0.0101901,0.0222527,0.944886,0.221049,-3.24147e-17,-5.37659e-18,0,0.349257,0.108239,0.0392391,0,0,0,2,0,,,,1
398,0.494948,0.0012362,0.226191,0.368463,3.97013,0.0101551,0.0216073,0.83164,0.221049,1.43043e-17,-2.21003e-17,0,0.349257,0.108579,0.038698,0,0,0,2,0,,,,1
399,0.496186,0.00123766,0.226122,0.366633,3.9649,0.0101376,0.0211517,0.732707,0.221049,4.29234e-19,-1.76385e-17,0,0.349257,0.108281,0.0384784,0,0,0,2,0,,,,1
400,0.497426,0.00123989,0.226202,0.364858,3.96183,0.0101311,0.0209011,0.648296,0.221049,2.30823e-17,-1.78295e-17,0,0.349257,0.108204,0.0385768,0,0,0,2,0,,,,1
401,0.49867,0.00124371,0.225904,0.363047,3.98824,0.0101116,0.020798,0.57589,0.221049,9.12985e-18,1.1594e-17,0,0.349257,0.107593,0.0388755,0,0,0,2,0,,,,1
402,0.499919,0.00124942,0.225684,0.361365,4.01997,0.0100839,0.0205478,0.573113,0.221049,-2.15846e-17,1.75424e-17,0,0.349257,0.107058,0.0396488,0,0,0,2,0,,,,1
403,0.5,8.08473e-05,0.225808,0.361722,4.01926,0.0100855,0.0205313,0.568541,0.221049,-1.16041e-17,5.46119e-18,0,0.349257,0.107029,0.039752,0,0,0,1,0,,,,1
