step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
321,0.436983,0.00136151,0.00579785,0.00782241,0.0200131,4.52034e-05,6.09807e-05,0.000155996,1,0.999997,0.499997,0,2.62659,0.994818,0.99122,0,0,0
322,0.438345,0.00136153,0.00578283,0.00779713,0.0199331,4.50863e-05,6.07837e-05,0.000155372,1,0.999997,0.499997,0,2.62659,0.994806,0.991192,0,0,0
323,0.439706,0.00136156,0.00576787,0.00777198,0.0198534,4.49697e-05,6.05876e-05,0.000154751,1,0.999997,0.499997,0,2.62659,0.994795,0.991164,0,0,0
324,0.441068,0.00136158,0.00575297,0.00774695,0.0197741,4.48536e-05,6.03926e-05,0.000154133,1,0.999997,0.499997,0,2.62659,0.994783,0.991136,0,0,0
325,0.44243,0.00136161,0.00573812,0.00772204,0.0196981,4.47379e-05,6.01984e-05,0.000153536,1,0.999997,0.499997,0,2.62659,0.994768,0.99111,0,0,0
326,0.443791,0.00136164,0.00572333,0.00769726,0.0196226,4.46226e-05,6.00053e-05,0.000152947,1,0.999997,0.499997,0,2.62659,0.994753,0.991083,0,0,0
327,0.445153,0.00136166,0.00570859,0.0076726,0.0195473,4.45078e-05,5.98131e-05,0.000152361,1,0.999997,0.499997,0,2.62659,0.994739,0.991058,0,0,0
328,0.446515,0.00136169,0.00569392,0.00764806,0.0194724,4.43934e-05,5.96219e-05,0.000151776,1,0.999997,0.499997,0,2.62659,0.994725,0.991033,0,0,0
329,0.447876,0.00136172,0.00567931,0.00762364,0.0193976,4.42795e-05,5.94316e-05,0.000151194,1,0.999997,0.499997,0,2.62659,0.994711,0.991009,0,0,0
330,0.449238,0.00136174,0.00566476,0.00759934,0.0193232,4.41662e-05,5.92422e-05,0.000150614,1,0.999997,0.499997,0,2.62659,0.994698,0.990982,0,0,0
331,0.4506,0.00136177,0.00565028,0.00757517,0.019249,4.40533e-05,5.90538e-05,0.000150035,1,0.999997,0.499997,0,2.62659,0.994685,0.990952,0,0,0
332,0.451962,0.0013618,0.00563585,0.00755111,0.019175,4.39409e-05,5.88664e-05,0.000149458,1,0.999997,0.499997,0,2.62659,0.994672,0.990923,0,0,0
333,0.453323,0.00136183,0.00562147,0.00752718,0.0191012,4.38288e-05,5.86798e-05,0.000148883,1,0.999997,0.499997,0,2.62659,0.994658,0.990895,0,0,0
334,0.454685,0.00136185,0.00560714,0.00750336,0.0190276,4.37172e-05,5.84942e-05,0.00014831,1,0.999997,0.499997,0,2.62659,0.994642,0.990867,0,0,0
335,0.456047,0.00136188,0.00559287,0.00747966,0.0189543,4.3606e-05,5.83096e-05,0.000147737,1,0.999997,0.499997,0,2.62659,0.994626,0.99084,0,0,0
336,0.457409,0.00136191,0.00557867,0.00745608,0.0188811,4.34953e-05,5.81258e-05,0.000147167,1,0.999997,0.499997,0,2.62659,0.994611,0.990815,0,0,0
337,0.458771,0.00136194,0.00556452,0.00743261,0.018808,4.33851e-05,5.79429e-05,0.000146597,1,0.999997,0.499997,0,2.62659,0.994596,0.99079,0,0,0
338,0.460133,0.00136197,0.00555042,0.00740926,0.0187358,4.32752e-05,5.7761e-05,0.000146031,1,0.999997,0.499997,0,2.62659,0.994581,0.990766,0,0,0
339,0.461495,0.001362,0.00553637,0.00738603,0.0186668,4.31658e-05,5.75799e-05,0.000145491,1,0.999997,0.499997,0,2.62659,0.994566,0.990743,0,0,0
340,0.462857,0.00136203,0.00552238,0.0073629,0.018598,4.30567e-05,5.73998e-05,0.000144954,1,0.999997,0.499997,0,2.62659,0.994552,0.990716,0,0,0
341,0.464219,0.00136206,0.00550843,0.0073399,0.0185293,4.2948e-05,5.72205e-05,0.000144418,1,0.999997,0.499997,0,2.62659,0.994538,0.990688,0,0,0
342,0.465581,0.00136209,0.00549452,0.007317,0.0184606,4.28397e-05,5.70421e-05,0.000143883,1,0.999997,0.499997,0,2.62659,0.994525,0.990661,0,0,0
343,0.466943,0.00136212,0.00548066,0.00729421,0.0183921,4.27317e-05,5.68645e-05,0.000143348,1,0.999997,0.499997,0,2.62659,0.994513,0.990635,0,0,0
344,0.468305,0.00136215,0.00546686,0.00727154,0.0183237,4.26242e-05,5.66878e-05,0.000142815,1,0.999997,0.499997,0,2.62659,0.994498,0.99061,0,0,0
345,0.469668,0.00136218,0.00545309,0.00724897,0.0182553,4.25169e-05,5.6512e-05,0.000142281,1,0.999997,0.499997,0,2.62659,0.994482,0.990587,0,0,0
346,0.47103,0.00136221,0.00543936,0.00722652,0.018187,4.24099e-05,5.6337e-05,0.000141748,1,0.999997,0.499997,0,2.62659,0.994468,0.990564,0,0,0
347,0.472392,0.00136224,0.00542567,0.00720417,0.0181188,4.23033e-05,5.61629e-05,0.000141216,1,0.999997,0.499997,0,2.62659,0.994454,0.990543,0,0,0
348,0.473754,0.00136227,0.00541201,0.00718192,0.0180506,4.21969e-05,5.59896e-05,0.000140684,1,0.999997,0.499997,0,2.62659,0.99444,0.990523,0,0,0
349,0.475117,0.0013623,0.0053984,0.00715978,0.0179824,4.20908e-05,5.58171e-05,0.000140152,1,0.999997,0.499997,0,2.62659,0.994428,0.990504,0,0,0
350,0.476479,0.00136233,0.00538482,0.00713775,0.0179166,4.1985e-05,5.56454e-05,0.000139634,1,0.999997,0.499997,0,2.62659,0.994416,0.990487,0,0,0
351,0.477841,0.00136237,0.00537128,0.00711582,0.0178527,4.18795e-05,5.54746e-05,0.000139134,1,0.999997,0.499997,0,2.62659,0.994405,0.990464,0,0,0
352,0.479204,0.0013624,0.00535779,0.00709399,0.0177887,4.17744e-05,5.53045e-05,0.000138634,1,0.999997,0.499997,0,2.62659,0.994394,0.990442,0,0,0
353,0.480566,0.00136241,0.00534433,0.00707226,0.0177247,4.16696e-05,5.51352e-05,0.000138135,1,0.999997,0.499997,0,2.62659,0.994384,0.990422,0,0,0
354,0.481928,0.00136241,0.0053309,0.00705063,0.0176607,4.1565e-05,5.49667e-05,0.000137635,1,0.999997,0.499997,0,2.62659,0.994371,0.990403,0,0,0
355,0.483291,0.00136241,0.0053175,0.0070291,0.0175966,4.14606e-05,5.4799e-05,0.000137135,1,0.999997,0.499996,0,2.62659,0.994359,0.990385,0,0,0
356,0.484653,0.00136241,0.00530413,0.00700767,0.0175325,4.13564e-05,5.4632e-05,0.000136635,1,0.999997,0.499996,0,2.62659,0.994348,0.990369,0,0,0
357,0.486016,0.00136242,0.00529078,0.00698634,0.0174683,4.12524e-05,5.44658e-05,0.000136134,1,0.999997,0.499996,0,2.62659,0.994338,0.990355,0,0,0
358,0.487378,0.00136242,0.00527746,0.0069651,0.017404,4.11486e-05,5.43004e-05,0.000135632,1,0.999997,0.499996,0,2.62659,0.994329,0.990342,0,0,0
359,0.488741,0.00136243,0.00526416,0.00694396,0.0173397,4.10451e-05,5.41357e-05,0.00013513,1,0.999997,0.499996,0,2.62659,0.99432,0.99033,0,0,0
360,0.490103,0.00136243,0.00525089,0.00692291,0.0172762,4.09417e-05,5.39717e-05,0.000134628,1,0.999997,0.499996,0,2.62659,0.994312,0.99032,0,0,0
361,0.491465,0.00136243,0.00523765,0.00690195,0.0172162,4.08385e-05,5.38084e-05,0.000134159,1,0.999997,0.499996,0,2.62659,0.994306,0.990312,0,0,0
362,0.492828,0.00136244,0.00522442,0.00688109,0.0171561,4.07355e-05,5.36459e-05,0.00013369,1,0.999997,0.499996,0,2.62659,0.9943,0.990303,0,0,0
363,0.49419,0.00136245,0.00521122,0.00686032,0.0170958,4.06326e-05,5.34841e-05,0.000133219,1,0.999997,0.499996,0,2.62659,0.994292,0.990291,0,0,0
364,0.495553,0.00136245,0.00519804,0.00683964,0.0170353,4.05299e-05,5.3323e-05,0.000132747,1,0.999997,0.499996,0,2.62659,0.994284,0.990281,0,0,0
365,0.496915,0.00136246,0.00518488,0.00681904,0.0169747,4.04274e-05,5.31625e-05,0.000132274,1,0.999997,0.499996,0,2.62659,0.994276,0.990273,0,0,0
366,0.498278,0.00136247,0.00517174,0.00679854,0.016914,4.0325e-05,5.30028e-05,0.000131799,1,0.999997,0.499996,0,2.62659,0.99427,0.990266,0,0,0
367,0.49964,0.00136247,0.00515861,0.00677812,0.016853,4.02227e-05,5.28437e-05,0.000131323,1,0.999997,0.499996,0,2.62659,0.994265,0.990261,0,0,0
368,0.5,0.000359821,0.00515515,0.00677275,0.016837,4.01958e-05,5.28019e-05,0.000131198,1,0.999997,0.499996,0,2.62659,0.994264,0.99026,0,0,0
