step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
306,0.392918,0.00135154,0.124272,0.199207,1.37048,0.00646256,0.0199318,1.07911,0.221049,-0.00200686,-0.00148868,0,0.348546,0.0977694,0.0394738,0,0,0
307,0.394273,0.00135521,0.124126,0.198176,1.34026,0.00660085,0.0293879,2.29109,0.221049,-0.00201299,-0.00149491,0,0.348539,0.099794,0.0409136,0,0,0
308,0.395633,0.0013596,0.123972,0.197154,1.2912,0.00643418,0.0190044,1.11632,0.221049,-0.00201912,-0.00150112,0,0.348532,0.102187,0.0426533,0,0,0
309,0.396996,0.00136267,0.123817,0.196239,1.23385,0.00639859,0.0177845,1.09414,0.221049,-0.00202524,-0.00150732,0,0.348526,0.104996,0.0447513,0,0,0
310,0.398361,0.00136514,0.123729,0.195478,1.22286,0.00641768,0.0185863,1.01628,0.221049,-0.00203135,-0.00151349,0,0.348519,0.107705,0.0472708,0,0,0
311,0.399729,0.00136777,0.123589,0.194853,1.24638,0.00656546,0.0282378,2.42148,0.221049,-0.00203744,-0.00151963,0,0.348512,0.110426,0.0492992,0,0,0
312,0.401099,0.00137064,0.123483,0.194318,1.24685,0.0063826,0.0176608,0.800639,0.221049,-0.00204351,-0.00152574,0,0.348505,0.113579,0.0494546,0,0,0
313,0.402473,0.00137358,0.123294,0.193884,1.26501,0.00636354,0.0172596,0.755391,0.221049,-0.00204956,-0.00153182,0,0.348498,0.114963,0.0496597,0,0,0
314,0.403849,0.00137639,0.123138,0.193632,1.30362,0.00640183,0.0193836,1.13752,0.221049,-0.00205557,-0.00153787,0,0.348491,0.11542,0.0499185,0,0,0
315,0.405229,0.00137958,0.123177,0.193613,1.36563,0.00633466,0.0167447,0.745853,0.221049,-0.00206154,-0.00154389,0,0.348484,0.11577,0.0502352,0,0,0
316,0.406612,0.00138293,0.123266,0.193812,1.42906,0.0063294,0.0165964,0.760832,0.221049,-0.00206747,-0.00154989,0,0.348478,0.116198,0.0505793,0,0,0
317,0.407998,0.00138674,0.123399,0.194168,1.49315,0.00632354,0.0164281,0.781531,0.221049,-0.00207335,-0.00155585,0,0.348471,0.116709,0.050903,0,0,0
318,0.40939,0.00139136,0.123568,0.194662,1.55681,0.00631222,0.0158214,0.719398,0.221049,-0.00207918,-0.0015618,0,0.348464,0.117308,0.0511733,0,0,0
319,0.410786,0.00139616,0.123715,0.195322,1.61857,0.00631107,0.0155499,0.660337,0.221049,-0.00208496,-0.00156772,0,0.348457,0.117784,0.051477,0,0,0
320,0.412185,0.00139901,0.123953,0.196136,1.71598,0.00631096,0.0151589,0.59316,0.221049,-0.00209067,-0.00157361,0,0.34845,0.118172,0.0518153,0,0,0
321,0.413587,0.00140206,0.124154,0.197021,1.81611,0.00631293,0.0148769,0.527757,0.221049,-0.00209632,-0.00157947,0,0.348443,0.118605,0.0521905,0,0,0
322,0.414992,0.0014054,0.124339,0.197878,1.90775,0.00631775,0.0146827,0.471426,0.221049,-0.00210189,-0.00158531,0,0.348436,0.119087,0.0526055,0,0,0
323,0.416401,0.00140888,0.124544,0.198689,1.989,0.00632525,0.0145676,0.417666,0.221049,-0.0021074,-0.00159111,0,0.348429,0.119622,0.0530644,0,0,0
324,0.417813,0.00141135,0.124799,0.199533,2.06045,0.00633601,0.0145056,0.381819,0.221049,-0.00211282,-0.00159689,0,0.348422,0.120216,0.0535717,0,0,0
325,0.419224,0.00141135,0.125105,0.200465,2.12416,0.00634544,0.0144179,0.356246,0.221049,-0.00211815,-0.00160263,0,0.348415,0.120874,0.0539844,0,0,0
326,0.420635,0.00141135,0.125369,0.20146,2.18178,0.00635111,0.0143089,0.36571,0.221049,-0.0021234,-0.00160833,0,0.348408,0.121559,0.0543576,0,0,0
327,0.422047,0.00141135,0.125578,0.202436,2.23338,0.00635394,0.0141701,0.327323,0.221049,-0.00212855,-0.001614,0,0.348401,0.121705,0.0547585,0,0,0
328,0.423458,0.00141135,0.125802,0.20335,2.27806,0.00635761,0.0140373,0.322135,0.221049,-0.00213362,-0.00161963,0,0.348394,0.121954,0.0551947,0,0,0
329,0.424869,0.00141135,0.126018,0.204207,2.31556,0.00636324,0.0139351,0.305328,0.221049,-0.00213859,-0.00162522,0,0.348388,0.122075,0.0556749,0,0,0
330,0.426281,0.00141135,0.126188,0.204999,2.35825,0.00636867,0.0138702,0.283042,0.221049,-0.00214348,-0.00163078,0,0.348381,0.122123,0.05621,0,0,0
331,0.427692,0.00141135,0.126279,0.20568,2.40821,0.00637349,0.0138479,0.317998,0.221049,-0.00214829,-0.00163631,0,0.348374,0.122216,0.0565879,0,0,0
332,0.429103,0.00141135,0.126375,0.206222,2.45387,0.0063808,0.0138721,0.360638,0.221049,-0.00215301,-0.00164181,0,0.348367,0.122369,0.056872,0,0,0
333,0.430515,0.00141135,0.126494,0.20666,2.49546,0.00639139,0.0139469,0.411037,0.221049,-0.00215765,-0.00164727,0,0.348361,0.122607,0.057107,0,0,0
334,0.431926,0.00141135,0.126605,0.207079,2.53396,0.0064044,0.0140723,0.46519,0.221049,-0.00216222,-0.0016527,0,0.348354,0.122961,0.0573507,0,0,0
335,0.433337,0.00141135,0.126747,0.207543,2.56978,0.00641965,0.0142338,0.510184,0.221049,-0.00216671,-0.0016581,0,0.348347,0.123203,0.0576081,0,0,0
336,0.434745,0.00140776,0.12686,0.208059,2.60271,0.00643541,0.0144053,0.524646,0.221049,-0.00217112,-0.00166346,0,0.348341,0.123305,0.0578802,0,0,0
337,0.436145,0.00139958,0.126959,0.208589,2.63284,0.00645082,0.014583,0.497272,0.221049,-0.00217544,-0.00166876,0,0.348334,0.123463,0.0581021,0,0,0
338,0.437537,0.00139239,0.127107,0.209102,2.66063,0.00646428,0.0146968,0.447856,0.221049,-0.00217967,-0.001674,0,0.348328,0.123701,0.0583517,0,0,0
339,0.438924,0.00138709,0.127207,0.209569,2.69663,0.00646983,0.0146917,0.523829,0.221049,-0.00218383,-0.0016792,0,0.348321,0.124045,0.058638,0,0,0
340,0.440308,0.00138325,0.127225,0.209953,2.73372,0.0064658,0.0144584,0.457976,0.221049,-0.00218792,-0.00168436,0,0.348315,0.124531,0.0587567,0,0,0
341,0.441686,0.00137817,0.127214,0.210223,2.76838,0.00646006,0.014222,0.345553,0.221049,-0.00219195,-0.00168947,0,0.348309,0.124754,0.0588299,0,0,0
342,0.44306,0.00137477,0.127178,0.210378,2.80094,0.00645693,0.0140985,0.262676,0.221049,-0.00219592,-0.00169455,0,0.348303,0.124914,0.0589189,0,0,0
343,0.444433,0.00137288,0.127236,0.210451,2.83167,0.00645937,0.0140454,0.253835,0.221049,-0.00219984,-0.00169959,0,0.348297,0.125131,0.0589766,0,0,0
344,0.445801,0.00136743,0.127405,0.210512,2.86057,0.00646708,0.0140336,0.262598,0.221049,-0.00220371,-0.00170459,0,0.34829,0.125423,0.0590583,0,0,0
345,0.447164,0.00136276,0.127523,0.210614,2.88749,0.00647492,0.0140546,0.292634,0.221049,-0.00220753,-0.00170954,0,0.348284,0.125814,0.0591719,0,0,0
346,0.448521,0.00135778,0.1276,0.210769,2.90917,0.00648288,0.0141116,0.33087,0.221049,-0.00221131,-0.00171446,0,0.348278,0.126255,0.0593249,0,0,0
347,0.449875,0.00135339,0.127652,0.21097,2.92697,0.00649228,0.0142207,0.381178,0.221049,-0.00221505,-0.00171933,0,0.348273,0.12641,0.0593131,0,0,0
348,0.451225,0.0013504,0.127698,0.211181,2.94484,0.00650516,0.0144198,0.450353,0.221049,-0.00221875,-0.00172417,0,0.348267,0.126613,0.0592918,0,0,0
349,0.452574,0.0013487,0.12774,0.211352,2.96209,0.00652523,0.014803,0.551401,0.221049,-0.00222243,-0.00172898,0,0.348261,0.126878,0.0592473,0,0,0
350,0.453922,0.00134816,0.127792,0.211439,2.97818,0.00655718,0.0156084,0.712449,0.221049,-0.00222609,-0.00173377,0,0.348255,0.127226,0.0592271,0,0,0
351,0.455271,0.00134868,0.127836,0.211474,2.99274,0.00659702,0.0170025,1.00634,0.221049,-0.00222974,-0.00173855,0,0.348249,0.127682,0.0592375,0,0,0
352,0.456615,0.00134454,0.127954,0.211509,3.00556,0.00664885,0.0200843,1.67223,0.221049,-0.00223336,-0.00174328,0,0.348243,0.128156,0.0592858,0,0,0
353,0.457955,0.00134024,0.12803,0.211607,3.0167,0.00674625,0.0297654,3.29107,0.221049,-0.00223696,-0.00174798,0,0.348238,0.128102,0.0592955,0,0,0
354,0.459293,0.00133717,0.12807,0.211776,3.03435,0.00667999,0.0227999,2.21767,0.221049,-0.00224054,-0.00175265,0,0.348232,0.12799,0.0592161,0,0,0
355,0.460628,0.00133525,0.128119,0.211935,3.0518,0.00662413,0.0176042,1.19142,0.221049,-0.00224412,-0.0017573,0,0.348227,0.127907,0.0591229,0,0,0
356,0.461962,0.00133439,0.128132,0.212005,3.06911,0.00660949,0.0163931,0.787637,0.221049,-0.00224769,-0.00176192,0,0.348221,0.12786,0.0590341,0,0,0
357,0.463297,0.00133452,0.128145,0.211974,3.08575,0.00660747,0.016083,0.73345,0.221049,-0.00225125,-0.00176653,0,0.348216,0.127853,0.058973,0,0,0
358,0.464632,0.00133557,0.128184,0.211934,3.10114,0.00661012,0.0159517,0.737654,0.221049,-0.00225483,-0.00177113,0,0.34821,0.127671,0.0589458,0,0,0
359,0.465967,0.0013349,0.128314,0.211968,3.11423,0.00661675,0.0158527,0.701413,0.221049,-0.0022584,-0.00177571,0,0.348205,0.12747,0.0589602,0,0,0
360,0.467299,0.00133178,0.128412,0.212085,3.12444,0.00662503,0.0158105,0.649273,0.221049,-0.00226196,-0.00178026,0,0.348199,0.127292,0.0588706,0,0,0
361,0.468629,0.00132971,0.128469,0.212201,3.13153,0.00663688,0.0158774,0.597032,0.221049,-0.00226553,-0.00178479,0,0.348194,0.127141,0.0587624,0,0,0
362,0.469957,0.00132865,0.128546,0.212228,3.13549,0.006658,0.016192,0.550547,0.221049,-0.00226909,-0.00178931,0,0.348188,0.127021,0.0586514,0,0,0
363,0.471286,0.00132853,0.128586,0.212181,3.13658,0.00669943,0.0174906,0.894482,0.221049,-0.00227267,-0.00179381,0,0.348183,0.126937,0.0585314,0,0,0
364,0.472615,0.00132932,0.128639,0.212135,3.13505,0.00671285,0.0175952,0.755695,0.221049,-0.00227625,-0.0017983,0,0.348178,0.126771,0.05844,0,0,0
365,0.473946,0.00133097,0.128734,0.212159,3.13114,0.00670627,0.0172123,0.769281,0.221049,-0.00227985,-0.00180279,0,0.348173,0.126518,0.0583837,0,0,0
366,0.475279,0.00133241,0.128858,0.21224,3.12572,0.00669002,0.0165017,0.633598,0.221049,-0.00228346,-0.00180728,0,0.348167,0.126286,0.0583703,0,0,0
367,0.476609,0.00133087,0.128955,0.212293,3.12358,0.00668243,0.01621,0.652885,0.221049,-0.00228707,-0.00181175,0,0.348162,0.126077,0.0582714,0,0,0
368,0.47794,0.00133013,0.129018,0.212265,3.11919,0.00668055,0.016097,0.660885,0.221049,-0.0022907,-0.00181621,0,0.348157,0.125894,0.0581422,0,0,0
369,0.47927,0.00133037,0.129078,0.212196,3.1128,0.00668178,0.0160235,0.657809,0.221049,-0.00229434,-0.00182067,0,0.348152,0.125741,0.0580323,0,0,0
370,0.480601,0.00133148,0.129171,0.212153,3.10453,0.00668503,0.0159519,0.644959,0.221049,-0.00229799,-0.00182512,0,0.348147,0.12559,0.0579069,0,0,0
371,0.481934,0.00133297,0.129268,0.212186,3.09448,0.00668931,0.015882,0.624387,0.221049,-0.00230166,-0.00182957,0,0.348141,0.125402,0.0577881,0,0,0
372,0.483268,0.00133384,0.129417,0.212275,3.08276,0.00669653,0.015841,0.598474,0.221049,-0.00230534,-0.00183402,0,0.348136,0.125125,0.0577037,0,0,0
373,0.484601,0.00133268,0.129559,0.212334,3.06953,0.0067085,0.0159235,0.56958,0.221049,-0.00230904,-0.00183847,0,0.348131,0.124868,0.0576609,0,0,0
374,0.485933,0.00133225,0.129677,0.212315,3.05481,0.00673666,0.0166376,0.734497,0.221049,-0.00231274,-0.00184291,0,0.348126,0.124633,0.057632,0,0,0
375,0.487266,0.00133257,0.129773,0.212254,3.03867,0.00677492,0.0181611,1.13825,0.221049,-0.00231646,-0.00184735,0,0.348121,0.124421,0.0574875,0,0,0
376,0.488599,0.00133363,0.129836,0.212216,3.02129,0.00676894,0.0175728,0.990573,0.221049,-0.0023202,-0.0018518,0,0.348116,0.124238,0.057361,0,0,0
377,0.489935,0.00133542,0.129948,0.212247,3.00289,0.00675036,0.0166354,0.825504,0.221049,-0.00232396,-0.00185625,0,0.348111,0.124083,0.0572553,0,0,0
378,0.491273,0.00133796,0.130072,0.212351,2.98365,0.00672757,0.01558,0.442136,0.221049,-0.00232774,-0.00186071,0,0.348106,0.1239,0.0571512,0,0,0
379,0.492613,0.00133994,0.130238,0.212469,2.96372,0.00672413,0.0153148,0.416046,0.221049,-0.00233155,-0.00186519,0,0.348101,0.123676,0.0570417,0,0,0
380,0.493953,0.00134009,0.130443,0.212538,2.94972,0.00673001,0.015269,0.404306,0.221049,-0.00233537,-0.00186966,0,0.348096,0.123401,0.0569714,0,0,0
381,0.495293,0.00134057,0.130615,0.212556,2.94189,0.00674007,0.0153534,0.490142,0.221049,-0.0023392,-0.00187415,0,0.348091,0.123147,0.0569481,0,0,0
382,0.496635,0.00134161,0.130743,0.21257,2.93288,0.00675361,0.0155759,0.601911,0.221049,-0.00234306,-0.00187864,0,0.348086,0.122914,0.0569221,0,0,0
383,0.497978,0.00134323,0.130855,0.212631,2.92278,0.00677087,0.0159248,0.720662,0.221049,-0.00234694,-0.00188314,0,0.348081,0.122707,0.0567861,0,0,0
384,0.499323,0.0013448,0.130955,0.212767,2.91163,0.0067874,0.0162008,0.772723,0.221049,-0.00235085,-0.00188766,0,0.348076,0.122527,0.056669,0,0,0
385,0.5,0.000677005,0.131046,0.212899,2.90066,0.00679409,0.0161933,0.74242,0.221049,-0.00235279,-0.00188992,0,0.348074,0.122449,0.056613,0,0,0
