step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
276,0.35343,0.00128273,0.117112,0.192593,1.43702,0.00613591,0.0176753,0.789999,0.221049,-0.00183716,-0.00131233,0,0.348761,0.0844793,0.0295,0,0,0,2,0,,,,1
277,0.354714,0.00128478,0.117675,0.1938,1.42873,0.00618057,0.0179643,0.787327,0.221049,-0.00184262,-0.00131788,0,0.348754,0.084408,0.0294992,0,0,0,2,0,,,,1
278,0.356002,0.00128727,0.118113,0.195104,1.37304,0.00621403,0.018088,0.784545,0.221049,-0.0018481,-0.00132347,0,0.348748,0.084355,0.0295138,0,0,0,2,0,,,,1
279,0.357291,0.00128972,0.118454,0.196498,1.39721,0.00623777,0.0180787,0.781849,0.221049,-0.00185361,-0.0013291,0,0.348741,0.0843132,0.0295321,0,0,0,2,0,,,,1
280,0.358582,0.00129108,0.118959,0.197976,1.452,0.00626534,0.0180932,0.779479,0.221049,-0.00185915,-0.00133478,0,0.348735,0.084289,0.0295379,0,0,0,2,0,,,,1
281,0.359875,0.00129251,0.119543,0.199474,1.54953,0.00629555,0.0181781,0.777691,0.221049,-0.0018647,-0.0013405,0,0.348728,0.0842574,0.0295558,0,0,0,2,0,,,,1
282,0.361169,0.00129402,0.120104,0.200925,1.62239,0.00632659,0.0183193,0.776739,0.221049,-0.00187028,-0.00134626,0,0.348721,0.0842441,0.0295873,0,0,0,2,0,,,,1
283,0.362465,0.00129563,0.120527,0.202315,1.6649,0.00635108,0.0184973,0.776897,0.221049,-0.00187589,-0.00135207,0,0.348715,0.0842509,0.0296339,0,0,0,2,0,,,,1
284,0.363762,0.00129738,0.120897,0.203636,1.75746,0.00637172,0.0187,0.77849,0.221049,-0.00188153,-0.00135792,0,0.348708,0.08428,0.0296975,0,0,0,2,0,,,,1
285,0.365061,0.0012993,0.121383,0.204852,1.86018,0.00639597,0.0189159,0.78187,0.221049,-0.0018872,-0.00136382,0,0.348702,0.0843339,0.0297802,0,0,0,2,0,,,,1
286,0.366363,0.00130151,0.121806,0.205896,1.93981,0.00641711,0.0191237,0.820042,0.221049,-0.0018929,-0.00136977,0,0.348695,0.0844153,0.029855,0,0,0,2,0,,,,1
287,0.367667,0.0013041,0.122176,0.20674,1.99127,0.00643675,0.019317,0.864838,0.221049,-0.00189863,-0.00137576,0,0.348689,0.0845276,0.029945,0,0,0,2,0,,,,1
288,0.368974,0.00130699,0.122446,0.207419,2.01067,0.00645484,0.0195616,0.892643,0.221049,-0.0019044,-0.00138179,0,0.348682,0.0846745,0.0300557,0,0,0,2,0,,,,1
289,0.370284,0.00130974,0.122553,0.207976,1.99648,0.00647397,0.0201966,0.904141,0.221049,-0.0019102,-0.00138787,0,0.348676,0.0848375,0.03019,0,0,0,2,0,,,,1
290,0.371595,0.00131141,0.122846,0.208405,1.99028,0.00653904,0.0236088,1.76547,0.221049,-0.00191603,-0.00139398,0,0.348669,0.0850053,0.0303507,0,0,0,2,0,,,,1
291,0.372908,0.00131316,0.123185,0.208667,2.00674,0.00717809,0.0955048,11.9697,0.221049,-0.00192189,-0.00140013,0,0.348663,0.0852123,0.0305417,0,0,0,2,0,,,,1
292,0.374223,0.00131501,0.12342,0.208743,2.01578,0.00655733,0.0230315,1.51214,0.221049,-0.00192778,-0.0014063,0,0.348656,0.0854639,0.0307674,0,0,0,2,0,,,,1
293,0.37554,0.00131697,0.123574,0.208669,2.02606,0.00652849,0.0211669,0.986118,0.221049,-0.00193369,-0.00141251,0,0.34865,0.0857664,0.0310256,0,0,0,2,0,,,,1
294,0.376859,0.00131913,0.123597,0.208502,2.00909,0.00652346,0.0213645,1.06852,0.221049,-0.00193964,-0.00141874,0,0.348644,0.0861271,0.0312783,0,0,0,2,0,,,,1
295,0.378181,0.00132159,0.123676,0.208234,1.96553,0.00652954,0.0220629,1.18718,0.221049,-0.00194561,-0.00142499,0,0.348637,0.0865551,0.0315737,0,0,0,2,0,,,,1
296,0.379505,0.00132417,0.123789,0.207809,1.89814,0.00655698,0.0238609,1.35848,0.221049,-0.00195161,-0.00143126,0,0.348631,0.0870614,0.0319192,0,0,0,2,0,,,,1
297,0.380832,0.00132711,0.123866,0.207219,1.87316,0.00659785,0.0270631,1.71703,0.221049,-0.00195764,-0.00143755,0,0.348624,0.0876591,0.0323242,0,0,0,2,0,,,,1
298,0.382163,0.00133066,0.123901,0.206515,1.8513,0.00662697,0.0322693,3.04795,0.221049,-0.00196369,-0.00144386,0,0.348618,0.0883646,0.0328004,0,0,0,2,0,,,,1
299,0.383496,0.00133349,0.12388,0.205776,1.79967,0.00716863,0.101221,12.7055,0.221049,-0.00196977,-0.00145017,0,0.348611,0.0891814,0.033362,0,0,0,2,0,,,,1
300,0.384832,0.00133569,0.123839,0.205045,1.71778,0.00655561,0.0312811,3.28554,0.221049,-0.00197587,-0.00145649,0,0.348605,0.0900873,0.0340263,0,0,0,2,0,,,,1
301,0.38617,0.00133782,0.123819,0.204271,1.62394,0.00643484,0.0207639,1.47195,0.221049,-0.00198198,-0.00146281,0,0.348598,0.0911623,0.0347965,0,0,0,2,0,,,,1
302,0.38751,0.00134008,0.123856,0.203395,1.57207,0.00640273,0.0190255,0.910713,0.221049,-0.0019881,-0.00146913,0,0.348592,0.0923675,0.0355725,0,0,0,2,0,,,,1
303,0.388853,0.00134257,0.123785,0.202433,1.52432,0.00634432,0.0170222,0.734728,0.221049,-0.00199424,-0.00147543,0,0.348585,0.0933891,0.0364323,0,0,0,2,0,,,,1
304,0.390198,0.00134534,0.123643,0.201445,1.46123,0.0063319,0.0167721,0.783552,0.221049,-0.00200039,-0.00148173,0,0.348579,0.0945995,0.0372724,0,0,0,2,0,,,,1
305,0.391546,0.001348,0.123496,0.200475,1.39123,0.00634822,0.0173717,0.871077,0.221049,-0.00200654,-0.00148802,0,0.348572,0.0960353,0.0382619,0,0,0,2,0,,,,1
306,0.392897,0.00135111,0.123328,0.199508,1.34556,0.00638661,0.019624,1.11354,0.221049,-0.0020127,-0.00149429,0,0.348566,0.0977389,0.0394512,0,0,0,2,0,,,,1
307,0.394252,0.00135482,0.123186,0.198492,1.32159,0.00651481,0.0283166,2.10881,0.221049,-0.00201887,-0.00150055,0,0.348559,0.0997581,0.040886,0,0,0,2,0,,,,1
308,0.395611,0.0013593,0.123031,0.197465,1.2879,0.00635789,0.0187084,1.09321,0.221049,-0.00202504,-0.0015068,0,0.348552,0.102145,0.0426203,0,0,0,2,0,,,,1
309,0.396973,0.00136216,0.122891,0.19653,1.29605,0.00632362,0.0175595,1.08561,0.221049,-0.00203121,-0.00151302,0,0.348546,0.104948,0.0447121,0,0,0,2,0,,,,1
310,0.398338,0.00136462,0.122797,0.195757,1.30439,0.00634156,0.0183537,1.02173,0.221049,-0.00203736,-0.00151922,0,0.348539,0.107659,0.047225,0,0,0,2,0,,,,1
311,0.399705,0.00136724,0.122646,0.195142,1.32902,0.00651676,0.0304262,2.84948,0.221049,-0.00204349,-0.00152539,0,0.348533,0.110375,0.0492678,0,0,0,2,0,,,,1
312,0.401075,0.00137011,0.122522,0.194621,1.33106,0.00630622,0.0174333,0.815952,0.221049,-0.00204961,-0.00153153,0,0.348526,0.113522,0.0494189,0,0,0,2,0,,,,1
313,0.402448,0.00137301,0.122346,0.19418,1.35193,0.00628592,0.0170156,0.756901,0.221049,-0.00205569,-0.00153764,0,0.348519,0.114946,0.0496194,0,0,0,2,0,,,,1
314,0.403824,0.00137582,0.122216,0.193898,1.36312,0.00633142,0.0194213,1.14192,0.221049,-0.00206174,-0.00154372,0,0.348513,0.11538,0.0498734,0,0,0,2,0,,,,1
315,0.405203,0.00137903,0.122249,0.193848,1.35818,0.00625806,0.0164726,0.7376,0.221049,-0.00206776,-0.00154977,0,0.348506,0.115727,0.050185,0,0,0,2,0,,,,1
316,0.406585,0.00138242,0.122319,0.194032,1.41244,0.00625151,0.0163421,0.745977,0.221049,-0.00207373,-0.00155579,0,0.348499,0.116153,0.0505084,0,0,0,2,0,,,,1
317,0.407972,0.00138631,0.122418,0.194379,1.47876,0.00624649,0.0162648,0.781555,0.221049,-0.00207966,-0.00156178,0,0.348492,0.116663,0.0508582,0,0,0,2,0,,,,1
318,0.409363,0.00139106,0.122553,0.194845,1.54485,0.00623557,0.0157386,0.738256,0.221049,-0.00208554,-0.00156776,0,0.348486,0.117261,0.0511232,0,0,0,2,0,,,,1
319,0.410758,0.00139552,0.122728,0.195462,1.60919,0.00623685,0.0155343,0.706109,0.221049,-0.00209136,-0.00157371,0,0.348479,0.117734,0.0514212,0,0,0,2,0,,,,1
320,0.412157,0.00139836,0.12295,0.19624,1.71677,0.00623686,0.0151678,0.653439,0.221049,-0.00209712,-0.00157963,0,0.348472,0.118119,0.0517536,0,0,0,2,0,,,,1
321,0.413558,0.0014014,0.123182,0.197113,1.81871,0.00623992,0.0148765,0.59162,0.221049,-0.00210281,-0.00158551,0,0.348465,0.11855,0.0521228,0,0,0,2,0,,,,1
322,0.414963,0.00140473,0.123327,0.197965,1.91229,0.00624238,0.0146599,0.529665,0.221049,-0.00210843,-0.00159138,0,0.348459,0.11903,0.0525317,0,0,0,2,0,,,,1
323,0.416371,0.00140809,0.123517,0.198759,1.99475,0.00624963,0.0145223,0.472536,0.221049,-0.00211398,-0.00159721,0,0.348452,0.119565,0.0529846,0,0,0,2,0,,,,1
324,0.417782,0.00141105,0.123777,0.199568,2.06629,0.00626061,0.0144522,0.42209,0.221049,-0.00211945,-0.00160302,0,0.348445,0.120159,0.0534863,0,0,0,2,0,,,,1
325,0.419193,0.00141135,0.124102,0.200469,2.12905,0.00627081,0.0143512,0.37852,0.221049,-0.00212483,-0.00160879,0,0.348438,0.120818,0.0539047,0,0,0,2,0,,,,1
326,0.420605,0.00141135,0.124364,0.201451,2.18521,0.00627566,0.0142096,0.365644,0.221049,-0.00213012,-0.00161452,0,0.348432,0.121549,0.054271,0,0,0,2,0,,,,1
327,0.422016,0.00141135,0.124553,0.202429,2.23552,0.0062769,0.0140461,0.317319,0.221049,-0.00213532,-0.00162021,0,0.348425,0.121694,0.054665,0,0,0,2,0,,,,1
328,0.423427,0.00141135,0.124782,0.203342,2.27964,0.00628004,0.0139055,0.318979,0.221049,-0.00214043,-0.00162587,0,0.348418,0.121937,0.0550946,0,0,0,2,0,,,,1
329,0.424839,0.00141135,0.12503,0.20419,2.31741,0.00628618,0.0138004,0.303841,0.221049,-0.00214546,-0.00163149,0,0.348412,0.122077,0.055569,0,0,0,2,0,,,,1
330,0.42625,0.00141135,0.125219,0.20498,2.34898,0.00629239,0.0137316,0.276859,0.221049,-0.00215039,-0.00163708,0,0.348405,0.122122,0.0560994,0,0,0,2,0,,,,1
331,0.427661,0.00141135,0.125324,0.205672,2.38656,0.00629776,0.0137038,0.303748,0.221049,-0.00215524,-0.00164263,0,0.348399,0.12221,0.0565144,0,0,0,2,0,,,,1
332,0.429073,0.00141135,0.125381,0.206229,2.43398,0.00630294,0.0137206,0.344008,0.221049,-0.00216001,-0.00164815,0,0.348392,0.122358,0.0568137,0,0,0,2,0,,,,1
333,0.430484,0.00141135,0.125461,0.20667,2.47783,0.00631139,0.0137848,0.390744,0.221049,-0.0021647,-0.00165364,0,0.348386,0.12259,0.0570406,0,0,0,2,0,,,,1
334,0.431896,0.00141135,0.125571,0.20708,2.51854,0.00632398,0.0138947,0.439255,0.221049,-0.00216931,-0.0016591,0,0.348379,0.122939,0.057276,0,0,0,2,0,,,,1
335,0.433307,0.00141135,0.125724,0.207537,2.55643,0.00633934,0.0140365,0.476723,0.221049,-0.00217385,-0.00166453,0,0.348373,0.123199,0.0575249,0,0,0,2,0,,,,1
336,0.434715,0.00140769,0.125844,0.208061,2.59157,0.00635501,0.0141958,0.484726,0.221049,-0.0021783,-0.00166991,0,0.348366,0.123296,0.0577927,0,0,0,2,0,,,,1
337,0.436114,0.00139956,0.125966,0.208609,2.62407,0.00637203,0.0143981,0.456369,0.221049,-0.00218266,-0.00167523,0,0.34836,0.123449,0.0580204,0,0,0,2,0,,,,1
338,0.437506,0.00139237,0.126097,0.209136,2.65426,0.00638633,0.0145832,0.480931,0.221049,-0.00218694,-0.0016805,0,0.348354,0.123681,0.0582621,0,0,0,2,0,,,,1
339,0.438894,0.00138707,0.126201,0.209612,2.68306,0.00639163,0.0145604,0.535573,0.221049,-0.00219114,-0.00168572,0,0.348348,0.124019,0.0585414,0,0,0,2,0,,,,1
340,0.440277,0.00138331,0.126208,0.210006,2.7206,0.00638562,0.014271,0.436639,0.221049,-0.00219528,-0.0016909,0,0.348342,0.124498,0.0587281,0,0,0,2,0,,,,1
341,0.441655,0.00137823,0.126175,0.210286,2.75585,0.00637934,0.0140505,0.322394,0.221049,-0.00219935,-0.00169604,0,0.348336,0.124746,0.0587963,0,0,0,2,0,,,,1
342,0.44303,0.00137483,0.126086,0.210442,2.78906,0.00637541,0.0139485,0.254669,0.221049,-0.00220337,-0.00170113,0,0.34833,0.124901,0.0588793,0,0,0,2,0,,,,1
343,0.444403,0.00137295,0.126132,0.210499,2.82042,0.00637813,0.013909,0.256616,0.221049,-0.00220734,-0.0017062,0,0.348324,0.125113,0.0589319,0,0,0,2,0,,,,1
344,0.44577,0.00136732,0.126321,0.210541,2.84993,0.00638707,0.0139053,0.258072,0.221049,-0.00221125,-0.00171122,0,0.348318,0.1254,0.0590072,0,0,0,2,0,,,,1
345,0.447133,0.00136266,0.126466,0.210621,2.87754,0.00639619,0.0139306,0.286417,0.221049,-0.00221512,-0.0017162,0,0.348312,0.125784,0.059114,0,0,0,2,0,,,,1
346,0.448491,0.00135773,0.126543,0.21075,2.89984,0.00640474,0.0139891,0.322332,0.221049,-0.00221894,-0.00172113,0,0.348306,0.126246,0.0592602,0,0,0,2,0,,,,1
347,0.449844,0.00135334,0.126539,0.210917,2.91772,0.00641256,0.0140961,0.369305,0.221049,-0.00222272,-0.00172603,0,0.3483,0.126397,0.059289,0,0,0,2,0,,,,1
348,0.451194,0.00135036,0.12655,0.211089,2.93549,0.00642445,0.0142869,0.433388,0.221049,-0.00222647,-0.00173089,0,0.348295,0.126595,0.0592606,0,0,0,2,0,,,,1
349,0.452543,0.00134866,0.126589,0.211225,2.95288,0.00644442,0.0146488,0.525982,0.221049,-0.00223019,-0.00173572,0,0.348289,0.126854,0.059211,0,0,0,2,0,,,,1
350,0.453891,0.00134813,0.126655,0.211289,2.96924,0.00647699,0.0154136,0.671282,0.221049,-0.0022339,-0.00174053,0,0.348283,0.127196,0.0591855,0,0,0,2,0,,,,1
351,0.45524,0.00134866,0.126706,0.211305,2.98419,0.00651921,0.0167963,0.930467,0.221049,-0.00223759,-0.00174532,0,0.348278,0.127646,0.0591903,0,0,0,2,0,,,,1
352,0.456584,0.00134443,0.126791,0.211319,2.99748,0.00656317,0.0192743,1.50195,0.221049,-0.00224126,-0.00175008,0,0.348272,0.128143,0.0592327,0,0,0,2,0,,,,1
353,0.457924,0.00134013,0.126868,0.211385,3.0091,0.00665925,0.0288601,3.1653,0.221049,-0.0022449,-0.0017548,0,0.348267,0.128101,0.059279,0,0,0,2,0,,,,1
354,0.459261,0.00133707,0.126887,0.211516,3.02274,0.00662836,0.0255203,2.66332,0.221049,-0.00224853,-0.00175949,0,0.348261,0.127985,0.0591946,0,0,0,2,0,,,,1
355,0.460597,0.00133515,0.12691,0.211644,3.04024,0.00655288,0.0181206,1.30691,0.221049,-0.00225215,-0.00176416,0,0.348256,0.127899,0.0590939,0,0,0,2,0,,,,1
356,0.461931,0.0013343,0.126932,0.211697,3.05775,0.00653438,0.0165649,0.829141,0.221049,-0.00225577,-0.0017688,0,0.348251,0.127848,0.0589997,0,0,0,2,0,,,,1
357,0.463265,0.00133444,0.126947,0.211654,3.07472,0.00652985,0.0161153,0.775592,0.221049,-0.00225938,-0.00177343,0,0.348245,0.127837,0.0589329,0,0,0,2,0,,,,1
358,0.464601,0.00133549,0.126987,0.211592,3.09041,0.00652998,0.01586,0.748269,0.221049,-0.002263,-0.00177804,0,0.34824,0.12768,0.0588998,0,0,0,2,0,,,,1
359,0.465936,0.00133478,0.127104,0.211589,3.10376,0.00653446,0.0156773,0.688682,0.221049,-0.00226661,-0.00178264,0,0.348235,0.127476,0.0589081,0,0,0,2,0,,,,1
360,0.467267,0.00133166,0.127176,0.211668,3.11416,0.00654078,0.0155934,0.624506,0.221049,-0.00227022,-0.00178721,0,0.348229,0.127295,0.0588553,0,0,0,2,0,,,,1
361,0.468597,0.00132959,0.127219,0.211761,3.12155,0.00655124,0.0156401,0.567409,0.221049,-0.00227383,-0.00179176,0,0.348224,0.127141,0.0587419,0,0,0,2,0,,,,1
362,0.469925,0.00132853,0.127289,0.211779,3.12591,0.00657141,0.0159286,0.519598,0.221049,-0.00227744,-0.00179629,0,0.348219,0.127017,0.0586239,0,0,0,2,0,,,,1
363,0.471254,0.00132842,0.127318,0.211726,3.12742,0.00661271,0.0171717,0.837539,0.221049,-0.00228106,-0.00180081,0,0.348214,0.126929,0.0584984,0,0,0,2,0,,,,1
364,0.472583,0.00132921,0.127357,0.211663,3.12627,0.00663493,0.0177421,0.807641,0.221049,-0.00228469,-0.00180533,0,0.348209,0.126786,0.0584012,0,0,0,2,0,,,,1
365,0.473914,0.00133087,0.127444,0.211656,3.12263,0.00661838,0.0169304,0.740489,0.221049,-0.00228833,-0.00180983,0,0.348204,0.126532,0.058339,0,0,0,2,0,,,,1
366,0.475246,0.0013323,0.127576,0.211703,3.11916,0.00660065,0.0161784,0.615052,0.221049,-0.00229199,-0.00181433,0,0.348199,0.126296,0.0583197,0,0,0,2,0,,,,1
367,0.476577,0.00133072,0.127694,0.211739,3.11745,0.00659491,0.0159401,0.632895,0.221049,-0.00229565,-0.00181882,0,0.348194,0.126084,0.058258,0,0,0,2,0,,,,1
368,0.477907,0.00132998,0.127743,0.211707,3.11348,0.00659314,0.0158511,0.640115,0.221049,-0.00229932,-0.0018233,0,0.348189,0.125898,0.0581238,0,0,0,2,0,,,,1
369,0.479237,0.00133022,0.127762,0.211635,3.10743,0.00659368,0.0157935,0.637011,0.221049,-0.002303,-0.00182777,0,0.348184,0.125741,0.0580085,0,0,0,2,0,,,,1
370,0.480568,0.00133136,0.12785,0.211577,3.09944,0.00659739,0.0157369,0.624857,0.221049,-0.0023067,-0.00183224,0,0.348179,0.125588,0.0578769,0,0,0,2,0,,,,1
371,0.481901,0.00133285,0.127944,0.211582,3.08963,0.00660195,0.015682,0.605569,0.221049,-0.00231041,-0.00183671,0,0.348174,0.125422,0.0577525,0,0,0,2,0,,,,1
372,0.483235,0.00133371,0.128082,0.211644,3.07815,0.00660938,0.0156534,0.581332,0.221049,-0.00231414,-0.00184118,0,0.348169,0.125143,0.0576624,0,0,0,2,0,,,,1
373,0.484568,0.00133254,0.128221,0.211689,3.06513,0.00662131,0.0157342,0.554284,0.221049,-0.00231788,-0.00184564,0,0.348164,0.124883,0.0576141,0,0,0,2,0,,,,1
374,0.4859,0.00133211,0.128335,0.211668,3.05066,0.00664824,0.016356,0.666843,0.221049,-0.00232163,-0.0018501,0,0.348159,0.124645,0.0576165,0,0,0,2,0,,,,1
375,0.487232,0.00133242,0.128438,0.211606,3.03479,0.0066977,0.0183985,1.19339,0.221049,-0.0023254,-0.00185456,0,0.348154,0.124431,0.0574726,0,0,0,2,0,,,,1
376,0.488566,0.00133347,0.128528,0.211556,3.01767,0.00669632,0.0180947,1.14985,0.221049,-0.00232918,-0.00185902,0,0.348149,0.124244,0.057341,0,0,0,2,0,,,,1
377,0.489901,0.00133526,0.128612,0.211564,2.99949,0.00665895,0.0162094,0.714782,0.221049,-0.00233298,-0.00186348,0,0.348144,0.124087,0.0572297,0,0,0,2,0,,,,1
378,0.491239,0.00133781,0.128722,0.211645,2.98044,0.00663886,0.0153722,0.4265,0.221049,-0.00233681,-0.00186796,0,0.34814,0.1239,0.0571209,0,0,0,2,0,,,,1
379,0.492578,0.00133974,0.128874,0.211747,2.96252,0.00663613,0.0151546,0.408569,0.221049,-0.00234065,-0.00187245,0,0.348135,0.123698,0.0570064,0,0,0,2,0,,,,1
380,0.493918,0.00133995,0.129077,0.211812,2.95581,0.00664249,0.0151125,0.392099,0.221049,-0.00234452,-0.00187694,0,0.34813,0.123422,0.0569313,0,0,0,2,0,,,,1
381,0.495259,0.00134042,0.129243,0.21183,2.94777,0.00665231,0.0151834,0.460956,0.221049,-0.0023484,-0.00188144,0,0.348125,0.123165,0.0569041,0,0,0,2,0,,,,1
382,0.4966,0.00134146,0.129372,0.211837,2.93854,0.00666601,0.0153836,0.567409,0.221049,-0.0023523,-0.00188594,0,0.34812,0.12293,0.0569113,0,0,0,2,0,,,,1
383,0.497943,0.00134307,0.129489,0.211883,2.92818,0.00668371,0.0157284,0.690346,0.221049,-0.00235622,-0.00189046,0,0.348116,0.122719,0.0567707,0,0,0,2,0,,,,1
384,0.499288,0.00134461,0.129595,0.211999,2.91676,0.00670199,0.0160707,0.764778,0.221049,-0.00236017,-0.00189499,0,0.348111,0.122536,0.0566486,0,0,0,2,0,,,,1
385,0.5,0.000712164,0.12974,0.21224,2.90755,0.00671218,0.0161249,0.746192,0.221049,-0.00236225,-0.00189738,0,0.348109,0.122452,0.0565912,0,0,0,2,0,,,,1
