step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
200,0.223907,0.000893005,2.46583e-09,2.92124e-09,9.69194e-09,9.82457e-11,1.86483e-10,6.92111e-09,0.221049,-1.41988e-16,-1.71444e-17,0,0.347562,0.0729938,0.000441379,0,0,0,1,903,9.91776e-13,9.69194e-09,9.69194e-09,1
201,0.224797,0.00089002,2.48559e-09,2.95219e-09,1.16957e-08,9.62149e-11,1.89006e-10,9.0445e-09,0.221049,3.23255e-17,3.34978e-17,0,0.347518,0.072646,0.000166047,0,0,0,1,899,9.94923e-13,1.16957e-08,1.16957e-08,1
202,0.225686,0.0008892,2.48631e-09,2.94392e-09,1.02754e-08,9.85183e-11,1.86125e-10,7.31129e-09,0.221049,-8.17644e-17,2.26494e-17,0,0.347478,0.0723014,0.000319449,0,0,0,1,902,9.92202e-13,1.02754e-08,1.02754e-08,1
203,0.226577,0.000890657,2.49009e-09,2.9508e-09,1.08786e-08,9.82837e-11,1.94256e-10,8.43316e-09,0.221049,3.42606e-17,3.62415e-17,0,0.347446,0.0719592,0.00050773,0,0,0,1,900,9.91771e-13,1.08786e-08,1.08786e-08,1
204,0.227459,0.0008822,2.43281e-09,2.88661e-09,9.47426e-09,9.68906e-11,1.97899e-10,9.58728e-09,0.221049,-5.88153e-17,-3.94007e-17,0,0.347406,0.0716231,0.000217927,0,0,0,1,901,9.87908e-13,9.47426e-09,9.47426e-09,1
205,0.228317,0.000858435,2.45873e-09,2.91469e-09,9.52972e-09,9.84322e-11,1.97031e-10,6.80343e-09,0.221049,-2.04508e-17,-2.54474e-17,0,0.347369,0.0712987,0.000272032,0,0,0,1,895,9.97174e-13,9.52972e-09,9.52972e-09,1
206,0.229153,0.000835118,2.48693e-09,2.95895e-09,1.07955e-08,9.80522e-11,1.94699e-10,8.01613e-09,0.221049,1.97064e-16,2.75653e-17,0,0.347337,0.0709855,0.000573456,0,0,0,1,894,9.90317e-13,1.07955e-08,1.07955e-08,1
207,0.230039,0.000886735,2.46576e-09,2.91759e-09,9.47683e-09,9.90243e-11,2.02388e-10,8.22227e-09,0.221049,-1.77586e-16,-4.9414e-17,0,0.347297,0.0706549,0.000308288,0,0,0,1,903,9.98406e-13,9.47684e-09,9.47684e-09,1
208,0.230898,0.000858511,2.38877e-09,2.84702e-09,1.04988e-08,9.90089e-11,3.58585e-10,3.82486e-08,0.221049,-3.15425e-16,-1.5053e-17,0,0.347255,0.0703344,0.000382176,0,0,0,1,895,9.98285e-13,1.04988e-08,1.04988e-08,1
209,0.231733,0.000834878,2.4363e-09,2.89568e-09,1.02263e-08,9.9976e-11,2.46326e-10,1.39889e-08,0.221049,-1.22281e-16,8.60378e-17,0,0.347218,0.0700251,0.00042626,0,0,0,1,896,9.90637e-13,1.02263e-08,1.02263e-08,1
210,0.232588,0.00085497,2.39573e-09,2.85035e-09,1.06573e-08,9.90433e-11,2.53799e-10,1.48548e-08,0.221049,1.45851e-16,3.19305e-18,0,0.347176,0.0697109,0.000230639,0,0,0,1,896,9.91619e-13,1.06573e-08,1.06573e-08,1
211,0.233483,0.000895396,2.54442e-09,3.01065e-09,9.96427e-09,1.02858e-10,2.47216e-10,1.45283e-08,0.221049,-2.76002e-16,3.35752e-17,0,0.34713,0.0693846,0.000198159,0,0,0,1,901,9.95177e-13,9.96427e-09,9.96427e-09,1
212,0.234386,0.000902782,2.44642e-09,2.90157e-09,1.06741e-08,1.00977e-10,2.89329e-10,2.4472e-08,0.221049,1.34496e-16,-2.86022e-18,0,0.347081,0.0690585,0.000436177,0,0,0,1,900,9.95038e-13,1.06741e-08,1.06741e-08,1
213,0.235269,0.000883533,2.53668e-09,3.01224e-09,1.12408e-08,1.01705e-10,2.13928e-10,9.80546e-09,0.221049,1.48966e-16,1.09674e-17,0,0.347036,0.068742,0.000468292,0,0,0,1,896,9.98946e-13,1.12408e-08,1.12408e-08,1
214,0.236165,0.000895358,2.45344e-09,2.92113e-09,1.1002e-08,1.00071e-10,2.11284e-10,8.26136e-09,0.221049,1.41721e-16,-7.0948e-17,0,0.346989,0.0684241,0.000306874,0,0,0,1,895,9.96464e-13,1.1002e-08,1.1002e-08,1
215,0.237055,0.000890353,2.50976e-09,2.97793e-09,1.06567e-08,1.01763e-10,3.02002e-10,2.89707e-08,0.221049,2.78314e-16,-2.78825e-17,0,0.346939,0.0681107,0.000433726,0,0,0,1,898,9.89244e-13,1.06567e-08,1.06567e-08,1
216,0.237945,0.000890379,2.46154e-09,2.92294e-09,1.08303e-08,9.98516e-11,1.98759e-10,7.19359e-09,0.221049,9.25159e-17,-1.96649e-17,0,0.346886,0.0678,0.000637761,0,0,0,1,900,9.99803e-13,1.08303e-08,1.08303e-08,1
217,0.238834,0.000888762,2.48936e-09,2.96109e-09,1.09684e-08,1.00454e-10,2.0308e-10,8.38412e-09,0.221049,1.12597e-16,-1.34287e-17,0,0.346837,0.0674927,0.000255826,0,0,0,1,897,9.94708e-13,1.09684e-08,1.09684e-08,1
218,0.239713,0.000878775,2.58729e-09,3.06916e-09,1.19103e-08,1.03541e-10,2.11595e-10,9.35427e-09,0.221049,-1.71558e-16,-6.17832e-17,0,0.346786,0.0671914,0.000364733,0,0,0,1,894,9.99022e-13,1.19103e-08,1.19103e-08,1
219,0.240581,0.000868291,2.36666e-09,2.83849e-09,1.20934e-08,9.73535e-11,1.92608e-10,7.47739e-09,0.221049,-1.52763e-17,5.27037e-17,0,0.34674,0.0668963,0.000486889,0,0,0,1,897,9.98176e-13,1.20935e-08,1.20935e-08,1
220,0.241444,0.000862588,2.58434e-09,3.06419e-09,1.21768e-08,1.03891e-10,2.18169e-10,9.57341e-09,0.221049,-4.73336e-17,-4.8724e-18,0,0.34669,0.0666057,0.000517932,0,0,0,1,894,9.96717e-13,1.21768e-08,1.21768e-08,1
221,0.242329,0.000885382,2.44405e-09,2.9073e-09,1.15614e-08,1.00047e-10,2.05253e-10,7.62593e-09,0.221049,7.60154e-17,-7.57422e-18,0,0.346633,0.0663101,0.00021389,0,0,0,1,901,9.90653e-13,1.15614e-08,1.15614e-08,1
222,0.24323,0.000900648,2.56554e-09,3.05311e-09,1.38892e-08,1.03909e-10,2.20504e-10,1.09223e-08,0.221049,9.70574e-17,-1.73686e-17,0,0.346577,0.0660121,0.000486319,0,0,0,1,895,9.90463e-13,1.38892e-08,1.38892e-08,1
223,0.244098,0.000867967,2.45185e-09,2.91808e-09,1.15538e-08,9.9602e-11,1.98907e-10,7.60421e-09,0.221049,8.77848e-17,-6.21344e-17,0,0.346527,0.0657275,0.000473797,0,0,0,1,894,9.92664e-13,1.15538e-08,1.15538e-08,1
224,0.244956,0.000858494,2.51156e-09,2.9849e-09,1.22089e-08,1.03023e-10,2.10656e-10,8.93219e-09,0.221049,1.701e-16,1.78041e-18,0,0.346479,0.0654485,0.000343016,0,0,0,1,896,9.91614e-13,1.22089e-08,1.22089e-08,1
225,0.245846,0.00088918,2.56393e-09,3.04219e-09,1.29195e-08,1.03369e-10,2.14035e-10,1.01654e-08,0.221049,1.89173e-16,2.14465e-17,0,0.346425,0.0651622,0.00015931,0,0,0,1,896,9.91869e-13,1.29195e-08,1.29195e-08,1
226,0.246726,0.000880323,2.49361e-09,2.97586e-09,1.27054e-08,1.03096e-10,2.21181e-10,9.60746e-09,0.221049,-2.3655e-16,-1.40509e-17,0,0.346377,0.0648809,0.000263557,0,0,0,1,897,9.89863e-13,1.27054e-08,1.27054e-08,1
227,0.247593,0.000866762,2.56899e-09,3.04842e-09,1.26001e-08,1.05452e-10,2.20283e-10,9.25563e-09,0.221049,1.56509e-16,2.14601e-17,0,0.346325,0.0646048,0.000263458,0,0,0,1,893,9.96486e-13,1.26001e-08,1.26001e-08,1
228,0.248448,0.00085484,2.51721e-09,2.99198e-09,1.26271e-08,1.02257e-10,2.17954e-10,9.93932e-09,0.221049,1.51033e-17,1.40839e-17,0,0.346283,0.0643348,0.000332329,0,0,0,1,889,9.89358e-13,1.26271e-08,1.26271e-08,1
229,0.249293,0.000845563,2.49659e-09,2.98234e-09,1.36275e-08,1.03555e-10,2.14927e-10,8.58388e-09,0.221049,1.82361e-16,-5.24627e-17,0,0.346237,0.06407,0.000397922,0,0,0,1,892,9.9111e-13,1.36275e-08,1.36275e-08,1
230,0.250131,0.000838134,2.48914e-09,2.96473e-09,1.31624e-08,1.02504e-10,2.10129e-10,8.59186e-09,0.221049,3.17979e-18,-2.98018e-18,0,0.346202,0.0638097,0.000360549,0,0,0,1,890,9.93765e-13,1.31624e-08,1.31624e-08,1
231,0.250966,0.000834947,2.44383e-09,2.93348e-09,1.45138e-08,1.02065e-10,2.11966e-10,9.68377e-09,0.221049,-1.16742e-16,-2.45898e-17,0,0.346154,0.0635526,0.000360986,0,0,0,1,894,9.96484e-13,1.45138e-08,1.45138e-08,1
232,0.251773,0.000806818,2.45716e-09,2.93563e-09,1.35826e-08,1.02167e-10,2.15176e-10,8.30411e-09,0.221049,-2.23856e-16,6.35573e-17,0,0.346114,0.0633063,0.000383537,0,0,0,1,887,9.94733e-13,1.35826e-08,1.35826e-08,1
233,0.252607,0.000834057,2.51454e-09,2.99188e-09,1.33076e-08,1.0419e-10,2.22678e-10,8.61275e-09,0.221049,-2.18489e-16,-2.48308e-18,0,0.346068,0.0630538,0.000226373,0,0,0,1,891,9.95513e-13,1.33076e-08,1.33076e-08,1
234,0.253443,0.000835493,2.45151e-09,2.9442e-09,1.49741e-08,1.03173e-10,2.30699e-10,1.00525e-08,0.221049,-1.93644e-16,3.15784e-17,0,0.346018,0.0628031,0.000399322,0,0,0,1,891,9.9644e-13,1.49741e-08,1.49741e-08,1
235,0.254269,0.000826457,2.46215e-09,2.94796e-09,1.44468e-08,1.03602e-10,2.41198e-10,1.38289e-08,0.221049,-1.04399e-16,-4.74685e-17,0,0.345971,0.0625573,0.000345502,0,0,0,1,891,9.96873e-13,1.44468e-08,1.44468e-08,1
236,0.255085,0.000816168,2.47682e-09,2.96595e-09,1.45197e-08,1.02709e-10,2.13308e-10,9.07782e-09,0.221049,-1.18748e-16,-2.49598e-17,0,0.34593,0.0623168,0.0004789,0,0,0,1,885,9.94933e-13,1.45197e-08,1.45197e-08,1
237,0.255929,0.000843673,2.49822e-09,2.98532e-09,1.44758e-08,1.04359e-10,2.24274e-10,9.13668e-09,0.221049,7.1624e-18,3.45113e-19,0,0.34589,0.0620705,0.000376699,0,0,0,1,890,9.94327e-13,1.44758e-08,1.44758e-08,1
238,0.256777,0.000848314,2.46959e-09,2.95611e-09,1.42446e-08,1.03062e-10,2.41397e-10,1.38027e-08,0.221049,6.09599e-17,8.79435e-17,0,0.345844,0.0618254,0.000116391,0,0,0,1,890,9.95805e-13,1.42446e-08,1.42446e-08,1
239,0.257631,0.000854165,2.43658e-09,2.93004e-09,1.55003e-08,1.02739e-10,2.20601e-10,9.39842e-09,0.221049,-6.60365e-17,-4.82533e-18,0,0.345803,0.0615811,0.000174507,0,0,0,1,894,9.91214e-13,1.55003e-08,1.55003e-08,1
240,0.258493,0.000861431,2.47486e-09,2.96479e-09,1.40702e-08,1.02342e-10,2.41591e-10,1.504e-08,0.221049,1.39674e-17,4.45147e-17,0,0.345751,0.0613375,0.000534937,0,0,0,1,888,9.97621e-13,1.40702e-08,1.40702e-08,1
241,0.259363,0.000870095,2.51805e-09,3.00735e-09,1.50597e-08,1.05542e-10,2.29298e-10,9.54825e-09,0.221049,1.29591e-16,-5.41611e-17,0,0.345694,0.061094,0.00021392,0,0,0,1,893,9.89621e-13,1.50597e-08,1.50597e-08,1
242,0.260243,0.000880512,2.43543e-09,2.92638e-09,1.48982e-08,1.02637e-10,2.96957e-10,2.68204e-08,0.221049,-2.29997e-16,3.72235e-17,0,0.345641,0.0608483,0.000365941,0,0,0,1,895,9.95408e-13,1.48982e-08,1.48982e-08,1
243,0.261132,0.000888781,2.504e-09,3.00669e-09,1.60683e-08,1.05108e-10,2.27946e-10,9.97107e-09,0.221049,-1.64361e-16,4.23718e-17,0,0.345585,0.0606017,0.00042246,0,0,0,1,893,9.9418e-13,1.60683e-08,1.60683e-08,1
244,0.262012,0.000879828,2.50492e-09,2.99557e-09,1.50258e-08,1.04493e-10,2.26421e-10,9.19092e-09,0.221049,-4.67602e-19,-2.44883e-18,0,0.345528,0.0603601,0.000212235,0,0,0,1,894,9.90345e-13,1.50258e-08,1.50258e-08,1
245,0.262897,0.000884942,2.45123e-09,2.94691e-09,1.54653e-08,1.03149e-10,2.34914e-10,9.40925e-09,0.221049,8.35754e-17,-3.0424e-17,0,0.345477,0.0601197,0.00033605,0,0,0,1,894,9.9254e-13,1.54653e-08,1.54653e-08,1
246,0.263778,0.000881003,2.51021e-09,3.01501e-09,1.63188e-08,1.06025e-10,2.42336e-10,1.01343e-08,0.221049,-1.55235e-16,-2.27677e-17,0,0.345422,0.0598829,0.000348958,0,0,0,1,894,9.95681e-13,1.63188e-08,1.63188e-08,1
247,0.264649,0.000871453,2.566e-09,3.06629e-09,1.51555e-08,1.06057e-10,2.30665e-10,9.25359e-09,0.221049,2.66216e-17,-2.9129e-17,0,0.345367,0.0596513,0.000363073,0,0,0,1,889,9.97653e-13,1.51555e-08,1.51555e-08,1
248,0.265517,0.000867732,2.55902e-09,3.06382e-09,1.53378e-08,1.0584e-10,2.3318e-10,1.07131e-08,0.221049,8.15474e-17,1.06816e-17,0,0.345313,0.0594231,0.000163745,0,0,0,1,883,9.91275e-13,1.53378e-08,1.53378e-08,1
249,0.266372,0.00085462,2.59206e-09,3.09759e-09,1.55519e-08,1.0813e-10,2.42934e-10,1.06376e-08,0.221049,2.18928e-16,-3.81296e-17,0,0.345262,0.0592008,0.000257977,0,0,0,1,887,9.97703e-13,1.55519e-08,1.55519e-08,1
250,0.26722,0.00084841,2.57667e-09,3.08274e-09,1.54423e-08,1.0631e-10,2.35278e-10,9.1604e-09,0.221049,1.11731e-17,-1.33948e-17,0,0.345207,0.0589826,0.000313812,0,0,0,1,882,9.98245e-13,1.54423e-08,1.54423e-08,1
251,0.268068,0.000847449,2.56724e-09,3.07771e-09,1.53228e-08,1.07519e-10,2.8504e-10,1.94789e-08,0.221049,-2.85422e-18,-3.8053e-19,0,0.345159,0.0587644,0.000199366,0,0,0,1,883,9.99162e-13,1.53228e-08,1.53228e-08,1
252,0.268899,0.000831546,2.63561e-09,3.14425e-09,1.55344e-08,1.08528e-10,2.39798e-10,9.95893e-09,0.221049,4.58896e-17,3.98089e-17,0,0.34511,0.0585497,0.000268544,0,0,0,1,882,9.94074e-13,1.55344e-08,1.55344e-08,1
253,0.269752,0.000852658,2.57202e-09,3.07688e-09,1.53439e-08,1.06147e-10,2.45342e-10,1.11752e-08,0.221049,-2.63912e-16,-1.65199e-17,0,0.345061,0.0583315,0.000344008,0,0,0,1,886,9.88427e-13,1.53439e-08,1.53439e-08,1
254,0.270591,0.000839058,2.60428e-09,3.11205e-09,1.52661e-08,1.06497e-10,2.36608e-10,1.19472e-08,0.221049,1.17096e-16,2.41121e-17,0,0.34502,0.0581189,0.000474361,0,0,0,1,882,9.89234e-13,1.52661e-08,1.52661e-08,1
255,0.271448,0.000857484,2.60382e-09,3.11023e-09,1.52063e-08,1.06293e-10,2.32376e-10,1.09426e-08,0.221049,-9.84062e-17,-5.4973e-18,0,0.344973,0.0579038,0.000363455,0,0,0,1,884,9.90265e-13,1.52063e-08,1.52063e-08,1
256,0.272289,0.000840288,2.61076e-09,3.12689e-09,1.57745e-08,1.06568e-10,2.36196e-10,1.13141e-08,0.221049,-1.74021e-16,-1.86195e-17,0,0.344936,0.057695,0.000256577,0,0,0,1,878,9.90264e-13,1.57745e-08,1.57745e-08,1
257,0.273155,0.000866455,2.661e-09,3.17412e-09,1.51639e-08,1.08857e-10,2.76625e-10,1.77365e-08,0.221049,-5.18683e-17,4.8121e-18,0,0.344886,0.0574819,0.000135819,0,0,0,1,883,9.99209e-13,1.51639e-08,1.51639e-08,1
258,0.274031,0.000875805,2.58172e-09,3.09138e-09,1.60946e-08,1.06132e-10,2.34809e-10,1.03691e-08,0.221049,3.12043e-17,1.30293e-17,0,0.344834,0.0572687,0.000449278,0,0,0,1,888,9.93029e-13,1.60946e-08,1.60946e-08,1
259,0.274908,0.00087756,2.60787e-09,3.12986e-09,1.60564e-08,1.06715e-10,2.4105e-10,1.22644e-08,0.221049,1.18907e-16,-1.3594e-17,0,0.344784,0.0570576,0.000247703,0,0,0,1,884,9.92013e-13,1.60564e-08,1.60564e-08,1
260,0.275789,0.000880919,2.60601e-09,3.11186e-09,1.61159e-08,1.06685e-10,2.35042e-10,1.0251e-08,0.221049,2.52156e-16,-2.1808e-17,0,0.344729,0.0568482,0.000272335,0,0,0,1,887,9.90743e-13,1.61159e-08,1.61159e-08,1
261,0.276676,0.000886171,2.60455e-09,3.12319e-09,1.70348e-08,1.08013e-10,2.44038e-10,1.04416e-08,0.221049,1.00528e-16,-1.3377e-17,0,0.344679,0.0566399,0.000425494,0,0,0,1,890,9.96896e-13,1.70348e-08,1.70348e-08,1
262,0.277563,0.000887977,2.58455e-09,3.09608e-09,1.66449e-08,1.06649e-10,2.4422e-10,1.04313e-08,0.221049,8.25579e-17,-6.56641e-18,0,0.344634,0.0564041,0.000417945,0,0,0,1,887,9.99984e-13,1.66449e-08,1.66449e-08,1
263,0.278455,0.000891236,2.53757e-09,3.04866e-09,1.67534e-08,1.05172e-10,2.45999e-10,1.00822e-08,0.221049,-1.91328e-16,-1.6335e-18,0,0.344588,0.0561711,0.00042053,0,0,0,1,888,9.90454e-13,1.67534e-08,1.67534e-08,1
264,0.27932,0.000865712,2.67787e-09,3.19364e-09,1.63495e-08,1.10334e-10,2.53094e-10,1.10878e-08,0.221049,1.30045e-16,-1.34818e-17,0,0.34454,0.055954,0.000390606,0,0,0,1,885,9.90501e-13,1.63495e-08,1.63495e-08,1
265,0.280202,0.000881578,2.53605e-09,3.04632e-09,1.66106e-08,1.04941e-10,2.38957e-10,1.05737e-08,0.221049,-4.98182e-17,-4.0391e-17,0,0.3445,0.0557498,0.000287766,0,0,0,1,884,9.99319e-13,1.66106e-08,1.66106e-08,1
266,0.281076,0.000874256,2.72252e-09,3.23004e-09,1.59484e-08,1.11988e-10,2.58213e-10,1.20317e-08,0.221049,3.90884e-17,-4.50123e-17,0,0.344455,0.0555433,0.000140753,0,0,0,1,886,9.8966e-13,1.59484e-08,1.59484e-08,1
267,0.281915,0.00083893,2.58388e-09,3.08841e-09,1.66009e-08,1.07431e-10,2.47266e-10,1.21839e-08,0.221049,1.88674e-17,-1.56866e-17,0,0.344409,0.0553298,0.000230889,0,0,0,1,883,9.95498e-13,1.66009e-08,1.66009e-08,1
268,0.282808,0.000892416,2.64451e-09,3.16114e-09,1.65184e-08,1.09522e-10,2.58533e-10,1.12121e-08,0.221049,1.09601e-16,-1.16827e-17,0,0.34436,0.0551096,0.000349141,0,0,0,1,885,9.92669e-13,1.65184e-08,1.65184e-08,1
269,0.283679,0.000871405,2.55303e-09,3.06233e-09,1.70188e-08,1.07439e-10,2.58472e-10,1.23079e-08,0.221049,1.33939e-16,-2.06276e-17,0,0.344314,0.0549077,0.000421175,0,0,0,1,885,9.96394e-13,1.70188e-08,1.70188e-08,1
270,0.284562,0.000882737,2.69026e-09,3.18623e-09,1.53875e-08,1.10592e-10,2.5719e-10,1.17536e-08,0.221049,-2.51899e-16,1.1338e-17,0,0.344262,0.0547152,0.000230852,0,0,0,1,882,9.90644e-13,1.53875e-08,1.53875e-08,1
271,0.285437,0.000874946,2.63779e-09,3.14385e-09,1.62926e-08,1.09455e-10,2.57033e-10,1.20144e-08,0.221049,-9.54504e-18,4.68822e-17,0,0.344225,0.054501,0.000321595,0,0,0,1,879,9.95129e-13,1.62926e-08,1.62926e-08,1
272,0.286306,0.000869097,2.70207e-09,3.18805e-09,1.54856e-08,1.10848e-10,2.58376e-10,1.1863e-08,0.221049,-7.45041e-18,2.3895e-17,0,0.344176,0.0542949,0.000322138,0,0,0,1,881,9.90711e-13,1.54856e-08,1.54856e-08,1
273,0.287169,0.000863543,2.65096e-09,3.15571e-09,1.61552e-08,1.10192e-10,2.60849e-10,1.22859e-08,0.221049,1.08014e-16,1.88834e-17,0,0.344127,0.0541023,0.000476198,0,0,0,1,876,9.99588e-13,1.61552e-08,1.61552e-08,1
274,0.288058,0.000889097,2.73551e-09,3.219e-09,1.59088e-08,1.12082e-10,2.70304e-10,1.21454e-08,0.221049,7.8109e-17,-3.34806e-18,0,0.344079,0.0539303,0.000343269,0,0,0,1,879,9.97909e-13,1.59088e-08,1.59088e-08,1
275,0.288948,0.000889162,2.739e-09,3.23481e-09,1.76075e-08,1.13759e-10,2.82071e-10,1.34184e-08,0.221049,-2.64574e-17,-2.16981e-17,0,0.344042,0.0537298,0.00028442,0,0,0,1,877,9.94367e-13,1.76075e-08,1.76075e-08,1
276,0.289832,0.000884894,2.69466e-09,3.16683e-09,1.48701e-08,1.09728e-10,2.55511e-10,1.22761e-08,0.221049,-5.26227e-18,-3.05488e-18,0,0.343994,0.0535286,0.000325524,0,0,0,1,879,9.95999e-13,1.48701e-08,1.48701e-08,1
277,0.290707,0.000874494,2.75541e-09,3.2485e-09,1.78101e-08,1.14443e-10,2.80105e-10,1.35267e-08,0.221049,8.63929e-17,-4.01081e-18,0,0.343945,0.053342,0.000322229,0,0,0,1,873,9.97785e-13,1.78101e-08,1.78101e-08,1
278,0.291563,0.000855564,2.75764e-09,3.23015e-09,1.71785e-08,1.12976e-10,2.72431e-10,1.30257e-08,0.221049,4.50362e-17,1.59913e-17,0,0.343897,0.0531849,0.000336591,0,0,0,1,871,9.94218e-13,1.71785e-08,1.71785e-08,1
279,0.292452,0.000889733,2.71488e-09,3.1836e-09,1.57444e-08,1.12015e-10,2.71961e-10,1.38487e-08,0.221049,7.11003e-17,8.28986e-18,0,0.343853,0.0530131,0.000340754,0,0,0,1,880,9.90091e-13,1.57444e-08,1.57444e-08,1
280,0.293317,0.000865086,2.71364e-09,3.17852e-09,1.72371e-08,1.11971e-10,2.84574e-10,1.30258e-08,0.221049,-2.44882e-16,2.50446e-18,0,0.343806,0.0528251,0.000277955,0,0,0,1,869,9.88729e-13,1.72371e-08,1.72371e-08,1
281,0.294208,0.000890961,2.74332e-09,3.20372e-09,1.53746e-08,1.12746e-10,2.84251e-10,1.41367e-08,0.221049,-5.53614e-17,-4.61051e-18,0,0.343758,0.0526434,0.000308161,0,0,0,1,876,9.87915e-13,1.53746e-08,1.53746e-08,1
282,0.295078,0.000869829,2.75044e-09,3.22247e-09,1.82965e-08,1.1298e-10,2.87194e-10,1.37819e-08,0.221049,3.0035e-16,1.73138e-17,0,0.343719,0.0524928,0.000259553,0,0,0,1,865,9.96615e-13,1.82965e-08,1.82965e-08,1
283,0.295943,0.000865274,2.79509e-09,3.25264e-09,1.81582e-08,1.15708e-10,3.20449e-10,1.78329e-08,0.221049,2.50188e-17,-3.74493e-17,0,0.343674,0.0523552,0.000279882,0,0,0,1,874,9.94719e-13,1.81582e-08,1.81582e-08,1
284,0.296823,0.000879202,2.7433e-09,3.20639e-09,1.63386e-08,1.13633e-10,3.17073e-10,1.95001e-08,0.221049,7.79782e-17,-2.35278e-17,0,0.343628,0.0521745,0.000305836,0,0,0,1,869,9.95792e-13,1.63386e-08,1.63386e-08,1
285,0.297708,0.000885415,2.76619e-09,3.21596e-09,1.70012e-08,1.13117e-10,2.94292e-10,1.42313e-08,0.221049,-4.43184e-17,-3.80249e-18,0,0.343587,0.0520041,0.000371751,0,0,0,1,871,9.97306e-13,1.70012e-08,1.70012e-08,1
286,0.298613,0.000905284,2.73279e-09,3.18882e-09,1.69323e-08,1.13691e-10,2.98699e-10,1.52107e-08,0.221049,2.92112e-17,2.68191e-17,0,0.343537,0.0518518,0.000319482,0,0,0,1,873,9.91263e-13,1.69323e-08,1.69323e-08,1
287,0.299508,0.000894485,2.75711e-09,3.20184e-09,1.58426e-08,1.13751e-10,3.08668e-10,1.54808e-08,0.221049,-1.08237e-16,-2.04837e-17,0,0.343497,0.0517207,0.000311398,0,0,0,1,874,9.95364e-13,1.58426e-08,1.58426e-08,1
288,0.300382,0.000874056,2.75001e-09,3.20442e-09,1.83859e-08,1.14217e-10,2.97638e-10,1.55093e-08,0.221049,2.15683e-16,-1.27233e-17,0,0.343461,0.0515638,0.000305236,0,0,0,1,866,9.98303e-13,1.83859e-08,1.83859e-08,1
289,0.30127,0.000887842,2.80613e-09,3.25422e-09,1.78514e-08,1.15311e-10,3.01391e-10,1.61821e-08,0.221049,3.01589e-17,2.29559e-17,0,0.343421,0.051403,0.000368093,0,0,0,1,873,9.96953e-13,1.78514e-08,1.78514e-08,1
290,0.302179,0.000909225,2.75285e-09,3.18884e-09,1.65969e-08,1.13368e-10,3.72578e-10,3.15796e-08,0.221049,6.36338e-17,-2.69526e-18,0,0.343381,0.0512599,0.000442931,0,0,0,1,873,9.89702e-13,1.65969e-08,1.65969e-08,1
291,0.303054,0.000874583,2.75264e-09,3.19858e-09,1.71401e-08,1.13501e-10,2.99926e-10,1.6374e-08,0.221049,9.46781e-17,-3.50572e-17,0,0.34334,0.0511391,0.000349815,0,0,0,1,864,9.8793e-13,1.71401e-08,1.71401e-08,1
292,0.303934,0.000880946,2.76125e-09,3.1949e-09,1.71432e-08,1.12875e-10,3.03818e-10,1.58298e-08,0.221049,1.70911e-16,1.59964e-17,0,0.343304,0.0509725,0.000261794,0,0,0,1,869,9.87858e-13,1.71432e-08,1.71432e-08,1
293,0.304786,0.000851935,2.73246e-09,3.163e-09,1.65913e-08,1.14471e-10,4.3701e-10,3.9715e-08,0.221049,2.73631e-16,3.81572e-18,0,0.34326,0.0508173,0.00024909,0,0,0,1,868,9.90883e-13,1.65913e-08,1.65913e-08,1
294,0.305613,0.000826505,2.77583e-09,3.2101e-09,1.65754e-08,1.14225e-10,3.08818e-10,1.71006e-08,0.221049,-2.20577e-16,-1.26127e-17,0,0.343227,0.0506669,0.000378085,0,0,0,1,859,9.92758e-13,1.65754e-08,1.65754e-08,1
295,0.306503,0.000890359,2.74911e-09,3.17891e-09,1.64522e-08,1.132e-10,3.07146e-10,1.76688e-08,0.221049,-1.39866e-18,-2.24893e-17,0,0.343188,0.0504773,0.000329585,0,0,0,1,872,9.91984e-13,1.64522e-08,1.64522e-08,1
296,0.307369,0.000865645,2.78495e-09,3.22027e-09,1.67111e-08,1.14544e-10,3.12338e-10,1.84443e-08,0.221049,-6.39342e-17,1.36506e-17,0,0.343156,0.0502953,0.000377198,0,0,0,1,861,9.94127e-13,1.67111e-08,1.67111e-08,1
297,0.308266,0.000897357,2.76756e-09,3.19411e-09,1.55698e-08,1.135e-10,3.04897e-10,1.92621e-08,0.221049,4.85941e-17,-1.56659e-17,0,0.343118,0.0501135,0.000278465,0,0,0,1,868,9.96128e-13,1.55698e-08,1.55698e-08,1
298,0.309132,0.000865666,2.68955e-09,3.11099e-09,1.40735e-08,1.0901e-10,2.8635e-10,1.81027e-08,0.221049,3.94653e-17,-3.543e-17,0,0.343082,0.0499471,0.000282321,0,0,0,1,863,9.88013e-13,1.40735e-08,1.40735e-08,1
299,0.310022,0.00089052,2.75071e-09,3.17213e-09,1.57137e-08,1.13003e-10,3.10792e-10,2.00688e-08,0.221049,-4.09019e-17,-6.9029e-18,0,0.343046,0.0497935,0.000336245,0,0,0,1,869,9.89058e-13,1.57137e-08,1.57137e-08,1
