step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
285,0.151763,9.70012e-05,171.487,269.355,1974.95,1.41384,2.48988,131.206,0.221049,-0.254557,-0.17822,0,1.88952,0.037688,4.40277e-13,0,0,0,1,0,,,,1
286,0.151857,9.44358e-05,172.126,270.83,1975.78,1.40362,2.13699,63.0451,0.221049,-0.256635,-0.179532,0,1.91237,0.037801,4.39056e-13,0,0,0,1,0,,,,1
287,0.151949,9.19948e-05,172.761,272.32,1976.41,1.40649,2.15359,53.7781,0.221049,-0.258712,-0.180833,0,1.93545,0.0378899,4.38131e-13,0,0,0,1,0,,,,1
288,0.152039,8.96702e-05,173.369,273.733,1991.54,1.41359,2.40879,145.688,0.221049,-0.260734,-0.18211,0,1.95829,0.037961,4.37169e-13,0,0,0,1,0,,,,1
289,0.152127,8.74542e-05,173.977,275.165,2042.47,1.41,2.20215,79.7465,0.221049,-0.262744,-0.183379,0,1.98129,0.0380188,4.36244e-13,0,0,0,1,0,,,,1
290,0.152212,8.5344e-05,174.579,276.651,2094.66,1.41123,2.30613,120.493,0.221049,-0.264759,-0.184653,0,2.00467,0.0380709,4.35466e-13,0,0,0,1,0,,,,1
291,0.152295,8.33378e-05,175.169,278.195,2147.8,1.40621,2.12504,62.6816,0.221049,-0.266781,-0.185911,0,2.02844,0.0381161,4.34652e-13,0,0,0,1,0,,,,1
292,0.152377,8.14337e-05,175.738,279.713,2201.33,1.40433,2.10713,67.5585,0.221049,-0.268778,-0.187167,0,2.05229,0.0381538,4.33875e-13,0,0,0,1,0,,,,1
293,0.152456,7.95627e-05,176.291,281.155,2250.66,1.4052,2.11688,73.0616,0.221049,-0.270738,-0.188392,0,2.07585,0.0381858,4.33061e-13,0,0,0,1,0,,,,1
294,0.152534,7.77164e-05,176.85,282.544,2292.94,1.40678,2.16068,79.3008,0.221049,-0.272664,-0.189591,0,2.09924,0.038214,4.32432e-13,0,0,0,1,0,,,,1
295,0.15261,7.59813e-05,177.43,283.938,2327.5,1.40555,2.14809,86.4166,0.221049,-0.274586,-0.190773,0,2.12266,0.0382387,4.31877e-13,0,0,0,1,0,,,,1
296,0.152684,7.4344e-05,178.013,285.336,2353.53,1.40782,2.18354,94.5781,0.221049,-0.276505,-0.191953,0,2.14628,0.038259,4.31248e-13,0,0,0,1,0,,,,1
297,0.152757,7.27926e-05,178.573,286.687,2370.17,1.41053,2.23069,103.984,0.221049,-0.278391,-0.193115,0,2.16977,0.0382759,4.30581e-13,0,0,0,1,0,,,,1
298,0.152828,7.07675e-05,179.127,288.017,2376.37,1.4137,2.29556,114.771,0.221049,-0.280245,-0.194264,0,2.19313,0.0381407,4.29989e-13,0,0,0,1,0,,,,1
299,0.152897,6.90064e-05,179.682,289.365,2371.4,1.42162,2.51725,127.159,0.221049,-0.282078,-0.195388,0,2.21648,0.0379419,4.29471e-13,0,0,0,1,0,,,,1
300,0.152964,6.74101e-05,180.227,290.749,2354.6,1.42171,2.46701,141.322,0.221049,-0.283898,-0.196509,0,2.24002,0.0377488,4.28953e-13,0,0,0,1,0,,,,1
301,0.15303,6.5993e-05,180.76,292.167,2369.22,1.42274,2.5,157.298,0.221049,-0.285718,-0.197617,0,2.2638,0.0375608,4.28361e-13,0,0,0,1,0,,,,1
302,0.153095,6.47101e-05,181.276,293.554,2395.97,1.42661,2.59191,174.784,0.221049,-0.287509,-0.19873,0,2.28758,0.0373775,4.27806e-13,0,0,0,1,0,,,,1
303,0.153159,6.3533e-05,181.787,294.907,2428.66,1.433,2.73647,192.824,0.221049,-0.289274,-0.199825,0,2.31117,0.0371987,4.27288e-13,0,0,0,1,0,,,,1
304,0.153221,6.24785e-05,182.314,296.268,2459.42,1.4417,3.00544,209.496,0.221049,-0.291024,-0.200906,0,2.33485,0.0370238,4.26807e-13,0,0,0,1,0,,,,1
305,0.153283,6.152e-05,182.832,297.645,2488.26,1.44988,3.3672,236.66,0.221049,-0.292758,-0.201974,0,2.35867,0.0368528,4.26178e-13,0,0,0,1,0,,,,1
306,0.153343,6.06358e-05,183.344,299.03,2515.19,1.4459,3.05687,227.273,0.221049,-0.29448,-0.203053,0,2.38267,0.0366853,4.25548e-13,0,0,0,1,0,,,,1
307,0.153403,5.98096e-05,183.853,300.411,2540.19,1.44015,2.8933,224.297,0.221049,-0.296187,-0.204125,0,2.40672,0.0365226,4.25178e-13,0,0,0,1,0,,,,1
308,0.153462,5.90305e-05,184.359,301.786,2563.22,1.4366,2.78699,214.27,0.221049,-0.297892,-0.205201,0,2.43094,0.0363615,4.24549e-13,0,0,0,1,0,,,,1
309,0.15352,5.82908e-05,184.873,303.172,2584.12,1.43463,2.6862,199.985,0.221049,-0.299587,-0.206252,0,2.45529,0.0362026,4.24142e-13,0,0,0,1,0,,,,1
310,0.153578,5.75868e-05,185.387,304.578,2602.91,1.43222,2.58294,184.174,0.221049,-0.301297,-0.207303,0,2.48007,0.0360462,4.23661e-13,0,0,0,1,0,,,,1
311,0.153635,5.6917e-05,185.89,305.949,2643.93,1.43066,2.49644,168.661,0.221049,-0.303004,-0.208344,0,2.50484,0.0358921,4.23254e-13,0,0,0,1,0,,,,1
312,0.153691,5.63037e-05,186.407,307.327,2691.38,1.43085,2.43401,154.361,0.221049,-0.304709,-0.209384,0,2.5298,0.0357408,4.2281e-13,0,0,0,1,0,,,,1
313,0.153747,5.57482e-05,186.917,308.708,2755.47,1.43293,2.39976,141.593,0.221049,-0.306414,-0.21042,0,2.55506,0.0355933,4.22403e-13,0,0,0,1,0,,,,1
314,0.153802,5.52534e-05,187.418,310.106,2819.13,1.43759,2.41836,130.362,0.221049,-0.308119,-0.21144,0,2.58052,0.0354475,4.21848e-13,0,0,0,1,0,,,,1
315,0.153857,5.48256e-05,187.922,311.501,2879.21,1.44066,2.43268,120.536,0.221049,-0.309823,-0.212462,0,2.60615,0.0353047,4.21441e-13,0,0,0,1,0,,,,1
316,0.153911,5.44757e-05,188.432,312.949,2935.66,1.44638,2.51675,111.938,0.221049,-0.311553,-0.213486,0,2.63233,0.0351632,4.21145e-13,0,0,0,1,0,,,,1
317,0.153966,5.42215e-05,188.935,314.414,2988.4,1.44966,2.56241,104.39,0.221049,-0.313307,-0.214507,0,2.65893,0.0350244,4.20589e-13,0,0,0,1,0,,,,1
318,0.15402,5.40896e-05,189.429,315.914,3037.35,1.47434,4.74839,524.644,0.221049,-0.315087,-0.215554,0,2.68622,0.0348866,4.20219e-13,0,0,0,1,0,,,,1
319,0.154074,5.41212e-05,189.948,317.402,3082.36,1.44381,2.38576,91.8103,0.221049,-0.316888,-0.216604,0,2.71394,0.034751,4.19701e-13,0,0,0,1,0,,,,1
320,0.154128,5.43815e-05,190.485,318.943,3123.26,1.44116,2.33905,86.5114,0.221049,-0.318728,-0.217669,0,2.74249,0.034616,4.19405e-13,0,0,0,1,0,,,,1
321,0.154183,5.45663e-05,191.037,320.537,3159.52,1.44032,2.31945,81.7558,0.221049,-0.320604,-0.218758,0,2.77186,0.0344831,4.18924e-13,0,0,0,1,0,,,,1
322,0.154237,5.46326e-05,191.587,322.177,3190.5,1.44037,2.31015,77.47,0.221049,-0.322511,-0.219856,0,2.802,0.0343518,4.18628e-13,0,0,0,1,0,,,,1
323,0.154292,5.43115e-05,192.136,323.7,3215.3,1.4411,2.302,77.0644,0.221049,-0.324387,-0.220942,0,2.83183,0.0342225,4.18184e-13,0,0,0,1,0,,,,1
324,0.154345,5.36675e-05,192.685,325.259,3232.97,1.4425,2.31921,83.8078,0.221049,-0.326278,-0.222039,0,2.86225,0.0340963,4.17814e-13,0,0,0,1,0,,,,1
325,0.154398,5.24064e-05,193.234,326.834,3242.36,1.44588,2.39152,87.8562,0.221049,-0.328151,-0.223119,0,2.89262,0.033975,4.17333e-13,0,0,0,1,0,,,,1
326,0.154449,5.12082e-05,193.773,328.34,3244.33,1.44432,2.33396,90.8521,0.221049,-0.329974,-0.224189,0,2.92263,0.0338583,4.17074e-13,0,0,0,1,0,,,,1
327,0.154499,5.00625e-05,194.31,329.848,3245.23,1.44407,2.32694,98.2678,0.221049,-0.33178,-0.225246,0,2.95263,0.0337457,4.1663e-13,0,0,0,1,0,,,,1
328,0.154548,4.89685e-05,194.839,331.355,3245.23,1.44807,2.4134,106.679,0.221049,-0.333576,-0.22629,0,2.98259,0.033637,4.16371e-13,0,0,0,1,0,,,,1
329,0.154596,4.79348e-05,195.362,332.862,3244.48,1.45357,2.55744,116.283,0.221049,-0.335356,-0.227313,0,3.01247,0.0335321,4.16112e-13,0,0,0,1,0,,,,1
330,0.154643,4.69799e-05,195.895,334.389,3243.06,1.4927,5.20712,524.905,0.221049,-0.337143,-0.22834,0,3.04278,0.0334311,4.15668e-13,0,0,0,1,0,,,,1
331,0.154689,4.61125e-05,196.436,335.831,3240.96,1.45605,2.63985,140.121,0.221049,-0.338895,-0.229351,0,3.0724,0.0333343,4.15408e-13,0,0,0,1,0,,,,1
332,0.154734,4.53286e-05,196.989,337.251,3238.17,1.44954,2.50633,155.046,0.221049,-0.340623,-0.230351,0,3.10185,0.0332404,4.15112e-13,0,0,0,1,0,,,,1
333,0.154779,4.46203e-05,197.536,338.707,3234.64,1.44906,2.53767,172.544,0.221049,-0.342345,-0.231352,0,3.13143,0.0331493,4.14705e-13,0,0,0,1,0,,,,1
334,0.154823,4.39784e-05,198.07,340.192,3258.46,1.45105,2.61737,193.088,0.221049,-0.344075,-0.232354,0,3.16143,0.0330613,4.14298e-13,0,0,0,1,0,,,,1
335,0.154866,4.33904e-05,198.597,341.72,3320.07,1.45471,2.74077,217.051,0.221049,-0.345804,-0.233348,0,3.19161,0.0329762,4.13928e-13,0,0,0,1,0,,,,1
336,0.154909,4.28422e-05,199.115,343.277,3376.12,1.45767,2.88107,244.414,0.221049,-0.347537,-0.23434,0,3.2222,0.0328943,4.13706e-13,0,0,0,1,0,,,,1
337,0.154952,4.23205e-05,199.62,344.88,3425.84,1.4616,3.06338,274.146,0.221049,-0.349275,-0.235325,0,3.25305,0.0328156,4.13299e-13,0,0,0,1,0,,,,1
338,0.154993,4.18132e-05,200.102,346.529,3468.23,1.46604,3.2599,303.275,0.221049,-0.351028,-0.236313,0,3.28457,0.0327396,4.1304e-13,0,0,0,1,0,,,,1
339,0.155035,4.13099e-05,200.568,348.24,3502.07,1.46753,3.39312,326.314,0.221049,-0.352811,-0.237305,0,3.31679,0.0326666,4.12559e-13,0,0,0,1,0,,,,1
340,0.155075,4.08023e-05,201.069,349.87,3525.87,1.46509,3.42517,336.803,0.221049,-0.354564,-0.238297,0,3.34876,0.0325961,4.123e-13,0,0,0,1,0,,,,1
341,0.155116,4.02851e-05,201.567,351.446,3537.71,1.46466,3.40459,331.515,0.221049,-0.356286,-0.239275,0,3.38053,0.0325284,4.11967e-13,0,0,0,1,0,,,,1
342,0.155156,3.97559e-05,202.048,352.924,3535.06,1.46359,3.30661,313.168,0.221049,-0.35799,-0.240239,0,3.41216,0.0324633,4.11782e-13,0,0,0,1,0,,,,1
343,0.155195,3.92151e-05,202.527,354.354,3514.41,1.46152,3.16516,287.922,0.221049,-0.359668,-0.241194,0,3.44348,0.0324008,4.1119e-13,0,0,0,1,0,,,,1
344,0.155233,3.86659e-05,203.007,355.76,3487.87,1.4616,3.05184,261.223,0.221049,-0.361334,-0.242139,0,3.47489,0.0323409,4.10412e-13,0,0,0,1,0,,,,1
345,0.155272,3.8114e-05,203.494,357.187,3517.74,1.4619,2.97597,235.97,0.221049,-0.36299,-0.243069,0,3.50641,0.0322851,4.09894e-13,0,0,0,1,0,,,,1
346,0.155309,3.75657e-05,203.966,358.622,3601.26,1.46314,2.96843,213.668,0.221049,-0.364656,-0.243978,0,3.5382,0.0322318,4.09191e-13,0,0,0,1,0,,,,1
347,0.155346,3.70278e-05,204.433,360.101,3679.1,1.46637,3.09467,206.641,0.221049,-0.366322,-0.244891,0,3.57029,0.0321808,4.08599e-13,0,0,0,1,0,,,,1
348,0.155383,3.6506e-05,204.915,361.547,3751.94,1.47285,3.59961,321.893,0.221049,-0.367974,-0.245789,0,3.60233,0.0321324,4.08007e-13,0,0,0,1,0,,,,1
349,0.155419,3.60047e-05,205.419,362.995,3820.11,1.49759,6.11823,712.569,0.221049,-0.369608,-0.246682,0,3.63431,0.0319717,4.07415e-13,0,0,0,1,0,,,,1
350,0.155454,3.55272e-05,205.928,364.404,3883.73,1.63817,23.6503,3010.13,0.221049,-0.371231,-0.247561,0,3.66615,0.0316791,4.0686e-13,0,0,0,1,0,,,,1
351,0.155489,3.50751e-05,206.429,365.808,3942.64,1.48628,4.71035,510.873,0.221049,-0.372847,-0.248423,0,3.69816,0.0313901,4.06379e-13,0,0,0,1,0,,,,1
352,0.155524,3.46486e-05,206.927,367.245,3996.66,1.47242,3.31466,278.295,0.221049,-0.374451,-0.249275,0,3.73017,0.0311046,4.05713e-13,0,0,0,1,0,,,,1
353,0.155558,3.42468e-05,207.421,368.723,4045.38,1.4681,2.93426,191.917,0.221049,-0.376074,-0.250122,0,3.76264,0.0308226,4.05194e-13,0,0,0,1,0,,,,1
354,0.155592,3.38678e-05,207.904,370.257,4088.32,1.46721,2.82103,156.296,0.221049,-0.377703,-0.250969,0,3.79563,0.0305441,4.04528e-13,0,0,0,1,0,,,,1
355,0.155626,3.35098e-05,208.376,371.875,4124.81,1.46838,2.84132,186.22,0.221049,-0.379364,-0.251819,0,3.82981,0.030269,4.03973e-13,0,0,0,1,0,,,,1
356,0.155659,3.3171e-05,208.825,373.477,4154.05,1.46916,2.96501,227.001,0.221049,-0.381011,-0.252671,0,3.864,0.0299974,4.03529e-13,0,0,0,1,0,,,,1
357,0.155692,3.28358e-05,209.26,375.119,4175.02,1.46968,3.1935,281.971,0.221049,-0.382648,-0.253527,0,3.8982,0.0297295,4.03011e-13,0,0,0,1,0,,,,1
358,0.155724,3.25037e-05,209.715,376.802,4186.54,1.47342,3.5483,347.442,0.221049,-0.384312,-0.254391,0,3.93351,0.0294653,4.02456e-13,0,0,0,1,0,,,,1
359,0.155756,3.21891e-05,210.155,378.307,4187.13,1.47401,3.80647,393.416,0.221049,-0.385906,-0.255239,0,3.96742,0.0292048,4.01938e-13,0,0,0,1,0,,,,1
360,0.155788,3.18726e-05,210.61,379.818,4174.89,1.47263,3.69007,376.668,0.221049,-0.387488,-0.256083,0,4.00135,0.0289483,4.01494e-13,0,0,0,1,0,,,,1
361,0.15582,3.15527e-05,211.062,381.277,4146.98,1.46888,3.31712,316.465,0.221049,-0.38905,-0.256926,0,4.0347,0.0286958,4.0105e-13,0,0,0,1,0,,,,1
362,0.155851,3.12285e-05,211.503,382.681,4114.95,1.46529,2.97457,256.415,0.221049,-0.390611,-0.257749,0,4.06829,0.0284475,4.00531e-13,0,0,0,1,0,,,,1
363,0.155882,3.09165e-05,211.956,384.098,4082.23,1.46373,2.74306,210.057,0.221049,-0.392144,-0.258559,0,4.10119,0.0282034,4.00161e-13,0,0,0,1,0,,,,1
364,0.155912,3.05979e-05,212.449,385.561,4048.97,1.46288,2.60341,175.992,0.221049,-0.393703,-0.259371,0,4.13502,0.0279637,3.99643e-13,0,0,0,1,0,,,,1
365,0.155943,3.02913e-05,212.946,387.045,4015.28,1.4629,2.52426,150.717,0.221049,-0.395241,-0.260187,0,4.16837,0.0277283,3.99236e-13,0,0,0,1,0,,,,1
366,0.155973,2.99803e-05,213.436,388.581,3981.21,1.46301,2.50476,131.518,0.221049,-0.396794,-0.260993,0,4.20245,0.0274974,3.98866e-13,0,0,0,1,0,,,,1
367,0.156002,2.955e-05,213.909,390.131,3946.86,1.46366,2.50355,116.615,0.221049,-0.39834,-0.261803,0,4.23634,0.027272,3.98422e-13,0,0,0,1,0,,,,1
368,0.156032,2.93279e-05,214.391,391.672,3911.98,1.46307,2.43077,104.693,0.221049,-0.399882,-0.26261,0,4.27065,0.0270505,3.98052e-13,0,0,0,1,0,,,,1
369,0.15606,2.88951e-05,214.877,393.14,3876.64,1.46282,2.37151,95.0324,0.221049,-0.401366,-0.263405,0,4.30374,0.0268346,3.97534e-13,0,0,0,1,0,,,,1
370,0.156089,2.87259e-05,215.363,394.641,3840.42,1.4643,2.37227,86.9942,0.221049,-0.402866,-0.264196,0,4.3376,0.0266224,3.97201e-13,0,0,0,1,0,,,,1
371,0.156117,2.83592e-05,215.873,396.133,3803.26,1.47125,2.60351,155.479,0.221049,-0.404353,-0.264975,0,4.37103,0.0264154,3.96757e-13,0,0,0,1,0,,,,1
372,0.156146,2.82476e-05,216.379,397.67,3824.72,1.47175,2.45413,99.7012,0.221049,-0.405842,-0.265753,0,4.40466,0.0262118,3.9635e-13,0,0,0,1,0,,,,1
373,0.156174,2.81529e-05,216.887,399.294,3853.72,1.47016,2.40083,72.1289,0.221049,-0.407375,-0.266528,0,4.43963,0.0260116,3.96017e-13,0,0,0,1,0,,,,1
374,0.156202,2.78708e-05,217.388,400.993,3872.67,1.47334,2.56,137.159,0.221049,-0.408902,-0.267308,0,4.47472,0.0258162,3.95609e-13,0,0,0,1,0,,,,1
375,0.15623,2.78217e-05,217.884,402.777,3879.45,1.46765,2.36702,72.5733,0.221049,-0.410456,-0.268095,0,4.51074,0.0256241,3.95202e-13,0,0,0,1,0,,,,1
376,0.156257,2.76881e-05,218.36,404.529,3879.04,1.46584,2.35294,87.2817,0.221049,-0.412009,-0.268884,0,4.54687,0.0254358,3.94943e-13,0,0,0,1,0,,,,1
377,0.156285,2.7584e-05,218.831,406.299,3879.71,1.46445,2.34305,92.9525,0.221049,-0.413568,-0.269677,0,4.58336,0.0252512,3.94573e-13,0,0,0,1,0,,,,1
378,0.156312,2.75082e-05,219.309,408.106,3881.61,1.46282,2.30723,83.6338,0.221049,-0.415135,-0.270479,0,4.62036,0.0250701,3.94166e-13,0,0,0,1,0,,,,1
379,0.15634,2.74579e-05,219.807,409.837,3996.4,1.4619,2.27058,68.5512,0.221049,-0.416694,-0.271278,0,4.65717,0.0248925,3.9387e-13,0,0,0,1,0,,,,1
380,0.156367,2.74287e-05,220.349,411.573,4110.42,1.4619,2.25066,62.5759,0.221049,-0.418259,-0.272073,0,4.69419,0.0247181,3.935e-13,0,0,0,1,0,,,,1
381,0.156395,2.74206e-05,220.877,413.15,4221.57,1.46168,2.24062,61.527,0.221049,-0.419771,-0.272873,0,4.73024,0.024547,3.93241e-13,0,0,0,1,0,,,,1
382,0.156422,2.74235e-05,221.405,414.737,4329.49,1.4617,2.24406,60.4813,0.221049,-0.421289,-0.273671,0,4.76636,0.024379,3.9276e-13,0,0,0,1,0,,,,1
383,0.15645,2.74309e-05,221.944,416.368,4433.5,1.46294,2.26937,70.6427,0.221049,-0.422823,-0.274473,0,4.80299,0.0242142,3.9239e-13,0,0,0,1,0,,,,1
384,0.156477,2.74359e-05,222.495,418.052,4532.61,1.46477,2.309,88.8602,0.221049,-0.424368,-0.275284,0,4.83996,0.0240526,3.92057e-13,0,0,0,1,0,,,,1
385,0.156504,2.74324e-05,223.051,419.807,4625.51,1.46574,2.3142,90.6119,0.221049,-0.425938,-0.276097,0,4.87759,0.0238944,3.91761e-13,0,0,0,1,0,,,,1
386,0.156532,2.74145e-05,223.607,421.665,4710.49,1.4658,2.28274,73.5628,0.221049,-0.427547,-0.27692,0,4.91626,0.0237396,3.91317e-13,0,0,0,1,0,,,,1
387,0.156559,2.73773e-05,224.168,423.599,4785.46,1.46399,2.24898,70.2587,0.221049,-0.429158,-0.277751,0,4.95562,0.0237546,3.91021e-13,0,0,0,1,0,,,,1
388,0.156587,2.73175e-05,224.714,425.63,4847.78,1.46362,2.23725,73.1052,0.221049,-0.430786,-0.278578,0,4.99582,0.0237672,3.90539e-13,0,0,0,1,0,,,,1
389,0.156614,2.71931e-05,225.241,427.726,4894.04,1.46298,2.23147,75.3927,0.221049,-0.432445,-0.279413,0,5.037,0.0237778,3.90206e-13,0,0,0,1,0,,,,1
390,0.156641,2.70004e-05,225.766,429.87,4919.73,1.46282,2.23159,76.9262,0.221049,-0.434119,-0.280259,0,5.07895,0.0237865,3.89836e-13,0,0,0,1,0,,,,1
391,0.156668,2.68065e-05,226.303,431.935,4918.68,1.46419,2.25081,77.571,0.221049,-0.435791,-0.281117,0,5.12104,0.0237937,3.8954e-13,0,0,0,1,0,,,,1
392,0.156694,2.66103e-05,226.85,433.863,4908.5,1.46533,2.27206,77.2791,0.221049,-0.437409,-0.281957,0,5.16227,0.0237997,3.8917e-13,0,0,0,1,0,,,,1
393,0.156721,2.64115e-05,227.394,435.842,4908.36,1.46441,2.24458,76.1017,0.221049,-0.439069,-0.282804,0,5.20471,0.0238047,3.88911e-13,0,0,0,1,0,,,,1
394,0.156747,2.62103e-05,227.961,437.799,5055.22,1.46447,2.24427,74.1735,0.221049,-0.440696,-0.283652,0,5.24626,0.0238089,3.88541e-13,0,0,0,1,0,,,,1
395,0.156773,2.6008e-05,228.519,439.7,5193.09,1.46301,2.22235,71.6785,0.221049,-0.442335,-0.284509,0,5.28836,0.0233897,3.88208e-13,0,0,0,1,0,,,,1
396,0.156799,2.5804e-05,229.094,441.607,5322.53,1.46268,2.20961,68.8105,0.221049,-0.44396,-0.285349,0,5.3298,0.0230382,3.87949e-13,0,0,0,1,0,,,,1
397,0.156824,2.55999e-05,229.656,443.493,5443.1,1.46502,2.24707,65.7441,0.221049,-0.445589,-0.286189,0,5.37191,0.0227605,3.87505e-13,0,0,0,1,0,,,,1
398,0.15685,2.53949e-05,230.221,445.47,5553.6,1.46472,2.22233,62.619,0.221049,-0.447222,-0.287031,0,5.41422,0.0225729,3.87357e-13,0,0,0,1,0,,,,1
399,0.156875,2.51905e-05,230.795,447.533,5652.14,1.46314,2.19059,59.5367,0.221049,-0.448886,-0.287876,0,5.45749,0.0224382,3.87098e-13,0,0,0,1,0,,,,1
400,0.1569,2.49856e-05,231.357,449.547,5736.18,1.46227,2.18262,56.565,0.221049,-0.450519,-0.288715,0,5.50059,0.0223564,3.86691e-13,0,0,0,1,0,,,,1
401,0.156925,2.47803e-05,231.915,451.637,5802.55,1.46181,2.18179,53.7444,0.221049,-0.452162,-0.289564,0,5.54464,0.0223274,3.86469e-13,0,0,0,1,0,,,,1
402,0.156949,2.45743e-05,232.455,453.737,5847.02,1.46146,2.18339,53.1705,0.221049,-0.453809,-0.290408,0,5.58903,0.0223494,3.86173e-13,0,0,0,1,0,,,,1
403,0.156973,2.43672e-05,233.002,455.917,5863.78,1.46252,2.19493,53.1715,0.221049,-0.455483,-0.291256,0,5.6347,0.0224197,3.85803e-13,0,0,0,1,0,,,,1
404,0.156998,2.41588e-05,233.57,457.986,5843.86,1.46419,2.21665,53.1632,0.221049,-0.45713,-0.292104,0,5.67966,0.0225573,3.8558e-13,0,0,0,1,0,,,,1
405,0.157022,2.39486e-05,234.14,459.972,5817.84,1.46396,2.22621,59.2875,0.221049,-0.458736,-0.292951,0,5.72399,0.0227381,3.85247e-13,0,0,0,1,0,,,,1
406,0.157045,2.37365e-05,234.726,461.95,5792.08,1.46495,2.25109,67.9224,0.221049,-0.460351,-0.293803,0,5.76865,0.0229583,3.85062e-13,0,0,0,1,0,,,,1
407,0.157069,2.35226e-05,235.327,463.921,5766.99,1.46646,2.28354,77.0585,0.221049,-0.46196,-0.294648,0,5.81328,0.0232141,3.84803e-13,0,0,0,1,0,,,,1
408,0.157092,2.33073e-05,235.912,465.888,5742.95,1.46826,2.31785,84.9341,0.221049,-0.463561,-0.295484,0,5.85798,0.023502,3.84507e-13,0,0,0,1,0,,,,1
409,0.157115,2.30912e-05,236.476,467.85,5720.21,1.47041,2.35092,88.8719,0.221049,-0.465184,-0.296312,0,5.9033,0.0238185,3.84285e-13,0,0,0,1,0,,,,1
410,0.157138,2.28652e-05,237.038,469.888,5698.82,1.47324,2.39295,87.1745,0.221049,-0.466819,-0.297147,0,5.94968,0.0238441,3.84026e-13,0,0,0,1,0,,,,1
411,0.157161,2.26289e-05,237.606,471.989,5678.65,1.4772,2.48641,109.838,0.221049,-0.468453,-0.297981,0,5.99624,0.0238462,3.83841e-13,0,0,0,1,0,,,,1
412,0.157183,2.24001e-05,238.164,474.08,5659.37,1.47838,2.43834,87.809,0.221049,-0.470082,-0.298814,0,6.0431,0.0238484,3.83582e-13,0,0,0,1,0,,,,1
413,0.157205,2.21777e-05,238.732,476.284,5640.47,1.47571,2.37736,73.9357,0.221049,-0.471744,-0.299649,0,6.09095,0.0239784,3.83286e-13,0,0,0,1,0,,,,1
414,0.157227,2.19625e-05,239.314,478.588,5621.26,1.47501,2.38783,96.3835,0.221049,-0.473398,-0.300485,0,6.13938,0.0241,3.82953e-13,0,0,0,1,0,,,,1
415,0.157249,2.17525e-05,239.887,480.875,5600.78,1.47643,2.45264,125.086,0.221049,-0.475091,-0.301328,0,6.18976,0.0242142,3.82768e-13,0,0,0,1,0,,,,1
416,0.157271,2.1547e-05,240.432,483.072,5580.01,1.47703,2.4946,140.99,0.221049,-0.476728,-0.302171,0,6.23833,0.0243217,3.82546e-13,0,0,0,1,0,,,,1
417,0.157292,2.13468e-05,240.976,485.248,5560.51,1.47534,2.42833,123.584,0.221049,-0.478365,-0.303021,0,6.28747,0.0244229,3.82287e-13,0,0,0,1,0,,,,1
418,0.157313,2.11506e-05,241.56,487.458,5542.23,1.47435,2.35254,96.1645,0.221049,-0.479991,-0.303868,0,6.33652,0.0245183,3.81917e-13,0,0,0,1,0,,,,1
419,0.157334,2.0957e-05,242.136,489.62,5525.25,1.4742,2.31184,75.151,0.221049,-0.481589,-0.304715,0,6.38516,0.0246085,3.81806e-13,0,0,0,1,0,,,,1
420,0.157355,2.07646e-05,242.714,491.798,5509.76,1.47418,2.28816,60.7366,0.221049,-0.483178,-0.305578,0,6.43413,0.0245167,3.81473e-13,0,0,0,1,0,,,,1
421,0.157375,2.05726e-05,243.29,493.986,5495.33,1.47452,2.27626,56.1025,0.221049,-0.484784,-0.306428,0,6.48349,0.0240815,3.81325e-13,0,0,0,1,0,,,,1
422,0.157396,2.03805e-05,243.861,496.199,5482.08,1.47609,2.27924,56.2244,0.221049,-0.486401,-0.307275,0,6.53374,0.0236748,3.81066e-13,0,0,0,1,0,,,,1
423,0.157416,2.01886e-05,244.421,498.402,5470.08,1.47786,2.29505,56.3376,0.221049,-0.487978,-0.308119,0,6.5836,0.0232995,3.80955e-13,0,0,0,1,0,,,,1
424,0.157436,1.99973e-05,244.978,500.646,5459.34,1.47658,2.28894,57.5855,0.221049,-0.489547,-0.308966,0,6.63405,0.0229634,3.80658e-13,0,0,0,1,0,,,,1
425,0.157456,1.98076e-05,245.542,502.924,5449.76,1.47691,2.29657,60.4918,0.221049,-0.491118,-0.3098,0,6.68502,0.0226669,3.8051e-13,0,0,0,1,0,,,,1
426,0.157475,1.96206e-05,246.114,505.105,5441.07,1.47753,2.3048,63.6278,0.221049,-0.492706,-0.310639,0,6.73654,0.0224067,3.80288e-13,0,0,0,1,0,,,,1
427,0.157495,1.9489e-05,246.694,507.291,5432.87,1.47841,2.3155,67.339,0.221049,-0.494311,-0.311476,0,6.78917,0.0221768,3.79955e-13,0,0,0,1,0,,,,1
428,0.157514,1.9385e-05,247.287,509.477,5424.94,1.47914,2.32882,72.4419,0.221049,-0.495887,-0.312317,0,6.84081,0.0219706,3.7977e-13,0,0,0,1,0,,,,1
429,0.157534,1.93004e-05,247.879,511.69,5417.08,1.47867,2.33818,78.3676,0.221049,-0.497467,-0.313157,0,6.89275,0.021781,3.79548e-13,0,0,0,1,0,,,,1
