step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
347,0.470409,0.00135534,0.0228535,0.0312151,0.100799,0.000178075,0.000243066,0.00078421,1,1,0.5,0,2.6266,0.993002,0.98497,0,0,0
348,0.471764,0.0013554,0.0230728,0.0313457,0.100377,0.000179783,0.000244084,0.000780937,1,1,0.5,0,2.6266,0.992948,0.985113,0,0,0
349,0.473119,0.00135545,0.0232605,0.0314452,0.0996841,0.000181245,0.000244861,0.000775553,1,1,0.5,0,2.6266,0.992901,0.98525,0,0,0
350,0.474475,0.00135551,0.0234138,0.031511,0.0987227,0.000182441,0.000245377,0.000768077,1,1,0.5,0,2.6266,0.992865,0.985405,0,0,0
351,0.475831,0.00135557,0.0235305,0.0315408,0.0974961,0.000183351,0.000245614,0.000758537,1,1,0.5,0,2.6266,0.992824,0.985585,0,0,0
352,0.477186,0.00135562,0.0236079,0.0315329,0.0960089,0.000183955,0.000245558,0.000746966,1,1,0.5,0,2.6266,0.992788,0.985762,0,0,0
353,0.478542,0.00135569,0.0236453,0.0314858,0.0942667,0.000184248,0.000245199,0.000733409,1,1,0.5,0,2.6266,0.992762,0.985952,0,0,0
354,0.479898,0.00135575,0.0236412,0.0313985,0.092276,0.000184218,0.000244527,0.000717917,1,1,0.5,0,2.6266,0.992733,0.986167,0,0,0
355,0.481253,0.0013558,0.0235945,0.0312703,0.0900802,0.000183857,0.000243538,0.000700548,1,1,0.5,0,2.6266,0.992707,0.986376,0,0,0
356,0.482609,0.00135587,0.0235053,0.031101,0.0877727,0.000183165,0.00024223,0.000681801,1,1,0.5,0,2.6266,0.992688,0.986599,0,0,0
357,0.483965,0.00135592,0.0233733,0.0308907,0.0852389,0.00018214,0.000240603,0.000662198,1,1,0.5,0,2.6266,0.99267,0.986843,0,0,0
358,0.485321,0.00135598,0.0231984,0.03064,0.0824911,0.000180781,0.000238661,0.000641069,1,1,0.5,0,2.6266,0.99265,0.987072,0,0,0
359,0.486677,0.00135604,0.0229818,0.0303496,0.0796198,0.000179098,0.000236412,0.00061883,1,1,0.5,0,2.6266,0.992639,0.987323,0,0,0
360,0.488033,0.0013561,0.0227254,0.030021,0.0765649,0.000177104,0.000233865,0.00059516,1,1,0.5,0,2.6266,0.992624,0.987509,0,0,0
361,0.48939,0.00135616,0.0224301,0.0296558,0.0733372,0.000174808,0.000231034,0.000570141,1,1,0.5,0,2.6266,0.992612,0.987528,0,0,0
362,0.490746,0.00135621,0.0220983,0.029256,0.0728113,0.000172227,0.000227933,0.000568677,1,1,0.5,0,2.6266,0.992609,0.987566,0,0,0
363,0.492102,0.00135626,0.021732,0.0288241,0.0741524,0.000169378,0.000224582,0.000579131,1,1,0.5,0,2.6266,0.992594,0.987585,0,0,0
364,0.493458,0.00135632,0.0213346,0.0283627,0.0753004,0.000166286,0.000221001,0.000588074,1,1,0.5,0,2.6266,0.992586,0.987614,0,0,0
365,0.494815,0.00135636,0.0209087,0.0278749,0.0762531,0.000162973,0.000217215,0.000595488,1,1,0.5,0,2.6266,0.99258,0.987655,0,0,0
366,0.496171,0.00135632,0.0204559,0.0273641,0.0770084,0.000159449,0.000213249,0.000601358,1,1,0.5,0,2.6266,0.992568,0.98767,0,0,0
367,0.497527,0.00135626,0.0199803,0.0268341,0.0775651,0.000155748,0.000209134,0.000605673,1,1,0.5,0,2.6266,0.992567,0.987706,0,0,0
368,0.498883,0.00135622,0.0194867,0.0262887,0.0779226,0.000151907,0.000204898,0.000608431,1,1,0.5,0,2.6266,0.992553,0.987727,0,0,0
369,0.5,0.00111653,0.0190688,0.0258275,0.0780895,0.000148655,0.000201315,0.000609611,1,1,0.5,0,2.6266,0.992544,0.987737,0,0,0
