step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
276,0.346729,0.00125267,0.192943,0.353642,3.68972,0.00932619,0.0254584,0.883038,0.221049,-0.00276207,-0.0023482,0,0.349067,0.0787692,0.0242877,0,0,0,2,0,,,,1
277,0.347981,0.00125238,0.193424,0.354656,3.94118,0.00923009,0.0242341,0.817257,0.221049,-0.00277063,-0.00235827,0,0.349065,0.078505,0.0241181,0,0,0,2,0,,,,1
278,0.349233,0.00125114,0.192809,0.352371,4.05832,0.00907943,0.0229615,0.750627,0.221049,-0.00277921,-0.00236834,0,0.349064,0.0781442,0.0239781,0,0,0,2,0,,,,1
279,0.350485,0.00125251,0.19198,0.348546,3.87464,0.00894208,0.0220821,0.69255,0.221049,-0.00278783,-0.0023784,0,0.349063,0.0778265,0.0238684,0,0,0,2,0,,,,1
280,0.351739,0.00125379,0.192719,0.348398,3.71738,0.00897168,0.0218439,0.645672,0.221049,-0.00279653,-0.00238851,0,0.349062,0.077582,0.0237839,0,0,0,2,0,,,,1
281,0.352994,0.00125554,0.194165,0.352397,3.91369,0.00905783,0.0221639,0.605416,0.221049,-0.00280531,-0.0023987,0,0.349061,0.0773737,0.0236221,0,0,0,2,0,,,,1
282,0.354252,0.00125736,0.195185,0.356789,3.92307,0.00912519,0.0228084,0.616793,0.221049,-0.00281418,-0.00240899,0,0.349059,0.077095,0.023483,0,0,0,2,0,,,,1
283,0.355512,0.00126011,0.195928,0.360793,3.89786,0.00917203,0.0235697,0.727281,0.221049,-0.00282315,-0.00241939,0,0.349058,0.0767927,0.0233935,0,0,0,2,0,,,,1
284,0.356772,0.00125971,0.197933,0.367245,3.778,0.00926488,0.0243681,0.79799,0.221049,-0.00283221,-0.0024299,0,0.349057,0.0765433,0.0232292,0,0,0,2,0,,,,1
285,0.358032,0.00125996,0.200426,0.375802,4.0813,0.00936629,0.0250174,0.831947,0.221049,-0.00284139,-0.00244056,0,0.349056,0.0763575,0.0230937,0,0,0,2,0,,,,1
286,0.359291,0.00125951,0.202375,0.382608,4.45208,0.00942576,0.0252327,0.909642,0.221049,-0.00285067,-0.00245136,0,0.349054,0.0760618,0.0229554,0,0,0,2,0,,,,1
287,0.360552,0.00126103,0.203232,0.385905,4.62155,0.00942307,0.0251246,0.986721,0.221049,-0.00286005,-0.0024623,0,0.349053,0.0757941,0.0228517,0,0,0,2,0,,,,1
288,0.361817,0.0012652,0.204565,0.388764,4.52791,0.00943038,0.0249071,1.04521,0.221049,-0.00286959,-0.00247337,0,0.349052,0.0756093,0.0227577,0,0,0,2,0,,,,1
289,0.363083,0.00126565,0.206464,0.393202,4.46378,0.00946336,0.0246756,1.09345,0.221049,-0.00287925,-0.00248457,0,0.349051,0.0753625,0.0227526,0,0,0,2,0,,,,1
290,0.364347,0.00126439,0.208193,0.397357,4.53163,0.00949428,0.0243585,1.11253,0.221049,-0.00288902,-0.0024959,0,0.349049,0.075183,0.0226678,0,0,0,2,0,,,,1
291,0.365609,0.00126165,0.209032,0.399116,4.46353,0.00949472,0.0239234,1.10185,0.221049,-0.00289888,-0.0025073,0,0.349048,0.0750408,0.0227055,0,0,0,2,0,,,,1
292,0.36687,0.00126062,0.209515,0.399555,4.81568,0.00947385,0.0233732,1.04776,0.221049,-0.00290884,-0.00251878,0,0.349046,0.0748609,0.0226441,0,0,0,2,0,,,,1
293,0.368132,0.00126281,0.210907,0.401519,5.19182,0.00948294,0.0227317,0.90188,0.221049,-0.00291895,-0.00253037,0,0.349045,0.0746932,0.0225456,0,0,0,2,0,,,,1
294,0.3694,0.00126731,0.212555,0.40448,5.20135,0.00949339,0.0221741,0.688025,0.221049,-0.00292923,-0.0025421,0,0.349044,0.0746316,0.0224156,0,0,0,2,0,,,,1
295,0.370667,0.00126737,0.213975,0.406791,5.13316,0.00951509,0.0218137,0.657764,0.221049,-0.00293961,-0.00255393,0,0.349042,0.0744866,0.0223766,0,0,0,2,0,,,,1
296,0.371931,0.00126407,0.214601,0.407554,5.41478,0.00951272,0.0216837,0.665924,0.221049,-0.00295008,-0.0025658,0,0.349041,0.0743117,0.022243,0,0,0,2,0,,,,1
297,0.373194,0.00126262,0.21563,0.407898,5.80458,0.00953933,0.0215917,0.605657,0.221049,-0.00296065,-0.0025777,0,0.349039,0.0740565,0.0221943,0,0,0,2,0,,,,1
298,0.374457,0.00126314,0.216828,0.409344,5.8366,0.00956592,0.0215001,0.502008,0.221049,-0.00297134,-0.00258967,0,0.349038,0.0737951,0.0220965,0,0,0,2,0,,,,1
299,0.375723,0.00126626,0.217807,0.411654,5.2774,0.00957572,0.0214537,0.4898,0.221049,-0.00298217,-0.00260173,0,0.349037,0.0735221,0.0219258,0,0,0,2,0,,,,1
300,0.376994,0.00127064,0.21855,0.412792,5.82597,0.00957824,0.0214229,0.526893,0.221049,-0.00299313,-0.00261388,0,0.349035,0.0733119,0.0217225,0,0,0,2,0,,,,1
301,0.378268,0.00127373,0.218515,0.411989,6.58935,0.0095611,0.0214178,0.569007,0.221049,-0.00300422,-0.00262607,0,0.349034,0.073162,0.0216436,0,0,0,2,0,,,,1
302,0.379538,0.00127032,0.219139,0.411712,6.38245,0.00958874,0.021586,0.616555,0.221049,-0.00301538,-0.00263822,0,0.349032,0.0729887,0.0214784,0,0,0,2,0,,,,1
303,0.380806,0.00126847,0.220294,0.412329,6.50953,0.0096535,0.0220395,0.674239,0.221049,-0.00302662,-0.00265038,0,0.349031,0.0727928,0.0212646,0,0,0,2,0,,,,1
304,0.382076,0.00126947,0.221285,0.41279,7.01464,0.00972081,0.0226048,0.751131,0.221049,-0.00303794,-0.00266255,0,0.349029,0.072616,0.021161,0,0,0,2,0,,,,1
305,0.383349,0.00127272,0.221552,0.411612,7.67844,0.00975423,0.0231148,0.849313,0.221049,-0.00304936,-0.00267474,0,0.349028,0.0724384,0.0209533,0,0,0,2,0,,,,1
306,0.384624,0.0012755,0.221591,0.410338,7.45664,0.00977005,0.0238322,0.964282,0.221049,-0.00306087,-0.00268693,0,0.349026,0.0722293,0.0207546,0,0,0,2,0,,,,1
307,0.385899,0.00127527,0.222167,0.409852,7.0546,0.00980022,0.0244776,1.09879,0.221049,-0.00307245,-0.00269907,0,0.349025,0.0720126,0.0206068,0,0,0,2,0,,,,1
308,0.387174,0.00127463,0.222734,0.409558,7.24077,0.00980758,0.0243712,1.241,0.221049,-0.00308409,-0.00271119,0,0.349023,0.0717899,0.0204946,0,0,0,2,0,,,,1
309,0.388449,0.00127554,0.223522,0.408925,7.1832,0.00984067,0.0247698,1.34129,0.221049,-0.00309578,-0.00272327,0,0.349022,0.0715715,0.0203479,0,0,0,2,0,,,,1
310,0.389727,0.00127785,0.223815,0.407619,6.61057,0.00987776,0.0252026,1.28803,0.221049,-0.00310752,-0.00273534,0,0.34902,0.0713514,0.0204287,0,0,0,2,0,,,,1
311,0.391009,0.00128129,0.223518,0.405249,6.80033,0.00988032,0.0254306,1.037,0.221049,-0.00311933,-0.00274738,0,0.349019,0.071204,0.0204068,0,0,0,2,0,,,,1
312,0.392293,0.00128482,0.22374,0.402848,6.33746,0.00984481,0.0242236,1.06741,0.221049,-0.0031312,-0.00275937,0,0.349017,0.0711436,0.0202431,0,0,0,2,0,,,,1
313,0.393577,0.00128312,0.22412,0.401449,6.47284,0.0098736,0.024999,1.12904,0.221049,-0.00314306,-0.00277128,0,0.349016,0.0711714,0.0200757,0,0,0,2,0,,,,1
314,0.39486,0.00128335,0.224258,0.399898,6.55454,0.00999028,0.0319706,2.70833,0.221049,-0.00315494,-0.00278312,0,0.349014,0.0714361,0.0200383,0,0,0,2,0,,,,1
315,0.396145,0.00128536,0.224717,0.399004,5.90752,0.0099333,0.0271452,1.57172,0.221049,-0.00316686,-0.00279489,0,0.349013,0.0714537,0.0201582,0,0,0,2,0,,,,1
316,0.397434,0.00128865,0.22429,0.397018,5.89362,0.00981745,0.0234843,0.907573,0.221049,-0.00317883,-0.00280659,0,0.349011,0.0714957,0.0200985,0,0,0,2,0,,,,1
317,0.398715,0.00128137,0.22391,0.395205,6.24633,0.00983635,0.0246441,1.02194,0.221049,-0.00319076,-0.00281813,0,0.349009,0.0715458,0.0200025,0,0,0,2,0,,,,1
318,0.399969,0.00125373,0.223925,0.393527,5.20233,0.00984292,0.0261524,1.37305,0.221049,-0.00320245,-0.00282932,0,0.349008,0.0717281,0.0196345,0,0,0,2,0,,,,1
319,0.401217,0.0012484,0.223331,0.39076,5.09279,0.00983514,0.0290706,2.5222,0.221049,-0.00321412,-0.00284036,0,0.349006,0.0725405,0.0194462,0,0,0,2,0,,,,1
320,0.402436,0.00121816,0.223019,0.387883,4.9441,0.0101395,0.0638737,7.67024,0.221049,-0.00322552,-0.00285104,0,0.349005,0.0739807,0.0198448,0,0,0,2,0,,,,1
321,0.40364,0.00120396,0.221928,0.384868,5.00437,0.00965646,0.0220142,1.0438,0.221049,-0.00323682,-0.0028615,0,0.349004,0.0741538,0.0214026,0,0,0,2,0,,,,1
322,0.404844,0.00120415,0.221014,0.382192,5.26826,0.00958605,0.0209331,0.797479,0.221049,-0.00324813,-0.00287186,0,0.349002,0.0752543,0.0217469,0,0,0,2,0,,,,1
323,0.406034,0.00118982,0.220342,0.38075,5.48867,0.00953088,0.0202654,0.492944,0.221049,-0.0032593,-0.00288201,0,0.349001,0.0784379,0.022511,0,0,0,2,0,,,,1
324,0.407215,0.00118108,0.220008,0.380847,5.18441,0.00950494,0.0204726,0.733136,0.221049,-0.00327034,-0.002892,0,0.348999,0.0792246,0.0242636,0,0,0,2,0,,,,1
325,0.408396,0.00118137,0.220565,0.382183,4.68752,0.00950042,0.0202256,0.553934,0.221049,-0.0032813,-0.00290191,0,0.348998,0.0805967,0.024877,0,0,0,2,0,,,,1
326,0.409571,0.0011752,0.220846,0.384779,4.91382,0.00951174,0.0205428,0.684167,0.221049,-0.00329208,-0.00291169,0,0.348997,0.084393,0.026282,0,0,0,2,0,,,,1
327,0.410733,0.00116219,0.221665,0.388416,5.30872,0.00953515,0.0205635,0.613495,0.221049,-0.0033026,-0.0029213,0,0.348995,0.0915218,0.0306189,0,0,0,2,0,,,,1
328,0.411892,0.00115814,0.222655,0.393024,5.56255,0.00955427,0.0205398,0.6264,0.221049,-0.00331291,-0.00293081,0,0.348994,0.0944133,0.0336527,0,0,0,2,0,,,,1
329,0.413049,0.00115732,0.2237,0.39771,5.50005,0.00958138,0.020472,0.51716,0.221049,-0.00332303,-0.00294027,0,0.348993,0.0966011,0.0342296,0,0,0,2,0,,,,1
330,0.414197,0.00114847,0.224831,0.401422,5.58169,0.00961627,0.020458,0.496259,0.221049,-0.00333287,-0.00294962,0,0.348991,0.0965963,0.0341195,0,0,0,2,0,,,,1
331,0.415343,0.0011453,0.225435,0.404224,5.30544,0.00963803,0.0206203,0.503643,0.221049,-0.0033425,-0.00295891,0,0.34899,0.0962232,0.0339591,0,0,0,2,0,,,,1
332,0.41649,0.00114758,0.225615,0.405998,4.87276,0.00967395,0.0215865,0.939921,0.221049,-0.00335197,-0.00296816,0,0.348988,0.0958419,0.0338767,0,0,0,2,0,,,,1
333,0.417632,0.00114201,0.225828,0.407351,5.33905,0.00973331,0.0246314,1.76173,0.221049,-0.00336121,-0.00297731,0,0.348987,0.095497,0.0338879,0,0,0,2,0,,,,1
334,0.418773,0.00114095,0.226012,0.40837,5.39888,0.00968495,0.0216145,0.827041,0.221049,-0.00337029,-0.00298641,0,0.348985,0.0956142,0.0340799,0,0,0,2,0,,,,1
335,0.419919,0.00114574,0.226159,0.408685,5.60515,0.00968059,0.0211799,0.776017,0.221049,-0.00337923,-0.0029955,0,0.348984,0.0964879,0.0344531,0,0,0,2,0,,,,1
336,0.421066,0.00114663,0.226583,0.408912,5.44096,0.00969415,0.0212444,0.853699,0.221049,-0.00338804,-0.00300455,0,0.348982,0.0981572,0.0352383,0,0,0,2,0,,,,1
337,0.422215,0.00114955,0.226944,0.408382,5.35543,0.00970843,0.0213564,0.909869,0.221049,-0.00339673,-0.00301358,0,0.348981,0.100657,0.0365169,0,0,0,2,0,,,,1
338,0.423365,0.0011501,0.227255,0.407421,5.40722,0.00972529,0.0214455,0.938305,0.221049,-0.0034053,-0.00302255,0,0.348979,0.103981,0.038228,0,0,0,2,0,,,,1
339,0.42451,0.00114462,0.227602,0.407605,5.18925,0.00973974,0.0215322,0.938255,0.221049,-0.00341372,-0.00303145,0,0.348978,0.107808,0.0402475,0,0,0,2,0,,,,1
340,0.425652,0.0011422,0.227785,0.407701,5.5284,0.00976329,0.0217649,0.914051,0.221049,-0.00342203,-0.00304027,0,0.348976,0.111331,0.0424987,0,0,0,2,0,,,,1
341,0.426793,0.00114123,0.2278,0.408021,5.42834,0.00981722,0.0235285,1.25819,0.221049,-0.00343025,-0.00304905,0,0.348974,0.114237,0.0450827,0,0,0,2,0,,,,1
342,0.427931,0.00113766,0.227848,0.407602,5.31382,0.00977449,0.0216637,0.829609,0.221049,-0.00343836,-0.00305775,0,0.348973,0.113799,0.0477279,0,0,0,2,0,,,,1
343,0.429068,0.00113693,0.22773,0.406348,5.2201,0.00975931,0.0212772,0.774882,0.221049,-0.00344639,-0.00306639,0,0.348971,0.113426,0.0478508,0,0,0,2,0,,,,1
344,0.430207,0.00113908,0.227722,0.404919,4.94267,0.00975591,0.0211038,0.717934,0.221049,-0.00345437,-0.00307498,0,0.34897,0.113186,0.0489601,0,0,0,2,0,,,,1
345,0.431346,0.00113871,0.227636,0.403869,5.01833,0.00975356,0.0210183,0.664722,0.221049,-0.00346229,-0.00308351,0,0.348968,0.113253,0.0493556,0,0,0,2,0,,,,1
346,0.432487,0.00114161,0.227767,0.403161,5.23071,0.00976142,0.0209516,0.618645,0.221049,-0.00347018,-0.003092,0,0.348967,0.113649,0.0487284,0,0,0,2,0,,,,1
347,0.433632,0.00114512,0.22755,0.40338,5.1608,0.00976017,0.0209201,0.580684,0.221049,-0.00347805,-0.00310046,0,0.348965,0.113616,0.0485552,0,0,0,2,0,,,,1
348,0.434779,0.00114638,0.227505,0.403238,5.26674,0.00976428,0.0209858,0.607862,0.221049,-0.0034859,-0.00310889,0,0.348964,0.11316,0.0488341,0,0,0,2,0,,,,1
349,0.435927,0.00114845,0.227358,0.40291,5.19833,0.00977313,0.0214579,0.750852,0.221049,-0.00349372,-0.00311728,0,0.348962,0.112818,0.048043,0,0,0,2,0,,,,1
350,0.437072,0.00114456,0.227024,0.402393,5.0056,0.00989329,0.0314462,3.04598,0.221049,-0.00350148,-0.0031256,0,0.348961,0.112653,0.047506,0,0,0,2,0,,,,1
351,0.438215,0.00114303,0.227061,0.401535,5.17654,0.00978089,0.0229538,1.32559,0.221049,-0.0035092,-0.00313387,0,0.348959,0.112868,0.046914,0,0,0,2,0,,,,1
352,0.439357,0.00114188,0.226955,0.400778,5.0076,0.00972609,0.0208577,0.725635,0.221049,-0.00351688,-0.00314208,0,0.348957,0.113223,0.0449102,0,0,0,2,0,,,,1
353,0.440496,0.00113954,0.22651,0.399658,4.93323,0.00969575,0.0204189,0.700169,0.221049,-0.00352453,-0.00315023,0,0.348956,0.112765,0.047013,0,0,0,2,0,,,,1
354,0.441636,0.00113955,0.226086,0.398504,4.95976,0.00966995,0.0201451,0.655326,0.221049,-0.00353217,-0.00315832,0,0.348954,0.112414,0.0441734,0,0,0,2,0,,,,1
355,0.442775,0.00113976,0.22537,0.397986,5.07269,0.00964314,0.0199325,0.602889,0.221049,-0.00353982,-0.00316636,0,0.348953,0.112213,0.045275,0,0,0,2,0,,,,1
356,0.443915,0.00113989,0.225128,0.397508,4.66344,0.0096307,0.0198138,0.552175,0.221049,-0.00354749,-0.00317433,0,0.348951,0.112308,0.0445009,0,0,0,2,0,,,,1
357,0.445058,0.00114286,0.225179,0.397086,5.49076,0.00964215,0.0200396,0.566159,0.221049,-0.00355522,-0.00318227,0,0.34895,0.112661,0.0437518,0,0,0,2,0,,,,1
358,0.446201,0.00114325,0.225251,0.397368,5.08954,0.00968448,0.021883,1.27991,0.221049,-0.00356297,-0.00319016,0,0.348948,0.113452,0.0426514,0,0,0,2,0,,,,1
359,0.447341,0.00113929,0.225569,0.398432,5.18274,0.0096422,0.0198724,0.510057,0.221049,-0.00357074,-0.00319797,0,0.348947,0.113543,0.0442452,0,0,0,2,0,,,,1
360,0.448473,0.00113217,0.225534,0.399557,4.83101,0.00963149,0.0197299,0.407268,0.221049,-0.00357851,-0.00320569,0,0.348946,0.113709,0.0413189,0,0,0,2,0,,,,1
361,0.449602,0.00112893,0.225241,0.400038,5.12429,0.00962783,0.0199847,0.493057,0.221049,-0.0035863,-0.00321334,0,0.348944,0.113958,0.0410071,0,0,0,2,0,,,,1
362,0.45073,0.00112847,0.225046,0.400297,5.35981,0.00965046,0.020612,0.618064,0.221049,-0.00359413,-0.00322096,0,0.348943,0.114466,0.041035,0,0,0,2,0,,,,1
363,0.451861,0.00113068,0.225264,0.400024,6.01078,0.00970396,0.0219534,0.868252,0.221049,-0.00360202,-0.00322855,0,0.348941,0.115283,0.0389778,0,0,0,2,0,,,,1
364,0.452996,0.00113511,0.225185,0.399653,6.2781,0.00979477,0.0251294,1.33937,0.221049,-0.00361001,-0.00323612,0,0.34894,0.116244,0.0409474,0,0,0,2,0,,,,1
365,0.454135,0.00113938,0.225161,0.399095,5.69311,0.00996254,0.0338464,2.76187,0.221049,-0.00361809,-0.00324366,0,0.348938,0.116223,0.0435214,0,0,0,2,0,,,,1
366,0.45527,0.00113418,0.224921,0.398101,5.85193,0.00995351,0.0309187,2.0777,0.221049,-0.00362621,-0.00325111,0,0.348937,0.116109,0.0407548,0,0,0,2,0,,,,1
367,0.456404,0.00113385,0.224685,0.398299,5.7255,0.0100153,0.0340143,2.52537,0.221049,-0.00363441,-0.00325851,0,0.348935,0.116369,0.0387583,0,0,0,2,0,,,,1
368,0.457536,0.00113285,0.224641,0.399059,5.77498,0.00985138,0.0253816,1.25971,0.221049,-0.00364268,-0.00326585,0,0.348934,0.116632,0.03789,0,0,0,2,0,,,,1
369,0.45867,0.00113365,0.225008,0.400048,5.80784,0.00977886,0.022511,0.77195,0.221049,-0.00365103,-0.00327317,0,0.348932,0.115969,0.0363278,0,0,0,2,0,,,,1
370,0.459806,0.00113637,0.225139,0.400851,5.83122,0.00976409,0.0218537,0.707621,0.221049,-0.00365948,-0.00328046,0,0.348931,0.11551,0.0380205,0,0,0,2,0,,,,1
371,0.460947,0.00114088,0.22506,0.400987,5.85729,0.00976848,0.0217775,0.726457,0.221049,-0.00366803,-0.00328774,0,0.348929,0.115526,0.0425468,0,0,0,2,0,,,,1
372,0.462094,0.00114681,0.224605,0.399725,5.91265,0.00978436,0.0225219,0.93529,0.221049,-0.0036767,-0.003295,0,0.348928,0.115998,0.0400518,0,0,0,2,0,,,,1
373,0.463243,0.00114936,0.224201,0.398876,5.95959,0.00975605,0.0216099,0.751207,0.221049,-0.00368547,-0.00330224,0,0.348926,0.115375,0.0379347,0,0,0,2,0,,,,1
374,0.464395,0.00115151,0.224308,0.399637,5.99541,0.00975248,0.0213929,0.740667,0.221049,-0.00369434,-0.00330944,0,0.348925,0.114804,0.038118,0,0,0,2,0,,,,1
375,0.465549,0.00115416,0.224389,0.40125,6.02081,0.00974781,0.0211917,0.713029,0.221049,-0.00370332,-0.00331663,0,0.348923,0.114478,0.0426597,0,0,0,2,0,,,,1
376,0.466706,0.00115722,0.22427,0.402371,6.0376,0.00974521,0.021029,0.675342,0.221049,-0.00371243,-0.00332379,0,0.348922,0.114742,0.0411928,0,0,0,2,0,,,,1
377,0.467867,0.00116066,0.223905,0.402146,6.03737,0.00974528,0.0209701,0.63086,0.221049,-0.00372164,-0.00333093,0,0.34892,0.115836,0.0395878,0,0,0,2,0,,,,1
378,0.469032,0.00116488,0.223679,0.401729,6.12092,0.00975415,0.0209902,0.645071,0.221049,-0.00373097,-0.00333805,0,0.348919,0.115656,0.0382904,0,0,0,2,0,,,,1
379,0.470202,0.00116982,0.223575,0.402023,6.43266,0.0097634,0.0210884,0.720134,0.221049,-0.00374043,-0.00334516,0,0.348917,0.115006,0.0382751,0,0,0,2,0,,,,1
380,0.471374,0.001172,0.22362,0.402865,6.71941,0.00978014,0.0213559,0.791003,0.221049,-0.00375,-0.00335226,0,0.348915,0.1144,0.0421743,0,0,0,2,0,,,,1
381,0.47255,0.00117601,0.224068,0.403328,6.97463,0.00982764,0.0223133,0.943771,0.221049,-0.00375967,-0.00335934,0,0.348914,0.113884,0.0422398,0,0,0,2,0,,,,1
382,0.473729,0.00117891,0.224227,0.403207,7.19381,0.00988178,0.024339,1.53504,0.221049,-0.00376945,-0.00336642,0,0.348912,0.113622,0.0423612,0,0,0,2,0,,,,1
383,0.47491,0.00118177,0.223884,0.403158,7.37657,0.00984808,0.0222231,0.959917,0.221049,-0.00377932,-0.00337349,0,0.348911,0.113906,0.0422143,0,0,0,2,0,,,,1
384,0.476096,0.00118556,0.223847,0.402987,7.52814,0.00983944,0.0217394,0.995664,0.221049,-0.00378928,-0.00338057,0,0.348909,0.113914,0.0416653,0,0,0,2,0,,,,1
385,0.477287,0.00119097,0.223707,0.402394,7.65042,0.00984052,0.021665,1.01939,0.221049,-0.00379936,-0.00338766,0,0.348907,0.113406,0.0418806,0,0,0,2,0,,,,1
386,0.478483,0.00119606,0.223877,0.40134,7.74255,0.00985973,0.021691,1.03305,0.221049,-0.00380955,-0.00339476,0,0.348906,0.112896,0.0433226,0,0,0,2,0,,,,1
387,0.47968,0.00119748,0.224126,0.400392,7.80242,0.00987999,0.0217581,1.03667,0.221049,-0.00381982,-0.00340186,0,0.348904,0.112402,0.0436154,0,0,0,2,0,,,,1
388,0.48088,0.00119975,0.224457,0.399657,7.82715,0.00990851,0.0218427,1.03027,0.221049,-0.00383019,-0.00340895,0,0.348902,0.111968,0.044064,0,0,0,2,0,,,,1
389,0.482083,0.00120316,0.224279,0.399169,7.81299,0.00991992,0.0219341,1.01383,0.221049,-0.00384065,-0.00341605,0,0.3489,0.111408,0.0441575,0,0,0,2,0,,,,1
390,0.483292,0.00120824,0.224311,0.398719,7.75932,0.00993114,0.0220668,0.988164,0.221049,-0.00385123,-0.00342318,0,0.348899,0.110885,0.043756,0,0,0,2,0,,,,1
391,0.484506,0.00121461,0.224941,0.398126,7.66848,0.00996784,0.0223834,0.954909,0.221049,-0.00386192,-0.00343035,0,0.348897,0.11032,0.0434295,0,0,0,2,0,,,,1
392,0.485724,0.00121826,0.225286,0.397389,7.54079,0.0100085,0.0232652,1.13235,0.221049,-0.0038727,-0.00343756,0,0.348895,0.109811,0.0428501,0,0,0,2,0,,,,1
393,0.486946,0.00122123,0.225526,0.39638,7.38301,0.010083,0.0264666,1.9595,0.221049,-0.00388354,-0.0034448,0,0.348894,0.109386,0.0425112,0,0,0,2,0,,,,1
394,0.48817,0.0012243,0.225547,0.394607,7.20336,0.0103389,0.0499364,5.73923,0.221049,-0.00389446,-0.00345207,0,0.348892,0.108814,0.0427723,0,0,0,2,0,,,,1
395,0.489397,0.00122724,0.225137,0.392819,7.01884,0.0102581,0.0378179,3.72959,0.221049,-0.00390545,-0.00345937,0,0.34889,0.108181,0.0429747,0,0,0,2,0,,,,1
396,0.490626,0.00122924,0.225386,0.39162,6.83561,0.0101379,0.0266888,1.62127,0.221049,-0.00391651,-0.0034667,0,0.348888,0.107563,0.0434092,0,0,0,2,0,,,,1
397,0.491858,0.00123185,0.225813,0.390613,6.63388,0.0100883,0.0233875,1.01982,0.221049,-0.00392764,-0.00347406,0,0.348887,0.106959,0.043314,0,0,0,2,0,,,,1
398,0.493093,0.00123511,0.226117,0.389842,6.42148,0.010084,0.0225813,0.743659,0.221049,-0.00393885,-0.00348147,0,0.348885,0.106412,0.0429665,0,0,0,2,0,,,,1
399,0.494333,0.00123998,0.22626,0.388945,6.19957,0.0100793,0.02246,0.889679,0.221049,-0.00395014,-0.00348894,0,0.348883,0.105895,0.0423796,0,0,0,2,0,,,,1
400,0.495578,0.00124439,0.226326,0.387818,6.08197,0.0100751,0.0227461,1.09213,0.221049,-0.00396152,-0.00349646,0,0.348882,0.105302,0.0420643,0,0,0,2,0,,,,1
401,0.496824,0.00124655,0.22621,0.386272,6.13014,0.010084,0.0235785,1.39271,0.221049,-0.00397295,-0.00350404,0,0.34888,0.104815,0.0422229,0,0,0,2,0,,,,1
402,0.498074,0.00124954,0.2262,0.384246,6.16845,0.0101145,0.0255883,1.90508,0.221049,-0.00398442,-0.00351166,0,0.348878,0.104313,0.0418998,0,0,0,2,0,,,,1
403,0.499326,0.00125232,0.225969,0.381957,6.19394,0.0101777,0.0311525,2.97453,0.221049,-0.00399594,-0.00351934,0,0.348876,0.103798,0.0417945,0,0,0,2,0,,,,1
404,0.5,0.000673798,0.226037,0.381749,6.2081,0.0102511,0.0383411,4.12662,0.221049,-0.00400211,-0.00352346,0,0.348875,0.10343,0.041631,0,0,0,1,0,,,,1
