step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
276,0.354504,0.00128706,0.120164,0.193338,1.46408,0.00606196,0.0207038,1.82263,0.221049,-0.00217067,-0.00172239,0,0.349164,0.0848497,0.0297399,0,0,0,2,0,,,,1
277,0.355793,0.00128854,0.120567,0.194615,1.45998,0.00609728,0.020583,1.76893,0.221049,-0.00217755,-0.0017296,0,0.349163,0.084756,0.0297253,0,0,0,2,0,,,,1
278,0.357083,0.00128993,0.12118,0.19603,1.46198,0.00613944,0.0204829,1.71624,0.221049,-0.00218447,-0.00173686,0,0.349162,0.0846766,0.0297215,0,0,0,2,0,,,,1
279,0.358374,0.00129136,0.121739,0.19756,1.43372,0.00617753,0.0204284,1.66571,0.221049,-0.00219143,-0.00174415,0,0.349162,0.0846127,0.0297298,0,0,0,2,0,,,,1
280,0.359667,0.00129287,0.122245,0.199125,1.43409,0.00621335,0.0204391,1.61824,0.221049,-0.00219843,-0.0017515,0,0.349161,0.0845664,0.0297518,0,0,0,2,0,,,,1
281,0.360961,0.00129447,0.122621,0.200644,1.51305,0.00623772,0.0204172,1.57457,0.221049,-0.00220549,-0.0017589,0,0.349161,0.0845388,0.0297893,0,0,0,2,0,,,,1
282,0.362258,0.0012962,0.123048,0.202096,1.5912,0.00625397,0.0202024,1.53531,0.221049,-0.00221259,-0.00176635,0,0.34916,0.0845017,0.0298435,0,0,0,2,0,,,,1
283,0.363556,0.00129818,0.123597,0.203489,1.68395,0.00627043,0.0199129,1.50098,0.221049,-0.00221974,-0.00177385,0,0.34916,0.0844831,0.0298765,0,0,0,2,0,,,,1
284,0.364856,0.00130056,0.124107,0.204785,1.75404,0.00628352,0.0196689,1.4718,0.221049,-0.00222694,-0.00178141,0,0.349159,0.0844851,0.0299257,0,0,0,2,0,,,,1
285,0.36616,0.00130319,0.124504,0.205907,1.82514,0.00629403,0.0194646,1.44803,0.221049,-0.00223421,-0.00178902,0,0.349158,0.0845102,0.0299933,0,0,0,2,0,,,,1
286,0.367465,0.00130559,0.124759,0.206823,1.88526,0.00629759,0.0192744,1.42995,0.221049,-0.00224152,-0.00179668,0,0.349158,0.0845612,0.0300755,0,0,0,2,0,,,,1
287,0.368773,0.00130735,0.125036,0.207569,1.91841,0.00630024,0.0190839,1.41759,0.221049,-0.00224889,-0.00180439,0,0.349157,0.0846415,0.0301498,0,0,0,2,0,,,,1
288,0.370082,0.00130929,0.125375,0.208193,1.92327,0.00630587,0.0189178,1.41113,0.221049,-0.0022563,-0.00181214,0,0.349157,0.0847549,0.0302439,0,0,0,2,0,,,,1
289,0.371393,0.00131109,0.125698,0.208679,1.90004,0.00631456,0.0188146,1.41205,0.221049,-0.00226377,-0.00181993,0,0.349156,0.0849058,0.0303603,0,0,0,2,0,,,,1
290,0.372706,0.00131293,0.12596,0.208975,1.9051,0.00632359,0.0187989,1.42166,0.221049,-0.00227128,-0.00182775,0,0.349155,0.0850608,0.0305026,0,0,0,2,0,,,,1
291,0.374021,0.00131493,0.126077,0.209059,1.94753,0.00633076,0.0188927,1.44104,0.221049,-0.00227884,-0.00183561,0,0.349155,0.0852331,0.0306745,0,0,0,2,0,,,,1
292,0.375338,0.00131723,0.126169,0.20897,1.9666,0.00634047,0.0191245,1.47192,0.221049,-0.00228645,-0.00184349,0,0.349154,0.0854492,0.030881,0,0,0,2,0,,,,1
293,0.376658,0.00131995,0.126319,0.208786,1.96068,0.00635522,0.0195063,1.51494,0.221049,-0.00229411,-0.0018514,0,0.349154,0.0857159,0.0311281,0,0,0,2,0,,,,1
294,0.377981,0.00132257,0.126487,0.208519,1.93045,0.00637649,0.0201063,1.57202,0.221049,-0.00230181,-0.00185934,0,0.349153,0.0860415,0.0313791,0,0,0,2,0,,,,1
295,0.379305,0.00132464,0.126553,0.20812,1.87767,0.00640485,0.0211904,1.65063,0.221049,-0.00230955,-0.00186728,0,0.349152,0.086436,0.0316547,0,0,0,2,0,,,,1
296,0.380632,0.00132684,0.12652,0.207577,1.805,0.00644911,0.0234274,1.76351,0.221049,-0.00231733,-0.00187524,0,0.349152,0.0869115,0.0319814,0,0,0,2,0,,,,1
297,0.381961,0.00132935,0.126486,0.206917,1.7638,0.00652753,0.0278618,1.93804,0.221049,-0.00232514,-0.0018832,0,0.349151,0.0874829,0.0323696,0,0,0,2,0,,,,1
298,0.383293,0.00133188,0.126503,0.206209,1.74545,0.00650361,0.0266174,2.22036,0.221049,-0.00233299,-0.00189115,0,0.34915,0.0881684,0.0328321,0,0,0,2,0,,,,1
299,0.384628,0.00133456,0.126492,0.205486,1.70977,0.00647218,0.0269098,2.71391,0.221049,-0.00234087,-0.00189911,0,0.34915,0.08899,0.0333851,0,0,0,2,0,,,,1
300,0.385965,0.00133694,0.126468,0.204703,1.65943,0.00650418,0.0329707,3.74482,0.221049,-0.00234878,-0.00190705,0,0.349149,0.0899738,0.034049,0,0,0,2,0,,,,1
301,0.387304,0.00133971,0.126377,0.203811,1.59761,0.00668964,0.057308,7.09352,0.221049,-0.00235672,-0.00191498,0,0.349149,0.0910747,0.0348492,0,0,0,2,0,,,,1
302,0.388647,0.00134244,0.12624,0.202828,1.52889,0.00823347,0.2519,32.1835,0.221049,-0.00236467,-0.00192289,0,0.349148,0.0923889,0.0358169,0,0,0,2,0,,,,1
303,0.389992,0.00134507,0.126152,0.201815,1.45866,0.00653667,0.0375341,4.38811,0.221049,-0.00237265,-0.00193077,0,0.349147,0.0939126,0.0369316,0,0,0,2,0,,,,1
304,0.39134,0.00134768,0.126048,0.20084,1.42833,0.00642653,0.0242728,2.02025,0.221049,-0.00238064,-0.00193863,0,0.349147,0.0953977,0.0380783,0,0,0,2,0,,,,1
305,0.39269,0.00135031,0.125911,0.199893,1.39299,0.0063485,0.0189436,1.20475,0.221049,-0.00238865,-0.00194646,0,0.349146,0.0971666,0.0392542,0,0,0,2,0,,,,1
306,0.394043,0.001353,0.125701,0.198905,1.3442,0.00628249,0.0154373,0.748652,0.221049,-0.00239666,-0.00195425,0,0.349146,0.0992688,0.0406552,0,0,0,2,0,,,,1
307,0.395399,0.00135604,0.125568,0.197885,1.28932,0.0062565,0.0146528,0.504491,0.221049,-0.00240468,-0.001962,0,0.349145,0.101658,0.0423286,0,0,0,2,0,,,,1
308,0.396759,0.00135955,0.125385,0.196901,1.25044,0.00629037,0.0173348,1.35717,0.221049,-0.00241271,-0.00196972,0,0.349144,0.104328,0.0443279,0,0,0,2,0,,,,1
309,0.398121,0.00136275,0.125189,0.196046,1.20306,0.00625781,0.0153744,0.8811,0.221049,-0.00242073,-0.0019774,0,0.349144,0.106981,0.0467106,0,0,0,2,0,,,,1
310,0.399487,0.00136577,0.124998,0.195336,1.19036,0.00624791,0.0149758,0.667827,0.221049,-0.00242875,-0.00198503,0,0.349143,0.109524,0.0490167,0,0,0,2,0,,,,1
311,0.400856,0.00136846,0.124796,0.194714,1.18085,0.00636994,0.0242543,2.42396,0.221049,-0.00243674,-0.00199262,0,0.349143,0.112457,0.0495203,0,0,0,2,0,,,,1
312,0.402227,0.0013716,0.124653,0.194178,1.17694,0.00623215,0.0149086,0.752364,0.221049,-0.00244472,-0.00200016,0,0.349142,0.11527,0.0498099,0,0,0,2,0,,,,1
313,0.403602,0.00137453,0.12451,0.193795,1.2161,0.00621187,0.0143157,0.50385,0.221049,-0.00245267,-0.00200765,0,0.349141,0.115677,0.0500606,0,0,0,2,0,,,,1
314,0.404979,0.00137745,0.124417,0.193643,1.25475,0.00622506,0.0147519,0.693384,0.221049,-0.00246058,-0.00201509,0,0.349141,0.116181,0.0502561,0,0,0,2,0,,,,1
315,0.40636,0.00138068,0.124368,0.193715,1.32941,0.0062121,0.0143544,0.532302,0.221049,-0.00246845,-0.00202248,0,0.34914,0.116516,0.0504902,0,0,0,2,0,,,,1
316,0.407744,0.00138434,0.124431,0.193929,1.41909,0.00622027,0.0142693,0.48051,0.221049,-0.00247628,-0.00202983,0,0.34914,0.116829,0.0507655,0,0,0,2,0,,,,1
317,0.409133,0.00138848,0.124614,0.194242,1.51052,0.0062398,0.0142455,0.488219,0.221049,-0.00248406,-0.00203713,0,0.349139,0.117197,0.0510849,0,0,0,2,0,,,,1
318,0.410525,0.00139218,0.124759,0.19468,1.60289,0.00624816,0.014094,0.388404,0.221049,-0.00249178,-0.00204439,0,0.349138,0.117624,0.0514519,0,0,0,2,0,,,,1
319,0.41192,0.00139558,0.124931,0.195281,1.69394,0.00625751,0.0140128,0.37989,0.221049,-0.00249943,-0.00205161,0,0.349138,0.118113,0.0518701,0,0,0,2,0,,,,1
320,0.413319,0.0013984,0.125083,0.196007,1.78235,0.00626581,0.0139356,0.349359,0.221049,-0.00250702,-0.00205878,0,0.349137,0.118669,0.0523439,0,0,0,2,0,,,,1
321,0.41472,0.00140137,0.125301,0.196766,1.86736,0.0062764,0.0138805,0.294086,0.221049,-0.00251454,-0.00206589,0,0.349136,0.119298,0.0528524,0,0,0,2,0,,,,1
322,0.416125,0.00140436,0.125542,0.197522,1.94819,0.00629158,0.0138662,0.284195,0.221049,-0.00252197,-0.00207297,0,0.349136,0.119954,0.0531944,0,0,0,2,0,,,,1
323,0.417532,0.00140759,0.125742,0.198297,2.02181,0.00630547,0.0138863,0.29567,0.221049,-0.00252934,-0.00208,0,0.349135,0.120104,0.0535665,0,0,0,2,0,,,,1
324,0.418943,0.00141116,0.125906,0.199126,2.08747,0.00631889,0.01395,0.307183,0.221049,-0.00253662,-0.00208699,0,0.349134,0.120149,0.0539735,0,0,0,2,0,,,,1
325,0.420355,0.00141135,0.126087,0.199976,2.14895,0.00633433,0.0140614,0.317753,0.221049,-0.00254382,-0.00209392,0,0.349134,0.12021,0.0544202,0,0,0,2,0,,,,1
326,0.421766,0.00141135,0.126287,0.200776,2.20751,0.00635362,0.0142249,0.371481,0.221049,-0.00255092,-0.0021008,0,0.349133,0.120332,0.0549143,0,0,0,2,0,,,,1
327,0.423177,0.00141135,0.126493,0.201498,2.26157,0.00637675,0.0144494,0.44109,0.221049,-0.00255793,-0.00210762,0,0.349132,0.120544,0.0554657,0,0,0,2,0,,,,1
328,0.424589,0.00141135,0.126692,0.202168,2.31015,0.00640092,0.0147418,0.524751,0.221049,-0.00256486,-0.00211438,0,0.349132,0.120878,0.0559372,0,0,0,2,0,,,,1
329,0.426,0.00141135,0.126855,0.202815,2.36847,0.00642412,0.0150578,0.599178,0.221049,-0.00257169,-0.0021211,0,0.349131,0.121069,0.0562857,0,0,0,2,0,,,,1
330,0.427411,0.00141135,0.126973,0.203419,2.42946,0.00644238,0.0152444,0.61033,0.221049,-0.00257845,-0.00212776,0,0.34913,0.121154,0.0566484,0,0,0,2,0,,,,1
331,0.428823,0.00141135,0.127107,0.203946,2.4864,0.00645515,0.0152341,0.539509,0.221049,-0.00258512,-0.00213437,0,0.349129,0.121292,0.0569459,0,0,0,2,0,,,,1
332,0.430234,0.00141135,0.127232,0.204405,2.53916,0.00646522,0.0151631,0.439698,0.221049,-0.00259172,-0.00214094,0,0.349129,0.121501,0.0572065,0,0,0,2,0,,,,1
333,0.431645,0.00141135,0.127344,0.204834,2.58842,0.00647337,0.015113,0.352246,0.221049,-0.00259825,-0.00214745,0,0.349128,0.12181,0.0574789,0,0,0,2,0,,,,1
334,0.433055,0.00140915,0.127404,0.205255,2.63468,0.00647811,0.0150699,0.347227,0.221049,-0.0026047,-0.00215391,0,0.349127,0.122081,0.0577679,0,0,0,2,0,,,,1
335,0.434458,0.00140313,0.127462,0.205646,2.6774,0.00648115,0.015008,0.342973,0.221049,-0.00261106,-0.0021603,0,0.349126,0.122169,0.0580442,0,0,0,2,0,,,,1
336,0.435853,0.00139536,0.127585,0.205992,2.71521,0.00648482,0.0149337,0.337034,0.221049,-0.00261733,-0.0021666,0,0.349126,0.122306,0.0582724,0,0,0,2,0,,,,1
337,0.437242,0.00138939,0.127676,0.206299,2.74622,0.00648796,0.0148668,0.328268,0.221049,-0.00262351,-0.00217284,0,0.349125,0.12251,0.0585281,0,0,0,2,0,,,,1
338,0.438628,0.0013852,0.127742,0.20658,2.76772,0.00649078,0.0148186,0.317453,0.221049,-0.00262963,-0.00217902,0,0.349124,0.122805,0.0588202,0,0,0,2,0,,,,1
339,0.44001,0.00138261,0.127768,0.206832,2.79901,0.00649293,0.0147939,0.321234,0.221049,-0.0026357,-0.00218515,0,0.349123,0.123222,0.0591121,0,0,0,2,0,,,,1
340,0.44139,0.00137936,0.127755,0.207039,2.83177,0.00649471,0.0147995,0.35871,0.221049,-0.00264171,-0.00219122,0,0.349123,0.123572,0.0591852,0,0,0,2,0,,,,1
341,0.442765,0.00137529,0.127743,0.207206,2.85512,0.00649864,0.0148512,0.401103,0.221049,-0.00264766,-0.00219724,0,0.349122,0.123713,0.0592707,0,0,0,2,0,,,,1
342,0.444134,0.00136877,0.127808,0.207352,2.87288,0.00650781,0.0149767,0.449315,0.221049,-0.00265356,-0.00220319,0,0.349121,0.123914,0.0593726,0,0,0,2,0,,,,1
343,0.445497,0.00136382,0.127839,0.207483,2.88774,0.00651943,0.0152167,0.504747,0.221049,-0.0026594,-0.00220909,0,0.34912,0.124196,0.0594236,0,0,0,2,0,,,,1
344,0.446858,0.00136029,0.127829,0.207599,2.90355,0.00653391,0.0156508,0.569416,0.221049,-0.00266521,-0.00221494,0,0.34912,0.124585,0.0594977,0,0,0,2,0,,,,1
345,0.448214,0.00135658,0.127793,0.207686,2.92061,0.00655674,0.0166618,0.856036,0.221049,-0.00267098,-0.00222074,0,0.349119,0.125112,0.0596013,0,0,0,2,0,,,,1
346,0.449568,0.00135353,0.127772,0.207742,2.93755,0.00659997,0.0194042,1.48556,0.221049,-0.00267672,-0.00222649,0,0.349118,0.125422,0.0597426,0,0,0,2,0,,,,1
347,0.45092,0.00135181,0.1278,0.207777,2.95361,0.00659677,0.0190941,1.36737,0.221049,-0.00268243,-0.0022322,0,0.349118,0.125597,0.059923,0,0,0,2,0,,,,1
348,0.452271,0.00135131,0.127821,0.207814,2.96862,0.00656453,0.0173691,1.00803,0.221049,-0.00268814,-0.00223788,0,0.349117,0.125825,0.0599094,0,0,0,2,0,,,,1
349,0.453621,0.00134965,0.127827,0.207848,2.98266,0.00655452,0.0174125,1.21154,0.221049,-0.00269382,-0.00224353,0,0.349116,0.126124,0.0598818,0,0,0,2,0,,,,1
350,0.454967,0.00134616,0.127801,0.207864,2.99581,0.00655831,0.0184041,1.49155,0.221049,-0.00269949,-0.00224913,0,0.349115,0.126516,0.0598404,0,0,0,2,0,,,,1
351,0.456309,0.00134217,0.127748,0.207853,3.00815,0.00657159,0.0202394,1.86474,0.221049,-0.00270513,-0.00225468,0,0.349115,0.127025,0.0598231,0,0,0,2,0,,,,1
352,0.457648,0.00133928,0.127686,0.20783,3.01982,0.00658835,0.0224005,2.24497,0.221049,-0.00271077,-0.0022602,0,0.349114,0.127228,0.0598353,0,0,0,2,0,,,,1
353,0.458986,0.00133756,0.127711,0.207816,3.03094,0.00659033,0.0227004,2.29992,0.221049,-0.00271639,-0.00226568,0,0.349113,0.127423,0.0598836,0,0,0,2,0,,,,1
354,0.460323,0.00133694,0.127753,0.207807,3.0416,0.00656934,0.0204452,1.92296,0.221049,-0.00272202,-0.00227114,0,0.349112,0.127675,0.0599761,0,0,0,2,0,,,,1
355,0.46166,0.00133733,0.127806,0.207785,3.05187,0.00654806,0.0181096,1.47936,0.221049,-0.00272764,-0.00227657,0,0.349112,0.127724,0.0600014,0,0,0,2,0,,,,1
356,0.462999,0.00133867,0.127828,0.207734,3.06179,0.00653525,0.0166926,1.14284,0.221049,-0.00273329,-0.00228199,0,0.349111,0.127563,0.0599187,0,0,0,2,0,,,,1
357,0.464334,0.00133569,0.127801,0.207658,3.07133,0.00652932,0.0160259,0.907773,0.221049,-0.00273892,-0.00228737,0,0.34911,0.127346,0.0598249,0,0,0,2,0,,,,1
358,0.465667,0.00133289,0.127763,0.207571,3.08052,0.006532,0.0161276,0.795571,0.221049,-0.00274455,-0.00229272,0,0.34911,0.127091,0.0597556,0,0,0,2,0,,,,1
359,0.466999,0.00133117,0.127765,0.207498,3.08943,0.00651502,0.0154114,0.674888,0.221049,-0.00275018,-0.00229805,0,0.349109,0.126859,0.0597153,0,0,0,2,0,,,,1
360,0.468329,0.00133047,0.127796,0.207443,3.09821,0.0064948,0.0146126,0.529597,0.221049,-0.00275582,-0.00230335,0,0.349108,0.126653,0.05971,0,0,0,2,0,,,,1
361,0.46966,0.00133074,0.127836,0.207391,3.10803,0.00648589,0.0142864,0.459384,0.221049,-0.00276148,-0.00230864,0,0.349107,0.126477,0.0597469,0,0,0,2,0,,,,1
362,0.470992,0.00133193,0.127883,0.207321,3.1203,0.00648323,0.014147,0.403926,0.221049,-0.00276715,-0.00231391,0,0.349107,0.126271,0.0598041,0,0,0,2,0,,,,1
363,0.472325,0.00133336,0.127903,0.207224,3.13524,0.00648355,0.0141035,0.359263,0.221049,-0.00277284,-0.00231918,0,0.349106,0.126006,0.0597257,0,0,0,2,0,,,,1
364,0.473657,0.00133151,0.127911,0.207118,3.15167,0.00648638,0.0141355,0.405119,0.221049,-0.00277853,-0.00232443,0,0.349105,0.125699,0.0595984,0,0,0,2,0,,,,1
365,0.474987,0.00133046,0.127941,0.207022,3.16794,0.0064934,0.0142554,0.467483,0.221049,-0.00278424,-0.00232965,0,0.349104,0.125413,0.0594946,0,0,0,2,0,,,,1
366,0.476317,0.00133017,0.127984,0.206943,3.18159,0.00650636,0.0145095,0.550311,0.221049,-0.00278995,-0.00233487,0,0.349104,0.125153,0.0594186,0,0,0,2,0,,,,1
367,0.477648,0.00133061,0.128026,0.206876,3.19213,0.00652736,0.0150031,0.663488,0.221049,-0.00279569,-0.00234008,0,0.349103,0.124919,0.0593758,0,0,0,2,0,,,,1
368,0.47898,0.00133176,0.128061,0.206808,3.20103,0.00655814,0.0159263,0.820723,0.221049,-0.00280145,-0.00234528,0,0.349102,0.124716,0.0593728,0,0,0,2,0,,,,1
369,0.480313,0.0013336,0.128082,0.206732,3.20822,0.00661987,0.0189511,1.27087,0.221049,-0.00280723,-0.00235048,0,0.349102,0.12449,0.0594173,0,0,0,2,0,,,,1
370,0.481645,0.00133198,0.128121,0.206657,3.21327,0.00664394,0.0204644,1.46941,0.221049,-0.00281302,-0.00235567,0,0.349101,0.124225,0.0593932,0,0,0,2,0,,,,1
371,0.482976,0.00133108,0.128193,0.206591,3.21644,0.00659252,0.017652,1.30158,0.221049,-0.00281883,-0.00236085,0,0.3491,0.123983,0.0593107,0,0,0,2,0,,,,1
372,0.484307,0.00133092,0.128297,0.206535,3.21804,0.00657567,0.0166085,1.13166,0.221049,-0.00282465,-0.00236603,0,0.3491,0.123767,0.0591828,0,0,0,2,0,,,,1
373,0.485639,0.0013315,0.128382,0.206495,3.21822,0.00656395,0.0156944,0.907158,0.221049,-0.0028305,-0.0023712,0,0.349099,0.123564,0.0590808,0,0,0,2,0,,,,1
374,0.486971,0.00133282,0.128433,0.206469,3.21693,0.00655806,0.0151406,0.726728,0.221049,-0.00283637,-0.00237638,0,0.349098,0.123301,0.0590098,0,0,0,2,0,,,,1
375,0.488306,0.00133488,0.128476,0.206451,3.21418,0.0065574,0.0148666,0.595875,0.221049,-0.00284227,-0.00238156,0,0.349097,0.123069,0.0589755,0,0,0,2,0,,,,1
376,0.489642,0.00133617,0.128507,0.206439,3.21005,0.0065611,0.01478,0.501051,0.221049,-0.00284819,-0.00238676,0,0.349097,0.122872,0.0589849,0,0,0,2,0,,,,1
377,0.490979,0.00133615,0.128596,0.20643,3.2047,0.00657207,0.014851,0.504081,0.221049,-0.00285414,-0.00239195,0,0.349096,0.122648,0.0590467,0,0,0,2,0,,,,1
378,0.492316,0.00133697,0.128711,0.206429,3.19831,0.00659255,0.015168,0.536119,0.221049,-0.00286011,-0.00239715,0,0.349095,0.122379,0.0589771,0,0,0,2,0,,,,1
379,0.493654,0.00133839,0.128807,0.20644,3.19103,0.00663011,0.0161982,0.665922,0.221049,-0.00286611,-0.00240236,0,0.349095,0.122135,0.0589109,0,0,0,2,0,,,,1
380,0.494994,0.00133962,0.128908,0.20647,3.18297,0.0066851,0.019311,1.52282,0.221049,-0.00287214,-0.00240758,0,0.349094,0.121916,0.0587998,0,0,0,2,0,,,,1
381,0.496334,0.00134072,0.128967,0.206522,3.17416,0.00662206,0.0155868,0.59695,0.221049,-0.00287819,-0.00241281,0,0.349093,0.121726,0.058709,0,0,0,2,0,,,,1
382,0.497675,0.00134031,0.129029,0.20659,3.16459,0.00660447,0.0149551,0.541409,0.221049,-0.00288427,-0.00241804,0,0.349092,0.121566,0.0586528,0,0,0,2,0,,,,1
383,0.499015,0.00134047,0.129129,0.206666,3.15427,0.00660239,0.0147955,0.513224,0.221049,-0.00289037,-0.00242329,0,0.349092,0.121417,0.0586375,0,0,0,2,0,,,,1
384,0.5,0.000984918,0.129309,0.206916,3.14294,0.00660748,0.0147583,0.48871,0.221049,-0.00289486,-0.00242714,0,0.349091,0.121265,0.0586585,0,0,0,2,0,,,,1
