step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
321,0.437015,0.00136196,0.00546902,0.00729549,0.0180818,4.26326e-05,5.6858e-05,0.000141005,1,0.999999,0.499999,0,2.62658,0.995136,0.991528,0,0,0
322,0.438377,0.00136199,0.00545323,0.00727049,0.0180091,4.25094e-05,5.6663e-05,0.000140431,1,0.999999,0.499999,0,2.62658,0.995106,0.991476,0,0,0
323,0.439739,0.00136201,0.00543749,0.00724561,0.0179339,4.23866e-05,5.64689e-05,0.000139839,1,0.999999,0.499999,0,2.62658,0.995076,0.991421,0,0,0
324,0.441101,0.00136203,0.0054218,0.00722085,0.0178562,4.22642e-05,5.62758e-05,0.000139226,1,0.999999,0.499999,0,2.62658,0.995044,0.991366,0,0,0
325,0.442463,0.00136206,0.00540624,0.00719622,0.0177761,4.21428e-05,5.60836e-05,0.000138602,1,0.999999,0.499999,0,2.62658,0.995012,0.991313,0,0,0
326,0.443825,0.00136209,0.00539073,0.0071717,0.0177027,4.20219e-05,5.58924e-05,0.000138029,1,0.999999,0.499999,0,2.62658,0.99498,0.99126,0,0,0
327,0.445187,0.00136211,0.00537535,0.0071473,0.0176296,4.19018e-05,5.57021e-05,0.000137475,1,0.999999,0.499999,0,2.62658,0.994948,0.991208,0,0,0
328,0.446549,0.00136214,0.0053601,0.00712302,0.0175593,4.17829e-05,5.55127e-05,0.00013692,1,0.999999,0.499999,0,2.62658,0.994917,0.991157,0,0,0
329,0.447911,0.00136216,0.00534493,0.00709886,0.0174867,4.16646e-05,5.53242e-05,0.000136347,1,0.999999,0.499999,0,2.62658,0.994887,0.991107,0,0,0
330,0.449273,0.00136219,0.00532983,0.00707481,0.0174124,4.15468e-05,5.51367e-05,0.000135775,1,0.999999,0.499999,0,2.62658,0.994857,0.991059,0,0,0
331,0.450636,0.00136221,0.00531483,0.00705089,0.0173444,4.14298e-05,5.49501e-05,0.000135238,1,0.999999,0.499999,0,2.62658,0.994828,0.991011,0,0,0
332,0.451998,0.00136221,0.00529994,0.00702708,0.017274,4.13137e-05,5.47644e-05,0.000134683,1,0.999999,0.499999,0,2.62658,0.994799,0.990964,0,0,0
333,0.45336,0.00136221,0.00528515,0.00700339,0.0172014,4.11983e-05,5.45796e-05,0.00013411,1,0.999999,0.499999,0,2.62658,0.994771,0.990919,0,0,0
334,0.454722,0.00136221,0.0052705,0.00697982,0.0171264,4.1084e-05,5.43958e-05,0.00013352,1,0.999999,0.499999,0,2.62658,0.994744,0.990873,0,0,0
335,0.456084,0.00136221,0.00525599,0.00695636,0.0170568,4.09709e-05,5.42128e-05,0.000132998,1,0.999999,0.499999,0,2.62658,0.994716,0.990824,0,0,0
336,0.457447,0.00136221,0.00524153,0.00693302,0.016993,4.08581e-05,5.40307e-05,0.000132496,1,0.999999,0.499999,0,2.62658,0.994687,0.990776,0,0,0
337,0.458809,0.00136222,0.00522713,0.0069098,0.0169272,4.07458e-05,5.38496e-05,0.000131976,1,0.999999,0.499999,0,2.62658,0.994658,0.99073,0,0,0
338,0.460171,0.00136222,0.00521278,0.00688668,0.0168591,4.06339e-05,5.36693e-05,0.000131438,1,0.999999,0.499999,0,2.62658,0.99463,0.990684,0,0,0
339,0.461533,0.00136222,0.00519856,0.00686369,0.0167891,4.0523e-05,5.349e-05,0.0001309,1,0.999999,0.499999,0,2.62658,0.994602,0.990641,0,0,0
340,0.462895,0.00136223,0.00518447,0.0068408,0.0167252,4.04132e-05,5.33115e-05,0.000130395,1,0.999999,0.499999,0,2.62658,0.994575,0.990598,0,0,0
341,0.464258,0.00136223,0.00517043,0.00681802,0.0166591,4.03037e-05,5.31338e-05,0.000129872,1,0.999999,0.499999,0,2.62658,0.994549,0.990557,0,0,0
342,0.46562,0.00136224,0.00515645,0.00679536,0.0165907,4.01946e-05,5.29571e-05,0.000129332,1,0.999999,0.499999,0,2.62658,0.994524,0.990518,0,0,0
343,0.466982,0.00136224,0.00514249,0.00677281,0.0165228,4.00858e-05,5.27812e-05,0.00012881,1,0.999999,0.499999,0,2.62658,0.994499,0.99048,0,0,0
344,0.468344,0.00136225,0.00512862,0.00675036,0.0164589,3.99776e-05,5.26062e-05,0.000128319,1,0.999999,0.499999,0,2.62658,0.994476,0.990444,0,0,0
345,0.469707,0.00136225,0.00511481,0.00672802,0.0163989,3.987e-05,5.2432e-05,0.000127844,1,0.999999,0.499999,0,2.62658,0.994453,0.990408,0,0,0
346,0.471069,0.00136226,0.00510106,0.0067058,0.0163368,3.97628e-05,5.22586e-05,0.000127353,1,0.999999,0.499999,0,2.62658,0.994431,0.990373,0,0,0
347,0.472431,0.00136227,0.00508739,0.00668367,0.0162724,3.96562e-05,5.20861e-05,0.000126844,1,0.999999,0.499999,0,2.62658,0.994408,0.990334,0,0,0
348,0.473793,0.00136228,0.00507374,0.00666166,0.0162059,3.95497e-05,5.19144e-05,0.000126333,1,0.999999,0.499999,0,2.62658,0.994384,0.990297,0,0,0
349,0.475156,0.00136229,0.00506016,0.00663974,0.0161453,3.94439e-05,5.17436e-05,0.000125853,1,0.999999,0.499999,0,2.62658,0.994362,0.990261,0,0,0
350,0.476518,0.0013623,0.00504657,0.00661793,0.0160825,3.93379e-05,5.15735e-05,0.000125357,1,0.999999,0.499999,0,2.62658,0.99434,0.990227,0,0,0
351,0.47788,0.0013623,0.00503307,0.00659623,0.0160181,3.92326e-05,5.14043e-05,0.00012486,1,0.999999,0.499999,0,2.62658,0.99432,0.990195,0,0,0
352,0.479243,0.00136231,0.00501959,0.00657462,0.0159574,3.91275e-05,5.12358e-05,0.00012438,1,0.999999,0.499999,0,2.62658,0.9943,0.990165,0,0,0
353,0.480605,0.00136233,0.00500614,0.00655312,0.015896,3.90227e-05,5.10681e-05,0.000123908,1,0.999999,0.499999,0,2.62658,0.99428,0.990136,0,0,0
354,0.481967,0.00136234,0.00499277,0.00653171,0.0158388,3.89185e-05,5.09013e-05,0.000123456,1,0.999999,0.499999,0,2.62658,0.994261,0.99011,0,0,0
355,0.48333,0.00136235,0.00497941,0.00651041,0.0157795,3.88143e-05,5.07352e-05,0.000122987,1,0.999999,0.499999,0,2.62658,0.994244,0.990083,0,0,0
356,0.484692,0.00136236,0.0049661,0.0064892,0.0157181,3.87106e-05,5.05698e-05,0.000122501,1,0.999999,0.499999,0,2.62658,0.994227,0.990058,0,0,0
357,0.486054,0.00136237,0.00495279,0.00646809,0.0156546,3.86069e-05,5.04053e-05,0.000122001,1,0.999999,0.499999,0,2.62658,0.994212,0.990035,0,0,0
358,0.487417,0.00136239,0.00493955,0.00644707,0.0155948,3.85036e-05,5.02414e-05,0.000121541,1,0.999999,0.499999,0,2.62658,0.994198,0.990014,0,0,0
359,0.488779,0.0013624,0.00492634,0.00642615,0.0155347,3.84006e-05,5.00784e-05,0.000121065,1,0.999999,0.499999,0,2.62658,0.994183,0.98999,0,0,0
360,0.490142,0.00136241,0.00491316,0.00640533,0.0154768,3.82979e-05,4.9916e-05,0.000120619,1,0.999999,0.499999,0,2.62658,0.994167,0.989966,0,0,0
361,0.491504,0.00136243,0.00490003,0.00638459,0.0154187,3.81956e-05,4.97544e-05,0.000120159,1,0.999999,0.499999,0,2.62658,0.994151,0.989945,0,0,0
362,0.492866,0.00136244,0.00488692,0.00636395,0.0153586,3.80934e-05,4.95936e-05,0.000119685,1,0.999999,0.499999,0,2.62658,0.994136,0.989924,0,0,0
363,0.494229,0.00136246,0.00487385,0.0063434,0.0153019,3.79916e-05,4.94334e-05,0.00011925,1,0.999999,0.499999,0,2.62658,0.994123,0.989904,0,0,0
364,0.495591,0.00136247,0.0048608,0.00632295,0.0152448,3.78898e-05,4.9274e-05,0.000118799,1,0.999999,0.499999,0,2.62658,0.99411,0.989886,0,0,0
365,0.496954,0.00136249,0.00484778,0.00630258,0.0151858,3.77884e-05,4.91152e-05,0.000118332,1,0.999999,0.499999,0,2.62658,0.994099,0.98987,0,0,0
366,0.498316,0.00136251,0.00483479,0.0062823,0.0151248,3.76871e-05,4.89572e-05,0.000117851,1,0.999999,0.499999,0,2.62658,0.994089,0.989857,0,0,0
367,0.499679,0.00136252,0.00482185,0.0062621,0.0150627,3.75863e-05,4.87999e-05,0.000117374,1,0.999999,0.499999,0,2.62658,0.994081,0.989845,0,0,0
368,0.5,0.000321068,0.00481879,0.00625732,0.0150491,3.75624e-05,4.87626e-05,0.000117266,1,0.999999,0.499999,0,2.62658,0.994079,0.989843,0,0,0
