step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure
349,0.46848,0.00133451,0.0196992,0.0585781,0.375644,0.000152424,0.000452065,0.00287591,1,1,0.5,0,2.6266,0.959786,0.925948,0,0,0
350,0.469814,0.00133451,0.0197036,0.0585511,0.375248,0.000152458,0.000451859,0.00287287,1,1,0.5,0,2.6266,0.959795,0.926002,0,0,0
351,0.471149,0.00133451,0.0197081,0.0585242,0.374854,0.000152493,0.000451653,0.00286984,1,1,0.5,0,2.6266,0.959804,0.926058,0,0,0
352,0.472483,0.00133451,0.0197125,0.0584973,0.374461,0.000152528,0.000451447,0.00286682,1,1,0.5,0,2.6266,0.959814,0.926114,0,0,0
353,0.473818,0.00133451,0.019717,0.0584704,0.374068,0.000152563,0.000451242,0.00286381,1,1,0.5,0,2.6266,0.959824,0.926171,0,0,0
354,0.475152,0.00133451,0.0197214,0.0584436,0.373677,0.000152598,0.000451037,0.0028608,1,1,0.5,0,2.6266,0.959835,0.926211,0,0,0
355,0.476487,0.00133452,0.0197259,0.0584168,0.373287,0.000152633,0.000450833,0.0028578,1,1,0.5,0,2.6266,0.959846,0.926225,0,0,0
356,0.477821,0.00133452,0.0197303,0.0583901,0.372898,0.000152667,0.000450629,0.00285481,1,1,0.5,0,2.6266,0.959858,0.92624,0,0,0
357,0.479156,0.00133453,0.0197348,0.0583634,0.37251,0.000152703,0.000450425,0.00285183,1,1,0.5,0,2.6266,0.95987,0.926255,0,0,0
358,0.48049,0.00133453,0.0197392,0.0583368,0.372123,0.000152737,0.000450222,0.00284886,1,1,0.5,0,2.6266,0.959882,0.926271,0,0,0
359,0.481825,0.00133454,0.0197437,0.0583102,0.371737,0.000152772,0.000450019,0.0028459,1,1,0.5,0,2.6266,0.959895,0.926287,0,0,0
360,0.483159,0.00133455,0.0197482,0.0582836,0.371353,0.000152808,0.000449817,0.00284294,1,1,0.5,0,2.6266,0.959908,0.926304,0,0,0
361,0.484494,0.00133456,0.0197526,0.0582571,0.37097,0.000152843,0.000449615,0.00284,1,1,0.5,0,2.6266,0.959922,0.926322,0,0,0
362,0.485829,0.00133457,0.0197571,0.0582307,0.370589,0.000152878,0.000449413,0.00283708,1,1,0.5,0,2.6266,0.959935,0.92634,0,0,0
363,0.487163,0.00133458,0.0197616,0.0582042,0.370209,0.000152914,0.000449212,0.00283416,1,1,0.5,0,2.6266,0.95995,0.926352,0,0,0
364,0.488498,0.00133459,0.0197661,0.0581778,0.369831,0.000152949,0.000449011,0.00283126,1,1,0.5,0,2.6266,0.959957,0.926363,0,0,0
365,0.489832,0.0013346,0.0197706,0.0581515,0.369454,0.000152985,0.00044881,0.00282837,1,1,0.5,0,2.6266,0.959948,0.926375,0,0,0
366,0.491167,0.00133462,0.0197751,0.0581252,0.369079,0.00015302,0.00044861,0.00282549,1,1,0.5,0,2.6266,0.959938,0.926387,0,0,0
367,0.492502,0.00133463,0.0197796,0.0580989,0.368706,0.000153056,0.00044841,0.00282263,1,1,0.5,0,2.6266,0.959929,0.9264,0,0,0
368,0.493836,0.00133465,0.0197841,0.0580727,0.368335,0.000153091,0.000448211,0.00281978,1,1,0.5,0,2.6266,0.95992,0.926413,0,0,0
369,0.495171,0.00133467,0.0197886,0.0580465,0.367965,0.000153126,0.000448012,0.00281695,1,1,0.5,0,2.6266,0.959911,0.926426,0,0,0
370,0.496506,0.00133469,0.0197931,0.0580204,0.367598,0.000153162,0.000447814,0.00281414,1,1,0.5,0,2.6266,0.959902,0.92644,0,0,0
371,0.49784,0.00133471,0.0197976,0.0579943,0.367232,0.000153198,0.000447616,0.00281134,1,1,0.5,0,2.6266,0.959894,0.926454,0,0,0
372,0.499175,0.00133473,0.0198021,0.0579682,0.366869,0.000153233,0.000447418,0.00280856,1,1,0.5,0,2.6266,0.959885,0.926469,0,0,0
373,0.5,0.000824946,0.0198049,0.0579521,0.366645,0.000153256,0.000447296,0.00280685,1,1,0.5,0,2.6266,0.95988,0.926479,0,0,0
