step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
269,0.282763,0.00088389,0.118988,0.265382,4.31113,0.00366493,0.0132044,1.22917,0.221049,-4.76731e-17,-1.42519e-17,0,0.343978,0.0551884,0.000301585,0,0,0,3,0,,,,1
270,0.283628,0.000865757,0.114456,0.251961,3.75405,0.00354905,0.0117839,1.08378,0.221049,8.92005e-17,-3.74542e-18,0,0.343926,0.0549938,0.000265143,0,0,0,3,0,,,,1
271,0.284504,0.000875762,0.117742,0.261401,3.95266,0.00362422,0.0112213,0.862861,0.221049,3.10941e-16,-2.53587e-17,0,0.343882,0.0548051,0.000448673,0,0,0,3,0,,,,1
272,0.285379,0.000874627,0.115796,0.253732,3.92629,0.00354571,0.00935355,0.585961,0.221049,-1.03654e-17,1.34141e-17,0,0.34384,0.0545919,0.000192584,0,0,0,3,0,,,,1
273,0.286242,0.0008637,0.114264,0.24954,3.96796,0.0035385,0.00923738,0.449801,0.221049,-3.84149e-16,1.15083e-17,0,0.343792,0.0543871,0.000140174,0,0,0,3,0,,,,1
274,0.287155,0.00091245,0.127347,0.293788,4.69229,0.00383987,0.0104859,0.462778,0.221049,-8.51746e-17,-3.13428e-17,0,0.343736,0.0541819,0.000325614,0,0,0,3,0,,,,1
275,0.288025,0.000870143,0.113645,0.249277,3.87706,0.00352513,0.008871,0.393226,0.221049,-5.36319e-17,2.3261e-17,0,0.343688,0.0540083,0.000500524,0,0,0,3,0,,,,1
276,0.288872,0.000847386,0.113252,0.250462,3.97834,0.00350717,0.00859702,0.353626,0.221049,-4.83852e-18,-1.12998e-17,0,0.343645,0.0538166,0.000306989,0,0,0,3,0,,,,1
277,0.289754,0.0008817,0.117655,0.261386,3.9162,0.00366484,0.0112455,0.736318,0.221049,1.11067e-16,3.80927e-18,0,0.3436,0.053616,0.000270405,0,0,0,3,0,,,,1
278,0.290652,0.000897734,0.121047,0.273822,4.55606,0.00375766,0.0120068,0.736692,0.221049,1.56712e-16,-4.14199e-18,0,0.343549,0.0534222,0.000319946,0,0,0,3,0,,,,1
279,0.291524,0.000871775,0.114606,0.254365,3.26861,0.00358952,0.0116537,0.802713,0.221049,5.4077e-17,-3.7818e-17,0,0.343508,0.0532555,0.000411542,0,0,0,3,0,,,,1
280,0.292425,0.000901809,0.122049,0.282618,4.44349,0.00376206,0.0115369,0.633976,0.221049,-7.49284e-17,1.43659e-17,0,0.343452,0.0530789,0.000342039,0,0,0,3,0,,,,1
281,0.293308,0.000882289,0.115331,0.258234,4.03693,0.00365661,0.0161464,1.68984,0.221049,-3.53599e-17,-1.84786e-18,0,0.343401,0.0528878,0.000310145,0,0,0,3,0,,,,1
282,0.294207,0.000898806,0.121729,0.279124,4.59007,0.0037221,0.0105121,0.531948,0.221049,1.30733e-16,-2.01167e-17,0,0.343349,0.0527036,8.92614e-05,0,0,0,3,0,,,,1
283,0.295093,0.000885992,0.116959,0.270116,4.14426,0.00358877,0.00927375,0.452134,0.221049,3.79718e-17,-5.62769e-18,0,0.343298,0.0525452,0.000347801,0,0,0,3,0,,,,1
284,0.295961,0.000868648,0.113102,0.250857,3.62634,0.00347613,0.0080588,0.235477,0.221049,8.48068e-17,-1.95214e-17,0,0.343253,0.0524014,0.000361806,0,0,0,3,0,,,,1
285,0.296814,0.000852958,0.111185,0.244778,3.74163,0.00343802,0.00778826,0.186361,0.221049,1.27684e-16,-5.32725e-18,0,0.343209,0.0522273,0.00028021,0,0,0,3,0,,,,1
286,0.297653,0.000839019,0.11057,0.242997,3.78906,0.00340939,0.00753851,0.203606,0.221049,1.74985e-16,2.28477e-17,0,0.343166,0.052065,0.000310574,0,0,0,3,0,,,,1
287,0.29848,0.000827144,0.110693,0.240874,3.56342,0.00341688,0.00745208,0.155358,0.221049,-9.7831e-17,2.95717e-17,0,0.343122,0.0519239,0.000323133,0,0,0,3,0,,,,1
288,0.299394,0.000913867,0.125272,0.293808,4.57609,0.0037427,0.00898402,0.395794,0.221049,7.18794e-17,-8.33565e-18,0,0.343072,0.0517876,0.000422804,0,0,0,3,0,,,,1
289,0.300283,0.000889111,0.117095,0.2661,3.80984,0.00356849,0.00813293,0.213047,0.221049,5.35899e-17,5.42482e-18,0,0.343027,0.0516193,0.000297357,0,0,0,3,0,,,,1
290,0.301159,0.000875482,0.114292,0.25611,4.04606,0.00349092,0.0077745,0.206708,0.221049,-1.64328e-16,1.7912e-17,0,0.342978,0.0514559,0.000130772,0,0,0,3,0,,,,1
291,0.302017,0.000858146,0.112866,0.252209,3.57384,0.0034409,0.00745336,0.182582,0.221049,2.15272e-16,2.55394e-17,0,0.342932,0.0513098,0.000393814,0,0,0,3,0,,,,1
292,0.302875,0.000857787,0.112295,0.249177,3.79038,0.00342996,0.00729474,0.158525,0.221049,-1.03387e-16,7.0759e-19,0,0.342884,0.0511839,0.000451812,0,0,0,3,0,,,,1
293,0.303726,0.000851175,0.111871,0.247775,3.49001,0.00342539,0.00737574,0.159974,0.221049,9.50612e-17,-1.54904e-17,0,0.342843,0.0510157,0.000339348,0,0,0,3,0,,,,1
294,0.304573,0.000847017,0.111947,0.248868,3.85862,0.00342983,0.00743712,0.179212,0.221049,2.45563e-16,-7.27644e-18,0,0.3428,0.0508521,0.000378866,0,0,0,3,0,,,,1
295,0.305415,0.000841806,0.111318,0.248563,3.31646,0.00344173,0.00780893,0.243246,0.221049,1.16932e-16,5.96946e-18,0,0.342757,0.050698,0.000297076,0,0,0,3,0,,,,1
296,0.306266,0.000851647,0.113341,0.255598,3.61351,0.00347953,0.00788263,0.199557,0.221049,-1.90312e-16,-5.04593e-18,0,0.342711,0.050514,0.000336509,0,0,0,3,0,,,,1
297,0.30711,0.000843447,0.111156,0.246126,3.29,0.00344753,0.00811588,0.32464,0.221049,3.69542e-17,-3.76849e-17,0,0.342665,0.0503362,0.000415208,0,0,0,3,0,,,,1
298,0.307944,0.000834142,0.111361,0.24978,3.42046,0.00346688,0.00855259,0.339859,0.221049,7.91729e-17,-1.48841e-17,0,0.342619,0.0501676,0.000373059,0,0,0,3,0,,,,1
299,0.308768,0.000823724,0.110521,0.243307,3.42834,0.00345486,0.00855853,0.408926,0.221049,8.74085e-17,-4.80146e-18,0,0.342572,0.0500116,0.000274358,0,0,0,3,0,,,,1
300,0.309693,0.000925236,0.10906,0.235078,2.99858,0.00340169,0.00776088,0.258082,0.221049,-1.59776e-16,-2.93709e-18,0,0.34252,0.0498611,0.000536461,0,0,0,4,0,,,,1
301,0.310606,0.000913224,0.125623,0.298347,4.0694,0.00374089,0.00880063,0.22338,0.221049,-2.84473e-18,1.07471e-17,0,0.342467,0.0497282,0.00039118,0,0,0,3,0,,,,1
302,0.311491,0.000884772,0.116577,0.268335,3.67843,0.00356042,0.00824395,0.204043,0.221049,-5.02796e-17,3.55669e-18,0,0.342416,0.0496014,0.000271874,0,0,0,3,0,,,,1
303,0.312351,0.000860199,0.111435,0.25114,3.52246,0.00343501,0.00802101,0.255967,0.221049,1.64497e-16,-2.16274e-18,0,0.342368,0.0494823,0.000429601,0,0,0,3,0,,,,1
304,0.313235,0.000884174,0.116153,0.264711,3.62248,0.00354422,0.00854463,0.334128,0.221049,1.4094e-16,2.08958e-18,0,0.342325,0.0493741,0.000460538,0,0,0,3,0,,,,1
305,0.314123,0.000887923,0.115543,0.264702,3.44642,0.00353441,0.00857657,0.342087,0.221049,-2.26494e-16,1.49437e-17,0,0.342279,0.0493137,0.00040461,0,0,0,3,0,,,,1
306,0.315013,0.000890004,0.115494,0.264826,3.76911,0.00353304,0.00897517,0.381267,0.221049,-3.08741e-17,-4.05988e-18,0,0.342229,0.0493535,0.000564266,0,0,0,3,0,,,,1
307,0.315889,0.000876268,0.113373,0.253656,3.24874,0.003488,0.0085155,0.29827,0.221049,1.86255e-16,1.28229e-17,0,0.342191,0.0494382,0.000528501,0,0,0,3,0,,,,1
308,0.316746,0.000856633,0.111297,0.251269,3.37907,0.00342793,0.0083855,0.354625,0.221049,1.58833e-16,-4.21314e-18,0,0.342144,0.0495497,0.00046081,0,0,0,3,0,,,,1
309,0.317587,0.000840666,0.110202,0.245496,3.81408,0.00341608,0.00860325,0.426799,0.221049,4.15491e-17,6.2763e-18,0,0.342101,0.0496375,0.000453673,0,0,0,3,0,,,,1
310,0.318414,0.00082741,0.11011,0.244721,3.12685,0.00343628,0.0095123,0.508687,0.221049,-1.9558e-17,9.37946e-18,0,0.342061,0.0497948,0.000313054,0,0,0,3,0,,,,1
311,0.319321,0.000906963,0.12081,0.282423,4.228,0.0037581,0.0173797,1.7676,0.221049,2.56617e-16,-1.60825e-18,0,0.342011,0.0499341,0.000283375,0,0,0,3,0,,,,1
312,0.320222,0.000901223,0.12042,0.279914,3.61829,0.00365331,0.010776,0.641526,0.221049,1.92344e-16,2.9536e-18,0,0.341959,0.050047,0.0002861,0,0,0,3,0,,,,1
313,0.321103,0.0008807,0.113669,0.257747,3.32667,0.00348278,0.00940198,0.48238,0.221049,1.94713e-16,-1.96166e-17,0,0.341918,0.0485443,0.000319438,0,0,0,3,0,,,,1
314,0.321969,0.00086549,0.11236,0.251639,3.49727,0.00341636,0.0083747,0.362458,0.221049,-1.20732e-16,-1.32349e-20,0,0.341873,0.0485838,0.000382965,0,0,0,3,0,,,,1
315,0.322823,0.000854723,0.112086,0.254949,3.51295,0.00338417,0.00837297,0.406471,0.221049,-1.04674e-16,9.9141e-18,0,0.341835,0.0476748,0.000292692,0,0,0,3,0,,,,1
316,0.32367,0.000847105,0.110472,0.243632,3.07351,0.00335557,0.00824823,0.474062,0.221049,1.46808e-17,-1.67389e-17,0,0.341795,0.0468414,0.000437281,0,0,0,3,0,,,,1
317,0.324512,0.000841695,0.112355,0.255827,3.85169,0.00337617,0.00901836,0.664268,0.221049,1.46824e-16,-2.68165e-18,0,0.341749,0.0471501,0.000351325,0,0,0,3,0,,,,1
318,0.325349,0.000837003,0.11113,0.249814,3.71193,0.00342814,0.0167136,1.9165,0.221049,-8.59301e-17,-4.09318e-18,0,0.341708,0.0467678,0.000391504,0,0,0,3,0,,,,1
319,0.326181,0.000831838,0.11107,0.248286,3.33392,0.00389417,0.0751535,9.57335,0.221049,1.52238e-16,-1.89211e-18,0,0.34167,0.0464093,0.000529484,0,0,0,3,0,,,,1
320,0.327006,0.000824974,0.111652,0.251125,3.66776,0.00346019,0.0196533,2.30692,0.221049,1.47886e-16,1.6047e-18,0,0.341628,0.0469256,0.000283545,0,0,0,3,0,,,,1
321,0.327822,0.000816482,0.112176,0.251675,3.36537,0.00339963,0.0128663,1.288,0.221049,5.14317e-17,2.11546e-17,0,0.341592,0.0469839,0.000293812,0,0,0,3,0,,,,1
322,0.328629,0.000806916,0.11211,0.252604,3.62765,0.00334156,0.00886734,0.553643,0.221049,1.18329e-16,-4.00922e-18,0,0.341556,0.0470552,0.000242095,0,0,0,3,0,,,,1
323,0.329428,0.000798355,0.112905,0.255044,3.59626,0.00333813,0.00843987,0.455063,0.221049,-7.00021e-17,8.75059e-18,0,0.341516,0.0471451,0.000250823,0,0,0,3,0,,,,1
324,0.33022,0.000792008,0.112934,0.25428,3.83061,0.00332597,0.00804657,0.366045,0.221049,7.63945e-18,-3.25949e-18,0,0.341478,0.0472767,0.000231819,0,0,0,3,0,,,,1
325,0.331111,0.000890939,0.119922,0.278676,3.80653,0.00350703,0.00923698,0.456247,0.221049,-1.96299e-16,-2.46947e-18,0,0.341437,0.0474774,0.000295807,0,0,0,3,0,,,,1
326,0.33198,0.000869417,0.113869,0.258294,4.15784,0.00337147,0.00907356,0.559681,0.221049,8.86443e-17,-3.83828e-18,0,0.341395,0.0477322,0.000314531,0,0,0,3,0,,,,1
327,0.332846,0.000866422,0.114871,0.262226,4.10357,0.00336066,0.00824875,0.351338,0.221049,2.17051e-16,-1.38391e-17,0,0.34135,0.0480605,0.000271679,0,0,0,3,0,,,,1
328,0.333702,0.000855711,0.112164,0.251586,3.9973,0.00327118,0.00743883,0.25625,0.221049,-2.61587e-17,-2.00419e-18,0,0.341311,0.0484419,0.000229946,0,0,0,3,0,,,,1
329,0.334548,0.000845859,0.111924,0.248543,3.78042,0.00327839,0.00778947,0.319312,0.221049,1.05139e-16,-1.46415e-18,0,0.341271,0.0483044,0.000252599,0,0,0,3,0,,,,1
330,0.335369,0.00082141,0.111092,0.245371,3.47112,0.00323884,0.00745445,0.274214,0.221049,2.87334e-17,-2.50833e-18,0,0.341234,0.047153,0.000297695,0,0,0,3,0,,,,1
331,0.336173,0.000803703,0.111619,0.247277,3.8949,0.00323654,0.00718327,0.214043,0.221049,2.3671e-16,-6.18763e-18,0,0.341197,0.0460993,0.000470762,0,0,0,3,0,,,,1
332,0.336967,0.00079407,0.112218,0.249345,3.68287,0.00324139,0.00756873,0.406392,0.221049,-7.90898e-17,5.25785e-18,0,0.341163,0.0451274,0.000208309,0,0,0,3,0,,,,1
333,0.337799,0.000831461,0.112039,0.24881,3.84706,0.00323525,0.00724626,0.237914,0.221049,1.73493e-16,-3.63218e-18,0,0.341127,0.0441498,0.000342958,0,0,0,3,0,,,,1
334,0.338621,0.000822377,0.111705,0.249512,3.79472,0.00320407,0.00695607,0.2017,0.221049,1.2023e-16,-4.38615e-18,0,0.341089,0.04319,0.000315249,0,0,0,3,0,,,,1
335,0.339455,0.000834278,0.112252,0.249153,4.15811,0.00323597,0.00709003,0.219076,0.221049,-2.4319e-17,1.02062e-17,0,0.341047,0.0422597,0.000290457,0,0,0,3,0,,,,1
336,0.340292,0.000836604,0.112119,0.249086,3.81147,0.00322312,0.0069416,0.202205,0.221049,-7.04606e-17,-3.25022e-18,0,0.341014,0.041349,0.000355142,0,0,0,3,0,,,,1
337,0.341131,0.00083876,0.112417,0.248357,3.87066,0.00324237,0.00709882,0.198522,0.221049,3.40524e-17,-6.23967e-18,0,0.340975,0.0404355,0.000259773,0,0,0,3,0,,,,1
338,0.34197,0.000839487,0.112488,0.250192,3.97703,0.00323195,0.00692984,0.189928,0.221049,-3.09299e-16,-1.54138e-17,0,0.340934,0.0396247,0.0003645,0,0,0,3,0,,,,1
339,0.342789,0.000818792,0.111819,0.245623,3.98352,0.00322447,0.00687066,0.177137,0.221049,-1.04174e-16,1.90556e-18,0,0.340898,0.0389845,0.000292115,0,0,0,3,0,,,,1
340,0.343589,0.000800354,0.113015,0.250501,3.82103,0.00324088,0.00677589,0.143678,0.221049,-1.91991e-16,1.53294e-17,0,0.34086,0.0385358,0.000413913,0,0,0,3,0,,,,1
341,0.344374,0.000785073,0.113831,0.25203,4.14817,0.00326844,0.007055,0.207428,0.221049,3.58174e-16,-1.06551e-18,0,0.340831,0.0382699,0.000239397,0,0,0,3,0,,,,1
342,0.345146,0.000771716,0.115251,0.2575,4.02487,0.00329933,0.00713083,0.216383,0.221049,2.79952e-16,-5.35145e-18,0,0.3408,0.0381741,0.000302374,0,0,0,3,0,,,,1
343,0.345909,0.00076337,0.115621,0.257474,3.65137,0.00330679,0.00721581,0.23447,0.221049,-3.77545e-17,4.22553e-18,0,0.340768,0.0382447,0.00036151,0,0,0,3,0,,,,1
344,0.346709,0.000799723,0.114394,0.255626,4.06363,0.00328831,0.00739173,0.29772,0.221049,3.87331e-17,-1.15342e-17,0,0.340734,0.0384543,0.000258461,0,0,0,3,0,,,,1
345,0.347503,0.000793701,0.113555,0.251721,4.28776,0.00327708,0.00736436,0.340568,0.221049,4.29054e-16,3.41015e-18,0,0.340706,0.0387569,0.000448393,0,0,0,3,0,,,,1
346,0.348291,0.000787748,0.114452,0.253972,4.04379,0.00328339,0.00727736,0.333924,0.221049,6.38882e-17,4.7661e-18,0,0.340669,0.0391326,0.00021633,0,0,0,3,0,,,,1
347,0.349075,0.000784383,0.113886,0.252285,4.35296,0.00327158,0.00720696,0.290536,0.221049,-8.39855e-17,-5.14305e-18,0,0.340637,0.0395727,0.000268039,0,0,0,3,0,,,,1
348,0.34988,0.000804749,0.113481,0.252769,4.14662,0.00325682,0.0072084,0.241586,0.221049,-1.39883e-16,2.65968e-18,0,0.340602,0.0400845,0.00027361,0,0,0,3,0,,,,1
349,0.35067,0.000790257,0.113991,0.251617,4.16352,0.0032738,0.00718391,0.20789,0.221049,-5.12629e-17,-1.2645e-17,0,0.34057,0.0406155,0.000286678,0,0,0,3,0,,,,1
350,0.35147,0.000799852,0.113797,0.251617,4.11433,0.00325972,0.00712627,0.195657,0.221049,-1.81173e-16,-3.34779e-18,0,0.340533,0.0411171,0.00023283,0,0,0,3,0,,,,1
351,0.352256,0.000786347,0.114127,0.251553,4.10436,0.00325985,0.00704854,0.159549,0.221049,-3.05991e-19,-2.14808e-18,0,0.340501,0.0415783,0.000253082,0,0,0,3,0,,,,1
352,0.353054,0.000797408,0.113647,0.250608,4.18577,0.00324615,0.0070642,0.171563,0.221049,6.35065e-17,-6.75085e-19,0,0.340464,0.0420289,0.000235119,0,0,0,3,0,,,,1
353,0.353844,0.000790085,0.113902,0.249418,4.08899,0.00325005,0.00724171,0.279467,0.221049,-1.57929e-16,9.17623e-18,0,0.340429,0.0421963,0.000227131,0,0,0,3,0,,,,1
354,0.354628,0.000784157,0.115208,0.256015,4.28914,0.00329345,0.00828537,0.53284,0.221049,-5.09423e-17,9.78598e-18,0,0.340393,0.0421072,0.00027772,0,0,0,3,0,,,,1
355,0.35543,0.000802318,0.1139,0.249924,3.99976,0.00323588,0.00733428,0.273134,0.221049,2.15362e-16,3.76845e-18,0,0.340359,0.0422691,0.000227232,0,0,0,3,0,,,,1
356,0.35623,0.00079938,0.113846,0.251196,4.06666,0.00329044,0.0111332,1.0633,0.221049,-6.10033e-17,3.35213e-18,0,0.340326,0.0428433,0.000257106,0,0,0,3,0,,,,1
357,0.357015,0.000785053,0.114807,0.25247,4.08372,0.00329307,0.00936606,0.676451,0.221049,-2.11005e-16,4.77303e-19,0,0.34029,0.0436166,0.000231934,0,0,0,3,0,,,,1
358,0.357795,0.000779989,0.115156,0.254823,3.7575,0.00325106,0.0074454,0.282065,0.221049,1.19645e-16,8.3869e-18,0,0.340258,0.0444214,0.000271257,0,0,0,3,0,,,,1
359,0.358565,0.000770283,0.115694,0.253255,3.81899,0.00325157,0.00714043,0.195158,0.221049,-6.47921e-17,6.03087e-18,0,0.340226,0.0454014,0.000300784,0,0,0,3,0,,,,1
360,0.359335,0.000770187,0.115929,0.25686,4.04077,0.00325605,0.00721991,0.227933,0.221049,9.45187e-17,6.03934e-18,0,0.340193,0.0464994,0.00023931,0,0,0,3,0,,,,1
361,0.360105,0.00076968,0.116559,0.260355,4.15676,0.00326946,0.00736367,0.267925,0.221049,8.07036e-17,1.42302e-18,0,0.340161,0.047946,0.000346135,0,0,0,3,0,,,,1
362,0.360876,0.000771079,0.115901,0.256088,3.70939,0.00324652,0.00739274,0.283938,0.221049,2.17848e-16,-4.15978e-18,0,0.340129,0.049458,0.00024526,0,0,0,3,0,,,,1
363,0.361647,0.000771274,0.116652,0.259,3.96578,0.00326955,0.00758466,0.352256,0.221049,2.41903e-16,-4.23347e-18,0,0.340098,0.0505058,0.000384746,0,0,0,3,0,,,,1
364,0.362421,0.000773807,0.116458,0.258382,3.70701,0.00329502,0.00882704,0.474462,0.221049,4.72407e-17,-1.53787e-17,0,0.340063,0.0515424,0.000228576,0,0,0,3,0,,,,1
365,0.363273,0.000852301,0.114852,0.253573,4.06776,0.0032395,0.00774699,0.291332,0.221049,9.58265e-17,-1.47282e-17,0,0.340022,0.0526548,0.00026824,0,0,0,3,0,,,,1
366,0.364123,0.000850005,0.115426,0.256883,3.83746,0.00322936,0.00733137,0.357732,0.221049,8.1416e-17,5.26516e-18,0,0.339982,0.0537238,0.000338727,0,0,0,3,0,,,,1
367,0.36498,0.000856476,0.114681,0.251646,3.36392,0.00319489,0.00684606,0.22179,0.221049,6.78685e-17,-1.99188e-17,0,0.339938,0.0547597,0.000315494,0,0,0,3,0,,,,1
368,0.36583,0.00085054,0.114535,0.254284,3.81015,0.00320484,0.00770956,0.457922,0.221049,-1.98401e-16,3.09256e-17,0,0.339899,0.0557297,0.000221636,0,0,0,3,0,,,,1
369,0.366673,0.000842641,0.114276,0.252856,3.67141,0.0032944,0.0183573,2.1818,0.221049,7.05799e-17,-1.0679e-17,0,0.339858,0.0559814,0.000267133,0,0,0,3,0,,,,1
370,0.367502,0.000828878,0.11323,0.248929,3.47694,0.0032076,0.0103408,0.880189,0.221049,-1.48459e-17,6.04485e-18,0,0.339822,0.0561927,0.000203661,0,0,0,3,0,,,,1
371,0.368317,0.000815407,0.11291,0.246532,3.63802,0.00315947,0.00799715,0.597814,0.221049,-4.29242e-17,-9.22292e-18,0,0.339785,0.0562744,0.000298387,0,0,0,3,0,,,,1
372,0.369122,0.000804828,0.113782,0.250546,3.3776,0.00313907,0.00668941,0.274117,0.221049,-2.7042e-17,2.69848e-17,0,0.339753,0.0562194,0.000233132,0,0,0,3,0,,,,1
373,0.36998,0.000858446,0.115768,0.255649,3.44453,0.00320538,0.00745515,0.372334,0.221049,-2.24557e-16,-1.03857e-17,0,0.339718,0.0560145,0.000155334,0,0,0,3,0,,,,1
374,0.370837,0.000856824,0.115416,0.258142,3.41577,0.00320998,0.00878552,0.614722,0.221049,1.35525e-18,-5.83923e-18,0,0.339682,0.0556247,0.000308675,0,0,0,3,0,,,,1
375,0.371677,0.000840146,0.113537,0.246995,3.36529,0.00311951,0.0064419,0.244944,0.221049,1.80925e-16,-9.74998e-18,0,0.339648,0.0524881,0.000202962,0,0,0,3,0,,,,1
376,0.372498,0.000820984,0.113365,0.249731,3.28582,0.00309357,0.00620111,0.162745,0.221049,-1.29659e-16,2.89537e-18,0,0.33961,0.04916,0.000232192,0,0,0,3,0,,,,1
377,0.373373,0.000874345,0.118202,0.265648,3.17876,0.00320157,0.00703774,0.387098,0.221049,-1.06381e-16,-1.20733e-17,0,0.339571,0.046074,0.000171393,0,0,0,3,0,,,,1
378,0.374253,0.000880549,0.119117,0.270318,3.49436,0.0032388,0.00738427,0.443996,0.221049,-2.35617e-16,5.14128e-18,0,0.339533,0.0434685,0.000265816,0,0,0,3,0,,,,1
379,0.375107,0.000853797,0.113428,0.249856,3.24578,0.00308491,0.00630529,0.191186,0.221049,1.36417e-16,-1.88808e-17,0,0.339503,0.0419278,0.000175502,0,0,0,3,0,,,,1
380,0.375937,0.000829943,0.112901,0.246423,2.72614,0.00308882,0.00645014,0.229193,0.221049,-5.05516e-17,8.64058e-18,0,0.339468,0.0410726,0.000241661,0,0,0,3,0,,,,1
381,0.376758,0.000820721,0.11318,0.250481,3.07702,0.00306285,0.00607333,0.156881,0.221049,-1.58828e-16,1.33036e-17,0,0.339429,0.040852,0.000257346,0,0,0,3,0,,,,1
382,0.377633,0.000874743,0.117016,0.264151,3.5082,0.00314132,0.0062476,0.112525,0.221049,7.35202e-17,1.53372e-17,0,0.33939,0.0412038,0.000233021,0,0,0,3,0,,,,1
383,0.378471,0.000838542,0.113044,0.248776,2.99185,0.00306343,0.00617367,0.209774,0.221049,-6.09908e-17,8.16137e-18,0,0.339354,0.0419843,0.00030806,0,0,0,3,0,,,,1
384,0.379275,0.000803712,0.112723,0.248307,2.84584,0.00308429,0.00736165,0.522203,0.221049,-1.99787e-16,-2.07125e-17,0,0.339324,0.0434054,0.000144397,0,0,0,3,0,,,,1
385,0.380084,0.000809237,0.113893,0.253901,3.10531,0.00308949,0.00669595,0.346495,0.221049,-2.16685e-16,4.70823e-18,0,0.339288,0.0453007,0.000289627,0,0,0,3,0,,,,1
386,0.380868,0.000784157,0.113788,0.252678,2.79576,0.00306059,0.00607895,0.157969,0.221049,8.19309e-17,8.2429e-18,0,0.339257,0.0463918,0.000148133,0,0,0,3,0,,,,1
387,0.381642,0.00077347,0.115877,0.25978,2.85266,0.00310867,0.00620431,0.153917,0.221049,2.77466e-16,-1.22481e-18,0,0.339223,0.0465735,0.000286469,0,0,0,3,0,,,,1
388,0.382398,0.000755981,0.116914,0.263245,2.91131,0.00311792,0.00621809,0.140818,0.221049,1.41931e-16,-3.28903e-18,0,0.339194,0.0467632,0.000220057,0,0,0,3,0,,,,1
389,0.383232,0.000834346,0.114238,0.256728,3.1221,0.00305543,0.00605571,0.128877,0.221049,1.57399e-16,1.28698e-17,0,0.339156,0.0469511,0.000225722,0,0,0,3,0,,,,1
390,0.384024,0.000791601,0.113497,0.254737,2.91927,0.00304101,0.00604765,0.126682,0.221049,2.16991e-17,-1.05142e-17,0,0.339135,0.0480983,0.000259658,0,0,0,3,0,,,,1
391,0.384869,0.000845902,0.114304,0.257049,3.20775,0.00307384,0.00700825,0.402694,0.221049,-1.0552e-16,-3.82012e-18,0,0.3391,0.0469988,0.000233431,0,0,0,3,0,,,,1
392,0.385709,0.000839446,0.114007,0.258247,3.50586,0.00307629,0.00698874,0.349447,0.221049,-9.53816e-17,-4.40372e-18,0,0.339067,0.0453582,0.000273243,0,0,0,3,0,,,,1
393,0.38654,0.000830718,0.113159,0.254214,3.15838,0.00306463,0.00800352,0.650874,0.221049,2.57663e-16,-2.36627e-17,0,0.339032,0.0441365,0.000307091,0,0,0,3,0,,,,1
394,0.387354,0.000814205,0.11252,0.253028,3.19096,0.00302807,0.00693676,0.455293,0.221049,-8.24828e-17,-1.65053e-17,0,0.338999,0.0426655,0.000169491,0,0,0,3,0,,,,1
395,0.388166,0.000812599,0.112559,0.252594,3.34078,0.00301893,0.0062695,0.23,0.221049,-1.3495e-16,-1.42793e-17,0,0.338969,0.0414861,0.00024589,0,0,0,3,0,,,,1
396,0.389009,0.000842451,0.113891,0.258607,3.62506,0.00302243,0.00611185,0.217891,0.221049,-2.47589e-16,-4.76202e-18,0,0.338933,0.0406769,0.000200448,0,0,0,3,0,,,,1
397,0.389867,0.000858069,0.115102,0.2603,3.50007,0.00308698,0.00708103,0.44993,0.221049,2.11886e-16,1.1357e-17,0,0.338897,0.0400635,0.000176159,0,0,0,3,0,,,,1
398,0.390747,0.000879878,0.117497,0.271976,4.24814,0.00313345,0.00814632,0.675669,0.221049,-1.14963e-16,-3.42786e-17,0,0.338862,0.0402242,0.000217836,0,0,0,3,0,,,,1
399,0.391581,0.000834029,0.112014,0.251113,3.43437,0.00301709,0.00692281,0.406707,0.221049,-1.96491e-16,-7.21672e-18,0,0.338835,0.0405366,0.000155602,0,0,0,3,0,,,,1
400,0.392475,0.00089388,0.119794,0.280397,4.25567,0.00319108,0.00699126,0.260485,0.221049,-5.00673e-17,-2.10539e-17,0,0.3388,0.0420044,0.000178571,0,0,0,3,0,,,,1
401,0.393343,0.00086873,0.115436,0.262896,4.00047,0.00307883,0.00646067,0.236751,0.221049,-4.5168e-18,5.21264e-18,0,0.338761,0.043855,0.000213261,0,0,0,3,0,,,,1
402,0.394215,0.000871236,0.114999,0.266053,3.77677,0.00310919,0.00766974,0.524911,0.221049,1.04602e-16,2.17967e-17,0,0.338724,0.0462408,0.000217615,0,0,0,3,0,,,,1
403,0.39508,0.000864972,0.115591,0.265955,4.42402,0.0031042,0.00706685,0.398535,0.221049,1.45719e-17,-1.13282e-17,0,0.33869,0.0494042,0.000139061,0,0,0,3,0,,,,1
404,0.395968,0.000888564,0.118317,0.27669,4.29807,0.00315633,0.00756785,0.522067,0.221049,-3.04665e-16,-1.78588e-17,0,0.338652,0.0532143,0.000240452,0,0,0,3,0,,,,1
405,0.396823,0.000855211,0.11335,0.255048,3.66067,0.00306989,0.00727511,0.490405,0.221049,-3.44234e-17,-8.66006e-18,0,0.338617,0.0559028,0.000301076,0,0,0,3,0,,,,1
