step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
267,0.323518,0.000899524,0.0549236,0.0938158,1.27602,0.00240743,0.0085084,0.405695,0.221049,-3.51975e-16,-4.53745e-18,0,0.349135,0.0852109,0.000985248,0,0,0,3,0,,,,1
268,0.324417,0.000899356,0.054904,0.094441,1.23447,0.00240224,0.00865959,0.514899,0.221049,1.62579e-16,6.41029e-18,0,0.349135,0.0864698,0.00133328,0,0,0,3,0,,,,1
269,0.325313,0.000895857,0.0550351,0.094362,1.21782,0.00240766,0.00928896,0.624964,0.221049,-1.32266e-16,-1.09934e-17,0,0.349135,0.0876455,0.00108627,0,0,0,3,0,,,,1
270,0.3262,0.000887264,0.0551062,0.0952348,1.25942,0.00242974,0.0110867,0.900257,0.221049,-2.73799e-16,8.52062e-19,0,0.349133,0.0887117,0.000697026,0,0,0,3,0,,,,1
271,0.327097,0.00089701,0.0551786,0.0957779,1.19739,0.00240194,0.00944508,0.674225,0.221049,-3.07927e-16,-5.59476e-18,0,0.349133,0.088559,0.00103474,0,0,0,3,0,,,,1
272,0.327995,0.000897808,0.0551631,0.0952311,1.19728,0.00237957,0.00860403,0.513722,0.221049,-2.09724e-16,1.45023e-18,0,0.349132,0.0884063,0.00116233,0,0,0,3,0,,,,1
273,0.32888,0.000885553,0.055269,0.0954118,1.19469,0.00238632,0.00951821,0.696655,0.221049,1.49722e-16,9.49137e-18,0,0.34913,0.0882559,0.000652311,0,0,0,3,0,,,,1
274,0.32978,0.000899998,0.0553356,0.0970434,1.29417,0.00251135,0.0231276,2.77764,0.221049,-9.01738e-17,3.29713e-18,0,0.349129,0.0881036,0.000951006,0,0,0,3,0,,,,1
275,0.330683,0.000902583,0.0554432,0.0962531,1.2863,0.00237701,0.00955735,0.627739,0.221049,6.35414e-17,3.71345e-18,0,0.349129,0.0879517,0.00256942,0,0,0,3,0,,,,1
276,0.331577,0.000894125,0.0554562,0.0967163,1.24206,0.00235908,0.00891602,0.614544,0.221049,1.18687e-16,-7.82817e-19,0,0.349128,0.0878024,0.00113088,0,0,0,3,0,,,,1
277,0.332485,0.000907546,0.0555371,0.0966093,1.31056,0.0023392,0.00823874,0.514319,0.221049,-6.97362e-17,6.32098e-20,0,0.349126,0.0876522,0.00115908,0,0,0,3,0,,,,1
278,0.333393,0.000908272,0.0555481,0.0977434,1.31288,0.00232688,0.00790945,0.418047,0.221049,-1.38256e-17,3.20851e-18,0,0.349126,0.0875036,0.00106307,0,0,0,3,0,,,,1
279,0.334302,0.000908741,0.0557186,0.0971908,1.27155,0.00231755,0.00761511,0.370649,0.221049,-3.50382e-16,-5.96158e-18,0,0.349124,0.0873568,0.00119159,0,0,0,3,0,,,,1
280,0.335206,0.00090435,0.0558074,0.0989258,1.40128,0.00231523,0.00756019,0.32898,0.221049,2.84205e-16,-7.1795e-18,0,0.349123,0.0872097,0.000762652,0,0,0,3,0,,,,1
281,0.33611,0.000903915,0.0558852,0.0974989,1.14876,0.00231582,0.0077247,0.325002,0.221049,-1.8805e-16,3.37331e-18,0,0.349123,0.0870625,0.000825132,0,0,0,3,0,,,,1
282,0.337012,0.00090181,0.0559923,0.0990928,1.30285,0.00233518,0.00872598,0.45448,0.221049,-1.75045e-16,9.45977e-19,0,0.349121,0.0869182,0.000468409,0,0,0,3,0,,,,1
283,0.337919,0.000906831,0.0561466,0.0983245,1.2334,0.0023626,0.0107015,0.731752,0.221049,1.21877e-16,4.5635e-18,0,0.349122,0.0867758,0.00130047,0,0,0,3,0,,,,1
284,0.338819,0.00090012,0.0561393,0.0992964,1.36655,0.00239242,0.014148,1.41916,0.221049,1.40481e-16,1.14154e-18,0,0.349122,0.0866374,0.000544413,0,0,0,3,0,,,,1
285,0.339709,0.000890106,0.0563142,0.0984018,1.10828,0.00246317,0.0247962,3.03902,0.221049,-1.8714e-16,5.60037e-18,0,0.349121,0.0865038,0.00120243,0,0,0,3,0,,,,1
286,0.34059,0.000880979,0.0565573,0.100622,1.24899,0.00232833,0.0100626,0.976554,0.221049,-2.13649e-16,3.04074e-18,0,0.349121,0.0863749,0.00140323,0,0,0,3,0,,,,1
287,0.341478,0.00088834,0.0566457,0.100005,1.2209,0.00228758,0.00742324,0.543175,0.221049,-5.04008e-18,-3.35902e-18,0,0.34912,0.0862486,0.000518568,0,0,0,3,0,,,,1
288,0.342371,0.000893029,0.0567851,0.101105,1.3104,0.00227484,0.00666323,0.364495,0.221049,1.09429e-16,-3.33487e-18,0,0.349119,0.0861258,0.00110292,0,0,0,3,0,,,,1
289,0.343271,0.000899446,0.0568836,0.100679,1.23756,0.00226365,0.00622571,0.277018,0.221049,1.90984e-17,1.55716e-18,0,0.349118,0.0860066,0.000611487,0,0,0,3,0,,,,1
290,0.344172,0.000901644,0.057049,0.101564,1.24774,0.00226254,0.00617408,0.224293,0.221049,2.2313e-16,1.88285e-18,0,0.349117,0.0858921,0.00116143,0,0,0,3,0,,,,1
291,0.345073,0.000901054,0.0570502,0.101127,1.32394,0.00225417,0.00602437,0.234083,0.221049,-1.00406e-16,5.38353e-18,0,0.349117,0.0857831,0.00109467,0,0,0,3,0,,,,1
292,0.345971,0.000897825,0.0571737,0.101954,1.37888,0.00225493,0.00606395,0.244239,0.221049,2.56353e-17,3.46151e-18,0,0.349116,0.0856805,0.000520595,0,0,0,3,0,,,,1
293,0.346868,0.000896407,0.0573184,0.101278,1.2198,0.00225238,0.0060049,0.220134,0.221049,1.16689e-16,-4.68007e-18,0,0.349114,0.0855847,0.000509889,0,0,0,3,0,,,,1
294,0.347771,0.000903047,0.0574691,0.103208,1.44845,0.00225571,0.00611324,0.249161,0.221049,3.29066e-16,5.32995e-18,0,0.349113,0.0854955,0.000956353,0,0,0,3,0,,,,1
295,0.348676,0.000905022,0.0575038,0.1018,1.22625,0.00225597,0.00622539,0.2861,0.221049,-3.42392e-17,-2.53083e-18,0,0.349112,0.0854142,0.000486457,0,0,0,3,0,,,,1
296,0.349579,0.000903371,0.0576938,0.104007,1.55168,0.00226407,0.00657974,0.314618,0.221049,-1.99623e-16,2.3412e-18,0,0.34911,0.0853222,0.000474794,0,0,0,3,0,,,,1
297,0.350482,0.000902755,0.0578094,0.102771,1.2542,0.00227247,0.00698933,0.371623,0.221049,-1.87416e-16,-4.15999e-18,0,0.349109,0.0852371,0.000666354,0,0,0,3,0,,,,1
298,0.351387,0.000904891,0.0578879,0.104435,1.62384,0.00227771,0.00745718,0.495229,0.221049,-1.00046e-17,3.17743e-19,0,0.34911,0.0851594,0.000997842,0,0,0,3,0,,,,1
299,0.352286,0.000899786,0.0579546,0.103302,1.24735,0.0022732,0.00739604,0.524866,0.221049,3.93343e-17,3.74494e-18,0,0.34911,0.0850905,0.000744253,0,0,0,3,0,,,,1
300,0.35318,0.000893667,0.0581152,0.105339,1.56361,0.00226348,0.00683593,0.417361,0.221049,7.69943e-17,1.43191e-18,0,0.349109,0.0850312,0.00080256,0,0,0,3,0,,,,1
301,0.354074,0.000894108,0.0581484,0.103771,1.25295,0.00224818,0.00625548,0.312807,0.221049,1.18829e-16,-8.70506e-18,0,0.34911,0.084982,0.000442347,0,0,0,3,0,,,,1
302,0.35496,0.000885611,0.0582669,0.105327,1.49518,0.00223582,0.00591037,0.245407,0.221049,5.9294e-17,-8.92932e-18,0,0.349109,0.0849445,0.00116622,0,0,0,3,0,,,,1
303,0.35585,0.000890384,0.0583971,0.105095,1.30021,0.00222753,0.00567433,0.198579,0.221049,-4.87423e-17,-9.86148e-18,0,0.34911,0.0849194,0.00139071,0,0,0,3,0,,,,1
304,0.356749,0.000899097,0.0583372,0.105042,1.42822,0.00221351,0.00547985,0.165549,0.221049,2.48112e-16,-5.12878e-18,0,0.349108,0.0849014,0.000451535,0,0,0,3,0,,,,1
305,0.357647,0.000897564,0.0584468,0.105734,1.55199,0.00221005,0.00543481,0.152305,0.221049,3.63479e-17,-7.9007e-19,0,0.349109,0.0848642,0.00105016,0,0,0,3,0,,,,1
306,0.358548,0.00090095,0.058482,0.105372,1.37273,0.00220474,0.00540759,0.18197,0.221049,-6.81168e-17,5.81128e-18,0,0.349109,0.0848383,0.000806856,0,0,0,3,0,,,,1
307,0.359449,0.000901197,0.0587,0.107605,1.65096,0.00220615,0.00549944,0.221218,0.221049,-1.53964e-16,-9.02344e-18,0,0.349106,0.0848252,0.00132824,0,0,0,3,0,,,,1
308,0.360351,0.000902282,0.0586312,0.105993,1.37158,0.00220345,0.00561428,0.284552,0.221049,3.99453e-16,-1.02595e-17,0,0.349107,0.0848265,0.00119218,0,0,0,3,0,,,,1
309,0.361257,0.000905269,0.0586948,0.107302,1.63749,0.00220516,0.00589934,0.36443,0.221049,6.47195e-17,9.43944e-18,0,0.349105,0.0848431,0.00133152,0,0,0,3,0,,,,1
310,0.362155,0.000898769,0.0586855,0.106648,1.36129,0.00221174,0.00666207,0.541945,0.221049,-2.76905e-16,-5.27913e-18,0,0.349105,0.0848392,0.000953737,0,0,0,3,0,,,,1
311,0.363058,0.000902918,0.0588358,0.10798,1.62163,0.00223056,0.00794862,0.767028,0.221049,-1.79568e-16,6.36667e-18,0,0.349103,0.0848474,0.000589092,0,0,0,3,0,,,,1
312,0.363963,0.000905016,0.0588256,0.107704,1.57257,0.00222397,0.00773388,0.729495,0.221049,-1.83306e-16,-1.41084e-19,0,0.349102,0.084869,0.000440594,0,0,0,3,0,,,,1
313,0.364872,0.000908986,0.0590177,0.109478,1.73619,0.00221462,0.00665825,0.509582,0.221049,-2.30519e-16,8.59071e-18,0,0.349099,0.0848958,0.000770459,0,0,0,3,0,,,,1
314,0.365789,0.000916518,0.0593779,0.110734,1.38769,0.00221164,0.00622843,0.365335,0.221049,4.08265e-17,-7.138e-18,0,0.349098,0.0849091,0.000640034,0,0,0,4,0,,,,1
315,0.366704,0.000914952,0.0591963,0.110573,1.71467,0.00220297,0.00592576,0.267799,0.221049,-1.0144e-16,-1.25505e-17,0,0.349096,0.0849357,0.000435953,0,0,0,3,0,,,,1
316,0.367618,0.000913892,0.0591503,0.110592,1.76484,0.00219565,0.00582356,0.241964,0.221049,-4.80788e-17,-3.87793e-18,0,0.349094,0.0849767,0.000733785,0,0,0,3,0,,,,1
317,0.368537,0.000919703,0.0596396,0.113114,1.46859,0.00219546,0.00588902,0.264048,0.221049,9.85504e-17,6.23789e-18,0,0.349092,0.0850341,0.000588287,0,0,0,4,0,,,,1
318,0.369452,0.000915017,0.0594214,0.112657,1.87101,0.00219252,0.00573146,0.226328,0.221049,2.1146e-16,1.89978e-18,0,0.349092,0.085109,0.000597371,0,0,0,3,0,,,,1
319,0.370366,0.000913371,0.0594328,0.113375,1.78907,0.00218439,0.00572687,0.23053,0.221049,2.4808e-16,-3.69783e-19,0,0.349089,0.0852033,0.000610072,0,0,0,3,0,,,,1
320,0.371275,0.00090912,0.0593941,0.112706,1.81612,0.00218158,0.00578604,0.302503,0.221049,-3.01905e-16,8.10515e-18,0,0.349089,0.0853189,0.000563988,0,0,0,3,0,,,,1
321,0.372187,0.000911853,0.0594969,0.113977,1.81583,0.00218508,0.0061766,0.412172,0.221049,-1.58365e-16,-1.59772e-19,0,0.349087,0.0854591,0.000645034,0,0,0,3,0,,,,1
322,0.373101,0.00091444,0.0595697,0.114403,1.85736,0.00219469,0.00686542,0.561147,0.221049,5.08292e-17,6.27344e-18,0,0.349086,0.0856268,0.000415766,0,0,0,3,0,,,,1
323,0.374014,0.000912891,0.0594961,0.114353,1.81407,0.00218869,0.00703853,0.600084,0.221049,-3.20097e-17,6.97214e-18,0,0.349087,0.0858248,0.000845038,0,0,0,3,0,,,,1
324,0.374922,0.000907996,0.0594941,0.114625,1.80924,0.0021769,0.00639117,0.464385,0.221049,1.79846e-16,6.00864e-18,0,0.349085,0.0860011,0.000835831,0,0,0,3,0,,,,1
325,0.375828,0.000905695,0.0595521,0.115388,1.80069,0.00217066,0.00600512,0.345135,0.221049,1.80678e-16,1.30867e-19,0,0.349084,0.0862038,0.000416188,0,0,0,3,0,,,,1
326,0.37673,0.000902018,0.0595721,0.115688,1.84194,0.0021648,0.0058414,0.264244,0.221049,-4.28979e-17,-1.18648e-18,0,0.349083,0.0864405,0.000385884,0,0,0,3,0,,,,1
327,0.377629,0.00089899,0.0597253,0.116889,1.76386,0.00216907,0.00597916,0.291336,0.221049,-2.22633e-16,-7.74675e-18,0,0.349084,0.0867155,0.000625395,0,0,0,3,0,,,,1
328,0.378523,0.000894699,0.0596393,0.116662,1.77368,0.00215602,0.00618188,0.417874,0.221049,5.80347e-17,-3.45505e-18,0,0.349083,0.0870334,0.000424462,0,0,0,3,0,,,,1
329,0.379411,0.000887242,0.0597655,0.118133,1.80985,0.00219187,0.0085507,0.833395,0.221049,1.10929e-16,-4.21081e-18,0,0.349084,0.0873982,0.000811891,0,0,0,3,0,,,,1
330,0.380301,0.00089054,0.0596316,0.116959,1.6993,0.00226514,0.0160924,1.91008,0.221049,5.03294e-17,4.84545e-18,0,0.349085,0.0878207,0.000382323,0,0,0,3,0,,,,1
331,0.381182,0.00088049,0.0597073,0.118236,1.71473,0.00217113,0.00687818,0.440859,0.221049,1.21824e-16,1.52121e-17,0,0.349086,0.0883019,0.000550715,0,0,0,3,0,,,,1
332,0.382057,0.000875811,0.0597416,0.118729,1.78296,0.00215926,0.00631589,0.320001,0.221049,6.03299e-19,-2.53305e-18,0,0.349089,0.0888516,0.000391656,0,0,0,3,0,,,,1
333,0.382931,0.000873804,0.059735,0.119179,1.74158,0.00215122,0.00620059,0.306552,0.221049,-3.26324e-17,-1.10561e-17,0,0.34909,0.089448,0.000561302,0,0,0,3,0,,,,1
334,0.3838,0.000868581,0.0598697,0.120752,1.82164,0.00214765,0.00615004,0.300158,0.221049,8.66084e-17,-7.75459e-18,0,0.34909,0.0900437,0.000711563,0,0,0,3,0,,,,1
335,0.384667,0.000867145,0.0598656,0.120748,1.70176,0.00213358,0.005775,0.244486,0.221049,4.51217e-16,-1.74792e-17,0,0.349093,0.0907043,0.000793819,0,0,0,3,0,,,,1
336,0.38553,0.000862826,0.0597609,0.119949,1.68513,0.00212916,0.00577447,0.219727,0.221049,-1.09428e-16,4.04628e-18,0,0.349093,0.0913011,0.000747913,0,0,0,3,0,,,,1
337,0.386388,0.000857818,0.0599346,0.121726,1.87632,0.00212554,0.00571222,0.195051,0.221049,1.71502e-16,-1.14671e-17,0,0.349094,0.0919765,0.000549192,0,0,0,3,0,,,,1
338,0.387251,0.000863591,0.0598261,0.120903,1.76477,0.0021281,0.00579262,0.224247,0.221049,-2.32863e-17,-5.09702e-18,0,0.349094,0.0927503,0.000462623,0,0,0,3,0,,,,1
339,0.388111,0.000860029,0.0600842,0.124623,1.94614,0.00212362,0.00568769,0.178163,0.221049,-1.00942e-16,5.71345e-18,0,0.349095,0.0936267,0.000630182,0,0,0,3,0,,,,1
340,0.388969,0.000857349,0.0598875,0.121558,1.6733,0.00212099,0.00571123,0.200579,0.221049,4.00251e-17,-1.36789e-17,0,0.349096,0.0946188,0.000559744,0,0,0,3,0,,,,1
341,0.38982,0.000851479,0.0599319,0.121863,1.64182,0.00212525,0.00582048,0.240699,0.221049,2.58484e-16,2.15803e-18,0,0.349096,0.0957351,0.000370009,0,0,0,3,0,,,,1
342,0.390673,0.000852848,0.0602827,0.124452,2.11914,0.00213408,0.0059238,0.248524,0.221049,-1.55404e-16,-1.05182e-17,0,0.349096,0.0969984,0.000374631,0,0,0,3,0,,,,1
343,0.391534,0.000861167,0.0600466,0.123437,1.77266,0.0021169,0.00581375,0.264024,0.221049,-2.02088e-17,6.15687e-18,0,0.349096,0.098437,0.000635793,0,0,0,3,0,,,,1
344,0.3924,0.000865521,0.060045,0.123592,1.67394,0.00212262,0.00585818,0.273577,0.221049,1.32494e-16,-3.33623e-17,0,0.349095,0.100063,0.000475375,0,0,0,3,0,,,,1
345,0.393269,0.000869494,0.0601775,0.123077,1.62943,0.0021394,0.00605435,0.298813,0.221049,1.83645e-16,-3.54521e-17,0,0.349095,0.101895,0.000293459,0,0,0,3,0,,,,1
346,0.394132,0.000863295,0.0601224,0.1226,1.64045,0.00213561,0.00597322,0.298504,0.221049,-3.84353e-17,1.56371e-17,0,0.349094,0.103731,0.000440688,0,0,0,3,0,,,,1
347,0.394996,0.000864042,0.0603642,0.124268,1.73336,0.00212615,0.00566271,0.263206,0.221049,5.24977e-17,4.54073e-18,0,0.349094,0.105287,0.000321082,0,0,0,3,0,,,,1
348,0.395865,0.000868494,0.0604339,0.124368,1.65545,0.0021298,0.00567069,0.266114,0.221049,3.08502e-17,-1.8129e-17,0,0.349092,0.107025,0.000605712,0,0,0,3,0,,,,1
349,0.396739,0.000874242,0.0604385,0.124584,1.70226,0.00213155,0.00560086,0.236144,0.221049,2.02698e-16,-5.85681e-18,0,0.349091,0.108964,0.000415699,0,0,0,3,0,,,,1
350,0.397609,0.000869446,0.0604568,0.123444,1.71432,0.00213591,0.00562,0.219772,0.221049,9.71303e-17,1.08626e-17,0,0.349091,0.108648,0.000410495,0,0,0,3,0,,,,1
351,0.398477,0.000868609,0.0605796,0.125029,1.71496,0.00212338,0.00544481,0.212298,0.221049,-1.67675e-16,-1.76575e-17,0,0.34909,0.107941,0.000694526,0,0,0,3,0,,,,1
352,0.399351,0.000873455,0.0604116,0.123312,1.65465,0.00212431,0.00550038,0.249299,0.221049,7.47158e-17,-2.09916e-18,0,0.34909,0.106931,0.000317035,0,0,0,3,0,,,,1
353,0.40022,0.000868847,0.0605961,0.124568,1.59831,0.00213748,0.0057369,0.291242,0.221049,-5.94073e-17,-2.48261e-17,0,0.349088,0.106335,0.000378695,0,0,0,3,0,,,,1
354,0.401089,0.000869552,0.0606567,0.124415,1.66225,0.0021423,0.00581864,0.323284,0.221049,2.3122e-16,5.95559e-18,0,0.349086,0.105891,0.000289172,0,0,0,3,0,,,,1
355,0.401958,0.000869301,0.0608106,0.125191,1.69935,0.00213668,0.00566402,0.320757,0.221049,1.17874e-16,-3.29555e-17,0,0.349085,0.104999,0.000278815,0,0,0,3,0,,,,1
356,0.402834,0.000875426,0.0607706,0.124643,1.67279,0.00213966,0.00560194,0.279561,0.221049,1.36187e-16,-1.29404e-17,0,0.349085,0.103591,0.000380963,0,0,0,3,0,,,,1
357,0.403707,0.000872837,0.0608437,0.12467,1.70669,0.00213975,0.00547104,0.22542,0.221049,1.6887e-16,-2.59626e-17,0,0.349084,0.103629,0.000387442,0,0,0,3,0,,,,1
358,0.404579,0.000872681,0.0607893,0.124336,1.6802,0.00213877,0.00541509,0.177729,0.221049,-1.50753e-16,-2.45587e-18,0,0.349083,0.102928,0.00034281,0,0,0,3,0,,,,1
359,0.405444,0.000864323,0.061048,0.125128,1.72962,0.00213347,0.00525409,0.181132,0.221049,-1.88459e-16,-1.39079e-17,0,0.349081,0.101659,0.000402503,0,0,0,3,0,,,,1
360,0.406305,0.000860982,0.06115,0.125957,1.72109,0.00214524,0.00538934,0.213344,0.221049,1.89971e-16,-1.08431e-18,0,0.349079,0.0995186,0.000290441,0,0,0,3,0,,,,1
361,0.407163,0.000858805,0.0611102,0.125131,1.62627,0.00214878,0.00551307,0.25852,0.221049,-2.83829e-16,4.61606e-18,0,0.349079,0.0990691,0.000611549,0,0,0,3,0,,,,1
362,0.408024,0.000860928,0.0611327,0.125357,1.75241,0.0021584,0.00577617,0.323014,0.221049,-7.72591e-17,-1.52911e-18,0,0.349078,0.0972784,0.000323337,0,0,0,3,0,,,,1
363,0.408881,0.000856992,0.0612328,0.125554,1.6861,0.00215067,0.00591541,0.412591,0.221049,1.10321e-16,-1.73075e-17,0,0.349077,0.096203,0.000279729,0,0,0,3,0,,,,1
364,0.40974,0.000858233,0.0613276,0.125682,1.69124,0.00216648,0.0063324,0.490652,0.221049,1.79919e-16,8.93249e-19,0,0.349076,0.0949225,0.000386704,0,0,0,3,0,,,,1
365,0.410594,0.000854185,0.0613453,0.124895,1.61348,0.00216713,0.00619541,0.460265,0.221049,-1.79728e-17,-1.97562e-17,0,0.349076,0.0941776,0.000312543,0,0,0,3,0,,,,1
366,0.411441,0.000846973,0.0615259,0.126294,1.70121,0.00217102,0.00580573,0.349755,0.221049,1.61646e-16,-5.35145e-18,0,0.349075,0.0932889,0.000338675,0,0,0,3,0,,,,1
367,0.412285,0.000844572,0.0617158,0.12703,1.64286,0.00215976,0.00541533,0.256821,0.221049,-1.63741e-16,2.5078e-18,0,0.349074,0.0921215,0.00026561,0,0,0,3,0,,,,1
368,0.413132,0.000846561,0.0617161,0.127119,1.67468,0.00216623,0.00538348,0.191792,0.221049,3.13282e-16,3.99037e-18,0,0.349074,0.091276,0.000477613,0,0,0,3,0,,,,1
369,0.413981,0.000849457,0.0617558,0.127232,1.6982,0.00217212,0.00541562,0.207513,0.221049,2.24462e-16,-2.35498e-17,0,0.349074,0.0903124,0.000307722,0,0,0,3,0,,,,1
370,0.414833,0.00085208,0.0616826,0.125894,1.57091,0.00217342,0.00550996,0.250429,0.221049,9.54935e-17,-6.44857e-18,0,0.349075,0.0921751,0.000299357,0,0,0,3,0,,,,1
371,0.41569,0.00085635,0.061821,0.127312,1.63649,0.0021826,0.00576159,0.313205,0.221049,4.55092e-17,-2.55119e-17,0,0.349076,0.0913677,0.000342489,0,0,0,3,0,,,,1
372,0.416552,0.000862213,0.0616973,0.126287,1.64022,0.00219683,0.0063559,0.415356,0.221049,8.49191e-17,9.2748e-18,0,0.349077,0.0902464,0.000336863,0,0,0,3,0,,,,1
373,0.417412,0.000859789,0.0617218,0.126343,1.65535,0.00218281,0.0066836,0.573248,0.221049,-3.13558e-16,-1.77556e-17,0,0.349075,0.0888393,0.000317832,0,0,0,3,0,,,,1
374,0.418269,0.000857205,0.0618564,0.127155,1.66074,0.00220363,0.00730401,0.65947,0.221049,-8.22736e-17,1.93174e-17,0,0.349074,0.0882197,0.000473623,0,0,0,3,0,,,,1
375,0.41913,0.000860709,0.0618795,0.127325,1.68833,0.00218936,0.00639078,0.491474,0.221049,-2.16004e-17,-5.10967e-18,0,0.349074,0.0874464,0.000365174,0,0,0,3,0,,,,1
376,0.419989,0.000859724,0.061928,0.127472,1.71312,0.00218325,0.00578541,0.32748,0.221049,-3.9647e-17,1.82529e-17,0,0.349074,0.0887146,0.000336219,0,0,0,3,0,,,,1
377,0.42085,0.000861087,0.0618843,0.127297,1.64863,0.00218362,0.00561414,0.22963,0.221049,1.20989e-16,-2.07573e-17,0,0.349074,0.0878004,0.000260114,0,0,0,3,0,,,,1
378,0.42171,0.000859392,0.0619067,0.127308,1.75907,0.0021848,0.00561452,0.210557,0.221049,1.97674e-16,-2.668e-17,0,0.349076,0.0870266,0.000321819,0,0,0,3,0,,,,1
379,0.422571,0.000860858,0.0619104,0.127366,1.74606,0.00218504,0.00566276,0.255193,0.221049,9.84395e-17,1.38068e-17,0,0.349077,0.0866235,0.000406154,0,0,0,3,0,,,,1
380,0.423436,0.000865178,0.0620323,0.127773,1.69939,0.00217864,0.00568279,0.328531,0.221049,-6.7642e-17,5.11522e-18,0,0.349077,0.0856986,0.000283309,0,0,0,3,0,,,,1
381,0.4243,0.000864107,0.0620457,0.128959,1.80647,0.00220125,0.00637485,0.448912,0.221049,3.89285e-17,2.75615e-18,0,0.349078,0.0854407,0.000339438,0,0,0,3,0,,,,1
382,0.425162,0.000862039,0.0620896,0.127727,1.7167,0.00220849,0.00710242,0.619956,0.221049,-5.23157e-17,-1.36281e-17,0,0.34908,0.0847898,0.000286681,0,0,0,3,0,,,,1
383,0.426023,0.000861416,0.0621126,0.128849,1.93085,0.00221243,0.00753198,0.696115,0.221049,-6.69385e-17,-1.70844e-17,0,0.34908,0.0845669,0.000354545,0,0,0,3,0,,,,1
384,0.426877,0.000853933,0.0623623,0.129771,1.94778,0.00220155,0.00649843,0.507041,0.221049,-2.01331e-17,-9.24532e-18,0,0.349081,0.0840791,0.000276058,0,0,0,3,0,,,,1
385,0.42773,0.000852629,0.0624346,0.130236,1.85444,0.00220091,0.00593141,0.342674,0.221049,-2.57301e-17,-1.20636e-17,0,0.349083,0.0839069,0.000293705,0,0,0,3,0,,,,1
386,0.428577,0.00084722,0.0626067,0.130904,1.96665,0.00218654,0.00551719,0.241218,0.221049,2.4271e-16,-2.1096e-17,0,0.349085,0.0833252,0.000249788,0,0,0,3,0,,,,1
387,0.429427,0.000849968,0.0626778,0.13185,1.82969,0.0022002,0.0056418,0.258758,0.221049,-2.74663e-16,-3.14492e-18,0,0.349086,0.0828906,0.000254368,0,0,0,3,0,,,,1
388,0.430276,0.000849048,0.0626265,0.130727,1.90476,0.00219759,0.00571621,0.319366,0.221049,-9.93829e-17,-1.47362e-17,0,0.349088,0.0819902,0.000281471,0,0,0,3,0,,,,1
389,0.431118,0.000842137,0.0628361,0.132838,2.03351,0.00221217,0.00616432,0.413546,0.221049,3.04848e-17,2.59335e-18,0,0.349089,0.0806841,0.000233958,0,0,0,3,0,,,,1
390,0.431959,0.000840817,0.0628859,0.131796,1.83484,0.00221263,0.00661392,0.541069,0.221049,5.20881e-17,2.04275e-17,0,0.34909,0.0798284,0.000382302,0,0,0,3,0,,,,1
391,0.432802,0.000842465,0.0630233,0.132958,1.85768,0.00222487,0.00712529,0.626976,0.221049,1.34455e-16,9.92008e-19,0,0.349093,0.0788097,0.000293628,0,0,0,3,0,,,,1
392,0.433642,0.000840483,0.0631367,0.133665,2.12613,0.00222014,0.00664689,0.525103,0.221049,9.07962e-17,5.96333e-18,0,0.349097,0.0797236,0.000319734,0,0,0,3,0,,,,1
393,0.434484,0.000842218,0.063154,0.13423,1.99374,0.00220908,0.00598388,0.373027,0.221049,3.0719e-17,-1.4608e-17,0,0.349098,0.0786428,0.000254,0,0,0,3,0,,,,1
394,0.43533,0.000845279,0.0630419,0.13279,1.83259,0.00220481,0.00570642,0.263011,0.221049,1.75421e-16,-1.08877e-17,0,0.349103,0.0776283,0.000320815,0,0,0,3,0,,,,1
395,0.436172,0.000842251,0.0631073,0.132913,1.73295,0.00220586,0.00569079,0.266897,0.221049,2.17759e-17,8.83531e-18,0,0.349105,0.076882,0.000255897,0,0,0,3,0,,,,1
396,0.437014,0.000842552,0.0630787,0.132726,2.0506,0.00220526,0.00584117,0.326937,0.221049,4.34083e-18,5.22944e-17,0,0.349109,0.0760026,0.00030312,0,0,0,3,0,,,,1
397,0.437854,0.00083947,0.0631109,0.133084,1.88286,0.00221547,0.00631922,0.423338,0.221049,1.09622e-16,-2.45693e-17,0,0.349112,0.0755044,0.000272645,0,0,0,3,0,,,,1
398,0.438695,0.000840969,0.0631279,0.132744,1.79309,0.00222472,0.00686663,0.510253,0.221049,-1.01548e-16,4.29882e-17,0,0.349116,0.0750711,0.000251463,0,0,0,3,0,,,,1
399,0.439533,0.000838352,0.0631243,0.132826,1.78721,0.00224039,0.00734896,0.513458,0.221049,3.63015e-17,1.52122e-19,0,0.349117,0.0744182,0.000313058,0,0,0,3,0,,,,1
400,0.44037,0.000836867,0.0633243,0.133671,2.05517,0.0022327,0.00740644,0.568752,0.221049,3.369e-17,-2.05202e-17,0,0.349121,0.0738941,0.00026507,0,0,0,3,0,,,,1
401,0.441207,0.000836638,0.0632179,0.133312,1.7899,0.00223523,0.00738795,0.602331,0.221049,-1.60588e-16,8.00237e-18,0,0.349122,0.0750681,0.000347068,0,0,0,3,0,,,,1
